symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-01-12,46 (42),-0.68( 0.11),-0.99( 0.02),-0.98( 0.88),-0.0022(-0.0008),0.0042(-0.0091),7.4524(-14.1524),-0.44( -0.04),"[30, 9, 7, 18, 0, 19, 17]",Finance
B3SA3,2026-01-12,46 (42),-0.68( 0.11),-0.99( 0.02),-0.98( 0.88),-0.0022(-0.0008),0.0042(-0.0091),7.4524(-14.1524),-0.44( -0.04),"[30, 9, 7, 18, 0, 19, 17]",Brazilian Finance
BAC,2026-01-12,0 (64),-0.04(-0.11),-0.60(-0.21),1.00(-1.26),0.0001(-0.0004),0.0073(-0.0124),5.9178(-11.0178),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",All Stocks
BAC,2026-01-12,0 (64),-0.04(-0.11),-0.60(-0.21),1.00(-1.26),0.0001(-0.0004),0.0073(-0.0124),5.9178(-11.0178),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",American stocks
BAC,2026-01-12,0 (64),-0.04(-0.11),-0.60(-0.21),1.00(-1.26),0.0001(-0.0004),0.0073(-0.0124),5.9178(-11.0178),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-12,10 (28),0.55(-0.65),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0291(-0.0420),2.4749( -8.0749),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 6]",All Stocks
BBAS3,2026-01-12,10 (28),0.55(-0.65),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0291(-0.0420),2.4749( -8.0749),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 6]",Finance
BBAS3,2026-01-12,10 (28),0.55(-0.65),0.99(-1.09),-1.00( 0.00),0.0031(-0.0035),0.0291(-0.0420),2.4749( -8.0749),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 6]",Brazilian Finance
BBD,2026-01-12,0 (100),0.38(-0.48),0.98(-1.08),1.00(-2.00),0.0058(-0.0072),0.0024(-0.0100),9.7989(-17.7989),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-12,0 (100),0.38(-0.48),0.98(-1.08),1.00(-2.00),0.0058(-0.0072),0.0024(-0.0100),9.7989(-17.7989),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-12,0 (100),0.38(-0.48),0.98(-1.08),1.00(-2.00),0.0058(-0.0072),0.0024(-0.0100),9.7989(-17.7989),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-12,0 (100),0.38(-0.48),0.98(-1.08),1.00(-2.00),0.0058(-0.0072),0.0024(-0.0100),9.7989(-17.7989),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-12,100 (63),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-12,100 (63),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-12,100 (63),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 63, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-12,100 (63),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-12,100 (63),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-12,17 (34),-0.09(-0.31),-0.96( 0.64),0.73(-1.68),0.0002(-0.0034),0.0027(-0.0095),6.4791(-11.6791),-0.01( -0.97),"[25, 17, 17, 0, 27, 15, 0]",All Stocks
BBDC4,2026-01-12,17 (34),-0.09(-0.31),-0.96( 0.64),0.73(-1.68),0.0002(-0.0034),0.0027(-0.0095),6.4791(-11.6791),-0.01( -0.97),"[25, 17, 17, 0, 27, 15, 0]",Finance
BBDC4,2026-01-12,17 (34),-0.09(-0.31),-0.96( 0.64),0.73(-1.68),0.0002(-0.0034),0.0027(-0.0095),6.4791(-11.6791),-0.01( -0.97),"[25, 17, 17, 0, 27, 15, 0]",Brazilian Finance
BBSE3,2026-01-12,0 (44),0.82(-1.11),0.99(-1.14),1.00(-1.67),0.0030(-0.0039),0.0037(-0.0094),1.8325( -2.8325),-0.38( -0.06),"[10, 3, 43, 0, 0, 0, 44]",All Stocks
BBSE3,2026-01-12,0 (44),0.82(-1.11),0.99(-1.14),1.00(-1.67),0.0030(-0.0039),0.0037(-0.0094),1.8325( -2.8325),-0.38( -0.06),"[10, 3, 43, 0, 0, 0, 44]",Finance
BBSE3,2026-01-12,0 (44),0.82(-1.11),0.99(-1.14),1.00(-1.67),0.0030(-0.0039),0.0037(-0.0094),1.8325( -2.8325),-0.38( -0.06),"[10, 3, 43, 0, 0, 0, 44]",Brazilian Finance
BOVA1,2026-01-12,0 (37),-0.35(-0.36),-0.24(-0.76),0.68(-0.78),0.0027(-0.0029),0.0052(-0.0053),7.5316(-12.7316),-0.00( -0.66),"[37, 0, 37, 8, 0, 0, 19]",All Stocks
BOVA1,2026-01-12,0 (37),-0.35(-0.36),-0.24(-0.76),0.68(-0.78),0.0027(-0.0029),0.0052(-0.0053),7.5316(-12.7316),-0.00( -0.66),"[37, 0, 37, 8, 0, 0, 19]",Indexes
BOVA1,2026-01-12,0 (37),-0.35(-0.36),-0.24(-0.76),0.68(-0.78),0.0027(-0.0029),0.0052(-0.0053),7.5316(-12.7316),-0.00( -0.66),"[37, 0, 37, 8, 0, 0, 19]",Brazilian Indexes
BPAC1,2026-01-12,0 (71),-0.70(-0.06),0.85(-0.95),0.97(-1.97),0.0080(-0.0187),0.0053(-0.0369),1.5590( -2.5590),-0.33( -0.65),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-12,0 (71),-0.70(-0.06),0.85(-0.95),0.97(-1.97),0.0080(-0.0187),0.0053(-0.0369),1.5590( -2.5590),-0.33( -0.65),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-12,0 (71),-0.70(-0.06),0.85(-0.95),0.97(-1.97),0.0080(-0.0187),0.0053(-0.0369),1.5590( -2.5590),-0.33( -0.65),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-12,31 (66),-0.29(-0.68),-1.00( 0.01),1.00(-2.00),0.0087(-0.0159),0.0069(-0.0164),0.2073( -1.2073),-0.01( -0.89),"[3, 31, 0, 0, 66, 0, 0]",All Stocks
BPAC3,2026-01-12,31 (66),-0.29(-0.68),-1.00( 0.01),1.00(-2.00),0.0087(-0.0159),0.0069(-0.0164),0.2073( -1.2073),-0.01( -0.89),"[3, 31, 0, 0, 66, 0, 0]",Finance
BPAC3,2026-01-12,31 (66),-0.29(-0.68),-1.00( 0.01),1.00(-2.00),0.0087(-0.0159),0.0069(-0.0164),0.2073( -1.2073),-0.01( -0.89),"[3, 31, 0, 0, 66, 0, 0]",Brazilian Finance
BPAC5,2026-01-12,32 (26),0.06(-0.91),0.45(-0.55),-1.00( 0.01),-0.0021(-0.0037),-0.0007( 0.0006),1.0828( -2.0828),-0.08( -0.72),"[22, 18, 14, 16, 18, 0, 12]",All Stocks
BPAC5,2026-01-12,32 (26),0.06(-0.91),0.45(-0.55),-1.00( 0.01),-0.0021(-0.0037),-0.0007( 0.0006),1.0828( -2.0828),-0.08( -0.72),"[22, 18, 14, 16, 18, 0, 12]",Stocks to sell
BPAC5,2026-01-12,32 (26),0.06(-0.91),0.45(-0.55),-1.00( 0.01),-0.0021(-0.0037),-0.0007( 0.0006),1.0828( -2.0828),-0.08( -0.72),"[22, 18, 14, 16, 18, 0, 12]",Finance
BPAC5,2026-01-12,32 (26),0.06(-0.91),0.45(-0.55),-1.00( 0.01),-0.0021(-0.0037),-0.0007( 0.0006),1.0828( -2.0828),-0.08( -0.72),"[22, 18, 14, 16, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-12,0 (42),-0.03(-0.23),-0.43(-0.56),1.00(-1.10),0.0032(-0.0105),0.0067(-0.0233),6.3707(-13.3707),-0.04( -0.87),"[42, 0, 0, 0, 0, 36, 22]",All Stocks
BPAN4,2026-01-12,0 (42),-0.03(-0.23),-0.43(-0.56),1.00(-1.10),0.0032(-0.0105),0.0067(-0.0233),6.3707(-13.3707),-0.04( -0.87),"[42, 0, 0, 0, 0, 36, 22]",Finance
BPAN4,2026-01-12,0 (42),-0.03(-0.23),-0.43(-0.56),1.00(-1.10),0.0032(-0.0105),0.0067(-0.0233),6.3707(-13.3707),-0.04( -0.87),"[42, 0, 0, 0, 0, 36, 22]",Brazilian Finance
BRAP3,2026-01-12,44 (56),-0.61( 0.02),-0.77(-0.19),1.00(-1.10),0.0048(-0.0049),-0.0013(-0.0040),4.0171(-10.9171),-0.41( -0.00),"[44, 0, 0, 0, 0, 56, 0]",All Stocks
BRAP4,2026-01-12,0 (44),-0.46(-0.17),0.93(-1.93),-1.00( 0.09),0.0100(-0.0101),0.0214(-0.0215),4.1684(-12.2684),-0.02( -0.97),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-12,0 (38),0.63(-0.73),-0.65(-0.00),1.00(-1.10),0.0037(-0.0040),0.0063(-0.0080),-2.8547( -1.2453),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-01-12,0 (38),0.63(-0.73),-0.65(-0.00),1.00(-1.10),0.0037(-0.0040),0.0063(-0.0080),-2.8547( -1.2453),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-01-12,0 (26),-0.01(-0.26),-0.05(-0.92),1.00(-1.10),0.0012(-0.0031),0.0080(-0.0413),-0.1820( -6.7180),-0.10( -0.01),"[10, 16, 10, 18, 20, 18, 8]",All Stocks
BRKM5,2026-01-12,49 (49),0.75(-0.85),-1.00( 0.32),-1.00( 0.90),0.0004(-0.0078),-0.0017(-0.0055),1.5694( -9.1694),-0.36(  0.35),"[0, 24, 12, 0, 23, 29, 12]",All Stocks
BRKM5,2026-01-12,49 (49),0.75(-0.85),-1.00( 0.32),-1.00( 0.90),0.0004(-0.0078),-0.0017(-0.0055),1.5694( -9.1694),-0.36(  0.35),"[0, 24, 12, 0, 23, 29, 12]",Stocks to sell
BRKM6,2026-01-09,2 (35),-0.33(-0.04),-0.20(-0.26),-1.00( 0.90),0.0154(-0.0176),0.0722(-0.0772),0.8512( -4.5512),-0.05( -0.92),"[17, 35, 2, 12, 8, 13, 12]",All Stocks
BRSR3,2026-01-12,0 (56),-0.72(-0.01),0.36(-0.46),0.96(-1.06),0.0070(-0.0071),0.0062(-0.0063),3.4079( -9.4079),-0.05( -0.76),"[0, 0, 31, 0, 0, 44, 25]",All Stocks
BRSR3,2026-01-12,0 (56),-0.72(-0.01),0.36(-0.46),0.96(-1.06),0.0070(-0.0071),0.0062(-0.0063),3.4079( -9.4079),-0.05( -0.76),"[0, 0, 31, 0, 0, 44, 25]",Finance
BRSR3,2026-01-12,0 (56),-0.72(-0.01),0.36(-0.46),0.96(-1.06),0.0070(-0.0071),0.0062(-0.0063),3.4079( -9.4079),-0.05( -0.76),"[0, 0, 31, 0, 0, 44, 25]",Brazilian Finance
BRSR5,2026-01-09,14 (32),0.09(-0.70),-0.29( 0.15),0.12(-0.97),0.0026(-0.0057),0.0176(-0.0177),4.7915( -9.1915),-0.46( -0.04),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-09,14 (32),0.09(-0.70),-0.29( 0.15),0.12(-0.97),0.0026(-0.0057),0.0176(-0.0177),4.7915( -9.1915),-0.46( -0.04),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-09,14 (32),0.09(-0.70),-0.29( 0.15),0.12(-0.97),0.0026(-0.0057),0.0176(-0.0177),4.7915( -9.1915),-0.46( -0.04),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-12,0 (33),-0.49(-0.11),-0.52(-0.07),1.00(-1.10),0.0009(-0.0071),0.0063(-0.0117),7.0070(-13.1070),-0.00( -0.96),"[0, 30, 0, 15, 23, 17, 16]",All Stocks
BRSR6,2026-01-12,0 (33),-0.49(-0.11),-0.52(-0.07),1.00(-1.10),0.0009(-0.0071),0.0063(-0.0117),7.0070(-13.1070),-0.00( -0.96),"[0, 30, 0, 15, 23, 17, 16]",Finance
BRSR6,2026-01-12,0 (33),-0.49(-0.11),-0.52(-0.07),1.00(-1.10),0.0009(-0.0071),0.0063(-0.0117),7.0070(-13.1070),-0.00( -0.96),"[0, 30, 0, 15, 23, 17, 16]",Brazilian Finance
BRZU,2026-01-12,0 (43),-0.07(-0.90),-0.98(-0.01),-1.00( 0.26),0.0191(-0.0511),0.0166(-0.0325),8.1909(-13.1909),-0.26( -0.08),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-12,0 (43),-0.07(-0.90),-0.98(-0.01),-1.00( 0.26),0.0191(-0.0511),0.0166(-0.0325),8.1909(-13.1909),-0.26( -0.08),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-12,0 (43),-0.07(-0.90),-0.98(-0.01),-1.00( 0.26),0.0191(-0.0511),0.0166(-0.0325),8.1909(-13.1909),-0.26( -0.08),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-12,23 (58),-0.01(-0.44),-0.70( 0.39),-1.00( 0.00),0.0042(-0.0293),-0.0142(-0.0152),4.1696(-10.1696),-0.03( -0.95),"[42, 23, 0, 0, 0, 35, 0]",All Stocks
BSBR,2026-01-12,23 (58),-0.01(-0.44),-0.70( 0.39),-1.00( 0.00),0.0042(-0.0293),-0.0142(-0.0152),4.1696(-10.1696),-0.03( -0.95),"[42, 23, 0, 0, 0, 35, 0]",ADRs
BSBR,2026-01-12,23 (58),-0.01(-0.44),-0.70( 0.39),-1.00( 0.00),0.0042(-0.0293),-0.0142(-0.0152),4.1696(-10.1696),-0.03( -0.95),"[42, 23, 0, 0, 0, 35, 0]",Finance
BSBR,2026-01-12,23 (58),-0.01(-0.44),-0.70( 0.39),-1.00( 0.00),0.0042(-0.0293),-0.0142(-0.0152),4.1696(-10.1696),-0.03( -0.95),"[42, 23, 0, 0, 0, 35, 0]",Brazilian Finance
CIG,2026-01-12,21 (60),-0.09(-0.09),-0.98( 0.04),1.00(-1.10),0.0031(-0.0034),0.0050(-0.0051),1.6018( -7.7018),-0.37( -0.02),"[40, 21, 9, 0, 0, 30, 0]",All Stocks
CIG,2026-01-12,21 (60),-0.09(-0.09),-0.98( 0.04),1.00(-1.10),0.0031(-0.0034),0.0050(-0.0051),1.6018( -7.7018),-0.37( -0.02),"[40, 21, 9, 0, 0, 30, 0]",ADRs
CIG,2026-01-12,21 (60),-0.09(-0.09),-0.98( 0.04),1.00(-1.10),0.0031(-0.0034),0.0050(-0.0051),1.6018( -7.7018),-0.37( -0.02),"[40, 21, 9, 0, 0, 30, 0]",Brazilian Energy
CMIG3,2026-01-12,2 (88),-0.30(-0.12),0.64(-0.74),1.00(-1.10),0.0129(-0.0163),0.0142(-0.0143),-0.4845( -1.2155),-0.09(  0.08),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-12,2 (88),-0.30(-0.12),0.64(-0.74),1.00(-1.10),0.0129(-0.0163),0.0142(-0.0143),-0.4845( -1.2155),-0.09(  0.08),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-12,2 (88),-0.30(-0.12),0.64(-0.74),1.00(-1.10),0.0129(-0.0163),0.0142(-0.0143),-0.4845( -1.2155),-0.09(  0.08),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-12,0 (31),0.03(-0.39),0.96(-1.06),1.00(-1.10),0.0040(-0.0048),0.0077(-0.0080),1.6616( -6.9616),-0.39( -0.03),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-12,0 (31),0.03(-0.39),0.96(-1.06),1.00(-1.10),0.0040(-0.0048),0.0077(-0.0080),1.6616( -6.9616),-0.39( -0.03),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-12,0 (31),0.03(-0.39),0.96(-1.06),1.00(-1.10),0.0040(-0.0048),0.0077(-0.0080),1.6616( -6.9616),-0.39( -0.03),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-12,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0040(-0.0041),4.5577(-10.2577),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-12,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0040(-0.0041),4.5577(-10.2577),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-12,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0040(-0.0041),4.5577(-10.2577),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-12,24 (77),-0.92( 0.45),0.98(-1.08),1.00(-2.00),0.0046(-0.0047),0.0097(-0.0098),-2.5531( -3.0469),-0.33(  0.03),"[14, 0, 34, 0, 0, 43, 10]",All Stocks
CRM,2026-01-12,24 (77),-0.92( 0.45),0.98(-1.08),1.00(-2.00),0.0046(-0.0047),0.0097(-0.0098),-2.5531( -3.0469),-0.33(  0.03),"[14, 0, 34, 0, 0, 43, 10]",American stocks
CRM,2026-01-12,24 (77),-0.92( 0.45),0.98(-1.08),1.00(-2.00),0.0046(-0.0047),0.0097(-0.0098),-2.5531( -3.0469),-0.33(  0.03),"[14, 0, 34, 0, 0, 43, 10]",Technology
CSAN,2026-01-12,31 (62),-0.40( 0.11),-0.91(-0.08),-1.00( 0.00),-0.0047(-0.0022),0.0371(-0.0407),-2.3130( -1.0870),-0.72(  0.67),"[12, 20, 8, 10, 18, 21, 11]",All Stocks
CSAN,2026-01-12,31 (62),-0.40( 0.11),-0.91(-0.08),-1.00( 0.00),-0.0047(-0.0022),0.0371(-0.0407),-2.3130( -1.0870),-0.72(  0.67),"[12, 20, 8, 10, 18, 21, 11]",ADRs
CSAN3,2026-01-12,53 (35),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0166(-0.0220),0.0179(-0.0293),-2.4894( -2.8106),-0.33(  0.01),"[11, 12, 11, 17, 16, 14, 19]",All Stocks
CSAN3,2026-01-12,53 (35),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0166(-0.0220),0.0179(-0.0293),-2.4894( -2.8106),-0.33(  0.01),"[11, 12, 11, 17, 16, 14, 19]",Stocks to sell
CSMG3,2026-01-12,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0073),0.0133(-0.0134),-3.2450( -4.5550),-0.41( -0.51),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
