symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-19,1 (57),-0.42(-0.03),0.98(-1.08),-1.00( 0.00),0.0005(-0.0038),0.0043(-0.0047),8.2163(-11.5163),-0.20( -0.07),"[56, 0, 1, 0, 9, 7, 27]",Energy
AGRO3,2026-02-19,17 (65),0.35(-0.48),0.98(-1.08),-0.95(-0.04),0.0037(-0.0038),0.0075(-0.0076),-2.1058( -3.2942),-0.46(  0.45),"[36, 0, 14, 0, 0, 33, 17]",All Stocks
ALUP1,2026-02-19,0 (42),-0.24(-0.53),0.94(-1.91),-1.00( 0.90),0.0029(-0.0038),0.0011(-0.0070),6.0333( -9.2333),-0.44( -0.06),"[41, 29, 0, 0, 0, 30, 0]",All Stocks
ALUP3,2026-02-19,1 (61),0.03(-0.55),0.82(-1.57),-1.00( 0.08),0.0096(-0.0193),0.0169(-0.0283),0.4499( -1.4499),-0.46( -0.02),"[61, 38, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-19,28 (46),-0.32(-0.57),0.07(-0.90),-1.00( 0.23),-0.0012(-0.0015),-0.0103( 0.0056),6.6226(-10.3226),-0.46( -0.00),"[15, 25, 3, 18, 25, 0, 14]",All Stocks
AMZN,2026-02-19,100 (55),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0015(-0.0054),0.0130(-0.0131),-6.0151(  1.9151),-0.36(  0.35),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
AMZN,2026-02-19,100 (55),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0015(-0.0054),0.0130(-0.0131),-6.0151(  1.9151),-0.36(  0.35),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
AMZN,2026-02-19,100 (55),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0015(-0.0054),0.0130(-0.0131),-6.0151(  1.9151),-0.36(  0.35),"[0, 0, 0, 0, 0, 45, 55]",STRONG SELL
AMZN,2026-02-19,100 (55),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0015(-0.0054),0.0130(-0.0131),-6.0151(  1.9151),-0.36(  0.35),"[0, 0, 0, 0, 0, 45, 55]",American stocks
AMZN,2026-02-19,100 (55),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0015(-0.0054),0.0130(-0.0131),-6.0151(  1.9151),-0.36(  0.35),"[0, 0, 0, 0, 0, 45, 55]",Consumer Goods
AXP,2026-02-19,2 (52),0.21(-0.52),-0.95( 0.07),1.00(-2.00),0.0042(-0.0073),0.0062(-0.0082),1.0252( -2.0252),-0.23( -0.05),"[52, 2, 8, 13, 0, 0, 25]",All Stocks
AXP,2026-02-19,2 (52),0.21(-0.52),-0.95( 0.07),1.00(-2.00),0.0042(-0.0073),0.0062(-0.0082),1.0252( -2.0252),-0.23( -0.05),"[52, 2, 8, 13, 0, 0, 25]",American stocks
AXP,2026-02-19,2 (52),0.21(-0.52),-0.95( 0.07),1.00(-2.00),0.0042(-0.0073),0.0062(-0.0082),1.0252( -2.0252),-0.23( -0.05),"[52, 2, 8, 13, 0, 0, 25]",Finance
B3SA3,2026-02-19,48 (52),-0.79( 0.05),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0135),0.0095(-0.0144),7.0381(-13.7381),-0.39( -0.12),"[48, 0, 0, 0, 0, 52, 0]",All Stocks
B3SA3,2026-02-19,48 (52),-0.79( 0.05),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0135),0.0095(-0.0144),7.0381(-13.7381),-0.39( -0.12),"[48, 0, 0, 0, 0, 52, 0]",Finance
B3SA3,2026-02-19,48 (52),-0.79( 0.05),-0.99(-0.01),-1.00( 0.90),0.0097(-0.0135),0.0095(-0.0144),7.0381(-13.7381),-0.39( -0.12),"[48, 0, 0, 0, 0, 52, 0]",Brazilian Finance
BAC,2026-02-19,28 (61),-0.04(-0.06),-0.35(-0.40),1.00(-1.26),-0.0004( 0.0001),0.0071(-0.0122),-6.1380(  1.0380),-0.46(  0.00),"[1, 60, 4, 26, 6, 1, 1]",All Stocks
BAC,2026-02-19,28 (61),-0.04(-0.06),-0.35(-0.40),1.00(-1.26),-0.0004( 0.0001),0.0071(-0.0122),-6.1380(  1.0380),-0.46(  0.00),"[1, 60, 4, 26, 6, 1, 1]",American stocks
BAC,2026-02-19,28 (61),-0.04(-0.06),-0.35(-0.40),1.00(-1.26),-0.0004( 0.0001),0.0071(-0.0122),-6.1380(  1.0380),-0.46(  0.00),"[1, 60, 4, 26, 6, 1, 1]",Finance
BBAS3,2026-02-19,22 (30),0.07(-0.25),0.98(-1.08),-1.00( 0.00),0.0027(-0.0047),0.0182(-0.0311),0.7873( -6.6873),-0.39(  0.04),"[8, 0, 7, 18, 28, 24, 15]",All Stocks
BBAS3,2026-02-19,22 (30),0.07(-0.25),0.98(-1.08),-1.00( 0.00),0.0027(-0.0047),0.0182(-0.0311),0.7873( -6.6873),-0.39(  0.04),"[8, 0, 7, 18, 28, 24, 15]",Finance
BBAS3,2026-02-19,22 (30),0.07(-0.25),0.98(-1.08),-1.00( 0.00),0.0027(-0.0047),0.0182(-0.0311),0.7873( -6.6873),-0.39(  0.04),"[8, 0, 7, 18, 28, 24, 15]",Brazilian Finance
BBD,2026-02-19,0 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0021(-0.0035),-0.0002(-0.0074),0.5679( -8.5679),-0.23( -0.73),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-19,0 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0021(-0.0035),-0.0002(-0.0074),0.5679( -8.5679),-0.23( -0.73),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-19,0 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0021(-0.0035),-0.0002(-0.0074),0.5679( -8.5679),-0.23( -0.73),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-19,0 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0021(-0.0035),-0.0002(-0.0074),0.5679( -8.5679),-0.23( -0.73),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-19,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-19,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-19,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-19,2 (46),-0.51(-0.24),-0.96(-0.01),-1.00( 0.00),0.0038(-0.0070),-0.0030(-0.0038),0.9443( -6.1443),-0.65( -0.33),"[0, 25, 2, 0, 46, 26, 0]",All Stocks
BBDC4,2026-02-19,2 (46),-0.51(-0.24),-0.96(-0.01),-1.00( 0.00),0.0038(-0.0070),-0.0030(-0.0038),0.9443( -6.1443),-0.65( -0.33),"[0, 25, 2, 0, 46, 26, 0]",Finance
BBDC4,2026-02-19,2 (46),-0.51(-0.24),-0.96(-0.01),-1.00( 0.00),0.0038(-0.0070),-0.0030(-0.0038),0.9443( -6.1443),-0.65( -0.33),"[0, 25, 2, 0, 46, 26, 0]",Brazilian Finance
BBSE3,2026-02-19,0 (56),0.50(-0.62),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0069(-0.0126),1.7961( -2.7961),-0.41( -0.03),"[2, 0, 56, 2, 0, 0, 41]",All Stocks
BBSE3,2026-02-19,0 (56),0.50(-0.62),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0069(-0.0126),1.7961( -2.7961),-0.41( -0.03),"[2, 0, 56, 2, 0, 0, 41]",Finance
BBSE3,2026-02-19,0 (56),0.50(-0.62),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0069(-0.0126),1.7961( -2.7961),-0.41( -0.03),"[2, 0, 56, 2, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-19,0 (47),-0.87(-0.02),-1.00(-0.00),-0.96(-0.03),0.0152(-0.0154),0.0253(-0.0254),6.2991(-11.4991),-0.01( -0.65),"[46, 0, 32, 21, 0, 0, 0]",All Stocks
BOVA1,2026-02-19,0 (47),-0.87(-0.02),-1.00(-0.00),-0.96(-0.03),0.0152(-0.0154),0.0253(-0.0254),6.2991(-11.4991),-0.01( -0.65),"[46, 0, 32, 21, 0, 0, 0]",Indexes
BOVA1,2026-02-19,0 (47),-0.87(-0.02),-1.00(-0.00),-0.96(-0.03),0.0152(-0.0154),0.0253(-0.0254),6.2991(-11.4991),-0.01( -0.65),"[46, 0, 32, 21, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-19,0 (46),-0.73(-0.03),0.80(-0.90),-0.87(-0.13),-0.0024(-0.0083),0.0162(-0.0299),2.6662( -3.6662),-0.01( -0.97),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-19,0 (46),-0.73(-0.03),0.80(-0.90),-0.87(-0.13),-0.0024(-0.0083),0.0162(-0.0299),2.6662( -3.6662),-0.01( -0.97),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-02-19,0 (46),-0.73(-0.03),0.80(-0.90),-0.87(-0.13),-0.0024(-0.0083),0.0162(-0.0299),2.6662( -3.6662),-0.01( -0.97),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-19,0 (53),-0.57(-0.40),-1.00(-0.00),1.00(-2.00),0.0156(-0.0160),0.0126(-0.0199),-0.1592( -0.8408),-0.36( -0.54),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-19,0 (53),-0.57(-0.40),-1.00(-0.00),1.00(-2.00),0.0156(-0.0160),0.0126(-0.0199),-0.1592( -0.8408),-0.36( -0.54),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-19,0 (53),-0.57(-0.40),-1.00(-0.00),1.00(-2.00),0.0156(-0.0160),0.0126(-0.0199),-0.1592( -0.8408),-0.36( -0.54),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-19,11 (51),-0.79(-0.03),0.47(-0.57),-1.00( 0.01),0.0064(-0.0121),0.0231(-0.0232),0.1733( -1.1733),-0.28( -0.52),"[22, 20, 11, 18, 18, 0, 12]",All Stocks
BPAC5,2026-02-19,11 (51),-0.79(-0.03),0.47(-0.57),-1.00( 0.01),0.0064(-0.0121),0.0231(-0.0232),0.1733( -1.1733),-0.28( -0.52),"[22, 20, 11, 18, 18, 0, 12]",Finance
BPAC5,2026-02-19,11 (51),-0.79(-0.03),0.47(-0.57),-1.00( 0.01),0.0064(-0.0121),0.0231(-0.0232),0.1733( -1.1733),-0.28( -0.52),"[22, 20, 11, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-19,0 (38),-0.58(-0.17),0.94(-1.90),1.00(-1.35),0.0051(-0.0052),-0.0012(-0.0046),0.4087( -7.3087),-0.41( -0.00),"[30, 0, 0, 0, 38, 33, 0]",All Stocks
BRAP4,2026-02-19,0 (63),-0.17(-0.57),0.53(-1.52),1.00(-1.91),0.0083(-0.0084),0.0193(-0.0194),-0.4397( -7.6603),-0.50( -0.49),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-19,0 (49),0.62(-0.72),-0.53(-0.12),1.00(-1.10),0.0027(-0.0030),0.0032(-0.0049),-2.3127( -1.7873),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-19,0 (49),0.62(-0.72),-0.53(-0.12),1.00(-1.10),0.0027(-0.0030),0.0032(-0.0049),-2.3127( -1.7873),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-19,6 (46),-0.29(-0.13),-0.93(-0.03),-1.00( 0.05),0.0196(-0.0215),0.0692(-0.0890),7.7603(-10.5603),-0.00( -0.11),"[17, 20, 6, 11, 18, 11, 17]",All Stocks
BRKM5,2026-02-19,47 (24),0.20(-0.30),-0.86( 0.19),-1.00( 0.90),0.0146(-0.0157),0.0413(-0.0485),7.5896( -9.8896),-0.34(  0.33),"[0, 20, 13, 24, 16, 13, 13]",All Stocks
BRKM5,2026-02-19,47 (24),0.20(-0.30),-0.86( 0.19),-1.00( 0.90),0.0146(-0.0157),0.0413(-0.0485),7.5896( -9.8896),-0.34(  0.33),"[0, 20, 13, 24, 16, 13, 13]",Stocks to sell
BRKM6,2026-02-18,0 (56),-0.13(-0.24),0.28(-0.77),-0.02(-0.08),0.0032(-0.0054),0.0083(-0.0133),-2.5331( -0.1669),-0.95( -0.02),"[3, 22, 1, 14, 34, 24, 3]",All Stocks
BRSR3,2026-02-19,25 (28),-0.76( 0.01),0.16(-0.26),0.64(-0.74),0.0040(-0.0041),0.0212(-0.0213),-0.3635( -5.0365),-0.43( -0.41),"[25, 0, 24, 0, 0, 28, 23]",All Stocks
BRSR3,2026-02-19,25 (28),-0.76( 0.01),0.16(-0.26),0.64(-0.74),0.0040(-0.0041),0.0212(-0.0213),-0.3635( -5.0365),-0.43( -0.41),"[25, 0, 24, 0, 0, 28, 23]",Finance
BRSR3,2026-02-19,25 (28),-0.76( 0.01),0.16(-0.26),0.64(-0.74),0.0040(-0.0041),0.0212(-0.0213),-0.3635( -5.0365),-0.43( -0.41),"[25, 0, 24, 0, 0, 28, 23]",Brazilian Finance
BRSR5,2026-02-19,17 (78),-0.87( 0.05),-0.96( 0.73),-1.00( 0.01),0.0029(-0.0117),0.0145(-0.0146),-4.3901( -0.0099),-0.51(  0.01),"[5, 1, 5, 72, 6, 4, 6]",All Stocks
BRSR5,2026-02-19,17 (78),-0.87( 0.05),-0.96( 0.73),-1.00( 0.01),0.0029(-0.0117),0.0145(-0.0146),-4.3901( -0.0099),-0.51(  0.01),"[5, 1, 5, 72, 6, 4, 6]",Finance
BRSR5,2026-02-19,17 (78),-0.87( 0.05),-0.96( 0.73),-1.00( 0.01),0.0029(-0.0117),0.0145(-0.0146),-4.3901( -0.0099),-0.51(  0.01),"[5, 1, 5, 72, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-19,34 (34),-0.59(-0.20),-0.97( 0.04),1.00(-1.10),-0.0035(-0.0027),0.0028(-0.0095),-1.2859( -4.8141),-0.01( -0.98),"[0, 34, 0, 17, 28, 20, 0]",All Stocks
BRSR6,2026-02-19,34 (34),-0.59(-0.20),-0.97( 0.04),1.00(-1.10),-0.0035(-0.0027),0.0028(-0.0095),-1.2859( -4.8141),-0.01( -0.98),"[0, 34, 0, 17, 28, 20, 0]",Stocks to sell
BRSR6,2026-02-19,34 (34),-0.59(-0.20),-0.97( 0.04),1.00(-1.10),-0.0035(-0.0027),0.0028(-0.0095),-1.2859( -4.8141),-0.01( -0.98),"[0, 34, 0, 17, 28, 20, 0]",Finance
BRSR6,2026-02-19,34 (34),-0.59(-0.20),-0.97( 0.04),1.00(-1.10),-0.0035(-0.0027),0.0028(-0.0095),-1.2859( -4.8141),-0.01( -0.98),"[0, 34, 0, 17, 28, 20, 0]",Brazilian Finance
BRZU,2026-02-19,0 (65),-0.03(-0.95),-0.96(-0.03),-1.00( 0.26),0.0312(-0.0632),0.0110(-0.0269),1.8591( -6.8591),-0.19( -0.13),"[3, 65, 0, 0, 0, 32, 0]",All Stocks
BRZU,2026-02-19,0 (65),-0.03(-0.95),-0.96(-0.03),-1.00( 0.26),0.0312(-0.0632),0.0110(-0.0269),1.8591( -6.8591),-0.19( -0.13),"[3, 65, 0, 0, 0, 32, 0]",Indexes
BRZU,2026-02-19,0 (65),-0.03(-0.95),-0.96(-0.03),-1.00( 0.26),0.0312(-0.0632),0.0110(-0.0269),1.8591( -6.8591),-0.19( -0.13),"[3, 65, 0, 0, 0, 32, 0]",Brazilian Indexes
BSBR,2026-02-19,42 (58),-0.75( 0.32),-0.85(-0.13),-1.00( 0.00),-0.0116(-0.0134),0.0097(-0.0391),-0.0911( -5.9089),-0.72( -0.26),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
BSBR,2026-02-19,42 (58),-0.75( 0.32),-0.85(-0.13),-1.00( 0.00),-0.0116(-0.0134),0.0097(-0.0391),-0.0911( -5.9089),-0.72( -0.26),"[42, 0, 0, 0, 0, 58, 0]",ADRs
BSBR,2026-02-19,42 (58),-0.75( 0.32),-0.85(-0.13),-1.00( 0.00),-0.0116(-0.0134),0.0097(-0.0391),-0.0911( -5.9089),-0.72( -0.26),"[42, 0, 0, 0, 0, 58, 0]",Finance
BSBR,2026-02-19,42 (58),-0.75( 0.32),-0.85(-0.13),-1.00( 0.00),-0.0116(-0.0134),0.0097(-0.0391),-0.0911( -5.9089),-0.72( -0.26),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
CIG,2026-02-19,7 (55),-0.17(-0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0062(-0.0063),7.2218(-14.1218),-0.37( -0.02),"[55, 0, 7, 0, 0, 38, 0]",All Stocks
CIG,2026-02-19,7 (55),-0.17(-0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0062(-0.0063),7.2218(-14.1218),-0.37( -0.02),"[55, 0, 7, 0, 0, 38, 0]",ADRs
CIG,2026-02-19,7 (55),-0.17(-0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0062(-0.0063),7.2218(-14.1218),-0.37( -0.02),"[55, 0, 7, 0, 0, 38, 0]",Brazilian Energy
CMIG3,2026-02-19,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0078(-0.0112),0.0149(-0.0150),2.0329( -8.5329),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-19,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0078(-0.0112),0.0149(-0.0150),2.0329( -8.5329),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-19,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0078(-0.0112),0.0149(-0.0150),2.0329( -8.5329),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-19,0 (32),0.05(-0.36),0.96(-1.06),1.00(-1.10),0.0006(-0.0008),0.0183(-0.0186),0.5591( -6.0591),-0.38( -0.04),"[32, 0, 21, 24, 13, 0, 11]",All Stocks
CPFE3,2026-02-19,0 (32),0.05(-0.36),0.96(-1.06),1.00(-1.10),0.0006(-0.0008),0.0183(-0.0186),0.5591( -6.0591),-0.38( -0.04),"[32, 0, 21, 24, 13, 0, 11]",Energy
CPFE3,2026-02-19,0 (32),0.05(-0.36),0.96(-1.06),1.00(-1.10),0.0006(-0.0008),0.0183(-0.0186),0.5591( -6.0591),-0.38( -0.04),"[32, 0, 21, 24, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-19,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0097(-0.0098),0.0126(-0.0127),7.5409(-13.2409),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-19,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0097(-0.0098),0.0126(-0.0127),7.5409(-13.2409),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-19,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0097(-0.0098),0.0126(-0.0127),7.5409(-13.2409),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-19,100 (52),-0.93( 0.47),0.96(-1.06),-1.00( 0.00),0.0097(-0.0098),-0.0034( 0.0033),-3.9972(  2.9972),-0.31(  0.01),"[21, 0, 15, 0, 15, 16, 33]",All Stocks
CRM,2026-02-19,100 (52),-0.93( 0.47),0.96(-1.06),-1.00( 0.00),0.0097(-0.0098),-0.0034( 0.0033),-3.9972(  2.9972),-0.31(  0.01),"[21, 0, 15, 0, 15, 16, 33]",Stocks to sell
CRM,2026-02-19,100 (52),-0.93( 0.47),0.96(-1.06),-1.00( 0.00),0.0097(-0.0098),-0.0034( 0.0033),-3.9972(  2.9972),-0.31(  0.01),"[21, 0, 15, 0, 15, 16, 33]",STRONG SELL
CRM,2026-02-19,100 (52),-0.93( 0.47),0.96(-1.06),-1.00( 0.00),0.0097(-0.0098),-0.0034( 0.0033),-3.9972(  2.9972),-0.31(  0.01),"[21, 0, 15, 0, 15, 16, 33]",American stocks
CRM,2026-02-19,100 (52),-0.93( 0.47),0.96(-1.06),-1.00( 0.00),0.0097(-0.0098),-0.0034( 0.0033),-3.9972(  2.9972),-0.31(  0.01),"[21, 0, 15, 0, 15, 16, 33]",Technology
CSAN,2026-02-19,0 (22),-0.36(-0.32),-0.82(-0.17),-1.00( 0.00),0.0050(-0.0267),-0.0425(-0.0061),-2.3941( -1.0059),-0.01( -0.75),"[10, 16, 0, 17, 19, 22, 16]",All Stocks
CSAN,2026-02-19,0 (22),-0.36(-0.32),-0.82(-0.17),-1.00( 0.00),0.0050(-0.0267),-0.0425(-0.0061),-2.3941( -1.0059),-0.01( -0.75),"[10, 16, 0, 17, 19, 22, 16]",ADRs
CSAN3,2026-02-19,17 (51),-0.42(-0.09),-0.99( 0.05),-1.00( 0.90),-0.0001(-0.0053),0.0038(-0.0152),8.0966(-12.7966),-0.30( -0.03),"[15, 9, 8, 18, 16, 15, 19]",All Stocks
CSMG3,2026-02-19,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0141(-0.0142),7.1340(-14.9340),-0.12( -0.80),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-19,21 (53),0.60(-0.70),0.84(-0.94),-0.96( 0.29),0.0016(-0.0026),0.0047(-0.0048),7.3558(-12.0558),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",All Stocks
