symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-22,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0220(-0.0221),0.0238(-0.0239),2.2689( -8.9689),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-22,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0220(-0.0221),0.0238(-0.0239),2.2689( -8.9689),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-22,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0220(-0.0221),0.0238(-0.0239),2.2689( -8.9689),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-22,57 (55),0.13(-0.40),-0.96( 0.10),1.00(-1.98),-0.0011( 0.0006),0.0014(-0.0016),1.0194( -2.0194),-0.15( -0.12),"[34, 11, 10, 46, 0, 0, 0]",All Stocks
AXP,2026-07-22,57 (55),0.13(-0.40),-0.96( 0.10),1.00(-1.98),-0.0011( 0.0006),0.0014(-0.0016),1.0194( -2.0194),-0.15( -0.12),"[34, 11, 10, 46, 0, 0, 0]",Stocks to sell
AXP,2026-07-22,57 (55),0.13(-0.40),-0.96( 0.10),1.00(-1.98),-0.0011( 0.0006),0.0014(-0.0016),1.0194( -2.0194),-0.15( -0.12),"[34, 11, 10, 46, 0, 0, 0]",American stocks
AXP,2026-07-22,57 (55),0.13(-0.40),-0.96( 0.10),1.00(-1.98),-0.0011( 0.0006),0.0014(-0.0016),1.0194( -2.0194),-0.15( -0.12),"[34, 11, 10, 46, 0, 0, 0]",Finance
B3SA3,2026-07-22,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0003(-0.0036),0.0094(-0.0095),3.6763( -6.2763),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-22,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0003(-0.0036),0.0094(-0.0095),3.6763( -6.2763),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-22,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0003(-0.0036),0.0094(-0.0095),3.6763( -6.2763),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-22,0 (27),-0.08(-0.05),-0.01(-0.69),1.00(-1.94),-0.0010(-0.0004),0.0068(-0.0070),4.9428(-12.3428),-0.44( -0.03),"[12, 12, 13, 13, 21, 14, 15]",All Stocks
BAC,2026-07-22,0 (27),-0.08(-0.05),-0.01(-0.69),1.00(-1.94),-0.0010(-0.0004),0.0068(-0.0070),4.9428(-12.3428),-0.44( -0.03),"[12, 12, 13, 13, 21, 14, 15]",American stocks
BAC,2026-07-22,0 (27),-0.08(-0.05),-0.01(-0.69),1.00(-1.94),-0.0010(-0.0004),0.0068(-0.0070),4.9428(-12.3428),-0.44( -0.03),"[12, 12, 13, 13, 21, 14, 15]",Finance
BBAS3,2026-07-22,0 (45),0.28(-0.38),0.94(-1.04),-0.64(-0.22),0.0060(-0.0085),0.0344(-0.0349),4.2671(-10.1671),-0.35( -0.03),"[0, 0, 13, 0, 41, 45, 1]",All Stocks
BBAS3,2026-07-22,0 (45),0.28(-0.38),0.94(-1.04),-0.64(-0.22),0.0060(-0.0085),0.0344(-0.0349),4.2671(-10.1671),-0.35( -0.03),"[0, 0, 13, 0, 41, 45, 1]",Finance
BBAS3,2026-07-22,0 (45),0.28(-0.38),0.94(-1.04),-0.64(-0.22),0.0060(-0.0085),0.0344(-0.0349),4.2671(-10.1671),-0.35( -0.03),"[0, 0, 13, 0, 41, 45, 1]",Brazilian Finance
BBD,2026-07-22,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0069(-0.0072),0.0059(-0.0096),0.9641( -9.1641),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-22,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0069(-0.0072),0.0059(-0.0096),0.9641( -9.1641),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-22,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0069(-0.0072),0.0059(-0.0096),0.9641( -9.1641),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-22,0 (30),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0069(-0.0072),0.0059(-0.0096),0.9641( -9.1641),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-22,0 (78),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-22,0 (78),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-22,0 (78),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-22,15 (43),-0.27(-0.04),-0.98( 0.01),-1.00(-0.00),0.0027(-0.0069),0.0013(-0.0045),0.3398( -4.9398),-0.02( -0.94),"[8, 15, 7, 9, 32, 18, 11]",All Stocks
BBDC4,2026-07-22,15 (43),-0.27(-0.04),-0.98( 0.01),-1.00(-0.00),0.0027(-0.0069),0.0013(-0.0045),0.3398( -4.9398),-0.02( -0.94),"[8, 15, 7, 9, 32, 18, 11]",Finance
BBDC4,2026-07-22,15 (43),-0.27(-0.04),-0.98( 0.01),-1.00(-0.00),0.0027(-0.0069),0.0013(-0.0045),0.3398( -4.9398),-0.02( -0.94),"[8, 15, 7, 9, 32, 18, 11]",Brazilian Finance
BBSE3,2026-07-22,31 (31),0.48(-0.58),1.00(-1.10),-1.00( 0.01),0.0012(-0.0013),-0.0046(-0.0031),1.8675( -2.8675),-0.36( -0.08),"[0, 0, 31, 30, 31, 0, 8]",All Stocks
BBSE3,2026-07-22,31 (31),0.48(-0.58),1.00(-1.10),-1.00( 0.01),0.0012(-0.0013),-0.0046(-0.0031),1.8675( -2.8675),-0.36( -0.08),"[0, 0, 31, 30, 31, 0, 8]",Stocks to sell
BBSE3,2026-07-22,31 (31),0.48(-0.58),1.00(-1.10),-1.00( 0.01),0.0012(-0.0013),-0.0046(-0.0031),1.8675( -2.8675),-0.36( -0.08),"[0, 0, 31, 30, 31, 0, 8]",Finance
BBSE3,2026-07-22,31 (31),0.48(-0.58),1.00(-1.10),-1.00( 0.01),0.0012(-0.0013),-0.0046(-0.0031),1.8675( -2.8675),-0.36( -0.08),"[0, 0, 31, 30, 31, 0, 8]",Brazilian Finance
BOVA1,2026-07-22,5 (46),-0.65( 0.03),-0.95( 0.01),0.93(-1.83),0.0039(-0.0069),0.0079(-0.0080),0.4546( -4.8546),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-22,5 (46),-0.65( 0.03),-0.95( 0.01),0.93(-1.83),0.0039(-0.0069),0.0079(-0.0080),0.4546( -4.8546),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-22,5 (46),-0.65( 0.03),-0.95( 0.01),0.93(-1.83),0.0039(-0.0069),0.0079(-0.0080),0.4546( -4.8546),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-22,0 (57),-0.63(-0.10),0.83(-0.93),1.00(-1.98),-0.0035(-0.0033),-0.0048(-0.0219),2.6197( -3.6197),-0.00( -0.93),"[15, 0, 8, 48, 14, 0, 15]",All Stocks
BPAC1,2026-07-22,0 (57),-0.63(-0.10),0.83(-0.93),1.00(-1.98),-0.0035(-0.0033),-0.0048(-0.0219),2.6197( -3.6197),-0.00( -0.93),"[15, 0, 8, 48, 14, 0, 15]",Finance
BPAC1,2026-07-22,0 (57),-0.63(-0.10),0.83(-0.93),1.00(-1.98),-0.0035(-0.0033),-0.0048(-0.0219),2.6197( -3.6197),-0.00( -0.93),"[15, 0, 8, 48, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-22,5 (35),0.75(-0.88),-1.00( 0.01),1.00(-1.47),0.0045(-0.0046),0.0042(-0.0087),-0.3347( -0.6653),-0.63( -0.27),"[0, 5, 0, 29, 35, 0, 30]",All Stocks
BPAC3,2026-07-22,5 (35),0.75(-0.88),-1.00( 0.01),1.00(-1.47),0.0045(-0.0046),0.0042(-0.0087),-0.3347( -0.6653),-0.63( -0.27),"[0, 5, 0, 29, 35, 0, 30]",Finance
BPAC3,2026-07-22,5 (35),0.75(-0.88),-1.00( 0.01),1.00(-1.47),0.0045(-0.0046),0.0042(-0.0087),-0.3347( -0.6653),-0.63( -0.27),"[0, 5, 0, 29, 35, 0, 30]",Brazilian Finance
BPAC5,2026-07-22,0 (42),0.42(-1.27),0.60(-0.70),0.97(-1.97),0.0013(-0.0243),0.0194(-0.0513),1.7991( -2.7991),-0.65( -0.29),"[0, 38, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-22,0 (42),0.42(-1.27),0.60(-0.70),0.97(-1.97),0.0013(-0.0243),0.0194(-0.0513),1.7991( -2.7991),-0.65( -0.29),"[0, 38, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-22,0 (42),0.42(-1.27),0.60(-0.70),0.97(-1.97),0.0013(-0.0243),0.0194(-0.0513),1.7991( -2.7991),-0.65( -0.29),"[0, 38, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-22,0 (53),-0.61(-0.14),0.56(-1.48),0.94(-1.04),0.0078(-0.0079),0.0006(-0.0064),-3.2089( -0.5911),-0.40( -0.01),"[26, 14, 17, 0, 27, 17, 0]",All Stocks
BRAP4,2026-07-22,32 (73),-0.18(-0.04),-0.99(-0.01),1.00(-1.10),0.0101(-0.0102),0.0237(-0.0238),-3.3847( -1.5153),-0.74(  0.10),"[28, 0, 0, 0, 0, 40, 32]",All Stocks
BRK-B,2026-07-22,0 (95),0.60(-0.70),-0.71(-0.07),1.00(-1.10),0.0025(-0.0026),0.0043(-0.0044),-2.4845( -2.2155),-0.39( -0.00),"[0, 95, 0, 0, 0, 0, 5]",All Stocks
BRK-B,2026-07-22,0 (95),0.60(-0.70),-0.71(-0.07),1.00(-1.10),0.0025(-0.0026),0.0043(-0.0044),-2.4845( -2.2155),-0.39( -0.00),"[0, 95, 0, 0, 0, 0, 5]",American stocks
BRKM3,2026-07-22,42 (43),-0.58( 0.08),-0.92( 0.11),-1.00( 0.00),0.0083(-0.0359),0.0683(-0.0881),-3.9764(  2.9764),-0.14( -0.67),"[21, 11, 5, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-22,26 (41),0.47(-0.62),-0.96(-0.02),-1.00( 0.90),0.0044(-0.0065),0.0211(-0.0283),-1.8523(  0.3523),-0.39(  0.05),"[0, 14, 6, 38, 22, 9, 12]",All Stocks
BRKM6,2026-07-21,18 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0059(-0.0060),0.0132(-0.0182),-1.2069( -1.4931),-0.54(  0.52),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Finance
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Finance
BRSR5,2026-07-21,0 (36),0.14(-1.08),-0.48(-0.48),-0.88(-0.11),0.0039(-0.0135),0.0173(-0.0174),2.2447( -6.1447),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-21,0 (36),0.14(-1.08),-0.48(-0.48),-0.88(-0.11),0.0039(-0.0135),0.0173(-0.0174),2.2447( -6.1447),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",Finance
BRSR5,2026-07-21,0 (36),0.14(-1.08),-0.48(-0.48),-0.88(-0.11),0.0039(-0.0135),0.0173(-0.0174),2.2447( -6.1447),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-22,0 (61),-0.23(-0.28),0.95(-1.43),1.00(-1.73),0.0004(-0.0047),0.0013(-0.0037),-2.3096( -1.2904),-0.06( -0.13),"[7, 24, 10, 18, 13, 16, 13]",All Stocks
BRSR6,2026-07-22,0 (61),-0.23(-0.28),0.95(-1.43),1.00(-1.73),0.0004(-0.0047),0.0013(-0.0037),-2.3096( -1.2904),-0.06( -0.13),"[7, 24, 10, 18, 13, 16, 13]",Finance
BRSR6,2026-07-22,0 (61),-0.23(-0.28),0.95(-1.43),1.00(-1.73),0.0004(-0.0047),0.0013(-0.0037),-2.3096( -1.2904),-0.06( -0.13),"[7, 24, 10, 18, 13, 16, 13]",Brazilian Finance
BRZU,2026-07-22,0 (48),-0.58(-0.30),0.93(-1.91),-1.00( 0.44),0.0077(-0.0188),0.0074(-0.0103),2.5945( -7.5945),-0.21( -0.09),"[3, 9, 0, 12, 10, 26, 40]",All Stocks
BRZU,2026-07-22,0 (48),-0.58(-0.30),0.93(-1.91),-1.00( 0.44),0.0077(-0.0188),0.0074(-0.0103),2.5945( -7.5945),-0.21( -0.09),"[3, 9, 0, 12, 10, 26, 40]",Indexes
BRZU,2026-07-22,0 (48),-0.58(-0.30),0.93(-1.91),-1.00( 0.44),0.0077(-0.0188),0.0074(-0.0103),2.5945( -7.5945),-0.21( -0.09),"[3, 9, 0, 12, 10, 26, 40]",Brazilian Indexes
BSBR,2026-07-22,1 (47),0.21(-0.56),0.97(-1.28),-1.00( 0.08),0.0016(-0.0184),-0.0106(-0.0131),-0.8471( -5.3529),-0.01( -0.22),"[47, 23, 1, 2, 4, 17, 6]",All Stocks
BSBR,2026-07-22,1 (47),0.21(-0.56),0.97(-1.28),-1.00( 0.08),0.0016(-0.0184),-0.0106(-0.0131),-0.8471( -5.3529),-0.01( -0.22),"[47, 23, 1, 2, 4, 17, 6]",ADRs
BSBR,2026-07-22,1 (47),0.21(-0.56),0.97(-1.28),-1.00( 0.08),0.0016(-0.0184),-0.0106(-0.0131),-0.8471( -5.3529),-0.01( -0.22),"[47, 23, 1, 2, 4, 17, 6]",Finance
BSBR,2026-07-22,1 (47),0.21(-0.56),0.97(-1.28),-1.00( 0.08),0.0016(-0.0184),-0.0106(-0.0131),-0.8471( -5.3529),-0.01( -0.22),"[47, 23, 1, 2, 4, 17, 6]",Brazilian Finance
CIG,2026-07-22,21 (41),-0.21(-0.00),-1.00( 0.06),-1.00( 0.90),0.0033(-0.0036),0.0057(-0.0076),0.5954( -4.8954),-0.37( -0.02),"[20, 13, 8, 23, 22, 15, 0]",All Stocks
CIG,2026-07-22,21 (41),-0.21(-0.00),-1.00( 0.06),-1.00( 0.90),0.0033(-0.0036),0.0057(-0.0076),0.5954( -4.8954),-0.37( -0.02),"[20, 13, 8, 23, 22, 15, 0]",ADRs
CIG,2026-07-22,21 (41),-0.21(-0.00),-1.00( 0.06),-1.00( 0.90),0.0033(-0.0036),0.0057(-0.0076),0.5954( -4.8954),-0.37( -0.02),"[20, 13, 8, 23, 22, 15, 0]",Brazilian Energy
CMIG3,2026-07-22,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0121(-0.0145),0.0148(-0.0149),5.3262( -6.6262),-0.00( -0.94),"[0, 0, 0, 35, 0, 17, 48]",All Stocks
CMIG3,2026-07-22,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0121(-0.0145),0.0148(-0.0149),5.3262( -6.6262),-0.00( -0.94),"[0, 0, 0, 35, 0, 17, 48]",Energy
CMIG3,2026-07-22,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0121(-0.0145),0.0148(-0.0149),5.3262( -6.6262),-0.00( -0.94),"[0, 0, 0, 35, 0, 17, 48]",Brazilian Energy
CMIG4,2026-07-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-22,0 (45),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0033(-0.0035),0.0050(-0.0073),1.6415( -6.8415),-0.32( -0.05),"[6, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-22,0 (45),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0033(-0.0035),0.0050(-0.0073),1.6415( -6.8415),-0.32( -0.05),"[6, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-22,0 (45),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0033(-0.0035),0.0050(-0.0073),1.6415( -6.8415),-0.32( -0.05),"[6, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-22,0 (61),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0105(-0.0106),0.0089(-0.0090),-3.2206( -2.3794),-0.36( -0.03),"[0, 0, 0, 0, 0, 61, 39]",All Stocks
CPLE3,2026-07-22,0 (61),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0105(-0.0106),0.0089(-0.0090),-3.2206( -2.3794),-0.36( -0.03),"[0, 0, 0, 0, 0, 61, 39]",Energy
CPLE3,2026-07-22,0 (61),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0105(-0.0106),0.0089(-0.0090),-3.2206( -2.3794),-0.36( -0.03),"[0, 0, 0, 0, 0, 61, 39]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-22,56 (44),-0.71(-0.19),0.96(-1.06),-1.00( 0.00),0.0086(-0.0087),0.0125(-0.0159),8.0586( -9.0586),-0.31(  0.30),"[44, 0, 17, 0, 0, 0, 39]",All Stocks
CRM,2026-07-22,56 (44),-0.71(-0.19),0.96(-1.06),-1.00( 0.00),0.0086(-0.0087),0.0125(-0.0159),8.0586( -9.0586),-0.31(  0.30),"[44, 0, 17, 0, 0, 0, 39]",Stocks to sell
CRM,2026-07-22,56 (44),-0.71(-0.19),0.96(-1.06),-1.00( 0.00),0.0086(-0.0087),0.0125(-0.0159),8.0586( -9.0586),-0.31(  0.30),"[44, 0, 17, 0, 0, 0, 39]",American stocks
CRM,2026-07-22,56 (44),-0.71(-0.19),0.96(-1.06),-1.00( 0.00),0.0086(-0.0087),0.0125(-0.0159),8.0586( -9.0586),-0.31(  0.30),"[44, 0, 17, 0, 0, 0, 39]",Technology
CSAN,2026-07-22,38 (39),-0.74( 0.45),1.00(-1.10),-1.00( 0.90),-0.0072(-0.0240),-0.0378( 0.0342),-1.4273( -0.8727),-0.15( -0.57),"[12, 20, 7, 0, 19, 26, 16]",All Stocks
CSAN,2026-07-22,38 (39),-0.74( 0.45),1.00(-1.10),-1.00( 0.90),-0.0072(-0.0240),-0.0378( 0.0342),-1.4273( -0.8727),-0.15( -0.57),"[12, 20, 7, 0, 19, 26, 16]",ADRs
CSAN3,2026-07-22,40 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0062(-0.0074),0.0047(-0.0068),-1.9079( -2.7921),-0.29(  0.28),"[0, 20, 10, 20, 18, 22, 10]",All Stocks
CSAN3,2026-07-22,40 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0062(-0.0074),0.0047(-0.0068),-1.9079( -2.7921),-0.29(  0.28),"[0, 20, 10, 20, 18, 22, 10]",Stocks to sell
CSMG3,2026-07-22,37 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0085(-0.0086),0.0151(-0.0152),-2.1735( -2.7265),-0.88(  0.02),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-22,0 (34),0.59(-0.69),0.73(-0.83),-1.00(-0.00),0.0004(-0.0007),0.0016(-0.0029),-2.5493( -1.4507),-0.31( -0.04),"[0, 0, 24, 11, 0, 34, 31]",All Stocks
DUK,2026-07-22,0 (34),0.59(-0.69),0.73(-0.83),-1.00(-0.00),0.0004(-0.0007),0.0016(-0.0029),-2.5493( -1.4507),-0.31( -0.04),"[0, 0, 24, 11, 0, 34, 31]",American stocks
