symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-03-23,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0105(-0.0144),0.0262(-0.0263),-6.1342( -0.5658),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-23,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0105(-0.0144),0.0262(-0.0263),-6.1342( -0.5658),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-23,35 (46),-0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0034(-0.0065),0.0093(-0.0113),1.0239( -2.0239),-0.29(  0.02),"[46, 18, 8, 12, 0, 0, 17]",All Stocks
AXP,2026-03-23,35 (46),-0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0034(-0.0065),0.0093(-0.0113),1.0239( -2.0239),-0.29(  0.02),"[46, 18, 8, 12, 0, 0, 17]",American stocks
AXP,2026-03-23,35 (46),-0.00(-0.31),-1.00( 0.12),1.00(-2.00),0.0034(-0.0065),0.0093(-0.0113),1.0239( -2.0239),-0.29(  0.02),"[46, 18, 8, 12, 0, 0, 17]",Finance
B3SA3,2026-03-23,0 (58),-0.48(-0.30),-0.95(-0.05),0.99(-1.09),0.0068(-0.0106),0.0108(-0.0157),-2.1298( -0.3702),-0.39( -0.12),"[36, 0, 6, 0, 0, 58, 0]",All Stocks
B3SA3,2026-03-23,0 (58),-0.48(-0.30),-0.95(-0.05),0.99(-1.09),0.0068(-0.0106),0.0108(-0.0157),-2.1298( -0.3702),-0.39( -0.12),"[36, 0, 6, 0, 0, 58, 0]",Finance
B3SA3,2026-03-23,0 (58),-0.48(-0.30),-0.95(-0.05),0.99(-1.09),0.0068(-0.0106),0.0108(-0.0157),-2.1298( -0.3702),-0.39( -0.12),"[36, 0, 6, 0, 0, 58, 0]",Brazilian Finance
BAC,2026-03-23,0 (29),-0.06(-0.04),0.86(-1.66),1.00(-1.63),0.0066(-0.0076),0.0141(-0.0192),-3.4727( -1.6273),-0.44( -0.02),"[3, 29, 24, 11, 26, 4, 4]",All Stocks
BAC,2026-03-23,0 (29),-0.06(-0.04),0.86(-1.66),1.00(-1.63),0.0066(-0.0076),0.0141(-0.0192),-3.4727( -1.6273),-0.44( -0.02),"[3, 29, 24, 11, 26, 4, 4]",American stocks
BAC,2026-03-23,0 (29),-0.06(-0.04),0.86(-1.66),1.00(-1.63),0.0066(-0.0076),0.0141(-0.0192),-3.4727( -1.6273),-0.44( -0.02),"[3, 29, 24, 11, 26, 4, 4]",Finance
BBAS3,2026-03-23,21 (34),0.33(-0.43),0.95(-1.05),-0.98( 0.02),0.0041(-0.0066),0.0377(-0.0506),-5.4757( -0.4243),-0.32( -0.03),"[0, 0, 21, 0, 34, 33, 11]",All Stocks
BBAS3,2026-03-23,21 (34),0.33(-0.43),0.95(-1.05),-0.98( 0.02),0.0041(-0.0066),0.0377(-0.0506),-5.4757( -0.4243),-0.32( -0.03),"[0, 0, 21, 0, 34, 33, 11]",Finance
BBAS3,2026-03-23,21 (34),0.33(-0.43),0.95(-1.05),-0.98( 0.02),0.0041(-0.0066),0.0377(-0.0506),-5.4757( -0.4243),-0.32( -0.03),"[0, 0, 21, 0, 34, 33, 11]",Brazilian Finance
BBD,2026-03-23,100 (53),0.29(-0.39),0.96(-1.06),1.00(-2.00),-0.0000(-0.0012),-0.0066( 0.0029),-8.3384(  0.2384),-0.97(  0.89),"[0, 0, 0, 0, 27, 48, 25]",All Stocks
BBD,2026-03-23,100 (53),0.29(-0.39),0.96(-1.06),1.00(-2.00),-0.0000(-0.0012),-0.0066( 0.0029),-8.3384(  0.2384),-0.97(  0.89),"[0, 0, 0, 0, 27, 48, 25]",Stocks to sell
BBD,2026-03-23,100 (53),0.29(-0.39),0.96(-1.06),1.00(-2.00),-0.0000(-0.0012),-0.0066( 0.0029),-8.3384(  0.2384),-0.97(  0.89),"[0, 0, 0, 0, 27, 48, 25]",STRONG SELL
BBD,2026-03-23,100 (53),0.29(-0.39),0.96(-1.06),1.00(-2.00),-0.0000(-0.0012),-0.0066( 0.0029),-8.3384(  0.2384),-0.97(  0.89),"[0, 0, 0, 0, 27, 48, 25]",ADRs
BBD,2026-03-23,100 (53),0.29(-0.39),0.96(-1.06),1.00(-2.00),-0.0000(-0.0012),-0.0066( 0.0029),-8.3384(  0.2384),-0.97(  0.89),"[0, 0, 0, 0, 27, 48, 25]",Finance
BBD,2026-03-23,100 (53),0.29(-0.39),0.96(-1.06),1.00(-2.00),-0.0000(-0.0012),-0.0066( 0.0029),-8.3384(  0.2384),-0.97(  0.89),"[0, 0, 0, 0, 27, 48, 25]",Brazilian Finance
BBDC3,2026-03-23,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-23,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-23,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-23,46 (47),-0.43( 0.10),-0.98( 0.01),-1.00( 0.00),-0.0040(-0.0001),-0.0034(-0.0013),-3.4731( -1.7269),-0.98( -0.01),"[11, 27, 8, 0, 25, 29, 0]",All Stocks
BBDC4,2026-03-23,46 (47),-0.43( 0.10),-0.98( 0.01),-1.00( 0.00),-0.0040(-0.0001),-0.0034(-0.0013),-3.4731( -1.7269),-0.98( -0.01),"[11, 27, 8, 0, 25, 29, 0]",Finance
BBDC4,2026-03-23,46 (47),-0.43( 0.10),-0.98( 0.01),-1.00( 0.00),-0.0040(-0.0001),-0.0034(-0.0013),-3.4731( -1.7269),-0.98( -0.01),"[11, 27, 8, 0, 25, 29, 0]",Brazilian Finance
BBSE3,2026-03-23,0 (35),0.65(-0.75),1.00(-1.10),1.00(-1.59),0.0054(-0.0055),0.0132(-0.0214),1.8246( -2.8246),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",All Stocks
BBSE3,2026-03-23,0 (35),0.65(-0.75),1.00(-1.10),1.00(-1.59),0.0054(-0.0055),0.0132(-0.0214),1.8246( -2.8246),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",Finance
BBSE3,2026-03-23,0 (35),0.65(-0.75),1.00(-1.10),1.00(-1.59),0.0054(-0.0055),0.0132(-0.0214),1.8246( -2.8246),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",Brazilian Finance
BOVA1,2026-03-23,50 (50),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0005(-0.0001),0.0047(-0.0048),-1.5532( -3.6468),-0.03( -0.63),"[28, 0, 22, 0, 0, 0, 50]",All Stocks
BOVA1,2026-03-23,50 (50),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0005(-0.0001),0.0047(-0.0048),-1.5532( -3.6468),-0.03( -0.63),"[28, 0, 22, 0, 0, 0, 50]",Stocks to sell
BOVA1,2026-03-23,50 (50),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0005(-0.0001),0.0047(-0.0048),-1.5532( -3.6468),-0.03( -0.63),"[28, 0, 22, 0, 0, 0, 50]",Indexes
BOVA1,2026-03-23,50 (50),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0005(-0.0001),0.0047(-0.0048),-1.5532( -3.6468),-0.03( -0.63),"[28, 0, 22, 0, 0, 0, 50]",Brazilian Indexes
BPAC1,2026-03-23,0 (46),-0.63(-0.13),0.80(-0.90),1.00(-2.00),0.0085(-0.0192),0.0040(-0.0177),2.7568( -3.7568),-0.94( -0.04),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-23,0 (46),-0.63(-0.13),0.80(-0.90),1.00(-2.00),0.0085(-0.0192),0.0040(-0.0177),2.7568( -3.7568),-0.94( -0.04),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-23,0 (46),-0.63(-0.13),0.80(-0.90),1.00(-2.00),0.0085(-0.0192),0.0040(-0.0177),2.7568( -3.7568),-0.94( -0.04),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-23,92 (39),-0.12(-0.85),-0.98(-0.01),1.00(-2.00),-0.0084( 0.0080),-0.0122( 0.0114),-0.4525( -0.5475),-0.94(  0.04),"[1, 7, 0, 37, 16, 0, 39]",All Stocks
BPAC3,2026-03-23,92 (39),-0.12(-0.85),-0.98(-0.01),1.00(-2.00),-0.0084( 0.0080),-0.0122( 0.0114),-0.4525( -0.5475),-0.94(  0.04),"[1, 7, 0, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-03-23,92 (39),-0.12(-0.85),-0.98(-0.01),1.00(-2.00),-0.0084( 0.0080),-0.0122( 0.0114),-0.4525( -0.5475),-0.94(  0.04),"[1, 7, 0, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-03-23,92 (39),-0.12(-0.85),-0.98(-0.01),1.00(-2.00),-0.0084( 0.0080),-0.0122( 0.0114),-0.4525( -0.5475),-0.94(  0.04),"[1, 7, 0, 37, 16, 0, 39]",Finance
BPAC3,2026-03-23,92 (39),-0.12(-0.85),-0.98(-0.01),1.00(-2.00),-0.0084( 0.0080),-0.0122( 0.0114),-0.4525( -0.5475),-0.94(  0.04),"[1, 7, 0, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-03-23,11 (48),-0.44(-0.38),0.36(-0.46),-1.00( 0.01),-0.0003(-0.0054),0.0266(-0.0267),0.8340( -1.8340),-0.29( -0.51),"[20, 18, 11, 16, 16, 0, 18]",All Stocks
BPAC5,2026-03-23,11 (48),-0.44(-0.38),0.36(-0.46),-1.00( 0.01),-0.0003(-0.0054),0.0266(-0.0267),0.8340( -1.8340),-0.29( -0.51),"[20, 18, 11, 16, 16, 0, 18]",Finance
BPAC5,2026-03-23,11 (48),-0.44(-0.38),0.36(-0.46),-1.00( 0.01),-0.0003(-0.0054),0.0266(-0.0267),0.8340( -1.8340),-0.29( -0.51),"[20, 18, 11, 16, 16, 0, 18]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-23,0 (24),-0.67(-0.08),-0.92(-0.03),0.60(-0.70),0.0101(-0.0102),0.0025(-0.0083),-3.8000( -3.0000),-0.40( -0.01),"[22, 19, 16, 0, 20, 24, 0]",All Stocks
BRAP4,2026-03-23,0 (45),-0.15(-0.07),-0.99(-0.01),1.00(-1.10),0.0082(-0.0083),0.0190(-0.0191),-3.4133( -3.9867),-0.63( -0.36),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-03-23,2 (56),0.70(-0.80),-0.43(-0.22),1.00(-1.10),0.0041(-0.0048),0.0059(-0.0076),-4.1551(  0.0551),-0.39(  0.01),"[0, 26, 0, 27, 45, 0, 2]",All Stocks
BRK-B,2026-03-23,2 (56),0.70(-0.80),-0.43(-0.22),1.00(-1.10),0.0041(-0.0048),0.0059(-0.0076),-4.1551(  0.0551),-0.39(  0.01),"[0, 26, 0, 27, 45, 0, 2]",American stocks
BRKM3,2026-03-23,25 (36),-0.38(-0.04),-0.99( 0.02),-1.00( 0.05),0.0106(-0.0125),0.0599(-0.0797),3.2531( -6.0531),-0.20( -0.67),"[19, 25, 0, 14, 22, 9, 10]",All Stocks
BRKM5,2026-03-23,36 (40),0.27(-0.37),-0.99( 0.11),-1.00( 0.90),0.0213(-0.0224),0.0409(-0.0481),0.0662( -7.6662),-0.40(  0.05),"[0, 22, 4, 26, 18, 21, 10]",All Stocks
BRKM6,2026-03-20,13 (29),-0.22(-0.15),-0.68( 0.19),-1.00( 0.90),0.0018(-0.0040),0.0269(-0.0319),-0.2058( -2.4942),-0.02( -0.95),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-23,47 (53),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0008(-0.0009),0.0247(-0.0248),1.3849( -6.7849),-0.89(  0.05),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
BRSR3,2026-03-23,47 (53),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0008(-0.0009),0.0247(-0.0248),1.3849( -6.7849),-0.89(  0.05),"[0, 0, 0, 0, 0, 53, 47]",Finance
BRSR3,2026-03-23,47 (53),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0008(-0.0009),0.0247(-0.0248),1.3849( -6.7849),-0.89(  0.05),"[0, 0, 0, 0, 0, 53, 47]",Brazilian Finance
BRSR5,2026-03-20,5 (25),-0.37(-0.45),-0.86( 0.59),-0.27(-0.56),0.0029(-0.0125),0.0161(-0.0162),2.9920( -7.8920),-0.48( -0.02),"[14, 5, 9, 23, 19, 14, 16]",All Stocks
BRSR5,2026-03-20,5 (25),-0.37(-0.45),-0.86( 0.59),-0.27(-0.56),0.0029(-0.0125),0.0161(-0.0162),2.9920( -7.8920),-0.48( -0.02),"[14, 5, 9, 23, 19, 14, 16]",Finance
BRSR5,2026-03-20,5 (25),-0.37(-0.45),-0.86( 0.59),-0.27(-0.56),0.0029(-0.0125),0.0161(-0.0162),2.9920( -7.8920),-0.48( -0.02),"[14, 5, 9, 23, 19, 14, 16]",Brazilian Finance
BRSR6,2026-03-23,46 (34),-1.00( 0.15),0.44(-1.08),-1.00( 0.90),-0.0067( 0.0027),-0.0064(-0.0003),-4.6191( -2.2809),-0.98(  0.67),"[13, 22, 10, 12, 16, 17, 10]",All Stocks
BRSR6,2026-03-23,46 (34),-1.00( 0.15),0.44(-1.08),-1.00( 0.90),-0.0067( 0.0027),-0.0064(-0.0003),-4.6191( -2.2809),-0.98(  0.67),"[13, 22, 10, 12, 16, 17, 10]",Stocks to sell
BRSR6,2026-03-23,46 (34),-1.00( 0.15),0.44(-1.08),-1.00( 0.90),-0.0067( 0.0027),-0.0064(-0.0003),-4.6191( -2.2809),-0.98(  0.67),"[13, 22, 10, 12, 16, 17, 10]",Finance
BRSR6,2026-03-23,46 (34),-1.00( 0.15),0.44(-1.08),-1.00( 0.90),-0.0067( 0.0027),-0.0064(-0.0003),-4.6191( -2.2809),-0.98(  0.67),"[13, 22, 10, 12, 16, 17, 10]",Brazilian Finance
BRZU,2026-03-23,0 (92),-0.38(-0.60),0.44(-1.42),-1.00( 0.26),0.0028(-0.0348),0.0038(-0.0197),-1.0608( -4.5392),-0.30( -0.02),"[0, 8, 0, 0, 0, 92, 0]",All Stocks
BRZU,2026-03-23,0 (92),-0.38(-0.60),0.44(-1.42),-1.00( 0.26),0.0028(-0.0348),0.0038(-0.0197),-1.0608( -4.5392),-0.30( -0.02),"[0, 8, 0, 0, 0, 92, 0]",Indexes
BRZU,2026-03-23,0 (92),-0.38(-0.60),0.44(-1.42),-1.00( 0.26),0.0028(-0.0348),0.0038(-0.0197),-1.0608( -4.5392),-0.30( -0.02),"[0, 8, 0, 0, 0, 92, 0]",Brazilian Indexes
BSBR,2026-03-23,40 (41),-0.53( 0.10),-0.47(-0.17),-1.00( 0.05),-0.0169(-0.0081),-0.0101(-0.0136),-4.8566( -1.3434),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",All Stocks
BSBR,2026-03-23,40 (41),-0.53( 0.10),-0.47(-0.17),-1.00( 0.05),-0.0169(-0.0081),-0.0101(-0.0136),-4.8566( -1.3434),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",ADRs
BSBR,2026-03-23,40 (41),-0.53( 0.10),-0.47(-0.17),-1.00( 0.05),-0.0169(-0.0081),-0.0101(-0.0136),-4.8566( -1.3434),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",Finance
BSBR,2026-03-23,40 (41),-0.53( 0.10),-0.47(-0.17),-1.00( 0.05),-0.0169(-0.0081),-0.0101(-0.0136),-4.8566( -1.3434),-0.96(  0.73),"[22, 16, 4, 0, 19, 25, 14]",Brazilian Finance
CIG,2026-03-23,10 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0034(-0.0037),0.0027(-0.0028),3.1415(-10.0415),-0.38( -0.01),"[41, 0, 10, 24, 0, 25, 0]",All Stocks
CIG,2026-03-23,10 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0034(-0.0037),0.0027(-0.0028),3.1415(-10.0415),-0.38( -0.01),"[41, 0, 10, 24, 0, 25, 0]",ADRs
CIG,2026-03-23,10 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0034(-0.0037),0.0027(-0.0028),3.1415(-10.0415),-0.38( -0.01),"[41, 0, 10, 24, 0, 25, 0]",Brazilian Energy
CMIG3,2026-03-23,0 (59),0.56(-0.66),0.94(-1.04),1.00(-1.10),0.0140(-0.0174),0.0135(-0.0136),3.2206( -9.7206),-0.80( -0.01),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
CMIG3,2026-03-23,0 (59),0.56(-0.66),0.94(-1.04),1.00(-1.10),0.0140(-0.0174),0.0135(-0.0136),3.2206( -9.7206),-0.80( -0.01),"[0, 0, 0, 59, 0, 0, 41]",Energy
CMIG3,2026-03-23,0 (59),0.56(-0.66),0.94(-1.04),1.00(-1.10),0.0140(-0.0174),0.0135(-0.0136),3.2206( -9.7206),-0.80( -0.01),"[0, 0, 0, 59, 0, 0, 41]",Brazilian Energy
CMIG4,2026-03-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-23,0 (45),0.24(-0.55),0.96(-1.06),1.00(-1.10),0.0043(-0.0045),0.0120(-0.0142),-0.5910( -4.9090),-0.37( -0.05),"[32, 0, 23, 22, 12, 0, 11]",All Stocks
CPFE3,2026-03-23,0 (45),0.24(-0.55),0.96(-1.06),1.00(-1.10),0.0043(-0.0045),0.0120(-0.0142),-0.5910( -4.9090),-0.37( -0.05),"[32, 0, 23, 22, 12, 0, 11]",Energy
CPFE3,2026-03-23,0 (45),0.24(-0.55),0.96(-1.06),1.00(-1.10),0.0043(-0.0045),0.0120(-0.0142),-0.5910( -4.9090),-0.37( -0.05),"[32, 0, 23, 22, 12, 0, 11]",Brazilian Energy
CPLE3,2026-03-23,0 (57),0.05(-0.20),0.91(-1.01),1.00(-1.10),0.0085(-0.0086),0.0095(-0.0096),2.8387( -8.5387),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-23,0 (57),0.05(-0.20),0.91(-1.01),1.00(-1.10),0.0085(-0.0086),0.0095(-0.0096),2.8387( -8.5387),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-23,0 (57),0.05(-0.20),0.91(-1.01),1.00(-1.10),0.0085(-0.0086),0.0095(-0.0096),2.8387( -8.5387),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-23,72 (52),-0.88( 0.42),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0099(-0.0133),0.3308( -1.3308),-0.31(  0.01),"[33, 0, 19, 0, 0, 28, 20]",All Stocks
CRM,2026-03-23,72 (52),-0.88( 0.42),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0099(-0.0133),0.3308( -1.3308),-0.31(  0.01),"[33, 0, 19, 0, 0, 28, 20]",Stocks to sell
CRM,2026-03-23,72 (52),-0.88( 0.42),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0099(-0.0133),0.3308( -1.3308),-0.31(  0.01),"[33, 0, 19, 0, 0, 28, 20]",STRONG SELL
CRM,2026-03-23,72 (52),-0.88( 0.42),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0099(-0.0133),0.3308( -1.3308),-0.31(  0.01),"[33, 0, 19, 0, 0, 28, 20]",American stocks
CRM,2026-03-23,72 (52),-0.88( 0.42),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0099(-0.0133),0.3308( -1.3308),-0.31(  0.01),"[33, 0, 19, 0, 0, 28, 20]",Technology
