symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-30,2 (47),-0.15(-0.25),0.98(-1.08),-1.00( 0.00),0.0038(-0.0071),0.0057(-0.0071),-0.9860( -2.3140),-0.22( -0.05),"[46, 0, 2, 0, 11, 8, 33]",Energy
AGRO3,2026-01-30,13 (52),0.50(-0.63),0.99(-1.09),-1.00(-0.00),0.0105(-0.0106),0.0115(-0.0116),8.1930(-13.5930),-0.43(  0.42),"[48, 0, 0, 0, 0, 39, 13]",All Stocks
ALUP1,2026-01-30,1 (38),0.26(-1.03),0.96(-1.93),-1.00( 0.90),0.0083(-0.0092),0.0197(-0.0256),5.9101( -9.1101),-0.44( -0.06),"[37, 34, 1, 0, 0, 28, 0]",All Stocks
ALUP3,2026-01-30,1 (56),0.38(-0.90),1.00(-1.89),-1.00( 0.08),-0.0062(-0.0059),-0.0087(-0.0047),-0.3944( -0.8056),-0.41( -0.07),"[56, 43, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-01-30,5 (36),0.01(-0.90),0.81(-1.64),-1.00( 0.23),0.0019(-0.0046),0.0108(-0.0155),3.9259( -7.0259),-0.45( -0.01),"[14, 17, 5, 13, 18, 15, 18]",All Stocks
AMZN,2026-01-30,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0101(-0.0140),0.0154(-0.0155),4.5598( -8.6598),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-01-30,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0101(-0.0140),0.0154(-0.0155),4.5598( -8.6598),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-30,0 (100),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0101(-0.0140),0.0154(-0.0155),4.5598( -8.6598),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-30,80 (80),0.06(-0.37),-0.99( 0.11),1.00(-1.97),0.0024(-0.0055),0.0066(-0.0086),1.0250( -2.0250),-0.27(  0.00),"[16, 0, 0, 4, 0, 0, 80]",All Stocks
AXP,2026-01-30,80 (80),0.06(-0.37),-0.99( 0.11),1.00(-1.97),0.0024(-0.0055),0.0066(-0.0086),1.0250( -2.0250),-0.27(  0.00),"[16, 0, 0, 4, 0, 0, 80]",Stocks to sell
AXP,2026-01-30,80 (80),0.06(-0.37),-0.99( 0.11),1.00(-1.97),0.0024(-0.0055),0.0066(-0.0086),1.0250( -2.0250),-0.27(  0.00),"[16, 0, 0, 4, 0, 0, 80]",STRONG SELL
AXP,2026-01-30,80 (80),0.06(-0.37),-0.99( 0.11),1.00(-1.97),0.0024(-0.0055),0.0066(-0.0086),1.0250( -2.0250),-0.27(  0.00),"[16, 0, 0, 4, 0, 0, 80]",American stocks
AXP,2026-01-30,80 (80),0.06(-0.37),-0.99( 0.11),1.00(-1.97),0.0024(-0.0055),0.0066(-0.0086),1.0250( -2.0250),-0.27(  0.00),"[16, 0, 0, 4, 0, 0, 80]",Finance
B3SA3,2026-01-30,60 (56),-0.87( 0.30),-0.99(-0.01),-1.00( 0.90),0.0046(-0.0084),0.0083(-0.0132),7.9887(-14.6887),-0.43( -0.08),"[56, 0, 4, 0, 0, 40, 0]",All Stocks
B3SA3,2026-01-30,60 (56),-0.87( 0.30),-0.99(-0.01),-1.00( 0.90),0.0046(-0.0084),0.0083(-0.0132),7.9887(-14.6887),-0.43( -0.08),"[56, 0, 4, 0, 0, 40, 0]",Stocks to sell
B3SA3,2026-01-30,60 (56),-0.87( 0.30),-0.99(-0.01),-1.00( 0.90),0.0046(-0.0084),0.0083(-0.0132),7.9887(-14.6887),-0.43( -0.08),"[56, 0, 4, 0, 0, 40, 0]",Finance
B3SA3,2026-01-30,60 (56),-0.87( 0.30),-0.99(-0.01),-1.00( 0.90),0.0046(-0.0084),0.0083(-0.0132),7.9887(-14.6887),-0.43( -0.08),"[56, 0, 4, 0, 0, 40, 0]",Brazilian Finance
BAC,2026-01-30,0 (30),-0.11(-0.00),0.89(-1.64),1.00(-1.26),0.0090(-0.0093),0.0143(-0.0194),-2.2488( -2.8512),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",All Stocks
BAC,2026-01-30,0 (30),-0.11(-0.00),0.89(-1.64),1.00(-1.26),0.0090(-0.0093),0.0143(-0.0194),-2.2488( -2.8512),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",American stocks
BAC,2026-01-30,0 (30),-0.11(-0.00),0.89(-1.64),1.00(-1.26),0.0090(-0.0093),0.0143(-0.0194),-2.2488( -2.8512),-0.43( -0.06),"[4, 29, 21, 10, 30, 6, 0]",Finance
BBAS3,2026-01-30,13 (32),0.14(-0.72),0.98(-1.08),-1.00(-0.00),0.0032(-0.0036),0.0134(-0.0263),8.8012(-14.7012),-0.36(  0.01),"[0, 0, 6, 23, 32, 27, 13]",All Stocks
BBAS3,2026-01-30,13 (32),0.14(-0.72),0.98(-1.08),-1.00(-0.00),0.0032(-0.0036),0.0134(-0.0263),8.8012(-14.7012),-0.36(  0.01),"[0, 0, 6, 23, 32, 27, 13]",Finance
BBAS3,2026-01-30,13 (32),0.14(-0.72),0.98(-1.08),-1.00(-0.00),0.0032(-0.0036),0.0134(-0.0263),8.8012(-14.7012),-0.36(  0.01),"[0, 0, 6, 23, 32, 27, 13]",Brazilian Finance
BBD,2026-01-30,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0066(-0.0080),0.0057(-0.0133),10.1323(-18.1323),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-30,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0066(-0.0080),0.0057(-0.0133),10.1323(-18.1323),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-30,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0066(-0.0080),0.0057(-0.0133),10.1323(-18.1323),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-30,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0066(-0.0080),0.0057(-0.0133),10.1323(-18.1323),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-30,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-30,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-30,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-30,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-30,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-30,0 (63),-0.53(-0.22),-0.97(-0.03),-1.00( 0.00),0.0025(-0.0057),0.0022(-0.0090),7.4741(-12.6741),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BBDC4,2026-01-30,0 (63),-0.53(-0.22),-0.97(-0.03),-1.00( 0.00),0.0025(-0.0057),0.0022(-0.0090),7.4741(-12.6741),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Finance
BBDC4,2026-01-30,0 (63),-0.53(-0.22),-0.97(-0.03),-1.00( 0.00),0.0025(-0.0057),0.0022(-0.0090),7.4741(-12.6741),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Brazilian Finance
BBSE3,2026-01-30,0 (80),0.40(-0.69),0.99(-1.14),1.00(-1.67),0.0016(-0.0025),0.0080(-0.0137),1.7644( -2.7644),-0.43( -0.01),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2026-01-30,0 (80),0.40(-0.69),0.99(-1.14),1.00(-1.67),0.0016(-0.0025),0.0080(-0.0137),1.7644( -2.7644),-0.43( -0.01),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2026-01-30,0 (80),0.40(-0.69),0.99(-1.14),1.00(-1.67),0.0016(-0.0025),0.0080(-0.0137),1.7644( -2.7644),-0.43( -0.01),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2026-01-30,48 (48),-0.69(-0.04),-0.99(-0.01),-0.97( 0.07),0.0025(-0.0027),0.0081(-0.0082),6.7086(-11.9086),-0.00( -0.66),"[34, 0, 48, 18, 0, 0, 0]",All Stocks
BOVA1,2026-01-30,48 (48),-0.69(-0.04),-0.99(-0.01),-0.97( 0.07),0.0025(-0.0027),0.0081(-0.0082),6.7086(-11.9086),-0.00( -0.66),"[34, 0, 48, 18, 0, 0, 0]",Stocks to sell
BOVA1,2026-01-30,48 (48),-0.69(-0.04),-0.99(-0.01),-0.97( 0.07),0.0025(-0.0027),0.0081(-0.0082),6.7086(-11.9086),-0.00( -0.66),"[34, 0, 48, 18, 0, 0, 0]",Indexes
BOVA1,2026-01-30,48 (48),-0.69(-0.04),-0.99(-0.01),-0.97( 0.07),0.0025(-0.0027),0.0081(-0.0082),6.7086(-11.9086),-0.00( -0.66),"[34, 0, 48, 18, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-30,0 (66),-0.73(-0.03),0.83(-0.93),-0.54(-0.46),0.0011(-0.0118),-0.0086(-0.0051),0.3344( -1.3344),-0.00( -0.98),"[52, 0, 14, 0, 34, 0, 0]",All Stocks
BPAC1,2026-01-30,0 (66),-0.73(-0.03),0.83(-0.93),-0.54(-0.46),0.0011(-0.0118),-0.0086(-0.0051),0.3344( -1.3344),-0.00( -0.98),"[52, 0, 14, 0, 34, 0, 0]",Finance
BPAC1,2026-01-30,0 (66),-0.73(-0.03),0.83(-0.93),-0.54(-0.46),0.0011(-0.0118),-0.0086(-0.0051),0.3344( -1.3344),-0.00( -0.98),"[52, 0, 14, 0, 34, 0, 0]",Brazilian Finance
BPAC3,2026-01-30,0 (51),-0.70(-0.27),-1.00(-0.00),1.00(-2.00),0.0281(-0.0285),0.0250(-0.0323),3.4860( -4.4860),-0.32( -0.58),"[2, 0, 0, 47, 51, 0, 0]",All Stocks
BPAC3,2026-01-30,0 (51),-0.70(-0.27),-1.00(-0.00),1.00(-2.00),0.0281(-0.0285),0.0250(-0.0323),3.4860( -4.4860),-0.32( -0.58),"[2, 0, 0, 47, 51, 0, 0]",Finance
BPAC3,2026-01-30,0 (51),-0.70(-0.27),-1.00(-0.00),1.00(-2.00),0.0281(-0.0285),0.0250(-0.0323),3.4860( -4.4860),-0.32( -0.58),"[2, 0, 0, 47, 51, 0, 0]",Brazilian Finance
BPAC5,2026-01-30,11 (24),-0.47(-0.38),0.52(-0.62),-1.00( 0.01),-0.0012(-0.0045),0.0144(-0.0145),0.1068( -1.1068),-0.00( -0.80),"[22, 19, 11, 18, 18, 0, 12]",All Stocks
BPAC5,2026-01-30,11 (24),-0.47(-0.38),0.52(-0.62),-1.00( 0.01),-0.0012(-0.0045),0.0144(-0.0145),0.1068( -1.1068),-0.00( -0.80),"[22, 19, 11, 18, 18, 0, 12]",Finance
BPAC5,2026-01-30,11 (24),-0.47(-0.38),0.52(-0.62),-1.00( 0.01),-0.0012(-0.0045),0.0144(-0.0145),0.1068( -1.1068),-0.00( -0.80),"[22, 19, 11, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-01-30,0 (52),-0.73(-0.02),-0.79(-0.17),0.98(-1.33),0.0081(-0.0082),-0.0026(-0.0027),9.0161(-15.9161),-0.40( -0.01),"[48, 0, 0, 0, 0, 52, 0]",All Stocks
BRAP4,2026-01-30,2 (34),-0.34(-0.29),0.90(-1.89),-1.00( 0.09),0.0095(-0.0096),0.0131(-0.0132),6.5346(-14.6346),-0.00( -0.99),"[18, 34, 2, 0, 28, 18, 0]",All Stocks
BRK-B,2026-01-30,0 (49),0.62(-0.72),-0.62(-0.03),1.00(-1.10),0.0054(-0.0057),0.0087(-0.0104),-3.2098(  0.2098),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-01-30,0 (49),0.62(-0.72),-0.62(-0.03),1.00(-1.10),0.0054(-0.0057),0.0087(-0.0104),-3.2098(  0.2098),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-01-30,10 (29),0.05(-0.47),-0.48(-0.49),-1.00( 0.90),0.0015(-0.0126),0.0191(-0.0206),7.7441(-10.5441),-0.00( -0.11),"[16, 22, 10, 15, 14, 8, 15]",All Stocks
BRKM5,2026-01-30,35 (55),0.13(-0.23),-0.88(-0.07),-1.00( 0.90),0.0125(-0.0136),0.0207(-0.0279),7.4205( -8.7205),-0.37(  0.36),"[0, 28, 17, 17, 12, 7, 17]",All Stocks
BRKM6,2026-01-29,1 (62),-0.25(-0.12),-0.43(-0.06),-1.00( 0.90),0.0077(-0.0099),0.0430(-0.0480),-1.4328( -1.2672),-0.19( -0.70),"[4, 27, 1, 10, 34, 22, 2]",All Stocks
BRSR3,2026-01-30,0 (62),-0.74(-0.01),0.26(-0.36),0.94(-1.04),0.0026(-0.0027),0.0226(-0.0227),3.6556( -9.0556),-0.28( -0.61),"[0, 0, 33, 0, 0, 39, 28]",All Stocks
BRSR3,2026-01-30,0 (62),-0.74(-0.01),0.26(-0.36),0.94(-1.04),0.0026(-0.0027),0.0226(-0.0227),3.6556( -9.0556),-0.28( -0.61),"[0, 0, 33, 0, 0, 39, 28]",Finance
BRSR3,2026-01-30,0 (62),-0.74(-0.01),0.26(-0.36),0.94(-1.04),0.0026(-0.0027),0.0226(-0.0227),3.6556( -9.0556),-0.28( -0.61),"[0, 0, 33, 0, 0, 39, 28]",Brazilian Finance
BRSR5,2026-01-29,31 (20),-1.00( 0.23),-0.94( 0.71),-1.00( 0.01),-0.0043(-0.0000),0.0059(-0.0060),5.2103( -9.6103),-0.44( -0.06),"[13, 4, 14, 20, 18, 13, 18]",All Stocks
BRSR5,2026-01-29,31 (20),-1.00( 0.23),-0.94( 0.71),-1.00( 0.01),-0.0043(-0.0000),0.0059(-0.0060),5.2103( -9.6103),-0.44( -0.06),"[13, 4, 14, 20, 18, 13, 18]",Stocks to sell
BRSR5,2026-01-29,31 (20),-1.00( 0.23),-0.94( 0.71),-1.00( 0.01),-0.0043(-0.0000),0.0059(-0.0060),5.2103( -9.6103),-0.44( -0.06),"[13, 4, 14, 20, 18, 13, 18]",Finance
BRSR5,2026-01-29,31 (20),-1.00( 0.23),-0.94( 0.71),-1.00( 0.01),-0.0043(-0.0000),0.0059(-0.0060),5.2103( -9.6103),-0.44( -0.06),"[13, 4, 14, 20, 18, 13, 18]",Brazilian Finance
BRSR6,2026-01-30,38 (38),-0.62(-0.17),-0.99( 0.06),1.00(-1.10),-0.0008(-0.0054),0.0068(-0.0135),6.8709(-12.9709),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",All Stocks
BRSR6,2026-01-30,38 (38),-0.62(-0.17),-0.99( 0.06),1.00(-1.10),-0.0008(-0.0054),0.0068(-0.0135),6.8709(-12.9709),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",Stocks to sell
BRSR6,2026-01-30,38 (38),-0.62(-0.17),-0.99( 0.06),1.00(-1.10),-0.0008(-0.0054),0.0068(-0.0135),6.8709(-12.9709),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",Finance
BRSR6,2026-01-30,38 (38),-0.62(-0.17),-0.99( 0.06),1.00(-1.10),-0.0008(-0.0054),0.0068(-0.0135),6.8709(-12.9709),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",Brazilian Finance
BRZU,2026-01-30,0 (66),-0.14(-0.84),0.79(-1.78),-1.00( 0.26),-0.0057(-0.0263),0.0011(-0.0170),8.2917(-13.2917),-0.19( -0.13),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-01-30,0 (66),-0.14(-0.84),0.79(-1.78),-1.00( 0.26),-0.0057(-0.0263),0.0011(-0.0170),8.2917(-13.2917),-0.19( -0.13),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-01-30,0 (66),-0.14(-0.84),0.79(-1.78),-1.00( 0.26),-0.0057(-0.0263),0.0011(-0.0170),8.2917(-13.2917),-0.19( -0.13),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-01-30,0 (55),-0.10(-0.33),-0.26(-0.72),-0.97(-0.03),0.0102(-0.0352),0.0215(-0.0509),7.6397(-13.6397),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-30,0 (55),-0.10(-0.33),-0.26(-0.72),-0.97(-0.03),0.0102(-0.0352),0.0215(-0.0509),7.6397(-13.6397),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-30,0 (55),-0.10(-0.33),-0.26(-0.72),-0.97(-0.03),0.0102(-0.0352),0.0215(-0.0509),7.6397(-13.6397),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-30,0 (55),-0.10(-0.33),-0.26(-0.72),-0.97(-0.03),0.0102(-0.0352),0.0215(-0.0509),7.6397(-13.6397),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-30,0 (55),-0.14(-0.04),-1.00(-0.00),1.00(-1.10),0.0022(-0.0025),0.0052(-0.0053),8.5795(-15.4795),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",All Stocks
CIG,2026-01-30,0 (55),-0.14(-0.04),-1.00(-0.00),1.00(-1.10),0.0022(-0.0025),0.0052(-0.0053),8.5795(-15.4795),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",ADRs
CIG,2026-01-30,0 (55),-0.14(-0.04),-1.00(-0.00),1.00(-1.10),0.0022(-0.0025),0.0052(-0.0053),8.5795(-15.4795),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",Brazilian Energy
CMIG3,2026-01-30,0 (59),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0170(-0.0204),0.0173(-0.0174),6.4740(-12.9740),-0.00( -0.80),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
CMIG3,2026-01-30,0 (59),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0170(-0.0204),0.0173(-0.0174),6.4740(-12.9740),-0.00( -0.80),"[0, 0, 0, 59, 0, 0, 41]",Energy
CMIG3,2026-01-30,0 (59),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0170(-0.0204),0.0173(-0.0174),6.4740(-12.9740),-0.00( -0.80),"[0, 0, 0, 59, 0, 0, 41]",Brazilian Energy
CMIG4,2026-01-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-30,0 (29),0.31(-0.62),0.96(-1.06),1.00(-1.10),0.0024(-0.0026),0.0061(-0.0064),4.9874(-10.2874),-0.33( -0.09),"[29, 0, 17, 22, 11, 11, 10]",All Stocks
CPFE3,2026-01-30,0 (29),0.31(-0.62),0.96(-1.06),1.00(-1.10),0.0024(-0.0026),0.0061(-0.0064),4.9874(-10.2874),-0.33( -0.09),"[29, 0, 17, 22, 11, 11, 10]",Energy
CPFE3,2026-01-30,0 (29),0.31(-0.62),0.96(-1.06),1.00(-1.10),0.0024(-0.0026),0.0061(-0.0064),4.9874(-10.2874),-0.33( -0.09),"[29, 0, 17, 22, 11, 11, 10]",Brazilian Energy
CPLE3,2026-01-30,0 (57),0.52(-0.67),0.96(-1.06),1.00(-1.10),0.0117(-0.0118),0.0116(-0.0117),8.1773(-13.8773),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-30,0 (57),0.52(-0.67),0.96(-1.06),1.00(-1.10),0.0117(-0.0118),0.0116(-0.0117),8.1773(-13.8773),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-30,0 (57),0.52(-0.67),0.96(-1.06),1.00(-1.10),0.0117(-0.0118),0.0116(-0.0117),8.1773(-13.8773),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-30,60 (65),-0.49( 0.03),0.95(-1.05),-1.00( 0.00),0.0086(-0.0087),0.0004(-0.0005),2.0727( -3.0727),-0.31(  0.01),"[19, 0, 25, 0, 0, 40, 17]",All Stocks
CRM,2026-01-30,60 (65),-0.49( 0.03),0.95(-1.05),-1.00( 0.00),0.0086(-0.0087),0.0004(-0.0005),2.0727( -3.0727),-0.31(  0.01),"[19, 0, 25, 0, 0, 40, 17]",American stocks
CRM,2026-01-30,60 (65),-0.49( 0.03),0.95(-1.05),-1.00( 0.00),0.0086(-0.0087),0.0004(-0.0005),2.0727( -3.0727),-0.31(  0.01),"[19, 0, 25, 0, 0, 40, 17]",Technology
CSAN,2026-01-30,0 (23),-0.46(-0.22),-0.94(-0.05),-1.00( 0.00),-0.0205(-0.0012),-0.0150(-0.0336),1.0645( -4.4645),-0.01( -0.75),"[10, 18, 0, 18, 22, 23, 9]",All Stocks
CSAN,2026-01-30,0 (23),-0.46(-0.22),-0.94(-0.05),-1.00( 0.00),-0.0205(-0.0012),-0.0150(-0.0336),1.0645( -4.4645),-0.01( -0.75),"[10, 18, 0, 18, 22, 23, 9]",ADRs
CSAN3,2026-01-30,19 (55),-0.44(-0.07),-1.00( 0.06),-1.00( 0.90),0.0121(-0.0175),0.0233(-0.0347),6.9086(-12.2086),-0.32( -0.01),"[16, 10, 9, 18, 16, 14, 18]",All Stocks
CSMG3,2026-01-30,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0050(-0.0051),0.0112(-0.0113),8.2154(-16.0154),-0.04( -0.88),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
