symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-01-16,5 (64),-0.03(-0.12),-0.76(-0.05),1.00(-1.26),0.0019(-0.0022),0.0114(-0.0165),-5.6022(  0.5022),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-16,7 (28),0.66(-0.76),1.00(-1.10),-1.00(-0.00),0.0025(-0.0029),0.0222(-0.0351),-4.9046( -0.6954),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",All Stocks
BBAS3,2026-01-16,7 (28),0.66(-0.76),1.00(-1.10),-1.00(-0.00),0.0025(-0.0029),0.0222(-0.0351),-4.9046( -0.6954),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Finance
BBAS3,2026-01-16,7 (28),0.66(-0.76),1.00(-1.10),-1.00(-0.00),0.0025(-0.0029),0.0222(-0.0351),-4.9046( -0.6954),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Brazilian Finance
BBD,2026-01-16,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-16,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-16,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-16,0 (100),0.32(-0.42),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-16,100 (89),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-16,100 (89),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-16,100 (89),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-16,100 (89),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-16,100 (89),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-16,29 (30),-0.30(-0.10),-0.96( 0.64),-1.00( 0.05),0.0025(-0.0057),0.0038(-0.0106),-3.4666( -1.7334),-0.08( -0.90),"[27, 14, 15, 0, 28, 16, 0]",All Stocks
BBDC4,2026-01-16,29 (30),-0.30(-0.10),-0.96( 0.64),-1.00( 0.05),0.0025(-0.0057),0.0038(-0.0106),-3.4666( -1.7334),-0.08( -0.90),"[27, 14, 15, 0, 28, 16, 0]",Finance
BBDC4,2026-01-16,29 (30),-0.30(-0.10),-0.96( 0.64),-1.00( 0.05),0.0025(-0.0057),0.0038(-0.0106),-3.4666( -1.7334),-0.08( -0.90),"[27, 14, 15, 0, 28, 16, 0]",Brazilian Finance
BBSE3,2026-01-16,0 (47),0.61(-0.90),1.00(-1.15),0.90(-1.57),0.0027(-0.0036),0.0028(-0.0085),1.8235( -2.8235),-0.39( -0.05),"[3, 3, 46, 0, 0, 0, 47]",All Stocks
BBSE3,2026-01-16,0 (47),0.61(-0.90),1.00(-1.15),0.90(-1.57),0.0027(-0.0036),0.0028(-0.0085),1.8235( -2.8235),-0.39( -0.05),"[3, 3, 46, 0, 0, 0, 47]",Finance
BBSE3,2026-01-16,0 (47),0.61(-0.90),1.00(-1.15),0.90(-1.57),0.0027(-0.0036),0.0028(-0.0085),1.8235( -2.8235),-0.39( -0.05),"[3, 3, 46, 0, 0, 0, 47]",Brazilian Finance
BOVA1,2026-01-16,0 (50),-0.28(-0.43),-0.18(-0.82),0.76(-0.86),0.0029(-0.0037),0.0050(-0.0051),3.5901( -8.7901),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",All Stocks
BOVA1,2026-01-16,0 (50),-0.28(-0.43),-0.18(-0.82),0.76(-0.86),0.0029(-0.0037),0.0050(-0.0051),3.5901( -8.7901),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",Indexes
BOVA1,2026-01-16,0 (50),-0.28(-0.43),-0.18(-0.82),0.76(-0.86),0.0029(-0.0037),0.0050(-0.0051),3.5901( -8.7901),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-16,0 (71),-0.66(-0.10),0.85(-0.95),1.00(-2.00),0.0061(-0.0168),-0.0041(-0.0275),-0.5195( -0.4805),-0.07( -0.91),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-16,0 (71),-0.66(-0.10),0.85(-0.95),1.00(-2.00),0.0061(-0.0168),-0.0041(-0.0275),-0.5195( -0.4805),-0.07( -0.91),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-16,0 (71),-0.66(-0.10),0.85(-0.95),1.00(-2.00),0.0061(-0.0168),-0.0041(-0.0275),-0.5195( -0.4805),-0.07( -0.91),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-16,0 (96),-0.52(-0.45),-1.00(-0.00),1.00(-2.00),0.0213(-0.0285),0.0221(-0.0316),2.3054( -3.3054),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",All Stocks
BPAC3,2026-01-16,0 (96),-0.52(-0.45),-1.00(-0.00),1.00(-2.00),0.0213(-0.0285),0.0221(-0.0316),2.3054( -3.3054),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",Finance
BPAC3,2026-01-16,0 (96),-0.52(-0.45),-1.00(-0.00),1.00(-2.00),0.0213(-0.0285),0.0221(-0.0316),2.3054( -3.3054),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",Brazilian Finance
BPAC5,2026-01-16,14 (26),-0.01(-0.84),0.50(-0.60),-1.00( 0.01),-0.0018(-0.0040),0.0048(-0.0049),0.4303( -1.4303),-0.73( -0.07),"[22, 18, 14, 16, 19, 0, 12]",All Stocks
BPAC5,2026-01-16,14 (26),-0.01(-0.84),0.50(-0.60),-1.00( 0.01),-0.0018(-0.0040),0.0048(-0.0049),0.4303( -1.4303),-0.73( -0.07),"[22, 18, 14, 16, 19, 0, 12]",Finance
BPAC5,2026-01-16,14 (26),-0.01(-0.84),0.50(-0.60),-1.00( 0.01),-0.0018(-0.0040),0.0048(-0.0049),0.4303( -1.4303),-0.73( -0.07),"[22, 18, 14, 16, 19, 0, 12]",Brazilian Finance
BPAN4,2026-01-16,0 (34),-0.05(-0.21),-0.56(-0.43),1.00(-1.10),0.0049(-0.0116),0.0088(-0.0206),4.1691(-11.1691),-0.00( -0.91),"[34, 0, 0, 0, 18, 29, 18]",All Stocks
BPAN4,2026-01-16,0 (34),-0.05(-0.21),-0.56(-0.43),1.00(-1.10),0.0049(-0.0116),0.0088(-0.0206),4.1691(-11.1691),-0.00( -0.91),"[34, 0, 0, 0, 18, 29, 18]",Finance
BPAN4,2026-01-16,0 (34),-0.05(-0.21),-0.56(-0.43),1.00(-1.10),0.0049(-0.0116),0.0088(-0.0206),4.1691(-11.1691),-0.00( -0.91),"[34, 0, 0, 0, 18, 29, 18]",Brazilian Finance
BRAP3,2026-01-16,54 (54),-0.69( 0.05),-0.90(-0.06),0.99(-1.09),0.0068(-0.0069),0.0007(-0.0060),3.2881(-10.1881),-0.41( -0.00),"[54, 0, 0, 0, 0, 46, 0]",All Stocks
BRAP3,2026-01-16,54 (54),-0.69( 0.05),-0.90(-0.06),0.99(-1.09),0.0068(-0.0069),0.0007(-0.0060),3.2881(-10.1881),-0.41( -0.00),"[54, 0, 0, 0, 0, 46, 0]",Stocks to sell
BRAP4,2026-01-16,0 (44),-0.48(-0.15),0.88(-1.88),-1.00( 0.09),0.0100(-0.0101),0.0165(-0.0166),4.0950(-12.1950),-0.00( -0.99),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-16,0 (67),0.67(-0.77),-0.57(-0.08),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-2.4606( -1.6394),-0.38( -0.03),"[0, 0, 0, 28, 67, 0, 5]",All Stocks
BRK-B,2026-01-16,0 (67),0.67(-0.77),-0.57(-0.08),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-2.4606( -1.6394),-0.38( -0.03),"[0, 0, 0, 28, 67, 0, 5]",American stocks
BRKM3,2026-01-16,9 (39),-0.01(-0.45),0.11(-0.25),-1.00( 0.90),0.0010(-0.0029),0.0072(-0.0405),7.6513(-14.7513),-0.00( -0.11),"[18, 11, 9, 21, 23, 11, 7]",All Stocks
BRKM5,2026-01-16,49 (44),0.46(-0.56),-0.99( 0.05),-1.00( 0.90),0.0046(-0.0120),-0.0026(-0.0046),7.5821(-15.1821),-0.37(  0.36),"[0, 27, 11, 0, 23, 29, 11]",All Stocks
BRKM5,2026-01-16,49 (44),0.46(-0.56),-0.99( 0.05),-1.00( 0.90),0.0046(-0.0120),-0.0026(-0.0046),7.5821(-15.1821),-0.37(  0.36),"[0, 27, 11, 0, 23, 29, 11]",Stocks to sell
BRKM6,2026-01-15,3 (27),-0.30(-0.07),-0.47(-0.02),-1.00( 0.90),0.0122(-0.0144),0.0705(-0.0755),-2.5785( -0.1215),-0.89( -0.08),"[25, 13, 3, 18, 15, 10, 17]",All Stocks
BRSR3,2026-01-16,0 (43),-0.72(-0.01),0.50(-0.60),0.90(-1.00),0.0072(-0.0073),0.0057(-0.0058),2.2891( -8.2891),-0.04( -0.88),"[43, 0, 25, 0, 0, 32, 0]",All Stocks
BRSR3,2026-01-16,0 (43),-0.72(-0.01),0.50(-0.60),0.90(-1.00),0.0072(-0.0073),0.0057(-0.0058),2.2891( -8.2891),-0.04( -0.88),"[43, 0, 25, 0, 0, 32, 0]",Finance
BRSR3,2026-01-16,0 (43),-0.72(-0.01),0.50(-0.60),0.90(-1.00),0.0072(-0.0073),0.0057(-0.0058),2.2891( -8.2891),-0.04( -0.88),"[43, 0, 25, 0, 0, 32, 0]",Brazilian Finance
BRSR5,2026-01-15,14 (32),0.18(-0.79),-0.22( 0.08),-0.30(-0.55),0.0036(-0.0067),0.0172(-0.0173),5.1772( -9.5772),-0.48( -0.02),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-15,14 (32),0.18(-0.79),-0.22( 0.08),-0.30(-0.55),0.0036(-0.0067),0.0172(-0.0173),5.1772( -9.5772),-0.48( -0.02),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-15,14 (32),0.18(-0.79),-0.22( 0.08),-0.30(-0.55),0.0036(-0.0067),0.0172(-0.0173),5.1772( -9.5772),-0.48( -0.02),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-16,0 (30),0.05(-0.55),-0.62(-0.31),1.00(-1.10),0.0031(-0.0093),0.0105(-0.0172),6.3647(-12.4647),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",All Stocks
BRSR6,2026-01-16,0 (30),0.05(-0.55),-0.62(-0.31),1.00(-1.10),0.0031(-0.0093),0.0105(-0.0172),6.3647(-12.4647),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Finance
BRSR6,2026-01-16,0 (30),0.05(-0.55),-0.62(-0.31),1.00(-1.10),0.0031(-0.0093),0.0105(-0.0172),6.3647(-12.4647),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Brazilian Finance
BRZU,2026-01-16,0 (40),-0.23(-0.74),-0.98(-0.01),-1.00( 0.26),0.0145(-0.0465),0.0172(-0.0331),2.4158( -7.4158),-0.23( -0.11),"[40, 40, 0, 0, 0, 20, 0]",All Stocks
BRZU,2026-01-16,0 (40),-0.23(-0.74),-0.98(-0.01),-1.00( 0.26),0.0145(-0.0465),0.0172(-0.0331),2.4158( -7.4158),-0.23( -0.11),"[40, 40, 0, 0, 0, 20, 0]",Indexes
BRZU,2026-01-16,0 (40),-0.23(-0.74),-0.98(-0.01),-1.00( 0.26),0.0145(-0.0465),0.0172(-0.0331),2.4158( -7.4158),-0.23( -0.11),"[40, 40, 0, 0, 0, 20, 0]",Brazilian Indexes
BSBR,2026-01-16,27 (61),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",All Stocks
BSBR,2026-01-16,27 (61),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",ADRs
BSBR,2026-01-16,27 (61),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",Finance
BSBR,2026-01-16,27 (61),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",Brazilian Finance
CIG,2026-01-16,22 (61),-0.10(-0.08),-0.98( 0.04),1.00(-1.10),0.0029(-0.0032),0.0053(-0.0054),-6.1421( -0.0579),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",All Stocks
CIG,2026-01-16,22 (61),-0.10(-0.08),-0.98( 0.04),1.00(-1.10),0.0029(-0.0032),0.0053(-0.0054),-6.1421( -0.0579),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",ADRs
CIG,2026-01-16,22 (61),-0.10(-0.08),-0.98( 0.04),1.00(-1.10),0.0029(-0.0032),0.0053(-0.0054),-6.1421( -0.0579),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2026-01-16,7 (89),-0.32(-0.10),0.61(-0.71),1.00(-1.10),0.0064(-0.0098),0.0137(-0.0138),-4.6737(  2.9737),-0.06(  0.05),"[89, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-16,7 (89),-0.32(-0.10),0.61(-0.71),1.00(-1.10),0.0064(-0.0098),0.0137(-0.0138),-4.6737(  2.9737),-0.06(  0.05),"[89, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-16,7 (89),-0.32(-0.10),0.61(-0.71),1.00(-1.10),0.0064(-0.0098),0.0137(-0.0138),-4.6737(  2.9737),-0.06(  0.05),"[89, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-16,0 (31),0.24(-0.60),0.96(-1.06),1.00(-1.10),0.0040(-0.0048),0.0121(-0.0124),-0.7476( -4.5524),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-16,0 (31),0.24(-0.60),0.96(-1.06),1.00(-1.10),0.0040(-0.0048),0.0121(-0.0124),-0.7476( -4.5524),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-16,0 (31),0.24(-0.60),0.96(-1.06),1.00(-1.10),0.0040(-0.0048),0.0121(-0.0124),-0.7476( -4.5524),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-16,0 (57),0.60(-0.75),0.96(-1.06),1.00(-1.10),0.0114(-0.0115),0.0061(-0.0062),6.7170(-12.4170),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-16,0 (57),0.60(-0.75),0.96(-1.06),1.00(-1.10),0.0114(-0.0115),0.0061(-0.0062),6.7170(-12.4170),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-16,0 (57),0.60(-0.75),0.96(-1.06),1.00(-1.10),0.0114(-0.0115),0.0061(-0.0062),6.7170(-12.4170),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",All Stocks
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",Stocks to sell
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",STRONG SELL
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",American stocks
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",Technology
CSAN,2026-01-16,61 (63),-0.48( 0.19),-0.99( 0.00),-1.00( 0.00),-0.0149( 0.0080),0.0157(-0.0193),-0.8666( -2.5334),-0.66(  0.61),"[12, 19, 8, 11, 18, 21, 11]",All Stocks
CSAN,2026-01-16,61 (63),-0.48( 0.19),-0.99( 0.00),-1.00( 0.00),-0.0149( 0.0080),0.0157(-0.0193),-0.8666( -2.5334),-0.66(  0.61),"[12, 19, 8, 11, 18, 21, 11]",ADRs
CSAN3,2026-01-16,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0190(-0.0244),0.0267(-0.0381),-0.6617( -4.6383),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",All Stocks
CSAN3,2026-01-16,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0190(-0.0244),0.0267(-0.0381),-0.6617( -4.6383),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",Stocks to sell
