symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPFE3,2026-03-12,22 (41),-0.08(-0.23),0.95(-1.05),-1.00( 0.90),0.0025(-0.0027),0.0050(-0.0053),-4.9900( -0.3100),-0.39( -0.03),"[30, 0, 22, 19, 12, 8, 10]",Brazilian Energy
CPLE3,2026-03-12,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0140(-0.0141),0.0482( -5.7482),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-12,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0140(-0.0141),0.0482( -5.7482),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-12,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0140(-0.0141),0.0482( -5.7482),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-13,94 (67),-0.74( 0.28),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0068(-0.0102),2.9179( -3.9179),-0.31(  0.01),"[35, 0, 25, 0, 0, 6, 33]",All Stocks
CRM,2026-03-13,94 (67),-0.74( 0.28),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0068(-0.0102),2.9179( -3.9179),-0.31(  0.01),"[35, 0, 25, 0, 0, 6, 33]",Stocks to sell
