symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-03-11,84 (68),0.10(-0.41),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0159(-0.0179),1.0253( -2.0253),-0.39(  0.12),"[12, 15, 2, 3, 0, 0, 68]",All Stocks
AXP,2026-03-11,84 (68),0.10(-0.41),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0159(-0.0179),1.0253( -2.0253),-0.39(  0.12),"[12, 15, 2, 3, 0, 0, 68]",Stocks to sell
AXP,2026-03-11,84 (68),0.10(-0.41),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0159(-0.0179),1.0253( -2.0253),-0.39(  0.12),"[12, 15, 2, 3, 0, 0, 68]",STRONG SELL
AXP,2026-03-11,84 (68),0.10(-0.41),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0159(-0.0179),1.0253( -2.0253),-0.39(  0.12),"[12, 15, 2, 3, 0, 0, 68]",American stocks
AXP,2026-03-11,84 (68),0.10(-0.41),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0159(-0.0179),1.0253( -2.0253),-0.39(  0.12),"[12, 15, 2, 3, 0, 0, 68]",Finance
B3SA3,2026-03-11,3 (53),-0.64(-0.14),-0.97(-0.03),-1.00( 0.90),0.0110(-0.0148),0.0134(-0.0183),-4.7456( -1.9544),-0.41( -0.10),"[44, 0, 3, 0, 0, 53, 0]",All Stocks
B3SA3,2026-03-11,3 (53),-0.64(-0.14),-0.97(-0.03),-1.00( 0.90),0.0110(-0.0148),0.0134(-0.0183),-4.7456( -1.9544),-0.41( -0.10),"[44, 0, 3, 0, 0, 53, 0]",Finance
B3SA3,2026-03-11,3 (53),-0.64(-0.14),-0.97(-0.03),-1.00( 0.90),0.0110(-0.0148),0.0134(-0.0183),-4.7456( -1.9544),-0.41( -0.10),"[44, 0, 3, 0, 0, 53, 0]",Brazilian Finance
BAC,2026-03-11,2 (53),-0.02(-0.08),-0.44(-0.36),1.00(-1.69),0.0061(-0.0071),0.0159(-0.0210),-7.4835(  4.2835),-0.44( -0.02),"[2, 53, 13, 16, 13, 2, 2]",All Stocks
BAC,2026-03-11,2 (53),-0.02(-0.08),-0.44(-0.36),1.00(-1.69),0.0061(-0.0071),0.0159(-0.0210),-7.4835(  4.2835),-0.44( -0.02),"[2, 53, 13, 16, 13, 2, 2]",American stocks
BAC,2026-03-11,2 (53),-0.02(-0.08),-0.44(-0.36),1.00(-1.69),0.0061(-0.0071),0.0159(-0.0210),-7.4835(  4.2835),-0.44( -0.02),"[2, 53, 13, 16, 13, 2, 2]",Finance
BBAS3,2026-03-11,16 (38),0.40(-0.50),0.97(-1.07),-0.98( 0.02),0.0021(-0.0046),0.0126(-0.0255),-5.6885( -0.2115),-0.33( -0.02),"[0, 0, 16, 0, 38, 33, 13]",All Stocks
BBAS3,2026-03-11,16 (38),0.40(-0.50),0.97(-1.07),-0.98( 0.02),0.0021(-0.0046),0.0126(-0.0255),-5.6885( -0.2115),-0.33( -0.02),"[0, 0, 16, 0, 38, 33, 13]",Finance
BBAS3,2026-03-11,16 (38),0.40(-0.50),0.97(-1.07),-0.98( 0.02),0.0021(-0.0046),0.0126(-0.0255),-5.6885( -0.2115),-0.33( -0.02),"[0, 0, 16, 0, 38, 33, 13]",Brazilian Finance
BBD,2026-03-11,100 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),-0.0018(-0.0058),-8.8200(  0.8200),-0.88( -0.08),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-11,100 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),-0.0018(-0.0058),-8.8200(  0.8200),-0.88( -0.08),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
BBD,2026-03-11,100 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),-0.0018(-0.0058),-8.8200(  0.8200),-0.88( -0.08),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
BBD,2026-03-11,100 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),-0.0018(-0.0058),-8.8200(  0.8200),-0.88( -0.08),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-11,100 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),-0.0018(-0.0058),-8.8200(  0.8200),-0.88( -0.08),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-11,100 (100),0.27(-0.37),0.95(-1.05),1.00(-2.00),0.0013(-0.0027),-0.0018(-0.0058),-8.8200(  0.8200),-0.88( -0.08),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-11,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-11,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-11,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-11,68 (47),-0.39( 0.06),-0.98( 0.01),-1.00( 0.00),-0.0017(-0.0015),-0.0047(-0.0014),-5.4029(  0.2029),-0.97( -0.01),"[11, 29, 6, 0, 32, 21, 0]",All Stocks
BBDC4,2026-03-11,68 (47),-0.39( 0.06),-0.98( 0.01),-1.00( 0.00),-0.0017(-0.0015),-0.0047(-0.0014),-5.4029(  0.2029),-0.97( -0.01),"[11, 29, 6, 0, 32, 21, 0]",Stocks to sell
BBDC4,2026-03-11,68 (47),-0.39( 0.06),-0.98( 0.01),-1.00( 0.00),-0.0017(-0.0015),-0.0047(-0.0014),-5.4029(  0.2029),-0.97( -0.01),"[11, 29, 6, 0, 32, 21, 0]",Finance
BBDC4,2026-03-11,68 (47),-0.39( 0.06),-0.98( 0.01),-1.00( 0.00),-0.0017(-0.0015),-0.0047(-0.0014),-5.4029(  0.2029),-0.97( -0.01),"[11, 29, 6, 0, 32, 21, 0]",Brazilian Finance
BBSE3,2026-03-11,0 (51),0.56(-0.66),1.00(-1.10),1.00(-1.59),0.0055(-0.0056),0.0058(-0.0140),1.8394( -2.8394),-0.39( -0.05),"[2, 0, 51, 2, 6, 0, 40]",All Stocks
BBSE3,2026-03-11,0 (51),0.56(-0.66),1.00(-1.10),1.00(-1.59),0.0055(-0.0056),0.0058(-0.0140),1.8394( -2.8394),-0.39( -0.05),"[2, 0, 51, 2, 6, 0, 40]",Finance
BBSE3,2026-03-11,0 (51),0.56(-0.66),1.00(-1.10),1.00(-1.59),0.0055(-0.0056),0.0058(-0.0140),1.8394( -2.8394),-0.39( -0.05),"[2, 0, 51, 2, 6, 0, 40]",Brazilian Finance
BOVA1,2026-03-11,79 (45),-0.98( 0.22),-1.00(-0.00),-1.00( 0.01),0.0063(-0.0065),0.0082(-0.0083),-4.5505( -0.6495),-0.67( -0.01),"[34, 0, 45, 21, 0, 0, 0]",All Stocks
BOVA1,2026-03-11,79 (45),-0.98( 0.22),-1.00(-0.00),-1.00( 0.01),0.0063(-0.0065),0.0082(-0.0083),-4.5505( -0.6495),-0.67( -0.01),"[34, 0, 45, 21, 0, 0, 0]",Stocks to sell
BOVA1,2026-03-11,79 (45),-0.98( 0.22),-1.00(-0.00),-1.00( 0.01),0.0063(-0.0065),0.0082(-0.0083),-4.5505( -0.6495),-0.67( -0.01),"[34, 0, 45, 21, 0, 0, 0]",STRONG SELL
BOVA1,2026-03-11,79 (45),-0.98( 0.22),-1.00(-0.00),-1.00( 0.01),0.0063(-0.0065),0.0082(-0.0083),-4.5505( -0.6495),-0.67( -0.01),"[34, 0, 45, 21, 0, 0, 0]",Indexes
BOVA1,2026-03-11,79 (45),-0.98( 0.22),-1.00(-0.00),-1.00( 0.01),0.0063(-0.0065),0.0082(-0.0083),-4.5505( -0.6495),-0.67( -0.01),"[34, 0, 45, 21, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-11,0 (46),-0.63(-0.13),0.83(-0.93),1.00(-2.00),0.0049(-0.0156),0.0102(-0.0239),2.7790( -3.7790),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-11,0 (46),-0.63(-0.13),0.83(-0.93),1.00(-2.00),0.0049(-0.0156),0.0102(-0.0239),2.7790( -3.7790),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-11,0 (46),-0.63(-0.13),0.83(-0.93),1.00(-2.00),0.0049(-0.0156),0.0102(-0.0239),2.7790( -3.7790),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-11,0 (51),-0.28(-0.69),-1.00(-0.00),1.00(-2.00),0.0045(-0.0049),0.0035(-0.0108),-0.3068( -0.6932),-0.68( -0.22),"[3, 0, 1, 45, 51, 0, 0]",All Stocks
BPAC3,2026-03-11,0 (51),-0.28(-0.69),-1.00(-0.00),1.00(-2.00),0.0045(-0.0049),0.0035(-0.0108),-0.3068( -0.6932),-0.68( -0.22),"[3, 0, 1, 45, 51, 0, 0]",Finance
BPAC3,2026-03-11,0 (51),-0.28(-0.69),-1.00(-0.00),1.00(-2.00),0.0045(-0.0049),0.0035(-0.0108),-0.3068( -0.6932),-0.68( -0.22),"[3, 0, 1, 45, 51, 0, 0]",Brazilian Finance
BPAC5,2026-03-11,24 (51),-0.20(-0.62),0.42(-0.52),-1.00( 0.01),0.0004(-0.0061),0.0240(-0.0241),1.1499( -2.1499),-0.83(  0.03),"[22, 20, 12, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-11,24 (51),-0.20(-0.62),0.42(-0.52),-1.00( 0.01),0.0004(-0.0061),0.0240(-0.0241),1.1499( -2.1499),-0.83(  0.03),"[22, 20, 12, 17, 17, 0, 12]",Finance
BPAC5,2026-03-11,24 (51),-0.20(-0.62),0.42(-0.52),-1.00( 0.01),0.0004(-0.0061),0.0240(-0.0241),1.1499( -2.1499),-0.83(  0.03),"[22, 20, 12, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-11,0 (24),-0.69(-0.06),-0.85(-0.10),0.91(-1.01),0.0076(-0.0077),0.0018(-0.0076),-6.8605( -0.0395),-0.40( -0.01),"[24, 20, 16, 0, 21, 18, 0]",All Stocks
BRAP4,2026-03-11,0 (63),-0.30(-0.44),0.83(-1.82),-1.00( 0.09),0.0066(-0.0067),0.0116(-0.0117),-7.4758( -0.6242),-0.92( -0.07),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-03-11,21 (52),0.59(-0.69),-0.68( 0.03),1.00(-1.10),0.0032(-0.0039),0.0057(-0.0074),2.4697( -6.5697),-0.39(  0.01),"[0, 13, 0, 30, 49, 0, 9]",All Stocks
BRK-B,2026-03-11,21 (52),0.59(-0.69),-0.68( 0.03),1.00(-1.10),0.0032(-0.0039),0.0057(-0.0074),2.4697( -6.5697),-0.39(  0.01),"[0, 13, 0, 30, 49, 0, 9]",American stocks
BRKM3,2026-03-11,1 (37),0.10(-0.52),-0.26(-0.71),-1.00( 0.05),0.0114(-0.0133),0.0623(-0.1025),7.6533(-10.4533),-0.00( -0.87),"[18, 26, 1, 14, 20, 13, 10]",All Stocks
BRKM5,2026-03-11,78 (80),0.43(-0.53),-1.00( 0.02),-1.00( 0.90),0.0044(-0.0055),0.0087(-0.0159),8.0714(-15.6714),-0.35( -0.02),"[0, 77, 1, 7, 6, 7, 2]",All Stocks
BRKM6,2026-03-10,0 (29),0.08(-0.45),0.71(-1.20),0.93(-1.03),0.0038(-0.0060),0.0100(-0.0150),2.0899( -4.7899),-0.03( -0.94),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-11,57 (31),-0.77( 0.02),0.23(-0.33),-0.25( 0.15),0.0029(-0.0030),0.0194(-0.0195),-4.4826( -0.9174),-0.51( -0.33),"[30, 0, 26, 0, 0, 23, 20]",All Stocks
BRSR3,2026-03-11,57 (31),-0.77( 0.02),0.23(-0.33),-0.25( 0.15),0.0029(-0.0030),0.0194(-0.0195),-4.4826( -0.9174),-0.51( -0.33),"[30, 0, 26, 0, 0, 23, 20]",Stocks to sell
BRSR3,2026-03-11,57 (31),-0.77( 0.02),0.23(-0.33),-0.25( 0.15),0.0029(-0.0030),0.0194(-0.0195),-4.4826( -0.9174),-0.51( -0.33),"[30, 0, 26, 0, 0, 23, 20]",Finance
BRSR3,2026-03-11,57 (31),-0.77( 0.02),0.23(-0.33),-0.25( 0.15),0.0029(-0.0030),0.0194(-0.0195),-4.4826( -0.9174),-0.51( -0.33),"[30, 0, 26, 0, 0, 23, 20]",Brazilian Finance
BRSR5,2026-03-11,2 (71),-0.47(-0.35),-0.88( 0.65),0.04(-1.03),0.0019(-0.0107),0.0109(-0.0110),-4.0775( -0.8225),-0.46( -0.04),"[6, 2, 7, 64, 8, 6, 7]",All Stocks
BRSR5,2026-03-11,2 (71),-0.47(-0.35),-0.88( 0.65),0.04(-1.03),0.0019(-0.0107),0.0109(-0.0110),-4.0775( -0.8225),-0.46( -0.04),"[6, 2, 7, 64, 8, 6, 7]",Finance
BRSR5,2026-03-11,2 (71),-0.47(-0.35),-0.88( 0.65),0.04(-1.03),0.0019(-0.0107),0.0109(-0.0110),-4.0775( -0.8225),-0.46( -0.04),"[6, 2, 7, 64, 8, 6, 7]",Brazilian Finance
BRSR6,2026-03-11,36 (36),-0.03(-0.61),-1.00( 0.07),-0.99(-0.00),-0.0042(-0.0002),-0.0018(-0.0049),-6.9425( -0.0575),-0.37( -0.62),"[17, 36, 0, 20, 28, 0, 0]",All Stocks
BRSR6,2026-03-11,36 (36),-0.03(-0.61),-1.00( 0.07),-0.99(-0.00),-0.0042(-0.0002),-0.0018(-0.0049),-6.9425( -0.0575),-0.37( -0.62),"[17, 36, 0, 20, 28, 0, 0]",Stocks to sell
BRSR6,2026-03-11,36 (36),-0.03(-0.61),-1.00( 0.07),-0.99(-0.00),-0.0042(-0.0002),-0.0018(-0.0049),-6.9425( -0.0575),-0.37( -0.62),"[17, 36, 0, 20, 28, 0, 0]",Finance
BRSR6,2026-03-11,36 (36),-0.03(-0.61),-1.00( 0.07),-0.99(-0.00),-0.0042(-0.0002),-0.0018(-0.0049),-6.9425( -0.0575),-0.37( -0.62),"[17, 36, 0, 20, 28, 0, 0]",Brazilian Finance
BRZU,2026-03-11,81 (81),-0.22(-0.76),-0.01(-0.97),-1.00( 0.26),-0.0003(-0.0317),0.0095(-0.0254),-6.7336(  0.7336),-0.23( -0.09),"[6, 13, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-03-11,81 (81),-0.22(-0.76),-0.01(-0.97),-1.00( 0.26),-0.0003(-0.0317),0.0095(-0.0254),-6.7336(  0.7336),-0.23( -0.09),"[6, 13, 0, 0, 0, 81, 0]",Stocks to sell
BRZU,2026-03-11,81 (81),-0.22(-0.76),-0.01(-0.97),-1.00( 0.26),-0.0003(-0.0317),0.0095(-0.0254),-6.7336(  0.7336),-0.23( -0.09),"[6, 13, 0, 0, 0, 81, 0]",STRONG SELL
BRZU,2026-03-11,81 (81),-0.22(-0.76),-0.01(-0.97),-1.00( 0.26),-0.0003(-0.0317),0.0095(-0.0254),-6.7336(  0.7336),-0.23( -0.09),"[6, 13, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-03-11,81 (81),-0.22(-0.76),-0.01(-0.97),-1.00( 0.26),-0.0003(-0.0317),0.0095(-0.0254),-6.7336(  0.7336),-0.23( -0.09),"[6, 13, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-03-11,60 (40),-0.59( 0.16),-0.70( 0.06),-1.00( 0.05),-0.0167(-0.0083),-0.0278(-0.0016),-6.1159( -0.0841),-0.98( -0.00),"[36, 22, 2, 0, 0, 40, 0]",All Stocks
BSBR,2026-03-11,60 (40),-0.59( 0.16),-0.70( 0.06),-1.00( 0.05),-0.0167(-0.0083),-0.0278(-0.0016),-6.1159( -0.0841),-0.98( -0.00),"[36, 22, 2, 0, 0, 40, 0]",Stocks to sell
BSBR,2026-03-11,60 (40),-0.59( 0.16),-0.70( 0.06),-1.00( 0.05),-0.0167(-0.0083),-0.0278(-0.0016),-6.1159( -0.0841),-0.98( -0.00),"[36, 22, 2, 0, 0, 40, 0]",ADRs
BSBR,2026-03-11,60 (40),-0.59( 0.16),-0.70( 0.06),-1.00( 0.05),-0.0167(-0.0083),-0.0278(-0.0016),-6.1159( -0.0841),-0.98( -0.00),"[36, 22, 2, 0, 0, 40, 0]",Finance
BSBR,2026-03-11,60 (40),-0.59( 0.16),-0.70( 0.06),-1.00( 0.05),-0.0167(-0.0083),-0.0278(-0.0016),-6.1159( -0.0841),-0.98( -0.00),"[36, 22, 2, 0, 0, 40, 0]",Brazilian Finance
CIG,2026-03-11,62 (55),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0025(-0.0026),-6.9074( -0.0926),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",All Stocks
CIG,2026-03-11,62 (55),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0025(-0.0026),-6.9074( -0.0926),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",Stocks to sell
CIG,2026-03-11,62 (55),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0025(-0.0026),-6.9074( -0.0926),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",ADRs
CIG,2026-03-11,62 (55),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0025(-0.0026),-6.9074( -0.0926),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",Brazilian Energy
CMIG3,2026-03-11,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0055(-0.0089),0.0143(-0.0144),-6.1905( -0.3095),-0.56( -0.19),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-11,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0055(-0.0089),0.0143(-0.0144),-6.1905( -0.3095),-0.56( -0.19),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-11,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0055(-0.0089),0.0143(-0.0144),-6.1905( -0.3095),-0.56( -0.19),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-11,0 (33),-0.01(-0.30),0.96(-1.06),1.00(-1.10),0.0031(-0.0033),0.0037(-0.0040),-5.4492( -0.0508),-0.38( -0.04),"[33, 0, 22, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-11,0 (33),-0.01(-0.30),0.96(-1.06),1.00(-1.10),0.0031(-0.0033),0.0037(-0.0040),-5.4492( -0.0508),-0.38( -0.04),"[33, 0, 22, 21, 13, 0, 11]",Energy
CPFE3,2026-03-11,0 (33),-0.01(-0.30),0.96(-1.06),1.00(-1.10),0.0031(-0.0033),0.0037(-0.0040),-5.4492( -0.0508),-0.38( -0.04),"[33, 0, 22, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-11,0 (57),0.37(-0.52),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0144(-0.0145),-0.2910( -5.4090),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-11,0 (57),0.37(-0.52),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0144(-0.0145),-0.2910( -5.4090),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-11,0 (57),0.37(-0.52),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0144(-0.0145),-0.2910( -5.4090),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
