symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-02-10,53 (53),-0.87( 0.13),-0.98(-0.02),-1.00( 0.90),0.0084(-0.0122),0.0084(-0.0133),4.7571(-11.4571),-0.40( -0.11),"[53, 0, 0, 0, 0, 47, 0]",Stocks to sell
B3SA3,2026-02-10,53 (53),-0.87( 0.13),-0.98(-0.02),-1.00( 0.90),0.0084(-0.0122),0.0084(-0.0133),4.7571(-11.4571),-0.40( -0.11),"[53, 0, 0, 0, 0, 47, 0]",Finance
B3SA3,2026-02-10,53 (53),-0.87( 0.13),-0.98(-0.02),-1.00( 0.90),0.0084(-0.0122),0.0084(-0.0133),4.7571(-11.4571),-0.40( -0.11),"[53, 0, 0, 0, 0, 47, 0]",Brazilian Finance
BAC,2026-02-10,10 (31),-0.08(-0.08),0.88(-1.63),1.00(-1.26),-0.0014( 0.0011),0.0089(-0.0140),7.7623(-12.8623),-0.46( -0.03),"[0, 30, 22, 10, 31, 7, 0]",All Stocks
BAC,2026-02-10,10 (31),-0.08(-0.08),0.88(-1.63),1.00(-1.26),-0.0014( 0.0011),0.0089(-0.0140),7.7623(-12.8623),-0.46( -0.03),"[0, 30, 22, 10, 31, 7, 0]",American stocks
BAC,2026-02-10,10 (31),-0.08(-0.08),0.88(-1.63),1.00(-1.26),-0.0014( 0.0011),0.0089(-0.0140),7.7623(-12.8623),-0.46( -0.03),"[0, 30, 22, 10, 31, 7, 0]",Finance
BBAS3,2026-02-10,42 (36),0.67(-0.85),0.99(-1.09),-1.00( 0.00),-0.0018( 0.0016),0.0091(-0.0220),-1.3778( -4.5222),-0.42(  0.07),"[10, 0, 8, 16, 26, 22, 18]",All Stocks
BBAS3,2026-02-10,42 (36),0.67(-0.85),0.99(-1.09),-1.00( 0.00),-0.0018( 0.0016),0.0091(-0.0220),-1.3778( -4.5222),-0.42(  0.07),"[10, 0, 8, 16, 26, 22, 18]",Stocks to sell
BBAS3,2026-02-10,42 (36),0.67(-0.85),0.99(-1.09),-1.00( 0.00),-0.0018( 0.0016),0.0091(-0.0220),-1.3778( -4.5222),-0.42(  0.07),"[10, 0, 8, 16, 26, 22, 18]",Finance
BBAS3,2026-02-10,42 (36),0.67(-0.85),0.99(-1.09),-1.00( 0.00),-0.0018( 0.0016),0.0091(-0.0220),-1.3778( -4.5222),-0.42(  0.07),"[10, 0, 8, 16, 26, 22, 18]",Brazilian Finance
BBD,2026-02-10,0 (100),0.30(-0.40),0.95(-1.05),1.00(-2.00),0.0096(-0.0110),0.0094(-0.0170),-2.7178( -5.2822),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-10,0 (100),0.30(-0.40),0.95(-1.05),1.00(-2.00),0.0096(-0.0110),0.0094(-0.0170),-2.7178( -5.2822),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-10,0 (100),0.30(-0.40),0.95(-1.05),1.00(-2.00),0.0096(-0.0110),0.0094(-0.0170),-2.7178( -5.2822),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-10,0 (100),0.30(-0.40),0.95(-1.05),1.00(-2.00),0.0096(-0.0110),0.0094(-0.0170),-2.7178( -5.2822),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-10,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-10,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-10,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-10,29 (45),-0.29(-0.46),-0.97( 0.00),-1.00( 0.00),0.0064(-0.0096),0.0019(-0.0087),-2.1501( -3.0499),-0.00( -0.98),"[0, 25, 4, 0, 45, 26, 0]",All Stocks
BBDC4,2026-02-10,29 (45),-0.29(-0.46),-0.97( 0.00),-1.00( 0.00),0.0064(-0.0096),0.0019(-0.0087),-2.1501( -3.0499),-0.00( -0.98),"[0, 25, 4, 0, 45, 26, 0]",Finance
BBDC4,2026-02-10,29 (45),-0.29(-0.46),-0.97( 0.00),-1.00( 0.00),0.0064(-0.0096),0.0019(-0.0087),-2.1501( -3.0499),-0.00( -0.98),"[0, 25, 4, 0, 45, 26, 0]",Brazilian Finance
BBSE3,2026-02-10,6 (82),1.00(-1.29),0.99(-1.14),1.00(-1.67),0.0049(-0.0058),0.0160(-0.0217),1.7298( -2.7298),-0.44(  0.01),"[6, 6, 82, 0, 0, 0, 6]",All Stocks
BBSE3,2026-02-10,6 (82),1.00(-1.29),0.99(-1.14),1.00(-1.67),0.0049(-0.0058),0.0160(-0.0217),1.7298( -2.7298),-0.44(  0.01),"[6, 6, 82, 0, 0, 0, 6]",Finance
BBSE3,2026-02-10,6 (82),1.00(-1.29),0.99(-1.14),1.00(-1.67),0.0049(-0.0058),0.0160(-0.0217),1.7298( -2.7298),-0.44(  0.01),"[6, 6, 82, 0, 0, 0, 6]",Brazilian Finance
BOVA1,2026-02-10,57 (57),-0.76( 0.01),-0.99(-0.01),-0.95(-0.04),0.0089(-0.0091),0.0201(-0.0202),5.0465(-10.2465),-0.00( -0.66),"[57, 0, 0, 43, 0, 0, 0]",All Stocks
BOVA1,2026-02-10,57 (57),-0.76( 0.01),-0.99(-0.01),-0.95(-0.04),0.0089(-0.0091),0.0201(-0.0202),5.0465(-10.2465),-0.00( -0.66),"[57, 0, 0, 43, 0, 0, 0]",Stocks to sell
BOVA1,2026-02-10,57 (57),-0.76( 0.01),-0.99(-0.01),-0.95(-0.04),0.0089(-0.0091),0.0201(-0.0202),5.0465(-10.2465),-0.00( -0.66),"[57, 0, 0, 43, 0, 0, 0]",Indexes
BOVA1,2026-02-10,57 (57),-0.76( 0.01),-0.99(-0.01),-0.95(-0.04),0.0089(-0.0091),0.0201(-0.0202),5.0465(-10.2465),-0.00( -0.66),"[57, 0, 0, 43, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-10,0 (46),-0.61(-0.15),0.83(-0.93),1.00(-2.00),-0.0044(-0.0063),0.0005(-0.0142),2.2123( -3.2123),-0.00( -0.98),"[46, 0, 9, 0, 46, 0, 0]",All Stocks
BPAC1,2026-02-10,0 (46),-0.61(-0.15),0.83(-0.93),1.00(-2.00),-0.0044(-0.0063),0.0005(-0.0142),2.2123( -3.2123),-0.00( -0.98),"[46, 0, 9, 0, 46, 0, 0]",Finance
BPAC1,2026-02-10,0 (46),-0.61(-0.15),0.83(-0.93),1.00(-2.00),-0.0044(-0.0063),0.0005(-0.0142),2.2123( -3.2123),-0.00( -0.98),"[46, 0, 9, 0, 46, 0, 0]",Brazilian Finance
BPAC3,2026-02-10,0 (53),-0.39(-0.58),-1.00(-0.00),1.00(-2.00),0.0169(-0.0173),0.0144(-0.0217),0.9141( -1.9141),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-10,0 (53),-0.39(-0.58),-1.00(-0.00),1.00(-2.00),0.0169(-0.0173),0.0144(-0.0217),0.9141( -1.9141),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-10,0 (53),-0.39(-0.58),-1.00(-0.00),1.00(-2.00),0.0169(-0.0173),0.0144(-0.0217),0.9141( -1.9141),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-10,12 (52),-0.37(-0.45),0.45(-0.55),-1.00( 0.01),-0.0002(-0.0055),0.0174(-0.0175),0.3915( -1.3915),-0.69( -0.11),"[22, 18, 12, 18, 18, 0, 12]",All Stocks
BPAC5,2026-02-10,12 (52),-0.37(-0.45),0.45(-0.55),-1.00( 0.01),-0.0002(-0.0055),0.0174(-0.0175),0.3915( -1.3915),-0.69( -0.11),"[22, 18, 12, 18, 18, 0, 12]",Finance
BPAC5,2026-02-10,12 (52),-0.37(-0.45),0.45(-0.55),-1.00( 0.01),-0.0002(-0.0055),0.0174(-0.0175),0.3915( -1.3915),-0.69( -0.11),"[22, 18, 12, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-10,0 (40),-0.68(-0.07),-0.86(-0.10),0.95(-1.30),0.0029(-0.0030),-0.0057(-0.0001),0.5204( -7.4204),-0.41( -0.00),"[23, 0, 0, 0, 40, 37, 0]",All Stocks
BRAP4,2026-02-10,0 (63),-0.32(-0.42),0.88(-1.88),-1.00( 0.09),0.0091(-0.0092),0.0226(-0.0227),1.2691( -9.3691),-0.24( -0.75),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-10,0 (49),0.56(-0.66),-0.65(-0.00),1.00(-1.10),0.0028(-0.0031),0.0057(-0.0074),7.1228(-11.2228),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-10,0 (49),0.56(-0.66),-0.65(-0.00),1.00(-1.10),0.0028(-0.0031),0.0057(-0.0074),7.1228(-11.2228),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-10,25 (46),-0.03(-0.39),-0.28(-0.69),1.00(-1.95),0.0089(-0.0108),0.0382(-0.0580),-2.9431(  0.1431),-0.48(  0.37),"[17, 24, 6, 12, 17, 9, 16]",All Stocks
BRKM5,2026-02-10,63 (22),0.90(-1.00),-1.00( 0.33),-1.00( 0.90),0.0196(-0.0207),0.0484(-0.0556),-2.5774(  0.2774),-0.35(  0.34),"[0, 22, 15, 22, 15, 11, 15]",All Stocks
BRKM5,2026-02-10,63 (22),0.90(-1.00),-1.00( 0.33),-1.00( 0.90),0.0196(-0.0207),0.0484(-0.0556),-2.5774(  0.2774),-0.35(  0.34),"[0, 22, 15, 22, 15, 11, 15]",Stocks to sell
BRKM6,2026-02-10,18 (55),-0.31(-0.06),-0.49( 0.00),-1.00( 0.90),0.0054(-0.0076),0.0174(-0.0224),-1.5885( -1.1115),-0.90( -0.00),"[9, 18, 1, 20, 26, 19, 8]",All Stocks
BRSR3,2026-02-10,0 (28),-0.75(-0.00),0.36(-0.46),0.42(-0.52),0.0038(-0.0039),0.0170(-0.0171),0.5983( -5.9983),-0.07( -0.77),"[28, 0, 25, 0, 0, 26, 21]",All Stocks
BRSR3,2026-02-10,0 (28),-0.75(-0.00),0.36(-0.46),0.42(-0.52),0.0038(-0.0039),0.0170(-0.0171),0.5983( -5.9983),-0.07( -0.77),"[28, 0, 25, 0, 0, 26, 21]",Finance
BRSR3,2026-02-10,0 (28),-0.75(-0.00),0.36(-0.46),0.42(-0.52),0.0038(-0.0039),0.0170(-0.0171),0.5983( -5.9983),-0.07( -0.77),"[28, 0, 25, 0, 0, 26, 21]",Brazilian Finance
BRSR5,2026-02-09,73 (73),-0.42(-0.35),-0.13(-0.10),-0.46(-0.53),-0.0077( 0.0046),0.0063(-0.0064),1.3166( -5.7166),-0.33( -0.17),"[5, 1, 5, 73, 6, 4, 6]",All Stocks
BRSR5,2026-02-09,73 (73),-0.42(-0.35),-0.13(-0.10),-0.46(-0.53),-0.0077( 0.0046),0.0063(-0.0064),1.3166( -5.7166),-0.33( -0.17),"[5, 1, 5, 73, 6, 4, 6]",Stocks to sell
BRSR5,2026-02-09,73 (73),-0.42(-0.35),-0.13(-0.10),-0.46(-0.53),-0.0077( 0.0046),0.0063(-0.0064),1.3166( -5.7166),-0.33( -0.17),"[5, 1, 5, 73, 6, 4, 6]",STRONG SELL
BRSR5,2026-02-09,73 (73),-0.42(-0.35),-0.13(-0.10),-0.46(-0.53),-0.0077( 0.0046),0.0063(-0.0064),1.3166( -5.7166),-0.33( -0.17),"[5, 1, 5, 73, 6, 4, 6]",Finance
BRSR5,2026-02-09,73 (73),-0.42(-0.35),-0.13(-0.10),-0.46(-0.53),-0.0077( 0.0046),0.0063(-0.0064),1.3166( -5.7166),-0.33( -0.17),"[5, 1, 5, 73, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-10,38 (38),-0.34(-0.45),-0.99( 0.06),1.00(-1.10),0.0011(-0.0073),0.0084(-0.0151),2.8422( -8.9422),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",All Stocks
BRSR6,2026-02-10,38 (38),-0.34(-0.45),-0.99( 0.06),1.00(-1.10),0.0011(-0.0073),0.0084(-0.0151),2.8422( -8.9422),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",Stocks to sell
BRSR6,2026-02-10,38 (38),-0.34(-0.45),-0.99( 0.06),1.00(-1.10),0.0011(-0.0073),0.0084(-0.0151),2.8422( -8.9422),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",Finance
BRSR6,2026-02-10,38 (38),-0.34(-0.45),-0.99( 0.06),1.00(-1.10),0.0011(-0.0073),0.0084(-0.0151),2.8422( -8.9422),-0.00( -0.99),"[0, 38, 0, 17, 25, 19, 0]",Brazilian Finance
BRZU,2026-02-10,0 (66),-0.31(-0.67),-0.99(-0.00),-1.00( 0.26),-0.0129(-0.0191),-0.0125(-0.0034),0.3521( -5.3521),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-10,0 (66),-0.31(-0.67),-0.99(-0.00),-1.00( 0.26),-0.0129(-0.0191),-0.0125(-0.0034),0.3521( -5.3521),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-10,0 (66),-0.31(-0.67),-0.99(-0.00),-1.00( 0.26),-0.0129(-0.0191),-0.0125(-0.0034),0.3521( -5.3521),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-10,45 (55),-0.52( 0.09),-0.64(-0.34),-1.00( 0.00),0.0037(-0.0287),-0.0001(-0.0293),-5.6706( -0.3294),-0.68( -0.30),"[45, 0, 0, 0, 0, 55, 0]",All Stocks
BSBR,2026-02-10,45 (55),-0.52( 0.09),-0.64(-0.34),-1.00( 0.00),0.0037(-0.0287),-0.0001(-0.0293),-5.6706( -0.3294),-0.68( -0.30),"[45, 0, 0, 0, 0, 55, 0]",ADRs
BSBR,2026-02-10,45 (55),-0.52( 0.09),-0.64(-0.34),-1.00( 0.00),0.0037(-0.0287),-0.0001(-0.0293),-5.6706( -0.3294),-0.68( -0.30),"[45, 0, 0, 0, 0, 55, 0]",Finance
BSBR,2026-02-10,45 (55),-0.52( 0.09),-0.64(-0.34),-1.00( 0.00),0.0037(-0.0287),-0.0001(-0.0293),-5.6706( -0.3294),-0.68( -0.30),"[45, 0, 0, 0, 0, 55, 0]",Brazilian Finance
CIG,2026-02-10,0 (57),-0.14(-0.04),-1.00(-0.00),-0.82(-0.01),0.0024(-0.0027),0.0079(-0.0080),-0.9252( -5.9748),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",All Stocks
CIG,2026-02-10,0 (57),-0.14(-0.04),-1.00(-0.00),-0.82(-0.01),0.0024(-0.0027),0.0079(-0.0080),-0.9252( -5.9748),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",ADRs
CIG,2026-02-10,0 (57),-0.14(-0.04),-1.00(-0.00),-0.82(-0.01),0.0024(-0.0027),0.0079(-0.0080),-0.9252( -5.9748),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",Brazilian Energy
CMIG3,2026-02-10,0 (58),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0161(-0.0162),-1.6039( -4.8961),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-10,0 (58),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0161(-0.0162),-1.6039( -4.8961),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-10,0 (58),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0161(-0.0162),-1.6039( -4.8961),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-10,23 (29),0.13(-0.44),0.96(-1.06),1.00(-1.10),-0.0015( 0.0013),0.0045(-0.0048),-5.3622( -0.0378),-0.40( -0.02),"[29, 0, 17, 23, 11, 10, 10]",All Stocks
CPFE3,2026-02-10,23 (29),0.13(-0.44),0.96(-1.06),1.00(-1.10),-0.0015( 0.0013),0.0045(-0.0048),-5.3622( -0.0378),-0.40( -0.02),"[29, 0, 17, 23, 11, 10, 10]",Energy
CPFE3,2026-02-10,23 (29),0.13(-0.44),0.96(-1.06),1.00(-1.10),-0.0015( 0.0013),0.0045(-0.0048),-5.3622( -0.0378),-0.40( -0.02),"[29, 0, 17, 23, 11, 10, 10]",Brazilian Energy
CPLE3,2026-02-10,0 (57),0.19(-0.34),0.93(-1.03),1.00(-1.10),0.0112(-0.0113),0.0135(-0.0136),0.4196( -6.1196),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-10,0 (57),0.19(-0.34),0.93(-1.03),1.00(-1.10),0.0112(-0.0113),0.0135(-0.0136),0.4196( -6.1196),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-10,0 (57),0.19(-0.34),0.93(-1.03),1.00(-1.10),0.0112(-0.0113),0.0135(-0.0136),0.4196( -6.1196),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-10,100 (72),-0.86( 0.40),0.95(-1.05),-1.00( 0.00),0.0083(-0.0084),-0.0002(-0.0000),-4.8712(  3.8712),-0.30(  0.00),"[27, 0, 20, 0, 0, 28, 25]",All Stocks
CRM,2026-02-10,100 (72),-0.86( 0.40),0.95(-1.05),-1.00( 0.00),0.0083(-0.0084),-0.0002(-0.0000),-4.8712(  3.8712),-0.30(  0.00),"[27, 0, 20, 0, 0, 28, 25]",Stocks to sell
CRM,2026-02-10,100 (72),-0.86( 0.40),0.95(-1.05),-1.00( 0.00),0.0083(-0.0084),-0.0002(-0.0000),-4.8712(  3.8712),-0.30(  0.00),"[27, 0, 20, 0, 0, 28, 25]",STRONG SELL
