symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2025-12-02,12 (50),-0.52(-0.05),-1.00( 0.02),0.71(-0.81),0.0069(-0.0099),0.0102(-0.0151),6.7932(-10.1932),-0.40( -0.11),"[37, 12, 5, 29, 0, 16, 0]",All Stocks
B3SA3,2025-12-02,12 (50),-0.52(-0.05),-1.00( 0.02),0.71(-0.81),0.0069(-0.0099),0.0102(-0.0151),6.7932(-10.1932),-0.40( -0.11),"[37, 12, 5, 29, 0, 16, 0]",Finance
B3SA3,2025-12-02,12 (50),-0.52(-0.05),-1.00( 0.02),0.71(-0.81),0.0069(-0.0099),0.0102(-0.0151),6.7932(-10.1932),-0.40( -0.11),"[37, 12, 5, 29, 0, 16, 0]",Brazilian Finance
BAC,2025-12-02,0 (34),-0.10(-0.05),0.92(-1.67),1.00(-2.00),0.0038(-0.0041),0.0107(-0.0158),2.9960( -8.0960),-0.44( -0.05),"[0, 33, 18, 11, 34, 5, 0]",All Stocks
BAC,2025-12-02,0 (34),-0.10(-0.05),0.92(-1.67),1.00(-2.00),0.0038(-0.0041),0.0107(-0.0158),2.9960( -8.0960),-0.44( -0.05),"[0, 33, 18, 11, 34, 5, 0]",American stocks
BAC,2025-12-02,0 (34),-0.10(-0.05),0.92(-1.67),1.00(-2.00),0.0038(-0.0041),0.0107(-0.0158),2.9960( -8.0960),-0.44( -0.05),"[0, 33, 18, 11, 34, 5, 0]",Finance
BBAS3,2025-12-02,3 (28),0.33(-0.43),0.99(-1.09),-1.00( 0.00),0.0064(-0.0066),0.0156(-0.0285),1.9484( -7.5484),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",All Stocks
BBAS3,2025-12-02,3 (28),0.33(-0.43),0.99(-1.09),-1.00( 0.00),0.0064(-0.0066),0.0156(-0.0285),1.9484( -7.5484),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",Finance
BBAS3,2025-12-02,3 (28),0.33(-0.43),0.99(-1.09),-1.00( 0.00),0.0064(-0.0066),0.0156(-0.0285),1.9484( -7.5484),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",Brazilian Finance
BBD,2025-12-02,0 (68),0.24(-0.34),0.97(-1.07),1.00(-1.96),0.0013(-0.0027),-0.0030(-0.0116),0.4466( -8.2466),-0.08( -0.88),"[0, 0, 10, 0, 33, 27, 30]",All Stocks
BBD,2025-12-02,0 (68),0.24(-0.34),0.97(-1.07),1.00(-1.96),0.0013(-0.0027),-0.0030(-0.0116),0.4466( -8.2466),-0.08( -0.88),"[0, 0, 10, 0, 33, 27, 30]",ADRs
BBD,2025-12-02,0 (68),0.24(-0.34),0.97(-1.07),1.00(-1.96),0.0013(-0.0027),-0.0030(-0.0116),0.4466( -8.2466),-0.08( -0.88),"[0, 0, 10, 0, 33, 27, 30]",Finance
BBD,2025-12-02,0 (68),0.24(-0.34),0.97(-1.07),1.00(-1.96),0.0013(-0.0027),-0.0030(-0.0116),0.4466( -8.2466),-0.08( -0.88),"[0, 0, 10, 0, 33, 27, 30]",Brazilian Finance
BBDC3,2025-12-02,24 (76),-1.00( 0.00),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 76, 4, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-02,24 (76),-1.00( 0.00),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 76, 4, 0, 0, 0, 0]",Finance
BBDC3,2025-12-02,24 (76),-1.00( 0.00),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 76, 4, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-02,16 (34),-0.38( 0.01),-0.64(-0.35),-1.00(-0.00),0.0013(-0.0059),-0.0033(-0.0033),2.4692( -7.6692),-0.23( -0.75),"[16, 0, 17, 25, 18, 0, 24]",All Stocks
BBDC4,2025-12-02,16 (34),-0.38( 0.01),-0.64(-0.35),-1.00(-0.00),0.0013(-0.0059),-0.0033(-0.0033),2.4692( -7.6692),-0.23( -0.75),"[16, 0, 17, 25, 18, 0, 24]",Finance
BBDC4,2025-12-02,16 (34),-0.38( 0.01),-0.64(-0.35),-1.00(-0.00),0.0013(-0.0059),-0.0033(-0.0033),2.4692( -7.6692),-0.23( -0.75),"[16, 0, 17, 25, 18, 0, 24]",Brazilian Finance
BBSE3,2025-12-02,0 (71),0.68(-0.97),1.00(-1.15),1.00(-1.77),0.0053(-0.0062),0.0105(-0.0162),1.6894( -2.6894),-0.40( -0.04),"[9, 8, 71, 0, 0, 0, 12]",All Stocks
BBSE3,2025-12-02,0 (71),0.68(-0.97),1.00(-1.15),1.00(-1.77),0.0053(-0.0062),0.0105(-0.0162),1.6894( -2.6894),-0.40( -0.04),"[9, 8, 71, 0, 0, 0, 12]",Finance
BBSE3,2025-12-02,0 (71),0.68(-0.97),1.00(-1.15),1.00(-1.77),0.0053(-0.0062),0.0105(-0.0162),1.6894( -2.6894),-0.40( -0.04),"[9, 8, 71, 0, 0, 0, 12]",Brazilian Finance
BOVA1,2025-12-02,0 (83),-0.39(-0.20),-0.46(-0.54),0.35(-0.74),0.0094(-0.0096),0.0125(-0.0126),4.2229( -9.5230),-0.02( -0.57),"[0, 0, 0, 17, 0, 0, 83]",All Stocks
BOVA1,2025-12-02,0 (83),-0.39(-0.20),-0.46(-0.54),0.35(-0.74),0.0094(-0.0096),0.0125(-0.0126),4.2229( -9.5230),-0.02( -0.57),"[0, 0, 0, 17, 0, 0, 83]",Indexes
BOVA1,2025-12-02,0 (83),-0.39(-0.20),-0.46(-0.54),0.35(-0.74),0.0094(-0.0096),0.0125(-0.0126),4.2229( -9.5230),-0.02( -0.57),"[0, 0, 0, 17, 0, 0, 83]",Brazilian Indexes
BPAC1,2025-12-02,0 (39),-0.77(-0.00),0.83(-0.93),-1.00(-0.00),-0.0026(-0.0080),0.0069(-0.0385),2.5084( -3.5084),-0.00( -0.98),"[30, 0, 31, 0, 0, 0, 39]",All Stocks
BPAC1,2025-12-02,0 (39),-0.77(-0.00),0.83(-0.93),-1.00(-0.00),-0.0026(-0.0080),0.0069(-0.0385),2.5084( -3.5084),-0.00( -0.98),"[30, 0, 31, 0, 0, 0, 39]",Finance
BPAC1,2025-12-02,0 (39),-0.77(-0.00),0.83(-0.93),-1.00(-0.00),-0.0026(-0.0080),0.0069(-0.0385),2.5084( -3.5084),-0.00( -0.98),"[30, 0, 31, 0, 0, 0, 39]",Brazilian Finance
BPAC3,2025-12-02,4 (43),-1.00( 0.03),-0.96(-0.04),1.00(-2.00),0.0176(-0.0217),0.0143(-0.0170),0.5343( -1.5343),-0.61( -0.30),"[4, 0, 0, 43, 13, 0, 40]",All Stocks
BPAC3,2025-12-02,4 (43),-1.00( 0.03),-0.96(-0.04),1.00(-2.00),0.0176(-0.0217),0.0143(-0.0170),0.5343( -1.5343),-0.61( -0.30),"[4, 0, 0, 43, 13, 0, 40]",Finance
BPAC3,2025-12-02,4 (43),-1.00( 0.03),-0.96(-0.04),1.00(-2.00),0.0176(-0.0217),0.0143(-0.0170),0.5343( -1.5343),-0.61( -0.30),"[4, 0, 0, 43, 13, 0, 40]",Brazilian Finance
BPAC5,2025-12-02,18 (34),-0.79( 0.02),0.51(-0.61),-1.00(-0.00),0.0091(-0.0149),0.0383(-0.0387),0.5139( -1.5139),-0.21( -0.59),"[18, 15, 17, 16, 20, 0, 15]",All Stocks
BPAC5,2025-12-02,18 (34),-0.79( 0.02),0.51(-0.61),-1.00(-0.00),0.0091(-0.0149),0.0383(-0.0387),0.5139( -1.5139),-0.21( -0.59),"[18, 15, 17, 16, 20, 0, 15]",Finance
BPAC5,2025-12-02,18 (34),-0.79( 0.02),0.51(-0.61),-1.00(-0.00),0.0091(-0.0149),0.0383(-0.0387),0.5139( -1.5139),-0.21( -0.59),"[18, 15, 17, 16, 20, 0, 15]",Brazilian Finance
BPAN4,2025-12-02,0 (42),0.22(-0.36),-0.15(-0.84),1.00(-1.10),0.0106(-0.0195),0.0263(-0.0474),2.4378( -8.5378),-0.00( -0.91),"[18, 0, 0, 21, 25, 16, 20]",All Stocks
BPAN4,2025-12-02,0 (42),0.22(-0.36),-0.15(-0.84),1.00(-1.10),0.0106(-0.0195),0.0263(-0.0474),2.4378( -8.5378),-0.00( -0.91),"[18, 0, 0, 21, 25, 16, 20]",Finance
BPAN4,2025-12-02,0 (42),0.22(-0.36),-0.15(-0.84),1.00(-1.10),0.0106(-0.0195),0.0263(-0.0474),2.4378( -8.5378),-0.00( -0.91),"[18, 0, 0, 21, 25, 16, 20]",Brazilian Finance
BRAP3,2025-12-02,38 (62),-0.63(-0.01),-0.93( 0.07),1.00(-1.10),0.0083(-0.0084),0.0004(-0.0057),6.9455(-14.3455),-0.41( -0.00),"[0, 38, 0, 0, 0, 62, 0]",All Stocks
BRAP4,2025-12-02,0 (32),-0.53(-0.10),0.15(-1.14),-1.00( 0.02),0.0084(-0.0085),0.0229(-0.0230),6.4064(-14.5064),-0.00( -0.96),"[18, 22, 0, 0, 32, 15, 14]",All Stocks
BRK-B,2025-12-02,0 (61),0.61(-0.71),-0.54(-0.20),1.00(-1.10),0.0021(-0.0024),0.0038(-0.0055),5.5964( -9.6964),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",All Stocks
BRK-B,2025-12-02,0 (61),0.61(-0.71),-0.54(-0.20),1.00(-1.10),0.0021(-0.0024),0.0038(-0.0055),5.5964( -9.6964),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",American stocks
BRKM3,2025-12-02,62 (62),-0.45( 0.16),-0.86( 0.72),-1.00( 0.90),0.0035(-0.0041),0.0248(-0.0340),-2.2372( -0.1628),-0.40(  0.39),"[22, 17, 16, 17, 8, 13, 7]",All Stocks
BRKM3,2025-12-02,62 (62),-0.45( 0.16),-0.86( 0.72),-1.00( 0.90),0.0035(-0.0041),0.0248(-0.0340),-2.2372( -0.1628),-0.40(  0.39),"[22, 17, 16, 17, 8, 13, 7]",Stocks to sell
BRKM5,2025-12-02,70 (41),0.44(-0.54),-0.85( 0.10),-1.00( 0.90),0.0195(-0.0199),0.0329(-0.0413),-3.6696(  2.6696),-0.38(  0.37),"[0, 25, 18, 6, 24, 11, 18]",All Stocks
BRKM5,2025-12-02,70 (41),0.44(-0.54),-0.85( 0.10),-1.00( 0.90),0.0195(-0.0199),0.0329(-0.0413),-3.6696(  2.6696),-0.38(  0.37),"[0, 25, 18, 6, 24, 11, 18]",Stocks to sell
BRKM5,2025-12-02,70 (41),0.44(-0.54),-0.85( 0.10),-1.00( 0.90),0.0195(-0.0199),0.0329(-0.0413),-3.6696(  2.6696),-0.38(  0.37),"[0, 25, 18, 6, 24, 11, 18]",STRONG SELL
BRKM6,2025-12-02,33 (31),-0.32(-0.05),-0.46(-0.00),-1.00( 0.90),-0.0009( 0.0006),0.0148(-0.0210),1.9244( -4.6244),-0.01( -0.08),"[8, 12, 14, 19, 19, 11, 16]",All Stocks
BRKM6,2025-12-02,33 (31),-0.32(-0.05),-0.46(-0.00),-1.00( 0.90),-0.0009( 0.0006),0.0148(-0.0210),1.9244( -4.6244),-0.01( -0.08),"[8, 12, 14, 19, 19, 11, 16]",Stocks to sell
BRSR3,2025-12-02,0 (59),-0.70(-0.00),0.70(-0.80),0.95(-1.71),0.0047(-0.0051),0.0129(-0.0130),-1.0584( -4.9416),-0.19( -0.75),"[0, 0, 41, 0, 0, 59, 0]",All Stocks
BRSR3,2025-12-02,0 (59),-0.70(-0.00),0.70(-0.80),0.95(-1.71),0.0047(-0.0051),0.0129(-0.0130),-1.0584( -4.9416),-0.19( -0.75),"[0, 0, 41, 0, 0, 59, 0]",Finance
BRSR3,2025-12-02,0 (59),-0.70(-0.00),0.70(-0.80),0.95(-1.71),0.0047(-0.0051),0.0129(-0.0130),-1.0584( -4.9416),-0.19( -0.75),"[0, 0, 41, 0, 0, 59, 0]",Brazilian Finance
BRSR5,2025-12-01,2 (36),0.84(-0.99),0.99(-1.43),1.00(-1.82),0.0029(-0.0060),0.0168(-0.0169),-2.1722( -2.2278),-0.45(  0.05),"[11, 19, 16, 18, 16, 17, 2]",All Stocks
BRSR5,2025-12-01,2 (36),0.84(-0.99),0.99(-1.43),1.00(-1.82),0.0029(-0.0060),0.0168(-0.0169),-2.1722( -2.2278),-0.45(  0.05),"[11, 19, 16, 18, 16, 17, 2]",Finance
BRSR5,2025-12-01,2 (36),0.84(-0.99),0.99(-1.43),1.00(-1.82),0.0029(-0.0060),0.0168(-0.0169),-2.1722( -2.2278),-0.45(  0.05),"[11, 19, 16, 18, 16, 17, 2]",Brazilian Finance
BRSR6,2025-12-02,0 (34),-0.08(-0.02),-0.61(-0.21),1.00(-1.10),-0.0044(-0.0018),0.0014(-0.0068),4.9042(-10.7042),-0.01( -0.97),"[16, 24, 0, 12, 19, 15, 14]",All Stocks
BRSR6,2025-12-02,0 (34),-0.08(-0.02),-0.61(-0.21),1.00(-1.10),-0.0044(-0.0018),0.0014(-0.0068),4.9042(-10.7042),-0.01( -0.97),"[16, 24, 0, 12, 19, 15, 14]",Finance
BRSR6,2025-12-02,0 (34),-0.08(-0.02),-0.61(-0.21),1.00(-1.10),-0.0044(-0.0018),0.0014(-0.0068),4.9042(-10.7042),-0.01( -0.97),"[16, 24, 0, 12, 19, 15, 14]",Brazilian Finance
BRZU,2025-12-02,10 (53),-0.83( 0.10),0.96(-1.95),-1.00( 0.26),0.0120(-0.0449),-0.0029(-0.0055),1.3636( -6.9636),-0.21( -0.11),"[10, 9, 0, 53, 12, 10, 6]",All Stocks
BRZU,2025-12-02,10 (53),-0.83( 0.10),0.96(-1.95),-1.00( 0.26),0.0120(-0.0449),-0.0029(-0.0055),1.3636( -6.9636),-0.21( -0.11),"[10, 9, 0, 53, 12, 10, 6]",Indexes
BRZU,2025-12-02,10 (53),-0.83( 0.10),0.96(-1.95),-1.00( 0.26),0.0120(-0.0449),-0.0029(-0.0055),1.3636( -6.9636),-0.21( -0.11),"[10, 9, 0, 53, 12, 10, 6]",Brazilian Indexes
BSBR,2025-12-02,0 (46),0.12(-0.46),0.07(-1.05),-1.00( 0.90),0.0070(-0.0285),0.0194(-0.0488),1.3126( -3.7126),-0.08( -0.88),"[0, 0, 0, 27, 33, 19, 21]",All Stocks
BSBR,2025-12-02,0 (46),0.12(-0.46),0.07(-1.05),-1.00( 0.90),0.0070(-0.0285),0.0194(-0.0488),1.3126( -3.7126),-0.08( -0.88),"[0, 0, 0, 27, 33, 19, 21]",ADRs
BSBR,2025-12-02,0 (46),0.12(-0.46),0.07(-1.05),-1.00( 0.90),0.0070(-0.0285),0.0194(-0.0488),1.3126( -3.7126),-0.08( -0.88),"[0, 0, 0, 27, 33, 19, 21]",Finance
BSBR,2025-12-02,0 (46),0.12(-0.46),0.07(-1.05),-1.00( 0.90),0.0070(-0.0285),0.0194(-0.0488),1.3126( -3.7126),-0.08( -0.88),"[0, 0, 0, 27, 33, 19, 21]",Brazilian Finance
CIG,2025-12-02,36 (63),-0.20(-0.00),-1.00( 0.83),-1.00( 0.90),0.0001(-0.0004),0.0032(-0.0033),-1.4346( -4.6654),-0.37( -0.02),"[38, 23, 13, 0, 0, 26, 0]",All Stocks
CIG,2025-12-02,36 (63),-0.20(-0.00),-1.00( 0.83),-1.00( 0.90),0.0001(-0.0004),0.0032(-0.0033),-1.4346( -4.6654),-0.37( -0.02),"[38, 23, 13, 0, 0, 26, 0]",ADRs
CIG,2025-12-02,36 (63),-0.20(-0.00),-1.00( 0.83),-1.00( 0.90),0.0001(-0.0004),0.0032(-0.0033),-1.4346( -4.6654),-0.37( -0.02),"[38, 23, 13, 0, 0, 26, 0]",Brazilian Energy
CMIG3,2025-12-02,12 (83),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0063(-0.0097),0.0123(-0.0124),-0.1072( -1.5928),-0.90(  0.89),"[0, 0, 0, 6, 0, 82, 12]",All Stocks
CMIG3,2025-12-02,12 (83),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0063(-0.0097),0.0123(-0.0124),-0.1072( -1.5928),-0.90(  0.89),"[0, 0, 0, 6, 0, 82, 12]",Energy
CMIG3,2025-12-02,12 (83),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0063(-0.0097),0.0123(-0.0124),-0.1072( -1.5928),-0.90(  0.89),"[0, 0, 0, 6, 0, 82, 12]",Brazilian Energy
CMIG4,2025-12-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-02,0 (33),-0.05(-0.31),0.97(-1.07),1.00(-1.10),0.0017(-0.0025),-0.0019(-0.0010),5.4475(-10.7475),-0.38( -0.04),"[33, 0, 18, 20, 0, 15, 14]",All Stocks
CPFE3,2025-12-02,0 (33),-0.05(-0.31),0.97(-1.07),1.00(-1.10),0.0017(-0.0025),-0.0019(-0.0010),5.4475(-10.7475),-0.38( -0.04),"[33, 0, 18, 20, 0, 15, 14]",Energy
CPFE3,2025-12-02,0 (33),-0.05(-0.31),0.97(-1.07),1.00(-1.10),0.0017(-0.0025),-0.0019(-0.0010),5.4475(-10.7475),-0.38( -0.04),"[33, 0, 18, 20, 0, 15, 14]",Brazilian Energy
CPLE3,2025-12-02,0 (100),0.23(-0.33),0.94(-1.04),1.00(-1.10),0.0084(-0.0085),0.0111(-0.0112),3.2074( -8.9074),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-02,0 (100),0.23(-0.33),0.94(-1.04),1.00(-1.10),0.0084(-0.0085),0.0111(-0.0112),3.2074( -8.9074),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-02,0 (100),0.23(-0.33),0.94(-1.04),1.00(-1.10),0.0084(-0.0085),0.0111(-0.0112),3.2074( -8.9074),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-02,30 (47),-0.63( 0.53),1.00(-1.47),-1.00( 0.51),4.0087(-4.0203),6.3176(-6.3177),1.5192( -2.5192),-0.29( -0.15),"[14, 17, 16, 24, 30, 0, 0]",All Stocks
CPLE5,2025-12-02,30 (47),-0.63( 0.53),1.00(-1.47),-1.00( 0.51),4.0087(-4.0203),6.3176(-6.3177),1.5192( -2.5192),-0.29( -0.15),"[14, 17, 16, 24, 30, 0, 0]",Energy
CPLE5,2025-12-02,30 (47),-0.63( 0.53),1.00(-1.47),-1.00( 0.51),4.0087(-4.0203),6.3176(-6.3177),1.5192( -2.5192),-0.29( -0.15),"[14, 17, 16, 24, 30, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-02,49 (51),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0095(-0.0096),0.0143(-0.0144),-0.5634( -0.4366),-0.29(  0.28),"[24, 0, 5, 0, 0, 51, 20]",All Stocks
CRM,2025-12-02,49 (51),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0095(-0.0096),0.0143(-0.0144),-0.5634( -0.4366),-0.29(  0.28),"[24, 0, 5, 0, 0, 51, 20]",American stocks
CRM,2025-12-02,49 (51),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0095(-0.0096),0.0143(-0.0144),-0.5634( -0.4366),-0.29(  0.28),"[24, 0, 5, 0, 0, 51, 20]",Technology
CSAN,2025-12-02,0 (36),-0.42(-0.26),0.96(-1.95),-1.00( 0.00),0.0059(-0.0103),-0.0033(-0.0365),-3.3425( -0.0575),-0.37( -0.39),"[13, 25, 0, 13, 24, 23, 1]",All Stocks
CSAN,2025-12-02,0 (36),-0.42(-0.26),0.96(-1.95),-1.00( 0.00),0.0059(-0.0103),-0.0033(-0.0365),-3.3425( -0.0575),-0.37( -0.39),"[13, 25, 0, 13, 24, 23, 1]",ADRs
CSAN3,2025-12-02,32 (61),-0.41(-0.04),-0.93(-0.01),-1.00( 0.90),0.0044(-0.0098),0.0046(-0.0160),3.4866( -5.0866),-0.33(  0.01),"[15, 15, 14, 13, 12, 14, 18]",All Stocks
CSMG3,2025-12-02,0 (62),-0.15(-0.01),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0110(-0.0111),7.2977(-11.7977),-0.01( -0.91),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-02,32 (36),0.59(-0.69),0.98(-1.08),-1.00( 0.27),0.0016(-0.0026),0.0051(-0.0052),-0.1639( -4.5361),-0.33( -0.01),"[0, 0, 32, 0, 0, 32, 35]",All Stocks
DUK,2025-12-02,32 (36),0.59(-0.69),0.98(-1.08),-1.00( 0.27),0.0016(-0.0026),0.0051(-0.0052),-0.1639( -4.5361),-0.33( -0.01),"[0, 0, 32, 0, 0, 32, 35]",American stocks
DUK,2025-12-02,32 (36),0.59(-0.69),0.98(-1.08),-1.00( 0.27),0.0016(-0.0026),0.0051(-0.0052),-0.1639( -4.5361),-0.33( -0.01),"[0, 0, 32, 0, 0, 32, 35]",Energy
