symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-05-21,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0019(-0.0049),0.0068(-0.0117),-2.8082( -2.5918),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-05-21,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0019(-0.0049),0.0068(-0.0117),-2.8082( -2.5918),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-05-21,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0019(-0.0049),0.0068(-0.0117),-2.8082( -2.5918),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-05-21,0 (58),-0.09(-0.04),0.95(-1.77),1.00(-1.63),0.0056(-0.0066),0.0163(-0.0183),-2.8838( -4.5162),-0.43( -0.04),"[5, 15, 10, 24, 17, 12, 17]",All Stocks
BAC,2026-05-21,0 (58),-0.09(-0.04),0.95(-1.77),1.00(-1.63),0.0056(-0.0066),0.0163(-0.0183),-2.8838( -4.5162),-0.43( -0.04),"[5, 15, 10, 24, 17, 12, 17]",American stocks
BAC,2026-05-21,0 (58),-0.09(-0.04),0.95(-1.77),1.00(-1.63),0.0056(-0.0066),0.0163(-0.0183),-2.8838( -4.5162),-0.43( -0.04),"[5, 15, 10, 24, 17, 12, 17]",Finance
BBAS3,2026-05-21,23 (52),0.34(-0.44),0.91(-1.01),-0.90( 0.08),0.0026(-0.0027),-0.0004(-0.0109),-4.4020( -0.2980),-0.34( -0.01),"[0, 0, 23, 7, 41, 14, 15]",All Stocks
BBAS3,2026-05-21,23 (52),0.34(-0.44),0.91(-1.01),-0.90( 0.08),0.0026(-0.0027),-0.0004(-0.0109),-4.4020( -0.2980),-0.34( -0.01),"[0, 0, 23, 7, 41, 14, 15]",Finance
BBAS3,2026-05-21,23 (52),0.34(-0.44),0.91(-1.01),-0.90( 0.08),0.0026(-0.0027),-0.0004(-0.0109),-4.4020( -0.2980),-0.34( -0.01),"[0, 0, 23, 7, 41, 14, 15]",Brazilian Finance
BBD,2026-05-21,100 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),-0.0014( 0.0011),-0.0050( 0.0005),-8.7137(  0.5137),-0.93(  0.85),"[0, 0, 0, 22, 29, 30, 19]",All Stocks
BBD,2026-05-21,100 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),-0.0014( 0.0011),-0.0050( 0.0005),-8.7137(  0.5137),-0.93(  0.85),"[0, 0, 0, 22, 29, 30, 19]",Stocks to sell
BBD,2026-05-21,100 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),-0.0014( 0.0011),-0.0050( 0.0005),-8.7137(  0.5137),-0.93(  0.85),"[0, 0, 0, 22, 29, 30, 19]",STRONG SELL
BBD,2026-05-21,100 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),-0.0014( 0.0011),-0.0050( 0.0005),-8.7137(  0.5137),-0.93(  0.85),"[0, 0, 0, 22, 29, 30, 19]",ADRs
BBD,2026-05-21,100 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),-0.0014( 0.0011),-0.0050( 0.0005),-8.7137(  0.5137),-0.93(  0.85),"[0, 0, 0, 22, 29, 30, 19]",Finance
BBD,2026-05-21,100 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),-0.0014( 0.0011),-0.0050( 0.0005),-8.7137(  0.5137),-0.93(  0.85),"[0, 0, 0, 22, 29, 30, 19]",Brazilian Finance
BBDC3,2026-05-21,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-21,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-21,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-21,90 (87),-0.30(-0.03),-0.99( 0.02),-1.00( 0.00),-0.0066(-0.0001),-0.0058( 0.0025),-3.3534( -1.2466),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 3]",All Stocks
BBDC4,2026-05-21,90 (87),-0.30(-0.03),-0.99( 0.02),-1.00( 0.00),-0.0066(-0.0001),-0.0058( 0.0025),-3.3534( -1.2466),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 3]",Stocks to sell
BBDC4,2026-05-21,90 (87),-0.30(-0.03),-0.99( 0.02),-1.00( 0.00),-0.0066(-0.0001),-0.0058( 0.0025),-3.3534( -1.2466),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 3]",STRONG SELL
BBDC4,2026-05-21,90 (87),-0.30(-0.03),-0.99( 0.02),-1.00( 0.00),-0.0066(-0.0001),-0.0058( 0.0025),-3.3534( -1.2466),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 3]",Finance
BBDC4,2026-05-21,90 (87),-0.30(-0.03),-0.99( 0.02),-1.00( 0.00),-0.0066(-0.0001),-0.0058( 0.0025),-3.3534( -1.2466),-0.98(  0.83),"[3, 78, 2, 0, 6, 7, 3]",Brazilian Finance
BBSE3,2026-05-21,0 (31),0.69(-0.79),1.00(-1.10),0.76(-1.01),0.0042(-0.0043),0.0099(-0.0181),1.7117( -2.7117),-0.42( -0.02),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-21,0 (31),0.69(-0.79),1.00(-1.10),0.76(-1.01),0.0042(-0.0043),0.0099(-0.0181),1.7117( -2.7117),-0.42( -0.02),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-21,0 (31),0.69(-0.79),1.00(-1.10),0.76(-1.01),0.0042(-0.0043),0.0099(-0.0181),1.7117( -2.7117),-0.42( -0.02),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-21,100 (84),-0.78( 0.02),-0.99(-0.01),-0.25( 0.15),-0.0021(-0.0001),0.0039(-0.0040),-4.8164(  0.4164),-0.78(  0.36),"[16, 0, 17, 0, 0, 14, 54]",All Stocks
BOVA1,2026-05-21,100 (84),-0.78( 0.02),-0.99(-0.01),-0.25( 0.15),-0.0021(-0.0001),0.0039(-0.0040),-4.8164(  0.4164),-0.78(  0.36),"[16, 0, 17, 0, 0, 14, 54]",Stocks to sell
BOVA1,2026-05-21,100 (84),-0.78( 0.02),-0.99(-0.01),-0.25( 0.15),-0.0021(-0.0001),0.0039(-0.0040),-4.8164(  0.4164),-0.78(  0.36),"[16, 0, 17, 0, 0, 14, 54]",STRONG SELL
BOVA1,2026-05-21,100 (84),-0.78( 0.02),-0.99(-0.01),-0.25( 0.15),-0.0021(-0.0001),0.0039(-0.0040),-4.8164(  0.4164),-0.78(  0.36),"[16, 0, 17, 0, 0, 14, 54]",Indexes
BOVA1,2026-05-21,100 (84),-0.78( 0.02),-0.99(-0.01),-0.25( 0.15),-0.0021(-0.0001),0.0039(-0.0040),-4.8164(  0.4164),-0.78(  0.36),"[16, 0, 17, 0, 0, 14, 54]",Brazilian Indexes
BPAC1,2026-05-20,31 (39),-0.62(-0.11),0.82(-0.92),1.00(-1.98),0.0162(-0.0189),0.0285(-0.0480),2.7842( -3.7842),-0.99(  0.02),"[14, 0, 5, 12, 38, 0, 31]",All Stocks
BPAC1,2026-05-20,31 (39),-0.62(-0.11),0.82(-0.92),1.00(-1.98),0.0162(-0.0189),0.0285(-0.0480),2.7842( -3.7842),-0.99(  0.02),"[14, 0, 5, 12, 38, 0, 31]",Finance
BPAC1,2026-05-20,31 (39),-0.62(-0.11),0.82(-0.92),1.00(-1.98),0.0162(-0.0189),0.0285(-0.0480),2.7842( -3.7842),-0.99(  0.02),"[14, 0, 5, 12, 38, 0, 31]",Brazilian Finance
BPAC3,2026-05-21,63 (33),-0.15(-0.82),-0.99(-0.00),1.00(-2.00),-0.0069( 0.0065),-0.0078( 0.0033),-0.4279( -0.5721),-0.87( -0.04),"[0, 5, 0, 31, 32, 0, 32]",All Stocks
BPAC3,2026-05-21,63 (33),-0.15(-0.82),-0.99(-0.00),1.00(-2.00),-0.0069( 0.0065),-0.0078( 0.0033),-0.4279( -0.5721),-0.87( -0.04),"[0, 5, 0, 31, 32, 0, 32]",Stocks to sell
BPAC3,2026-05-21,63 (33),-0.15(-0.82),-0.99(-0.00),1.00(-2.00),-0.0069( 0.0065),-0.0078( 0.0033),-0.4279( -0.5721),-0.87( -0.04),"[0, 5, 0, 31, 32, 0, 32]",Finance
BPAC3,2026-05-21,63 (33),-0.15(-0.82),-0.99(-0.00),1.00(-2.00),-0.0069( 0.0065),-0.0078( 0.0033),-0.4279( -0.5721),-0.87( -0.04),"[0, 5, 0, 31, 32, 0, 32]",Brazilian Finance
BPAC5,2026-05-21,26 (26),0.77(-1.59),0.86(-0.96),0.91(-1.91),0.0051(-0.0113),0.0096(-0.0152),1.8475( -2.8475),-0.90(  0.10),"[0, 15, 21, 16, 22, 0, 26]",All Stocks
BPAC5,2026-05-21,26 (26),0.77(-1.59),0.86(-0.96),0.91(-1.91),0.0051(-0.0113),0.0096(-0.0152),1.8475( -2.8475),-0.90(  0.10),"[0, 15, 21, 16, 22, 0, 26]",Stocks to sell
BPAC5,2026-05-21,26 (26),0.77(-1.59),0.86(-0.96),0.91(-1.91),0.0051(-0.0113),0.0096(-0.0152),1.8475( -2.8475),-0.90(  0.10),"[0, 15, 21, 16, 22, 0, 26]",Finance
BPAC5,2026-05-21,26 (26),0.77(-1.59),0.86(-0.96),0.91(-1.91),0.0051(-0.0113),0.0096(-0.0152),1.8475( -2.8475),-0.90(  0.10),"[0, 15, 21, 16, 22, 0, 26]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-20,0 (51),-0.67(-0.08),0.61(-1.54),0.83(-0.93),0.0149(-0.0150),0.0055(-0.0103),-0.8801( -3.0199),-0.40( -0.01),"[27, 17, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-05-20,0 (37),-0.17(-0.05),-0.99(-0.01),1.00(-1.10),0.0124(-0.0125),0.0187(-0.0188),-0.9157( -6.5843),-0.11( -0.53),"[15, 0, 0, 0, 37, 37, 11]",All Stocks
BRK-B,2026-05-21,100 (55),0.64(-0.74),-0.47( 0.06),1.00(-1.10),0.0018(-0.0019),0.0033(-0.0034),4.5137( -9.2137),-0.38(  0.00),"[0, 54, 0, 0, 0, 0, 46]",All Stocks
BRK-B,2026-05-21,100 (55),0.64(-0.74),-0.47( 0.06),1.00(-1.10),0.0018(-0.0019),0.0033(-0.0034),4.5137( -9.2137),-0.38(  0.00),"[0, 54, 0, 0, 0, 0, 46]",Stocks to sell
BRK-B,2026-05-21,100 (55),0.64(-0.74),-0.47( 0.06),1.00(-1.10),0.0018(-0.0019),0.0033(-0.0034),4.5137( -9.2137),-0.38(  0.00),"[0, 54, 0, 0, 0, 0, 46]",STRONG SELL
BRK-B,2026-05-21,100 (55),0.64(-0.74),-0.47( 0.06),1.00(-1.10),0.0018(-0.0019),0.0033(-0.0034),4.5137( -9.2137),-0.38(  0.00),"[0, 54, 0, 0, 0, 0, 46]",American stocks
BRKM3,2026-05-20,35 (51),-0.57( 0.07),-0.98( 0.02),-1.00( 0.05),0.0027(-0.0303),0.0529(-0.0727),7.8221(-14.7221),-0.00( -0.87),"[16, 17, 2, 15, 15, 16, 19]",All Stocks
BRKM5,2026-05-21,1 (72),0.36(-0.46),-1.00(-0.00),-1.00( 0.90),0.0173(-0.0198),0.0023(-0.0095),7.2197(-14.8197),-0.39( -0.03),"[0, 7, 1, 13, 72, 8, 0]",All Stocks
BRKM6,2026-05-20,22 (25),-0.13(-0.06),-0.19(-0.30),-0.65( 0.55),-0.0011(-0.0011),-0.0188( 0.0138),-1.7517( -0.9483),-0.62( -0.35),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRSR3,2026-05-21,100 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0241(-0.0242),-4.1071(  0.4071),-0.93(  0.09),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-05-21,100 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0241(-0.0242),-4.1071(  0.4071),-0.93(  0.09),"[0, 0, 0, 0, 0, 46, 54]",Stocks to sell
BRSR3,2026-05-21,100 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0241(-0.0242),-4.1071(  0.4071),-0.93(  0.09),"[0, 0, 0, 0, 0, 46, 54]",STRONG SELL
BRSR3,2026-05-21,100 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0241(-0.0242),-4.1071(  0.4071),-0.93(  0.09),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-05-21,100 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0241(-0.0242),-4.1071(  0.4071),-0.93(  0.09),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-05-20,23 (19),-0.09(-0.28),-0.66( 0.41),-0.51(-0.34),0.0036(-0.0132),0.0174(-0.0175),-2.6751( -1.2249),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-20,23 (19),-0.09(-0.28),-0.66( 0.41),-0.51(-0.34),0.0036(-0.0132),0.0174(-0.0175),-2.6751( -1.2249),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-20,23 (19),-0.09(-0.28),-0.66( 0.41),-0.51(-0.34),0.0036(-0.0132),0.0174(-0.0175),-2.6751( -1.2249),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-20,23 (19),-0.09(-0.28),-0.66( 0.41),-0.51(-0.34),0.0036(-0.0132),0.0174(-0.0175),-2.6751( -1.2249),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-21,68 (61),-0.84( 0.29),0.94(-1.48),1.00(-1.10),-0.0055( 0.0015),-0.0069( 0.0055),-5.2849(  1.5849),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",All Stocks
BRSR6,2026-05-21,68 (61),-0.84( 0.29),0.94(-1.48),1.00(-1.10),-0.0055( 0.0015),-0.0069( 0.0055),-5.2849(  1.5849),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",Stocks to sell
BRSR6,2026-05-21,68 (61),-0.84( 0.29),0.94(-1.48),1.00(-1.10),-0.0055( 0.0015),-0.0069( 0.0055),-5.2849(  1.5849),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",Finance
BRSR6,2026-05-21,68 (61),-0.84( 0.29),0.94(-1.48),1.00(-1.10),-0.0055( 0.0015),-0.0069( 0.0055),-5.2849(  1.5849),-0.99(  0.69),"[7, 23, 9, 16, 13, 18, 14]",Brazilian Finance
BRZU,2026-05-21,65 (64),-0.25(-0.63),0.83(-1.78),-1.00( 0.90),-0.0235( 0.0158),-0.0087( 0.0086),-6.9278(  2.4278),-0.30( -0.01),"[11, 23, 2, 25, 5, 33, 0]",All Stocks
BRZU,2026-05-21,65 (64),-0.25(-0.63),0.83(-1.78),-1.00( 0.90),-0.0235( 0.0158),-0.0087( 0.0086),-6.9278(  2.4278),-0.30( -0.01),"[11, 23, 2, 25, 5, 33, 0]",Stocks to sell
BRZU,2026-05-21,65 (64),-0.25(-0.63),0.83(-1.78),-1.00( 0.90),-0.0235( 0.0158),-0.0087( 0.0086),-6.9278(  2.4278),-0.30( -0.01),"[11, 23, 2, 25, 5, 33, 0]",Indexes
BRZU,2026-05-21,65 (64),-0.25(-0.63),0.83(-1.78),-1.00( 0.90),-0.0235( 0.0158),-0.0087( 0.0086),-6.9278(  2.4278),-0.30( -0.01),"[11, 23, 2, 25, 5, 33, 0]",Brazilian Indexes
BSBR,2026-05-21,10 (36),-0.18(-0.17),-0.08(-0.23),-1.00( 0.08),-0.0096(-0.0153),-0.0233(-0.0004),-5.8404( -0.3596),-0.97(  0.74),"[36, 17, 1, 0, 3, 34, 9]",All Stocks
BSBR,2026-05-21,10 (36),-0.18(-0.17),-0.08(-0.23),-1.00( 0.08),-0.0096(-0.0153),-0.0233(-0.0004),-5.8404( -0.3596),-0.97(  0.74),"[36, 17, 1, 0, 3, 34, 9]",ADRs
BSBR,2026-05-21,10 (36),-0.18(-0.17),-0.08(-0.23),-1.00( 0.08),-0.0096(-0.0153),-0.0233(-0.0004),-5.8404( -0.3596),-0.97(  0.74),"[36, 17, 1, 0, 3, 34, 9]",Finance
BSBR,2026-05-21,10 (36),-0.18(-0.17),-0.08(-0.23),-1.00( 0.08),-0.0096(-0.0153),-0.0233(-0.0004),-5.8404( -0.3596),-0.97(  0.74),"[36, 17, 1, 0, 3, 34, 9]",Brazilian Finance
CIG,2026-05-21,81 (64),-0.25( 0.02),-1.00( 0.01),-1.00( 0.00),0.0002(-0.0005),-0.0028( 0.0009),-5.4155( -1.7845),-0.39( -0.00),"[31, 20, 12, 19, 18, 0, 0]",All Stocks
CIG,2026-05-21,81 (64),-0.25( 0.02),-1.00( 0.01),-1.00( 0.00),0.0002(-0.0005),-0.0028( 0.0009),-5.4155( -1.7845),-0.39( -0.00),"[31, 20, 12, 19, 18, 0, 0]",Stocks to sell
CIG,2026-05-21,81 (64),-0.25( 0.02),-1.00( 0.01),-1.00( 0.00),0.0002(-0.0005),-0.0028( 0.0009),-5.4155( -1.7845),-0.39( -0.00),"[31, 20, 12, 19, 18, 0, 0]",STRONG SELL
CIG,2026-05-21,81 (64),-0.25( 0.02),-1.00( 0.01),-1.00( 0.00),0.0002(-0.0005),-0.0028( 0.0009),-5.4155( -1.7845),-0.39( -0.00),"[31, 20, 12, 19, 18, 0, 0]",ADRs
CIG,2026-05-21,81 (64),-0.25( 0.02),-1.00( 0.01),-1.00( 0.00),0.0002(-0.0005),-0.0028( 0.0009),-5.4155( -1.7845),-0.39( -0.00),"[31, 20, 12, 19, 18, 0, 0]",Brazilian Energy
CMIG3,2026-05-21,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0127(-0.0128),-4.9524( -1.7476),-0.98(  0.08),"[0, 0, 0, 47, 0, 0, 53]",All Stocks
CMIG3,2026-05-21,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0127(-0.0128),-4.9524( -1.7476),-0.98(  0.08),"[0, 0, 0, 47, 0, 0, 53]",Stocks to sell
CMIG3,2026-05-21,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0127(-0.0128),-4.9524( -1.7476),-0.98(  0.08),"[0, 0, 0, 47, 0, 0, 53]",Energy
CMIG3,2026-05-21,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0127(-0.0128),-4.9524( -1.7476),-0.98(  0.08),"[0, 0, 0, 47, 0, 0, 53]",Brazilian Energy
CMIG4,2026-05-21,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-21,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-21,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-21,42 (42),-0.55(-0.21),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-5.0128( -0.2872),-0.34( -0.03),"[4, 0, 3, 42, 27, 19, 5]",All Stocks
CPFE3,2026-05-21,42 (42),-0.55(-0.21),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-5.0128( -0.2872),-0.34( -0.03),"[4, 0, 3, 42, 27, 19, 5]",Stocks to sell
CPFE3,2026-05-21,42 (42),-0.55(-0.21),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-5.0128( -0.2872),-0.34( -0.03),"[4, 0, 3, 42, 27, 19, 5]",Energy
CPFE3,2026-05-21,42 (42),-0.55(-0.21),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-5.0128( -0.2872),-0.34( -0.03),"[4, 0, 3, 42, 27, 19, 5]",Brazilian Energy
CPLE3,2026-05-21,100 (100),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0082(-0.0083),0.0007(-0.0008),-2.9140(  0.3140),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-21,100 (100),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0082(-0.0083),0.0007(-0.0008),-2.9140(  0.3140),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
