symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-09-01,1 (87),-0.26(-0.00),0.58(-1.55),-1.00(-0.00),-0.0053(-0.0013),-0.0003(-0.0006),4.5626( -9.4626),-0.89(  0.73),"[6, 23, 12, 1, 24, 32, 1]",Finance
BBDC4,2026-09-01,1 (87),-0.26(-0.00),0.58(-1.55),-1.00(-0.00),-0.0053(-0.0013),-0.0003(-0.0006),4.5626( -9.4626),-0.89(  0.73),"[6, 23, 12, 1, 24, 32, 1]",Brazilian Finance
BBSE3,2026-09-01,0 (59),0.34(-0.44),1.00(-1.10),0.87(-1.31),-0.0020(-0.0013),-0.0008(-0.0069),1.4098( -2.4098),-0.43( -0.03),"[0, 0, 41, 0, 59, 0, 0]",All Stocks
BBSE3,2026-09-01,0 (59),0.34(-0.44),1.00(-1.10),0.87(-1.31),-0.0020(-0.0013),-0.0008(-0.0069),1.4098( -2.4098),-0.43( -0.03),"[0, 0, 41, 0, 59, 0, 0]",Finance
BBSE3,2026-09-01,0 (59),0.34(-0.44),1.00(-1.10),0.87(-1.31),-0.0020(-0.0013),-0.0008(-0.0069),1.4098( -2.4098),-0.43( -0.03),"[0, 0, 41, 0, 59, 0, 0]",Brazilian Finance
BOVA1,2026-09-01,0 (69),-0.52(-0.10),-0.99( 0.02),0.12(-1.02),-0.0003(-0.0027),0.0067(-0.0068),7.2294(-11.6294),-0.00( -0.42),"[3, 0, 7, 69, 0, 13, 9]",All Stocks
BOVA1,2026-09-01,0 (69),-0.52(-0.10),-0.99( 0.02),0.12(-1.02),-0.0003(-0.0027),0.0067(-0.0068),7.2294(-11.6294),-0.00( -0.42),"[3, 0, 7, 69, 0, 13, 9]",Indexes
BOVA1,2026-09-01,0 (69),-0.52(-0.10),-0.99( 0.02),0.12(-1.02),-0.0003(-0.0027),0.0067(-0.0068),7.2294(-11.6294),-0.00( -0.42),"[3, 0, 7, 69, 0, 13, 9]",Brazilian Indexes
BPAC1,2026-09-01,22 (42),-0.73( 0.01),0.82(-0.92),-1.00( 0.02),0.0123(-0.0191),-0.0054(-0.0213),-0.4219( -0.5781),-0.20( -0.78),"[13, 0, 8, 41, 12, 0, 25]",All Stocks
BPAC1,2026-09-01,22 (42),-0.73( 0.01),0.82(-0.92),-1.00( 0.02),0.0123(-0.0191),-0.0054(-0.0213),-0.4219( -0.5781),-0.20( -0.78),"[13, 0, 8, 41, 12, 0, 25]",Finance
BPAC1,2026-09-01,22 (42),-0.73( 0.01),0.82(-0.92),-1.00( 0.02),0.0123(-0.0191),-0.0054(-0.0213),-0.4219( -0.5781),-0.20( -0.78),"[13, 0, 8, 41, 12, 0, 25]",Brazilian Finance
BPAC3,2026-09-01,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0001(-0.0042),-0.4622( -0.5378),-0.52( -0.37),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-01,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0001(-0.0042),-0.4622( -0.5378),-0.52( -0.37),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-01,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0001(-0.0042),-0.4622( -0.5378),-0.52( -0.37),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-01,9 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0084(-0.0314),0.0300(-0.0619),0.2345( -1.2345),-0.02( -0.63),"[0, 9, 0, 0, 53, 0, 38]",All Stocks
BPAC5,2026-09-01,9 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0084(-0.0314),0.0300(-0.0619),0.2345( -1.2345),-0.02( -0.63),"[0, 9, 0, 0, 53, 0, 38]",Finance
BPAC5,2026-09-01,9 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0084(-0.0314),0.0300(-0.0619),0.2345( -1.2345),-0.02( -0.63),"[0, 9, 0, 0, 53, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-01,0 (36),-0.64(-0.11),-0.90(-0.02),0.95(-1.05),0.0135(-0.0136),0.0026(-0.0084),6.5134(-14.9134),-0.40( -0.01),"[31, 15, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-01,7 (40),-0.13(-0.28),0.99(-1.09),-1.00( 0.00),0.0119(-0.0120),0.0180(-0.0181),8.2006(-12.5006),-0.00( -0.64),"[0, 39, 7, 0, 0, 22, 33]",All Stocks
BRK-B,2026-09-01,15 (85),0.64(-0.74),-0.77(-0.01),1.00(-1.10),0.0019(-0.0020),0.0049(-0.0050),3.3081( -7.9081),-0.40(  0.01),"[0, 85, 0, 0, 0, 0, 15]",All Stocks
BRK-B,2026-09-01,15 (85),0.64(-0.74),-0.77(-0.01),1.00(-1.10),0.0019(-0.0020),0.0049(-0.0050),3.3081( -7.9081),-0.40(  0.01),"[0, 85, 0, 0, 0, 0, 15]",American stocks
BRKM3,2026-09-01,31 (47),0.01(-0.42),0.97(-1.78),1.00(-2.00),0.0149(-0.0156),0.0543(-0.0712),-7.3458(  6.3458),-0.99(  0.18),"[23, 13, 4, 7, 22, 5, 26]",All Stocks
BRKM5,2026-09-01,34 (35),0.66(-0.81),-1.00( 0.02),-1.00( 0.90),-0.0011(-0.0063),0.0267(-0.0344),-6.1668(  4.6668),-0.37(  0.03),"[0, 10, 5, 31, 35, 10, 9]",All Stocks
BRKM6,2026-08-31,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0063(-0.0078),0.0221(-0.0440),0.1166( -2.8166),-0.08( -0.89),"[7, 26, 5, 20, 0, 22, 21]",All Stocks
BRKM6,2026-08-31,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0063(-0.0078),0.0221(-0.0440),0.1166( -2.8166),-0.08( -0.89),"[7, 26, 5, 20, 0, 22, 21]",Stocks to sell
BRSR3,2026-09-01,66 (66),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0225(-0.0226),7.9381(-11.7381),-0.89(  0.37),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRSR3,2026-09-01,66 (66),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0225(-0.0226),7.9381(-11.7381),-0.89(  0.37),"[0, 0, 0, 0, 0, 34, 66]",Stocks to sell
BRSR3,2026-09-01,66 (66),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0225(-0.0226),7.9381(-11.7381),-0.89(  0.37),"[0, 0, 0, 0, 0, 34, 66]",Finance
BRSR3,2026-09-01,66 (66),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0225(-0.0226),7.9381(-11.7381),-0.89(  0.37),"[0, 0, 0, 0, 0, 34, 66]",Brazilian Finance
BRSR5,2026-09-01,0 (46),-0.07(-0.87),-0.70(-0.26),-0.72(-0.27),0.0041(-0.0137),0.0183(-0.0184),2.3117( -7.2117),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-09-01,0 (46),-0.07(-0.87),-0.70(-0.26),-0.72(-0.27),0.0041(-0.0137),0.0183(-0.0184),2.3117( -7.2117),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-09-01,0 (46),-0.07(-0.87),-0.70(-0.26),-0.72(-0.27),0.0041(-0.0137),0.0183(-0.0184),2.3117( -7.2117),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-09-01,34 (61),-0.47( 0.06),0.93(-1.41),1.00(-1.73),-0.0031(-0.0012),-0.0026( 0.0009),6.2924( -9.8924),-0.70(  0.27),"[6, 25, 10, 16, 15, 14, 13]",All Stocks
BRSR6,2026-09-01,34 (61),-0.47( 0.06),0.93(-1.41),1.00(-1.73),-0.0031(-0.0012),-0.0026( 0.0009),6.2924( -9.8924),-0.70(  0.27),"[6, 25, 10, 16, 15, 14, 13]",Finance
BRSR6,2026-09-01,34 (61),-0.47( 0.06),0.93(-1.41),1.00(-1.73),-0.0031(-0.0012),-0.0026( 0.0009),6.2924( -9.8924),-0.70(  0.27),"[6, 25, 10, 16, 15, 14, 13]",Brazilian Finance
BRZU,2026-09-01,0 (73),-0.31(-0.57),-0.26(-0.72),-1.00( 0.44),0.0023(-0.0239),0.0135(-0.0164),7.6510(-12.6510),-0.30( -0.03),"[3, 5, 0, 14, 9, 10, 58]",All Stocks
BRZU,2026-09-01,0 (73),-0.31(-0.57),-0.26(-0.72),-1.00( 0.44),0.0023(-0.0239),0.0135(-0.0164),7.6510(-12.6510),-0.30( -0.03),"[3, 5, 0, 14, 9, 10, 58]",Indexes
BRZU,2026-09-01,0 (73),-0.31(-0.57),-0.26(-0.72),-1.00( 0.44),0.0023(-0.0239),0.0135(-0.0164),7.6510(-12.6510),-0.30( -0.03),"[3, 5, 0, 14, 9, 10, 58]",Brazilian Indexes
BSBR,2026-09-01,3 (68),-0.09(-0.26),0.89(-1.05),-1.00( 0.11),0.0077(-0.0325),0.0367(-0.0604),5.6010(-11.8010),-0.03( -0.16),"[68, 5, 3, 0, 8, 10, 6]",All Stocks
BSBR,2026-09-01,3 (68),-0.09(-0.26),0.89(-1.05),-1.00( 0.11),0.0077(-0.0325),0.0367(-0.0604),5.6010(-11.8010),-0.03( -0.16),"[68, 5, 3, 0, 8, 10, 6]",ADRs
BSBR,2026-09-01,3 (68),-0.09(-0.26),0.89(-1.05),-1.00( 0.11),0.0077(-0.0325),0.0367(-0.0604),5.6010(-11.8010),-0.03( -0.16),"[68, 5, 3, 0, 8, 10, 6]",Finance
BSBR,2026-09-01,3 (68),-0.09(-0.26),0.89(-1.05),-1.00( 0.11),0.0077(-0.0325),0.0367(-0.0604),5.6010(-11.8010),-0.03( -0.16),"[68, 5, 3, 0, 8, 10, 6]",Brazilian Finance
CIG,2026-09-01,27 (65),-0.19(-0.02),-1.00( 0.06),-1.00( 0.02),0.0017(-0.0024),0.0024(-0.0043),5.3368( -9.6368),-0.39( -0.00),"[37, 16, 12, 0, 23, 12, 0]",All Stocks
CIG,2026-09-01,27 (65),-0.19(-0.02),-1.00( 0.06),-1.00( 0.02),0.0017(-0.0024),0.0024(-0.0043),5.3368( -9.6368),-0.39( -0.00),"[37, 16, 12, 0, 23, 12, 0]",ADRs
CIG,2026-09-01,27 (65),-0.19(-0.02),-1.00( 0.06),-1.00( 0.02),0.0017(-0.0024),0.0024(-0.0043),5.3368( -9.6368),-0.39( -0.00),"[37, 16, 12, 0, 23, 12, 0]",Brazilian Energy
CMIG3,2026-09-01,0 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0185(-0.0209),0.0096(-0.0097),7.2208( -8.9208),-0.89( -0.11),"[0, 0, 0, 58, 0, 42, 0]",All Stocks
CMIG3,2026-09-01,0 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0185(-0.0209),0.0096(-0.0097),7.2208( -8.9208),-0.89( -0.11),"[0, 0, 0, 58, 0, 42, 0]",Energy
CMIG3,2026-09-01,0 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0185(-0.0209),0.0096(-0.0097),7.2208( -8.9208),-0.89( -0.11),"[0, 0, 0, 58, 0, 42, 0]",Brazilian Energy
CMIG4,2026-09-01,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-01,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-01,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-01,0 (48),-0.77(-0.00),1.00(-1.10),1.00(-1.43),0.0038(-0.0040),0.0081(-0.0104),6.3635( -9.3635),-0.35( -0.03),"[7, 0, 1, 48, 34, 5, 6]",All Stocks
CPFE3,2026-09-01,0 (48),-0.77(-0.00),1.00(-1.10),1.00(-1.43),0.0038(-0.0040),0.0081(-0.0104),6.3635( -9.3635),-0.35( -0.03),"[7, 0, 1, 48, 34, 5, 6]",Energy
CPFE3,2026-09-01,0 (48),-0.77(-0.00),1.00(-1.10),1.00(-1.43),0.0038(-0.0040),0.0081(-0.0104),6.3635( -9.3635),-0.35( -0.03),"[7, 0, 1, 48, 34, 5, 6]",Brazilian Energy
CPLE3,2026-09-01,50 (50),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0106(-0.0107),0.0033(-0.0034),8.0209(-10.5209),-0.39(  0.00),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
CPLE3,2026-09-01,50 (50),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0106(-0.0107),0.0033(-0.0034),8.0209(-10.5209),-0.39(  0.00),"[0, 0, 0, 0, 0, 50, 50]",Stocks to sell
CPLE3,2026-09-01,50 (50),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0106(-0.0107),0.0033(-0.0034),8.0209(-10.5209),-0.39(  0.00),"[0, 0, 0, 0, 0, 50, 50]",Energy
CPLE3,2026-09-01,50 (50),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0106(-0.0107),0.0033(-0.0034),8.0209(-10.5209),-0.39(  0.00),"[0, 0, 0, 0, 0, 50, 50]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-01,88 (88),-1.00( 0.03),0.96(-1.06),-1.00( 0.00),0.0048(-0.0049),0.0156(-0.0190),6.8889( -7.8889),-0.30(  0.00),"[58, 0, 0, 0, 0, 12, 29]",All Stocks
CRM,2026-09-01,88 (88),-1.00( 0.03),0.96(-1.06),-1.00( 0.00),0.0048(-0.0049),0.0156(-0.0190),6.8889( -7.8889),-0.30(  0.00),"[58, 0, 0, 0, 0, 12, 29]",Stocks to sell
CRM,2026-09-01,88 (88),-1.00( 0.03),0.96(-1.06),-1.00( 0.00),0.0048(-0.0049),0.0156(-0.0190),6.8889( -7.8889),-0.30(  0.00),"[58, 0, 0, 0, 0, 12, 29]",STRONG SELL
CRM,2026-09-01,88 (88),-1.00( 0.03),0.96(-1.06),-1.00( 0.00),0.0048(-0.0049),0.0156(-0.0190),6.8889( -7.8889),-0.30(  0.00),"[58, 0, 0, 0, 0, 12, 29]",American stocks
CRM,2026-09-01,88 (88),-1.00( 0.03),0.96(-1.06),-1.00( 0.00),0.0048(-0.0049),0.0156(-0.0190),6.8889( -7.8889),-0.30(  0.00),"[58, 0, 0, 0, 0, 12, 29]",Technology
CSAN,2026-09-01,31 (60),-0.72( 0.43),0.58(-0.68),-1.00( 0.90),-0.0031(-0.0281),0.0290(-0.0310),-0.3593( -1.9407),-0.00( -0.07),"[17, 14, 14, 0, 18, 23, 15]",All Stocks
CSAN,2026-09-01,31 (60),-0.72( 0.43),0.58(-0.68),-1.00( 0.90),-0.0031(-0.0281),0.0290(-0.0310),-0.3593( -1.9407),-0.00( -0.07),"[17, 14, 14, 0, 18, 23, 15]",ADRs
CSAN3,2026-09-01,47 (30),-0.43( 0.22),-0.99( 0.01),-1.00( 0.00),0.0126(-0.0138),0.0269(-0.0383),4.6890( -9.6890),-0.35(  0.34),"[18, 12, 10, 20, 18, 16, 8]",All Stocks
CSAN3,2026-09-01,47 (30),-0.43( 0.22),-0.99( 0.01),-1.00( 0.00),0.0126(-0.0138),0.0269(-0.0383),4.6890( -9.6890),-0.35(  0.34),"[18, 12, 10, 20, 18, 16, 8]",Stocks to sell
CSMG3,2026-09-01,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0080(-0.0081),0.0123(-0.0124),1.1670( -5.6670),-0.31( -0.59),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-01,85 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.62),0.0021(-0.0024),0.0044(-0.0057),-5.9561(  1.8561),-0.36(  0.01),"[0, 0, 15, 15, 0, 21, 48]",All Stocks
DUK,2026-09-01,85 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.62),0.0021(-0.0024),0.0044(-0.0057),-5.9561(  1.8561),-0.36(  0.01),"[0, 0, 15, 15, 0, 21, 48]",Stocks to sell
