symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-07-14,48 (34),-0.33(-0.55),-0.97( 0.00),-1.00( 0.01),0.0021(-0.0084),0.0010(-0.0119),-6.5029(  0.0029),-0.45( -0.51),"[25, 9, 9, 0, 13, 29, 14]",Brazilian biggest stocks
AEP,2026-07-14,0 (40),0.15(-0.60),0.99(-1.09),-1.00( 0.00),0.0025(-0.0042),0.0093(-0.0108),-0.7229( -3.0771),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",All Stocks
AEP,2026-07-14,0 (40),0.15(-0.60),0.99(-1.09),-1.00( 0.00),0.0025(-0.0042),0.0093(-0.0108),-0.7229( -3.0771),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-14,38 (38),-0.22( 0.00),0.98(-1.08),1.00(-1.99),0.0098(-0.0099),0.0069(-0.0070),8.8947(-16.3947),-0.46( -0.01),"[38, 0, 24, 0, 0, 0, 38]",All Stocks
AGRO3,2026-07-14,38 (38),-0.22( 0.00),0.98(-1.08),1.00(-1.99),0.0098(-0.0099),0.0069(-0.0070),8.8947(-16.3947),-0.46( -0.01),"[38, 0, 24, 0, 0, 0, 38]",Stocks to sell
ALUP1,2026-07-14,70 (77),-1.00( 0.41),-0.98( 0.14),-1.00( 0.00),0.0053(-0.0073),0.0093(-0.0101),2.9829( -5.4829),-0.45( -0.04),"[59, 11, 1, 9, 8, 7, 6]",All Stocks
ALUP3,2026-07-14,58 (77),-0.57( 0.30),0.07(-0.19),-1.00( 0.23),-0.0101(-0.0038),-0.0138(-0.0000),0.1184( -1.1184),-0.37( -0.03),"[57, 5, 1, 5, 6, 7, 18]",All Stocks
ALUP4,2026-07-14,71 (77),-1.00( 0.32),-0.52( 0.08),-1.00( 0.02),0.0039(-0.0040),0.0133(-0.0152),2.5883( -6.4883),-0.45( -0.00),"[40, 29, 2, 2, 22, 3, 2]",All Stocks
AMZN,2026-07-14,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0138(-0.0139),0.0176(-0.0177),0.8349( -7.5349),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-14,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0138(-0.0139),0.0176(-0.0177),0.8349( -7.5349),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-14,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0138(-0.0139),0.0176(-0.0177),0.8349( -7.5349),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-14,9 (43),0.02(-0.29),-0.98( 0.13),1.00(-1.98),0.0010(-0.0015),0.0062(-0.0064),1.0204( -2.0204),-0.15( -0.12),"[43, 9, 12, 36, 0, 0, 0]",All Stocks
AXP,2026-07-14,9 (43),0.02(-0.29),-0.98( 0.13),1.00(-1.98),0.0010(-0.0015),0.0062(-0.0064),1.0204( -2.0204),-0.15( -0.12),"[43, 9, 12, 36, 0, 0, 0]",American stocks
AXP,2026-07-14,9 (43),0.02(-0.29),-0.98( 0.13),1.00(-1.98),0.0010(-0.0015),0.0062(-0.0064),1.0204( -2.0204),-0.15( -0.12),"[43, 9, 12, 36, 0, 0, 0]",Finance
B3SA3,2026-07-14,0 (65),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0017(-0.0010),0.0091(-0.0092),2.2502( -4.8502),-0.43( -0.05),"[0, 0, 0, 35, 0, 65, 0]",All Stocks
B3SA3,2026-07-14,0 (65),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0017(-0.0010),0.0091(-0.0092),2.2502( -4.8502),-0.43( -0.05),"[0, 0, 0, 35, 0, 65, 0]",Finance
B3SA3,2026-07-14,0 (65),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0017(-0.0010),0.0091(-0.0092),2.2502( -4.8502),-0.43( -0.05),"[0, 0, 0, 35, 0, 65, 0]",Brazilian Finance
BAC,2026-07-14,0 (24),-0.09(-0.04),-0.60(-0.10),1.00(-1.94),0.0012(-0.0013),0.0037(-0.0039),5.7238(-13.1238),-0.44( -0.03),"[12, 9, 13, 8, 24, 16, 18]",All Stocks
BAC,2026-07-14,0 (24),-0.09(-0.04),-0.60(-0.10),1.00(-1.94),0.0012(-0.0013),0.0037(-0.0039),5.7238(-13.1238),-0.44( -0.03),"[12, 9, 13, 8, 24, 16, 18]",American stocks
BAC,2026-07-14,0 (24),-0.09(-0.04),-0.60(-0.10),1.00(-1.94),0.0012(-0.0013),0.0037(-0.0039),5.7238(-13.1238),-0.44( -0.03),"[12, 9, 13, 8, 24, 16, 18]",Finance
BBAS3,2026-07-14,6 (42),0.23(-0.33),0.91(-1.01),-0.72(-0.14),0.0026(-0.0051),0.0195(-0.0200),-2.7444( -3.1556),-0.37(  0.02),"[0, 0, 14, 0, 38, 42, 6]",All Stocks
BBAS3,2026-07-14,6 (42),0.23(-0.33),0.91(-1.01),-0.72(-0.14),0.0026(-0.0051),0.0195(-0.0200),-2.7444( -3.1556),-0.37(  0.02),"[0, 0, 14, 0, 38, 42, 6]",Finance
BBAS3,2026-07-14,6 (42),0.23(-0.33),0.91(-1.01),-0.72(-0.14),0.0026(-0.0051),0.0195(-0.0200),-2.7444( -3.1556),-0.37(  0.02),"[0, 0, 14, 0, 38, 42, 6]",Brazilian Finance
BBD,2026-07-14,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0052(-0.0055),0.0001(-0.0038),5.9133(-14.1133),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-14,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0052(-0.0055),0.0001(-0.0038),5.9133(-14.1133),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-14,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0052(-0.0055),0.0001(-0.0038),5.9133(-14.1133),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-14,0 (30),0.23(-0.33),0.97(-1.07),1.00(-1.10),0.0052(-0.0055),0.0001(-0.0038),5.9133(-14.1133),-0.02( -0.73),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-14,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-14,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-14,0 (80),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-14,12 (55),-0.40( 0.12),-0.71(-0.26),-1.00( 0.00),0.0025(-0.0067),0.0020(-0.0052),2.1243( -6.7243),-0.01( -0.15),"[10, 37, 2, 2, 43, 4, 2]",All Stocks
BBDC4,2026-07-14,12 (55),-0.40( 0.12),-0.71(-0.26),-1.00( 0.00),0.0025(-0.0067),0.0020(-0.0052),2.1243( -6.7243),-0.01( -0.15),"[10, 37, 2, 2, 43, 4, 2]",Finance
BBDC4,2026-07-14,12 (55),-0.40( 0.12),-0.71(-0.26),-1.00( 0.00),0.0025(-0.0067),0.0020(-0.0052),2.1243( -6.7243),-0.01( -0.15),"[10, 37, 2, 2, 43, 4, 2]",Brazilian Finance
BBSE3,2026-07-14,0 (31),0.51(-0.61),1.00(-1.10),0.88(-1.27),0.0073(-0.0074),0.0020(-0.0097),1.8599( -2.8599),-0.34( -0.10),"[0, 0, 30, 29, 31, 0, 10]",All Stocks
BBSE3,2026-07-14,0 (31),0.51(-0.61),1.00(-1.10),0.88(-1.27),0.0073(-0.0074),0.0020(-0.0097),1.8599( -2.8599),-0.34( -0.10),"[0, 0, 30, 29, 31, 0, 10]",Finance
BBSE3,2026-07-14,0 (31),0.51(-0.61),1.00(-1.10),0.88(-1.27),0.0073(-0.0074),0.0020(-0.0097),1.8599( -2.8599),-0.34( -0.10),"[0, 0, 30, 29, 31, 0, 10]",Brazilian Finance
BOVA1,2026-07-14,3 (46),-0.61(-0.01),-0.99( 0.05),0.48(-1.38),0.0035(-0.0065),0.0074(-0.0075),0.2035( -4.6035),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-14,3 (46),-0.61(-0.01),-0.99( 0.05),0.48(-1.38),0.0035(-0.0065),0.0074(-0.0075),0.2035( -4.6035),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-14,3 (46),-0.61(-0.01),-0.99( 0.05),0.48(-1.38),0.0035(-0.0065),0.0074(-0.0075),0.2035( -4.6035),-0.01( -0.41),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-14,77 (59),-0.77( 0.04),0.81(-0.91),-1.00(-0.00),-0.0070( 0.0013),-0.0214(-0.0079),2.2727( -3.2727),-0.00( -0.93),"[18, 0, 0, 59, 0, 0, 23]",All Stocks
BPAC1,2026-07-14,77 (59),-0.77( 0.04),0.81(-0.91),-1.00(-0.00),-0.0070( 0.0013),-0.0214(-0.0079),2.2727( -3.2727),-0.00( -0.93),"[18, 0, 0, 59, 0, 0, 23]",Stocks to sell
BPAC1,2026-07-14,77 (59),-0.77( 0.04),0.81(-0.91),-1.00(-0.00),-0.0070( 0.0013),-0.0214(-0.0079),2.2727( -3.2727),-0.00( -0.93),"[18, 0, 0, 59, 0, 0, 23]",STRONG SELL
BPAC1,2026-07-14,77 (59),-0.77( 0.04),0.81(-0.91),-1.00(-0.00),-0.0070( 0.0013),-0.0214(-0.0079),2.2727( -3.2727),-0.00( -0.93),"[18, 0, 0, 59, 0, 0, 23]",Finance
BPAC1,2026-07-14,77 (59),-0.77( 0.04),0.81(-0.91),-1.00(-0.00),-0.0070( 0.0013),-0.0214(-0.0079),2.2727( -3.2727),-0.00( -0.93),"[18, 0, 0, 59, 0, 0, 23]",Brazilian Finance
BPAC3,2026-07-14,53 (53),0.61(-0.74),-0.00(-0.99),1.00(-1.47),-0.0006( 0.0005),-0.0003(-0.0016),-0.3736( -0.6264),-0.37( -0.03),"[0, 9, 0, 53, 31, 0, 7]",All Stocks
BPAC3,2026-07-14,53 (53),0.61(-0.74),-0.00(-0.99),1.00(-1.47),-0.0006( 0.0005),-0.0003(-0.0016),-0.3736( -0.6264),-0.37( -0.03),"[0, 9, 0, 53, 31, 0, 7]",Stocks to sell
BPAC3,2026-07-14,53 (53),0.61(-0.74),-0.00(-0.99),1.00(-1.47),-0.0006( 0.0005),-0.0003(-0.0016),-0.3736( -0.6264),-0.37( -0.03),"[0, 9, 0, 53, 31, 0, 7]",Finance
BPAC3,2026-07-14,53 (53),0.61(-0.74),-0.00(-0.99),1.00(-1.47),-0.0006( 0.0005),-0.0003(-0.0016),-0.3736( -0.6264),-0.37( -0.03),"[0, 9, 0, 53, 31, 0, 7]",Brazilian Finance
BPAC5,2026-07-14,0 (46),0.48(-1.33),-0.19(-0.00),-0.38(-0.62),0.0163(-0.0393),0.0388(-0.0707),1.5703( -2.5703),-0.05( -0.89),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-14,0 (46),0.48(-1.33),-0.19(-0.00),-0.38(-0.62),0.0163(-0.0393),0.0388(-0.0707),1.5703( -2.5703),-0.05( -0.89),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-14,0 (46),0.48(-1.33),-0.19(-0.00),-0.38(-0.62),0.0163(-0.0393),0.0388(-0.0707),1.5703( -2.5703),-0.05( -0.89),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-14,17 (54),-0.61(-0.14),0.94(-1.88),0.97(-1.07),0.0069(-0.0070),-0.0010(-0.0048),-7.5175(  3.7175),-0.40( -0.01),"[26, 13, 17, 0, 27, 17, 0]",All Stocks
BRAP4,2026-07-14,78 (62),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0057(-0.0058),0.0049(-0.0050),-6.8365(  1.9365),-0.86(  0.22),"[22, 0, 0, 0, 0, 39, 39]",All Stocks
BRAP4,2026-07-14,78 (62),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0057(-0.0058),0.0049(-0.0050),-6.8365(  1.9365),-0.86(  0.22),"[22, 0, 0, 0, 0, 39, 39]",Stocks to sell
BRAP4,2026-07-14,78 (62),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0057(-0.0058),0.0049(-0.0050),-6.8365(  1.9365),-0.86(  0.22),"[22, 0, 0, 0, 0, 39, 39]",STRONG SELL
BRK-B,2026-07-14,0 (73),0.69(-0.79),-0.51(-0.27),1.00(-1.10),0.0006(-0.0007),0.0017(-0.0018),-1.3975( -3.3025),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-14,0 (73),0.69(-0.79),-0.51(-0.27),1.00(-1.10),0.0006(-0.0007),0.0017(-0.0018),-1.3975( -3.3025),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-14,20 (43),0.14(-0.64),0.49(-1.31),1.00(-1.90),0.0466(-0.0742),0.1376(-0.1574),-0.3158( -0.6842),-0.84(  0.03),"[23, 12, 4, 16, 21, 4, 20]",All Stocks
BRKM5,2026-07-14,30 (39),0.66(-0.81),-1.00( 0.02),-1.00( 0.90),-0.0003(-0.0022),0.0337(-0.0409),-0.4195( -1.0805),-0.38(  0.04),"[0, 13, 6, 38, 24, 8, 11]",All Stocks
BRKM6,2026-07-13,19 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0035(-0.0036),0.0220(-0.0270),-0.1011( -2.5989),-0.90(  0.88),"[7, 25, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-07-14,57 (57),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0030(-0.0031),0.0182(-0.0183),-3.7992( -2.0008),-0.68(  0.16),"[0, 0, 0, 0, 0, 43, 57]",All Stocks
BRSR3,2026-07-14,57 (57),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0030(-0.0031),0.0182(-0.0183),-3.7992( -2.0008),-0.68(  0.16),"[0, 0, 0, 0, 0, 43, 57]",Stocks to sell
BRSR3,2026-07-14,57 (57),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0030(-0.0031),0.0182(-0.0183),-3.7992( -2.0008),-0.68(  0.16),"[0, 0, 0, 0, 0, 43, 57]",Finance
BRSR3,2026-07-14,57 (57),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0030(-0.0031),0.0182(-0.0183),-3.7992( -2.0008),-0.68(  0.16),"[0, 0, 0, 0, 0, 43, 57]",Brazilian Finance
BRSR5,2026-07-13,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.7218( -6.6218),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",All Stocks
BRSR5,2026-07-13,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.7218( -6.6218),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Finance
BRSR5,2026-07-13,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.7218( -6.6218),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Brazilian Finance
BRSR6,2026-07-14,46 (57),-0.68( 0.17),0.93(-1.41),1.00(-1.73),-0.0041( 0.0019),-0.0016( 0.0002),3.8700( -7.4700),-0.78(  0.59),"[7, 26, 11, 7, 15, 17, 16]",All Stocks
BRSR6,2026-07-14,46 (57),-0.68( 0.17),0.93(-1.41),1.00(-1.73),-0.0041( 0.0019),-0.0016( 0.0002),3.8700( -7.4700),-0.78(  0.59),"[7, 26, 11, 7, 15, 17, 16]",Finance
BRSR6,2026-07-14,46 (57),-0.68( 0.17),0.93(-1.41),1.00(-1.73),-0.0041( 0.0019),-0.0016( 0.0002),3.8700( -7.4700),-0.78(  0.59),"[7, 26, 11, 7, 15, 17, 16]",Brazilian Finance
BRZU,2026-07-14,0 (45),-0.68(-0.20),-0.06(-0.92),-1.00( 0.49),0.0270(-0.0347),0.0157(-0.0186),5.7798(-10.7798),-0.24( -0.06),"[4, 11, 0, 7, 10, 27, 41]",All Stocks
BRZU,2026-07-14,0 (45),-0.68(-0.20),-0.06(-0.92),-1.00( 0.49),0.0270(-0.0347),0.0157(-0.0186),5.7798(-10.7798),-0.24( -0.06),"[4, 11, 0, 7, 10, 27, 41]",Indexes
BRZU,2026-07-14,0 (45),-0.68(-0.20),-0.06(-0.92),-1.00( 0.49),0.0270(-0.0347),0.0157(-0.0186),5.7798(-10.7798),-0.24( -0.06),"[4, 11, 0, 7, 10, 27, 41]",Brazilian Indexes
BSBR,2026-07-14,16 (38),0.40(-0.75),0.94(-1.25),-1.00( 0.08),0.0031(-0.0199),-0.0032(-0.0205),-0.4530( -5.7470),-0.30(  0.07),"[28, 21, 1, 1, 6, 28, 15]",All Stocks
BSBR,2026-07-14,16 (38),0.40(-0.75),0.94(-1.25),-1.00( 0.08),0.0031(-0.0199),-0.0032(-0.0205),-0.4530( -5.7470),-0.30(  0.07),"[28, 21, 1, 1, 6, 28, 15]",ADRs
BSBR,2026-07-14,16 (38),0.40(-0.75),0.94(-1.25),-1.00( 0.08),0.0031(-0.0199),-0.0032(-0.0205),-0.4530( -5.7470),-0.30(  0.07),"[28, 21, 1, 1, 6, 28, 15]",Finance
BSBR,2026-07-14,16 (38),0.40(-0.75),0.94(-1.25),-1.00( 0.08),0.0031(-0.0199),-0.0032(-0.0205),-0.4530( -5.7470),-0.30(  0.07),"[28, 21, 1, 1, 6, 28, 15]",Brazilian Finance
CIG,2026-07-14,41 (41),-0.21( 0.00),-1.00( 0.06),-0.99( 0.89),0.0023(-0.0026),0.0053(-0.0072),5.8359(-10.1359),-0.37( -0.02),"[19, 13, 9, 23, 22, 15, 0]",All Stocks
CIG,2026-07-14,41 (41),-0.21( 0.00),-1.00( 0.06),-0.99( 0.89),0.0023(-0.0026),0.0053(-0.0072),5.8359(-10.1359),-0.37( -0.02),"[19, 13, 9, 23, 22, 15, 0]",Stocks to sell
CIG,2026-07-14,41 (41),-0.21( 0.00),-1.00( 0.06),-0.99( 0.89),0.0023(-0.0026),0.0053(-0.0072),5.8359(-10.1359),-0.37( -0.02),"[19, 13, 9, 23, 22, 15, 0]",ADRs
CIG,2026-07-14,41 (41),-0.21( 0.00),-1.00( 0.06),-0.99( 0.89),0.0023(-0.0026),0.0053(-0.0072),5.8359(-10.1359),-0.37( -0.02),"[19, 13, 9, 23, 22, 15, 0]",Brazilian Energy
CMIG3,2026-07-13,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0101(-0.0125),0.0118(-0.0119),-1.0660( -0.2340),-0.39( -0.55),"[0, 0, 0, 32, 0, 21, 47]",All Stocks
CMIG3,2026-07-13,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0101(-0.0125),0.0118(-0.0119),-1.0660( -0.2340),-0.39( -0.55),"[0, 0, 0, 32, 0, 21, 47]",Energy
CMIG3,2026-07-13,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0101(-0.0125),0.0118(-0.0119),-1.0660( -0.2340),-0.39( -0.55),"[0, 0, 0, 32, 0, 21, 47]",Brazilian Energy
CMIG4,2026-07-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-14,5 (45),-0.79( 0.00),1.00(-1.10),1.00(-2.00),0.0027(-0.0029),0.0067(-0.0090),5.5980(-10.7980),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-14,5 (45),-0.79( 0.00),1.00(-1.10),1.00(-2.00),0.0027(-0.0029),0.0067(-0.0090),5.5980(-10.7980),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-14,5 (45),-0.79( 0.00),1.00(-1.10),1.00(-2.00),0.0027(-0.0029),0.0067(-0.0090),5.5980(-10.7980),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-14,48 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0114(-0.0115),0.0097(-0.0098),-3.4363(  1.0363),-0.36( -0.03),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
CPLE3,2026-07-14,48 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0114(-0.0115),0.0097(-0.0098),-3.4363(  1.0363),-0.36( -0.03),"[0, 0, 0, 0, 0, 48, 52]",Energy
CPLE3,2026-07-14,48 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0114(-0.0115),0.0097(-0.0098),-3.4363(  1.0363),-0.36( -0.03),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-14,49 (98),-0.79(-0.11),0.96(-1.06),-1.00( 0.00),0.0105(-0.0106),0.0102(-0.0136),1.9839( -2.9839),-0.30(  0.29),"[51, 0, 2, 0, 0, 0, 47]",All Stocks
CRM,2026-07-14,49 (98),-0.79(-0.11),0.96(-1.06),-1.00( 0.00),0.0105(-0.0106),0.0102(-0.0136),1.9839( -2.9839),-0.30(  0.29),"[51, 0, 2, 0, 0, 0, 47]",American stocks
CRM,2026-07-14,49 (98),-0.79(-0.11),0.96(-1.06),-1.00( 0.00),0.0105(-0.0106),0.0102(-0.0136),1.9839( -2.9839),-0.30(  0.29),"[51, 0, 2, 0, 0, 0, 47]",Technology
CSAN,2026-07-14,46 (36),-0.69( 0.40),0.97(-1.07),-1.00( 0.90),-0.0220( 0.0003),-0.0407( 0.0371),1.3138( -3.6138),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",All Stocks
