symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-06-22,21 (21),-0.09(-0.04),0.92(-1.75),1.00(-1.94),-0.0015( 0.0001),-0.0001(-0.0019),8.5607(-15.9607),-0.46( -0.01),"[9, 15, 10, 21, 20, 12, 13]",American stocks
BAC,2026-06-22,21 (21),-0.09(-0.04),0.92(-1.75),1.00(-1.94),-0.0015( 0.0001),-0.0001(-0.0019),8.5607(-15.9607),-0.46( -0.01),"[9, 15, 10, 21, 20, 12, 13]",Finance
BBAS3,2026-06-22,14 (64),0.35(-0.45),0.94(-1.04),-0.63( 0.02),0.0026(-0.0051),0.0205(-0.0270),2.3183( -7.0183),-0.34( -0.01),"[0, 0, 14, 0, 64, 13, 9]",All Stocks
BBAS3,2026-06-22,14 (64),0.35(-0.45),0.94(-1.04),-0.63( 0.02),0.0026(-0.0051),0.0205(-0.0270),2.3183( -7.0183),-0.34( -0.01),"[0, 0, 14, 0, 64, 13, 9]",Finance
BBAS3,2026-06-22,14 (64),0.35(-0.45),0.94(-1.04),-0.63( 0.02),0.0026(-0.0051),0.0205(-0.0270),2.3183( -7.0183),-0.34( -0.01),"[0, 0, 14, 0, 64, 13, 9]",Brazilian Finance
BBD,2026-06-22,31 (43),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0034( 0.0009),5.6849(-13.8849),-0.59( -0.12),"[0, 0, 0, 22, 31, 26, 20]",All Stocks
BBD,2026-06-22,31 (43),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0034( 0.0009),5.6849(-13.8849),-0.59( -0.12),"[0, 0, 0, 22, 31, 26, 20]",ADRs
BBD,2026-06-22,31 (43),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0034( 0.0009),5.6849(-13.8849),-0.59( -0.12),"[0, 0, 0, 22, 31, 26, 20]",Finance
BBD,2026-06-22,31 (43),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0034( 0.0009),5.6849(-13.8849),-0.59( -0.12),"[0, 0, 0, 22, 31, 26, 20]",Brazilian Finance
BBDC3,2026-06-22,26 (74),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-22,26 (74),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-22,26 (74),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[26, 74, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-22,31 (81),-0.22(-0.10),-1.00( 0.03),-1.00(-0.00),0.0017(-0.0060),0.0045(-0.0078),5.9286(-10.5286),-0.78(  0.63),"[17, 29, 3, 2, 29, 18, 2]",All Stocks
BBDC4,2026-06-22,31 (81),-0.22(-0.10),-1.00( 0.03),-1.00(-0.00),0.0017(-0.0060),0.0045(-0.0078),5.9286(-10.5286),-0.78(  0.63),"[17, 29, 3, 2, 29, 18, 2]",Finance
BBDC4,2026-06-22,31 (81),-0.22(-0.10),-1.00( 0.03),-1.00(-0.00),0.0017(-0.0060),0.0045(-0.0078),5.9286(-10.5286),-0.78(  0.63),"[17, 29, 3, 2, 29, 18, 2]",Brazilian Finance
BBSE3,2026-06-22,0 (32),0.62(-0.72),1.00(-1.10),0.96(-1.87),0.0055(-0.0056),0.0058(-0.0135),1.5451( -2.5451),-0.42( -0.02),"[0, 0, 26, 32, 27, 0, 15]",All Stocks
BBSE3,2026-06-22,0 (32),0.62(-0.72),1.00(-1.10),0.96(-1.87),0.0055(-0.0056),0.0058(-0.0135),1.5451( -2.5451),-0.42( -0.02),"[0, 0, 26, 32, 27, 0, 15]",Finance
BBSE3,2026-06-22,0 (32),0.62(-0.72),1.00(-1.10),0.96(-1.87),0.0055(-0.0056),0.0058(-0.0135),1.5451( -2.5451),-0.42( -0.02),"[0, 0, 26, 32, 27, 0, 15]",Brazilian Finance
BOVA1,2026-06-22,10 (41),-0.83( 0.11),-0.97( 0.02),0.54(-0.68),0.0009(-0.0039),0.0091(-0.0092),-1.0066( -3.3934),-0.02( -0.40),"[7, 3, 10, 41, 0, 10, 30]",All Stocks
BOVA1,2026-06-22,10 (41),-0.83( 0.11),-0.97( 0.02),0.54(-0.68),0.0009(-0.0039),0.0091(-0.0092),-1.0066( -3.3934),-0.02( -0.40),"[7, 3, 10, 41, 0, 10, 30]",Indexes
BOVA1,2026-06-22,10 (41),-0.83( 0.11),-0.97( 0.02),0.54(-0.68),0.0009(-0.0039),0.0091(-0.0092),-1.0066( -3.3934),-0.02( -0.40),"[7, 3, 10, 41, 0, 10, 30]",Brazilian Indexes
BPAC1,2026-06-22,0 (59),-0.68(-0.04),0.83(-0.93),0.71(-1.69),0.0025(-0.0052),-0.0226(-0.0041),-0.3990( -0.6010),-0.80( -0.13),"[12, 0, 6, 10, 59, 0, 13]",All Stocks
BPAC1,2026-06-22,0 (59),-0.68(-0.04),0.83(-0.93),0.71(-1.69),0.0025(-0.0052),-0.0226(-0.0041),-0.3990( -0.6010),-0.80( -0.13),"[12, 0, 6, 10, 59, 0, 13]",Finance
BPAC1,2026-06-22,0 (59),-0.68(-0.04),0.83(-0.93),0.71(-1.69),0.0025(-0.0052),-0.0226(-0.0041),-0.3990( -0.6010),-0.80( -0.13),"[12, 0, 6, 10, 59, 0, 13]",Brazilian Finance
BPAC3,2026-06-22,100 (55),0.30(-0.41),-1.00( 0.01),1.00(-1.47),-0.0046( 0.0045),-0.0158( 0.0139),-0.4866( -0.5134),-0.96(  0.56),"[0, 9, 0, 55, 33, 0, 2]",All Stocks
BPAC3,2026-06-22,100 (55),0.30(-0.41),-1.00( 0.01),1.00(-1.47),-0.0046( 0.0045),-0.0158( 0.0139),-0.4866( -0.5134),-0.96(  0.56),"[0, 9, 0, 55, 33, 0, 2]",Stocks to sell
BPAC3,2026-06-22,100 (55),0.30(-0.41),-1.00( 0.01),1.00(-1.47),-0.0046( 0.0045),-0.0158( 0.0139),-0.4866( -0.5134),-0.96(  0.56),"[0, 9, 0, 55, 33, 0, 2]",STRONG SELL
BPAC3,2026-06-22,100 (55),0.30(-0.41),-1.00( 0.01),1.00(-1.47),-0.0046( 0.0045),-0.0158( 0.0139),-0.4866( -0.5134),-0.96(  0.56),"[0, 9, 0, 55, 33, 0, 2]",Finance
BPAC3,2026-06-22,100 (55),0.30(-0.41),-1.00( 0.01),1.00(-1.47),-0.0046( 0.0045),-0.0158( 0.0139),-0.4866( -0.5134),-0.96(  0.56),"[0, 9, 0, 55, 33, 0, 2]",Brazilian Finance
BPAC5,2026-06-22,0 (46),0.58(-1.43),0.86(-0.96),0.20(-1.20),-0.0019(-0.0211),0.0147(-0.0466),-0.4161( -0.5839),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-22,0 (46),0.58(-1.43),0.86(-0.96),0.20(-1.20),-0.0019(-0.0211),0.0147(-0.0466),-0.4161( -0.5839),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-22,0 (46),0.58(-1.43),0.86(-0.96),0.20(-1.20),-0.0019(-0.0211),0.0147(-0.0466),-0.4161( -0.5839),-0.03( -0.91),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-22,0 (32),-0.66(-0.09),-0.79(-0.15),0.95(-1.05),0.0094(-0.0095),0.0011(-0.0069),3.6010(-10.4010),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-06-22,0 (0),-0.20(-0.05),-0.99(-0.01),1.00(-1.10),0.0112(-0.0113),0.0205(-0.0206),4.7112(-12.8112),-0.04( -0.95),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-22,24 (76),0.62(-0.72),-0.61( 0.20),1.00(-1.10),0.0015(-0.0016),0.0026(-0.0027),6.3572(-11.0572),-0.39( -0.00),"[0, 24, 0, 0, 0, 0, 76]",All Stocks
BRK-B,2026-06-22,24 (76),0.62(-0.72),-0.61( 0.20),1.00(-1.10),0.0015(-0.0016),0.0026(-0.0027),6.3572(-11.0572),-0.39( -0.00),"[0, 24, 0, 0, 0, 0, 76]",American stocks
BRKM3,2026-06-22,41 (62),-0.51( 0.01),-1.00( 0.19),-1.00( 0.10),0.0235(-0.0511),-0.0065(-0.0133),0.7862( -1.7862),-0.00( -0.87),"[21, 15, 5, 17, 17, 4, 22]",All Stocks
BRKM5,2026-06-22,38 (38),0.10(-0.20),-0.77(-0.11),-1.00( 0.90),-0.0065( 0.0040),0.0369(-0.0441),-2.0959(  0.5959),-0.33( -0.01),"[24, 11, 5, 26, 17, 7, 11]",All Stocks
BRKM5,2026-06-22,38 (38),0.10(-0.20),-0.77(-0.11),-1.00( 0.90),-0.0065( 0.0040),0.0369(-0.0441),-2.0959(  0.5959),-0.33( -0.01),"[24, 11, 5, 26, 17, 7, 11]",Stocks to sell
BRKM6,2026-06-22,29 (26),-0.23( 0.03),-0.65( 0.04),-1.00( 0.90),-0.0018(-0.0004),0.0251(-0.0301),4.6551( -7.3551),-0.01( -0.88),"[5, 20, 3, 15, 15, 23, 18]",All Stocks
BRKM6,2026-06-22,29 (26),-0.23( 0.03),-0.65( 0.04),-1.00( 0.90),-0.0018(-0.0004),0.0251(-0.0301),4.6551( -7.3551),-0.01( -0.88),"[5, 20, 3, 15, 15, 23, 18]",Stocks to sell
BRSR3,2026-06-22,61 (61),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0143(-0.0144),3.4688( -7.2688),-0.60(  0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
BRSR3,2026-06-22,61 (61),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0143(-0.0144),3.4688( -7.2688),-0.60(  0.06),"[0, 0, 0, 0, 0, 39, 61]",Stocks to sell
BRSR3,2026-06-22,61 (61),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0143(-0.0144),3.4688( -7.2688),-0.60(  0.06),"[0, 0, 0, 0, 0, 39, 61]",Finance
BRSR3,2026-06-22,61 (61),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0143(-0.0144),3.4688( -7.2688),-0.60(  0.06),"[0, 0, 0, 0, 0, 39, 61]",Brazilian Finance
BRSR5,2026-06-19,0 (38),-0.02(-0.92),-0.70(-0.26),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0201),3.1193( -7.0193),-0.47( -0.04),"[38, 36, 8, 7, 7, 4, 0]",All Stocks
BRSR5,2026-06-19,0 (38),-0.02(-0.92),-0.70(-0.26),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0201),3.1193( -7.0193),-0.47( -0.04),"[38, 36, 8, 7, 7, 4, 0]",Finance
BRSR5,2026-06-19,0 (38),-0.02(-0.92),-0.70(-0.26),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0201),3.1193( -7.0193),-0.47( -0.04),"[38, 36, 8, 7, 7, 4, 0]",Brazilian Finance
BRSR6,2026-06-22,54 (76),0.07(-0.54),0.97(-1.45),1.00(-1.73),-0.0018(-0.0025),-0.0023( 0.0009),2.6011( -6.2011),-0.62(  0.35),"[4, 15, 6, 11, 9, 11, 44]",All Stocks
BRSR6,2026-06-22,54 (76),0.07(-0.54),0.97(-1.45),1.00(-1.73),-0.0018(-0.0025),-0.0023( 0.0009),2.6011( -6.2011),-0.62(  0.35),"[4, 15, 6, 11, 9, 11, 44]",Finance
BRSR6,2026-06-22,54 (76),0.07(-0.54),0.97(-1.45),1.00(-1.73),-0.0018(-0.0025),-0.0023( 0.0009),2.6011( -6.2011),-0.62(  0.35),"[4, 15, 6, 11, 9, 11, 44]",Brazilian Finance
BRZU,2026-06-22,44 (53),-0.06(-0.82),0.60(-1.55),-1.00( 0.49),-0.0044(-0.0033),0.0115(-0.0144),5.2648(-10.2648),-0.31(  0.01),"[3, 6, 5, 13, 9, 24, 39]",All Stocks
BRZU,2026-06-22,44 (53),-0.06(-0.82),0.60(-1.55),-1.00( 0.49),-0.0044(-0.0033),0.0115(-0.0144),5.2648(-10.2648),-0.31(  0.01),"[3, 6, 5, 13, 9, 24, 39]",Indexes
BRZU,2026-06-22,44 (53),-0.06(-0.82),0.60(-1.55),-1.00( 0.49),-0.0044(-0.0033),0.0115(-0.0144),5.2648(-10.2648),-0.31(  0.01),"[3, 6, 5, 13, 9, 24, 39]",Brazilian Indexes
BSBR,2026-06-22,2 (38),-0.16(-0.19),0.24(-0.55),-1.00( 0.08),-0.0044(-0.0124),-0.0032(-0.0205),5.8007(-12.0007),-0.04( -0.19),"[26, 18, 2, 1, 11, 25, 18]",All Stocks
BSBR,2026-06-22,2 (38),-0.16(-0.19),0.24(-0.55),-1.00( 0.08),-0.0044(-0.0124),-0.0032(-0.0205),5.8007(-12.0007),-0.04( -0.19),"[26, 18, 2, 1, 11, 25, 18]",ADRs
BSBR,2026-06-22,2 (38),-0.16(-0.19),0.24(-0.55),-1.00( 0.08),-0.0044(-0.0124),-0.0032(-0.0205),5.8007(-12.0007),-0.04( -0.19),"[26, 18, 2, 1, 11, 25, 18]",Finance
BSBR,2026-06-22,2 (38),-0.16(-0.19),0.24(-0.55),-1.00( 0.08),-0.0044(-0.0124),-0.0032(-0.0205),5.8007(-12.0007),-0.04( -0.19),"[26, 18, 2, 1, 11, 25, 18]",Brazilian Finance
CIG,2026-06-22,26 (57),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0021(-0.0024),0.0033(-0.0052),1.3560( -5.6560),-0.38( -0.01),"[25, 15, 11, 19, 18, 12, 0]",All Stocks
CIG,2026-06-22,26 (57),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0021(-0.0024),0.0033(-0.0052),1.3560( -5.6560),-0.38( -0.01),"[25, 15, 11, 19, 18, 12, 0]",ADRs
CIG,2026-06-22,26 (57),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0021(-0.0024),0.0033(-0.0052),1.3560( -5.6560),-0.38( -0.01),"[25, 15, 11, 19, 18, 12, 0]",Brazilian Energy
CMIG3,2026-06-22,83 (83),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0099(-0.0100),0.2310( -1.5310),-0.96(  0.05),"[0, 0, 0, 12, 0, 5, 83]",All Stocks
CMIG3,2026-06-22,83 (83),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0099(-0.0100),0.2310( -1.5310),-0.96(  0.05),"[0, 0, 0, 12, 0, 5, 83]",Stocks to sell
CMIG3,2026-06-22,83 (83),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0099(-0.0100),0.2310( -1.5310),-0.96(  0.05),"[0, 0, 0, 12, 0, 5, 83]",STRONG SELL
CMIG3,2026-06-22,83 (83),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0099(-0.0100),0.2310( -1.5310),-0.96(  0.05),"[0, 0, 0, 12, 0, 5, 83]",Energy
CMIG3,2026-06-22,83 (83),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0099(-0.0100),0.2310( -1.5310),-0.96(  0.05),"[0, 0, 0, 12, 0, 5, 83]",Brazilian Energy
CMIG4,2026-06-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-22,0 (89),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0060(-0.0062),0.0011(-0.0034),1.6356( -6.8356),-0.37( -0.00),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-22,0 (89),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0060(-0.0062),0.0011(-0.0034),1.6356( -6.8356),-0.37( -0.00),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-22,0 (89),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0060(-0.0062),0.0011(-0.0034),1.6356( -6.8356),-0.37( -0.00),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-22,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0046(-0.0047),2.0070( -4.4070),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-22,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0046(-0.0047),2.0070( -4.4070),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-22,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0046(-0.0047),2.0070( -4.4070),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-22,69 (69),-0.16(-0.74),0.96(-1.06),-1.00( 0.00),0.0061(-0.0062),0.0083(-0.0117),-7.0492(  6.0492),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 30]",All Stocks
CRM,2026-06-22,69 (69),-0.16(-0.74),0.96(-1.06),-1.00( 0.00),0.0061(-0.0062),0.0083(-0.0117),-7.0492(  6.0492),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 30]",Stocks to sell
