symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-02-06,44 (36),0.70(-0.88),0.99(-1.09),-1.00( 0.00),-0.0011( 0.0009),0.0090(-0.0219),1.8952( -7.7952),-0.41(  0.06),"[9, 0, 8, 18, 25, 22, 18]",Stocks to sell
BBAS3,2026-02-06,44 (36),0.70(-0.88),0.99(-1.09),-1.00( 0.00),-0.0011( 0.0009),0.0090(-0.0219),1.8952( -7.7952),-0.41(  0.06),"[9, 0, 8, 18, 25, 22, 18]",Finance
BBAS3,2026-02-06,44 (36),0.70(-0.88),0.99(-1.09),-1.00( 0.00),-0.0011( 0.0009),0.0090(-0.0219),1.8952( -7.7952),-0.41(  0.06),"[9, 0, 8, 18, 25, 22, 18]",Brazilian Finance
BBD,2026-02-06,0 (100),0.28(-0.38),0.96(-1.06),1.00(-2.00),0.0101(-0.0115),0.0129(-0.0205),3.0195(-11.0195),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-06,0 (100),0.28(-0.38),0.96(-1.06),1.00(-2.00),0.0101(-0.0115),0.0129(-0.0205),3.0195(-11.0195),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-06,0 (100),0.28(-0.38),0.96(-1.06),1.00(-2.00),0.0101(-0.0115),0.0129(-0.0205),3.0195(-11.0195),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-06,0 (100),0.28(-0.38),0.96(-1.06),1.00(-2.00),0.0101(-0.0115),0.0129(-0.0205),3.0195(-11.0195),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-06,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-06,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-06,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-06,32 (43),-0.30(-0.45),-0.97( 0.00),-1.00( 0.00),0.0056(-0.0088),0.0028(-0.0096),3.8674( -9.0674),-0.00( -0.98),"[0, 27, 5, 0, 43, 25, 0]",All Stocks
BBDC4,2026-02-06,32 (43),-0.30(-0.45),-0.97( 0.00),-1.00( 0.00),0.0056(-0.0088),0.0028(-0.0096),3.8674( -9.0674),-0.00( -0.98),"[0, 27, 5, 0, 43, 25, 0]",Finance
BBDC4,2026-02-06,32 (43),-0.30(-0.45),-0.97( 0.00),-1.00( 0.00),0.0056(-0.0088),0.0028(-0.0096),3.8674( -9.0674),-0.00( -0.98),"[0, 27, 5, 0, 43, 25, 0]",Brazilian Finance
BBSE3,2026-02-06,43 (50),0.52(-0.81),1.00(-1.15),1.00(-1.67),0.0044(-0.0053),0.0152(-0.0209),1.7066( -2.7066),-0.44(  0.01),"[4, 3, 50, 0, 0, 0, 43]",All Stocks
BBSE3,2026-02-06,43 (50),0.52(-0.81),1.00(-1.15),1.00(-1.67),0.0044(-0.0053),0.0152(-0.0209),1.7066( -2.7066),-0.44(  0.01),"[4, 3, 50, 0, 0, 0, 43]",Finance
BBSE3,2026-02-06,43 (50),0.52(-0.81),1.00(-1.15),1.00(-1.67),0.0044(-0.0053),0.0152(-0.0209),1.7066( -2.7066),-0.44(  0.01),"[4, 3, 50, 0, 0, 0, 43]",Brazilian Finance
BOVA1,2026-02-06,0 (66),-0.83(-0.06),-1.00(-0.00),-0.98(-0.01),0.0058(-0.0060),0.0166(-0.0167),6.4886(-11.6886),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",All Stocks
BOVA1,2026-02-06,0 (66),-0.83(-0.06),-1.00(-0.00),-0.98(-0.01),0.0058(-0.0060),0.0166(-0.0167),6.4886(-11.6886),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Indexes
BOVA1,2026-02-06,0 (66),-0.83(-0.06),-1.00(-0.00),-0.98(-0.01),0.0058(-0.0060),0.0166(-0.0167),6.4886(-11.6886),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-06,0 (55),-0.66(-0.10),0.82(-0.92),1.00(-2.00),-0.0030(-0.0077),-0.0066(-0.0071),2.1306( -3.1306),-0.00( -0.98),"[55, 0, 10, 0, 35, 0, 0]",All Stocks
BPAC1,2026-02-06,0 (55),-0.66(-0.10),0.82(-0.92),1.00(-2.00),-0.0030(-0.0077),-0.0066(-0.0071),2.1306( -3.1306),-0.00( -0.98),"[55, 0, 10, 0, 35, 0, 0]",Finance
BPAC1,2026-02-06,0 (55),-0.66(-0.10),0.82(-0.92),1.00(-2.00),-0.0030(-0.0077),-0.0066(-0.0071),2.1306( -3.1306),-0.00( -0.98),"[55, 0, 10, 0, 35, 0, 0]",Brazilian Finance
BPAC3,2026-02-06,0 (53),-0.63(-0.34),-1.00(-0.00),1.00(-2.00),0.0179(-0.0183),0.0157(-0.0230),1.6232( -2.6232),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-06,0 (53),-0.63(-0.34),-1.00(-0.00),1.00(-2.00),0.0179(-0.0183),0.0157(-0.0230),1.6232( -2.6232),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-06,0 (53),-0.63(-0.34),-1.00(-0.00),1.00(-2.00),0.0179(-0.0183),0.0157(-0.0230),1.6232( -2.6232),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-06,12 (25),-0.31(-0.54),0.57(-0.67),-1.00( 0.01),-0.0000(-0.0057),0.0182(-0.0183),-0.0513( -0.9487),-0.30( -0.50),"[22, 18, 12, 18, 17, 0, 12]",All Stocks
BPAC5,2026-02-06,12 (25),-0.31(-0.54),0.57(-0.67),-1.00( 0.01),-0.0000(-0.0057),0.0182(-0.0183),-0.0513( -0.9487),-0.30( -0.50),"[22, 18, 12, 18, 17, 0, 12]",Finance
BPAC5,2026-02-06,12 (25),-0.31(-0.54),0.57(-0.67),-1.00( 0.01),-0.0000(-0.0057),0.0182(-0.0183),-0.0513( -0.9487),-0.30( -0.50),"[22, 18, 12, 18, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-06,50 (50),-0.70(-0.06),-0.86(-0.10),0.98(-1.33),0.0036(-0.0037),-0.0057( 0.0004),1.6060( -8.5060),-0.41( -0.00),"[0, 0, 0, 0, 50, 50, 0]",All Stocks
BRAP3,2026-02-06,50 (50),-0.70(-0.06),-0.86(-0.10),0.98(-1.33),0.0036(-0.0037),-0.0057( 0.0004),1.6060( -8.5060),-0.41( -0.00),"[0, 0, 0, 0, 50, 50, 0]",Stocks to sell
BRAP4,2026-02-06,0 (34),-0.39(-0.24),0.93(-1.92),-1.00( 0.09),0.0091(-0.0092),0.0193(-0.0194),1.4989( -9.5989),-0.02( -0.97),"[19, 34, 0, 0, 28, 19, 0]",All Stocks
BRK-B,2026-02-06,0 (49),0.41(-0.51),-0.81( 0.16),1.00(-1.10),0.0046(-0.0049),0.0080(-0.0097),4.7565( -8.8565),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-06,0 (49),0.41(-0.51),-0.81( 0.16),1.00(-1.10),0.0046(-0.0049),0.0080(-0.0097),4.7565( -8.8565),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-06,26 (47),-0.45( 0.03),-0.91(-0.06),-1.00( 0.05),0.0063(-0.0082),0.0319(-0.0517),-1.5071( -1.2929),-0.02( -0.09),"[17, 22, 8, 13, 15, 9, 16]",All Stocks
BRKM5,2026-02-06,59 (24),0.55(-0.65),-0.98( 0.31),-1.00( 0.90),0.0187(-0.0198),0.0419(-0.0491),-1.0380( -0.2620),-0.35(  0.34),"[0, 24, 17, 20, 13, 8, 17]",All Stocks
BRKM5,2026-02-06,59 (24),0.55(-0.65),-0.98( 0.31),-1.00( 0.90),0.0187(-0.0198),0.0419(-0.0491),-1.0380( -0.2620),-0.35(  0.34),"[0, 24, 17, 20, 13, 8, 17]",Stocks to sell
BRKM6,2026-02-05,1 (51),-0.30(-0.07),-0.46(-0.03),-1.00( 0.90),0.0077(-0.0099),0.0307(-0.0359),-0.8429( -1.8571),-0.62( -0.27),"[5, 19, 1, 22, 28, 20, 5]",All Stocks
BRSR3,2026-02-06,24 (29),-0.76( 0.01),0.28(-0.38),0.36(-0.46),0.0031(-0.0032),0.0174(-0.0175),1.9227( -7.3227),-0.07( -0.77),"[24, 0, 24, 0, 0, 29, 23]",All Stocks
BRSR3,2026-02-06,24 (29),-0.76( 0.01),0.28(-0.38),0.36(-0.46),0.0031(-0.0032),0.0174(-0.0175),1.9227( -7.3227),-0.07( -0.77),"[24, 0, 24, 0, 0, 29, 23]",Finance
BRSR3,2026-02-06,24 (29),-0.76( 0.01),0.28(-0.38),0.36(-0.46),0.0031(-0.0032),0.0174(-0.0175),1.9227( -7.3227),-0.07( -0.77),"[24, 0, 24, 0, 0, 29, 23]",Brazilian Finance
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",All Stocks
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",Stocks to sell
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",STRONG SELL
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",Finance
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-06,37 (37),-0.51(-0.28),-0.98( 0.05),1.00(-1.10),0.0016(-0.0078),0.0093(-0.0160),5.8638(-11.9638),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",All Stocks
BRSR6,2026-02-06,37 (37),-0.51(-0.28),-0.98( 0.05),1.00(-1.10),0.0016(-0.0078),0.0093(-0.0160),5.8638(-11.9638),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Stocks to sell
BRSR6,2026-02-06,37 (37),-0.51(-0.28),-0.98( 0.05),1.00(-1.10),0.0016(-0.0078),0.0093(-0.0160),5.8638(-11.9638),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Finance
BRSR6,2026-02-06,37 (37),-0.51(-0.28),-0.98( 0.05),1.00(-1.10),0.0016(-0.0078),0.0093(-0.0160),5.8638(-11.9638),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Brazilian Finance
BRZU,2026-02-06,0 (66),-0.44(-0.54),-0.98(-0.01),-1.00( 0.26),-0.0167(-0.0153),-0.0139(-0.0020),3.2459( -8.2459),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-06,0 (66),-0.44(-0.54),-0.98(-0.01),-1.00( 0.26),-0.0167(-0.0153),-0.0139(-0.0020),3.2459( -8.2459),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-06,0 (66),-0.44(-0.54),-0.98(-0.01),-1.00( 0.26),-0.0167(-0.0153),-0.0139(-0.0020),3.2459( -8.2459),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-06,70 (55),-0.79( 0.36),-0.87( 0.21),-1.00( 0.00),0.0113(-0.0363),0.0111(-0.0405),-1.4804( -4.5196),-0.00( -0.98),"[45, 25, 0, 0, 0, 30, 0]",All Stocks
BSBR,2026-02-06,70 (55),-0.79( 0.36),-0.87( 0.21),-1.00( 0.00),0.0113(-0.0363),0.0111(-0.0405),-1.4804( -4.5196),-0.00( -0.98),"[45, 25, 0, 0, 0, 30, 0]",Stocks to sell
BSBR,2026-02-06,70 (55),-0.79( 0.36),-0.87( 0.21),-1.00( 0.00),0.0113(-0.0363),0.0111(-0.0405),-1.4804( -4.5196),-0.00( -0.98),"[45, 25, 0, 0, 0, 30, 0]",STRONG SELL
BSBR,2026-02-06,70 (55),-0.79( 0.36),-0.87( 0.21),-1.00( 0.00),0.0113(-0.0363),0.0111(-0.0405),-1.4804( -4.5196),-0.00( -0.98),"[45, 25, 0, 0, 0, 30, 0]",ADRs
BSBR,2026-02-06,70 (55),-0.79( 0.36),-0.87( 0.21),-1.00( 0.00),0.0113(-0.0363),0.0111(-0.0405),-1.4804( -4.5196),-0.00( -0.98),"[45, 25, 0, 0, 0, 30, 0]",Finance
BSBR,2026-02-06,70 (55),-0.79( 0.36),-0.87( 0.21),-1.00( 0.00),0.0113(-0.0363),0.0111(-0.0405),-1.4804( -4.5196),-0.00( -0.98),"[45, 25, 0, 0, 0, 30, 0]",Brazilian Finance
CIG,2026-02-06,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0032(-0.0035),0.0080(-0.0081),0.5630( -7.4630),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",All Stocks
CIG,2026-02-06,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0032(-0.0035),0.0080(-0.0081),0.5630( -7.4630),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",ADRs
CIG,2026-02-06,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0032(-0.0035),0.0080(-0.0081),0.5630( -7.4630),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",Brazilian Energy
CMIG3,2026-02-06,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0077(-0.0111),0.0171(-0.0172),-0.9398( -5.5602),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-06,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0077(-0.0111),0.0171(-0.0172),-0.9398( -5.5602),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-06,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0077(-0.0111),0.0171(-0.0172),-0.9398( -5.5602),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-06,3 (32),0.21(-0.52),0.97(-1.07),1.00(-1.10),0.0001(-0.0003),0.0006(-0.0009),-5.3382(  4.1382),-0.37( -0.05),"[32, 0, 18, 24, 12, 3, 11]",All Stocks
CPFE3,2026-02-06,3 (32),0.21(-0.52),0.97(-1.07),1.00(-1.10),0.0001(-0.0003),0.0006(-0.0009),-5.3382(  4.1382),-0.37( -0.05),"[32, 0, 18, 24, 12, 3, 11]",Energy
CPFE3,2026-02-06,3 (32),0.21(-0.52),0.97(-1.07),1.00(-1.10),0.0001(-0.0003),0.0006(-0.0009),-5.3382(  4.1382),-0.37( -0.05),"[32, 0, 18, 24, 12, 3, 11]",Brazilian Energy
CPLE3,2026-02-06,0 (57),0.28(-0.43),0.94(-1.04),1.00(-1.10),0.0118(-0.0119),0.0140(-0.0141),-2.0326( -3.6674),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-06,0 (57),0.28(-0.43),0.94(-1.04),1.00(-1.10),0.0118(-0.0119),0.0140(-0.0141),-2.0326( -3.6674),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-06,0 (57),0.28(-0.43),0.94(-1.04),1.00(-1.10),0.0118(-0.0119),0.0140(-0.0141),-2.0326( -3.6674),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-06,46 (53),-0.34(-0.12),0.95(-1.05),-1.00( 0.00),0.0073(-0.0074),0.0005(-0.0006),-4.3889(  3.3889),-0.30( -0.00),"[28, 0, 21, 0, 0, 25, 26]",All Stocks
CRM,2026-02-06,46 (53),-0.34(-0.12),0.95(-1.05),-1.00( 0.00),0.0073(-0.0074),0.0005(-0.0006),-4.3889(  3.3889),-0.30( -0.00),"[28, 0, 21, 0, 0, 25, 26]",American stocks
CRM,2026-02-06,46 (53),-0.34(-0.12),0.95(-1.05),-1.00( 0.00),0.0073(-0.0074),0.0005(-0.0006),-4.3889(  3.3889),-0.30( -0.00),"[28, 0, 21, 0, 0, 25, 26]",Technology
CSAN,2026-02-06,29 (29),-0.45( 0.16),-0.98(-0.01),-1.00( 0.00),-0.0175(-0.0042),-0.0469( 0.0433),1.0082( -4.4082),-0.01( -0.75),"[10, 19, 0, 18, 18, 24, 12]",All Stocks
CSAN,2026-02-06,29 (29),-0.45( 0.16),-0.98(-0.01),-1.00( 0.00),-0.0175(-0.0042),-0.0469( 0.0433),1.0082( -4.4082),-0.01( -0.75),"[10, 19, 0, 18, 18, 24, 12]",Stocks to sell
