symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-04-07,33 (40),0.32(-0.88),0.98(-1.73),-1.00( 0.08),-0.0071(-0.0026),-0.0131( 0.0017),0.1214( -1.1214),-0.37( -0.11),"[40, 26, 2, 0, 31, 0, 0]",All Stocks
ALUP4,2026-04-07,7 (41),-0.34(-0.29),-0.06(-0.41),-1.00( 0.13),0.0047(-0.0074),0.0174(-0.0221),4.9519( -8.9519),-0.44( -0.02),"[13, 14, 7, 17, 19, 18, 12]",All Stocks
AMZN,2026-04-07,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0160(-0.0161),-2.6804( -4.0196),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-07,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0160(-0.0161),-2.6804( -4.0196),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-07,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0160(-0.0161),-2.6804( -4.0196),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-07,19 (49),-0.02(-0.29),-0.99( 0.11),1.00(-2.00),0.0069(-0.0100),0.0079(-0.0099),1.0249( -2.0249),-0.25( -0.02),"[49, 19, 0, 12, 0, 0, 19]",All Stocks
AXP,2026-04-07,19 (49),-0.02(-0.29),-0.99( 0.11),1.00(-2.00),0.0069(-0.0100),0.0079(-0.0099),1.0249( -2.0249),-0.25( -0.02),"[49, 19, 0, 12, 0, 0, 19]",American stocks
AXP,2026-04-07,19 (49),-0.02(-0.29),-0.99( 0.11),1.00(-2.00),0.0069(-0.0100),0.0079(-0.0099),1.0249( -2.0249),-0.25( -0.02),"[49, 19, 0, 12, 0, 0, 19]",Finance
B3SA3,2026-04-07,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0088(-0.0137),6.3857(-10.8857),-0.46( -0.05),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-07,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0088(-0.0137),6.3857(-10.8857),-0.46( -0.05),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-07,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0088(-0.0137),6.3857(-10.8857),-0.46( -0.05),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-07,7 (31),-0.11( 0.01),0.94(-1.76),1.00(-1.63),0.0026(-0.0036),0.0054(-0.0105),6.9916(-12.0916),-0.46(  0.00),"[3, 31, 22, 10, 25, 5, 4]",All Stocks
BAC,2026-04-07,7 (31),-0.11( 0.01),0.94(-1.76),1.00(-1.63),0.0026(-0.0036),0.0054(-0.0105),6.9916(-12.0916),-0.46(  0.00),"[3, 31, 22, 10, 25, 5, 4]",American stocks
BAC,2026-04-07,7 (31),-0.11( 0.01),0.94(-1.76),1.00(-1.63),0.0026(-0.0036),0.0054(-0.0105),6.9916(-12.0916),-0.46(  0.00),"[3, 31, 22, 10, 25, 5, 4]",Finance
BBAS3,2026-04-07,33 (42),0.22(-0.32),0.91(-1.01),-0.97( 0.01),0.0026(-0.0051),0.0013(-0.0142),-1.5892( -3.1108),-0.34( -0.01),"[0, 0, 33, 0, 42, 12, 13]",All Stocks
BBAS3,2026-04-07,33 (42),0.22(-0.32),0.91(-1.01),-0.97( 0.01),0.0026(-0.0051),0.0013(-0.0142),-1.5892( -3.1108),-0.34( -0.01),"[0, 0, 33, 0, 42, 12, 13]",Finance
BBAS3,2026-04-07,33 (42),0.22(-0.32),0.91(-1.01),-0.97( 0.01),0.0026(-0.0051),0.0013(-0.0142),-1.5892( -3.1108),-0.34( -0.01),"[0, 0, 33, 0, 42, 12, 13]",Brazilian Finance
BBD,2026-04-07,0 (53),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0056(-0.0068),0.0022(-0.0066),4.8722(-12.9722),-0.04( -0.04),"[0, 0, 0, 0, 28, 48, 25]",All Stocks
BBD,2026-04-07,0 (53),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0056(-0.0068),0.0022(-0.0066),4.8722(-12.9722),-0.04( -0.04),"[0, 0, 0, 0, 28, 48, 25]",ADRs
BBD,2026-04-07,0 (53),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0056(-0.0068),0.0022(-0.0066),4.8722(-12.9722),-0.04( -0.04),"[0, 0, 0, 0, 28, 48, 25]",Finance
BBD,2026-04-07,0 (53),0.21(-0.31),0.96(-1.06),1.00(-2.00),0.0056(-0.0068),0.0022(-0.0066),4.8722(-12.9722),-0.04( -0.04),"[0, 0, 0, 0, 28, 48, 25]",Brazilian Finance
BBDC3,2026-04-07,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-07,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-07,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-07,59 (85),-0.53( 0.20),-0.98( 0.01),-1.00( 0.00),-0.0018( 0.0009),0.0035(-0.0067),-0.0654( -5.1346),-0.67(  0.52),"[9, 24, 6, 9, 17, 24, 11]",All Stocks
BBDC4,2026-04-07,59 (85),-0.53( 0.20),-0.98( 0.01),-1.00( 0.00),-0.0018( 0.0009),0.0035(-0.0067),-0.0654( -5.1346),-0.67(  0.52),"[9, 24, 6, 9, 17, 24, 11]",Finance
BBDC4,2026-04-07,59 (85),-0.53( 0.20),-0.98( 0.01),-1.00( 0.00),-0.0018( 0.0009),0.0035(-0.0067),-0.0654( -5.1346),-0.67(  0.52),"[9, 24, 6, 9, 17, 24, 11]",Brazilian Finance
BBSE3,2026-04-07,0 (35),0.46(-0.56),1.00(-1.10),0.84(-1.43),0.0012(-0.0013),0.0092(-0.0174),1.7722( -2.7722),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",All Stocks
BBSE3,2026-04-07,0 (35),0.46(-0.56),1.00(-1.10),0.84(-1.43),0.0012(-0.0013),0.0092(-0.0174),1.7722( -2.7722),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Finance
BBSE3,2026-04-07,0 (35),0.46(-0.56),1.00(-1.10),0.84(-1.43),0.0012(-0.0013),0.0092(-0.0174),1.7722( -2.7722),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Brazilian Finance
BOVA1,2026-04-07,18 (82),-1.00( 0.22),-1.00(-0.00),-1.00(-0.00),0.0006(-0.0012),0.0056(-0.0057),7.0548(-12.2548),-0.00( -0.66),"[18, 0, 0, 0, 0, 0, 82]",All Stocks
BOVA1,2026-04-07,18 (82),-1.00( 0.22),-1.00(-0.00),-1.00(-0.00),0.0006(-0.0012),0.0056(-0.0057),7.0548(-12.2548),-0.00( -0.66),"[18, 0, 0, 0, 0, 0, 82]",Indexes
BOVA1,2026-04-07,18 (82),-1.00( 0.22),-1.00(-0.00),-1.00(-0.00),0.0006(-0.0012),0.0056(-0.0057),7.0548(-12.2548),-0.00( -0.66),"[18, 0, 0, 0, 0, 0, 82]",Brazilian Indexes
BPAC1,2026-04-07,100 (51),-0.79( 0.03),0.77(-0.87),-1.00( 0.00),0.0066(-0.0173),-0.0175( 0.0038),-0.4503( -0.5497),-0.33( -0.65),"[51, 0, 10, 0, 40, 0, 0]",All Stocks
BPAC1,2026-04-07,100 (51),-0.79( 0.03),0.77(-0.87),-1.00( 0.00),0.0066(-0.0173),-0.0175( 0.0038),-0.4503( -0.5497),-0.33( -0.65),"[51, 0, 10, 0, 40, 0, 0]",Stocks to sell
BPAC1,2026-04-07,100 (51),-0.79( 0.03),0.77(-0.87),-1.00( 0.00),0.0066(-0.0173),-0.0175( 0.0038),-0.4503( -0.5497),-0.33( -0.65),"[51, 0, 10, 0, 40, 0, 0]",STRONG SELL
BPAC1,2026-04-07,100 (51),-0.79( 0.03),0.77(-0.87),-1.00( 0.00),0.0066(-0.0173),-0.0175( 0.0038),-0.4503( -0.5497),-0.33( -0.65),"[51, 0, 10, 0, 40, 0, 0]",Finance
BPAC1,2026-04-07,100 (51),-0.79( 0.03),0.77(-0.87),-1.00( 0.00),0.0066(-0.0173),-0.0175( 0.0038),-0.4503( -0.5497),-0.33( -0.65),"[51, 0, 10, 0, 40, 0, 0]",Brazilian Finance
BPAC3,2026-04-07,99 (41),0.50(-1.47),-0.32(-0.67),1.00(-2.00),-0.0211( 0.0207),-0.0298( 0.0290),-0.4548( -0.5452),-0.96(  0.06),"[0, 1, 0, 40, 18, 0, 41]",All Stocks
BPAC3,2026-04-07,99 (41),0.50(-1.47),-0.32(-0.67),1.00(-2.00),-0.0211( 0.0207),-0.0298( 0.0290),-0.4548( -0.5452),-0.96(  0.06),"[0, 1, 0, 40, 18, 0, 41]",Stocks to sell
BPAC3,2026-04-07,99 (41),0.50(-1.47),-0.32(-0.67),1.00(-2.00),-0.0211( 0.0207),-0.0298( 0.0290),-0.4548( -0.5452),-0.96(  0.06),"[0, 1, 0, 40, 18, 0, 41]",STRONG SELL
BPAC3,2026-04-07,99 (41),0.50(-1.47),-0.32(-0.67),1.00(-2.00),-0.0211( 0.0207),-0.0298( 0.0290),-0.4548( -0.5452),-0.96(  0.06),"[0, 1, 0, 40, 18, 0, 41]",Finance
BPAC3,2026-04-07,99 (41),0.50(-1.47),-0.32(-0.67),1.00(-2.00),-0.0211( 0.0207),-0.0298( 0.0290),-0.4548( -0.5452),-0.96(  0.06),"[0, 1, 0, 40, 18, 0, 41]",Brazilian Finance
BPAC5,2026-04-07,31 (31),-1.00( 0.18),0.58(-0.68),0.50(-1.50),-0.0062(-0.0000),-0.0035( 0.0014),0.0011( -1.0011),-0.05( -0.75),"[8, 21, 10, 18, 23, 0, 20]",All Stocks
BPAC5,2026-04-07,31 (31),-1.00( 0.18),0.58(-0.68),0.50(-1.50),-0.0062(-0.0000),-0.0035( 0.0014),0.0011( -1.0011),-0.05( -0.75),"[8, 21, 10, 18, 23, 0, 20]",Stocks to sell
BPAC5,2026-04-07,31 (31),-1.00( 0.18),0.58(-0.68),0.50(-1.50),-0.0062(-0.0000),-0.0035( 0.0014),0.0011( -1.0011),-0.05( -0.75),"[8, 21, 10, 18, 23, 0, 20]",Finance
BPAC5,2026-04-07,31 (31),-1.00( 0.18),0.58(-0.68),0.50(-1.50),-0.0062(-0.0000),-0.0035( 0.0014),0.0011( -1.0011),-0.05( -0.75),"[8, 21, 10, 18, 23, 0, 20]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-07,16 (25),-0.73(-0.02),-0.93( 0.00),0.41(-0.51),0.0129(-0.0130),0.0020(-0.0078),6.5686(-13.3686),-0.40( -0.01),"[23, 16, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-07,0 (45),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0093(-0.0094),0.0042(-0.0043),6.5226(-13.9226),-0.00( -0.99),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-04-07,0 (100),0.60(-0.70),-0.62(-0.03),1.00(-1.10),0.0049(-0.0056),0.0085(-0.0102),2.3259( -5.3259),-0.38(  0.00),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-04-07,0 (100),0.60(-0.70),-0.62(-0.03),1.00(-1.10),0.0049(-0.0056),0.0085(-0.0102),2.3259( -5.3259),-0.38(  0.00),"[0, 100, 0, 0, 0, 0, 0]",American stocks
BRKM3,2026-04-07,69 (59),-0.45( 0.04),-0.99( 0.02),-1.00( 0.05),0.0402(-0.0436),0.0944(-0.1142),-6.6364(  3.8364),-0.99(  0.12),"[19, 24, 3, 13, 17, 10, 13]",All Stocks
BRKM3,2026-04-07,69 (59),-0.45( 0.04),-0.99( 0.02),-1.00( 0.05),0.0402(-0.0436),0.0944(-0.1142),-6.6364(  3.8364),-0.99(  0.12),"[19, 24, 3, 13, 17, 10, 13]",Stocks to sell
BRKM5,2026-04-07,33 (33),0.56(-0.66),-1.00( 0.05),-1.00( 0.90),0.0097(-0.0122),0.0380(-0.0452),-6.6500( -0.9500),-0.37(  0.02),"[0, 18, 5, 29, 17, 21, 10]",All Stocks
BRKM5,2026-04-07,33 (33),0.56(-0.66),-1.00( 0.05),-1.00( 0.90),0.0097(-0.0122),0.0380(-0.0452),-6.6500( -0.9500),-0.37(  0.02),"[0, 18, 5, 29, 17, 21, 10]",Stocks to sell
BRKM6,2026-04-06,50 (57),-0.20(-0.17),-0.66( 0.17),-1.00( 0.90),0.0082(-0.0104),0.0350(-0.0400),-3.4812(  0.7812),-0.98(  0.01),"[3, 25, 1, 15, 32, 23, 2]",All Stocks
BRSR3,2026-04-07,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0025(-0.0026),0.0167(-0.0168),-0.6877( -4.7123),-0.77( -0.07),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-07,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0025(-0.0026),0.0167(-0.0168),-0.6877( -4.7123),-0.77( -0.07),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-07,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0025(-0.0026),0.0167(-0.0168),-0.6877( -4.7123),-0.77( -0.07),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-06,0 (73),-0.37(-0.45),0.01(-0.89),0.17(-1.00),0.0033(-0.0129),0.0163(-0.0164),5.6869( -9.5869),-0.48( -0.02),"[5, 3, 4, 73, 6, 4, 5]",All Stocks
BRSR5,2026-04-06,0 (73),-0.37(-0.45),0.01(-0.89),0.17(-1.00),0.0033(-0.0129),0.0163(-0.0164),5.6869( -9.5869),-0.48( -0.02),"[5, 3, 4, 73, 6, 4, 5]",Finance
BRSR5,2026-04-06,0 (73),-0.37(-0.45),0.01(-0.89),0.17(-1.00),0.0033(-0.0129),0.0163(-0.0164),5.6869( -9.5869),-0.48( -0.02),"[5, 3, 4, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-07,23 (37),-1.00( 0.01),0.94(-1.58),-1.00( 0.90),-0.0029(-0.0038),-0.0027(-0.0040),1.6552( -8.5552),-0.81( -0.17),"[14, 21, 9, 14, 15, 17, 10]",All Stocks
BRSR6,2026-04-07,23 (37),-1.00( 0.01),0.94(-1.58),-1.00( 0.90),-0.0029(-0.0038),-0.0027(-0.0040),1.6552( -8.5552),-0.81( -0.17),"[14, 21, 9, 14, 15, 17, 10]",Finance
BRSR6,2026-04-07,23 (37),-1.00( 0.01),0.94(-1.58),-1.00( 0.90),-0.0029(-0.0038),-0.0027(-0.0040),1.6552( -8.5552),-0.81( -0.17),"[14, 21, 9, 14, 15, 17, 10]",Brazilian Finance
BRZU,2026-04-07,0 (81),-0.73(-0.25),0.14(-1.14),-1.00( 0.90),-0.0012(-0.0308),0.0084(-0.0243),7.1486(-12.7486),-0.26( -0.06),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-07,0 (81),-0.73(-0.25),0.14(-1.14),-1.00( 0.90),-0.0012(-0.0308),0.0084(-0.0243),7.1486(-12.7486),-0.26( -0.06),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-07,0 (81),-0.73(-0.25),0.14(-1.14),-1.00( 0.90),-0.0012(-0.0308),0.0084(-0.0243),7.1486(-12.7486),-0.26( -0.06),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-07,4 (41),0.11(-0.54),0.92(-1.56),-0.99( 0.04),0.0084(-0.0334),0.0037(-0.0274),4.5746(-10.7746),-0.01( -0.22),"[23, 16, 4, 0, 19, 25, 13]",All Stocks
BSBR,2026-04-07,4 (41),0.11(-0.54),0.92(-1.56),-0.99( 0.04),0.0084(-0.0334),0.0037(-0.0274),4.5746(-10.7746),-0.01( -0.22),"[23, 16, 4, 0, 19, 25, 13]",ADRs
BSBR,2026-04-07,4 (41),0.11(-0.54),0.92(-1.56),-0.99( 0.04),0.0084(-0.0334),0.0037(-0.0274),4.5746(-10.7746),-0.01( -0.22),"[23, 16, 4, 0, 19, 25, 13]",Finance
BSBR,2026-04-07,4 (41),0.11(-0.54),0.92(-1.56),-0.99( 0.04),0.0084(-0.0334),0.0037(-0.0274),4.5746(-10.7746),-0.01( -0.22),"[23, 16, 4, 0, 19, 25, 13]",Brazilian Finance
CIG,2026-04-07,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0049(-0.0050),7.7715(-14.6715),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",All Stocks
CIG,2026-04-07,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0049(-0.0050),7.7715(-14.6715),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",Stocks to sell
CIG,2026-04-07,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0049(-0.0050),7.7715(-14.6715),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",ADRs
CIG,2026-04-07,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0049(-0.0050),7.7715(-14.6715),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",Brazilian Energy
CMIG3,2026-04-07,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0140),0.0174(-0.0175),4.6668(-11.1668),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-07,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0140),0.0174(-0.0175),4.6668(-11.1668),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-07,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0140),0.0174(-0.0175),4.6668(-11.1668),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-07,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-07,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-07,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-07,0 (50),-0.06(-0.25),0.96(-1.06),0.19(-1.15),0.0033(-0.0035),0.0079(-0.0099),5.8843(-11.3843),-0.33( -0.09),"[35, 0, 26, 24, 16, 0, 0]",All Stocks
CPFE3,2026-04-07,0 (50),-0.06(-0.25),0.96(-1.06),0.19(-1.15),0.0033(-0.0035),0.0079(-0.0099),5.8843(-11.3843),-0.33( -0.09),"[35, 0, 26, 24, 16, 0, 0]",Energy
CPFE3,2026-04-07,0 (50),-0.06(-0.25),0.96(-1.06),0.19(-1.15),0.0033(-0.0035),0.0079(-0.0099),5.8843(-11.3843),-0.33( -0.09),"[35, 0, 26, 24, 16, 0, 0]",Brazilian Energy
CPLE3,2026-04-07,0 (57),0.11(-0.26),0.92(-1.02),1.00(-1.10),0.0103(-0.0104),0.0111(-0.0112),2.6368( -8.3368),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-07,0 (57),0.11(-0.26),0.92(-1.02),1.00(-1.10),0.0103(-0.0104),0.0111(-0.0112),2.6368( -8.3368),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-07,0 (57),0.11(-0.26),0.92(-1.02),1.00(-1.10),0.0103(-0.0104),0.0111(-0.0112),2.6368( -8.3368),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-07,49 (73),-0.91( 0.45),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0116(-0.0150),-0.0812( -0.9188),-0.30( -0.00),"[49, 0, 0, 0, 0, 24, 27]",All Stocks
CRM,2026-04-07,49 (73),-0.91( 0.45),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0116(-0.0150),-0.0812( -0.9188),-0.30( -0.00),"[49, 0, 0, 0, 0, 24, 27]",American stocks
CRM,2026-04-07,49 (73),-0.91( 0.45),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0116(-0.0150),-0.0812( -0.9188),-0.30( -0.00),"[49, 0, 0, 0, 0, 24, 27]",Technology
CSAN,2026-04-07,47 (40),-0.55( 0.26),-0.98( 0.88),-1.00( 0.90),-0.0054(-0.0163),0.0288(-0.0324),-0.9544( -1.9456),-0.44(  0.39),"[14, 13, 8, 14, 17, 21, 12]",All Stocks
