symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-03-16,14 (52),-0.17(-0.27),0.99(-1.09),-1.00( 0.00),-0.0028(-0.0005),-0.0077( 0.0061),-1.5515( -1.7485),-0.20( -0.07),"[39, 0, 0, 0, 14, 9, 38]",All Stocks
AEP,2026-03-16,14 (52),-0.17(-0.27),0.99(-1.09),-1.00( 0.00),-0.0028(-0.0005),-0.0077( 0.0061),-1.5515( -1.7485),-0.20( -0.07),"[39, 0, 0, 0, 14, 9, 38]",Energy
AGRO3,2026-03-13,0 (56),-0.30(-0.06),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0093(-0.0094),2.6798(-10.1798),-0.43( -0.05),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
ALUP1,2026-03-13,16 (47),-0.81( 0.12),0.99(-1.95),-1.00( 0.90),0.0002(-0.0011),-0.0060(-0.0000),-3.0638( -0.0362),-0.46( -0.04),"[13, 37, 4, 0, 0, 47, 0]",All Stocks
ALUP3,2026-03-13,3 (62),0.04(-0.56),0.95(-1.70),-1.00( 0.08),0.0144(-0.0241),0.0253(-0.0367),2.8488( -3.8488),-0.39( -0.09),"[62, 36, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-13,31 (31),-1.00( 0.11),-0.60(-0.23),-1.00( 0.13),0.0049(-0.0076),0.0071(-0.0118),-3.9044(  0.2044),-0.45( -0.01),"[11, 14, 5, 19, 22, 14, 14]",All Stocks
ALUP4,2026-03-13,31 (31),-1.00( 0.11),-0.60(-0.23),-1.00( 0.13),0.0049(-0.0076),0.0071(-0.0118),-3.9044(  0.2044),-0.45( -0.01),"[11, 14, 5, 19, 22, 14, 14]",Stocks to sell
AMZN,2026-03-16,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0171(-0.0210),0.0214(-0.0215),-0.6077( -6.0923),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-16,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0171(-0.0210),0.0214(-0.0215),-0.6077( -6.0923),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-16,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0171(-0.0210),0.0214(-0.0215),-0.6077( -6.0923),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-16,88 (52),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0049(-0.0080),0.0148(-0.0168),0.6878( -1.6878),-0.38(  0.11),"[9, 36, 1, 2, 0, 0, 52]",All Stocks
AXP,2026-03-16,88 (52),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0049(-0.0080),0.0148(-0.0168),0.6878( -1.6878),-0.38(  0.11),"[9, 36, 1, 2, 0, 0, 52]",Stocks to sell
AXP,2026-03-16,88 (52),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0049(-0.0080),0.0148(-0.0168),0.6878( -1.6878),-0.38(  0.11),"[9, 36, 1, 2, 0, 0, 52]",STRONG SELL
AXP,2026-03-16,88 (52),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0049(-0.0080),0.0148(-0.0168),0.6878( -1.6878),-0.38(  0.11),"[9, 36, 1, 2, 0, 0, 52]",American stocks
AXP,2026-03-16,88 (52),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0049(-0.0080),0.0148(-0.0168),0.6878( -1.6878),-0.38(  0.11),"[9, 36, 1, 2, 0, 0, 52]",Finance
B3SA3,2026-03-13,9 (58),-0.58(-0.20),-0.95(-0.05),-1.00( 0.90),0.0105(-0.0143),0.0117(-0.0166),-2.8182( -1.0818),-0.40( -0.11),"[58, 0, 9, 0, 0, 33, 0]",All Stocks
B3SA3,2026-03-13,9 (58),-0.58(-0.20),-0.95(-0.05),-1.00( 0.90),0.0105(-0.0143),0.0117(-0.0166),-2.8182( -1.0818),-0.40( -0.11),"[58, 0, 9, 0, 0, 33, 0]",Finance
B3SA3,2026-03-13,9 (58),-0.58(-0.20),-0.95(-0.05),-1.00( 0.90),0.0105(-0.0143),0.0117(-0.0166),-2.8182( -1.0818),-0.40( -0.11),"[58, 0, 9, 0, 0, 33, 0]",Brazilian Finance
BAC,2026-03-16,2 (80),-0.02(-0.08),0.65(-1.34),1.00(-1.69),0.0060(-0.0070),0.0180(-0.0231),-7.0654(  1.9654),-0.44( -0.02),"[2, 6, 14, 57, 16, 2, 3]",All Stocks
BAC,2026-03-16,2 (80),-0.02(-0.08),0.65(-1.34),1.00(-1.69),0.0060(-0.0070),0.0180(-0.0231),-7.0654(  1.9654),-0.44( -0.02),"[2, 6, 14, 57, 16, 2, 3]",American stocks
BAC,2026-03-16,2 (80),-0.02(-0.08),0.65(-1.34),1.00(-1.69),0.0060(-0.0070),0.0180(-0.0231),-7.0654(  1.9654),-0.44( -0.02),"[2, 6, 14, 57, 16, 2, 3]",Finance
BBAS3,2026-03-16,18 (37),0.41(-0.51),0.98(-1.08),-0.98( 0.02),0.0011(-0.0036),0.0200(-0.0329),-3.1385( -2.7615),-0.33( -0.02),"[0, 0, 18, 0, 37, 33, 12]",All Stocks
BBAS3,2026-03-16,18 (37),0.41(-0.51),0.98(-1.08),-0.98( 0.02),0.0011(-0.0036),0.0200(-0.0329),-3.1385( -2.7615),-0.33( -0.02),"[0, 0, 18, 0, 37, 33, 12]",Finance
BBAS3,2026-03-16,18 (37),0.41(-0.51),0.98(-1.08),-0.98( 0.02),0.0011(-0.0036),0.0200(-0.0329),-3.1385( -2.7615),-0.33( -0.02),"[0, 0, 18, 0, 37, 33, 12]",Brazilian Finance
BBD,2026-03-16,50 (50),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0006),-0.0087( 0.0042),-3.7178( -4.2822),-0.91(  0.03),"[0, 0, 0, 0, 24, 50, 26]",All Stocks
BBD,2026-03-16,50 (50),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0006),-0.0087( 0.0042),-3.7178( -4.2822),-0.91(  0.03),"[0, 0, 0, 0, 24, 50, 26]",Stocks to sell
BBD,2026-03-16,50 (50),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0006),-0.0087( 0.0042),-3.7178( -4.2822),-0.91(  0.03),"[0, 0, 0, 0, 24, 50, 26]",ADRs
BBD,2026-03-16,50 (50),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0006),-0.0087( 0.0042),-3.7178( -4.2822),-0.91(  0.03),"[0, 0, 0, 0, 24, 50, 26]",Finance
BBD,2026-03-16,50 (50),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0006),-0.0087( 0.0042),-3.7178( -4.2822),-0.91(  0.03),"[0, 0, 0, 0, 24, 50, 26]",Brazilian Finance
BBDC3,2026-03-13,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-13,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-13,7 (93),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[7, 93, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-13,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0021(-0.0011),-0.0048( 0.0003),-4.8916( -0.3084),-0.98( -0.00),"[11, 28, 5, 0, 25, 30, 0]",All Stocks
BBDC4,2026-03-13,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0021(-0.0011),-0.0048( 0.0003),-4.8916( -0.3084),-0.98( -0.00),"[11, 28, 5, 0, 25, 30, 0]",Stocks to sell
BBDC4,2026-03-13,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0021(-0.0011),-0.0048( 0.0003),-4.8916( -0.3084),-0.98( -0.00),"[11, 28, 5, 0, 25, 30, 0]",STRONG SELL
BBDC4,2026-03-13,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0021(-0.0011),-0.0048( 0.0003),-4.8916( -0.3084),-0.98( -0.00),"[11, 28, 5, 0, 25, 30, 0]",Finance
BBDC4,2026-03-13,70 (46),-0.38( 0.05),-0.98( 0.01),-1.00( 0.05),-0.0021(-0.0011),-0.0048( 0.0003),-4.8916( -0.3084),-0.98( -0.00),"[11, 28, 5, 0, 25, 30, 0]",Brazilian Finance
BBSE3,2026-03-13,0 (39),0.52(-0.62),1.00(-1.10),0.85(-1.44),0.0060(-0.0061),0.0084(-0.0166),1.8422( -2.8422),-0.39( -0.05),"[0, 0, 39, 1, 30, 0, 30]",All Stocks
BBSE3,2026-03-13,0 (39),0.52(-0.62),1.00(-1.10),0.85(-1.44),0.0060(-0.0061),0.0084(-0.0166),1.8422( -2.8422),-0.39( -0.05),"[0, 0, 39, 1, 30, 0, 30]",Finance
BBSE3,2026-03-13,0 (39),0.52(-0.62),1.00(-1.10),0.85(-1.44),0.0060(-0.0061),0.0084(-0.0166),1.8422( -2.8422),-0.39( -0.05),"[0, 0, 39, 1, 30, 0, 30]",Brazilian Finance
BOVA1,2026-03-13,54 (36),-0.88( 0.12),-1.00(-0.00),-1.00( 0.01),0.0039(-0.0041),0.0066(-0.0067),-4.2498( -0.9502),-0.41( -0.25),"[20, 0, 34, 10, 0, 0, 36]",All Stocks
BOVA1,2026-03-13,54 (36),-0.88( 0.12),-1.00(-0.00),-1.00( 0.01),0.0039(-0.0041),0.0066(-0.0067),-4.2498( -0.9502),-0.41( -0.25),"[20, 0, 34, 10, 0, 0, 36]",Stocks to sell
BOVA1,2026-03-13,54 (36),-0.88( 0.12),-1.00(-0.00),-1.00( 0.01),0.0039(-0.0041),0.0066(-0.0067),-4.2498( -0.9502),-0.41( -0.25),"[20, 0, 34, 10, 0, 0, 36]",Indexes
BOVA1,2026-03-13,54 (36),-0.88( 0.12),-1.00(-0.00),-1.00( 0.01),0.0039(-0.0041),0.0066(-0.0067),-4.2498( -0.9502),-0.41( -0.25),"[20, 0, 34, 10, 0, 0, 36]",Brazilian Indexes
BPAC1,2026-03-13,0 (46),-0.64(-0.12),0.82(-0.92),1.00(-2.00),0.0041(-0.0148),0.0081(-0.0218),2.7927( -3.7927),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-13,0 (46),-0.64(-0.12),0.82(-0.92),1.00(-2.00),0.0041(-0.0148),0.0081(-0.0218),2.7927( -3.7927),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-13,0 (46),-0.64(-0.12),0.82(-0.92),1.00(-2.00),0.0041(-0.0148),0.0081(-0.0218),2.7927( -3.7927),-0.49( -0.49),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-13,11 (46),-0.29(-0.68),-1.00( 0.01),1.00(-2.00),0.0026(-0.0030),0.0006(-0.0079),-0.2990( -0.7010),-0.85( -0.05),"[2, 11, 1, 39, 46, 0, 0]",All Stocks
BPAC3,2026-03-13,11 (46),-0.29(-0.68),-1.00( 0.01),1.00(-2.00),0.0026(-0.0030),0.0006(-0.0079),-0.2990( -0.7010),-0.85( -0.05),"[2, 11, 1, 39, 46, 0, 0]",Finance
BPAC3,2026-03-13,11 (46),-0.29(-0.68),-1.00( 0.01),1.00(-2.00),0.0026(-0.0030),0.0006(-0.0079),-0.2990( -0.7010),-0.85( -0.05),"[2, 11, 1, 39, 46, 0, 0]",Brazilian Finance
BPAC5,2026-03-13,29 (21),-0.34(-0.48),0.39(-0.49),-1.00( 0.01),-0.0000(-0.0057),0.0265(-0.0266),1.2826( -2.2826),-0.84(  0.04),"[20, 19, 13, 16, 16, 0, 16]",All Stocks
BPAC5,2026-03-13,29 (21),-0.34(-0.48),0.39(-0.49),-1.00( 0.01),-0.0000(-0.0057),0.0265(-0.0266),1.2826( -2.2826),-0.84(  0.04),"[20, 19, 13, 16, 16, 0, 16]",Stocks to sell
BPAC5,2026-03-13,29 (21),-0.34(-0.48),0.39(-0.49),-1.00( 0.01),-0.0000(-0.0057),0.0265(-0.0266),1.2826( -2.2826),-0.84(  0.04),"[20, 19, 13, 16, 16, 0, 16]",Finance
BPAC5,2026-03-13,29 (21),-0.34(-0.48),0.39(-0.49),-1.00( 0.01),-0.0000(-0.0057),0.0265(-0.0266),1.2826( -2.2826),-0.84(  0.04),"[20, 19, 13, 16, 16, 0, 16]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-13,20 (24),-0.72(-0.03),-0.93(-0.02),0.85(-0.95),0.0043(-0.0044),0.0006(-0.0064),-7.4393(  0.5393),-0.40( -0.01),"[23, 20, 16, 0, 21, 20, 0]",All Stocks
BRAP4,2026-03-13,6 (52),-0.38(-0.36),0.89(-1.88),-1.00( 0.09),0.0051(-0.0052),0.0134(-0.0135),-6.9290( -0.4710),-0.98( -0.01),"[0, 0, 6, 0, 52, 42, 0]",All Stocks
BRK-B,2026-03-16,5 (37),0.66(-0.76),-0.50(-0.15),1.00(-1.10),0.0036(-0.0043),0.0055(-0.0072),3.1478( -7.2478),-0.39(  0.01),"[0, 37, 0, 22, 36, 0, 5]",All Stocks
BRK-B,2026-03-16,5 (37),0.66(-0.76),-0.50(-0.15),1.00(-1.10),0.0036(-0.0043),0.0055(-0.0072),3.1478( -7.2478),-0.39(  0.01),"[0, 37, 0, 22, 36, 0, 5]",American stocks
BRKM3,2026-03-13,44 (43),-0.63( 0.21),-0.99( 0.02),-1.00( 0.05),0.0086(-0.0105),0.0604(-0.1006),7.5725(-10.3725),-0.00( -0.87),"[16, 28, 0, 16, 18, 11, 11]",All Stocks
BRKM3,2026-03-13,44 (43),-0.63( 0.21),-0.99( 0.02),-1.00( 0.05),0.0086(-0.0105),0.0604(-0.1006),7.5725(-10.3725),-0.00( -0.87),"[16, 28, 0, 16, 18, 11, 11]",Stocks to sell
BRKM5,2026-03-13,1 (70),0.10(-0.20),-0.97(-0.01),-1.00( 0.90),0.0068(-0.0079),0.0105(-0.0177),7.8448(-15.4448),-0.35( -0.00),"[0, 41, 1, 28, 3, 22, 5]",All Stocks
BRKM6,2026-03-13,13 (29),-0.24(-0.13),-0.74( 0.25),-1.00( 0.90),0.0004(-0.0026),0.0209(-0.0259),4.8061( -7.5061),-0.01( -0.96),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-13,0 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0024(-0.0025),0.0234(-0.0235),-3.9537( -1.4463),-0.81( -0.03),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
BRSR3,2026-03-13,0 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0024(-0.0025),0.0234(-0.0235),-3.9537( -1.4463),-0.81( -0.03),"[0, 0, 0, 0, 0, 55, 45]",Finance
BRSR3,2026-03-13,0 (55),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0024(-0.0025),0.0234(-0.0235),-3.9537( -1.4463),-0.81( -0.03),"[0, 0, 0, 0, 0, 55, 45]",Brazilian Finance
BRSR5,2026-03-13,4 (46),-0.52(-0.30),-0.92( 0.65),-0.07(-0.76),0.0023(-0.0119),0.0133(-0.0134),-2.9050( -1.9950),-0.47( -0.03),"[13, 4, 8, 31, 17, 12, 15]",All Stocks
BRSR5,2026-03-13,4 (46),-0.52(-0.30),-0.92( 0.65),-0.07(-0.76),0.0023(-0.0119),0.0133(-0.0134),-2.9050( -1.9950),-0.47( -0.03),"[13, 4, 8, 31, 17, 12, 15]",Finance
BRSR5,2026-03-13,4 (46),-0.52(-0.30),-0.92( 0.65),-0.07(-0.76),0.0023(-0.0119),0.0133(-0.0134),-2.9050( -1.9950),-0.47( -0.03),"[13, 4, 8, 31, 17, 12, 15]",Brazilian Finance
BRSR6,2026-03-13,56 (35),-0.75(-0.10),-0.57( 0.01),1.00(-1.10),-0.0052( 0.0012),-0.0032( 0.0018),-5.7489( -1.1511),-0.69(  0.38),"[12, 21, 14, 13, 10, 18, 12]",All Stocks
BRSR6,2026-03-13,56 (35),-0.75(-0.10),-0.57( 0.01),1.00(-1.10),-0.0052( 0.0012),-0.0032( 0.0018),-5.7489( -1.1511),-0.69(  0.38),"[12, 21, 14, 13, 10, 18, 12]",Stocks to sell
BRSR6,2026-03-13,56 (35),-0.75(-0.10),-0.57( 0.01),1.00(-1.10),-0.0052( 0.0012),-0.0032( 0.0018),-5.7489( -1.1511),-0.69(  0.38),"[12, 21, 14, 13, 10, 18, 12]",Finance
BRSR6,2026-03-13,56 (35),-0.75(-0.10),-0.57( 0.01),1.00(-1.10),-0.0052( 0.0012),-0.0032( 0.0018),-5.7489( -1.1511),-0.69(  0.38),"[12, 21, 14, 13, 10, 18, 12]",Brazilian Finance
BRZU,2026-03-16,0 (74),0.08(-1.06),-0.98(-0.01),-1.00( 0.26),-0.0079(-0.0241),0.0053(-0.0212),-2.0471( -3.5529),-0.26( -0.06),"[0, 26, 0, 0, 0, 74, 0]",All Stocks
BRZU,2026-03-16,0 (74),0.08(-1.06),-0.98(-0.01),-1.00( 0.26),-0.0079(-0.0241),0.0053(-0.0212),-2.0471( -3.5529),-0.26( -0.06),"[0, 26, 0, 0, 0, 74, 0]",Indexes
BRZU,2026-03-16,0 (74),0.08(-1.06),-0.98(-0.01),-1.00( 0.26),-0.0079(-0.0241),0.0053(-0.0212),-2.0471( -3.5529),-0.26( -0.06),"[0, 26, 0, 0, 0, 74, 0]",Brazilian Indexes
BSBR,2026-03-16,73 (42),-0.54( 0.11),-0.81( 0.17),-1.00( 0.05),-0.0240(-0.0010),-0.0285( 0.0048),-3.7604( -2.4396),-0.97(  0.74),"[24, 16, 3, 0, 16, 27, 14]",All Stocks
BSBR,2026-03-16,73 (42),-0.54( 0.11),-0.81( 0.17),-1.00( 0.05),-0.0240(-0.0010),-0.0285( 0.0048),-3.7604( -2.4396),-0.97(  0.74),"[24, 16, 3, 0, 16, 27, 14]",Stocks to sell
BSBR,2026-03-16,73 (42),-0.54( 0.11),-0.81( 0.17),-1.00( 0.05),-0.0240(-0.0010),-0.0285( 0.0048),-3.7604( -2.4396),-0.97(  0.74),"[24, 16, 3, 0, 16, 27, 14]",STRONG SELL
BSBR,2026-03-16,73 (42),-0.54( 0.11),-0.81( 0.17),-1.00( 0.05),-0.0240(-0.0010),-0.0285( 0.0048),-3.7604( -2.4396),-0.97(  0.74),"[24, 16, 3, 0, 16, 27, 14]",ADRs
BSBR,2026-03-16,73 (42),-0.54( 0.11),-0.81( 0.17),-1.00( 0.05),-0.0240(-0.0010),-0.0285( 0.0048),-3.7604( -2.4396),-0.97(  0.74),"[24, 16, 3, 0, 16, 27, 14]",Finance
BSBR,2026-03-16,73 (42),-0.54( 0.11),-0.81( 0.17),-1.00( 0.05),-0.0240(-0.0010),-0.0285( 0.0048),-3.7604( -2.4396),-0.97(  0.74),"[24, 16, 3, 0, 16, 27, 14]",Brazilian Finance
CIG,2026-03-16,63 (63),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0001),0.0011(-0.0012),1.0336( -7.9336),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",All Stocks
CIG,2026-03-16,63 (63),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0001),0.0011(-0.0012),1.0336( -7.9336),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",Stocks to sell
CIG,2026-03-16,63 (63),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0001),0.0011(-0.0012),1.0336( -7.9336),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",ADRs
CIG,2026-03-16,63 (63),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0001),0.0011(-0.0012),1.0336( -7.9336),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",Brazilian Energy
CMIG3,2026-03-13,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0051(-0.0085),0.0130(-0.0131),0.6379( -7.1379),-0.38( -0.37),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-13,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0051(-0.0085),0.0130(-0.0131),0.6379( -7.1379),-0.38( -0.37),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-13,0 (58),0.67(-0.77),0.96(-1.06),1.00(-1.10),0.0051(-0.0085),0.0130(-0.0131),0.6379( -7.1379),-0.38( -0.37),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-13,0 (41),-0.03(-0.28),0.96(-1.06),1.00(-1.10),0.0024(-0.0026),0.0064(-0.0067),-1.8819( -3.4181),-0.41( -0.01),"[30, 0, 22, 18, 12, 9, 10]",All Stocks
CPFE3,2026-03-13,0 (41),-0.03(-0.28),0.96(-1.06),1.00(-1.10),0.0024(-0.0026),0.0064(-0.0067),-1.8819( -3.4181),-0.41( -0.01),"[30, 0, 22, 18, 12, 9, 10]",Energy
CPFE3,2026-03-13,0 (41),-0.03(-0.28),0.96(-1.06),1.00(-1.10),0.0024(-0.0026),0.0064(-0.0067),-1.8819( -3.4181),-0.41( -0.01),"[30, 0, 22, 18, 12, 9, 10]",Brazilian Energy
CPLE3,2026-03-13,0 (57),0.44(-0.59),0.96(-1.06),1.00(-1.10),0.0096(-0.0097),0.0134(-0.0135),0.8611( -6.5611),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-13,0 (57),0.44(-0.59),0.96(-1.06),1.00(-1.10),0.0096(-0.0097),0.0134(-0.0135),0.8611( -6.5611),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-13,0 (57),0.44(-0.59),0.96(-1.06),1.00(-1.10),0.0096(-0.0097),0.0134(-0.0135),0.8611( -6.5611),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
