symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-09-23,29 (29),0.45(-0.81),-0.79( 0.02),-1.00( 0.90),0.0014(-0.0153),0.0040(-0.0185),-0.9679( -0.0321),-0.48(  0.08),"[17, 14, 0, 15, 17, 21, 14]",Stocks to sell
ALUP4,2026-09-23,34 (47),-0.64( 0.16),0.04(-0.51),-1.00( 0.63),0.0047(-0.0054),0.0075(-0.0094),-1.0058( -2.8942),-0.46(  0.01),"[24, 18, 4, 4, 37, 6, 6]",All Stocks
AMZN,2026-09-23,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0145(-0.0146),0.0194(-0.0195),0.2482( -6.9482),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-09-23,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0145(-0.0146),0.0194(-0.0195),0.2482( -6.9482),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-09-23,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0145(-0.0146),0.0194(-0.0195),0.2482( -6.9482),-0.35( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-09-23,0 (41),0.21(-0.48),-0.65(-0.20),1.00(-1.98),0.0031(-0.0037),0.0041(-0.0043),0.6874( -1.6874),-0.32(  0.05),"[39, 8, 11, 41, 0, 0, 0]",All Stocks
AXP,2026-09-23,0 (41),0.21(-0.48),-0.65(-0.20),1.00(-1.98),0.0031(-0.0037),0.0041(-0.0043),0.6874( -1.6874),-0.32(  0.05),"[39, 8, 11, 41, 0, 0, 0]",American stocks
AXP,2026-09-23,0 (41),0.21(-0.48),-0.65(-0.20),1.00(-1.98),0.0031(-0.0037),0.0041(-0.0043),0.6874( -1.6874),-0.32(  0.05),"[39, 8, 11, 41, 0, 0, 0]",Finance
B3SA3,2026-09-23,0 (50),-0.09(-0.01),0.99(-1.09),1.00(-1.10),0.0106(-0.0133),0.0134(-0.0135),0.8327( -5.4327),-0.38( -0.11),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-23,0 (50),-0.09(-0.01),0.99(-1.09),1.00(-1.10),0.0106(-0.0133),0.0134(-0.0135),0.8327( -5.4327),-0.38( -0.11),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-23,0 (50),-0.09(-0.01),0.99(-1.09),1.00(-1.10),0.0106(-0.0133),0.0134(-0.0135),0.8327( -5.4327),-0.38( -0.11),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-23,8 (63),-0.04(-0.09),-0.04(-0.43),1.00(-1.10),0.0048(-0.0057),0.0149(-0.0150),-7.2862(  1.7862),-0.44( -0.03),"[5, 2, 7, 63, 9, 8, 6]",All Stocks
BAC,2026-09-23,8 (63),-0.04(-0.09),-0.04(-0.43),1.00(-1.10),0.0048(-0.0057),0.0149(-0.0150),-7.2862(  1.7862),-0.44( -0.03),"[5, 2, 7, 63, 9, 8, 6]",American stocks
BAC,2026-09-23,8 (63),-0.04(-0.09),-0.04(-0.43),1.00(-1.10),0.0048(-0.0057),0.0149(-0.0150),-7.2862(  1.7862),-0.44( -0.03),"[5, 2, 7, 63, 9, 8, 6]",Finance
BBAS3,2026-09-23,16 (69),0.37(-0.48),0.96(-1.06),-0.84(-0.10),0.0015(-0.0044),0.0431(-0.0746),0.6315( -6.8315),-0.47(  0.12),"[4, 0, 69, 12, 0, 0, 16]",All Stocks
BBAS3,2026-09-23,16 (69),0.37(-0.48),0.96(-1.06),-0.84(-0.10),0.0015(-0.0044),0.0431(-0.0746),0.6315( -6.8315),-0.47(  0.12),"[4, 0, 69, 12, 0, 0, 16]",Finance
BBAS3,2026-09-23,16 (69),0.37(-0.48),0.96(-1.06),-0.84(-0.10),0.0015(-0.0044),0.0431(-0.0746),0.6315( -6.8315),-0.47(  0.12),"[4, 0, 69, 12, 0, 0, 16]",Brazilian Finance
BBD,2026-09-23,0 (29),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0079(-0.0105),-0.0010(-0.0035),-2.4222( -5.7778),-0.01( -0.08),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-23,0 (29),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0079(-0.0105),-0.0010(-0.0035),-2.4222( -5.7778),-0.01( -0.08),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-23,0 (29),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0079(-0.0105),-0.0010(-0.0035),-2.4222( -5.7778),-0.01( -0.08),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-23,0 (29),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0079(-0.0105),-0.0010(-0.0035),-2.4222( -5.7778),-0.01( -0.08),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-23,0 (80),-0.81(-0.14),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-23,0 (80),-0.81(-0.14),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-23,0 (80),-0.81(-0.14),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-23,28 (93),-0.12(-0.14),-0.97( 0.00),-1.00(-0.00),0.0072(-0.0138),0.0063(-0.0072),-1.0438( -3.8562),-0.03( -0.13),"[1, 28, 6, 2, 26, 35, 1]",All Stocks
BBDC4,2026-09-23,28 (93),-0.12(-0.14),-0.97( 0.00),-1.00(-0.00),0.0072(-0.0138),0.0063(-0.0072),-1.0438( -3.8562),-0.03( -0.13),"[1, 28, 6, 2, 26, 35, 1]",Finance
BBDC4,2026-09-23,28 (93),-0.12(-0.14),-0.97( 0.00),-1.00(-0.00),0.0072(-0.0138),0.0063(-0.0072),-1.0438( -3.8562),-0.03( -0.13),"[1, 28, 6, 2, 26, 35, 1]",Brazilian Finance
BBSE3,2026-09-23,0 (51),0.50(-0.60),1.00(-1.10),1.00(-1.44),0.0086(-0.0119),0.0187(-0.0264),1.6816( -2.6816),-0.42( -0.02),"[0, 0, 37, 0, 51, 0, 12]",All Stocks
BBSE3,2026-09-23,0 (51),0.50(-0.60),1.00(-1.10),1.00(-1.44),0.0086(-0.0119),0.0187(-0.0264),1.6816( -2.6816),-0.42( -0.02),"[0, 0, 37, 0, 51, 0, 12]",Finance
BBSE3,2026-09-23,0 (51),0.50(-0.60),1.00(-1.10),1.00(-1.44),0.0086(-0.0119),0.0187(-0.0264),1.6816( -2.6816),-0.42( -0.02),"[0, 0, 37, 0, 51, 0, 12]",Brazilian Finance
BOVA1,2026-09-23,1 (67),-0.68( 0.06),-0.99(-0.01),0.30(-1.20),0.0116(-0.0146),0.0187(-0.0188),-2.2071( -2.0929),-0.04( -0.00),"[1, 0, 8, 67, 0, 14, 10]",All Stocks
BOVA1,2026-09-23,1 (67),-0.68( 0.06),-0.99(-0.01),0.30(-1.20),0.0116(-0.0146),0.0187(-0.0188),-2.2071( -2.0929),-0.04( -0.00),"[1, 0, 8, 67, 0, 14, 10]",Indexes
BOVA1,2026-09-23,1 (67),-0.68( 0.06),-0.99(-0.01),0.30(-1.20),0.0116(-0.0146),0.0187(-0.0188),-2.2071( -2.0929),-0.04( -0.00),"[1, 0, 8, 67, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-23,62 (49),-0.75( 0.03),0.82(-0.92),-1.00( 0.04),-0.0102( 0.0034),-0.0027(-0.0240),2.6630( -3.6630),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",All Stocks
BPAC1,2026-09-23,62 (49),-0.75( 0.03),0.82(-0.92),-1.00( 0.04),-0.0102( 0.0034),-0.0027(-0.0240),2.6630( -3.6630),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Stocks to sell
BPAC1,2026-09-23,62 (49),-0.75( 0.03),0.82(-0.92),-1.00( 0.04),-0.0102( 0.0034),-0.0027(-0.0240),2.6630( -3.6630),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Finance
BPAC1,2026-09-23,62 (49),-0.75( 0.03),0.82(-0.92),-1.00( 0.04),-0.0102( 0.0034),-0.0027(-0.0240),2.6630( -3.6630),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Brazilian Finance
BPAC3,2026-09-23,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0089(-0.0130),-0.2312( -0.7688),-0.35( -0.54),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-23,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0089(-0.0130),-0.2312( -0.7688),-0.35( -0.54),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-23,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0089(-0.0130),-0.2312( -0.7688),-0.35( -0.54),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-23,11 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0237(-0.0467),0.0784(-0.1103),1.6879( -2.6879),-0.04( -0.61),"[0, 11, 0, 0, 57, 0, 33]",All Stocks
BPAC5,2026-09-23,11 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0237(-0.0467),0.0784(-0.1103),1.6879( -2.6879),-0.04( -0.61),"[0, 11, 0, 0, 57, 0, 33]",Finance
BPAC5,2026-09-23,11 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0237(-0.0467),0.0784(-0.1103),1.6879( -2.6879),-0.04( -0.61),"[0, 11, 0, 0, 57, 0, 33]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-23,11 (39),-0.60(-0.15),-0.56(-0.36),0.84(-0.94),0.0021(-0.0022),-0.0039(-0.0019),-6.0463(  4.4463),-0.41( -0.00),"[28, 14, 18, 0, 29, 11, 0]",All Stocks
BRAP4,2026-09-23,67 (42),-0.13(-0.28),0.98(-1.08),-1.00( 0.00),0.0046(-0.0047),0.0147(-0.0148),-6.1644(  1.8644),-0.95(  0.31),"[0, 33, 8, 0, 0, 26, 33]",All Stocks
BRAP4,2026-09-23,67 (42),-0.13(-0.28),0.98(-1.08),-1.00( 0.00),0.0046(-0.0047),0.0147(-0.0148),-6.1644(  1.8644),-0.95(  0.31),"[0, 33, 8, 0, 0, 26, 33]",Stocks to sell
BRK-B,2026-09-23,0 (82),0.68(-0.78),-0.57(-0.21),1.00(-1.10),0.0021(-0.0022),0.0041(-0.0042),0.6859( -5.2859),-0.38( -0.01),"[0, 82, 0, 0, 0, 0, 18]",All Stocks
BRK-B,2026-09-23,0 (82),0.68(-0.78),-0.57(-0.21),1.00(-1.10),0.0021(-0.0022),0.0041(-0.0042),0.6859( -5.2859),-0.38( -0.01),"[0, 82, 0, 0, 0, 0, 18]",American stocks
BRKM3,2026-09-23,40 (46),-0.50( 0.09),-0.68(-0.13),-1.00( 0.00),-0.0093( 0.0086),0.0189(-0.0297),-2.3684(  1.3684),-0.64( -0.17),"[22, 11, 4, 8, 22, 6, 27]",All Stocks
BRKM5,2026-09-23,26 (38),0.27(-0.42),-0.29(-0.69),-1.00( 0.90),0.0201(-0.0275),0.0017(-0.0094),-5.3056(  3.8056),-0.41(  0.07),"[0, 11, 5, 30, 33, 11, 10]",All Stocks
BRKM6,2026-09-22,57 (34),-0.33( 0.13),-0.76( 0.15),-1.00( 0.90),0.0096(-0.0111),0.0419(-0.0638),-1.3731( -1.3269),-0.83(  0.08),"[8, 27, 5, 21, 0, 22, 18]",All Stocks
BRKM6,2026-09-22,57 (34),-0.33( 0.13),-0.76( 0.15),-1.00( 0.90),0.0096(-0.0111),0.0419(-0.0638),-1.3731( -1.3269),-0.83(  0.08),"[8, 27, 5, 21, 0, 22, 18]",Stocks to sell
BRSR3,2026-09-23,0 (67),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0052(-0.0053),0.0106(-0.0107),-1.0827( -2.7173),-0.31( -0.21),"[0, 0, 0, 0, 0, 33, 67]",All Stocks
BRSR3,2026-09-23,0 (67),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0052(-0.0053),0.0106(-0.0107),-1.0827( -2.7173),-0.31( -0.21),"[0, 0, 0, 0, 0, 33, 67]",Finance
BRSR3,2026-09-23,0 (67),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0052(-0.0053),0.0106(-0.0107),-1.0827( -2.7173),-0.31( -0.21),"[0, 0, 0, 0, 0, 33, 67]",Brazilian Finance
BRSR5,2026-09-22,33 (57),-0.06(-0.88),-0.48( 0.28),0.31(-0.99),0.0054(-0.0150),0.0183(-0.0184),-4.0214( -0.8786),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",All Stocks
BRSR5,2026-09-22,33 (57),-0.06(-0.88),-0.48( 0.28),0.31(-0.99),0.0054(-0.0150),0.0183(-0.0184),-4.0214( -0.8786),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",Finance
BRSR5,2026-09-22,33 (57),-0.06(-0.88),-0.48( 0.28),0.31(-0.99),0.0054(-0.0150),0.0183(-0.0184),-4.0214( -0.8786),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",Brazilian Finance
BRSR6,2026-09-23,5 (54),-0.67( 0.26),0.90(-1.38),1.00(-1.73),0.0006(-0.0115),0.0015(-0.0032),0.4554( -4.0554),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-23,5 (54),-0.67( 0.26),0.90(-1.38),1.00(-1.73),0.0006(-0.0115),0.0015(-0.0032),0.4554( -4.0554),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-23,5 (54),-0.67( 0.26),0.90(-1.38),1.00(-1.73),0.0006(-0.0115),0.0015(-0.0032),0.4554( -4.0554),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-23,0 (89),-0.04(-0.84),-0.88(-0.07),-1.00( 0.01),0.0120(-0.0336),0.0096(-0.0125),-2.2581(  0.5581),-0.18( -0.15),"[4, 2, 0, 18, 6, 0, 71]",All Stocks
BRZU,2026-09-23,0 (89),-0.04(-0.84),-0.88(-0.07),-1.00( 0.01),0.0120(-0.0336),0.0096(-0.0125),-2.2581(  0.5581),-0.18( -0.15),"[4, 2, 0, 18, 6, 0, 71]",Indexes
BRZU,2026-09-23,0 (89),-0.04(-0.84),-0.88(-0.07),-1.00( 0.01),0.0120(-0.0336),0.0096(-0.0125),-2.2581(  0.5581),-0.18( -0.15),"[4, 2, 0, 18, 6, 0, 71]",Brazilian Indexes
BSBR,2026-09-23,8 (48),-0.03(-0.32),0.96(-1.12),-1.00( 0.11),-0.0150(-0.0098),-0.0216(-0.0034),-3.4942( -2.7058),-0.66(  0.47),"[48, 3, 2, 0, 7, 35, 6]",All Stocks
BSBR,2026-09-23,8 (48),-0.03(-0.32),0.96(-1.12),-1.00( 0.11),-0.0150(-0.0098),-0.0216(-0.0034),-3.4942( -2.7058),-0.66(  0.47),"[48, 3, 2, 0, 7, 35, 6]",ADRs
BSBR,2026-09-23,8 (48),-0.03(-0.32),0.96(-1.12),-1.00( 0.11),-0.0150(-0.0098),-0.0216(-0.0034),-3.4942( -2.7058),-0.66(  0.47),"[48, 3, 2, 0, 7, 35, 6]",Finance
BSBR,2026-09-23,8 (48),-0.03(-0.32),0.96(-1.12),-1.00( 0.11),-0.0150(-0.0098),-0.0216(-0.0034),-3.4942( -2.7058),-0.66(  0.47),"[48, 3, 2, 0, 7, 35, 6]",Brazilian Finance
CIG,2026-09-23,16 (76),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0033(-0.0040),0.0109(-0.0128),-2.4674( -0.4326),-0.36( -0.03),"[60, 10, 5, 0, 16, 8, 0]",All Stocks
CIG,2026-09-23,16 (76),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0033(-0.0040),0.0109(-0.0128),-2.4674( -0.4326),-0.36( -0.03),"[60, 10, 5, 0, 16, 8, 0]",ADRs
CIG,2026-09-23,16 (76),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0033(-0.0040),0.0109(-0.0128),-2.4674( -0.4326),-0.36( -0.03),"[60, 10, 5, 0, 16, 8, 0]",Brazilian Energy
CMIG3,2026-09-23,35 (65),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0061(-0.0085),0.0167(-0.0168),-2.2032(  0.4032),-0.00( -1.00),"[0, 0, 0, 65, 0, 35, 0]",All Stocks
CMIG3,2026-09-23,35 (65),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0061(-0.0085),0.0167(-0.0168),-2.2032(  0.4032),-0.00( -1.00),"[0, 0, 0, 65, 0, 35, 0]",Energy
CMIG3,2026-09-23,35 (65),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0061(-0.0085),0.0167(-0.0168),-2.2032(  0.4032),-0.00( -1.00),"[0, 0, 0, 65, 0, 35, 0]",Brazilian Energy
CMIG4,2026-09-23,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-23,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-23,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-23,0 (42),-0.68(-0.09),1.00(-1.10),1.00(-1.99),0.0024(-0.0026),0.0103(-0.0126),-3.8353( -1.3647),-0.42( -0.00),"[6, 0, 0, 42, 30, 12, 10]",All Stocks
CPFE3,2026-09-23,0 (42),-0.68(-0.09),1.00(-1.10),1.00(-1.99),0.0024(-0.0026),0.0103(-0.0126),-3.8353( -1.3647),-0.42( -0.00),"[6, 0, 0, 42, 30, 12, 10]",Energy
CPFE3,2026-09-23,0 (42),-0.68(-0.09),1.00(-1.10),1.00(-1.99),0.0024(-0.0026),0.0103(-0.0126),-3.8353( -1.3647),-0.42( -0.00),"[6, 0, 0, 42, 30, 12, 10]",Brazilian Energy
CPLE3,2026-09-23,0 (55),0.48(-0.58),0.97(-1.07),1.00(-1.10),0.0120(-0.0121),0.0164(-0.0165),2.8369( -4.5369),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-09-23,0 (55),0.48(-0.58),0.97(-1.07),1.00(-1.10),0.0120(-0.0121),0.0164(-0.0165),2.8369( -4.5369),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-09-23,0 (55),0.48(-0.58),0.97(-1.07),1.00(-1.10),0.0120(-0.0121),0.0164(-0.0165),2.8369( -4.5369),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-23,39 (69),-0.72(-0.25),0.94(-1.04),-1.00( 0.00),-0.0002(-0.0000),0.0094(-0.0129),-1.8794(  0.4794),-0.34(  0.04),"[61, 0, 0, 0, 0, 7, 32]",All Stocks
CRM,2026-09-23,39 (69),-0.72(-0.25),0.94(-1.04),-1.00( 0.00),-0.0002(-0.0000),0.0094(-0.0129),-1.8794(  0.4794),-0.34(  0.04),"[61, 0, 0, 0, 0, 7, 32]",American stocks
CRM,2026-09-23,39 (69),-0.72(-0.25),0.94(-1.04),-1.00( 0.00),-0.0002(-0.0000),0.0094(-0.0129),-1.8794(  0.4794),-0.34(  0.04),"[61, 0, 0, 0, 0, 7, 32]",Technology
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-23,59 (32),-0.42( 0.21),-0.99( 0.89),-1.00( 0.00),0.0046(-0.0058),-0.0067(-0.0047),0.2558( -5.2558),-0.31(  0.30),"[14, 13, 16, 15, 14, 12, 16]",All Stocks
CSAN3,2026-09-23,59 (32),-0.42( 0.21),-0.99( 0.89),-1.00( 0.00),0.0046(-0.0058),-0.0067(-0.0047),0.2558( -5.2558),-0.31(  0.30),"[14, 13, 16, 15, 14, 12, 16]",Stocks to sell
CSMG3,2026-09-23,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0049(-0.0050),0.0084(-0.0085),0.8453( -5.3453),-0.45( -0.45),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-23,21 (51),0.58(-0.68),0.97(-1.07),-0.91(-0.04),0.0014(-0.0017),0.0075(-0.0088),-6.0415(  1.9415),-0.34( -0.01),"[0, 0, 16, 12, 0, 21, 51]",All Stocks
