symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-06-16,0 (40),-0.20(-0.03),0.99(-1.09),-1.00( 0.00),0.0062(-0.0079),0.0103(-0.0118),3.3445( -7.1445),-0.28( -0.04),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-16,42 (56),0.28(-0.49),0.98(-1.08),-1.00( 0.01),0.0103(-0.0104),0.0081(-0.0082),4.6919( -9.4919),-0.45(  0.02),"[44, 0, 24, 0, 0, 14, 18]",All Stocks
ALUP1,2026-06-16,0 (61),-0.30(-0.20),0.96(-1.81),-1.00( 0.00),0.0072(-0.0092),0.0168(-0.0176),-1.5432( -1.1568),-0.48( -0.01),"[21, 39, 0, 3, 7, 28, 2]",All Stocks
ALUP3,2026-06-16,9 (50),0.75(-1.33),1.00(-1.10),-1.00( 0.90),-0.0102( 0.0005),-0.0091(-0.0052),-1.0950(  0.0950),-0.39( -0.01),"[50, 12, 1, 3, 3, 4, 26]",All Stocks
ALUP4,2026-06-16,10 (66),-0.44(-0.20),-0.11(-0.24),-1.00( 0.12),0.0076(-0.0077),0.0288(-0.0335),1.1991( -4.1991),-0.43( -0.01),"[26, 26, 10, 2, 32, 2, 2]",All Stocks
AMZN,2026-06-16,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0281(-0.0282),-5.5191( -1.1809),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-16,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0281(-0.0282),-5.5191( -1.1809),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-16,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0281(-0.0282),-5.5191( -1.1809),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-16,42 (58),-0.19(-0.03),-0.97( 0.10),0.84(-1.81),0.0042(-0.0073),0.0054(-0.0074),1.0255( -2.0255),-0.22( -0.05),"[0, 42, 0, 58, 0, 0, 0]",All Stocks
AXP,2026-06-16,42 (58),-0.19(-0.03),-0.97( 0.10),0.84(-1.81),0.0042(-0.0073),0.0054(-0.0074),1.0255( -2.0255),-0.22( -0.05),"[0, 42, 0, 58, 0, 0, 0]",American stocks
AXP,2026-06-16,42 (58),-0.19(-0.03),-0.97( 0.10),0.84(-1.81),0.0042(-0.0073),0.0054(-0.0074),1.0255( -2.0255),-0.22( -0.05),"[0, 42, 0, 58, 0, 0, 0]",Finance
B3SA3,2026-06-16,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0016(-0.0014),0.0060(-0.0109),-1.8757( -3.5243),-0.39( -0.10),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-16,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0016(-0.0014),0.0060(-0.0109),-1.8757( -3.5243),-0.39( -0.10),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-16,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0016(-0.0014),0.0060(-0.0109),-1.8757( -3.5243),-0.39( -0.10),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-16,0 (25),-0.12(-0.01),0.92(-1.75),1.00(-1.94),0.0002(-0.0005),0.0032(-0.0052),8.5886(-15.9886),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",All Stocks
BAC,2026-06-16,0 (25),-0.12(-0.01),0.92(-1.75),1.00(-1.94),0.0002(-0.0005),0.0032(-0.0052),8.5886(-15.9886),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",American stocks
BAC,2026-06-16,0 (25),-0.12(-0.01),0.92(-1.75),1.00(-1.94),0.0002(-0.0005),0.0032(-0.0052),8.5886(-15.9886),-0.47( -0.00),"[11, 17, 11, 10, 23, 14, 15]",Finance
BBAS3,2026-06-16,8 (59),0.32(-0.42),0.95(-1.05),-0.58(-0.03),0.0004(-0.0029),0.0198(-0.0263),-0.8572( -3.8428),-0.35(  0.03),"[0, 0, 16, 0, 59, 16, 8]",All Stocks
BBAS3,2026-06-16,8 (59),0.32(-0.42),0.95(-1.05),-0.58(-0.03),0.0004(-0.0029),0.0198(-0.0263),-0.8572( -3.8428),-0.35(  0.03),"[0, 0, 16, 0, 59, 16, 8]",Finance
BBAS3,2026-06-16,8 (59),0.32(-0.42),0.95(-1.05),-0.58(-0.03),0.0004(-0.0029),0.0198(-0.0263),-0.8572( -3.8428),-0.35(  0.03),"[0, 0, 16, 0, 59, 16, 8]",Brazilian Finance
BBD,2026-06-16,28 (47),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0045( 0.0020),-1.7346( -6.4654),-0.57( -0.17),"[0, 0, 0, 24, 28, 26, 22]",All Stocks
BBD,2026-06-16,28 (47),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0045( 0.0020),-1.7346( -6.4654),-0.57( -0.17),"[0, 0, 0, 24, 28, 26, 22]",ADRs
BBD,2026-06-16,28 (47),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0045( 0.0020),-1.7346( -6.4654),-0.57( -0.17),"[0, 0, 0, 24, 28, 26, 22]",Finance
BBD,2026-06-16,28 (47),0.27(-0.37),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0045( 0.0020),-1.7346( -6.4654),-0.57( -0.17),"[0, 0, 0, 24, 28, 26, 22]",Brazilian Finance
BBDC3,2026-06-16,28 (72),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-16,28 (72),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-16,28 (72),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 72, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-16,42 (94),-0.27(-0.05),-1.00( 0.03),-1.00( 0.00),0.0023(-0.0066),0.0060(-0.0093),2.5800( -7.1800),-0.93(  0.78),"[23, 38, 2, 2, 29, 4, 2]",All Stocks
BBDC4,2026-06-16,42 (94),-0.27(-0.05),-1.00( 0.03),-1.00( 0.00),0.0023(-0.0066),0.0060(-0.0093),2.5800( -7.1800),-0.93(  0.78),"[23, 38, 2, 2, 29, 4, 2]",Finance
BBDC4,2026-06-16,42 (94),-0.27(-0.05),-1.00( 0.03),-1.00( 0.00),0.0023(-0.0066),0.0060(-0.0093),2.5800( -7.1800),-0.93(  0.78),"[23, 38, 2, 2, 29, 4, 2]",Brazilian Finance
BBSE3,2026-06-16,0 (31),0.50(-0.60),1.00(-1.10),0.05(-1.05),0.0045(-0.0046),0.0087(-0.0164),1.1702( -2.1702),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",All Stocks
BBSE3,2026-06-16,0 (31),0.50(-0.60),1.00(-1.10),0.05(-1.05),0.0045(-0.0046),0.0087(-0.0164),1.1702( -2.1702),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",Finance
BBSE3,2026-06-16,0 (31),0.50(-0.60),1.00(-1.10),0.05(-1.05),0.0045(-0.0046),0.0087(-0.0164),1.1702( -2.1702),-0.43( -0.01),"[0, 0, 25, 31, 26, 0, 18]",Brazilian Finance
BOVA1,2026-06-16,3 (48),-0.68(-0.04),-0.97( 0.02),0.27(-0.41),0.0012(-0.0042),0.0093(-0.0094),-1.9553( -2.4447),-0.29( -0.13),"[7, 3, 10, 43, 0, 7, 30]",All Stocks
BOVA1,2026-06-16,3 (48),-0.68(-0.04),-0.97( 0.02),0.27(-0.41),0.0012(-0.0042),0.0093(-0.0094),-1.9553( -2.4447),-0.29( -0.13),"[7, 3, 10, 43, 0, 7, 30]",Indexes
BOVA1,2026-06-16,3 (48),-0.68(-0.04),-0.97( 0.02),0.27(-0.41),0.0012(-0.0042),0.0093(-0.0094),-1.9553( -2.4447),-0.29( -0.13),"[7, 3, 10, 43, 0, 7, 30]",Brazilian Indexes
BPAC1,2026-06-16,44 (44),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0018(-0.0009),-0.0267( 0.0072),-0.2567( -0.7433),-0.76( -0.17),"[17, 0, 9, 13, 44, 0, 17]",All Stocks
BPAC1,2026-06-16,44 (44),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0018(-0.0009),-0.0267( 0.0072),-0.2567( -0.7433),-0.76( -0.17),"[17, 0, 9, 13, 44, 0, 17]",Stocks to sell
BPAC1,2026-06-16,44 (44),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0018(-0.0009),-0.0267( 0.0072),-0.2567( -0.7433),-0.76( -0.17),"[17, 0, 9, 13, 44, 0, 17]",Finance
BPAC1,2026-06-16,44 (44),-0.64(-0.08),0.83(-0.93),1.00(-1.98),-0.0018(-0.0009),-0.0267( 0.0072),-0.2567( -0.7433),-0.76( -0.17),"[17, 0, 9, 13, 44, 0, 17]",Brazilian Finance
BPAC3,2026-06-16,47 (53),0.50(-0.61),-1.00( 0.01),1.00(-1.47),0.0001(-0.0005),-0.0052( 0.0033),-0.4427( -0.5573),-0.83(  0.43),"[0, 9, 0, 53, 31, 0, 7]",All Stocks
BPAC3,2026-06-16,47 (53),0.50(-0.61),-1.00( 0.01),1.00(-1.47),0.0001(-0.0005),-0.0052( 0.0033),-0.4427( -0.5573),-0.83(  0.43),"[0, 9, 0, 53, 31, 0, 7]",Finance
BPAC3,2026-06-16,47 (53),0.50(-0.61),-1.00( 0.01),1.00(-1.47),0.0001(-0.0005),-0.0052( 0.0033),-0.4427( -0.5573),-0.83(  0.43),"[0, 9, 0, 53, 31, 0, 7]",Brazilian Finance
BPAC5,2026-06-16,0 (46),0.60(-1.42),0.85(-0.95),-0.26(-0.74),-0.0058(-0.0172),-0.0039(-0.0280),-0.4714( -0.5286),-0.00( -0.94),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-16,0 (46),0.60(-1.42),0.85(-0.95),-0.26(-0.74),-0.0058(-0.0172),-0.0039(-0.0280),-0.4714( -0.5286),-0.00( -0.94),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-16,0 (46),0.60(-1.42),0.85(-0.95),-0.26(-0.74),-0.0058(-0.0172),-0.0039(-0.0280),-0.4714( -0.5286),-0.00( -0.94),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-16,13 (28),-0.72(-0.03),-0.92(-0.02),0.96(-1.06),0.0043(-0.0044),-0.0015(-0.0043),-6.6533(  2.8533),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-06-16,0 (0),-0.22(-0.03),-0.99(-0.01),1.00(-1.10),0.0063(-0.0064),0.0117(-0.0118),-3.8696( -4.2304),-0.95( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-16,45 (55),0.56(-0.66),-0.67( 0.26),1.00(-1.10),0.0016(-0.0017),0.0035(-0.0036),5.1698( -9.8698),-0.39( -0.00),"[0, 45, 0, 0, 0, 0, 55]",All Stocks
BRK-B,2026-06-16,45 (55),0.56(-0.66),-0.67( 0.26),1.00(-1.10),0.0016(-0.0017),0.0035(-0.0036),5.1698( -9.8698),-0.39( -0.00),"[0, 45, 0, 0, 0, 0, 55]",American stocks
BRKM3,2026-06-16,4 (50),0.05(-0.55),-0.32(-0.49),-1.00( 0.10),0.0394(-0.0670),0.0498(-0.0696),4.2073(-11.1073),-0.29( -0.58),"[18, 12, 4, 16, 16, 16, 19]",All Stocks
BRKM5,2026-06-16,26 (32),-0.02(-0.08),-0.99( 0.11),-1.00( 0.90),0.0069(-0.0094),0.0453(-0.0525),-1.5421( -5.7579),-0.34(  0.00),"[0, 11, 5, 28, 19, 27, 11]",All Stocks
BRKM6,2026-06-15,0 (25),0.17(-0.37),0.74(-1.35),1.00(-1.10),-0.0014(-0.0008),0.0134(-0.0184),0.5916( -3.2916),-0.16( -0.73),"[6, 21, 0, 14, 16, 24, 19]",All Stocks
BRSR3,2026-06-16,58 (58),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0040(-0.0041),0.0164(-0.0165),-0.3271( -3.4729),-0.86(  0.32),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
BRSR3,2026-06-16,58 (58),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0040(-0.0041),0.0164(-0.0165),-0.3271( -3.4729),-0.86(  0.32),"[0, 0, 0, 0, 0, 42, 58]",Stocks to sell
BRSR3,2026-06-16,58 (58),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0040(-0.0041),0.0164(-0.0165),-0.3271( -3.4729),-0.86(  0.32),"[0, 0, 0, 0, 0, 42, 58]",Finance
BRSR3,2026-06-16,58 (58),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0040(-0.0041),0.0164(-0.0165),-0.3271( -3.4729),-0.86(  0.32),"[0, 0, 0, 0, 0, 42, 58]",Brazilian Finance
BRSR5,2026-06-15,0 (89),-0.04(-0.90),-0.71(-0.25),-0.84(-0.15),0.0039(-0.0135),0.0175(-0.0201),-1.2729( -2.6271),-0.48( -0.01),"[43, 42, 4, 3, 3, 3, 2]",All Stocks
BRSR5,2026-06-15,0 (89),-0.04(-0.90),-0.71(-0.25),-0.84(-0.15),0.0039(-0.0135),0.0175(-0.0201),-1.2729( -2.6271),-0.48( -0.01),"[43, 42, 4, 3, 3, 3, 2]",Finance
BRSR5,2026-06-15,0 (89),-0.04(-0.90),-0.71(-0.25),-0.84(-0.15),0.0039(-0.0135),0.0175(-0.0201),-1.2729( -2.6271),-0.48( -0.01),"[43, 42, 4, 3, 3, 3, 2]",Brazilian Finance
BRSR6,2026-06-16,36 (69),-0.74( 0.00),0.95(-1.43),1.00(-1.73),-0.0019(-0.0024),-0.0036( 0.0022),2.5944( -6.1944),-0.39(  0.10),"[10, 22, 9, 16, 13, 17, 14]",All Stocks
BRSR6,2026-06-16,36 (69),-0.74( 0.00),0.95(-1.43),1.00(-1.73),-0.0019(-0.0024),-0.0036( 0.0022),2.5944( -6.1944),-0.39(  0.10),"[10, 22, 9, 16, 13, 17, 14]",Finance
BRSR6,2026-06-16,36 (69),-0.74( 0.00),0.95(-1.43),1.00(-1.73),-0.0019(-0.0024),-0.0036( 0.0022),2.5944( -6.1944),-0.39(  0.10),"[10, 22, 9, 16, 13, 17, 14]",Brazilian Finance
BRZU,2026-06-16,42 (49),-0.42(-0.46),0.81(-1.76),-1.00( 0.49),-0.0042(-0.0035),0.0098(-0.0127),-1.6168( -3.3832),-0.31(  0.01),"[4, 6, 0, 14, 10, 24, 42]",All Stocks
BRZU,2026-06-16,42 (49),-0.42(-0.46),0.81(-1.76),-1.00( 0.49),-0.0042(-0.0035),0.0098(-0.0127),-1.6168( -3.3832),-0.31(  0.01),"[4, 6, 0, 14, 10, 24, 42]",Indexes
BRZU,2026-06-16,42 (49),-0.42(-0.46),0.81(-1.76),-1.00( 0.49),-0.0042(-0.0035),0.0098(-0.0127),-1.6168( -3.3832),-0.31(  0.01),"[4, 6, 0, 14, 10, 24, 42]",Brazilian Indexes
BSBR,2026-06-16,4 (40),0.18(-0.53),0.92(-1.23),-1.00( 0.08),-0.0053(-0.0115),-0.0101(-0.0136),0.3972( -6.5972),-0.54(  0.31),"[40, 21, 1, 2, 3, 30, 2]",All Stocks
BSBR,2026-06-16,4 (40),0.18(-0.53),0.92(-1.23),-1.00( 0.08),-0.0053(-0.0115),-0.0101(-0.0136),0.3972( -6.5972),-0.54(  0.31),"[40, 21, 1, 2, 3, 30, 2]",ADRs
BSBR,2026-06-16,4 (40),0.18(-0.53),0.92(-1.23),-1.00( 0.08),-0.0053(-0.0115),-0.0101(-0.0136),0.3972( -6.5972),-0.54(  0.31),"[40, 21, 1, 2, 3, 30, 2]",Finance
BSBR,2026-06-16,4 (40),0.18(-0.53),0.92(-1.23),-1.00( 0.08),-0.0053(-0.0115),-0.0101(-0.0136),0.3972( -6.5972),-0.54(  0.31),"[40, 21, 1, 2, 3, 30, 2]",Brazilian Finance
CIG,2026-06-16,30 (55),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0032(-0.0051),-2.2810( -4.9190),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",All Stocks
CIG,2026-06-16,30 (55),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0032(-0.0051),-2.2810( -4.9190),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",ADRs
CIG,2026-06-16,30 (55),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0032(-0.0051),-2.2810( -4.9190),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",Brazilian Energy
CMIG3,2026-06-16,0 (51),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0085(-0.0086),2.2161( -3.9161),-0.91( -0.02),"[0, 0, 0, 32, 0, 16, 51]",All Stocks
CMIG3,2026-06-16,0 (51),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0085(-0.0086),2.2161( -3.9161),-0.91( -0.02),"[0, 0, 0, 32, 0, 16, 51]",Energy
CMIG3,2026-06-16,0 (51),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0085(-0.0086),2.2161( -3.9161),-0.91( -0.02),"[0, 0, 0, 32, 0, 16, 51]",Brazilian Energy
CMIG4,2026-06-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-16,0 (89),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0050(-0.0052),0.0007(-0.0030),5.2036(-10.4036),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-16,0 (89),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0050(-0.0052),0.0007(-0.0030),5.2036(-10.4036),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-16,0 (89),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0050(-0.0052),0.0007(-0.0030),5.2036(-10.4036),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-16,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0032(-0.0033),0.1226( -2.5226),-0.39( -0.00),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
CPLE3,2026-06-16,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0032(-0.0033),0.1226( -2.5226),-0.39( -0.00),"[0, 0, 0, 0, 0, 49, 51]",Energy
CPLE3,2026-06-16,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0032(-0.0033),0.1226( -2.5226),-0.39( -0.00),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-16,58 (59),-0.40(-0.50),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0080(-0.0114),-6.8378(  5.8378),-0.30(  0.29),"[42, 0, 3, 0, 0, 20, 36]",All Stocks
CRM,2026-06-16,58 (59),-0.40(-0.50),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0080(-0.0114),-6.8378(  5.8378),-0.30(  0.29),"[42, 0, 3, 0, 0, 20, 36]",American stocks
CRM,2026-06-16,58 (59),-0.40(-0.50),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0080(-0.0114),-6.8378(  5.8378),-0.30(  0.29),"[42, 0, 3, 0, 0, 20, 36]",Technology
CSAN,2026-06-16,30 (48),-0.71( 0.42),1.00(-1.10),-1.00( 0.90),-0.0142(-0.0075),0.0560(-0.0596),0.9369( -3.2369),-0.78(  0.73),"[12, 16, 8, 15, 17, 21, 10]",All Stocks
CSAN,2026-06-16,30 (48),-0.71( 0.42),1.00(-1.10),-1.00( 0.90),-0.0142(-0.0075),0.0560(-0.0596),0.9369( -3.2369),-0.78(  0.73),"[12, 16, 8, 15, 17, 21, 10]",ADRs
CSAN3,2026-06-16,70 (52),-0.41( 0.03),-1.00( 0.05),-1.00( 0.90),0.0237(-0.0249),0.0091(-0.0095),-5.3339(  0.6339),-0.37(  0.36),"[14, 14, 12, 15, 15, 18, 12]",All Stocks
CSAN3,2026-06-16,70 (52),-0.41( 0.03),-1.00( 0.05),-1.00( 0.90),0.0237(-0.0249),0.0091(-0.0095),-5.3339(  0.6339),-0.37(  0.36),"[14, 14, 12, 15, 15, 18, 12]",Stocks to sell
CSAN3,2026-06-16,70 (52),-0.41( 0.03),-1.00( 0.05),-1.00( 0.90),0.0237(-0.0249),0.0091(-0.0095),-5.3339(  0.6339),-0.37(  0.36),"[14, 14, 12, 15, 15, 18, 12]",STRONG SELL
CSMG3,2026-06-16,0 (65),-0.11(-0.04),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0110(-0.0111),7.5182(-12.4182),-0.13( -0.69),"[0, 0, 0, 0, 0, 65, 35]",All Stocks
DUK,2026-06-16,0 (68),0.60(-0.70),0.86(-0.96),-0.97(-0.03),0.0017(-0.0020),0.0070(-0.0083),8.8098(-12.7098),-0.33( -0.02),"[0, 0, 15, 12, 0, 55, 18]",All Stocks
DUK,2026-06-16,0 (68),0.60(-0.70),0.86(-0.96),-0.97(-0.03),0.0017(-0.0020),0.0070(-0.0083),8.8098(-12.7098),-0.33( -0.02),"[0, 0, 15, 12, 0, 55, 18]",American stocks
DUK,2026-06-16,0 (68),0.60(-0.70),0.86(-0.96),-0.97(-0.03),0.0017(-0.0020),0.0070(-0.0083),8.8098(-12.7098),-0.33( -0.02),"[0, 0, 15, 12, 0, 55, 18]",Energy
