symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-06-24,0 (46),0.56(-1.38),0.87(-0.97),0.50(-1.50),0.0005(-0.0235),0.0178(-0.0497),-0.3195( -0.6805),-0.07( -0.87),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-24,0 (46),0.56(-1.38),0.87(-0.97),0.50(-1.50),0.0005(-0.0235),0.0178(-0.0497),-0.3195( -0.6805),-0.07( -0.87),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-24,0 (46),0.56(-1.38),0.87(-0.97),0.50(-1.50),0.0005(-0.0235),0.0178(-0.0497),-0.3195( -0.6805),-0.07( -0.87),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-24,0 (32),-0.63(-0.12),0.72(-1.66),0.92(-1.02),0.0114(-0.0115),0.0016(-0.0074),2.2794( -9.0794),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-06-24,0 (0),-0.16(-0.09),-0.99(-0.01),1.00(-1.10),0.0115(-0.0116),0.0203(-0.0204),3.1706(-11.2706),-0.00( -0.99),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-24,20 (80),0.62(-0.72),-0.59( 0.18),1.00(-1.10),0.0016(-0.0017),0.0025(-0.0026),2.2593( -6.9593),-0.39( -0.00),"[0, 20, 0, 0, 0, 0, 80]",All Stocks
BRK-B,2026-06-24,20 (80),0.62(-0.72),-0.59( 0.18),1.00(-1.10),0.0016(-0.0017),0.0025(-0.0026),2.2593( -6.9593),-0.39( -0.00),"[0, 20, 0, 0, 0, 0, 80]",American stocks
BRKM3,2026-06-24,61 (62),-0.60( 0.10),-1.00( 0.19),-1.00( 0.10),0.0114(-0.0390),-0.0279( 0.0081),-4.1612(  3.1612),-0.27( -0.60),"[21, 15, 5, 17, 17, 3, 22]",All Stocks
BRKM5,2026-06-24,62 (49),0.29(-0.43),-0.97( 0.09),-1.00( 0.90),-0.0100( 0.0075),0.0341(-0.0413),-5.9678(  4.4678),-0.33( -0.01),"[0, 14, 6, 35, 24, 8, 14]",All Stocks
BRKM5,2026-06-24,62 (49),0.29(-0.43),-0.97( 0.09),-1.00( 0.90),-0.0100( 0.0075),0.0341(-0.0413),-5.9678(  4.4678),-0.33( -0.01),"[0, 14, 6, 35, 24, 8, 14]",Stocks to sell
BRKM6,2026-06-23,29 (26),-0.28( 0.08),-0.71( 0.10),-1.00( 0.90),-0.0002(-0.0020),0.0282(-0.0332),3.4382( -6.1382),-0.01( -0.88),"[5, 20, 3, 15, 15, 23, 18]",All Stocks
BRKM6,2026-06-23,29 (26),-0.28( 0.08),-0.71( 0.10),-1.00( 0.90),-0.0002(-0.0020),0.0282(-0.0332),3.4382( -6.1382),-0.01( -0.88),"[5, 20, 3, 15, 15, 23, 18]",Stocks to sell
BRSR3,2026-06-24,0 (52),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0118(-0.0119),0.5868( -6.3868),-0.21( -0.33),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-06-24,0 (52),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0118(-0.0119),0.5868( -6.3868),-0.21( -0.33),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-06-24,0 (52),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0033(-0.0034),0.0118(-0.0119),0.5868( -6.3868),-0.21( -0.33),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-06-23,0 (42),0.09(-1.03),-0.52(-0.44),-0.83(-0.16),0.0035(-0.0131),0.0172(-0.0173),4.5510( -8.4510),-0.47( -0.04),"[42, 41, 5, 5, 4, 3, 0]",All Stocks
BRSR5,2026-06-23,0 (42),0.09(-1.03),-0.52(-0.44),-0.83(-0.16),0.0035(-0.0131),0.0172(-0.0173),4.5510( -8.4510),-0.47( -0.04),"[42, 41, 5, 5, 4, 3, 0]",Finance
BRSR5,2026-06-23,0 (42),0.09(-1.03),-0.52(-0.44),-0.83(-0.16),0.0035(-0.0131),0.0172(-0.0173),4.5510( -8.4510),-0.47( -0.04),"[42, 41, 5, 5, 4, 3, 0]",Brazilian Finance
BRSR6,2026-06-24,79 (89),0.31(-0.75),0.97(-1.45),1.00(-1.73),-0.0018(-0.0003),-0.0016( 0.0002),-3.8994(  0.2994),-0.93(  0.74),"[10, 7, 3, 2, 30, 5, 44]",All Stocks
BRSR6,2026-06-24,79 (89),0.31(-0.75),0.97(-1.45),1.00(-1.73),-0.0018(-0.0003),-0.0016( 0.0002),-3.8994(  0.2994),-0.93(  0.74),"[10, 7, 3, 2, 30, 5, 44]",Finance
BRSR6,2026-06-24,79 (89),0.31(-0.75),0.97(-1.45),1.00(-1.73),-0.0018(-0.0003),-0.0016( 0.0002),-3.8994(  0.2994),-0.93(  0.74),"[10, 7, 3, 2, 30, 5, 44]",Brazilian Finance
BRZU,2026-06-24,46 (51),0.01(-0.89),-0.91(-0.04),-1.00( 0.49),-0.0054(-0.0023),0.0102(-0.0131),-0.3114( -4.6886),-0.30(  0.00),"[4, 1, 0, 14, 10, 26, 46]",All Stocks
BRZU,2026-06-24,46 (51),0.01(-0.89),-0.91(-0.04),-1.00( 0.49),-0.0054(-0.0023),0.0102(-0.0131),-0.3114( -4.6886),-0.30(  0.00),"[4, 1, 0, 14, 10, 26, 46]",Indexes
BRZU,2026-06-24,46 (51),0.01(-0.89),-0.91(-0.04),-1.00( 0.49),-0.0054(-0.0023),0.0102(-0.0131),-0.3114( -4.6886),-0.30(  0.00),"[4, 1, 0, 14, 10, 26, 46]",Brazilian Indexes
BSBR,2026-06-24,8 (42),-0.19(-0.16),0.16(-0.47),-1.00( 0.08),0.0026(-0.0194),0.0008(-0.0245),-0.8382( -5.3618),-0.03( -0.20),"[22, 15, 8, 1, 17, 21, 16]",All Stocks
BSBR,2026-06-24,8 (42),-0.19(-0.16),0.16(-0.47),-1.00( 0.08),0.0026(-0.0194),0.0008(-0.0245),-0.8382( -5.3618),-0.03( -0.20),"[22, 15, 8, 1, 17, 21, 16]",ADRs
BSBR,2026-06-24,8 (42),-0.19(-0.16),0.16(-0.47),-1.00( 0.08),0.0026(-0.0194),0.0008(-0.0245),-0.8382( -5.3618),-0.03( -0.20),"[22, 15, 8, 1, 17, 21, 16]",Finance
BSBR,2026-06-24,8 (42),-0.19(-0.16),0.16(-0.47),-1.00( 0.08),0.0026(-0.0194),0.0008(-0.0245),-0.8382( -5.3618),-0.03( -0.20),"[22, 15, 8, 1, 17, 21, 16]",Brazilian Finance
CIG,2026-06-24,22 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0024(-0.0027),0.0036(-0.0055),0.2354( -4.5354),-0.38( -0.01),"[36, 13, 9, 16, 15, 11, 0]",All Stocks
CIG,2026-06-24,22 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0024(-0.0027),0.0036(-0.0055),0.2354( -4.5354),-0.38( -0.01),"[36, 13, 9, 16, 15, 11, 0]",ADRs
CIG,2026-06-24,22 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0024(-0.0027),0.0036(-0.0055),0.2354( -4.5354),-0.38( -0.01),"[36, 13, 9, 16, 15, 11, 0]",Brazilian Energy
CMIG3,2026-06-24,93 (89),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0099(-0.0100),-4.0215(  2.7215),-0.98(  0.07),"[0, 0, 0, 7, 0, 3, 89]",All Stocks
CMIG3,2026-06-24,93 (89),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0099(-0.0100),-4.0215(  2.7215),-0.98(  0.07),"[0, 0, 0, 7, 0, 3, 89]",Stocks to sell
CMIG3,2026-06-24,93 (89),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0099(-0.0100),-4.0215(  2.7215),-0.98(  0.07),"[0, 0, 0, 7, 0, 3, 89]",STRONG SELL
CMIG3,2026-06-24,93 (89),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0099(-0.0100),-4.0215(  2.7215),-0.98(  0.07),"[0, 0, 0, 7, 0, 3, 89]",Energy
CMIG3,2026-06-24,93 (89),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0110(-0.0134),0.0099(-0.0100),-4.0215(  2.7215),-0.98(  0.07),"[0, 0, 0, 7, 0, 3, 89]",Brazilian Energy
CMIG4,2026-06-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-24,1 (89),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0034(-0.0057),0.3821( -5.5821),-0.39(  0.02),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-24,1 (89),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0034(-0.0057),0.3821( -5.5821),-0.39(  0.02),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-24,1 (89),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0034(-0.0057),0.3821( -5.5821),-0.39(  0.02),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-24,0 (55),0.76(-0.86),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0054(-0.0055),1.0939( -3.4939),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-24,0 (55),0.76(-0.86),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0054(-0.0055),1.0939( -3.4939),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-24,0 (55),0.76(-0.86),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0054(-0.0055),1.0939( -3.4939),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-24,66 (70),-0.49(-0.41),0.95(-1.05),-1.00( 0.00),0.0052(-0.0053),0.0091(-0.0125),-6.8945(  5.8945),-0.31(  0.01),"[34, 0, 19, 0, 0, 17, 30]",All Stocks
CRM,2026-06-24,66 (70),-0.49(-0.41),0.95(-1.05),-1.00( 0.00),0.0052(-0.0053),0.0091(-0.0125),-6.8945(  5.8945),-0.31(  0.01),"[34, 0, 19, 0, 0, 17, 30]",American stocks
CRM,2026-06-24,66 (70),-0.49(-0.41),0.95(-1.05),-1.00( 0.00),0.0052(-0.0053),0.0091(-0.0125),-6.8945(  5.8945),-0.31(  0.01),"[34, 0, 19, 0, 0, 17, 30]",Technology
CSAN,2026-06-24,28 (46),-0.81( 0.52),1.00(-1.10),-1.00( 0.90),-0.0217(-0.0000),0.0421(-0.0457),0.2568( -2.5568),-0.37(  0.32),"[12, 17, 8, 16, 18, 22, 9]",All Stocks
CSAN,2026-06-24,28 (46),-0.81( 0.52),1.00(-1.10),-1.00( 0.90),-0.0217(-0.0000),0.0421(-0.0457),0.2568( -2.5568),-0.37(  0.32),"[12, 17, 8, 16, 18, 22, 9]",ADRs
CSAN3,2026-06-24,52 (52),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0273(-0.0285),0.0238(-0.0242),3.1260( -7.8260),-0.37(  0.36),"[14, 14, 12, 15, 16, 17, 12]",All Stocks
