symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-09-04,51 (49),-0.30( 0.20),0.99(-1.09),1.00(-1.10),-0.0027( 0.0000),0.0082(-0.0083),7.9772(-12.5772),-0.49( -0.00),"[20, 0, 0, 31, 0, 49, 0]",Finance
B3SA3,2026-09-04,51 (49),-0.30( 0.20),0.99(-1.09),1.00(-1.10),-0.0027( 0.0000),0.0082(-0.0083),7.9772(-12.5772),-0.49( -0.00),"[20, 0, 0, 31, 0, 49, 0]",Brazilian Finance
BAC,2026-09-04,0 (26),-0.10(-0.03),0.75(-1.45),1.00(-1.10),0.0051(-0.0060),0.0081(-0.0082),-0.5322( -4.9678),-0.43( -0.04),"[11, 14, 11, 13, 21, 15, 15]",All Stocks
BAC,2026-09-04,0 (26),-0.10(-0.03),0.75(-1.45),1.00(-1.10),0.0051(-0.0060),0.0081(-0.0082),-0.5322( -4.9678),-0.43( -0.04),"[11, 14, 11, 13, 21, 15, 15]",American stocks
BAC,2026-09-04,0 (26),-0.10(-0.03),0.75(-1.45),1.00(-1.10),0.0051(-0.0060),0.0081(-0.0082),-0.5322( -4.9678),-0.43( -0.04),"[11, 14, 11, 13, 21, 15, 15]",Finance
BBAS3,2026-09-04,2 (98),-0.07(-0.07),0.79(-0.89),0.30(-1.24),-0.0007(-0.0018),0.0167(-0.0482),7.9236(-14.1236),-0.36(  0.01),"[0, 0, 98, 0, 0, 0, 2]",All Stocks
BBAS3,2026-09-04,2 (98),-0.07(-0.07),0.79(-0.89),0.30(-1.24),-0.0007(-0.0018),0.0167(-0.0482),7.9236(-14.1236),-0.36(  0.01),"[0, 0, 98, 0, 0, 0, 2]",Finance
BBAS3,2026-09-04,2 (98),-0.07(-0.07),0.79(-0.89),0.30(-1.24),-0.0007(-0.0018),0.0167(-0.0482),7.9236(-14.1236),-0.36(  0.01),"[0, 0, 98, 0, 0, 0, 2]",Brazilian Finance
BBD,2026-09-04,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0075(-0.0101),0.0073(-0.0118),8.5929(-16.7929),-0.01( -0.08),"[0, 0, 0, 20, 29, 27, 24]",All Stocks
BBD,2026-09-04,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0075(-0.0101),0.0073(-0.0118),8.5929(-16.7929),-0.01( -0.08),"[0, 0, 0, 20, 29, 27, 24]",ADRs
BBD,2026-09-04,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0075(-0.0101),0.0073(-0.0118),8.5929(-16.7929),-0.01( -0.08),"[0, 0, 0, 20, 29, 27, 24]",Finance
BBD,2026-09-04,0 (29),0.26(-0.36),0.97(-1.07),1.00(-1.10),0.0075(-0.0101),0.0073(-0.0118),8.5929(-16.7929),-0.01( -0.08),"[0, 0, 0, 20, 29, 27, 24]",Brazilian Finance
BBDC3,2026-09-04,0 (80),-0.86(-0.09),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-04,0 (80),-0.86(-0.09),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-04,0 (80),-0.86(-0.09),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-04,1 (96),-0.33( 0.07),0.38(-1.35),-1.00(-0.00),-0.0025(-0.0041),0.0043(-0.0052),5.4365(-10.3365),-0.07( -0.09),"[1, 34, 2, 2, 33, 25, 2]",All Stocks
BBDC4,2026-09-04,1 (96),-0.33( 0.07),0.38(-1.35),-1.00(-0.00),-0.0025(-0.0041),0.0043(-0.0052),5.4365(-10.3365),-0.07( -0.09),"[1, 34, 2, 2, 33, 25, 2]",Finance
BBDC4,2026-09-04,1 (96),-0.33( 0.07),0.38(-1.35),-1.00(-0.00),-0.0025(-0.0041),0.0043(-0.0052),5.4365(-10.3365),-0.07( -0.09),"[1, 34, 2, 2, 33, 25, 2]",Brazilian Finance
BBSE3,2026-09-04,0 (62),0.15(-0.25),1.00(-1.10),0.87(-1.31),0.0010(-0.0043),0.0057(-0.0134),1.2162( -2.2162),-0.44( -0.02),"[0, 0, 38, 0, 62, 0, 0]",All Stocks
BBSE3,2026-09-04,0 (62),0.15(-0.25),1.00(-1.10),0.87(-1.31),0.0010(-0.0043),0.0057(-0.0134),1.2162( -2.2162),-0.44( -0.02),"[0, 0, 38, 0, 62, 0, 0]",Finance
BBSE3,2026-09-04,0 (62),0.15(-0.25),1.00(-1.10),0.87(-1.31),0.0010(-0.0043),0.0057(-0.0134),1.2162( -2.2162),-0.44( -0.02),"[0, 0, 38, 0, 62, 0, 0]",Brazilian Finance
BOVA1,2026-09-04,2 (67),-0.66( 0.04),-1.00( 0.03),-0.55(-0.35),0.0011(-0.0041),0.0068(-0.0069),7.7514(-12.0514),-0.00( -0.04),"[2, 0, 7, 67, 0, 14, 10]",All Stocks
BOVA1,2026-09-04,2 (67),-0.66( 0.04),-1.00( 0.03),-0.55(-0.35),0.0011(-0.0041),0.0068(-0.0069),7.7514(-12.0514),-0.00( -0.04),"[2, 0, 7, 67, 0, 14, 10]",Indexes
BOVA1,2026-09-04,2 (67),-0.66( 0.04),-1.00( 0.03),-0.55(-0.35),0.0011(-0.0041),0.0068(-0.0069),7.7514(-12.0514),-0.00( -0.04),"[2, 0, 7, 67, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-04,17 (50),-0.81( 0.09),0.78(-0.88),-1.00( 0.02),0.0081(-0.0149),-0.0144(-0.0123),0.6066( -1.6066),-0.02( -0.96),"[11, 0, 6, 43, 13, 0, 27]",All Stocks
BPAC1,2026-09-04,17 (50),-0.81( 0.09),0.78(-0.88),-1.00( 0.02),0.0081(-0.0149),-0.0144(-0.0123),0.6066( -1.6066),-0.02( -0.96),"[11, 0, 6, 43, 13, 0, 27]",Finance
BPAC1,2026-09-04,17 (50),-0.81( 0.09),0.78(-0.88),-1.00( 0.02),0.0081(-0.0149),-0.0144(-0.0123),0.6066( -1.6066),-0.02( -0.96),"[11, 0, 6, 43, 13, 0, 27]",Brazilian Finance
BPAC3,2026-09-04,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0013(-0.0054),-0.4377( -0.5623),-0.16( -0.73),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-04,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0013(-0.0054),-0.4377( -0.5623),-0.16( -0.73),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-04,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0013(-0.0054),-0.4377( -0.5623),-0.16( -0.73),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-04,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0110(-0.0340),0.0350(-0.0669),0.5257( -1.5257),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-09-04,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0110(-0.0340),0.0350(-0.0669),0.5257( -1.5257),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-09-04,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0110(-0.0340),0.0350(-0.0669),0.5257( -1.5257),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-04,0 (65),-0.64(-0.11),-0.92(-0.03),0.94(-1.04),0.0137(-0.0138),0.0013(-0.0071),8.1917(-16.5917),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-04,0 (44),-0.20(-0.21),0.99(-1.09),-1.00( 0.00),0.0106(-0.0107),0.0108(-0.0109),6.0040(-10.3040),-0.00( -0.64),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-04,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0016(-0.0017),0.0036(-0.0037),0.2437( -4.8437),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",All Stocks
BRK-B,2026-09-04,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0016(-0.0017),0.0036(-0.0037),0.2437( -4.8437),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",Stocks to sell
BRK-B,2026-09-04,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0016(-0.0017),0.0036(-0.0037),0.2437( -4.8437),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",STRONG SELL
BRK-B,2026-09-04,100 (76),0.61(-0.71),-0.78( 0.00),1.00(-1.10),0.0016(-0.0017),0.0036(-0.0037),0.2437( -4.8437),-0.40(  0.01),"[0, 76, 0, 0, 0, 0, 24]",American stocks
BRKM3,2026-09-04,0 (46),0.10(-0.51),0.97(-1.78),-0.92(-0.08),0.0231(-0.0238),0.0574(-0.0682),4.0836( -5.0836),-0.04( -0.77),"[21, 12, 4, 8, 22, 6, 27]",All Stocks
BRKM5,2026-09-04,26 (38),0.58(-0.73),-1.00( 0.02),-1.00( 0.90),-0.0004(-0.0070),0.0336(-0.0413),3.2863( -4.7863),-0.37(  0.03),"[0, 11, 5, 30, 33, 11, 10]",All Stocks
BRKM6,2026-09-03,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0041(-0.0056),0.0265(-0.0484),3.0874( -5.7874),-0.12( -0.85),"[7, 25, 3, 20, 0, 22, 22]",All Stocks
BRKM6,2026-09-03,35 (33),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0041(-0.0056),0.0265(-0.0484),3.0874( -5.7874),-0.12( -0.85),"[7, 25, 3, 20, 0, 22, 22]",Stocks to sell
BRSR3,2026-09-04,64 (64),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0015(-0.0016),0.0163(-0.0164),5.4278( -9.2278),-0.56(  0.04),"[0, 0, 0, 0, 0, 36, 64]",All Stocks
BRSR3,2026-09-04,64 (64),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0015(-0.0016),0.0163(-0.0164),5.4278( -9.2278),-0.56(  0.04),"[0, 0, 0, 0, 0, 36, 64]",Stocks to sell
BRSR3,2026-09-04,64 (64),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0015(-0.0016),0.0163(-0.0164),5.4278( -9.2278),-0.56(  0.04),"[0, 0, 0, 0, 0, 36, 64]",Finance
BRSR3,2026-09-04,64 (64),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0015(-0.0016),0.0163(-0.0164),5.4278( -9.2278),-0.56(  0.04),"[0, 0, 0, 0, 0, 36, 64]",Brazilian Finance
BRSR5,2026-09-03,0 (46),-0.05(-0.89),-0.66(-0.30),-0.69(-0.30),0.0049(-0.0145),0.0178(-0.0179),3.8004( -8.7004),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-09-03,0 (46),-0.05(-0.89),-0.66(-0.30),-0.69(-0.30),0.0049(-0.0145),0.0178(-0.0179),3.8004( -8.7004),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-09-03,0 (46),-0.05(-0.89),-0.66(-0.30),-0.69(-0.30),0.0049(-0.0145),0.0178(-0.0179),3.8004( -8.7004),-0.49( -0.02),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-09-04,5 (54),-0.90( 0.49),0.86(-1.34),1.00(-1.73),0.0005(-0.0114),0.0011(-0.0028),6.7231(-10.3231),-0.07( -0.36),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-04,5 (54),-0.90( 0.49),0.86(-1.34),1.00(-1.73),0.0005(-0.0114),0.0011(-0.0028),6.7231(-10.3231),-0.07( -0.36),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-04,5 (54),-0.90( 0.49),0.86(-1.34),1.00(-1.73),0.0005(-0.0114),0.0011(-0.0028),6.7231(-10.3231),-0.07( -0.36),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-04,0 (56),-0.75(-0.13),0.96(-1.94),1.00(-1.56),0.0095(-0.0311),0.0200(-0.0229),6.9179(-11.9179),-0.26( -0.07),"[3, 5, 2, 14, 9, 10, 56]",All Stocks
BRZU,2026-09-04,0 (56),-0.75(-0.13),0.96(-1.94),1.00(-1.56),0.0095(-0.0311),0.0200(-0.0229),6.9179(-11.9179),-0.26( -0.07),"[3, 5, 2, 14, 9, 10, 56]",Indexes
BRZU,2026-09-04,0 (56),-0.75(-0.13),0.96(-1.94),1.00(-1.56),0.0095(-0.0311),0.0200(-0.0229),6.9179(-11.9179),-0.26( -0.07),"[3, 5, 2, 14, 9, 10, 56]",Brazilian Indexes
BSBR,2026-09-04,3 (62),-0.06(-0.29),0.73(-0.89),-1.00( 0.11),0.0145(-0.0393),0.0236(-0.0473),2.0430( -8.2430),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",All Stocks
BSBR,2026-09-04,3 (62),-0.06(-0.29),0.73(-0.89),-1.00( 0.11),0.0145(-0.0393),0.0236(-0.0473),2.0430( -8.2430),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",ADRs
BSBR,2026-09-04,3 (62),-0.06(-0.29),0.73(-0.89),-1.00( 0.11),0.0145(-0.0393),0.0236(-0.0473),2.0430( -8.2430),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",Finance
BSBR,2026-09-04,3 (62),-0.06(-0.29),0.73(-0.89),-1.00( 0.11),0.0145(-0.0393),0.0236(-0.0473),2.0430( -8.2430),-0.01( -0.18),"[62, 6, 3, 0, 10, 12, 7]",Brazilian Finance
CIG,2026-09-04,44 (57),-0.22( 0.01),-1.00( 0.06),1.00(-1.98),0.0019(-0.0026),0.0056(-0.0075),7.8383(-12.1383),-0.38( -0.01),"[27, 17, 12, 0, 28, 15, 0]",All Stocks
CIG,2026-09-04,44 (57),-0.22( 0.01),-1.00( 0.06),1.00(-1.98),0.0019(-0.0026),0.0056(-0.0075),7.8383(-12.1383),-0.38( -0.01),"[27, 17, 12, 0, 28, 15, 0]",ADRs
CIG,2026-09-04,44 (57),-0.22( 0.01),-1.00( 0.06),1.00(-1.98),0.0019(-0.0026),0.0056(-0.0075),7.8383(-12.1383),-0.38( -0.01),"[27, 17, 12, 0, 28, 15, 0]",Brazilian Energy
CMIG3,2026-09-04,0 (60),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0155(-0.0179),0.0115(-0.0116),4.9130( -6.6130),-0.48( -0.52),"[0, 0, 0, 60, 0, 40, 0]",All Stocks
CMIG3,2026-09-04,0 (60),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0155(-0.0179),0.0115(-0.0116),4.9130( -6.6130),-0.48( -0.52),"[0, 0, 0, 60, 0, 40, 0]",Energy
CMIG3,2026-09-04,0 (60),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0155(-0.0179),0.0115(-0.0116),4.9130( -6.6130),-0.48( -0.52),"[0, 0, 0, 60, 0, 40, 0]",Brazilian Energy
CMIG4,2026-09-04,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-04,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-04,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-04,6 (49),-0.83( 0.06),1.00(-1.10),0.58(-1.57),0.0064(-0.0066),0.0025(-0.0048),5.9420( -8.9420),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",All Stocks
CPFE3,2026-09-04,6 (49),-0.83( 0.06),1.00(-1.10),0.58(-1.57),0.0064(-0.0066),0.0025(-0.0048),5.9420( -8.9420),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",Energy
CPFE3,2026-09-04,6 (49),-0.83( 0.06),1.00(-1.10),0.58(-1.57),0.0064(-0.0066),0.0025(-0.0048),5.9420( -8.9420),-0.35( -0.03),"[6, 0, 0, 49, 34, 5, 6]",Brazilian Energy
CPLE3,2026-09-04,0 (53),0.13(-0.23),0.93(-1.03),1.00(-1.10),0.0119(-0.0120),0.0065(-0.0066),7.7907(-10.2907),-0.39( -0.01),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
CPLE3,2026-09-04,0 (53),0.13(-0.23),0.93(-1.03),1.00(-1.10),0.0119(-0.0120),0.0065(-0.0066),7.7907(-10.2907),-0.39( -0.01),"[0, 0, 0, 0, 0, 52, 48]",Energy
CPLE3,2026-09-04,0 (53),0.13(-0.23),0.93(-1.03),1.00(-1.10),0.0119(-0.0120),0.0065(-0.0066),7.7907(-10.2907),-0.39( -0.01),"[0, 0, 0, 0, 0, 52, 48]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-04,59 (73),-1.00( 0.07),0.93(-1.03),-1.00( 0.00),0.0044(-0.0045),0.0122(-0.0156),7.7628( -8.7628),-0.30( -0.00),"[59, 0, 0, 0, 0, 13, 28]",All Stocks
CRM,2026-09-04,59 (73),-1.00( 0.07),0.93(-1.03),-1.00( 0.00),0.0044(-0.0045),0.0122(-0.0156),7.7628( -8.7628),-0.30( -0.00),"[59, 0, 0, 0, 0, 13, 28]",American stocks
CRM,2026-09-04,59 (73),-1.00( 0.07),0.93(-1.03),-1.00( 0.00),0.0044(-0.0045),0.0122(-0.0156),7.7628( -8.7628),-0.30( -0.00),"[59, 0, 0, 0, 0, 13, 28]",Technology
CSAN,2026-09-04,49 (61),-0.73( 0.44),0.95(-1.05),-1.00( 0.90),-0.0136(-0.0176),-0.0084( 0.0064),-0.9912( -1.3088),-0.00( -0.06),"[17, 13, 15, 0, 17, 22, 16]",All Stocks
CSAN,2026-09-04,49 (61),-0.73( 0.44),0.95(-1.05),-1.00( 0.90),-0.0136(-0.0176),-0.0084( 0.0064),-0.9912( -1.3088),-0.00( -0.06),"[17, 13, 15, 0, 17, 22, 16]",ADRs
CSAN3,2026-09-04,49 (31),-0.41( 0.20),-1.00( 0.02),-1.00( 0.00),0.0135(-0.0147),0.0447(-0.0561),5.1373(-10.1373),-0.35(  0.34),"[18, 12, 10, 19, 17, 15, 9]",All Stocks
CSAN3,2026-09-04,49 (31),-0.41( 0.20),-1.00( 0.02),-1.00( 0.00),0.0135(-0.0147),0.0447(-0.0561),5.1373(-10.1373),-0.35(  0.34),"[18, 12, 10, 19, 17, 15, 9]",Stocks to sell
CSMG3,2026-09-04,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0055(-0.0056),0.0114(-0.0115),1.8716( -6.3716),-0.10( -0.80),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-04,84 (51),0.60(-0.70),0.95(-1.05),-0.99( 0.61),0.0011(-0.0014),0.0040(-0.0053),-5.3627(  1.2627),-0.36(  0.01),"[0, 0, 15, 16, 0, 19, 50]",All Stocks
