symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2025-12-16,40 (60),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 60, 5, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-16,40 (60),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 60, 5, 0, 0, 0, 0]",Finance
BBDC3,2025-12-16,40 (60),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 60, 5, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-16,33 (20),-0.38( 0.12),-0.94(-0.04),-1.00( 0.81),-0.0008(-0.0024),-0.0039(-0.0027),-4.7534( -0.4466),-0.94( -0.04),"[17, 14, 16, 0, 20, 14, 20]",All Stocks
BBDC4,2025-12-16,33 (20),-0.38( 0.12),-0.94(-0.04),-1.00( 0.81),-0.0008(-0.0024),-0.0039(-0.0027),-4.7534( -0.4466),-0.94( -0.04),"[17, 14, 16, 0, 20, 14, 20]",Stocks to sell
BBDC4,2025-12-16,33 (20),-0.38( 0.12),-0.94(-0.04),-1.00( 0.81),-0.0008(-0.0024),-0.0039(-0.0027),-4.7534( -0.4466),-0.94( -0.04),"[17, 14, 16, 0, 20, 14, 20]",Finance
BBDC4,2025-12-16,33 (20),-0.38( 0.12),-0.94(-0.04),-1.00( 0.81),-0.0008(-0.0024),-0.0039(-0.0027),-4.7534( -0.4466),-0.94( -0.04),"[17, 14, 16, 0, 20, 14, 20]",Brazilian Finance
BBSE3,2025-12-16,0 (80),0.62(-0.91),0.99(-1.14),0.99(-1.76),0.0046(-0.0055),0.0039(-0.0096),1.8435( -2.8435),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2025-12-16,0 (80),0.62(-0.91),0.99(-1.14),0.99(-1.76),0.0046(-0.0055),0.0039(-0.0096),1.8435( -2.8435),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2025-12-16,0 (80),0.62(-0.91),0.99(-1.14),0.99(-1.76),0.0046(-0.0055),0.0039(-0.0096),1.8435( -2.8435),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2025-12-16,0 (40),-0.28(-0.13),-0.78( 0.28),0.66(-0.76),0.0052(-0.0054),0.0065(-0.0066),-2.1353( -3.1647),-0.07( -0.52),"[13, 0, 39, 8, 0, 0, 40]",All Stocks
BOVA1,2025-12-16,0 (40),-0.28(-0.13),-0.78( 0.28),0.66(-0.76),0.0052(-0.0054),0.0065(-0.0066),-2.1353( -3.1647),-0.07( -0.52),"[13, 0, 39, 8, 0, 0, 40]",Indexes
BOVA1,2025-12-16,0 (40),-0.28(-0.13),-0.78( 0.28),0.66(-0.76),0.0052(-0.0054),0.0065(-0.0066),-2.1353( -3.1647),-0.07( -0.52),"[13, 0, 39, 8, 0, 0, 40]",Brazilian Indexes
BPAC1,2025-12-16,0 (37),-0.73(-0.03),0.83(-0.93),-1.00(-0.00),0.0054(-0.0160),0.0158(-0.0474),2.6869( -3.6869),-0.03( -0.95),"[35, 0, 28, 0, 0, 0, 37]",All Stocks
BPAC1,2025-12-16,0 (37),-0.73(-0.03),0.83(-0.93),-1.00(-0.00),0.0054(-0.0160),0.0158(-0.0474),2.6869( -3.6869),-0.03( -0.95),"[35, 0, 28, 0, 0, 0, 37]",Finance
BPAC1,2025-12-16,0 (37),-0.73(-0.03),0.83(-0.93),-1.00(-0.00),0.0054(-0.0160),0.0158(-0.0474),2.6869( -3.6869),-0.03( -0.95),"[35, 0, 28, 0, 0, 0, 37]",Brazilian Finance
BPAC3,2025-12-16,0 (52),-0.59(-0.38),-0.99(-0.01),1.00(-2.00),0.0112(-0.0184),0.0079(-0.0174),0.1878( -1.1878),-0.08( -0.83),"[6, 0, 1, 0, 41, 0, 52]",All Stocks
BPAC3,2025-12-16,0 (52),-0.59(-0.38),-0.99(-0.01),1.00(-2.00),0.0112(-0.0184),0.0079(-0.0174),0.1878( -1.1878),-0.08( -0.83),"[6, 0, 1, 0, 41, 0, 52]",Finance
BPAC3,2025-12-16,0 (52),-0.59(-0.38),-0.99(-0.01),1.00(-2.00),0.0112(-0.0184),0.0079(-0.0174),0.1878( -1.1878),-0.08( -0.83),"[6, 0, 1, 0, 41, 0, 52]",Brazilian Finance
BPAC5,2025-12-16,0 (56),-0.74(-0.04),0.27(-0.37),-1.00(-0.00),0.0005(-0.0063),0.0167(-0.0168),1.4491( -2.4491),-0.66( -0.14),"[23, 15, 13, 17, 16, 0, 15]",All Stocks
BPAC5,2025-12-16,0 (56),-0.74(-0.04),0.27(-0.37),-1.00(-0.00),0.0005(-0.0063),0.0167(-0.0168),1.4491( -2.4491),-0.66( -0.14),"[23, 15, 13, 17, 16, 0, 15]",Finance
BPAC5,2025-12-16,0 (56),-0.74(-0.04),0.27(-0.37),-1.00(-0.00),0.0005(-0.0063),0.0167(-0.0168),1.4491( -2.4491),-0.66( -0.14),"[23, 15, 13, 17, 16, 0, 15]",Brazilian Finance
BPAN4,2025-12-16,0 (61),-0.06(-0.20),-0.44(-0.55),1.00(-1.10),0.0085(-0.0174),0.0184(-0.0372),0.0746( -6.1746),-0.00( -0.91),"[24, 0, 0, 21, 21, 16, 19]",All Stocks
BPAN4,2025-12-16,0 (61),-0.06(-0.20),-0.44(-0.55),1.00(-1.10),0.0085(-0.0174),0.0184(-0.0372),0.0746( -6.1746),-0.00( -0.91),"[24, 0, 0, 21, 21, 16, 19]",Finance
BPAN4,2025-12-16,0 (61),-0.06(-0.20),-0.44(-0.55),1.00(-1.10),0.0085(-0.0174),0.0184(-0.0372),0.0746( -6.1746),-0.00( -0.91),"[24, 0, 0, 21, 21, 16, 19]",Brazilian Finance
BRAP3,2025-12-16,0 (44),-0.58(-0.05),-0.95(-0.01),0.95(-1.05),0.0070(-0.0071),-0.0029(-0.0001),8.2884(-15.1884),-0.40( -0.01),"[0, 0, 34, 0, 22, 44, 0]",All Stocks
BRAP4,2025-12-15,0 (30),-0.15(-0.58),0.18(-1.16),1.00(-1.10),0.0080(-0.0081),0.0122(-0.0123),0.5404( -8.6404),-0.01( -0.94),"[21, 21, 0, 0, 30, 14, 14]",All Stocks
BRK-B,2025-12-16,27 (62),0.57(-0.67),-0.75( 0.01),1.00(-1.10),0.0031(-0.0034),0.0052(-0.0069),-3.8144( -0.2856),-0.39( -0.02),"[0, 27, 0, 35, 35, 2, 2]",All Stocks
BRK-B,2025-12-16,27 (62),0.57(-0.67),-0.75( 0.01),1.00(-1.10),0.0031(-0.0034),0.0052(-0.0069),-3.8144( -0.2856),-0.39( -0.02),"[0, 27, 0, 35, 35, 2, 2]",American stocks
BRKM3,2025-12-16,30 (42),-0.17(-0.12),-0.69( 0.55),-1.00( 0.90),0.0072(-0.0078),0.0116(-0.0449),1.5103( -3.9103),-0.00( -0.04),"[17, 15, 14, 17, 15, 12, 9]",All Stocks
BRKM5,2025-12-16,59 (40),0.19(-0.29),-0.85( 0.07),-1.00( 0.90),0.0090(-0.0094),0.0182(-0.0266),2.4358( -3.4358),-0.35(  0.34),"[0, 25, 17, 5, 25, 11, 17]",All Stocks
BRKM5,2025-12-16,59 (40),0.19(-0.29),-0.85( 0.07),-1.00( 0.90),0.0090(-0.0094),0.0182(-0.0266),2.4358( -3.4358),-0.35(  0.34),"[0, 25, 17, 5, 25, 11, 17]",Stocks to sell
BRKM6,2025-12-15,9 (26),-0.22(-0.15),-0.33(-0.13),-1.00( 0.90),0.0011(-0.0033),0.0423(-0.0473),4.8210( -7.5210),-0.02( -0.07),"[18, 14, 9, 18, 17, 13, 12]",All Stocks
BRSR3,2025-12-16,0 (41),-0.68(-0.01),0.48(-0.58),0.96(-1.06),0.0032(-0.0033),0.0176(-0.0177),0.6156( -6.6156),-0.51( -0.30),"[24, 0, 14, 0, 0, 41, 21]",All Stocks
BRSR3,2025-12-16,0 (41),-0.68(-0.01),0.48(-0.58),0.96(-1.06),0.0032(-0.0033),0.0176(-0.0177),0.6156( -6.6156),-0.51( -0.30),"[24, 0, 14, 0, 0, 41, 21]",Finance
BRSR3,2025-12-16,0 (41),-0.68(-0.01),0.48(-0.58),0.96(-1.06),0.0032(-0.0033),0.0176(-0.0177),0.6156( -6.6156),-0.51( -0.30),"[24, 0, 14, 0, 0, 41, 21]",Brazilian Finance
BRSR5,2025-12-15,15 (28),-0.43(-0.23),-0.86( 0.58),-0.34(-0.52),0.0070(-0.0101),0.0199(-0.0200),1.2040( -5.1040),-0.46( -0.04),"[13, 15, 16, 18, 16, 8, 15]",All Stocks
BRSR5,2025-12-15,15 (28),-0.43(-0.23),-0.86( 0.58),-0.34(-0.52),0.0070(-0.0101),0.0199(-0.0200),1.2040( -5.1040),-0.46( -0.04),"[13, 15, 16, 18, 16, 8, 15]",Finance
BRSR5,2025-12-15,15 (28),-0.43(-0.23),-0.86( 0.58),-0.34(-0.52),0.0070(-0.0101),0.0199(-0.0200),1.2040( -5.1040),-0.46( -0.04),"[13, 15, 16, 18, 16, 8, 15]",Brazilian Finance
BRSR6,2025-12-16,15 (24),-0.38( 0.09),0.31(-0.91),1.00(-1.10),-0.0022(-0.0040),0.0009(-0.0063),1.9497( -7.7497),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-16,15 (24),-0.38( 0.09),0.31(-0.91),1.00(-1.10),-0.0022(-0.0040),0.0009(-0.0063),1.9497( -7.7497),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-16,15 (24),-0.38( 0.09),0.31(-0.91),1.00(-1.10),-0.0022(-0.0040),0.0009(-0.0063),1.9497( -7.7497),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-16,18 (60),0.05(-0.78),-0.98(-0.01),-1.00( 0.26),-0.0224(-0.0105),-0.0132( 0.0048),-5.0601(  2.3601),-0.22( -0.10),"[4, 10, 0, 60, 18, 0, 7]",All Stocks
BRZU,2025-12-16,18 (60),0.05(-0.78),-0.98(-0.01),-1.00( 0.26),-0.0224(-0.0105),-0.0132( 0.0048),-5.0601(  2.3601),-0.22( -0.10),"[4, 10, 0, 60, 18, 0, 7]",Indexes
BRZU,2025-12-16,18 (60),0.05(-0.78),-0.98(-0.01),-1.00( 0.26),-0.0224(-0.0105),-0.0132( 0.0048),-5.0601(  2.3601),-0.22( -0.10),"[4, 10, 0, 60, 18, 0, 7]",Brazilian Indexes
BSBR,2025-12-16,43 (44),-0.22(-0.12),-0.55( 0.27),-1.00( 0.00),-0.0067(-0.0148),-0.0179(-0.0115),-6.4216(  0.4216),-0.96(  0.80),"[16, 17, 0, 21, 21, 15, 11]",All Stocks
BSBR,2025-12-16,43 (44),-0.22(-0.12),-0.55( 0.27),-1.00( 0.00),-0.0067(-0.0148),-0.0179(-0.0115),-6.4216(  0.4216),-0.96(  0.80),"[16, 17, 0, 21, 21, 15, 11]",ADRs
BSBR,2025-12-16,43 (44),-0.22(-0.12),-0.55( 0.27),-1.00( 0.00),-0.0067(-0.0148),-0.0179(-0.0115),-6.4216(  0.4216),-0.96(  0.80),"[16, 17, 0, 21, 21, 15, 11]",Finance
BSBR,2025-12-16,43 (44),-0.22(-0.12),-0.55( 0.27),-1.00( 0.00),-0.0067(-0.0148),-0.0179(-0.0115),-6.4216(  0.4216),-0.96(  0.80),"[16, 17, 0, 21, 21, 15, 11]",Brazilian Finance
CIG,2025-12-16,65 (65),-0.13(-0.07),-1.00( 0.62),-1.00( 0.90),0.0006(-0.0009),0.0024(-0.0025),-6.3771(  0.2771),-0.38( -0.01),"[35, 22, 18, 0, 0, 25, 0]",All Stocks
CIG,2025-12-16,65 (65),-0.13(-0.07),-1.00( 0.62),-1.00( 0.90),0.0006(-0.0009),0.0024(-0.0025),-6.3771(  0.2771),-0.38( -0.01),"[35, 22, 18, 0, 0, 25, 0]",Stocks to sell
CIG,2025-12-16,65 (65),-0.13(-0.07),-1.00( 0.62),-1.00( 0.90),0.0006(-0.0009),0.0024(-0.0025),-6.3771(  0.2771),-0.38( -0.01),"[35, 22, 18, 0, 0, 25, 0]",ADRs
CIG,2025-12-16,65 (65),-0.13(-0.07),-1.00( 0.62),-1.00( 0.90),0.0006(-0.0009),0.0024(-0.0025),-6.3771(  0.2771),-0.38( -0.01),"[35, 22, 18, 0, 0, 25, 0]",Brazilian Energy
CMIG3,2025-12-16,95 (71),0.64(-0.74),0.95(-1.05),1.00(-1.10),0.0113(-0.0147),0.0128(-0.0129),-4.0100(  2.3100),-0.94(  0.93),"[0, 0, 0, 5, 0, 71, 25]",All Stocks
CMIG3,2025-12-16,95 (71),0.64(-0.74),0.95(-1.05),1.00(-1.10),0.0113(-0.0147),0.0128(-0.0129),-4.0100(  2.3100),-0.94(  0.93),"[0, 0, 0, 5, 0, 71, 25]",Stocks to sell
CMIG3,2025-12-16,95 (71),0.64(-0.74),0.95(-1.05),1.00(-1.10),0.0113(-0.0147),0.0128(-0.0129),-4.0100(  2.3100),-0.94(  0.93),"[0, 0, 0, 5, 0, 71, 25]",STRONG SELL
CMIG3,2025-12-16,95 (71),0.64(-0.74),0.95(-1.05),1.00(-1.10),0.0113(-0.0147),0.0128(-0.0129),-4.0100(  2.3100),-0.94(  0.93),"[0, 0, 0, 5, 0, 71, 25]",Energy
CMIG3,2025-12-16,95 (71),0.64(-0.74),0.95(-1.05),1.00(-1.10),0.0113(-0.0147),0.0128(-0.0129),-4.0100(  2.3100),-0.94(  0.93),"[0, 0, 0, 5, 0, 71, 25]",Brazilian Energy
CMIG4,2025-12-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-16,0 (28),-0.13(-0.23),0.96(-1.06),1.00(-1.10),0.0008(-0.0016),0.0124(-0.0127),-1.2299( -4.0701),-0.37( -0.05),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-16,0 (28),-0.13(-0.23),0.96(-1.06),1.00(-1.10),0.0008(-0.0016),0.0124(-0.0127),-1.2299( -4.0701),-0.37( -0.05),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-16,0 (28),-0.13(-0.23),0.96(-1.06),1.00(-1.10),0.0008(-0.0016),0.0124(-0.0127),-1.2299( -4.0701),-0.37( -0.05),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-16,0 (100),0.36(-0.46),0.95(-1.05),1.00(-1.10),0.0095(-0.0096),0.0079(-0.0080),-2.6531( -3.0469),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-16,0 (100),0.36(-0.46),0.95(-1.05),1.00(-1.10),0.0095(-0.0096),0.0079(-0.0080),-2.6531( -3.0469),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-16,0 (100),0.36(-0.46),0.95(-1.05),1.00(-1.10),0.0095(-0.0096),0.0079(-0.0080),-2.6531( -3.0469),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-16,42 (64),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7529(-4.7530),6.7154(-6.7155),1.9117( -2.9117),-0.24( -0.20),"[20, 21, 22, 0, 37, 0, 0]",All Stocks
CPLE5,2025-12-16,42 (64),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7529(-4.7530),6.7154(-6.7155),1.9117( -2.9117),-0.24( -0.20),"[20, 21, 22, 0, 37, 0, 0]",Energy
CPLE5,2025-12-16,42 (64),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7529(-4.7530),6.7154(-6.7155),1.9117( -2.9117),-0.24( -0.20),"[20, 21, 22, 0, 37, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-16,74 (27),-0.81( 0.34),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0070(-0.0071),8.5756(-13.4756),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",All Stocks
CRM,2025-12-16,74 (27),-0.81( 0.34),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0070(-0.0071),8.5756(-13.4756),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",Stocks to sell
CRM,2025-12-16,74 (27),-0.81( 0.34),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0070(-0.0071),8.5756(-13.4756),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",STRONG SELL
CRM,2025-12-16,74 (27),-0.81( 0.34),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0070(-0.0071),8.5756(-13.4756),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",American stocks
CRM,2025-12-16,74 (27),-0.81( 0.34),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0070(-0.0071),8.5756(-13.4756),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",Technology
CSAN,2025-12-16,20 (42),-0.35(-0.03),-0.28(-0.71),-1.00( 0.00),0.0065(-0.0109),-0.0130( 0.0058),-1.6609( -1.7391),-0.40( -0.36),"[10, 22, 1, 12, 19, 24, 12]",All Stocks
CSAN,2025-12-16,20 (42),-0.35(-0.03),-0.28(-0.71),-1.00( 0.00),0.0065(-0.0109),-0.0130( 0.0058),-1.6609( -1.7391),-0.40( -0.36),"[10, 22, 1, 12, 19, 24, 12]",ADRs
CSAN3,2025-12-16,52 (58),-0.37( 0.04),-0.99( 0.05),-1.00( 0.90),0.0099(-0.0153),0.0202(-0.0316),-5.5576(  3.9576),-0.31( -0.01),"[13, 14, 12, 15, 13, 12, 20]",All Stocks
CSMG3,2025-12-15,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0070(-0.0071),0.0116(-0.0117),1.2502( -5.7502),-0.14( -0.78),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
