symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-01-20,0 (100),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0078(-0.0117),0.0059(-0.0060),-0.3454( -3.7546),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-20,27 (52),0.10(-0.41),-0.98( 0.10),1.00(-2.00),0.0005(-0.0036),0.0047(-0.0067),0.6874( -1.6874),-0.37(  0.10),"[52, 0, 8, 13, 0, 0, 27]",All Stocks
AXP,2026-01-20,27 (52),0.10(-0.41),-0.98( 0.10),1.00(-2.00),0.0005(-0.0036),0.0047(-0.0067),0.6874( -1.6874),-0.37(  0.10),"[52, 0, 8, 13, 0, 0, 27]",American stocks
AXP,2026-01-20,27 (52),0.10(-0.41),-0.98( 0.10),1.00(-2.00),0.0005(-0.0036),0.0047(-0.0067),0.6874( -1.6874),-0.37(  0.10),"[52, 0, 8, 13, 0, 0, 27]",Finance
B3SA3,2026-01-20,7 (38),-0.11(-0.46),-0.99( 0.02),1.00(-1.10),-0.0020(-0.0013),0.0085(-0.0134),6.9915(-13.6915),-0.48( -0.00),"[30, 7, 3, 20, 0, 18, 22]",All Stocks
B3SA3,2026-01-20,7 (38),-0.11(-0.46),-0.99( 0.02),1.00(-1.10),-0.0020(-0.0013),0.0085(-0.0134),6.9915(-13.6915),-0.48( -0.00),"[30, 7, 3, 20, 0, 18, 22]",Finance
B3SA3,2026-01-20,7 (38),-0.11(-0.46),-0.99( 0.02),1.00(-1.10),-0.0020(-0.0013),0.0085(-0.0134),6.9915(-13.6915),-0.48( -0.00),"[30, 7, 3, 20, 0, 18, 22]",Brazilian Finance
BAC,2026-01-20,6 (30),-0.01(-0.10),-0.59(-0.16),1.00(-1.26),0.0032(-0.0035),0.0128(-0.0179),-7.0088(  1.9088),-0.44( -0.05),"[4, 29, 21, 10, 30, 6, 0]",All Stocks
BAC,2026-01-20,6 (30),-0.01(-0.10),-0.59(-0.16),1.00(-1.26),0.0032(-0.0035),0.0128(-0.0179),-7.0088(  1.9088),-0.44( -0.05),"[4, 29, 21, 10, 30, 6, 0]",American stocks
BAC,2026-01-20,6 (30),-0.01(-0.10),-0.59(-0.16),1.00(-1.26),0.0032(-0.0035),0.0128(-0.0179),-7.0088(  1.9088),-0.44( -0.05),"[4, 29, 21, 10, 30, 6, 0]",Finance
BBAS3,2026-01-20,37 (28),0.51(-0.61),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0190(-0.0319),-5.8046(  0.2046),-0.36(  0.01),"[15, 0, 3, 20, 28, 27, 7]",All Stocks
BBAS3,2026-01-20,37 (28),0.51(-0.61),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0190(-0.0319),-5.8046(  0.2046),-0.36(  0.01),"[15, 0, 3, 20, 28, 27, 7]",Stocks to sell
BBAS3,2026-01-20,37 (28),0.51(-0.61),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0190(-0.0319),-5.8046(  0.2046),-0.36(  0.01),"[15, 0, 3, 20, 28, 27, 7]",Finance
BBAS3,2026-01-20,37 (28),0.51(-0.61),0.99(-1.09),-1.00( 0.00),0.0028(-0.0032),0.0190(-0.0319),-5.8046(  0.2046),-0.36(  0.01),"[15, 0, 3, 20, 28, 27, 7]",Brazilian Finance
BBD,2026-01-20,0 (100),0.30(-0.40),0.98(-1.08),1.00(-2.00),0.0064(-0.0078),-0.0013(-0.0063),-1.7204( -6.2796),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-20,0 (100),0.30(-0.40),0.98(-1.08),1.00(-2.00),0.0064(-0.0078),-0.0013(-0.0063),-1.7204( -6.2796),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-20,0 (100),0.30(-0.40),0.98(-1.08),1.00(-2.00),0.0064(-0.0078),-0.0013(-0.0063),-1.7204( -6.2796),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-20,0 (100),0.30(-0.40),0.98(-1.08),1.00(-2.00),0.0064(-0.0078),-0.0013(-0.0063),-1.7204( -6.2796),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-20,100 (51),-1.00( 0.01),-0.96(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[51, 0, 49, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-20,100 (51),-1.00( 0.01),-0.96(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[51, 0, 49, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-20,100 (51),-1.00( 0.01),-0.96(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[51, 0, 49, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-20,100 (51),-1.00( 0.01),-0.96(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[51, 0, 49, 0, 0, 0, 0]",Finance
BBDC3,2026-01-20,100 (51),-1.00( 0.01),-0.96(-0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[51, 0, 49, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-20,49 (33),-0.43( 0.03),-0.63(-0.37),-1.00( 0.00),0.0030(-0.0062),0.0033(-0.0101),-0.9674( -4.2326),-0.04( -0.94),"[31, 0, 18, 0, 33, 18, 0]",All Stocks
BBDC4,2026-01-20,49 (33),-0.43( 0.03),-0.63(-0.37),-1.00( 0.00),0.0030(-0.0062),0.0033(-0.0101),-0.9674( -4.2326),-0.04( -0.94),"[31, 0, 18, 0, 33, 18, 0]",Stocks to sell
BBDC4,2026-01-20,49 (33),-0.43( 0.03),-0.63(-0.37),-1.00( 0.00),0.0030(-0.0062),0.0033(-0.0101),-0.9674( -4.2326),-0.04( -0.94),"[31, 0, 18, 0, 33, 18, 0]",Finance
BBDC4,2026-01-20,49 (33),-0.43( 0.03),-0.63(-0.37),-1.00( 0.00),0.0030(-0.0062),0.0033(-0.0101),-0.9674( -4.2326),-0.04( -0.94),"[31, 0, 18, 0, 33, 18, 0]",Brazilian Finance
BBSE3,2026-01-20,0 (80),0.54(-0.83),0.99(-1.14),0.84(-1.51),0.0019(-0.0028),0.0021(-0.0078),1.8171( -2.8171),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2026-01-20,0 (80),0.54(-0.83),0.99(-1.14),0.84(-1.51),0.0019(-0.0028),0.0021(-0.0078),1.8171( -2.8171),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2026-01-20,0 (80),0.54(-0.83),0.99(-1.14),0.84(-1.51),0.0019(-0.0028),0.0021(-0.0078),1.8171( -2.8171),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2026-01-20,0 (50),-0.48(-0.23),-0.70(-0.30),0.76(-0.86),0.0031(-0.0039),0.0050(-0.0051),6.1477(-11.3477),-0.00( -0.66),"[50, 0, 50, 0, 0, 0, 0]",All Stocks
BOVA1,2026-01-20,0 (50),-0.48(-0.23),-0.70(-0.30),0.76(-0.86),0.0031(-0.0039),0.0050(-0.0051),6.1477(-11.3477),-0.00( -0.66),"[50, 0, 50, 0, 0, 0, 0]",Indexes
BOVA1,2026-01-20,0 (50),-0.48(-0.23),-0.70(-0.30),0.76(-0.86),0.0031(-0.0039),0.0050(-0.0051),6.1477(-11.3477),-0.00( -0.66),"[50, 0, 50, 0, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-20,0 (71),-0.71(-0.05),0.84(-0.94),-0.78(-0.22),0.0042(-0.0149),-0.0076(-0.0240),-0.4617( -0.5383),-0.02( -0.96),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-20,0 (71),-0.71(-0.05),0.84(-0.94),-0.78(-0.22),0.0042(-0.0149),-0.0076(-0.0240),-0.4617( -0.5383),-0.02( -0.96),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-20,0 (71),-0.71(-0.05),0.84(-0.94),-0.78(-0.22),0.0042(-0.0149),-0.0076(-0.0240),-0.4617( -0.5383),-0.02( -0.96),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-20,34 (63),-0.54(-0.43),-1.00( 0.01),1.00(-2.00),0.0295(-0.0367),0.0293(-0.0388),3.4639( -4.4639),-0.00( -0.90),"[2, 34, 0, 0, 63, 0, 0]",All Stocks
BPAC3,2026-01-20,34 (63),-0.54(-0.43),-1.00( 0.01),1.00(-2.00),0.0295(-0.0367),0.0293(-0.0388),3.4639( -4.4639),-0.00( -0.90),"[2, 34, 0, 0, 63, 0, 0]",Finance
BPAC3,2026-01-20,34 (63),-0.54(-0.43),-1.00( 0.01),1.00(-2.00),0.0295(-0.0367),0.0293(-0.0388),3.4639( -4.4639),-0.00( -0.90),"[2, 34, 0, 0, 63, 0, 0]",Brazilian Finance
BPAC5,2026-01-20,14 (26),-0.42(-0.43),0.49(-0.59),-1.00( 0.01),-0.0020(-0.0037),0.0092(-0.0093),0.4695( -1.4695),-0.76( -0.04),"[22, 18, 14, 17, 17, 0, 12]",All Stocks
BPAC5,2026-01-20,14 (26),-0.42(-0.43),0.49(-0.59),-1.00( 0.01),-0.0020(-0.0037),0.0092(-0.0093),0.4695( -1.4695),-0.76( -0.04),"[22, 18, 14, 17, 17, 0, 12]",Finance
BPAC5,2026-01-20,14 (26),-0.42(-0.43),0.49(-0.59),-1.00( 0.01),-0.0020(-0.0037),0.0092(-0.0093),0.4695( -1.4695),-0.76( -0.04),"[22, 18, 14, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-20,0 (38),0.09(-0.35),-0.33(-0.66),1.00(-1.10),0.0059(-0.0126),0.0105(-0.0181),3.9195(-10.9195),-0.00( -0.69),"[34, 0, 0, 0, 19, 29, 19]",All Stocks
BPAN4,2026-01-20,0 (38),0.09(-0.35),-0.33(-0.66),1.00(-1.10),0.0059(-0.0126),0.0105(-0.0181),3.9195(-10.9195),-0.00( -0.69),"[34, 0, 0, 0, 19, 29, 19]",Finance
BPAN4,2026-01-20,0 (38),0.09(-0.35),-0.33(-0.66),1.00(-1.10),0.0059(-0.0126),0.0105(-0.0181),3.9195(-10.9195),-0.00( -0.69),"[34, 0, 0, 0, 19, 29, 19]",Brazilian Finance
BRAP3,2026-01-20,0 (100),-0.70(-0.00),-0.89(-0.07),0.97(-1.07),0.0080(-0.0081),0.0012(-0.0065),7.3477(-14.2477),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-20,0 (44),-0.45(-0.18),0.88(-1.88),-1.00( 0.09),0.0095(-0.0096),0.0137(-0.0138),5.6143(-13.7143),-0.00( -0.99),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-20,0 (70),0.71(-0.81),-0.43(-0.22),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-3.1051( -0.9949),-0.38( -0.03),"[0, 0, 0, 19, 70, 0, 12]",All Stocks
BRK-B,2026-01-20,0 (70),0.71(-0.81),-0.43(-0.22),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-3.1051( -0.9949),-0.38( -0.03),"[0, 0, 0, 19, 70, 0, 12]",American stocks
BRKM3,2026-01-20,9 (27),-0.28(-0.18),-0.70(-0.27),-1.00( 0.90),0.0004(-0.0023),0.0086(-0.0419),7.9999(-15.0999),-0.00( -0.11),"[18, 13, 9, 20, 23, 10, 7]",All Stocks
BRKM5,2026-01-20,51 (46),0.36(-0.46),-0.94( 0.00),-1.00( 0.90),0.0061(-0.0135),-0.0017(-0.0055),7.6112(-15.2112),-0.37(  0.36),"[0, 27, 12, 0, 22, 28, 12]",All Stocks
BRKM5,2026-01-20,51 (46),0.36(-0.46),-0.94( 0.00),-1.00( 0.90),0.0061(-0.0135),-0.0017(-0.0055),7.6112(-15.2112),-0.37(  0.36),"[0, 27, 12, 0, 22, 28, 12]",Stocks to sell
BRKM6,2026-01-19,10 (27),-0.03(-0.34),0.72(-1.21),0.99(-1.09),0.0102(-0.0124),0.0674(-0.0724),-3.2196(  0.5196),-0.97( -0.00),"[23, 13, 3, 18, 15, 10, 17]",All Stocks
BRSR3,2026-01-20,0 (59),-0.74(-0.01),0.41(-0.51),0.63(-0.73),0.0070(-0.0071),0.0085(-0.0086),0.3855( -6.3855),-0.05( -0.87),"[0, 0, 41, 0, 0, 59, 0]",All Stocks
BRSR3,2026-01-20,0 (59),-0.74(-0.01),0.41(-0.51),0.63(-0.73),0.0070(-0.0071),0.0085(-0.0086),0.3855( -6.3855),-0.05( -0.87),"[0, 0, 41, 0, 0, 59, 0]",Finance
BRSR3,2026-01-20,0 (59),-0.74(-0.01),0.41(-0.51),0.63(-0.73),0.0070(-0.0071),0.0085(-0.0086),0.3855( -6.3855),-0.05( -0.87),"[0, 0, 41, 0, 0, 59, 0]",Brazilian Finance
BRSR5,2026-01-20,7 (46),-0.77( 0.16),-0.94( 0.57),-0.98( 0.13),0.0040(-0.0071),0.0167(-0.0168),2.9706( -7.3706),-0.49( -0.01),"[3, 1, 2, 46, 41, 3, 4]",All Stocks
BRSR5,2026-01-20,7 (46),-0.77( 0.16),-0.94( 0.57),-0.98( 0.13),0.0040(-0.0071),0.0167(-0.0168),2.9706( -7.3706),-0.49( -0.01),"[3, 1, 2, 46, 41, 3, 4]",Finance
BRSR5,2026-01-20,7 (46),-0.77( 0.16),-0.94( 0.57),-0.98( 0.13),0.0040(-0.0071),0.0167(-0.0168),2.9706( -7.3706),-0.49( -0.01),"[3, 1, 2, 46, 41, 3, 4]",Brazilian Finance
BRSR6,2026-01-20,0 (30),-0.16(-0.34),-0.14(-0.79),1.00(-1.10),0.0027(-0.0089),0.0103(-0.0170),3.6673( -9.7673),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",All Stocks
BRSR6,2026-01-20,0 (30),-0.16(-0.34),-0.14(-0.79),1.00(-1.10),0.0027(-0.0089),0.0103(-0.0170),3.6673( -9.7673),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Finance
BRSR6,2026-01-20,0 (30),-0.16(-0.34),-0.14(-0.79),1.00(-1.10),0.0027(-0.0089),0.0103(-0.0170),3.6673( -9.7673),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Brazilian Finance
BRZU,2026-01-20,0 (43),-0.57(-0.40),0.87(-1.86),-1.00( 0.26),0.0126(-0.0446),0.0168(-0.0327),1.4710( -6.4710),-0.22( -0.12),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-20,0 (43),-0.57(-0.40),0.87(-1.86),-1.00( 0.26),0.0126(-0.0446),0.0168(-0.0327),1.4710( -6.4710),-0.22( -0.12),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-20,0 (43),-0.57(-0.40),0.87(-1.86),-1.00( 0.26),0.0126(-0.0446),0.0168(-0.0327),1.4710( -6.4710),-0.22( -0.12),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-20,23 (58),-0.38(-0.07),-0.86( 0.55),-1.00( 0.00),-0.0012(-0.0239),-0.0116(-0.0178),2.5098( -8.5098),-0.04( -0.94),"[42, 23, 0, 0, 0, 35, 0]",All Stocks
BSBR,2026-01-20,23 (58),-0.38(-0.07),-0.86( 0.55),-1.00( 0.00),-0.0012(-0.0239),-0.0116(-0.0178),2.5098( -8.5098),-0.04( -0.94),"[42, 23, 0, 0, 0, 35, 0]",ADRs
BSBR,2026-01-20,23 (58),-0.38(-0.07),-0.86( 0.55),-1.00( 0.00),-0.0012(-0.0239),-0.0116(-0.0178),2.5098( -8.5098),-0.04( -0.94),"[42, 23, 0, 0, 0, 35, 0]",Finance
BSBR,2026-01-20,23 (58),-0.38(-0.07),-0.86( 0.55),-1.00( 0.00),-0.0012(-0.0239),-0.0116(-0.0178),2.5098( -8.5098),-0.04( -0.94),"[42, 23, 0, 0, 0, 35, 0]",Brazilian Finance
CIG,2026-01-20,50 (60),-0.14(-0.04),-0.99( 0.05),1.00(-1.10),0.0024(-0.0027),0.0051(-0.0052),-6.4635(  0.2635),-0.37( -0.02),"[40, 21, 9, 0, 0, 30, 0]",All Stocks
CIG,2026-01-20,50 (60),-0.14(-0.04),-0.99( 0.05),1.00(-1.10),0.0024(-0.0027),0.0051(-0.0052),-6.4635(  0.2635),-0.37( -0.02),"[40, 21, 9, 0, 0, 30, 0]",ADRs
CIG,2026-01-20,50 (60),-0.14(-0.04),-0.99( 0.05),1.00(-1.10),0.0024(-0.0027),0.0051(-0.0052),-6.4635(  0.2635),-0.37( -0.02),"[40, 21, 9, 0, 0, 30, 0]",Brazilian Energy
CMIG3,2026-01-20,0 (63),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0049(-0.0083),0.0136(-0.0137),-1.2461( -0.4539),-0.03( -0.96),"[0, 0, 0, 63, 0, 37, 0]",All Stocks
CMIG3,2026-01-20,0 (63),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0049(-0.0083),0.0136(-0.0137),-1.2461( -0.4539),-0.03( -0.96),"[0, 0, 0, 63, 0, 37, 0]",Energy
CMIG3,2026-01-20,0 (63),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0049(-0.0083),0.0136(-0.0137),-1.2461( -0.4539),-0.03( -0.96),"[0, 0, 0, 63, 0, 37, 0]",Brazilian Energy
CMIG4,2026-01-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-20,0 (31),0.11(-0.47),0.96(-1.06),1.00(-1.10),0.0029(-0.0037),0.0130(-0.0133),-4.1230( -1.1770),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-20,0 (31),0.11(-0.47),0.96(-1.06),1.00(-1.10),0.0029(-0.0037),0.0130(-0.0133),-4.1230( -1.1770),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-20,0 (31),0.11(-0.47),0.96(-1.06),1.00(-1.10),0.0029(-0.0037),0.0130(-0.0133),-4.1230( -1.1770),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-20,0 (57),0.44(-0.59),0.95(-1.05),1.00(-1.10),0.0119(-0.0120),0.0074(-0.0075),-0.0824( -5.6176),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-20,0 (57),0.44(-0.59),0.95(-1.05),1.00(-1.10),0.0119(-0.0120),0.0074(-0.0075),-0.0824( -5.6176),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-20,0 (57),0.44(-0.59),0.95(-1.05),1.00(-1.10),0.0119(-0.0120),0.0074(-0.0075),-0.0824( -5.6176),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-20,84 (64),0.10(-0.56),0.95(-1.05),-1.00( 0.00),0.0085(-0.0086),0.0089(-0.0090),-5.9850(  4.9850),-0.32(  0.02),"[16, 0, 63, 0, 0, 15, 5]",All Stocks
CRM,2026-01-20,84 (64),0.10(-0.56),0.95(-1.05),-1.00( 0.00),0.0085(-0.0086),0.0089(-0.0090),-5.9850(  4.9850),-0.32(  0.02),"[16, 0, 63, 0, 0, 15, 5]",Stocks to sell
CRM,2026-01-20,84 (64),0.10(-0.56),0.95(-1.05),-1.00( 0.00),0.0085(-0.0086),0.0089(-0.0090),-5.9850(  4.9850),-0.32(  0.02),"[16, 0, 63, 0, 0, 15, 5]",STRONG SELL
CRM,2026-01-20,84 (64),0.10(-0.56),0.95(-1.05),-1.00( 0.00),0.0085(-0.0086),0.0089(-0.0090),-5.9850(  4.9850),-0.32(  0.02),"[16, 0, 63, 0, 0, 15, 5]",American stocks
CRM,2026-01-20,84 (64),0.10(-0.56),0.95(-1.05),-1.00( 0.00),0.0085(-0.0086),0.0089(-0.0090),-5.9850(  4.9850),-0.32(  0.02),"[16, 0, 63, 0, 0, 15, 5]",Technology
CSAN,2026-01-20,42 (62),-0.51( 0.22),-0.97(-0.02),-1.00( 0.00),-0.0164( 0.0095),0.0113(-0.0149),-0.7629( -2.6371),-0.62(  0.57),"[12, 19, 8, 11, 17, 21, 11]",All Stocks
CSAN,2026-01-20,42 (62),-0.51( 0.22),-0.97(-0.02),-1.00( 0.00),-0.0164( 0.0095),0.0113(-0.0149),-0.7629( -2.6371),-0.62(  0.57),"[12, 19, 8, 11, 17, 21, 11]",ADRs
CSAN3,2026-01-20,54 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0190(-0.0244),0.0274(-0.0388),-1.7930( -3.5070),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",All Stocks
CSAN3,2026-01-20,54 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0190(-0.0244),0.0274(-0.0388),-1.7930( -3.5070),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",Stocks to sell
