symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2025-12-03,43 (43),-0.58( 0.08),0.20(-1.11),-1.00( 0.15),0.0103(-0.0143),0.0186(-0.0332),2.2250( -3.4250),-0.44( -0.04),"[43, 36, 0, 22, 0, 0, 0]",All Stocks
ALUP3,2025-12-03,43 (43),-0.58( 0.08),0.20(-1.11),-1.00( 0.15),0.0103(-0.0143),0.0186(-0.0332),2.2250( -3.4250),-0.44( -0.04),"[43, 36, 0, 22, 0, 0, 0]",Stocks to sell
ALUP4,2025-12-03,22 (25),-0.12(-0.75),0.58(-1.36),-1.00( 0.00),0.0007(-0.0034),-0.0044(-0.0026),3.4410( -7.1410),-0.46(  0.00),"[19, 25, 5, 17, 17, 0, 17]",All Stocks
AMZN,2025-12-03,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0038(-0.0077),0.0132(-0.0133),6.0509(-12.7509),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2025-12-03,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0038(-0.0077),0.0132(-0.0133),6.0509(-12.7509),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2025-12-03,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0038(-0.0077),0.0132(-0.0133),6.0509(-12.7509),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2025-12-03,0 (54),-0.03(-0.28),-0.96(-0.04),1.00(-2.00),0.0003(-0.0034),0.0018(-0.0038),1.0201( -2.0201),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-03,0 (54),-0.03(-0.28),-0.96(-0.04),1.00(-2.00),0.0003(-0.0034),0.0018(-0.0038),1.0201( -2.0201),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-03,0 (54),-0.03(-0.28),-0.96(-0.04),1.00(-2.00),0.0003(-0.0034),0.0018(-0.0038),1.0201( -2.0201),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-03,21 (54),-0.48(-0.09),-0.99( 0.01),-0.99( 0.89),0.0076(-0.0106),0.0105(-0.0154),7.5012(-15.2012),-0.39( -0.12),"[46, 14, 7, 33, 0, 0, 0]",All Stocks
B3SA3,2025-12-03,21 (54),-0.48(-0.09),-0.99( 0.01),-0.99( 0.89),0.0076(-0.0106),0.0105(-0.0154),7.5012(-15.2012),-0.39( -0.12),"[46, 14, 7, 33, 0, 0, 0]",Finance
B3SA3,2025-12-03,21 (54),-0.48(-0.09),-0.99( 0.01),-0.99( 0.89),0.0076(-0.0106),0.0105(-0.0154),7.5012(-15.2012),-0.39( -0.12),"[46, 14, 7, 33, 0, 0, 0]",Brazilian Finance
BAC,2025-12-03,0 (32),-0.10(-0.05),0.92(-1.67),1.00(-2.00),0.0036(-0.0039),0.0103(-0.0154),4.7329( -9.8329),-0.44( -0.02),"[0, 31, 17, 10, 32, 5, 4]",All Stocks
BAC,2025-12-03,0 (32),-0.10(-0.05),0.92(-1.67),1.00(-2.00),0.0036(-0.0039),0.0103(-0.0154),4.7329( -9.8329),-0.44( -0.02),"[0, 31, 17, 10, 32, 5, 4]",American stocks
BAC,2025-12-03,0 (32),-0.10(-0.05),0.92(-1.67),1.00(-2.00),0.0036(-0.0039),0.0103(-0.0154),4.7329( -9.8329),-0.44( -0.02),"[0, 31, 17, 10, 32, 5, 4]",Finance
BBAS3,2025-12-02,3 (28),0.33(-0.43),0.99(-1.09),-1.00( 0.00),0.0064(-0.0066),0.0156(-0.0285),1.9484( -7.5484),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",All Stocks
BBAS3,2025-12-02,3 (28),0.33(-0.43),0.99(-1.09),-1.00( 0.00),0.0064(-0.0066),0.0156(-0.0285),1.9484( -7.5484),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",Finance
BBAS3,2025-12-02,3 (28),0.33(-0.43),0.99(-1.09),-1.00( 0.00),0.0064(-0.0066),0.0156(-0.0285),1.9484( -7.5484),-0.34( -0.02),"[15, 0, 3, 21, 28, 25, 7]",Brazilian Finance
BBD,2025-12-03,0 (68),0.29(-0.39),0.97(-1.07),1.00(-1.96),0.0010(-0.0024),-0.0026(-0.0120),2.9827(-10.7827),-0.12( -0.84),"[0, 0, 9, 0, 32, 29, 30]",All Stocks
BBD,2025-12-03,0 (68),0.29(-0.39),0.97(-1.07),1.00(-1.96),0.0010(-0.0024),-0.0026(-0.0120),2.9827(-10.7827),-0.12( -0.84),"[0, 0, 9, 0, 32, 29, 30]",ADRs
BBD,2025-12-03,0 (68),0.29(-0.39),0.97(-1.07),1.00(-1.96),0.0010(-0.0024),-0.0026(-0.0120),2.9827(-10.7827),-0.12( -0.84),"[0, 0, 9, 0, 32, 29, 30]",Finance
BBD,2025-12-03,0 (68),0.29(-0.39),0.97(-1.07),1.00(-1.96),0.0010(-0.0024),-0.0026(-0.0120),2.9827(-10.7827),-0.12( -0.84),"[0, 0, 9, 0, 32, 29, 30]",Brazilian Finance
BBDC3,2025-12-03,3 (65),-0.99(-0.01),-0.94(-0.01),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 65, 3, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-03,3 (65),-0.99(-0.01),-0.94(-0.01),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 65, 3, 0, 0, 0, 0]",Finance
BBDC3,2025-12-03,3 (65),-0.99(-0.01),-0.94(-0.01),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[31, 65, 3, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-03,0 (35),-0.14(-0.23),-0.91(-0.08),0.88(-1.88),0.0008(-0.0054),-0.0036(-0.0030),4.6188( -8.2188),-0.31( -0.66),"[18, 0, 16, 22, 17, 12, 16]",All Stocks
BBDC4,2025-12-03,0 (35),-0.14(-0.23),-0.91(-0.08),0.88(-1.88),0.0008(-0.0054),-0.0036(-0.0030),4.6188( -8.2188),-0.31( -0.66),"[18, 0, 16, 22, 17, 12, 16]",Finance
BBDC4,2025-12-03,0 (35),-0.14(-0.23),-0.91(-0.08),0.88(-1.88),0.0008(-0.0054),-0.0036(-0.0030),4.6188( -8.2188),-0.31( -0.66),"[18, 0, 16, 22, 17, 12, 16]",Brazilian Finance
BBSE3,2025-12-03,0 (77),0.74(-1.03),1.00(-1.15),1.00(-1.77),0.0052(-0.0061),0.0098(-0.0155),1.7264( -2.7264),-0.40( -0.04),"[7, 7, 77, 0, 0, 0, 9]",All Stocks
BBSE3,2025-12-03,0 (77),0.74(-1.03),1.00(-1.15),1.00(-1.77),0.0052(-0.0061),0.0098(-0.0155),1.7264( -2.7264),-0.40( -0.04),"[7, 7, 77, 0, 0, 0, 9]",Finance
BBSE3,2025-12-03,0 (77),0.74(-1.03),1.00(-1.15),1.00(-1.77),0.0052(-0.0061),0.0098(-0.0155),1.7264( -2.7264),-0.40( -0.04),"[7, 7, 77, 0, 0, 0, 9]",Brazilian Finance
BOVA1,2025-12-03,0 (83),-0.18(-0.41),0.13(-1.13),0.28(-0.67),0.0092(-0.0094),0.0120(-0.0121),6.1781(-11.4781),-0.01( -0.58),"[0, 0, 0, 17, 0, 0, 83]",All Stocks
BOVA1,2025-12-03,0 (83),-0.18(-0.41),0.13(-1.13),0.28(-0.67),0.0092(-0.0094),0.0120(-0.0121),6.1781(-11.4781),-0.01( -0.58),"[0, 0, 0, 17, 0, 0, 83]",Indexes
BOVA1,2025-12-03,0 (83),-0.18(-0.41),0.13(-1.13),0.28(-0.67),0.0092(-0.0094),0.0120(-0.0121),6.1781(-11.4781),-0.01( -0.58),"[0, 0, 0, 17, 0, 0, 83]",Brazilian Indexes
BPAC1,2025-12-03,30 (39),-0.77( 0.00),0.83(-0.93),-1.00(-0.00),-0.0012(-0.0094),0.0103(-0.0419),2.5337( -3.5337),-0.00( -0.98),"[30, 0, 31, 0, 0, 0, 39]",All Stocks
BPAC1,2025-12-03,30 (39),-0.77( 0.00),0.83(-0.93),-1.00(-0.00),-0.0012(-0.0094),0.0103(-0.0419),2.5337( -3.5337),-0.00( -0.98),"[30, 0, 31, 0, 0, 0, 39]",Finance
BPAC1,2025-12-03,30 (39),-0.77( 0.00),0.83(-0.93),-1.00(-0.00),-0.0012(-0.0094),0.0103(-0.0419),2.5337( -3.5337),-0.00( -0.98),"[30, 0, 31, 0, 0, 0, 39]",Brazilian Finance
BPAC3,2025-12-03,4 (77),-1.00( 0.03),-0.95(-0.05),-1.00( 0.00),0.0175(-0.0247),0.0139(-0.0166),0.4508( -1.4508),-0.74( -0.17),"[4, 0, 0, 0, 19, 0, 77]",All Stocks
BPAC3,2025-12-03,4 (77),-1.00( 0.03),-0.95(-0.05),-1.00( 0.00),0.0175(-0.0247),0.0139(-0.0166),0.4508( -1.4508),-0.74( -0.17),"[4, 0, 0, 0, 19, 0, 77]",Finance
BPAC3,2025-12-03,4 (77),-1.00( 0.03),-0.95(-0.05),-1.00( 0.00),0.0175(-0.0247),0.0139(-0.0166),0.4508( -1.4508),-0.74( -0.17),"[4, 0, 0, 0, 19, 0, 77]",Brazilian Finance
BPAC5,2025-12-03,0 (50),-0.77(-0.01),0.48(-0.58),-1.00(-0.00),0.0088(-0.0146),0.0369(-0.0373),0.6947( -1.6947),-0.06( -0.74),"[18, 15, 15, 16, 20, 0, 15]",All Stocks
BPAC5,2025-12-03,0 (50),-0.77(-0.01),0.48(-0.58),-1.00(-0.00),0.0088(-0.0146),0.0369(-0.0373),0.6947( -1.6947),-0.06( -0.74),"[18, 15, 15, 16, 20, 0, 15]",Finance
BPAC5,2025-12-03,0 (50),-0.77(-0.01),0.48(-0.58),-1.00(-0.00),0.0088(-0.0146),0.0369(-0.0373),0.6947( -1.6947),-0.06( -0.74),"[18, 15, 15, 16, 20, 0, 15]",Brazilian Finance
BPAN4,2025-12-03,0 (42),0.12(-0.26),-0.23(-0.76),1.00(-1.10),0.0096(-0.0185),0.0243(-0.0454),5.4144(-11.5144),-0.00( -0.91),"[18, 0, 0, 22, 25, 16, 20]",All Stocks
BPAN4,2025-12-03,0 (42),0.12(-0.26),-0.23(-0.76),1.00(-1.10),0.0096(-0.0185),0.0243(-0.0454),5.4144(-11.5144),-0.00( -0.91),"[18, 0, 0, 22, 25, 16, 20]",Finance
BPAN4,2025-12-03,0 (42),0.12(-0.26),-0.23(-0.76),1.00(-1.10),0.0096(-0.0185),0.0243(-0.0454),5.4144(-11.5144),-0.00( -0.91),"[18, 0, 0, 22, 25, 16, 20]",Brazilian Finance
BRAP3,2025-12-03,0 (63),-0.64(-0.01),-0.92(-0.02),1.00(-1.10),0.0095(-0.0096),0.0011(-0.0064),8.2245(-15.6245),-0.40( -0.01),"[0, 37, 0, 0, 0, 63, 0]",All Stocks
BRAP4,2025-12-03,0 (32),-0.50(-0.13),0.09(-1.08),-1.00( 0.02),0.0085(-0.0086),0.0211(-0.0212),7.3546(-15.4546),-0.00( -0.96),"[18, 22, 0, 0, 32, 15, 14]",All Stocks
BRK-B,2025-12-03,0 (61),0.63(-0.73),-0.56(-0.18),1.00(-1.10),0.0017(-0.0020),0.0036(-0.0053),6.4425(-10.5425),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",All Stocks
BRK-B,2025-12-03,0 (61),0.63(-0.73),-0.56(-0.18),1.00(-1.10),0.0017(-0.0020),0.0036(-0.0053),6.4425(-10.5425),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",American stocks
BRKM3,2025-12-03,35 (52),-0.18(-0.12),-0.58( 0.44),1.00(-1.10),0.0038(-0.0044),0.0264(-0.0597),-2.7534(  0.3534),-0.69(  0.68),"[18, 16, 15, 16, 16, 13, 6]",All Stocks
BRKM5,2025-12-03,52 (58),0.61(-0.71),-0.99( 0.24),-1.00( 0.90),0.0201(-0.0205),0.0356(-0.0440),-5.6144( -1.9856),-0.38(  0.37),"[0, 22, 15, 5, 23, 19, 15]",All Stocks
BRKM6,2025-12-02,33 (31),-0.32(-0.05),-0.46(-0.00),-1.00( 0.90),-0.0009( 0.0006),0.0148(-0.0210),1.9244( -4.6244),-0.01( -0.08),"[8, 12, 14, 19, 19, 11, 16]",All Stocks
BRKM6,2025-12-02,33 (31),-0.32(-0.05),-0.46(-0.00),-1.00( 0.90),-0.0009( 0.0006),0.0148(-0.0210),1.9244( -4.6244),-0.01( -0.08),"[8, 12, 14, 19, 19, 11, 16]",Stocks to sell
BRSR3,2025-12-03,0 (55),-0.70(-0.00),0.71(-0.81),0.96(-1.72),0.0046(-0.0048),0.0138(-0.0139),-1.5762( -4.4238),-0.24( -0.57),"[0, 0, 31, 0, 0, 46, 24]",All Stocks
BRSR3,2025-12-03,0 (55),-0.70(-0.00),0.71(-0.81),0.96(-1.72),0.0046(-0.0048),0.0138(-0.0139),-1.5762( -4.4238),-0.24( -0.57),"[0, 0, 31, 0, 0, 46, 24]",Finance
BRSR3,2025-12-03,0 (55),-0.70(-0.00),0.71(-0.81),0.96(-1.72),0.0046(-0.0048),0.0138(-0.0139),-1.5762( -4.4238),-0.24( -0.57),"[0, 0, 31, 0, 0, 46, 24]",Brazilian Finance
BRSR5,2025-12-02,0 (25),0.88(-1.03),0.99(-1.43),1.00(-1.82),0.0033(-0.0064),0.0176(-0.0177),-3.7183( -0.6817),-0.46( -0.04),"[10, 15, 14, 16, 15, 15, 15]",All Stocks
BRSR5,2025-12-02,0 (25),0.88(-1.03),0.99(-1.43),1.00(-1.82),0.0033(-0.0064),0.0176(-0.0177),-3.7183( -0.6817),-0.46( -0.04),"[10, 15, 14, 16, 15, 15, 15]",Finance
BRSR5,2025-12-02,0 (25),0.88(-1.03),0.99(-1.43),1.00(-1.82),0.0033(-0.0064),0.0176(-0.0177),-3.7183( -0.6817),-0.46( -0.04),"[10, 15, 14, 16, 15, 15, 15]",Brazilian Finance
BRSR6,2025-12-03,16 (32),-0.14( 0.04),-0.62(-0.20),1.00(-1.10),-0.0044(-0.0018),0.0012(-0.0066),5.4772(-11.2772),-0.01( -0.97),"[16, 24, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-03,16 (32),-0.14( 0.04),-0.62(-0.20),1.00(-1.10),-0.0044(-0.0018),0.0012(-0.0066),5.4772(-11.2772),-0.01( -0.97),"[16, 24, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-03,16 (32),-0.14( 0.04),-0.62(-0.20),1.00(-1.10),-0.0044(-0.0018),0.0012(-0.0066),5.4772(-11.2772),-0.01( -0.97),"[16, 24, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-03,0 (53),-0.60(-0.13),0.95(-1.94),1.00(-1.74),0.0164(-0.0493),-0.0005(-0.0079),4.9028(-10.5028),-0.21( -0.11),"[9, 9, 0, 53, 12, 10, 7]",All Stocks
BRZU,2025-12-03,0 (53),-0.60(-0.13),0.95(-1.94),1.00(-1.74),0.0164(-0.0493),-0.0005(-0.0079),4.9028(-10.5028),-0.21( -0.11),"[9, 9, 0, 53, 12, 10, 7]",Indexes
BRZU,2025-12-03,0 (53),-0.60(-0.13),0.95(-1.94),1.00(-1.74),0.0164(-0.0493),-0.0005(-0.0079),4.9028(-10.5028),-0.21( -0.11),"[9, 9, 0, 53, 12, 10, 7]",Brazilian Indexes
BSBR,2025-12-03,0 (50),0.16(-0.50),-0.21(-0.07),-1.00( 0.00),0.0077(-0.0292),0.0202(-0.0496),4.0221( -6.4221),-0.03( -0.93),"[0, 13, 0, 23, 27, 19, 18]",All Stocks
BSBR,2025-12-03,0 (50),0.16(-0.50),-0.21(-0.07),-1.00( 0.00),0.0077(-0.0292),0.0202(-0.0496),4.0221( -6.4221),-0.03( -0.93),"[0, 13, 0, 23, 27, 19, 18]",ADRs
BSBR,2025-12-03,0 (50),0.16(-0.50),-0.21(-0.07),-1.00( 0.00),0.0077(-0.0292),0.0202(-0.0496),4.0221( -6.4221),-0.03( -0.93),"[0, 13, 0, 23, 27, 19, 18]",Finance
BSBR,2025-12-03,0 (50),0.16(-0.50),-0.21(-0.07),-1.00( 0.00),0.0077(-0.0292),0.0202(-0.0496),4.0221( -6.4221),-0.03( -0.93),"[0, 13, 0, 23, 27, 19, 18]",Brazilian Finance
CIG,2025-12-03,35 (62),-0.19(-0.01),-1.00( 0.83),-1.00( 0.90),0.0001(-0.0004),0.0029(-0.0030),1.3683( -7.4683),-0.38( -0.01),"[38, 24, 12, 0, 0, 26, 0]",All Stocks
CIG,2025-12-03,35 (62),-0.19(-0.01),-1.00( 0.83),-1.00( 0.90),0.0001(-0.0004),0.0029(-0.0030),1.3683( -7.4683),-0.38( -0.01),"[38, 24, 12, 0, 0, 26, 0]",ADRs
CIG,2025-12-03,35 (62),-0.19(-0.01),-1.00( 0.83),-1.00( 0.90),0.0001(-0.0004),0.0029(-0.0030),1.3683( -7.4683),-0.38( -0.01),"[38, 24, 12, 0, 0, 26, 0]",Brazilian Energy
CMIG3,2025-12-03,3 (91),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0078(-0.0112),0.0121(-0.0122),0.7358( -2.4358),-0.93(  0.92),"[0, 0, 0, 7, 0, 90, 3]",All Stocks
CMIG3,2025-12-03,3 (91),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0078(-0.0112),0.0121(-0.0122),0.7358( -2.4358),-0.93(  0.92),"[0, 0, 0, 7, 0, 90, 3]",Energy
CMIG3,2025-12-03,3 (91),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0078(-0.0112),0.0121(-0.0122),0.7358( -2.4358),-0.93(  0.92),"[0, 0, 0, 7, 0, 90, 3]",Brazilian Energy
CMIG4,2025-12-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-03,0 (29),0.04(-0.40),0.97(-1.07),1.00(-1.10),0.0014(-0.0022),-0.0002(-0.0001),4.6016( -9.9016),-0.39( -0.03),"[29, 0, 16, 18, 13, 13, 12]",All Stocks
CPFE3,2025-12-03,0 (29),0.04(-0.40),0.97(-1.07),1.00(-1.10),0.0014(-0.0022),-0.0002(-0.0001),4.6016( -9.9016),-0.39( -0.03),"[29, 0, 16, 18, 13, 13, 12]",Energy
CPFE3,2025-12-03,0 (29),0.04(-0.40),0.97(-1.07),1.00(-1.10),0.0014(-0.0022),-0.0002(-0.0001),4.6016( -9.9016),-0.39( -0.03),"[29, 0, 16, 18, 13, 13, 12]",Brazilian Energy
CPLE3,2025-12-03,0 (100),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0081(-0.0082),0.0105(-0.0106),4.6334(-10.3334),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-03,0 (100),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0081(-0.0082),0.0105(-0.0106),4.6334(-10.3334),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-03,0 (100),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0081(-0.0082),0.0105(-0.0106),4.6334(-10.3334),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-03,39 (62),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.2928(-4.3125),6.4553(-6.4554),1.5753( -2.5753),-0.28( -0.16),"[18, 22, 21, 0, 39, 0, 0]",All Stocks
CPLE5,2025-12-03,39 (62),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.2928(-4.3125),6.4553(-6.4554),1.5753( -2.5753),-0.28( -0.16),"[18, 22, 21, 0, 39, 0, 0]",Energy
CPLE5,2025-12-03,39 (62),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.2928(-4.3125),6.4553(-6.4554),1.5753( -2.5753),-0.28( -0.16),"[18, 22, 21, 0, 39, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-03,56 (44),-0.95( 0.48),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0139(-0.0140),0.6870( -1.6870),-0.29(  0.28),"[30, 0, 0, 0, 0, 44, 26]",All Stocks
CRM,2025-12-03,56 (44),-0.95( 0.48),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0139(-0.0140),0.6870( -1.6870),-0.29(  0.28),"[30, 0, 0, 0, 0, 44, 26]",Stocks to sell
CRM,2025-12-03,56 (44),-0.95( 0.48),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0139(-0.0140),0.6870( -1.6870),-0.29(  0.28),"[30, 0, 0, 0, 0, 44, 26]",American stocks
CRM,2025-12-03,56 (44),-0.95( 0.48),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0139(-0.0140),0.6870( -1.6870),-0.29(  0.28),"[30, 0, 0, 0, 0, 44, 26]",Technology
CSAN,2025-12-03,23 (27),-0.43(-0.25),0.41(-1.40),-1.00( 0.00),0.0074(-0.0118),0.0012(-0.0410),-3.5150(  0.1150),-0.14( -0.62),"[11, 27, 0, 12, 26, 22, 1]",All Stocks
CSAN,2025-12-03,23 (27),-0.43(-0.25),0.41(-1.40),-1.00( 0.00),0.0074(-0.0118),0.0012(-0.0410),-3.5150(  0.1150),-0.14( -0.62),"[11, 27, 0, 12, 26, 22, 1]",ADRs
CSAN3,2025-12-03,46 (60),-0.40(-0.05),-0.97( 0.03),-1.00( 0.90),0.0060(-0.0114),0.0079(-0.0193),5.8896( -7.4896),-0.33(  0.01),"[15, 15, 13, 13, 12, 14, 18]",All Stocks
CSMG3,2025-12-03,0 (62),-0.15(-0.01),1.00(-1.10),1.00(-1.10),0.0071(-0.0072),0.0113(-0.0114),8.1220(-12.6220),-0.01( -0.91),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-03,33 (34),0.58(-0.68),0.98(-1.08),-1.00( 0.27),0.0015(-0.0025),0.0049(-0.0050),1.4748( -6.1748),-0.33( -0.01),"[0, 0, 33, 0, 0, 33, 33]",All Stocks
DUK,2025-12-03,33 (34),0.58(-0.68),0.98(-1.08),-1.00( 0.27),0.0015(-0.0025),0.0049(-0.0050),1.4748( -6.1748),-0.33( -0.01),"[0, 0, 33, 0, 0, 33, 33]",American stocks
DUK,2025-12-03,33 (34),0.58(-0.68),0.98(-1.08),-1.00( 0.27),0.0015(-0.0025),0.0049(-0.0050),1.4748( -6.1748),-0.33( -0.01),"[0, 0, 33, 0, 0, 33, 33]",Energy
