symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-06-25,21 (40),-0.45( 0.22),0.99(-1.09),-1.00( 0.00),0.0057(-0.0074),0.0166(-0.0181),4.3553( -8.1553),-0.22( -0.10),"[21, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-06-25,32 (42),0.34(-0.55),0.98(-1.08),0.71(-1.70),0.0086(-0.0087),0.0074(-0.0075),-7.0851(  2.2851),-0.45(  0.02),"[42, 0, 27, 0, 0, 14, 18]",All Stocks
ALUP1,2026-06-25,65 (33),-0.86( 0.27),0.69(-1.53),-1.00( 0.00),0.0044(-0.0064),0.0099(-0.0107),-3.1188(  0.6188),-0.48( -0.01),"[32, 26, 1, 4, 3, 32, 3]",All Stocks
ALUP1,2026-06-25,65 (33),-0.86( 0.27),0.69(-1.53),-1.00( 0.00),0.0044(-0.0064),0.0099(-0.0107),-3.1188(  0.6188),-0.48( -0.01),"[32, 26, 1, 4, 3, 32, 3]",Stocks to sell
ALUP3,2026-06-25,1 (47),0.29(-0.56),0.92(-1.04),-1.00( 0.23),-0.0012(-0.0085),0.0052(-0.0188),1.6174( -2.6174),-0.37( -0.03),"[24, 22, 1, 4, 2, 29, 18]",All Stocks
ALUP4,2026-06-25,77 (81),-1.00( 0.32),-0.74( 0.30),-1.00( 0.02),0.0054(-0.0057),0.0195(-0.0206),0.5596( -4.4596),-0.44( -0.02),"[38, 38, 2, 2, 15, 3, 2]",All Stocks
AMZN,2026-06-25,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0126(-0.0127),0.0198(-0.0199),-1.5285( -5.1715),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-25,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0126(-0.0127),0.0198(-0.0199),-1.5285( -5.1715),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-25,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0126(-0.0127),0.0198(-0.0199),-1.5285( -5.1715),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-25,21 (79),0.02(-0.29),-0.98( 0.11),1.00(-1.97),0.0031(-0.0054),0.0047(-0.0067),1.0255( -2.0255),-0.25( -0.02),"[79, 21, 0, 0, 0, 0, 0]",All Stocks
AXP,2026-06-25,21 (79),0.02(-0.29),-0.98( 0.11),1.00(-1.97),0.0031(-0.0054),0.0047(-0.0067),1.0255( -2.0255),-0.25( -0.02),"[79, 21, 0, 0, 0, 0, 0]",American stocks
AXP,2026-06-25,21 (79),0.02(-0.29),-0.98( 0.11),1.00(-1.97),0.0031(-0.0054),0.0047(-0.0067),1.0255( -2.0255),-0.25( -0.02),"[79, 21, 0, 0, 0, 0, 0]",Finance
B3SA3,2026-06-25,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0012),0.0007(-0.0056),-2.7269(  0.0269),-0.41( -0.07),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-25,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0012),0.0007(-0.0056),-2.7269(  0.0269),-0.41( -0.07),"[0, 0, 0, 7, 0, 93, 0]",Stocks to sell
B3SA3,2026-06-25,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0012),0.0007(-0.0056),-2.7269(  0.0269),-0.41( -0.07),"[0, 0, 0, 7, 0, 93, 0]",STRONG SELL
B3SA3,2026-06-25,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0012),0.0007(-0.0056),-2.7269(  0.0269),-0.41( -0.07),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-25,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0012),0.0007(-0.0056),-2.7269(  0.0269),-0.41( -0.07),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-25,21 (36),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0026( 0.0012),-0.0002(-0.0018),6.8069(-14.2069),-0.46( -0.01),"[10, 8, 11, 21, 22, 13, 15]",All Stocks
BAC,2026-06-25,21 (36),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0026( 0.0012),-0.0002(-0.0018),6.8069(-14.2069),-0.46( -0.01),"[10, 8, 11, 21, 22, 13, 15]",American stocks
BAC,2026-06-25,21 (36),-0.09(-0.04),0.93(-1.63),1.00(-1.94),-0.0026( 0.0012),-0.0002(-0.0018),6.8069(-14.2069),-0.46( -0.01),"[10, 8, 11, 21, 22, 13, 15]",Finance
BBAS3,2026-06-25,0 (59),0.28(-0.38),0.91(-1.01),-0.65(-0.15),0.0027(-0.0052),0.0177(-0.0182),1.7470( -6.4470),-0.35( -0.00),"[0, 0, 17, 0, 59, 14, 10]",All Stocks
BBAS3,2026-06-25,0 (59),0.28(-0.38),0.91(-1.01),-0.65(-0.15),0.0027(-0.0052),0.0177(-0.0182),1.7470( -6.4470),-0.35( -0.00),"[0, 0, 17, 0, 59, 14, 10]",Finance
BBAS3,2026-06-25,0 (59),0.28(-0.38),0.91(-1.01),-0.65(-0.15),0.0027(-0.0052),0.0177(-0.0182),1.7470( -6.4470),-0.35( -0.00),"[0, 0, 17, 0, 59, 14, 10]",Brazilian Finance
BBD,2026-06-25,0 (66),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0016(-0.0009),-2.3399( -5.8601),-0.38( -0.33),"[0, 0, 0, 9, 66, 16, 9]",All Stocks
BBD,2026-06-25,0 (66),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0016(-0.0009),-2.3399( -5.8601),-0.38( -0.33),"[0, 0, 0, 9, 66, 16, 9]",ADRs
BBD,2026-06-25,0 (66),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0016(-0.0009),-2.3399( -5.8601),-0.38( -0.33),"[0, 0, 0, 9, 66, 16, 9]",Finance
BBD,2026-06-25,0 (66),0.35(-0.45),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0016(-0.0009),-2.3399( -5.8601),-0.38( -0.33),"[0, 0, 0, 9, 66, 16, 9]",Brazilian Finance
BBDC3,2026-06-25,0 (71),-0.90(-0.06),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-25,0 (71),-0.90(-0.06),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-25,0 (71),-0.90(-0.06),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-25,26 (47),-0.24(-0.08),-0.99( 0.02),-1.00(-0.00),0.0015(-0.0058),0.0035(-0.0068),3.4540( -8.0540),-0.18(  0.03),"[14, 24, 6, 1, 26, 26, 1]",All Stocks
BBDC4,2026-06-25,26 (47),-0.24(-0.08),-0.99( 0.02),-1.00(-0.00),0.0015(-0.0058),0.0035(-0.0068),3.4540( -8.0540),-0.18(  0.03),"[14, 24, 6, 1, 26, 26, 1]",Finance
BBDC4,2026-06-25,26 (47),-0.24(-0.08),-0.99( 0.02),-1.00(-0.00),0.0015(-0.0058),0.0035(-0.0068),3.4540( -8.0540),-0.18(  0.03),"[14, 24, 6, 1, 26, 26, 1]",Brazilian Finance
BBSE3,2026-06-25,0 (31),0.60(-0.70),1.00(-1.10),1.00(-1.91),0.0072(-0.0073),0.0070(-0.0147),1.7700( -2.7700),-0.41( -0.03),"[0, 0, 27, 31, 26, 0, 16]",All Stocks
BBSE3,2026-06-25,0 (31),0.60(-0.70),1.00(-1.10),1.00(-1.91),0.0072(-0.0073),0.0070(-0.0147),1.7700( -2.7700),-0.41( -0.03),"[0, 0, 27, 31, 26, 0, 16]",Finance
BBSE3,2026-06-25,0 (31),0.60(-0.70),1.00(-1.10),1.00(-1.91),0.0072(-0.0073),0.0070(-0.0147),1.7700( -2.7700),-0.41( -0.03),"[0, 0, 27, 31, 26, 0, 16]",Brazilian Finance
BOVA1,2026-06-25,3 (42),-0.60(-0.12),-0.98( 0.03),-0.13(-0.01),0.0009(-0.0039),0.0083(-0.0084),-1.7544( -2.6456),-0.02( -0.40),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-06-25,3 (42),-0.60(-0.12),-0.98( 0.03),-0.13(-0.01),0.0009(-0.0039),0.0083(-0.0084),-1.7544( -2.6456),-0.02( -0.40),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-06-25,3 (42),-0.60(-0.12),-0.98( 0.03),-0.13(-0.01),0.0009(-0.0039),0.0083(-0.0084),-1.7544( -2.6456),-0.02( -0.40),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-06-25,17 (60),-0.78( 0.06),0.81(-0.91),-1.00( 0.02),0.0050(-0.0077),-0.0217(-0.0050),-0.4059( -0.5941),-0.80( -0.13),"[12, 0, 5, 10, 60, 0, 13]",All Stocks
BPAC1,2026-06-25,17 (60),-0.78( 0.06),0.81(-0.91),-1.00( 0.02),0.0050(-0.0077),-0.0217(-0.0050),-0.4059( -0.5941),-0.80( -0.13),"[12, 0, 5, 10, 60, 0, 13]",Finance
BPAC1,2026-06-25,17 (60),-0.78( 0.06),0.81(-0.91),-1.00( 0.02),0.0050(-0.0077),-0.0217(-0.0050),-0.4059( -0.5941),-0.80( -0.13),"[12, 0, 5, 10, 60, 0, 13]",Brazilian Finance
BPAC3,2026-06-25,100 (53),0.06(-0.17),-1.00( 0.01),1.00(-1.47),-0.0101( 0.0100),-0.0217( 0.0198),-0.4716( -0.5284),-0.92(  0.52),"[0, 9, 0, 53, 32, 0, 5]",All Stocks
BPAC3,2026-06-25,100 (53),0.06(-0.17),-1.00( 0.01),1.00(-1.47),-0.0101( 0.0100),-0.0217( 0.0198),-0.4716( -0.5284),-0.92(  0.52),"[0, 9, 0, 53, 32, 0, 5]",Stocks to sell
BPAC3,2026-06-25,100 (53),0.06(-0.17),-1.00( 0.01),1.00(-1.47),-0.0101( 0.0100),-0.0217( 0.0198),-0.4716( -0.5284),-0.92(  0.52),"[0, 9, 0, 53, 32, 0, 5]",STRONG SELL
BPAC3,2026-06-25,100 (53),0.06(-0.17),-1.00( 0.01),1.00(-1.47),-0.0101( 0.0100),-0.0217( 0.0198),-0.4716( -0.5284),-0.92(  0.52),"[0, 9, 0, 53, 32, 0, 5]",Finance
BPAC3,2026-06-25,100 (53),0.06(-0.17),-1.00( 0.01),1.00(-1.47),-0.0101( 0.0100),-0.0217( 0.0198),-0.4716( -0.5284),-0.92(  0.52),"[0, 9, 0, 53, 32, 0, 5]",Brazilian Finance
BPAC5,2026-06-25,0 (46),0.54(-1.36),0.79(-0.89),0.53(-1.53),0.0022(-0.0252),0.0216(-0.0535),-0.2336( -0.7664),-0.05( -0.89),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-25,0 (46),0.54(-1.36),0.79(-0.89),0.53(-1.53),0.0022(-0.0252),0.0216(-0.0535),-0.2336( -0.7664),-0.05( -0.89),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-25,0 (46),0.54(-1.36),0.79(-0.89),0.53(-1.53),0.0022(-0.0252),0.0216(-0.0535),-0.2336( -0.7664),-0.05( -0.89),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-25,0 (32),-0.67(-0.08),0.32(-1.26),0.89(-0.99),0.0115(-0.0116),0.0015(-0.0073),0.3614( -7.1614),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-06-25,0 (0),-0.17(-0.08),-0.99(-0.01),1.00(-1.10),0.0109(-0.0110),0.0194(-0.0195),1.8472( -9.9472),-0.01( -0.98),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-25,16 (84),0.64(-0.74),-0.56( 0.15),1.00(-1.10),0.0018(-0.0019),0.0027(-0.0028),0.8398( -5.5398),-0.39( -0.00),"[0, 16, 0, 0, 0, 0, 84]",All Stocks
BRK-B,2026-06-25,16 (84),0.64(-0.74),-0.56( 0.15),1.00(-1.10),0.0018(-0.0019),0.0027(-0.0028),0.8398( -5.5398),-0.39( -0.00),"[0, 16, 0, 0, 0, 0, 84]",American stocks
BRKM3,2026-06-25,65 (43),-0.66( 0.16),-0.99( 0.18),-1.00( 0.10),0.0062(-0.0338),-0.0355( 0.0157),-5.7659(  4.7659),-0.83( -0.04),"[22, 15, 5, 17, 19, 3, 18]",All Stocks
BRKM3,2026-06-25,65 (43),-0.66( 0.16),-0.99( 0.18),-1.00( 0.10),0.0062(-0.0338),-0.0355( 0.0157),-5.7659(  4.7659),-0.83( -0.04),"[22, 15, 5, 17, 19, 3, 18]",Stocks to sell
BRKM5,2026-06-25,79 (44),0.24(-0.38),-0.98( 0.10),-1.00( 0.90),-0.0106( 0.0081),0.0335(-0.0407),-6.3586(  4.8586),-0.34(  0.00),"[0, 14, 7, 35, 21, 9, 14]",All Stocks
BRKM5,2026-06-25,79 (44),0.24(-0.38),-0.98( 0.10),-1.00( 0.90),-0.0106( 0.0081),0.0335(-0.0407),-6.3586(  4.8586),-0.34(  0.00),"[0, 14, 7, 35, 21, 9, 14]",Stocks to sell
BRKM5,2026-06-25,79 (44),0.24(-0.38),-0.98( 0.10),-1.00( 0.90),-0.0106( 0.0081),0.0335(-0.0407),-6.3586(  4.8586),-0.34(  0.00),"[0, 14, 7, 35, 21, 9, 14]",STRONG SELL
BRKM6,2026-06-25,18 (38),-0.22(-0.11),-0.61( 0.00),-1.00( 0.90),0.0034(-0.0063),0.0311(-0.0361),-1.4459( -1.2541),-0.02( -0.87),"[17, 18, 0, 14, 14, 21, 16]",All Stocks
BRSR3,2026-06-25,0 (56),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0036(-0.0037),0.0113(-0.0114),-0.6369( -5.1631),-0.14( -0.40),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-06-25,0 (56),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0036(-0.0037),0.0113(-0.0114),-0.6369( -5.1631),-0.14( -0.40),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-06-25,0 (56),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0036(-0.0037),0.0113(-0.0114),-0.6369( -5.1631),-0.14( -0.40),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-06-24,0 (42),0.10(-1.04),-0.51(-0.45),-0.84(-0.15),0.0035(-0.0131),0.0170(-0.0212),4.2663( -8.1663),-0.47( -0.04),"[42, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-06-24,0 (42),0.10(-1.04),-0.51(-0.45),-0.84(-0.15),0.0035(-0.0131),0.0170(-0.0212),4.2663( -8.1663),-0.47( -0.04),"[42, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-06-24,0 (42),0.10(-1.04),-0.51(-0.45),-0.84(-0.15),0.0035(-0.0131),0.0170(-0.0212),4.2663( -8.1663),-0.47( -0.04),"[42, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-06-25,79 (91),0.31(-0.75),0.97(-1.45),1.00(-1.73),-0.0022( 0.0001),-0.0018( 0.0004),-5.9363(  2.3363),-0.96(  0.77),"[14, 5, 2, 2, 35, 4, 38]",All Stocks
BRSR6,2026-06-25,79 (91),0.31(-0.75),0.97(-1.45),1.00(-1.73),-0.0022( 0.0001),-0.0018( 0.0004),-5.9363(  2.3363),-0.96(  0.77),"[14, 5, 2, 2, 35, 4, 38]",Finance
BRSR6,2026-06-25,79 (91),0.31(-0.75),0.97(-1.45),1.00(-1.73),-0.0022( 0.0001),-0.0018( 0.0004),-5.9363(  2.3363),-0.96(  0.77),"[14, 5, 2, 2, 35, 4, 38]",Brazilian Finance
BRZU,2026-06-25,0 (52),-0.31(-0.57),-0.90(-0.05),-1.00( 0.49),-0.0066(-0.0011),0.0092(-0.0121),-2.1824( -2.8176),-0.30( -0.00),"[4, 0, 0, 14, 10, 27, 45]",All Stocks
BRZU,2026-06-25,0 (52),-0.31(-0.57),-0.90(-0.05),-1.00( 0.49),-0.0066(-0.0011),0.0092(-0.0121),-2.1824( -2.8176),-0.30( -0.00),"[4, 0, 0, 14, 10, 27, 45]",Indexes
BRZU,2026-06-25,0 (52),-0.31(-0.57),-0.90(-0.05),-1.00( 0.49),-0.0066(-0.0011),0.0092(-0.0121),-2.1824( -2.8176),-0.30( -0.00),"[4, 0, 0, 14, 10, 27, 45]",Brazilian Indexes
BSBR,2026-06-25,8 (42),-0.26(-0.09),-0.13(-0.18),-1.00( 0.08),0.0050(-0.0218),0.0022(-0.0259),-3.0810( -3.1190),-0.11( -0.12),"[22, 15, 8, 1, 17, 22, 16]",All Stocks
BSBR,2026-06-25,8 (42),-0.26(-0.09),-0.13(-0.18),-1.00( 0.08),0.0050(-0.0218),0.0022(-0.0259),-3.0810( -3.1190),-0.11( -0.12),"[22, 15, 8, 1, 17, 22, 16]",ADRs
BSBR,2026-06-25,8 (42),-0.26(-0.09),-0.13(-0.18),-1.00( 0.08),0.0050(-0.0218),0.0022(-0.0259),-3.0810( -3.1190),-0.11( -0.12),"[22, 15, 8, 1, 17, 22, 16]",Finance
BSBR,2026-06-25,8 (42),-0.26(-0.09),-0.13(-0.18),-1.00( 0.08),0.0050(-0.0218),0.0022(-0.0259),-3.0810( -3.1190),-0.11( -0.12),"[22, 15, 8, 1, 17, 22, 16]",Brazilian Finance
CIG,2026-06-25,23 (54),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0024(-0.0027),0.0038(-0.0057),0.3765( -4.6765),-0.38( -0.01),"[31, 13, 9, 18, 17, 12, 0]",All Stocks
CIG,2026-06-25,23 (54),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0024(-0.0027),0.0038(-0.0057),0.3765( -4.6765),-0.38( -0.01),"[31, 13, 9, 18, 17, 12, 0]",ADRs
CIG,2026-06-25,23 (54),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0024(-0.0027),0.0038(-0.0057),0.3765( -4.6765),-0.38( -0.01),"[31, 13, 9, 18, 17, 12, 0]",Brazilian Energy
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",All Stocks
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",Stocks to sell
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",STRONG SELL
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",Energy
CMIG3,2026-06-25,83 (76),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0098(-0.0099),-4.5316(  3.2316),-0.96(  0.05),"[0, 0, 0, 17, 0, 7, 76]",Brazilian Energy
CMIG4,2026-06-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-25,1 (89),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0051(-0.0074),1.4302( -6.6302),-0.40(  0.03),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-25,1 (89),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0051(-0.0074),1.4302( -6.6302),-0.40(  0.03),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-25,1 (89),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0051(-0.0074),1.4302( -6.6302),-0.40(  0.03),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-25,0 (55),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0058(-0.0059),2.7338( -5.1338),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-25,0 (55),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0058(-0.0059),2.7338( -5.1338),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-25,0 (55),0.93(-1.03),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0058(-0.0059),2.7338( -5.1338),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-25,67 (70),-0.64(-0.26),0.95(-1.05),-1.00( 0.00),0.0052(-0.0053),0.0093(-0.0127),-6.7375(  5.7375),-0.31(  0.01),"[33, 0, 19, 0, 0, 17, 30]",All Stocks
CRM,2026-06-25,67 (70),-0.64(-0.26),0.95(-1.05),-1.00( 0.00),0.0052(-0.0053),0.0093(-0.0127),-6.7375(  5.7375),-0.31(  0.01),"[33, 0, 19, 0, 0, 17, 30]",American stocks
CRM,2026-06-25,67 (70),-0.64(-0.26),0.95(-1.05),-1.00( 0.00),0.0052(-0.0053),0.0093(-0.0127),-6.7375(  5.7375),-0.31(  0.01),"[33, 0, 19, 0, 0, 17, 30]",Technology
CSAN,2026-06-25,43 (46),-0.77( 0.48),1.00(-1.10),-1.00( 0.90),-0.0233( 0.0016),0.0355(-0.0391),-0.0454( -2.2546),-0.17(  0.12),"[12, 17, 7, 16, 18, 22, 9]",All Stocks
