symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-08-04,31 (36),0.54(-0.76),0.99(-1.09),-1.00( 0.01),0.0079(-0.0080),0.0109(-0.0110),-3.1561(  1.9561),-0.44( -0.03),"[33, 0, 24, 0, 0, 7, 36]",All Stocks
ALUP1,2026-08-04,19 (30),-0.24(-0.35),1.00(-1.84),-1.00( 0.00),0.0019(-0.0039),-0.0018( 0.0010),-2.7211( -0.1789),-0.45( -0.04),"[11, 24, 2, 18, 17, 17, 12]",All Stocks
ALUP3,2026-08-04,10 (38),0.91(-1.18),1.00(-1.12),-1.00( 0.23),0.0095(-0.0234),0.0196(-0.0334),2.0921( -3.0921),-0.44(  0.04),"[31, 16, 1, 3, 3, 38, 10]",All Stocks
ALUP4,2026-08-04,13 (70),-0.55(-0.13),0.23(-0.67),-1.00( 0.85),0.0027(-0.0028),0.0044(-0.0063),-2.4438( -1.4562),-0.45(  0.00),"[15, 42, 5, 7, 14, 9, 8]",All Stocks
AMZN,2026-08-04,0 (0),0.09(-0.19),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0224(-0.0225),-0.7627( -5.9373),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-04,0 (0),0.09(-0.19),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0224(-0.0225),-0.7627( -5.9373),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-04,0 (0),0.09(-0.19),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0224(-0.0225),-0.7627( -5.9373),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-04,3 (45),-0.06(-0.21),-0.99( 0.08),1.00(-1.98),0.0014(-0.0020),0.0027(-0.0029),1.0040( -2.0040),-0.31(  0.04),"[41, 3, 12, 44, 0, 0, 0]",All Stocks
AXP,2026-08-04,3 (45),-0.06(-0.21),-0.99( 0.08),1.00(-1.98),0.0014(-0.0020),0.0027(-0.0029),1.0040( -2.0040),-0.31(  0.04),"[41, 3, 12, 44, 0, 0, 0]",American stocks
AXP,2026-08-04,3 (45),-0.06(-0.21),-0.99( 0.08),1.00(-1.98),0.0014(-0.0020),0.0027(-0.0029),1.0040( -2.0040),-0.31(  0.04),"[41, 3, 12, 44, 0, 0, 0]",Finance
B3SA3,2026-08-04,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0053(-0.0086),0.0124(-0.0125),1.9446( -4.5446),-0.42( -0.06),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-08-04,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0053(-0.0086),0.0124(-0.0125),1.9446( -4.5446),-0.42( -0.06),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-08-04,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0053(-0.0086),0.0124(-0.0125),1.9446( -4.5446),-0.42( -0.06),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-08-04,0 (37),-0.08(-0.05),0.39(-1.09),1.00(-1.82),0.0015(-0.0038),0.0050(-0.0051),0.0381( -7.4381),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-08-04,0 (37),-0.08(-0.05),0.39(-1.09),1.00(-1.82),0.0015(-0.0038),0.0050(-0.0051),0.0381( -7.4381),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-08-04,0 (37),-0.08(-0.05),0.39(-1.09),1.00(-1.82),0.0015(-0.0038),0.0050(-0.0051),0.0381( -7.4381),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-08-04,0 (72),0.32(-0.42),0.94(-1.04),-0.74(-0.12),0.0027(-0.0052),0.0120(-0.0125),3.2109( -9.1109),-0.35( -0.08),"[0, 0, 21, 0, 72, 7, 0]",All Stocks
BBAS3,2026-08-04,0 (72),0.32(-0.42),0.94(-1.04),-0.74(-0.12),0.0027(-0.0052),0.0120(-0.0125),3.2109( -9.1109),-0.35( -0.08),"[0, 0, 21, 0, 72, 7, 0]",Finance
BBAS3,2026-08-04,0 (72),0.32(-0.42),0.94(-1.04),-0.74(-0.12),0.0027(-0.0052),0.0120(-0.0125),3.2109( -9.1109),-0.35( -0.08),"[0, 0, 21, 0, 72, 7, 0]",Brazilian Finance
BBD,2026-08-04,19 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0042(-0.0045),0.0019(-0.0064),-4.3235( -3.8765),-0.18(  0.09),"[0, 0, 0, 24, 31, 26, 19]",All Stocks
BBD,2026-08-04,19 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0042(-0.0045),0.0019(-0.0064),-4.3235( -3.8765),-0.18(  0.09),"[0, 0, 0, 24, 31, 26, 19]",ADRs
BBD,2026-08-04,19 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0042(-0.0045),0.0019(-0.0064),-4.3235( -3.8765),-0.18(  0.09),"[0, 0, 0, 24, 31, 26, 19]",Finance
BBD,2026-08-04,19 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0042(-0.0045),0.0019(-0.0064),-4.3235( -3.8765),-0.18(  0.09),"[0, 0, 0, 24, 31, 26, 19]",Brazilian Finance
BBDC3,2026-08-04,0 (80),-0.82(-0.13),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-04,0 (80),-0.82(-0.13),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-04,0 (80),-0.82(-0.13),-0.76(-0.19),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-04,11 (40),-0.08(-0.20),-0.99( 0.02),-0.94(-0.06),0.0012(-0.0054),-0.0018(-0.0015),-1.9232( -3.2768),-0.51( -0.46),"[6, 11, 9, 9, 39, 17, 10]",All Stocks
BBDC4,2026-08-04,11 (40),-0.08(-0.20),-0.99( 0.02),-0.94(-0.06),0.0012(-0.0054),-0.0018(-0.0015),-1.9232( -3.2768),-0.51( -0.46),"[6, 11, 9, 9, 39, 17, 10]",Finance
BBDC4,2026-08-04,11 (40),-0.08(-0.20),-0.99( 0.02),-0.94(-0.06),0.0012(-0.0054),-0.0018(-0.0015),-1.9232( -3.2768),-0.51( -0.46),"[6, 11, 9, 9, 39, 17, 10]",Brazilian Finance
BBSE3,2026-08-04,0 (39),0.68(-0.78),1.00(-1.10),1.00(-1.99),0.0014(-0.0015),0.0044(-0.0088),1.8652( -2.8652),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",All Stocks
BBSE3,2026-08-04,0 (39),0.68(-0.78),1.00(-1.10),1.00(-1.99),0.0014(-0.0015),0.0044(-0.0088),1.8652( -2.8652),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Finance
BBSE3,2026-08-04,0 (39),0.68(-0.78),1.00(-1.10),1.00(-1.99),0.0014(-0.0015),0.0044(-0.0088),1.8652( -2.8652),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Brazilian Finance
BOVA1,2026-08-04,0 (54),-0.46(-0.16),-0.91(-0.03),0.84(-1.74),0.0040(-0.0070),0.0062(-0.0063),4.2468( -8.6468),-0.00( -0.42),"[3, 4, 5, 54, 0, 16, 19]",All Stocks
BOVA1,2026-08-04,0 (54),-0.46(-0.16),-0.91(-0.03),0.84(-1.74),0.0040(-0.0070),0.0062(-0.0063),4.2468( -8.6468),-0.00( -0.42),"[3, 4, 5, 54, 0, 16, 19]",Indexes
BOVA1,2026-08-04,0 (54),-0.46(-0.16),-0.91(-0.03),0.84(-1.74),0.0040(-0.0070),0.0062(-0.0063),4.2468( -8.6468),-0.00( -0.42),"[3, 4, 5, 54, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-04,0 (58),-0.69(-0.04),0.83(-0.93),0.97(-1.95),0.0054(-0.0122),0.0149(-0.0416),2.5127( -3.5127),-0.06( -0.87),"[15, 0, 8, 49, 15, 0, 13]",All Stocks
BPAC1,2026-08-04,0 (58),-0.69(-0.04),0.83(-0.93),0.97(-1.95),0.0054(-0.0122),0.0149(-0.0416),2.5127( -3.5127),-0.06( -0.87),"[15, 0, 8, 49, 15, 0, 13]",Finance
BPAC1,2026-08-04,0 (58),-0.69(-0.04),0.83(-0.93),0.97(-1.95),0.0054(-0.0122),0.0149(-0.0416),2.5127( -3.5127),-0.06( -0.87),"[15, 0, 8, 49, 15, 0, 13]",Brazilian Finance
BPAC3,2026-08-04,69 (35),0.30(-0.43),-1.00( 0.01),1.00(-1.47),-0.0015( 0.0014),-0.0075( 0.0030),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",All Stocks
BPAC3,2026-08-04,69 (35),0.30(-0.43),-1.00( 0.01),1.00(-1.47),-0.0015( 0.0014),-0.0075( 0.0030),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",Stocks to sell
BPAC3,2026-08-04,69 (35),0.30(-0.43),-1.00( 0.01),1.00(-1.47),-0.0015( 0.0014),-0.0075( 0.0030),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",Finance
BPAC3,2026-08-04,69 (35),0.30(-0.43),-1.00( 0.01),1.00(-1.47),-0.0015( 0.0014),-0.0075( 0.0030),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",Brazilian Finance
BPAC5,2026-08-04,0 (38),-0.05(-0.80),0.31(-0.41),0.72(-1.72),-0.0055(-0.0175),-0.0115(-0.0204),1.2641( -2.2641),-0.59( -0.18),"[0, 34, 38, 0, 18, 0, 9]",All Stocks
BPAC5,2026-08-04,0 (38),-0.05(-0.80),0.31(-0.41),0.72(-1.72),-0.0055(-0.0175),-0.0115(-0.0204),1.2641( -2.2641),-0.59( -0.18),"[0, 34, 38, 0, 18, 0, 9]",Finance
BPAC5,2026-08-04,0 (38),-0.05(-0.80),0.31(-0.41),0.72(-1.72),-0.0055(-0.0175),-0.0115(-0.0204),1.2641( -2.2641),-0.59( -0.18),"[0, 34, 38, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-04,0 (40),-0.66(-0.09),-0.84(-0.08),0.99(-1.09),0.0104(-0.0105),0.0010(-0.0068),4.6617( -6.2617),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-08-04,0 (78),-0.15(-0.07),-0.99(-0.01),1.00(-1.10),0.0084(-0.0085),0.0201(-0.0202),3.4265( -8.8265),-0.01( -0.63),"[23, 0, 0, 0, 0, 43, 34]",All Stocks
BRK-B,2026-08-04,27 (73),0.58(-0.68),-0.75(-0.03),1.00(-1.10),0.0012(-0.0013),0.0028(-0.0029),7.4267(-12.1267),-0.39(  0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-08-04,27 (73),0.58(-0.68),-0.75(-0.03),1.00(-1.10),0.0012(-0.0013),0.0028(-0.0029),7.4267(-12.1267),-0.39(  0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-08-04,8 (42),-0.26(-0.24),-0.14(-0.67),-1.00( 0.00),-0.0189(-0.0087),0.0028(-0.0226),-1.8059(  0.8059),-0.20( -0.61),"[22, 10, 4, 15, 21, 5, 23]",All Stocks
BRKM5,2026-08-04,62 (40),0.28(-0.43),-0.99( 0.01),-1.00( 0.90),0.0082(-0.0156),-0.0099( 0.0027),-6.4702(  4.9702),-0.40(  0.06),"[0, 11, 6, 38, 23, 11, 11]",All Stocks
BRKM5,2026-08-04,62 (40),0.28(-0.43),-0.99( 0.01),-1.00( 0.90),0.0082(-0.0156),-0.0099( 0.0027),-6.4702(  4.9702),-0.40(  0.06),"[0, 11, 6, 38, 23, 11, 11]",Stocks to sell
BRKM6,2026-08-03,46 (38),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0018(-0.0019),-0.0038(-0.0012),0.7785( -3.4785),-0.64(  0.63),"[7, 25, 6, 16, 15, 23, 8]",All Stocks
BRKM6,2026-08-03,46 (38),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0018(-0.0019),-0.0038(-0.0012),0.7785( -3.4785),-0.64(  0.63),"[7, 25, 6, 16, 15, 23, 8]",Stocks to sell
BRSR3,2026-08-04,0 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0168(-0.0169),-2.7208( -3.0792),-0.50( -0.02),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-04,0 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0168(-0.0169),-2.7208( -3.0792),-0.50( -0.02),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-04,0 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0168(-0.0169),-2.7208( -3.0792),-0.50( -0.02),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",Stocks to sell
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-04,13 (61),0.08(-0.59),0.91(-1.39),1.00(-1.73),-0.0024(-0.0019),-0.0014(-0.0010),-3.0348( -0.5652),-0.42(  0.23),"[7, 23, 10, 19, 13, 16, 13]",All Stocks
BRSR6,2026-08-04,13 (61),0.08(-0.59),0.91(-1.39),1.00(-1.73),-0.0024(-0.0019),-0.0014(-0.0010),-3.0348( -0.5652),-0.42(  0.23),"[7, 23, 10, 19, 13, 16, 13]",Finance
BRSR6,2026-08-04,13 (61),0.08(-0.59),0.91(-1.39),1.00(-1.73),-0.0024(-0.0019),-0.0014(-0.0010),-3.0348( -0.5652),-0.42(  0.23),"[7, 23, 10, 19, 13, 16, 13]",Brazilian Finance
BRZU,2026-08-04,12 (45),-0.21(-0.67),0.68(-1.66),-1.00( 0.44),-0.0050(-0.0166),-0.0038( 0.0009),0.4238( -5.4238),-0.22( -0.08),"[4, 3, 0, 18, 12, 18, 45]",All Stocks
BRZU,2026-08-04,12 (45),-0.21(-0.67),0.68(-1.66),-1.00( 0.44),-0.0050(-0.0166),-0.0038( 0.0009),0.4238( -5.4238),-0.22( -0.08),"[4, 3, 0, 18, 12, 18, 45]",Indexes
BRZU,2026-08-04,12 (45),-0.21(-0.67),0.68(-1.66),-1.00( 0.44),-0.0050(-0.0166),-0.0038( 0.0009),0.4238( -5.4238),-0.22( -0.08),"[4, 3, 0, 18, 12, 18, 45]",Brazilian Indexes
BSBR,2026-08-04,4 (35),0.18(-0.53),0.93(-1.09),-1.00( 0.11),0.0033(-0.0281),-0.0045(-0.0192),0.1878( -6.3878),-0.03( -0.60),"[35, 10, 4, 0, 17, 21, 13]",All Stocks
BSBR,2026-08-04,4 (35),0.18(-0.53),0.93(-1.09),-1.00( 0.11),0.0033(-0.0281),-0.0045(-0.0192),0.1878( -6.3878),-0.03( -0.60),"[35, 10, 4, 0, 17, 21, 13]",ADRs
BSBR,2026-08-04,4 (35),0.18(-0.53),0.93(-1.09),-1.00( 0.11),0.0033(-0.0281),-0.0045(-0.0192),0.1878( -6.3878),-0.03( -0.60),"[35, 10, 4, 0, 17, 21, 13]",Finance
BSBR,2026-08-04,4 (35),0.18(-0.53),0.93(-1.09),-1.00( 0.11),0.0033(-0.0281),-0.0045(-0.0192),0.1878( -6.3878),-0.03( -0.60),"[35, 10, 4, 0, 17, 21, 13]",Brazilian Finance
CIG,2026-08-04,22 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0037(-0.0056),-0.1702( -4.1298),-0.37( -0.02),"[20, 13, 9, 22, 21, 14, 0]",All Stocks
CIG,2026-08-04,22 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0037(-0.0056),-0.1702( -4.1298),-0.37( -0.02),"[20, 13, 9, 22, 21, 14, 0]",ADRs
CIG,2026-08-04,22 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0037(-0.0056),-0.1702( -4.1298),-0.37( -0.02),"[20, 13, 9, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-08-04,13 (50),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0081(-0.0105),0.0157(-0.0158),-2.0372(  0.9372),-0.02( -0.92),"[0, 0, 0, 37, 0, 13, 50]",All Stocks
CMIG3,2026-08-04,13 (50),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0081(-0.0105),0.0157(-0.0158),-2.0372(  0.9372),-0.02( -0.92),"[0, 0, 0, 37, 0, 13, 50]",Energy
CMIG3,2026-08-04,13 (50),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0081(-0.0105),0.0157(-0.0158),-2.0372(  0.9372),-0.02( -0.92),"[0, 0, 0, 37, 0, 13, 50]",Brazilian Energy
CMIG4,2026-08-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-04,0 (41),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0005(-0.0007),0.0138(-0.0161),-3.6385( -1.5615),-0.38( -0.04),"[5, 0, 0, 41, 24, 24, 7]",All Stocks
CPFE3,2026-08-04,0 (41),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0005(-0.0007),0.0138(-0.0161),-3.6385( -1.5615),-0.38( -0.04),"[5, 0, 0, 41, 24, 24, 7]",Energy
CPFE3,2026-08-04,0 (41),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0005(-0.0007),0.0138(-0.0161),-3.6385( -1.5615),-0.38( -0.04),"[5, 0, 0, 41, 24, 24, 7]",Brazilian Energy
CPLE3,2026-08-04,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0060(-0.0061),0.7536( -2.4536),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",All Stocks
CPLE3,2026-08-04,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0060(-0.0061),0.7536( -2.4536),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",Energy
CPLE3,2026-08-04,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0060(-0.0061),0.7536( -2.4536),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-04,95 (40),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0055(-0.0056),0.0124(-0.0158),8.3853( -9.3853),-0.32(  0.31),"[40, 0, 21, 0, 0, 5, 33]",All Stocks
CRM,2026-08-04,95 (40),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0055(-0.0056),0.0124(-0.0158),8.3853( -9.3853),-0.32(  0.31),"[40, 0, 21, 0, 0, 5, 33]",Stocks to sell
CRM,2026-08-04,95 (40),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0055(-0.0056),0.0124(-0.0158),8.3853( -9.3853),-0.32(  0.31),"[40, 0, 21, 0, 0, 5, 33]",STRONG SELL
CRM,2026-08-04,95 (40),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0055(-0.0056),0.0124(-0.0158),8.3853( -9.3853),-0.32(  0.31),"[40, 0, 21, 0, 0, 5, 33]",American stocks
CRM,2026-08-04,95 (40),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0055(-0.0056),0.0124(-0.0158),8.3853( -9.3853),-0.32(  0.31),"[40, 0, 21, 0, 0, 5, 33]",Technology
CSAN,2026-08-04,83 (62),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),0.0095(-0.0407),-0.0108( 0.0072),-2.9778(  0.6778),-0.30(  0.23),"[17, 17, 13, 0, 18, 22, 14]",All Stocks
CSAN,2026-08-04,83 (62),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),0.0095(-0.0407),-0.0108( 0.0072),-2.9778(  0.6778),-0.30(  0.23),"[17, 17, 13, 0, 18, 22, 14]",Stocks to sell
CSAN,2026-08-04,83 (62),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),0.0095(-0.0407),-0.0108( 0.0072),-2.9778(  0.6778),-0.30(  0.23),"[17, 17, 13, 0, 18, 22, 14]",STRONG SELL
CSAN,2026-08-04,83 (62),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),0.0095(-0.0407),-0.0108( 0.0072),-2.9778(  0.6778),-0.30(  0.23),"[17, 17, 13, 0, 18, 22, 14]",ADRs
CSAN3,2026-08-04,39 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0037(-0.0049),0.0081(-0.0102),6.1686(-10.8686),-0.29(  0.28),"[0, 21, 9, 21, 19, 21, 9]",All Stocks
