symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-09-11,9 (86),0.32(-0.43),0.92(-1.02),-0.82(-0.12),-0.0051( 0.0022),0.0022(-0.0337),5.9795(-12.1795),-0.44(  0.09),"[5, 0, 86, 8, 0, 0, 1]",All Stocks
BBAS3,2026-09-11,9 (86),0.32(-0.43),0.92(-1.02),-0.82(-0.12),-0.0051( 0.0022),0.0022(-0.0337),5.9795(-12.1795),-0.44(  0.09),"[5, 0, 86, 8, 0, 0, 1]",Finance
BBAS3,2026-09-11,9 (86),0.32(-0.43),0.92(-1.02),-0.82(-0.12),-0.0051( 0.0022),0.0022(-0.0337),5.9795(-12.1795),-0.44(  0.09),"[5, 0, 86, 8, 0, 0, 1]",Brazilian Finance
BBD,2026-09-11,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0108(-0.0134),0.0076(-0.0121),8.7501(-16.9501),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-11,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0108(-0.0134),0.0076(-0.0121),8.7501(-16.9501),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-11,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0108(-0.0134),0.0076(-0.0121),8.7501(-16.9501),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-11,0 (29),0.28(-0.38),0.96(-1.06),1.00(-1.10),0.0108(-0.0134),0.0076(-0.0121),8.7501(-16.9501),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-11,0 (80),-0.92(-0.03),-0.83(-0.12),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-11,0 (80),-0.92(-0.03),-0.83(-0.12),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-11,0 (80),-0.92(-0.03),-0.83(-0.12),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-11,6 (93),-0.38( 0.12),-0.95(-0.02),-1.00( 0.00),0.0031(-0.0097),0.0091(-0.0100),6.0347(-10.9347),-0.00( -0.16),"[2, 38, 4, 4, 40, 9, 3]",All Stocks
BBDC4,2026-09-11,6 (93),-0.38( 0.12),-0.95(-0.02),-1.00( 0.00),0.0031(-0.0097),0.0091(-0.0100),6.0347(-10.9347),-0.00( -0.16),"[2, 38, 4, 4, 40, 9, 3]",Finance
BBDC4,2026-09-11,6 (93),-0.38( 0.12),-0.95(-0.02),-1.00( 0.00),0.0031(-0.0097),0.0091(-0.0100),6.0347(-10.9347),-0.00( -0.16),"[2, 38, 4, 4, 40, 9, 3]",Brazilian Finance
BBSE3,2026-09-11,11 (51),0.58(-0.68),1.00(-1.10),1.00(-1.44),0.0064(-0.0097),0.0180(-0.0257),1.0504( -2.0504),-0.46(  0.02),"[0, 0, 38, 0, 51, 0, 11]",All Stocks
BBSE3,2026-09-11,11 (51),0.58(-0.68),1.00(-1.10),1.00(-1.44),0.0064(-0.0097),0.0180(-0.0257),1.0504( -2.0504),-0.46(  0.02),"[0, 0, 38, 0, 51, 0, 11]",Finance
BBSE3,2026-09-11,11 (51),0.58(-0.68),1.00(-1.10),1.00(-1.44),0.0064(-0.0097),0.0180(-0.0257),1.0504( -2.0504),-0.46(  0.02),"[0, 0, 38, 0, 51, 0, 11]",Brazilian Finance
BOVA1,2026-09-11,1 (68),-0.79( 0.17),-0.99(-0.01),-0.80(-0.10),0.0035(-0.0065),0.0095(-0.0096),7.4470(-11.7470),-0.00( -0.04),"[1, 0, 7, 67, 0, 14, 10]",All Stocks
BOVA1,2026-09-11,1 (68),-0.79( 0.17),-0.99(-0.01),-0.80(-0.10),0.0035(-0.0065),0.0095(-0.0096),7.4470(-11.7470),-0.00( -0.04),"[1, 0, 7, 67, 0, 14, 10]",Indexes
BOVA1,2026-09-11,1 (68),-0.79( 0.17),-0.99(-0.01),-0.80(-0.10),0.0035(-0.0065),0.0095(-0.0096),7.4470(-11.7470),-0.00( -0.04),"[1, 0, 7, 67, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-11,9 (50),-0.73( 0.01),0.82(-0.92),-0.82(-0.16),-0.0014(-0.0054),-0.0262(-0.0005),1.7968( -2.7968),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",All Stocks
BPAC1,2026-09-11,9 (50),-0.73( 0.01),0.82(-0.92),-0.82(-0.16),-0.0014(-0.0054),-0.0262(-0.0005),1.7968( -2.7968),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Finance
BPAC1,2026-09-11,9 (50),-0.73( 0.01),0.82(-0.92),-0.82(-0.16),-0.0014(-0.0054),-0.0262(-0.0005),1.7968( -2.7968),-0.00( -0.98),"[9, 0, 5, 49, 12, 0, 25]",Brazilian Finance
BPAC3,2026-09-11,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0037),0.0027(-0.0068),-0.3506( -0.6494),-0.07( -0.82),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-11,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0037),0.0027(-0.0068),-0.3506( -0.6494),-0.07( -0.82),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-11,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0036(-0.0037),0.0027(-0.0068),-0.3506( -0.6494),-0.07( -0.82),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-11,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0127(-0.0357),0.0313(-0.0632),0.8699( -1.8699),-0.00( -0.65),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-09-11,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0127(-0.0357),0.0313(-0.0632),0.8699( -1.8699),-0.00( -0.65),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-09-11,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0127(-0.0357),0.0313(-0.0632),0.8699( -1.8699),-0.00( -0.65),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-11,0 (65),-0.60(-0.15),-0.86(-0.09),1.00(-1.10),0.0080(-0.0081),-0.0027(-0.0031),6.6803(-15.0803),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-11,0 (44),-0.16(-0.25),0.99(-1.09),-1.00( 0.00),0.0069(-0.0070),0.0065(-0.0066),1.9401( -6.2401),-0.20( -0.44),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-11,23 (77),0.62(-0.72),-0.74(-0.04),1.00(-1.10),0.0032(-0.0033),0.0041(-0.0042),1.4480( -6.0480),-0.40(  0.01),"[0, 77, 0, 0, 0, 0, 23]",All Stocks
BRK-B,2026-09-11,23 (77),0.62(-0.72),-0.74(-0.04),1.00(-1.10),0.0032(-0.0033),0.0041(-0.0042),1.4480( -6.0480),-0.40(  0.01),"[0, 77, 0, 0, 0, 0, 23]",American stocks
BRKM3,2026-09-11,4 (46),-0.27(-0.14),0.02(-0.83),-1.00( 0.00),0.0217(-0.0224),0.0280(-0.0388),7.9844( -8.9844),-0.00( -0.81),"[21, 12, 4, 8, 22, 6, 27]",All Stocks
BRKM5,2026-09-11,25 (36),0.60(-0.75),-1.00( 0.02),-1.00( 0.90),0.0034(-0.0108),0.0254(-0.0331),7.8038( -9.3038),-0.37(  0.03),"[0, 10, 5, 30, 34, 11, 9]",All Stocks
BRKM6,2026-09-10,10 (33),-0.20( 0.00),-0.58(-0.03),-1.00( 0.90),0.0027(-0.0042),0.0378(-0.0597),1.4934( -4.1934),-0.12( -0.85),"[7, 25, 3, 20, 0, 22, 22]",All Stocks
BRSR3,2026-09-11,0 (62),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0037(-0.0038),0.0089(-0.0090),4.1338( -7.9338),-0.12( -0.40),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
BRSR3,2026-09-11,0 (62),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0037(-0.0038),0.0089(-0.0090),4.1338( -7.9338),-0.12( -0.40),"[0, 0, 0, 0, 0, 38, 62]",Finance
BRSR3,2026-09-11,0 (62),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0037(-0.0038),0.0089(-0.0090),4.1338( -7.9338),-0.12( -0.40),"[0, 0, 0, 0, 0, 38, 62]",Brazilian Finance
BRSR5,2026-09-11,0 (62),0.20(-1.14),0.52(-0.72),1.00(-1.99),0.0047(-0.0143),0.0156(-0.0157),2.0988( -6.9988),-0.49( -0.00),"[35, 29, 31, 3, 0, 0, 2]",All Stocks
BRSR5,2026-09-11,0 (62),0.20(-1.14),0.52(-0.72),1.00(-1.99),0.0047(-0.0143),0.0156(-0.0157),2.0988( -6.9988),-0.49( -0.00),"[35, 29, 31, 3, 0, 0, 2]",Finance
BRSR5,2026-09-11,0 (62),0.20(-1.14),0.52(-0.72),1.00(-1.99),0.0047(-0.0143),0.0156(-0.0157),2.0988( -6.9988),-0.49( -0.00),"[35, 29, 31, 3, 0, 0, 2]",Brazilian Finance
BRSR6,2026-09-11,0 (54),-0.22(-0.19),0.83(-1.31),1.00(-1.73),0.0046(-0.0155),0.0060(-0.0077),6.4140(-10.0140),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",All Stocks
BRSR6,2026-09-11,0 (54),-0.22(-0.19),0.83(-1.31),1.00(-1.73),0.0046(-0.0155),0.0060(-0.0077),6.4140(-10.0140),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",Finance
BRSR6,2026-09-11,0 (54),-0.22(-0.19),0.83(-1.31),1.00(-1.73),0.0046(-0.0155),0.0060(-0.0077),6.4140(-10.0140),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 11]",Brazilian Finance
BRZU,2026-09-11,5 (57),-0.19(-0.69),-1.00( 0.02),-1.00( 0.44),0.0099(-0.0315),0.0189(-0.0218),7.5939(-12.5939),-0.21( -0.12),"[3, 5, 0, 14, 10, 10, 57]",All Stocks
BRZU,2026-09-11,5 (57),-0.19(-0.69),-1.00( 0.02),-1.00( 0.44),0.0099(-0.0315),0.0189(-0.0218),7.5939(-12.5939),-0.21( -0.12),"[3, 5, 0, 14, 10, 10, 57]",Indexes
BRZU,2026-09-11,5 (57),-0.19(-0.69),-1.00( 0.02),-1.00( 0.44),0.0099(-0.0315),0.0189(-0.0218),7.5939(-12.5939),-0.21( -0.12),"[3, 5, 0, 14, 10, 10, 57]",Brazilian Indexes
BSBR,2026-09-11,4 (55),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0065(-0.0313),-0.0020(-0.0217),6.9413(-13.1413),-0.03( -0.16),"[55, 7, 4, 0, 12, 14, 9]",All Stocks
BSBR,2026-09-11,4 (55),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0065(-0.0313),-0.0020(-0.0217),6.9413(-13.1413),-0.03( -0.16),"[55, 7, 4, 0, 12, 14, 9]",ADRs
BSBR,2026-09-11,4 (55),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0065(-0.0313),-0.0020(-0.0217),6.9413(-13.1413),-0.03( -0.16),"[55, 7, 4, 0, 12, 14, 9]",Finance
BSBR,2026-09-11,4 (55),0.07(-0.42),0.95(-1.11),-1.00( 0.11),0.0065(-0.0313),-0.0020(-0.0217),6.9413(-13.1413),-0.03( -0.16),"[55, 7, 4, 0, 12, 14, 9]",Brazilian Finance
CIG,2026-09-11,17 (54),-0.21(-0.00),-1.00( 0.06),1.00(-1.98),0.0013(-0.0020),0.0102(-0.0121),8.4815(-12.7815),-0.37( -0.02),"[26, 17, 10, 0, 30, 16, 0]",All Stocks
CIG,2026-09-11,17 (54),-0.21(-0.00),-1.00( 0.06),1.00(-1.98),0.0013(-0.0020),0.0102(-0.0121),8.4815(-12.7815),-0.37( -0.02),"[26, 17, 10, 0, 30, 16, 0]",ADRs
CIG,2026-09-11,17 (54),-0.21(-0.00),-1.00( 0.06),1.00(-1.98),0.0013(-0.0020),0.0102(-0.0121),8.4815(-12.7815),-0.37( -0.02),"[26, 17, 10, 0, 30, 16, 0]",Brazilian Energy
CMIG3,2026-09-11,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0079(-0.0103),0.0140(-0.0141),7.1566( -8.9566),-0.01( -0.99),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-09-11,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0079(-0.0103),0.0140(-0.0141),7.1566( -8.9566),-0.01( -0.99),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-09-11,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0079(-0.0103),0.0140(-0.0141),7.1566( -8.9566),-0.01( -0.99),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-09-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-11,0 (44),-0.61(-0.16),1.00(-1.10),1.00(-1.99),0.0080(-0.0082),-0.0017(-0.0006),5.8675(-11.0675),-0.36( -0.02),"[6, 0, 0, 44, 31, 13, 7]",All Stocks
CPFE3,2026-09-11,0 (44),-0.61(-0.16),1.00(-1.10),1.00(-1.99),0.0080(-0.0082),-0.0017(-0.0006),5.8675(-11.0675),-0.36( -0.02),"[6, 0, 0, 44, 31, 13, 7]",Energy
CPFE3,2026-09-11,0 (44),-0.61(-0.16),1.00(-1.10),1.00(-1.99),0.0080(-0.0082),-0.0017(-0.0006),5.8675(-11.0675),-0.36( -0.02),"[6, 0, 0, 44, 31, 13, 7]",Brazilian Energy
CPLE3,2026-09-11,0 (52),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0131(-0.0132),0.0115(-0.0116),8.2406(-10.7406),-0.38( -0.02),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-09-11,0 (52),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0131(-0.0132),0.0115(-0.0116),8.2406(-10.7406),-0.38( -0.02),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-09-11,0 (52),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0131(-0.0132),0.0115(-0.0116),8.2406(-10.7406),-0.38( -0.02),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-11,31 (69),-0.76(-0.17),0.94(-1.04),-1.00( 0.00),0.0056(-0.0057),0.0072(-0.0106),3.3326( -4.3326),-0.31(  0.01),"[59, 0, 0, 0, 0, 10, 31]",All Stocks
CRM,2026-09-11,31 (69),-0.76(-0.17),0.94(-1.04),-1.00( 0.00),0.0056(-0.0057),0.0072(-0.0106),3.3326( -4.3326),-0.31(  0.01),"[59, 0, 0, 0, 0, 10, 31]",American stocks
CRM,2026-09-11,31 (69),-0.76(-0.17),0.94(-1.04),-1.00( 0.00),0.0056(-0.0057),0.0072(-0.0106),3.3326( -4.3326),-0.31(  0.01),"[59, 0, 0, 0, 0, 10, 31]",Technology
CSAN,2026-09-11,49 (60),-0.63( 0.34),0.62(-0.72),-1.00( 0.90),-0.0189(-0.0123),-0.0442( 0.0422),0.8599( -3.1599),-0.02( -0.04),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-11,49 (60),-0.63( 0.34),0.62(-0.72),-1.00( 0.90),-0.0189(-0.0123),-0.0442( 0.0422),0.8599( -3.1599),-0.02( -0.04),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-11,53 (37),-0.39( 0.18),-1.00( 0.90),-1.00( 0.00),0.0110(-0.0122),0.0385(-0.0499),3.4722( -8.4722),-0.33(  0.32),"[17, 10, 13, 17, 15, 14, 13]",All Stocks
CSAN3,2026-09-11,53 (37),-0.39( 0.18),-1.00( 0.90),-1.00( 0.00),0.0110(-0.0122),0.0385(-0.0499),3.4722( -8.4722),-0.33(  0.32),"[17, 10, 13, 17, 15, 14, 13]",Stocks to sell
CSMG3,2026-09-11,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0035(-0.0036),0.0107(-0.0108),2.2639( -6.7639),-0.51( -0.39),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-11,66 (50),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0053(-0.0066),3.0413( -7.1413),-0.36(  0.01),"[0, 0, 16, 15, 0, 19, 50]",All Stocks
DUK,2026-09-11,66 (50),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0053(-0.0066),3.0413( -7.1413),-0.36(  0.01),"[0, 0, 16, 15, 0, 19, 50]",Stocks to sell
DUK,2026-09-11,66 (50),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0053(-0.0066),3.0413( -7.1413),-0.36(  0.01),"[0, 0, 16, 15, 0, 19, 50]",American stocks
DUK,2026-09-11,66 (50),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0053(-0.0066),3.0413( -7.1413),-0.36(  0.01),"[0, 0, 16, 15, 0, 19, 50]",Energy
