symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-01-28,4 (33),-0.12(-0.46),0.97(-1.07),-1.00( 0.00),0.0036(-0.0040),0.0118(-0.0247),7.6876(-13.5876),-0.35( -0.00),"[0, 0, 4, 24, 33, 28, 10]",Finance
BBAS3,2026-01-28,4 (33),-0.12(-0.46),0.97(-1.07),-1.00( 0.00),0.0036(-0.0040),0.0118(-0.0247),7.6876(-13.5876),-0.35( -0.00),"[0, 0, 4, 24, 33, 28, 10]",Brazilian Finance
BBD,2026-01-28,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0055(-0.0069),0.0005(-0.0081),9.6740(-17.6740),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-28,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0055(-0.0069),0.0005(-0.0081),9.6740(-17.6740),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-28,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0055(-0.0069),0.0005(-0.0081),9.6740(-17.6740),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-28,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0055(-0.0069),0.0005(-0.0081),9.6740(-17.6740),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-28,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-28,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-28,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-28,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-28,100 (100),-1.00( 0.19),-0.98(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-28,0 (63),-0.72(-0.03),-0.53(-0.47),-1.00( 0.00),0.0021(-0.0053),0.0017(-0.0085),7.3225(-12.5225),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BBDC4,2026-01-28,0 (63),-0.72(-0.03),-0.53(-0.47),-1.00( 0.00),0.0021(-0.0053),0.0017(-0.0085),7.3225(-12.5225),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Finance
BBDC4,2026-01-28,0 (63),-0.72(-0.03),-0.53(-0.47),-1.00( 0.00),0.0021(-0.0053),0.0017(-0.0085),7.3225(-12.5225),-0.00( -0.98),"[0, 0, 0, 0, 63, 37, 0]",Brazilian Finance
BBSE3,2026-01-28,0 (80),0.46(-0.75),1.00(-1.15),1.00(-1.67),0.0008(-0.0017),0.0061(-0.0118),1.7696( -2.7696),-0.42( -0.02),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2026-01-28,0 (80),0.46(-0.75),1.00(-1.15),1.00(-1.67),0.0008(-0.0017),0.0061(-0.0118),1.7696( -2.7696),-0.42( -0.02),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2026-01-28,0 (80),0.46(-0.75),1.00(-1.15),1.00(-1.67),0.0008(-0.0017),0.0061(-0.0118),1.7696( -2.7696),-0.42( -0.02),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2026-01-28,0 (64),-0.57(-0.16),-1.00(-0.00),-0.95(-0.00),0.0031(-0.0033),0.0064(-0.0065),6.7401(-11.9401),-0.00( -0.66),"[64, 0, 0, 36, 0, 0, 0]",All Stocks
BOVA1,2026-01-28,0 (64),-0.57(-0.16),-1.00(-0.00),-0.95(-0.00),0.0031(-0.0033),0.0064(-0.0065),6.7401(-11.9401),-0.00( -0.66),"[64, 0, 0, 36, 0, 0, 0]",Indexes
BOVA1,2026-01-28,0 (64),-0.57(-0.16),-1.00(-0.00),-0.95(-0.00),0.0031(-0.0033),0.0064(-0.0065),6.7401(-11.9401),-0.00( -0.66),"[64, 0, 0, 36, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-28,69 (70),-0.82( 0.06),0.81(-0.91),-1.00( 0.00),0.0013(-0.0120),-0.0076(-0.0061),0.7922( -1.7922),-0.00( -0.98),"[69, 0, 0, 0, 31, 0, 0]",All Stocks
BPAC1,2026-01-28,69 (70),-0.82( 0.06),0.81(-0.91),-1.00( 0.00),0.0013(-0.0120),-0.0076(-0.0061),0.7922( -1.7922),-0.00( -0.98),"[69, 0, 0, 0, 31, 0, 0]",Finance
BPAC1,2026-01-28,69 (70),-0.82( 0.06),0.81(-0.91),-1.00( 0.00),0.0013(-0.0120),-0.0076(-0.0061),0.7922( -1.7922),-0.00( -0.98),"[69, 0, 0, 0, 31, 0, 0]",Brazilian Finance
BPAC3,2026-01-28,0 (50),-0.90(-0.07),-0.99(-0.01),1.00(-2.00),0.0326(-0.0330),0.0297(-0.0370),3.9888( -4.9888),-0.55( -0.35),"[2, 0, 0, 50, 48, 0, 0]",All Stocks
BPAC3,2026-01-28,0 (50),-0.90(-0.07),-0.99(-0.01),1.00(-2.00),0.0326(-0.0330),0.0297(-0.0370),3.9888( -4.9888),-0.55( -0.35),"[2, 0, 0, 50, 48, 0, 0]",Finance
BPAC3,2026-01-28,0 (50),-0.90(-0.07),-0.99(-0.01),1.00(-2.00),0.0326(-0.0330),0.0297(-0.0370),3.9888( -4.9888),-0.55( -0.35),"[2, 0, 0, 50, 48, 0, 0]",Brazilian Finance
BPAC5,2026-01-28,10 (50),-0.82(-0.03),0.49(-0.59),-1.00( 0.01),-0.0016(-0.0041),0.0127(-0.0128),0.3349( -1.3349),-0.01( -0.79),"[22, 19, 10, 18, 18, 0, 12]",All Stocks
BPAC5,2026-01-28,10 (50),-0.82(-0.03),0.49(-0.59),-1.00( 0.01),-0.0016(-0.0041),0.0127(-0.0128),0.3349( -1.3349),-0.01( -0.79),"[22, 19, 10, 18, 18, 0, 12]",Finance
BPAC5,2026-01-28,10 (50),-0.82(-0.03),0.49(-0.59),-1.00( 0.01),-0.0016(-0.0041),0.0127(-0.0128),0.3349( -1.3349),-0.01( -0.79),"[22, 19, 10, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-01-28,0 (100),-0.75(-0.00),-0.84(-0.12),0.80(-1.15),0.0091(-0.0092),-0.0011(-0.0042),9.2432(-16.1432),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-28,0 (35),-0.44(-0.19),0.92(-1.91),-1.00( 0.09),0.0088(-0.0089),0.0113(-0.0114),7.6926(-15.7926),-0.00( -0.99),"[21, 35, 0, 0, 26, 18, 0]",All Stocks
BRK-B,2026-01-28,0 (38),0.69(-0.79),-0.42(-0.23),1.00(-1.10),0.0050(-0.0053),0.0081(-0.0098),-3.4347(  0.4347),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-01-28,0 (38),0.69(-0.79),-0.42(-0.23),1.00(-1.10),0.0050(-0.0053),0.0081(-0.0098),-3.4347(  0.4347),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-01-28,0 (61),0.57(-0.99),0.88(-1.85),1.00(-1.10),0.0006(-0.0025),0.0146(-0.0161),5.6754( -8.4754),-0.00( -0.11),"[17, 22, 10, 13, 14, 9, 15]",All Stocks
BRKM5,2026-01-28,63 (56),0.68(-0.78),-1.00( 0.05),-1.00( 0.90),0.0110(-0.0121),0.0163(-0.0235),7.3099( -8.6099),-0.37(  0.36),"[0, 28, 17, 16, 13, 8, 17]",All Stocks
BRKM5,2026-01-28,63 (56),0.68(-0.78),-1.00( 0.05),-1.00( 0.90),0.0110(-0.0121),0.0163(-0.0235),7.3099( -8.6099),-0.37(  0.36),"[0, 28, 17, 16, 13, 8, 17]",Stocks to sell
BRKM6,2026-01-27,1 (62),-0.25(-0.12),-0.43(-0.06),-1.00( 0.90),0.0061(-0.0083),0.0414(-0.0464),2.5364( -5.2364),-0.06( -0.83),"[4, 27, 1, 10, 34, 22, 2]",All Stocks
BRSR3,2026-01-28,0 (57),-0.75(-0.00),0.22(-0.32),0.90(-1.00),0.0034(-0.0035),0.0226(-0.0227),2.3751( -7.7751),-0.35( -0.57),"[0, 0, 43, 0, 0, 57, 0]",All Stocks
BRSR3,2026-01-28,0 (57),-0.75(-0.00),0.22(-0.32),0.90(-1.00),0.0034(-0.0035),0.0226(-0.0227),2.3751( -7.7751),-0.35( -0.57),"[0, 0, 43, 0, 0, 57, 0]",Finance
BRSR3,2026-01-28,0 (57),-0.75(-0.00),0.22(-0.32),0.90(-1.00),0.0034(-0.0035),0.0226(-0.0227),2.3751( -7.7751),-0.35( -0.57),"[0, 0, 43, 0, 0, 57, 0]",Brazilian Finance
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",All Stocks
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",Stocks to sell
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",Finance
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",Brazilian Finance
BRSR6,2026-01-28,0 (36),-0.63(-0.16),-0.87(-0.06),1.00(-1.10),-0.0018(-0.0044),0.0057(-0.0124),6.6154(-12.7154),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",All Stocks
BRSR6,2026-01-28,0 (36),-0.63(-0.16),-0.87(-0.06),1.00(-1.10),-0.0018(-0.0044),0.0057(-0.0124),6.6154(-12.7154),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Finance
BRSR6,2026-01-28,0 (36),-0.63(-0.16),-0.87(-0.06),1.00(-1.10),-0.0018(-0.0044),0.0057(-0.0124),6.6154(-12.7154),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Brazilian Finance
BRZU,2026-01-28,0 (66),-0.72(-0.26),0.94(-1.93),1.00(-1.74),0.0006(-0.0326),0.0068(-0.0227),8.1870(-13.1870),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-01-28,0 (66),-0.72(-0.26),0.94(-1.93),1.00(-1.74),0.0006(-0.0326),0.0068(-0.0227),8.1870(-13.1870),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-01-28,0 (66),-0.72(-0.26),0.94(-1.93),1.00(-1.74),0.0006(-0.0326),0.0068(-0.0227),8.1870(-13.1870),-0.20( -0.12),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-01-28,0 (55),0.30(-0.73),0.91(-1.89),-1.00(-0.00),0.0052(-0.0302),0.0143(-0.0437),6.6855(-12.6855),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-28,0 (55),0.30(-0.73),0.91(-1.89),-1.00(-0.00),0.0052(-0.0302),0.0143(-0.0437),6.6855(-12.6855),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-28,0 (55),0.30(-0.73),0.91(-1.89),-1.00(-0.00),0.0052(-0.0302),0.0143(-0.0437),6.6855(-12.6855),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-28,0 (55),0.30(-0.73),0.91(-1.89),-1.00(-0.00),0.0052(-0.0302),0.0143(-0.0437),6.6855(-12.6855),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-28,56 (56),-0.18( 0.00),-1.00(-0.00),1.00(-1.10),0.0009(-0.0012),0.0041(-0.0042),8.2560(-15.1560),-0.37( -0.02),"[56, 0, 6, 0, 0, 38, 0]",All Stocks
CIG,2026-01-28,56 (56),-0.18( 0.00),-1.00(-0.00),1.00(-1.10),0.0009(-0.0012),0.0041(-0.0042),8.2560(-15.1560),-0.37( -0.02),"[56, 0, 6, 0, 0, 38, 0]",Stocks to sell
CIG,2026-01-28,56 (56),-0.18( 0.00),-1.00(-0.00),1.00(-1.10),0.0009(-0.0012),0.0041(-0.0042),8.2560(-15.1560),-0.37( -0.02),"[56, 0, 6, 0, 0, 38, 0]",ADRs
CIG,2026-01-28,56 (56),-0.18( 0.00),-1.00(-0.00),1.00(-1.10),0.0009(-0.0012),0.0041(-0.0042),8.2560(-15.1560),-0.37( -0.02),"[56, 0, 6, 0, 0, 38, 0]",Brazilian Energy
CMIG3,2026-01-28,0 (61),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0159(-0.0193),0.0158(-0.0159),7.5362(-14.0362),-0.01( -0.89),"[0, 0, 0, 61, 0, 0, 39]",All Stocks
CMIG3,2026-01-28,0 (61),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0159(-0.0193),0.0158(-0.0159),7.5362(-14.0362),-0.01( -0.89),"[0, 0, 0, 61, 0, 0, 39]",Energy
CMIG3,2026-01-28,0 (61),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0159(-0.0193),0.0158(-0.0159),7.5362(-14.0362),-0.01( -0.89),"[0, 0, 0, 61, 0, 0, 39]",Brazilian Energy
CMIG4,2026-01-28,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-28,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-28,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-28,0 (28),0.18(-0.49),0.96(-1.06),1.00(-1.10),0.0008(-0.0010),0.0108(-0.0111),5.9807(-11.2807),-0.34( -0.08),"[28, 0, 18, 19, 12, 11, 10]",All Stocks
CPFE3,2026-01-28,0 (28),0.18(-0.49),0.96(-1.06),1.00(-1.10),0.0008(-0.0010),0.0108(-0.0111),5.9807(-11.2807),-0.34( -0.08),"[28, 0, 18, 19, 12, 11, 10]",Energy
CPFE3,2026-01-28,0 (28),0.18(-0.49),0.96(-1.06),1.00(-1.10),0.0008(-0.0010),0.0108(-0.0111),5.9807(-11.2807),-0.34( -0.08),"[28, 0, 18, 19, 12, 11, 10]",Brazilian Energy
CPLE3,2026-01-28,0 (57),0.25(-0.40),0.94(-1.04),1.00(-1.10),0.0117(-0.0118),0.0099(-0.0100),7.6414(-13.3414),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-28,0 (57),0.25(-0.40),0.94(-1.04),1.00(-1.10),0.0117(-0.0118),0.0099(-0.0100),7.6414(-13.3414),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-28,0 (57),0.25(-0.40),0.94(-1.04),1.00(-1.10),0.0117(-0.0118),0.0099(-0.0100),7.6414(-13.3414),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-28,88 (66),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0024(-0.0025),-2.1346(  1.1346),-0.31(  0.01),"[26, 0, 12, 0, 0, 40, 22]",All Stocks
CRM,2026-01-28,88 (66),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0024(-0.0025),-2.1346(  1.1346),-0.31(  0.01),"[26, 0, 12, 0, 0, 40, 22]",Stocks to sell
CRM,2026-01-28,88 (66),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0024(-0.0025),-2.1346(  1.1346),-0.31(  0.01),"[26, 0, 12, 0, 0, 40, 22]",STRONG SELL
CRM,2026-01-28,88 (66),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0024(-0.0025),-2.1346(  1.1346),-0.31(  0.01),"[26, 0, 12, 0, 0, 40, 22]",American stocks
CRM,2026-01-28,88 (66),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0024(-0.0025),-2.1346(  1.1346),-0.31(  0.01),"[26, 0, 12, 0, 0, 40, 22]",Technology
CSAN,2026-01-28,24 (37),-0.49(-0.19),-0.94(-0.05),-1.00( 0.00),-0.0203(-0.0014),-0.0054( 0.0018),0.4984( -3.8984),-0.05( -0.00),"[12, 16, 6, 16, 18, 21, 10]",All Stocks
CSAN,2026-01-28,24 (37),-0.49(-0.19),-0.94(-0.05),-1.00( 0.00),-0.0203(-0.0014),-0.0054( 0.0018),0.4984( -3.8984),-0.05( -0.00),"[12, 16, 6, 16, 18, 21, 10]",ADRs
CSAN3,2026-01-28,19 (55),-0.43(-0.08),-0.98( 0.04),-1.00( 0.90),0.0146(-0.0200),0.0212(-0.0326),8.3962(-13.6962),-0.33( -0.00),"[16, 10, 9, 18, 16, 14, 18]",All Stocks
CSMG3,2026-01-28,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0100(-0.0101),8.1855(-15.9855),-0.02( -0.90),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
