symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2025-12-29,6 (23),-0.32(-0.52),-0.46(-0.37),-1.00( 0.00),0.0014(-0.0041),0.0091(-0.0138),-0.2447( -2.8553),-0.44( -0.02),"[16, 18, 6, 12, 17, 14, 17]",All Stocks
AMZN,2025-12-29,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0081(-0.0120),0.0135(-0.0136),3.3019( -7.4019),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-29,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0081(-0.0120),0.0135(-0.0136),3.3019( -7.4019),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-29,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0081(-0.0120),0.0135(-0.0136),3.3019( -7.4019),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-29,0 (54),0.06(-0.37),-0.97(-0.03),1.00(-2.00),0.0034(-0.0065),0.0087(-0.0107),1.0246( -2.0246),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-29,0 (54),0.06(-0.37),-0.97(-0.03),1.00(-2.00),0.0034(-0.0065),0.0087(-0.0107),1.0246( -2.0246),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-29,0 (54),0.06(-0.37),-0.97(-0.03),1.00(-2.00),0.0034(-0.0065),0.0087(-0.0107),1.0246( -2.0246),-0.21( -0.06),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",All Stocks
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",Stocks to sell
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",Finance
B3SA3,2025-12-29,58 (50),-0.69( 0.12),-0.99( 0.02),-0.64( 0.54),0.0069(-0.0099),0.0049(-0.0098),-5.0695( -1.6305),-0.38( -0.13),"[36, 13, 9, 20, 0, 22, 0]",Brazilian Finance
BAC,2025-12-29,0 (41),-0.07(-0.08),0.94(-1.75),1.00(-2.00),0.0015(-0.0018),0.0043(-0.0094),6.8456(-11.9456),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-29,0 (41),-0.07(-0.08),0.94(-1.75),1.00(-2.00),0.0015(-0.0018),0.0043(-0.0094),6.8456(-11.9456),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-29,0 (41),-0.07(-0.08),0.94(-1.75),1.00(-2.00),0.0015(-0.0018),0.0043(-0.0094),6.8456(-11.9456),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-29,3 (29),0.50(-0.60),0.99(-1.09),-1.00( 0.00),0.0025(-0.0029),0.0101(-0.0230),-3.2008( -2.3992),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2025-12-29,3 (29),0.50(-0.60),0.99(-1.09),-1.00( 0.00),0.0025(-0.0029),0.0101(-0.0230),-3.2008( -2.3992),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2025-12-29,3 (29),0.50(-0.60),0.99(-1.09),-1.00( 0.00),0.0025(-0.0029),0.0101(-0.0230),-3.2008( -2.3992),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2025-12-29,0 (100),0.35(-0.45),0.97(-1.07),1.00(-2.00),0.0032(-0.0046),0.0012(-0.0088),-4.4895( -3.5105),-0.73( -0.25),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2025-12-29,0 (100),0.35(-0.45),0.97(-1.07),1.00(-2.00),0.0032(-0.0046),0.0012(-0.0088),-4.4895( -3.5105),-0.73( -0.25),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2025-12-29,0 (100),0.35(-0.45),0.97(-1.07),1.00(-2.00),0.0032(-0.0046),0.0012(-0.0088),-4.4895( -3.5105),-0.73( -0.25),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2025-12-29,0 (100),0.35(-0.45),0.97(-1.07),1.00(-2.00),0.0032(-0.0046),0.0012(-0.0088),-4.4895( -3.5105),-0.73( -0.25),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2025-12-29,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-29,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-29,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-29,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",Finance
BBDC3,2025-12-29,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-29,35 (32),-0.39( 0.08),-0.93(-0.05),-1.00( 0.06),-0.0024(-0.0008),-0.0020(-0.0046),-3.4096( -1.7904),-0.93( -0.05),"[19, 16, 16, 0, 21, 12, 16]",All Stocks
BBDC4,2025-12-29,35 (32),-0.39( 0.08),-0.93(-0.05),-1.00( 0.06),-0.0024(-0.0008),-0.0020(-0.0046),-3.4096( -1.7904),-0.93( -0.05),"[19, 16, 16, 0, 21, 12, 16]",Stocks to sell
BBDC4,2025-12-29,35 (32),-0.39( 0.08),-0.93(-0.05),-1.00( 0.06),-0.0024(-0.0008),-0.0020(-0.0046),-3.4096( -1.7904),-0.93( -0.05),"[19, 16, 16, 0, 21, 12, 16]",Finance
BBDC4,2025-12-29,35 (32),-0.39( 0.08),-0.93(-0.05),-1.00( 0.06),-0.0024(-0.0008),-0.0020(-0.0046),-3.4096( -1.7904),-0.93( -0.05),"[19, 16, 16, 0, 21, 12, 16]",Brazilian Finance
BBSE3,2025-12-29,0 (50),0.65(-0.94),0.99(-1.14),1.00(-1.67),0.0047(-0.0056),0.0078(-0.0135),1.8557( -2.8557),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 50]",All Stocks
BBSE3,2025-12-29,0 (50),0.65(-0.94),0.99(-1.14),1.00(-1.67),0.0047(-0.0056),0.0078(-0.0135),1.8557( -2.8557),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 50]",Finance
BBSE3,2025-12-29,0 (50),0.65(-0.94),0.99(-1.14),1.00(-1.67),0.0047(-0.0056),0.0078(-0.0135),1.8557( -2.8557),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 50]",Brazilian Finance
BOVA1,2025-12-29,0 (44),-0.36(-0.05),-0.66( 0.03),0.58(-0.68),0.0039(-0.0041),0.0066(-0.0067),-2.9888( -2.3112),-0.01( -0.65),"[13, 0, 44, 9, 0, 0, 34]",All Stocks
BOVA1,2025-12-29,0 (44),-0.36(-0.05),-0.66( 0.03),0.58(-0.68),0.0039(-0.0041),0.0066(-0.0067),-2.9888( -2.3112),-0.01( -0.65),"[13, 0, 44, 9, 0, 0, 34]",Indexes
BOVA1,2025-12-29,0 (44),-0.36(-0.05),-0.66( 0.03),0.58(-0.68),0.0039(-0.0041),0.0066(-0.0067),-2.9888( -2.3112),-0.01( -0.65),"[13, 0, 44, 9, 0, 0, 34]",Brazilian Indexes
BPAC1,2025-12-29,0 (46),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0105(-0.0421),2.6546( -3.6546),-0.08( -0.90),"[46, 0, 19, 0, 0, 0, 35]",All Stocks
BPAC1,2025-12-29,0 (46),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0105(-0.0421),2.6546( -3.6546),-0.08( -0.90),"[46, 0, 19, 0, 0, 0, 35]",Finance
BPAC1,2025-12-29,0 (46),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0105(-0.0421),2.6546( -3.6546),-0.08( -0.90),"[46, 0, 19, 0, 0, 0, 35]",Brazilian Finance
BPAC3,2025-12-26,0 (61),-0.96(-0.02),-0.97(-0.02),1.00(-2.00),0.0090(-0.0162),0.0044(-0.0139),-0.2609( -0.7391),-0.71( -0.19),"[8, 30, 0, 0, 61, 0, 0]",All Stocks
BPAC3,2025-12-26,0 (61),-0.96(-0.02),-0.97(-0.02),1.00(-2.00),0.0090(-0.0162),0.0044(-0.0139),-0.2609( -0.7391),-0.71( -0.19),"[8, 30, 0, 0, 61, 0, 0]",Finance
BPAC3,2025-12-26,0 (61),-0.96(-0.02),-0.97(-0.02),1.00(-2.00),0.0090(-0.0162),0.0044(-0.0139),-0.2609( -0.7391),-0.71( -0.19),"[8, 30, 0, 0, 61, 0, 0]",Brazilian Finance
BPAC5,2025-12-26,15 (26),-0.56(-0.30),0.24(-0.34),-1.00( 0.01),-0.0018(-0.0040),0.0080(-0.0081),1.5327( -2.5327),-0.53( -0.36),"[25, 20, 15, 20, 20, 0, 0]",All Stocks
BPAC5,2025-12-26,15 (26),-0.56(-0.30),0.24(-0.34),-1.00( 0.01),-0.0018(-0.0040),0.0080(-0.0081),1.5327( -2.5327),-0.53( -0.36),"[25, 20, 15, 20, 20, 0, 0]",Finance
BPAC5,2025-12-26,15 (26),-0.56(-0.30),0.24(-0.34),-1.00( 0.01),-0.0018(-0.0040),0.0080(-0.0081),1.5327( -2.5327),-0.53( -0.36),"[25, 20, 15, 20, 20, 0, 0]",Brazilian Finance
BPAN4,2025-12-29,0 (26),-0.03(-0.23),-0.46(-0.53),1.00(-1.10),0.0061(-0.0150),0.0138(-0.0326),-2.5384( -4.4616),-0.58( -0.33),"[26, 0, 0, 17, 17, 22, 17]",All Stocks
BPAN4,2025-12-29,0 (26),-0.03(-0.23),-0.46(-0.53),1.00(-1.10),0.0061(-0.0150),0.0138(-0.0326),-2.5384( -4.4616),-0.58( -0.33),"[26, 0, 0, 17, 17, 22, 17]",Finance
BPAN4,2025-12-29,0 (26),-0.03(-0.23),-0.46(-0.53),1.00(-1.10),0.0061(-0.0150),0.0138(-0.0326),-2.5384( -4.4616),-0.58( -0.33),"[26, 0, 0, 17, 17, 22, 17]",Brazilian Finance
BRAP3,2025-12-29,33 (67),-0.61( 0.03),-0.81(-0.15),1.00(-1.10),0.0071(-0.0072),-0.0039(-0.0014),7.2564(-14.1564),-0.41( -0.00),"[33, 0, 0, 0, 0, 67, 0]",All Stocks
BRAP4,2025-12-29,0 (39),-0.41(-0.22),0.95(-1.95),-1.00( 0.09),0.0133(-0.0134),0.0243(-0.0244),8.2848(-16.3848),-0.00( -0.95),"[23, 0, 0, 0, 39, 20, 19]",All Stocks
BRK-B,2025-12-29,0 (30),0.58(-0.68),-0.71(-0.03),1.00(-1.10),0.0027(-0.0030),0.0047(-0.0064),-2.8906( -1.2094),-0.39( -0.02),"[0, 23, 0, 30, 29, 0, 18]",All Stocks
BRK-B,2025-12-29,0 (30),0.58(-0.68),-0.71(-0.03),1.00(-1.10),0.0027(-0.0030),0.0047(-0.0064),-2.8906( -1.2094),-0.39( -0.02),"[0, 23, 0, 30, 29, 0, 18]",American stocks
BRKM3,2025-12-29,9 (45),0.00(-0.18),0.10(-0.24),1.00(-1.10),0.0021(-0.0040),0.0073(-0.0406),3.3537(-10.2537),-0.10(  0.00),"[11, 13, 12, 20, 17, 19, 9]",All Stocks
BRKM5,2025-12-29,47 (53),0.78(-0.88),-1.00( 0.22),-1.00( 0.90),0.0036(-0.0110),0.0043(-0.0127),0.5175( -8.1175),-0.34(  0.33),"[0, 21, 13, 0, 26, 27, 13]",All Stocks
BRKM6,2025-12-26,0 (45),-0.26(-0.11),0.22(-0.68),-1.00( 0.90),0.0123(-0.0145),0.0670(-0.0720),4.6869( -7.3869),-0.01( -0.88),"[19, 15, 0, 22, 19, 14, 12]",All Stocks
BRSR3,2025-12-26,0 (44),-0.70(-0.00),0.50(-0.60),0.95(-1.05),0.0049(-0.0050),0.0094(-0.0095),2.5484( -8.5484),-0.06( -0.75),"[0, 0, 33, 0, 0, 44, 22]",All Stocks
BRSR3,2025-12-26,0 (44),-0.70(-0.00),0.50(-0.60),0.95(-1.05),0.0049(-0.0050),0.0094(-0.0095),2.5484( -8.5484),-0.06( -0.75),"[0, 0, 33, 0, 0, 44, 22]",Finance
BRSR3,2025-12-26,0 (44),-0.70(-0.00),0.50(-0.60),0.95(-1.05),0.0049(-0.0050),0.0094(-0.0095),2.5484( -8.5484),-0.06( -0.75),"[0, 0, 33, 0, 0, 44, 22]",Brazilian Finance
BRSR5,2025-12-29,0 (31),0.20(-0.81),0.48(-0.62),1.00(-1.85),-0.0011(-0.0020),0.0101(-0.0102),0.6982( -5.0982),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",All Stocks
BRSR5,2025-12-29,0 (31),0.20(-0.81),0.48(-0.62),1.00(-1.85),-0.0011(-0.0020),0.0101(-0.0102),0.6982( -5.0982),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",Finance
BRSR5,2025-12-29,0 (31),0.20(-0.81),0.48(-0.62),1.00(-1.85),-0.0011(-0.0020),0.0101(-0.0102),0.6982( -5.0982),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",Brazilian Finance
BRSR6,2025-12-26,15 (35),-0.30( 0.08),-0.32(-0.27),1.00(-1.10),-0.0011(-0.0051),0.0022(-0.0076),4.3959(-10.4959),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-26,15 (35),-0.30( 0.08),-0.32(-0.27),1.00(-1.10),-0.0011(-0.0051),0.0022(-0.0076),4.3959(-10.4959),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-26,15 (35),-0.30( 0.08),-0.32(-0.27),1.00(-1.10),-0.0011(-0.0051),0.0022(-0.0076),4.3959(-10.4959),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-29,13 (35),-0.33(-0.64),-0.94(-0.05),-1.00( 0.26),-0.0179(-0.0000),-0.0104( 0.0016),-2.4565( -0.2435),-0.27( -0.07),"[18, 23, 0, 35, 13, 12, 0]",All Stocks
BRZU,2025-12-29,13 (35),-0.33(-0.64),-0.94(-0.05),-1.00( 0.26),-0.0179(-0.0000),-0.0104( 0.0016),-2.4565( -0.2435),-0.27( -0.07),"[18, 23, 0, 35, 13, 12, 0]",Indexes
BRZU,2025-12-29,13 (35),-0.33(-0.64),-0.94(-0.05),-1.00( 0.26),-0.0179(-0.0000),-0.0104( 0.0016),-2.4565( -0.2435),-0.27( -0.07),"[18, 23, 0, 35, 13, 12, 0]",Brazilian Indexes
BSBR,2025-12-29,0 (49),0.01(-0.47),0.15(-0.43),-1.00( 0.00),-0.0182(-0.0065),-0.0017(-0.0277),2.7535( -8.7535),-0.18( -0.80),"[28, 24, 0, 24, 0, 23, 0]",All Stocks
BSBR,2025-12-29,0 (49),0.01(-0.47),0.15(-0.43),-1.00( 0.00),-0.0182(-0.0065),-0.0017(-0.0277),2.7535( -8.7535),-0.18( -0.80),"[28, 24, 0, 24, 0, 23, 0]",ADRs
BSBR,2025-12-29,0 (49),0.01(-0.47),0.15(-0.43),-1.00( 0.00),-0.0182(-0.0065),-0.0017(-0.0277),2.7535( -8.7535),-0.18( -0.80),"[28, 24, 0, 24, 0, 23, 0]",Finance
BSBR,2025-12-29,0 (49),0.01(-0.47),0.15(-0.43),-1.00( 0.00),-0.0182(-0.0065),-0.0017(-0.0277),2.7535( -8.7535),-0.18( -0.80),"[28, 24, 0, 24, 0, 23, 0]",Brazilian Finance
CIG,2025-12-29,68 (68),-0.16( 0.01),-1.00( 0.04),-1.00( 0.90),0.0029(-0.0032),0.0017(-0.0018),-0.2007( -5.8993),-0.38( -0.01),"[38, 23, 7, 0, 0, 32, 0]",All Stocks
CIG,2025-12-29,68 (68),-0.16( 0.01),-1.00( 0.04),-1.00( 0.90),0.0029(-0.0032),0.0017(-0.0018),-0.2007( -5.8993),-0.38( -0.01),"[38, 23, 7, 0, 0, 32, 0]",Stocks to sell
CIG,2025-12-29,68 (68),-0.16( 0.01),-1.00( 0.04),-1.00( 0.90),0.0029(-0.0032),0.0017(-0.0018),-0.2007( -5.8993),-0.38( -0.01),"[38, 23, 7, 0, 0, 32, 0]",ADRs
CIG,2025-12-29,68 (68),-0.16( 0.01),-1.00( 0.04),-1.00( 0.90),0.0029(-0.0032),0.0017(-0.0018),-0.2007( -5.8993),-0.38( -0.01),"[38, 23, 7, 0, 0, 32, 0]",Brazilian Energy
CMIG3,2025-12-29,0 (87),-0.34(-0.08),0.57(-0.67),1.00(-1.10),0.0086(-0.0120),0.0112(-0.0113),-0.3891( -1.3109),-0.50( -0.41),"[87, 0, 0, 5, 0, 5, 4]",All Stocks
CMIG3,2025-12-29,0 (87),-0.34(-0.08),0.57(-0.67),1.00(-1.10),0.0086(-0.0120),0.0112(-0.0113),-0.3891( -1.3109),-0.50( -0.41),"[87, 0, 0, 5, 0, 5, 4]",Energy
CMIG3,2025-12-29,0 (87),-0.34(-0.08),0.57(-0.67),1.00(-1.10),0.0086(-0.0120),0.0112(-0.0113),-0.3891( -1.3109),-0.50( -0.41),"[87, 0, 0, 5, 0, 5, 4]",Brazilian Energy
CMIG4,2025-12-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-29,0 (28),-0.17(-0.19),0.95(-1.05),1.00(-1.10),0.0012(-0.0020),0.0057(-0.0060),3.7611( -9.0611),-0.33( -0.09),"[28, 0, 18, 17, 13, 13, 11]",All Stocks
CPFE3,2025-12-29,0 (28),-0.17(-0.19),0.95(-1.05),1.00(-1.10),0.0012(-0.0020),0.0057(-0.0060),3.7611( -9.0611),-0.33( -0.09),"[28, 0, 18, 17, 13, 13, 11]",Energy
CPFE3,2025-12-29,0 (28),-0.17(-0.19),0.95(-1.05),1.00(-1.10),0.0012(-0.0020),0.0057(-0.0060),3.7611( -9.0611),-0.33( -0.09),"[28, 0, 18, 17, 13, 13, 11]",Brazilian Energy
CPLE3,2025-12-29,0 (100),0.41(-0.51),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0054(-0.0055),-5.3226( -0.3774),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-29,0 (100),0.41(-0.51),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0054(-0.0055),-5.3226( -0.3774),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-29,0 (100),0.41(-0.51),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0054(-0.0055),-5.3226( -0.3774),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-29,23 (98),-1.00( 0.53),0.97(-1.07),1.00(-2.00),0.0037(-0.0038),0.0036(-0.0037),6.9474(-11.8474),-0.32(  0.02),"[14, 0, 2, 0, 0, 75, 9]",All Stocks
CRM,2025-12-29,23 (98),-1.00( 0.53),0.97(-1.07),1.00(-2.00),0.0037(-0.0038),0.0036(-0.0037),6.9474(-11.8474),-0.32(  0.02),"[14, 0, 2, 0, 0, 75, 9]",American stocks
CRM,2025-12-29,23 (98),-1.00( 0.53),0.97(-1.07),1.00(-2.00),0.0037(-0.0038),0.0036(-0.0037),6.9474(-11.8474),-0.32(  0.02),"[14, 0, 2, 0, 0, 75, 9]",Technology
CSAN,2025-12-29,27 (39),-0.50( 0.21),-0.96(-0.03),-1.00( 0.00),0.0111(-0.0155),0.0289(-0.0325),-3.0473( -0.3527),-0.87(  0.82),"[11, 20, 7, 11, 19, 23, 9]",All Stocks
CSAN,2025-12-29,27 (39),-0.50( 0.21),-0.96(-0.03),-1.00( 0.00),0.0111(-0.0155),0.0289(-0.0325),-3.0473( -0.3527),-0.87(  0.82),"[11, 20, 7, 11, 19, 23, 9]",ADRs
CSAN3,2025-12-29,37 (37),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0107(-0.0161),-0.0020(-0.0094),-5.2106( -0.0894),-0.32( -0.00),"[12, 13, 12, 16, 14, 15, 19]",All Stocks
CSAN3,2025-12-29,37 (37),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0107(-0.0161),-0.0020(-0.0094),-5.2106( -0.0894),-0.32( -0.00),"[12, 13, 12, 16, 14, 15, 19]",Stocks to sell
CSMG3,2025-12-29,0 (59),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0075(-0.0076),0.0112(-0.0113),1.4565( -8.9565),-0.04( -0.88),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
DUK,2025-12-29,29 (37),0.58(-0.68),0.87(-0.97),0.69(-1.42),0.0023(-0.0033),0.0110(-0.0111),4.4671( -9.1671),-0.38(  0.02),"[0, 0, 34, 0, 0, 37, 29]",All Stocks
