symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2025-12-26,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0098(-0.0137),0.0157(-0.0158),1.5970( -5.6970),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-26,0 (54),0.03(-0.34),-0.94(-0.06),1.00(-2.00),0.0034(-0.0065),0.0086(-0.0106),0.6880( -1.6880),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-26,0 (54),0.03(-0.34),-0.94(-0.06),1.00(-2.00),0.0034(-0.0065),0.0086(-0.0106),0.6880( -1.6880),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-26,0 (54),0.03(-0.34),-0.94(-0.06),1.00(-2.00),0.0034(-0.0065),0.0086(-0.0106),0.6880( -1.6880),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-26,59 (50),-0.70( 0.13),-0.99( 0.02),-0.88( 0.78),0.0078(-0.0108),0.0063(-0.0112),-5.2374( -1.4626),-0.38( -0.13),"[36, 13, 9, 19, 0, 22, 0]",All Stocks
B3SA3,2025-12-26,59 (50),-0.70( 0.13),-0.99( 0.02),-0.88( 0.78),0.0078(-0.0108),0.0063(-0.0112),-5.2374( -1.4626),-0.38( -0.13),"[36, 13, 9, 19, 0, 22, 0]",Stocks to sell
B3SA3,2025-12-26,59 (50),-0.70( 0.13),-0.99( 0.02),-0.88( 0.78),0.0078(-0.0108),0.0063(-0.0112),-5.2374( -1.4626),-0.38( -0.13),"[36, 13, 9, 19, 0, 22, 0]",Finance
B3SA3,2025-12-26,59 (50),-0.70( 0.13),-0.99( 0.02),-0.88( 0.78),0.0078(-0.0108),0.0063(-0.0112),-5.2374( -1.4626),-0.38( -0.13),"[36, 13, 9, 19, 0, 22, 0]",Brazilian Finance
BAC,2025-12-26,0 (41),-0.10(-0.05),0.96(-1.77),1.00(-2.00),0.0013(-0.0016),0.0041(-0.0092),4.3004( -9.4004),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-26,0 (41),-0.10(-0.05),0.96(-1.77),1.00(-2.00),0.0013(-0.0016),0.0041(-0.0092),4.3004( -9.4004),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-26,0 (41),-0.10(-0.05),0.96(-1.77),1.00(-2.00),0.0013(-0.0016),0.0041(-0.0092),4.3004( -9.4004),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-26,3 (28),0.45(-0.55),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0077(-0.0206),-1.7057( -3.8943),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 6]",All Stocks
BBAS3,2025-12-26,3 (28),0.45(-0.55),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0077(-0.0206),-1.7057( -3.8943),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 6]",Finance
BBAS3,2025-12-26,3 (28),0.45(-0.55),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0077(-0.0206),-1.7057( -3.8943),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 6]",Brazilian Finance
BBD,2025-12-26,0 (38),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0027(-0.0041),0.0006(-0.0082),-5.7465( -2.2535),-0.92( -0.04),"[0, 0, 0, 0, 31, 38, 31]",All Stocks
BBD,2025-12-26,0 (38),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0027(-0.0041),0.0006(-0.0082),-5.7465( -2.2535),-0.92( -0.04),"[0, 0, 0, 0, 31, 38, 31]",ADRs
BBD,2025-12-26,0 (38),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0027(-0.0041),0.0006(-0.0082),-5.7465( -2.2535),-0.92( -0.04),"[0, 0, 0, 0, 31, 38, 31]",Finance
BBD,2025-12-26,0 (38),0.32(-0.42),0.97(-1.07),1.00(-2.00),0.0027(-0.0041),0.0006(-0.0082),-5.7465( -2.2535),-0.92( -0.04),"[0, 0, 0, 0, 31, 38, 31]",Brazilian Finance
BBDC3,2025-12-26,100 (61),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-26,100 (61),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-26,100 (61),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-26,100 (61),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",Finance
BBDC3,2025-12-26,100 (61),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-26,33 (33),-0.32(-0.02),-0.99( 0.01),-1.00( 0.81),-0.0024(-0.0008),-0.0026(-0.0040),-3.0223( -2.1777),-0.96( -0.02),"[19, 16, 17, 0, 21, 13, 14]",All Stocks
BBDC4,2025-12-26,33 (33),-0.32(-0.02),-0.99( 0.01),-1.00( 0.81),-0.0024(-0.0008),-0.0026(-0.0040),-3.0223( -2.1777),-0.96( -0.02),"[19, 16, 17, 0, 21, 13, 14]",Stocks to sell
BBDC4,2025-12-26,33 (33),-0.32(-0.02),-0.99( 0.01),-1.00( 0.81),-0.0024(-0.0008),-0.0026(-0.0040),-3.0223( -2.1777),-0.96( -0.02),"[19, 16, 17, 0, 21, 13, 14]",Finance
BBDC4,2025-12-26,33 (33),-0.32(-0.02),-0.99( 0.01),-1.00( 0.81),-0.0024(-0.0008),-0.0026(-0.0040),-3.0223( -2.1777),-0.96( -0.02),"[19, 16, 17, 0, 21, 13, 14]",Brazilian Finance
BBSE3,2025-12-26,0 (78),0.75(-1.04),0.99(-1.14),1.00(-1.67),0.0047(-0.0056),0.0082(-0.0139),1.8558( -2.8558),-0.38( -0.06),"[6, 5, 78, 0, 0, 0, 11]",All Stocks
BBSE3,2025-12-26,0 (78),0.75(-1.04),0.99(-1.14),1.00(-1.67),0.0047(-0.0056),0.0082(-0.0139),1.8558( -2.8558),-0.38( -0.06),"[6, 5, 78, 0, 0, 0, 11]",Finance
BBSE3,2025-12-26,0 (78),0.75(-1.04),0.99(-1.14),1.00(-1.67),0.0047(-0.0056),0.0082(-0.0139),1.8558( -2.8558),-0.38( -0.06),"[6, 5, 78, 0, 0, 0, 11]",Brazilian Finance
BOVA1,2025-12-26,13 (44),-0.54( 0.13),-0.89( 0.26),0.66(-0.76),0.0040(-0.0042),0.0067(-0.0068),-3.9335( -1.3665),-0.01( -0.65),"[13, 0, 44, 9, 0, 0, 34]",All Stocks
BOVA1,2025-12-26,13 (44),-0.54( 0.13),-0.89( 0.26),0.66(-0.76),0.0040(-0.0042),0.0067(-0.0068),-3.9335( -1.3665),-0.01( -0.65),"[13, 0, 44, 9, 0, 0, 34]",Indexes
BOVA1,2025-12-26,13 (44),-0.54( 0.13),-0.89( 0.26),0.66(-0.76),0.0040(-0.0042),0.0067(-0.0068),-3.9335( -1.3665),-0.01( -0.65),"[13, 0, 44, 9, 0, 0, 34]",Brazilian Indexes
BPAC1,2025-12-26,0 (48),-0.69(-0.07),0.83(-0.93),0.94(-1.94),0.0045(-0.0152),0.0109(-0.0425),2.6608( -3.6608),-0.04( -0.94),"[48, 0, 20, 0, 0, 0, 32]",All Stocks
BPAC1,2025-12-26,0 (48),-0.69(-0.07),0.83(-0.93),0.94(-1.94),0.0045(-0.0152),0.0109(-0.0425),2.6608( -3.6608),-0.04( -0.94),"[48, 0, 20, 0, 0, 0, 32]",Finance
BPAC1,2025-12-26,0 (48),-0.69(-0.07),0.83(-0.93),0.94(-1.94),0.0045(-0.0152),0.0109(-0.0425),2.6608( -3.6608),-0.04( -0.94),"[48, 0, 20, 0, 0, 0, 32]",Brazilian Finance
BPAC3,2025-12-26,0 (62),-0.96(-0.02),-0.97(-0.02),1.00(-2.00),0.0090(-0.0162),0.0044(-0.0139),-0.2617( -0.7383),-0.71( -0.19),"[8, 30, 0, 0, 62, 0, 0]",All Stocks
BPAC3,2025-12-26,0 (62),-0.96(-0.02),-0.97(-0.02),1.00(-2.00),0.0090(-0.0162),0.0044(-0.0139),-0.2617( -0.7383),-0.71( -0.19),"[8, 30, 0, 0, 62, 0, 0]",Finance
BPAC3,2025-12-26,0 (62),-0.96(-0.02),-0.97(-0.02),1.00(-2.00),0.0090(-0.0162),0.0044(-0.0139),-0.2617( -0.7383),-0.71( -0.19),"[8, 30, 0, 0, 62, 0, 0]",Brazilian Finance
BPAC5,2025-12-26,10 (28),-0.56(-0.30),0.24(-0.34),-1.00( 0.01),-0.0018(-0.0040),0.0081(-0.0082),1.5323( -2.5323),-0.55( -0.34),"[27, 21, 10, 21, 21, 0, 0]",All Stocks
BPAC5,2025-12-26,10 (28),-0.56(-0.30),0.24(-0.34),-1.00( 0.01),-0.0018(-0.0040),0.0081(-0.0082),1.5323( -2.5323),-0.55( -0.34),"[27, 21, 10, 21, 21, 0, 0]",Finance
BPAC5,2025-12-26,10 (28),-0.56(-0.30),0.24(-0.34),-1.00( 0.01),-0.0018(-0.0040),0.0081(-0.0082),1.5323( -2.5323),-0.55( -0.34),"[27, 21, 10, 21, 21, 0, 0]",Brazilian Finance
BPAN4,2025-12-26,0 (27),0.07(-0.33),-0.24(-0.75),1.00(-1.10),0.0068(-0.0157),0.0150(-0.0338),-4.2657( -2.7343),-0.75( -0.16),"[27, 0, 0, 17, 17, 23, 17]",All Stocks
BPAN4,2025-12-26,0 (27),0.07(-0.33),-0.24(-0.75),1.00(-1.10),0.0068(-0.0157),0.0150(-0.0338),-4.2657( -2.7343),-0.75( -0.16),"[27, 0, 0, 17, 17, 23, 17]",Finance
BPAN4,2025-12-26,0 (27),0.07(-0.33),-0.24(-0.75),1.00(-1.10),0.0068(-0.0157),0.0150(-0.0338),-4.2657( -2.7343),-0.75( -0.16),"[27, 0, 0, 17, 17, 23, 17]",Brazilian Finance
BRAP3,2025-12-26,0 (100),-0.60(-0.03),-0.80(-0.16),1.00(-1.10),0.0071(-0.0072),-0.0039(-0.0014),8.1423(-15.0423),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2025-12-26,0 (38),-0.46(-0.17),0.96(-1.96),-1.00( 0.09),0.0127(-0.0128),0.0237(-0.0238),8.5136(-16.6136),-0.00( -0.95),"[23, 0, 0, 0, 38, 20, 19]",All Stocks
BRK-B,2025-12-26,0 (62),0.65(-0.75),-0.58(-0.16),1.00(-1.10),0.0025(-0.0028),0.0045(-0.0062),-1.7823( -2.3177),-0.39( -0.02),"[0, 10, 0, 13, 62, 7, 8]",All Stocks
BRK-B,2025-12-26,0 (62),0.65(-0.75),-0.58(-0.16),1.00(-1.10),0.0025(-0.0028),0.0045(-0.0062),-1.7823( -2.3177),-0.39( -0.02),"[0, 10, 0, 13, 62, 7, 8]",American stocks
BRKM3,2025-12-26,8 (43),-0.03(-0.15),0.23(-0.37),1.00(-1.10),0.0024(-0.0043),0.0057(-0.0390),-0.5941( -6.3059),-0.12(  0.02),"[10, 12, 11, 19, 18, 20, 8]",All Stocks
BRKM5,2025-12-26,47 (57),0.69(-0.79),-1.00( 0.22),-1.00( 0.90),0.0042(-0.0116),0.0052(-0.0136),-2.6330( -4.9670),-0.34(  0.33),"[0, 19, 14, 0, 29, 24, 14]",All Stocks
BRKM6,2025-12-26,0 (45),-0.26(-0.11),0.22(-0.68),-1.00( 0.90),0.0123(-0.0145),0.0670(-0.0720),4.6869( -7.3869),-0.01( -0.88),"[19, 15, 0, 22, 19, 14, 12]",All Stocks
BRSR3,2025-12-23,0 (54),-0.71(-0.01),0.52(-0.62),0.92(-1.02),0.0043(-0.0044),0.0108(-0.0109),3.8939( -9.8939),-0.08( -0.73),"[0, 0, 19, 0, 0, 54, 27]",All Stocks
BRSR3,2025-12-23,0 (54),-0.71(-0.01),0.52(-0.62),0.92(-1.02),0.0043(-0.0044),0.0108(-0.0109),3.8939( -9.8939),-0.08( -0.73),"[0, 0, 19, 0, 0, 54, 27]",Finance
BRSR3,2025-12-23,0 (54),-0.71(-0.01),0.52(-0.62),0.92(-1.02),0.0043(-0.0044),0.0108(-0.0109),3.8939( -9.8939),-0.08( -0.73),"[0, 0, 19, 0, 0, 54, 27]",Brazilian Finance
BRSR5,2025-12-23,12 (28),0.06(-0.72),-0.39( 0.11),-0.18(-0.68),-0.0002(-0.0029),0.0100(-0.0101),3.9140( -8.3140),-0.46( -0.04),"[15, 12, 18, 20, 18, 1, 16]",All Stocks
BRSR5,2025-12-23,12 (28),0.06(-0.72),-0.39( 0.11),-0.18(-0.68),-0.0002(-0.0029),0.0100(-0.0101),3.9140( -8.3140),-0.46( -0.04),"[15, 12, 18, 20, 18, 1, 16]",Finance
BRSR5,2025-12-23,12 (28),0.06(-0.72),-0.39( 0.11),-0.18(-0.68),-0.0002(-0.0029),0.0100(-0.0101),3.9140( -8.3140),-0.46( -0.04),"[15, 12, 18, 20, 18, 1, 16]",Brazilian Finance
BRSR6,2025-12-23,0 (35),0.16(-0.43),-0.73(-0.00),1.00(-1.10),-0.0013(-0.0049),0.0019(-0.0073),4.3850(-10.4850),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-23,0 (35),0.16(-0.43),-0.73(-0.00),1.00(-1.10),-0.0013(-0.0049),0.0019(-0.0073),4.3850(-10.4850),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-23,0 (35),0.16(-0.43),-0.73(-0.00),1.00(-1.10),-0.0013(-0.0049),0.0019(-0.0073),4.3850(-10.4850),-0.01( -0.97),"[15, 24, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-26,51 (51),-0.31(-0.66),-0.98(-0.01),-1.00( 0.26),-0.0215( 0.0036),-0.0113( 0.0025),-4.1990( -1.9010),-0.26( -0.06),"[11, 13, 0, 44, 7, 18, 8]",All Stocks
BRZU,2025-12-26,51 (51),-0.31(-0.66),-0.98(-0.01),-1.00( 0.26),-0.0215( 0.0036),-0.0113( 0.0025),-4.1990( -1.9010),-0.26( -0.06),"[11, 13, 0, 44, 7, 18, 8]",Stocks to sell
BRZU,2025-12-26,51 (51),-0.31(-0.66),-0.98(-0.01),-1.00( 0.26),-0.0215( 0.0036),-0.0113( 0.0025),-4.1990( -1.9010),-0.26( -0.06),"[11, 13, 0, 44, 7, 18, 8]",Indexes
BRZU,2025-12-26,51 (51),-0.31(-0.66),-0.98(-0.01),-1.00( 0.26),-0.0215( 0.0036),-0.0113( 0.0025),-4.1990( -1.9010),-0.26( -0.06),"[11, 13, 0, 44, 7, 18, 8]",Brazilian Indexes
BSBR,2025-12-26,0 (62),0.23(-0.69),0.54(-0.82),-1.00( 0.00),-0.0213(-0.0038),-0.0051(-0.0243),0.1872( -6.1872),-0.33( -0.65),"[39, 29, 0, 0, 0, 32, 0]",All Stocks
BSBR,2025-12-26,0 (62),0.23(-0.69),0.54(-0.82),-1.00( 0.00),-0.0213(-0.0038),-0.0051(-0.0243),0.1872( -6.1872),-0.33( -0.65),"[39, 29, 0, 0, 0, 32, 0]",ADRs
BSBR,2025-12-26,0 (62),0.23(-0.69),0.54(-0.82),-1.00( 0.00),-0.0213(-0.0038),-0.0051(-0.0243),0.1872( -6.1872),-0.33( -0.65),"[39, 29, 0, 0, 0, 32, 0]",Finance
BSBR,2025-12-26,0 (62),0.23(-0.69),0.54(-0.82),-1.00( 0.00),-0.0213(-0.0038),-0.0051(-0.0243),0.1872( -6.1872),-0.33( -0.65),"[39, 29, 0, 0, 0, 32, 0]",Brazilian Finance
CIG,2025-12-26,36 (37),-0.18(-0.02),-1.00( 0.83),-1.00( 0.90),0.0033(-0.0036),0.0015(-0.0016),-2.3946( -3.7054),-0.38( -0.01),"[37, 21, 15, 0, 0, 27, 0]",All Stocks
CIG,2025-12-26,36 (37),-0.18(-0.02),-1.00( 0.83),-1.00( 0.90),0.0033(-0.0036),0.0015(-0.0016),-2.3946( -3.7054),-0.38( -0.01),"[37, 21, 15, 0, 0, 27, 0]",ADRs
CIG,2025-12-26,36 (37),-0.18(-0.02),-1.00( 0.83),-1.00( 0.90),0.0033(-0.0036),0.0015(-0.0016),-2.3946( -3.7054),-0.38( -0.01),"[37, 21, 15, 0, 0, 27, 0]",Brazilian Energy
CMIG3,2025-12-23,19 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0076(-0.0110),0.0115(-0.0116),0.8410( -2.5410),-0.33(  0.32),"[0, 0, 0, 39, 0, 42, 19]",All Stocks
CMIG3,2025-12-23,19 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0076(-0.0110),0.0115(-0.0116),0.8410( -2.5410),-0.33(  0.32),"[0, 0, 0, 39, 0, 42, 19]",Energy
CMIG3,2025-12-23,19 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0076(-0.0110),0.0115(-0.0116),0.8410( -2.5410),-0.33(  0.32),"[0, 0, 0, 39, 0, 42, 19]",Brazilian Energy
CMIG4,2025-12-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-26,15 (29),-0.17(-0.19),0.94(-1.04),-1.00( 0.90),0.0011(-0.0019),0.0066(-0.0069),4.1757( -9.4757),-0.33( -0.09),"[29, 0, 15, 18, 14, 13, 12]",All Stocks
CPFE3,2025-12-26,15 (29),-0.17(-0.19),0.94(-1.04),-1.00( 0.90),0.0011(-0.0019),0.0066(-0.0069),4.1757( -9.4757),-0.33( -0.09),"[29, 0, 15, 18, 14, 13, 12]",Energy
CPFE3,2025-12-26,15 (29),-0.17(-0.19),0.94(-1.04),-1.00( 0.90),0.0011(-0.0019),0.0066(-0.0069),4.1757( -9.4757),-0.33( -0.09),"[29, 0, 15, 18, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-26,0 (100),0.37(-0.47),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0060(-0.0061),-4.3227( -1.3773),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-26,0 (100),0.37(-0.47),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0060(-0.0061),-4.3227( -1.3773),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-26,0 (100),0.37(-0.47),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0060(-0.0061),-4.3227( -1.3773),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-26,48 (46),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0046(-0.0047),0.0032(-0.0033),5.6708(-10.5708),-0.32(  0.02),"[25, 0, 20, 0, 0, 32, 23]",All Stocks
CRM,2025-12-26,48 (46),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0046(-0.0047),0.0032(-0.0033),5.6708(-10.5708),-0.32(  0.02),"[25, 0, 20, 0, 0, 32, 23]",Stocks to sell
CRM,2025-12-26,48 (46),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0046(-0.0047),0.0032(-0.0033),5.6708(-10.5708),-0.32(  0.02),"[25, 0, 20, 0, 0, 32, 23]",American stocks
CRM,2025-12-26,48 (46),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0046(-0.0047),0.0032(-0.0033),5.6708(-10.5708),-0.32(  0.02),"[25, 0, 20, 0, 0, 32, 23]",Technology
CSAN,2025-12-26,27 (46),-0.46( 0.17),-0.67(-0.32),-1.00( 0.00),0.0104(-0.0148),0.0200(-0.0272),-2.8407( -0.5593),-0.86(  0.81),"[11, 21, 7, 11, 19, 23, 9]",All Stocks
CSAN,2025-12-26,27 (46),-0.46( 0.17),-0.67(-0.32),-1.00( 0.00),0.0104(-0.0148),0.0200(-0.0272),-2.8407( -0.5593),-0.86(  0.81),"[11, 21, 7, 11, 19, 23, 9]",ADRs
CSAN3,2025-12-26,50 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0102(-0.0156),0.0001(-0.0115),-5.3571(  0.0571),-0.32( -0.00),"[12, 13, 11, 16, 14, 15, 19]",All Stocks
CSAN3,2025-12-26,50 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0102(-0.0156),0.0001(-0.0115),-5.3571(  0.0571),-0.32( -0.00),"[12, 13, 11, 16, 14, 15, 19]",Stocks to sell
