symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-08-21,40 (40),0.34(-0.44),0.95(-1.05),-0.63(-0.25),0.0014(-0.0039),-0.0297( 0.0292),-5.8021( -0.0979),-0.33( -0.02),"[0, 0, 13, 0, 40, 40, 6]",Finance
BBAS3,2026-08-21,40 (40),0.34(-0.44),0.95(-1.05),-0.63(-0.25),0.0014(-0.0039),-0.0297( 0.0292),-5.8021( -0.0979),-0.33( -0.02),"[0, 0, 13, 0, 40, 40, 6]",Brazilian Finance
BBD,2026-08-21,100 (61),0.35(-0.45),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0095( 0.0061),-8.9643(  0.7643),-0.98(  0.89),"[0, 0, 0, 4, 40, 18, 38]",All Stocks
BBD,2026-08-21,100 (61),0.35(-0.45),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0095( 0.0061),-8.9643(  0.7643),-0.98(  0.89),"[0, 0, 0, 4, 40, 18, 38]",Stocks to sell
BBD,2026-08-21,100 (61),0.35(-0.45),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0095( 0.0061),-8.9643(  0.7643),-0.98(  0.89),"[0, 0, 0, 4, 40, 18, 38]",STRONG SELL
BBD,2026-08-21,100 (61),0.35(-0.45),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0095( 0.0061),-8.9643(  0.7643),-0.98(  0.89),"[0, 0, 0, 4, 40, 18, 38]",ADRs
BBD,2026-08-21,100 (61),0.35(-0.45),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0095( 0.0061),-8.9643(  0.7643),-0.98(  0.89),"[0, 0, 0, 4, 40, 18, 38]",Finance
BBD,2026-08-21,100 (61),0.35(-0.45),0.97(-1.07),1.00(-1.10),-0.0025( 0.0022),-0.0095( 0.0061),-8.9643(  0.7643),-0.98(  0.89),"[0, 0, 0, 4, 40, 18, 38]",Brazilian Finance
BBDC3,2026-08-20,0 (98),-0.40(-0.55),-0.38(-0.57),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-20,0 (98),-0.40(-0.55),-0.38(-0.57),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-20,0 (98),-0.40(-0.55),-0.38(-0.57),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-21,35 (87),0.00(-0.30),0.96(-1.93),1.00(-2.00),-0.0041( 0.0029),-0.0053( 0.0044),-3.6850( -1.2150),-0.98(  0.82),"[9, 18, 12, 1, 21, 26, 13]",All Stocks
BBDC4,2026-08-21,35 (87),0.00(-0.30),0.96(-1.93),1.00(-2.00),-0.0041( 0.0029),-0.0053( 0.0044),-3.6850( -1.2150),-0.98(  0.82),"[9, 18, 12, 1, 21, 26, 13]",Finance
BBDC4,2026-08-21,35 (87),0.00(-0.30),0.96(-1.93),1.00(-2.00),-0.0041( 0.0029),-0.0053( 0.0044),-3.6850( -1.2150),-0.98(  0.82),"[9, 18, 12, 1, 21, 26, 13]",Brazilian Finance
BBSE3,2026-08-21,58 (59),0.81(-0.91),1.00(-1.10),1.00(-1.44),-0.0019( 0.0018),-0.0050( 0.0006),1.7731( -2.7731),-0.40( -0.06),"[0, 0, 42, 28, 30, 0, 0]",All Stocks
BBSE3,2026-08-21,58 (59),0.81(-0.91),1.00(-1.10),1.00(-1.44),-0.0019( 0.0018),-0.0050( 0.0006),1.7731( -2.7731),-0.40( -0.06),"[0, 0, 42, 28, 30, 0, 0]",Finance
BBSE3,2026-08-21,58 (59),0.81(-0.91),1.00(-1.10),1.00(-1.44),-0.0019( 0.0018),-0.0050( 0.0006),1.7731( -2.7731),-0.40( -0.06),"[0, 0, 42, 28, 30, 0, 0]",Brazilian Finance
BOVA1,2026-08-21,35 (58),-0.59(-0.03),-0.99( 0.05),0.62(-1.52),0.0000(-0.0030),0.0063(-0.0064),-4.4441(  0.0441),-0.60(  0.18),"[3, 5, 5, 57, 0, 14, 16]",All Stocks
BOVA1,2026-08-21,35 (58),-0.59(-0.03),-0.99( 0.05),0.62(-1.52),0.0000(-0.0030),0.0063(-0.0064),-4.4441(  0.0441),-0.60(  0.18),"[3, 5, 5, 57, 0, 14, 16]",Indexes
BOVA1,2026-08-21,35 (58),-0.59(-0.03),-0.99( 0.05),0.62(-1.52),0.0000(-0.0030),0.0063(-0.0064),-4.4441(  0.0441),-0.60(  0.18),"[3, 5, 5, 57, 0, 14, 16]",Brazilian Indexes
BPAC1,2026-08-20,0 (83),-0.64(-0.08),0.84(-0.94),1.00(-1.98),0.0045(-0.0113),0.0022(-0.0289),0.9056( -1.9056),-0.92( -0.01),"[52, 0, 31, 11, 3, 0, 3]",All Stocks
BPAC1,2026-08-20,0 (83),-0.64(-0.08),0.84(-0.94),1.00(-1.98),0.0045(-0.0113),0.0022(-0.0289),0.9056( -1.9056),-0.92( -0.01),"[52, 0, 31, 11, 3, 0, 3]",Finance
BPAC1,2026-08-20,0 (83),-0.64(-0.08),0.84(-0.94),1.00(-1.98),0.0045(-0.0113),0.0022(-0.0289),0.9056( -1.9056),-0.92( -0.01),"[52, 0, 31, 11, 3, 0, 3]",Brazilian Finance
BPAC3,2026-08-20,4 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0007(-0.0025),-0.4551( -0.5449),-0.78(  0.38),"[0, 0, 0, 43, 53, 0, 4]",All Stocks
BPAC3,2026-08-20,4 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0007(-0.0025),-0.4551( -0.5449),-0.78(  0.38),"[0, 0, 0, 43, 53, 0, 4]",Finance
BPAC3,2026-08-20,4 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0007(-0.0025),-0.4551( -0.5449),-0.78(  0.38),"[0, 0, 0, 43, 53, 0, 4]",Brazilian Finance
BPAC5,2026-08-20,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0018(-0.0212),0.0013(-0.0332),0.5116( -1.5116),-0.75(  0.10),"[0, 0, 0, 0, 55, 0, 45]",All Stocks
BPAC5,2026-08-20,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0018(-0.0212),0.0013(-0.0332),0.5116( -1.5116),-0.75(  0.10),"[0, 0, 0, 0, 55, 0, 45]",Finance
BPAC5,2026-08-20,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0018(-0.0212),0.0013(-0.0332),0.5116( -1.5116),-0.75(  0.10),"[0, 0, 0, 0, 55, 0, 45]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-20,13 (40),-0.61(-0.14),-0.81(-0.11),1.00(-1.10),0.0039(-0.0040),-0.0024(-0.0034),-8.2521(  6.6521),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-08-20,79 (79),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0119(-0.0120),-7.4511(  3.1511),-0.98(  0.34),"[21, 0, 0, 0, 0, 35, 43]",All Stocks
BRAP4,2026-08-20,79 (79),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0119(-0.0120),-7.4511(  3.1511),-0.98(  0.34),"[21, 0, 0, 0, 0, 35, 43]",Stocks to sell
BRAP4,2026-08-20,79 (79),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0119(-0.0120),-7.4511(  3.1511),-0.98(  0.34),"[21, 0, 0, 0, 0, 35, 43]",STRONG SELL
BRK-B,2026-08-21,2 (95),0.67(-0.77),-0.71(-0.07),1.00(-1.10),0.0032(-0.0033),0.0052(-0.0053),-4.5932(  0.0932),-0.38( -0.01),"[0, 95, 0, 0, 0, 2, 3]",All Stocks
BRK-B,2026-08-21,2 (95),0.67(-0.77),-0.71(-0.07),1.00(-1.10),0.0032(-0.0033),0.0052(-0.0053),-4.5932(  0.0932),-0.38( -0.01),"[0, 95, 0, 0, 0, 2, 3]",American stocks
BRKM3,2026-08-20,31 (41),-0.35(-0.06),-0.20(-0.61),-1.00( 0.00),-0.0018(-0.0258),0.0074(-0.0272),-7.5751(  6.5751),-0.99(  0.18),"[21, 11, 4, 16, 21, 4, 23]",All Stocks
BRKM5,2026-08-20,33 (37),0.17(-0.32),-0.98( 0.00),-1.00( 0.90),0.0034(-0.0108),-0.0078(-0.0010),-6.2821(  4.7821),-0.38(  0.04),"[0, 10, 5, 37, 30, 9, 9]",All Stocks
BRKM6,2026-08-19,37 (34),-0.31( 0.11),-0.79( 0.18),-1.00( 0.90),-0.0014(-0.0001),-0.0026(-0.0193),4.9283( -7.6283),-0.03( -0.93),"[7, 25, 5, 18, 0, 22, 23]",All Stocks
BRKM6,2026-08-19,37 (34),-0.31( 0.11),-0.79( 0.18),-1.00( 0.90),-0.0014(-0.0001),-0.0026(-0.0193),4.9283( -7.6283),-0.03( -0.93),"[7, 25, 5, 18, 0, 22, 23]",Stocks to sell
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",Stocks to sell
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",STRONG SELL
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",Finance
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",Brazilian Finance
BRSR5,2026-08-19,0 (46),-0.13(-0.81),-0.71(-0.25),-0.63(-0.36),-0.0026(-0.0070),0.0100(-0.0101),3.3594( -8.2594),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-19,0 (46),-0.13(-0.81),-0.71(-0.25),-0.63(-0.36),-0.0026(-0.0070),0.0100(-0.0101),3.3594( -8.2594),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-19,0 (46),-0.13(-0.81),-0.71(-0.25),-0.63(-0.36),-0.0026(-0.0070),0.0100(-0.0101),3.3594( -8.2594),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-20,70 (89),-0.19(-0.22),0.95(-1.43),1.00(-1.73),-0.0055( 0.0012),-0.0052( 0.0035),-5.9064(  2.3064),-0.97(  0.78),"[20, 7, 3, 6, 49, 5, 10]",All Stocks
BRSR6,2026-08-20,70 (89),-0.19(-0.22),0.95(-1.43),1.00(-1.73),-0.0055( 0.0012),-0.0052( 0.0035),-5.9064(  2.3064),-0.97(  0.78),"[20, 7, 3, 6, 49, 5, 10]",Finance
BRSR6,2026-08-20,70 (89),-0.19(-0.22),0.95(-1.43),1.00(-1.73),-0.0055( 0.0012),-0.0052( 0.0035),-5.9064(  2.3064),-0.97(  0.78),"[20, 7, 3, 6, 49, 5, 10]",Brazilian Finance
BRZU,2026-08-21,14 (44),-0.58(-0.30),-0.40(-0.58),-1.00( 0.44),-0.0198(-0.0018),-0.0125( 0.0096),-3.9849( -1.0151),-0.29( -0.01),"[4, 6, 0, 17, 14, 15, 44]",All Stocks
BRZU,2026-08-21,14 (44),-0.58(-0.30),-0.40(-0.58),-1.00( 0.44),-0.0198(-0.0018),-0.0125( 0.0096),-3.9849( -1.0151),-0.29( -0.01),"[4, 6, 0, 17, 14, 15, 44]",Indexes
BRZU,2026-08-21,14 (44),-0.58(-0.30),-0.40(-0.58),-1.00( 0.44),-0.0198(-0.0018),-0.0125( 0.0096),-3.9849( -1.0151),-0.29( -0.01),"[4, 6, 0, 17, 14, 15, 44]",Brazilian Indexes
BSBR,2026-08-21,11 (69),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0025(-0.0223),0.0075(-0.0312),-5.2943( -0.9057),-0.83(  0.20),"[60, 6, 3, 0, 10, 13, 8]",All Stocks
BSBR,2026-08-21,11 (69),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0025(-0.0223),0.0075(-0.0312),-5.2943( -0.9057),-0.83(  0.20),"[60, 6, 3, 0, 10, 13, 8]",ADRs
BSBR,2026-08-21,11 (69),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0025(-0.0223),0.0075(-0.0312),-5.2943( -0.9057),-0.83(  0.20),"[60, 6, 3, 0, 10, 13, 8]",Finance
BSBR,2026-08-21,11 (69),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0025(-0.0223),0.0075(-0.0312),-5.2943( -0.9057),-0.83(  0.20),"[60, 6, 3, 0, 10, 13, 8]",Brazilian Finance
CIG,2026-08-21,51 (75),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),-0.0007( 0.0004),-0.0011(-0.0008),-6.8760(  2.5760),-0.38( -0.01),"[39, 30, 6, 8, 10, 7, 0]",All Stocks
CIG,2026-08-21,51 (75),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),-0.0007( 0.0004),-0.0011(-0.0008),-6.8760(  2.5760),-0.38( -0.01),"[39, 30, 6, 8, 10, 7, 0]",ADRs
CIG,2026-08-21,51 (75),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),-0.0007( 0.0004),-0.0011(-0.0008),-6.8760(  2.5760),-0.38( -0.01),"[39, 30, 6, 8, 10, 7, 0]",Brazilian Energy
CMIG3,2026-08-21,86 (71),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0070(-0.0094),0.0096(-0.0097),-4.2230(  2.5230),-0.98(  0.04),"[0, 0, 0, 14, 0, 71, 15]",All Stocks
CMIG3,2026-08-21,86 (71),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0070(-0.0094),0.0096(-0.0097),-4.2230(  2.5230),-0.98(  0.04),"[0, 0, 0, 14, 0, 71, 15]",Stocks to sell
CMIG3,2026-08-21,86 (71),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0070(-0.0094),0.0096(-0.0097),-4.2230(  2.5230),-0.98(  0.04),"[0, 0, 0, 14, 0, 71, 15]",STRONG SELL
CMIG3,2026-08-21,86 (71),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0070(-0.0094),0.0096(-0.0097),-4.2230(  2.5230),-0.98(  0.04),"[0, 0, 0, 14, 0, 71, 15]",Energy
CMIG3,2026-08-21,86 (71),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0070(-0.0094),0.0096(-0.0097),-4.2230(  2.5230),-0.98(  0.04),"[0, 0, 0, 14, 0, 71, 15]",Brazilian Energy
CMIG4,2026-08-21,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-21,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-21,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-21,84 (82),-0.76(-0.01),1.00(-1.10),1.00(-1.81),-0.0004( 0.0002),0.0108(-0.0131),-5.1258(  2.1258),-0.37(  0.01),"[11, 0, 0, 82, 5, 1, 1]",All Stocks
CPFE3,2026-08-21,84 (82),-0.76(-0.01),1.00(-1.10),1.00(-1.81),-0.0004( 0.0002),0.0108(-0.0131),-5.1258(  2.1258),-0.37(  0.01),"[11, 0, 0, 82, 5, 1, 1]",Stocks to sell
CPFE3,2026-08-21,84 (82),-0.76(-0.01),1.00(-1.10),1.00(-1.81),-0.0004( 0.0002),0.0108(-0.0131),-5.1258(  2.1258),-0.37(  0.01),"[11, 0, 0, 82, 5, 1, 1]",STRONG SELL
CPFE3,2026-08-21,84 (82),-0.76(-0.01),1.00(-1.10),1.00(-1.81),-0.0004( 0.0002),0.0108(-0.0131),-5.1258(  2.1258),-0.37(  0.01),"[11, 0, 0, 82, 5, 1, 1]",Energy
CPFE3,2026-08-21,84 (82),-0.76(-0.01),1.00(-1.10),1.00(-1.81),-0.0004( 0.0002),0.0108(-0.0131),-5.1258(  2.1258),-0.37(  0.01),"[11, 0, 0, 82, 5, 1, 1]",Brazilian Energy
CPLE3,2026-08-21,53 (53),0.31(-0.41),0.95(-1.05),1.00(-1.10),0.0104(-0.0105),0.0028(-0.0029),-4.2571(  1.7571),-0.38( -0.01),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
CPLE3,2026-08-21,53 (53),0.31(-0.41),0.95(-1.05),1.00(-1.10),0.0104(-0.0105),0.0028(-0.0029),-4.2571(  1.7571),-0.38( -0.01),"[0, 0, 0, 0, 0, 53, 47]",Stocks to sell
CPLE3,2026-08-21,53 (53),0.31(-0.41),0.95(-1.05),1.00(-1.10),0.0104(-0.0105),0.0028(-0.0029),-4.2571(  1.7571),-0.38( -0.01),"[0, 0, 0, 0, 0, 53, 47]",Energy
CPLE3,2026-08-21,53 (53),0.31(-0.41),0.95(-1.05),1.00(-1.10),0.0104(-0.0105),0.0028(-0.0029),-4.2571(  1.7571),-0.38( -0.01),"[0, 0, 0, 0, 0, 53, 47]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
