symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-12,14 (55),-0.68(-0.07),-0.93(-0.01),0.98(-1.08),0.0050(-0.0051),-0.0021(-0.0037),-8.3781(  4.5781),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-06-12,100 (100),-0.12(-0.13),-0.99(-0.01),1.00(-1.10),0.0059(-0.0060),0.0071(-0.0072),-8.0739(  0.5739),-0.98( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-06-12,100 (100),-0.12(-0.13),-0.99(-0.01),1.00(-1.10),0.0059(-0.0060),0.0071(-0.0072),-8.0739(  0.5739),-0.98( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
BRAP4,2026-06-12,100 (100),-0.12(-0.13),-0.99(-0.01),1.00(-1.10),0.0059(-0.0060),0.0071(-0.0072),-8.0739(  0.5739),-0.98( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
BRK-B,2026-06-12,38 (62),0.60(-0.70),-0.55( 0.14),1.00(-1.10),0.0022(-0.0023),0.0046(-0.0047),6.1996(-10.8996),-0.39( -0.00),"[0, 38, 0, 0, 0, 0, 62]",All Stocks
BRK-B,2026-06-12,38 (62),0.60(-0.70),-0.55( 0.14),1.00(-1.10),0.0022(-0.0023),0.0046(-0.0047),6.1996(-10.8996),-0.39( -0.00),"[0, 38, 0, 0, 0, 0, 62]",American stocks
BRKM3,2026-06-12,17 (53),0.04(-0.45),-0.01(-0.96),1.00(-1.90),0.0374(-0.0650),0.0718(-0.0916),-4.3710( -2.5290),-0.98(  0.11),"[16, 18, 4, 15, 15, 16, 17]",All Stocks
BRKM5,2026-06-12,25 (29),0.48(-0.58),-1.00( 0.12),-1.00( 0.90),0.0150(-0.0175),0.0506(-0.0578),-6.5434( -1.0566),-0.36(  0.02),"[0, 11, 4, 29, 19, 26, 10]",All Stocks
BRKM6,2026-06-12,0 (25),0.16(-0.36),0.61(-1.22),1.00(-1.10),-0.0003(-0.0019),0.0125(-0.0175),-0.0219( -2.6781),-0.21( -0.68),"[6, 21, 0, 14, 16, 24, 19]",All Stocks
BRSR3,2026-06-12,54 (54),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0047(-0.0048),0.0122(-0.0123),-4.7039( -1.0961),-0.66(  0.12),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-06-12,54 (54),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0047(-0.0048),0.0122(-0.0123),-4.7039( -1.0961),-0.66(  0.12),"[0, 0, 0, 0, 0, 46, 54]",Stocks to sell
BRSR3,2026-06-12,54 (54),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0047(-0.0048),0.0122(-0.0123),-4.7039( -1.0961),-0.66(  0.12),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-06-12,54 (54),0.52(-0.62),0.97(-1.07),-1.00( 0.00),0.0047(-0.0048),0.0122(-0.0123),-4.7039( -1.0961),-0.66(  0.12),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-06-12,0 (89),-0.04(-0.90),-0.71(-0.25),-0.84(-0.15),0.0040(-0.0136),0.0175(-0.0201),-1.3297( -2.5703),-0.48( -0.01),"[43, 42, 4, 3, 3, 3, 2]",All Stocks
BRSR5,2026-06-12,0 (89),-0.04(-0.90),-0.71(-0.25),-0.84(-0.15),0.0040(-0.0136),0.0175(-0.0201),-1.3297( -2.5703),-0.48( -0.01),"[43, 42, 4, 3, 3, 3, 2]",Finance
BRSR5,2026-06-12,0 (89),-0.04(-0.90),-0.71(-0.25),-0.84(-0.15),0.0040(-0.0136),0.0175(-0.0201),-1.3297( -2.5703),-0.48( -0.01),"[43, 42, 4, 3, 3, 3, 2]",Brazilian Finance
BRSR6,2026-06-12,34 (61),-1.00( 0.26),0.93(-1.41),1.00(-1.73),-0.0006(-0.0037),-0.0031( 0.0017),-3.8919( -2.0081),-0.80(  0.51),"[9, 22, 9, 17, 12, 18, 13]",All Stocks
BRSR6,2026-06-12,34 (61),-1.00( 0.26),0.93(-1.41),1.00(-1.73),-0.0006(-0.0037),-0.0031( 0.0017),-3.8919( -2.0081),-0.80(  0.51),"[9, 22, 9, 17, 12, 18, 13]",Finance
BRSR6,2026-06-12,34 (61),-1.00( 0.26),0.93(-1.41),1.00(-1.73),-0.0006(-0.0037),-0.0031( 0.0017),-3.8919( -2.0081),-0.80(  0.51),"[9, 22, 9, 17, 12, 18, 13]",Brazilian Finance
BRZU,2026-06-12,19 (54),-0.58(-0.30),0.56(-1.51),-1.00( 0.49),0.0020(-0.0097),0.0119(-0.0148),-5.1786(  0.1786),-0.31( -0.02),"[3, 5, 0, 11, 8, 19, 54]",All Stocks
BRZU,2026-06-12,19 (54),-0.58(-0.30),0.56(-1.51),-1.00( 0.49),0.0020(-0.0097),0.0119(-0.0148),-5.1786(  0.1786),-0.31( -0.02),"[3, 5, 0, 11, 8, 19, 54]",Indexes
BRZU,2026-06-12,19 (54),-0.58(-0.30),0.56(-1.51),-1.00( 0.49),0.0020(-0.0097),0.0119(-0.0148),-5.1786(  0.1786),-0.31( -0.02),"[3, 5, 0, 11, 8, 19, 54]",Brazilian Indexes
BSBR,2026-06-12,4 (40),0.16(-0.51),0.13(-0.44),-1.00( 0.08),-0.0019(-0.0149),-0.0111(-0.0126),-4.3987( -1.8013),-0.70(  0.47),"[40, 21, 1, 2, 3, 30, 2]",All Stocks
BSBR,2026-06-12,4 (40),0.16(-0.51),0.13(-0.44),-1.00( 0.08),-0.0019(-0.0149),-0.0111(-0.0126),-4.3987( -1.8013),-0.70(  0.47),"[40, 21, 1, 2, 3, 30, 2]",ADRs
BSBR,2026-06-12,4 (40),0.16(-0.51),0.13(-0.44),-1.00( 0.08),-0.0019(-0.0149),-0.0111(-0.0126),-4.3987( -1.8013),-0.70(  0.47),"[40, 21, 1, 2, 3, 30, 2]",Finance
BSBR,2026-06-12,4 (40),0.16(-0.51),0.13(-0.44),-1.00( 0.08),-0.0019(-0.0149),-0.0111(-0.0126),-4.3987( -1.8013),-0.70(  0.47),"[40, 21, 1, 2, 3, 30, 2]",Brazilian Finance
CIG,2026-06-12,30 (55),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0014(-0.0017),0.0037(-0.0056),-4.6830( -2.5170),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",All Stocks
CIG,2026-06-12,30 (55),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0014(-0.0017),0.0037(-0.0056),-4.6830( -2.5170),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",ADRs
CIG,2026-06-12,30 (55),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0014(-0.0017),0.0037(-0.0056),-4.6830( -2.5170),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",Brazilian Energy
CMIG3,2026-06-12,90 (90),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0080(-0.0081),0.1562( -1.8562),-0.93(  0.03),"[0, 0, 0, 6, 0, 4, 90]",All Stocks
CMIG3,2026-06-12,90 (90),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0080(-0.0081),0.1562( -1.8562),-0.93(  0.03),"[0, 0, 0, 6, 0, 4, 90]",Stocks to sell
CMIG3,2026-06-12,90 (90),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0080(-0.0081),0.1562( -1.8562),-0.93(  0.03),"[0, 0, 0, 6, 0, 4, 90]",STRONG SELL
CMIG3,2026-06-12,90 (90),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0080(-0.0081),0.1562( -1.8562),-0.93(  0.03),"[0, 0, 0, 6, 0, 4, 90]",Energy
CMIG3,2026-06-12,90 (90),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0080(-0.0081),0.1562( -1.8562),-0.93(  0.03),"[0, 0, 0, 6, 0, 4, 90]",Brazilian Energy
CMIG4,2026-06-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-12,1 (89),-0.81( 0.02),1.00(-1.10),1.00(-1.43),0.0049(-0.0051),0.0027(-0.0050),1.2201( -6.4201),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-12,1 (89),-0.81( 0.02),1.00(-1.10),1.00(-1.43),0.0049(-0.0051),0.0027(-0.0050),1.2201( -6.4201),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-12,1 (89),-0.81( 0.02),1.00(-1.10),1.00(-1.43),0.0049(-0.0051),0.0027(-0.0050),1.2201( -6.4201),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-12,45 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0026(-0.0027),-0.8465( -1.5535),-0.39(  0.00),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
CPLE3,2026-06-12,45 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0026(-0.0027),-0.8465( -1.5535),-0.39(  0.00),"[0, 0, 0, 0, 0, 55, 45]",Energy
CPLE3,2026-06-12,45 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0026(-0.0027),-0.8465( -1.5535),-0.39(  0.00),"[0, 0, 0, 0, 0, 55, 45]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-12,38 (72),-0.18(-0.72),0.96(-1.06),-1.00( 0.00),0.0084(-0.0085),0.0087(-0.0121),-5.9177(  4.9177),-0.30( -0.00),"[34, 0, 20, 0, 0, 18, 28]",All Stocks
CRM,2026-06-12,38 (72),-0.18(-0.72),0.96(-1.06),-1.00( 0.00),0.0084(-0.0085),0.0087(-0.0121),-5.9177(  4.9177),-0.30( -0.00),"[34, 0, 20, 0, 0, 18, 28]",American stocks
CRM,2026-06-12,38 (72),-0.18(-0.72),0.96(-1.06),-1.00( 0.00),0.0084(-0.0085),0.0087(-0.0121),-5.9177(  4.9177),-0.30( -0.00),"[34, 0, 20, 0, 0, 18, 28]",Technology
CSAN,2026-06-12,29 (47),-0.67( 0.38),1.00(-1.10),-1.00( 0.90),-0.0117(-0.0100),0.0550(-0.0586),0.9137( -3.2137),-0.79(  0.74),"[12, 16, 8, 15, 17, 22, 9]",All Stocks
