symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC3,2026-02-05,0 (53),-0.44(-0.53),-1.00(-0.00),1.00(-2.00),0.0192(-0.0196),0.0168(-0.0241),1.9655( -2.9655),-0.02( -0.88),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-05,0 (53),-0.44(-0.53),-1.00(-0.00),1.00(-2.00),0.0192(-0.0196),0.0168(-0.0241),1.9655( -2.9655),-0.02( -0.88),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-05,12 (25),-0.12(-0.73),0.63(-0.73),-1.00( 0.01),0.0007(-0.0064),0.0213(-0.0214),-0.1498( -0.8502),-0.08( -0.72),"[22, 18, 12, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-05,12 (25),-0.12(-0.73),0.63(-0.73),-1.00( 0.01),0.0007(-0.0064),0.0213(-0.0214),-0.1498( -0.8502),-0.08( -0.72),"[22, 18, 12, 17, 17, 0, 12]",Finance
BPAC5,2026-02-05,12 (25),-0.12(-0.73),0.63(-0.73),-1.00( 0.01),0.0007(-0.0064),0.0213(-0.0214),-0.1498( -0.8502),-0.08( -0.72),"[22, 18, 12, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-05,0 (100),-0.66(-0.10),-0.85(-0.11),0.97(-1.32),0.0045(-0.0046),-0.0053(-0.0001),2.4178( -9.3178),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-02-05,0 (34),-0.37(-0.26),0.92(-1.91),-1.00( 0.09),0.0093(-0.0094),0.0177(-0.0178),1.3381( -9.4381),-0.07( -0.92),"[19, 34, 0, 0, 28, 19, 0]",All Stocks
BRK-B,2026-02-05,0 (49),0.40(-0.50),-0.82( 0.17),1.00(-1.10),0.0053(-0.0056),0.0087(-0.0104),2.9052( -7.0052),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-05,0 (49),0.40(-0.50),-0.82( 0.17),1.00(-1.10),0.0053(-0.0056),0.0087(-0.0104),2.9052( -7.0052),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-05,26 (47),-0.42( 0.00),-0.96(-0.01),-1.00( 0.05),0.0050(-0.0069),0.0299(-0.0497),0.6876( -3.4876),-0.00( -0.11),"[17, 22, 9, 14, 15, 8, 15]",All Stocks
BRKM5,2026-02-05,61 (25),0.15(-0.25),-0.88( 0.21),-1.00( 0.90),0.0178(-0.0189),0.0371(-0.0443),0.8378( -2.1378),-0.35(  0.34),"[0, 25, 18, 19, 13, 8, 18]",All Stocks
BRKM5,2026-02-05,61 (25),0.15(-0.25),-0.88( 0.21),-1.00( 0.90),0.0178(-0.0189),0.0371(-0.0443),0.8378( -2.1378),-0.35(  0.34),"[0, 25, 18, 19, 13, 8, 18]",Stocks to sell
BRKM6,2026-02-04,1 (51),-0.30(-0.07),-0.46(-0.03),-1.00( 0.90),0.0083(-0.0105),0.0350(-0.0419),-1.9629( -0.7371),-0.68( -0.21),"[5, 19, 1, 22, 28, 20, 5]",All Stocks
BRSR3,2026-02-05,0 (38),-0.75(-0.01),0.32(-0.42),0.45(-0.55),0.0027(-0.0028),0.0182(-0.0183),2.9154( -8.3154),-0.08( -0.76),"[0, 0, 31, 0, 0, 38, 31]",All Stocks
BRSR3,2026-02-05,0 (38),-0.75(-0.01),0.32(-0.42),0.45(-0.55),0.0027(-0.0028),0.0182(-0.0183),2.9154( -8.3154),-0.08( -0.76),"[0, 0, 31, 0, 0, 38, 31]",Finance
BRSR3,2026-02-05,0 (38),-0.75(-0.01),0.32(-0.42),0.45(-0.55),0.0027(-0.0028),0.0182(-0.0183),2.9154( -8.3154),-0.08( -0.76),"[0, 0, 31, 0, 0, 38, 31]",Brazilian Finance
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",All Stocks
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",Stocks to sell
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",Finance
BRSR5,2026-02-04,51 (20),-0.87( 0.10),-0.92( 0.69),-1.00( 0.01),-0.0098( 0.0067),0.0026(-0.0027),3.9798( -8.3798),-0.25( -0.25),"[13, 4, 14, 20, 18, 13, 18]",Brazilian Finance
BRSR6,2026-02-05,35 (35),-0.42(-0.37),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0093(-0.0160),6.2824(-12.3824),-0.00( -0.99),"[0, 35, 0, 17, 28, 20, 0]",All Stocks
BRSR6,2026-02-05,35 (35),-0.42(-0.37),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0093(-0.0160),6.2824(-12.3824),-0.00( -0.99),"[0, 35, 0, 17, 28, 20, 0]",Stocks to sell
BRSR6,2026-02-05,35 (35),-0.42(-0.37),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0093(-0.0160),6.2824(-12.3824),-0.00( -0.99),"[0, 35, 0, 17, 28, 20, 0]",Finance
BRSR6,2026-02-05,35 (35),-0.42(-0.37),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0093(-0.0160),6.2824(-12.3824),-0.00( -0.99),"[0, 35, 0, 17, 28, 20, 0]",Brazilian Finance
BRZU,2026-02-05,0 (66),0.21(-1.19),-0.90(-0.09),1.00(-1.74),-0.0155(-0.0165),-0.0124(-0.0035),5.5941(-10.5941),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-05,0 (66),0.21(-1.19),-0.90(-0.09),1.00(-1.74),-0.0155(-0.0165),-0.0124(-0.0035),5.5941(-10.5941),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-05,0 (66),0.21(-1.19),-0.90(-0.09),1.00(-1.74),-0.0155(-0.0165),-0.0124(-0.0035),5.5941(-10.5941),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-05,69 (55),-0.81( 0.38),-0.92( 0.26),-1.00( 0.00),0.0137(-0.0387),0.0166(-0.0460),1.6750( -7.6750),-0.00( -0.98),"[45, 24, 0, 0, 0, 31, 0]",All Stocks
BSBR,2026-02-05,69 (55),-0.81( 0.38),-0.92( 0.26),-1.00( 0.00),0.0137(-0.0387),0.0166(-0.0460),1.6750( -7.6750),-0.00( -0.98),"[45, 24, 0, 0, 0, 31, 0]",Stocks to sell
BSBR,2026-02-05,69 (55),-0.81( 0.38),-0.92( 0.26),-1.00( 0.00),0.0137(-0.0387),0.0166(-0.0460),1.6750( -7.6750),-0.00( -0.98),"[45, 24, 0, 0, 0, 31, 0]",ADRs
BSBR,2026-02-05,69 (55),-0.81( 0.38),-0.92( 0.26),-1.00( 0.00),0.0137(-0.0387),0.0166(-0.0460),1.6750( -7.6750),-0.00( -0.98),"[45, 24, 0, 0, 0, 31, 0]",Finance
BSBR,2026-02-05,69 (55),-0.81( 0.38),-0.92( 0.26),-1.00( 0.00),0.0137(-0.0387),0.0166(-0.0460),1.6750( -7.6750),-0.00( -0.98),"[45, 24, 0, 0, 0, 31, 0]",Brazilian Finance
CIG,2026-02-05,0 (57),-0.15(-0.03),-1.00(-0.00),1.00(-1.10),0.0037(-0.0040),0.0076(-0.0077),1.3107( -8.2107),-0.37( -0.02),"[57, 0, 1, 0, 0, 42, 0]",All Stocks
CIG,2026-02-05,0 (57),-0.15(-0.03),-1.00(-0.00),1.00(-1.10),0.0037(-0.0040),0.0076(-0.0077),1.3107( -8.2107),-0.37( -0.02),"[57, 0, 1, 0, 0, 42, 0]",ADRs
CIG,2026-02-05,0 (57),-0.15(-0.03),-1.00(-0.00),1.00(-1.10),0.0037(-0.0040),0.0076(-0.0077),1.3107( -8.2107),-0.37( -0.02),"[57, 0, 1, 0, 0, 42, 0]",Brazilian Energy
CMIG3,2026-02-05,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0100(-0.0134),0.0176(-0.0177),-0.8149( -5.6851),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-05,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0100(-0.0134),0.0176(-0.0177),-0.8149( -5.6851),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-05,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0100(-0.0134),0.0176(-0.0177),-0.8149( -5.6851),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-05,0 (29),0.15(-0.46),0.96(-1.06),1.00(-1.10),0.0011(-0.0013),0.0000(-0.0003),-4.9468( -0.3532),-0.36( -0.06),"[29, 0, 17, 22, 11, 11, 10]",All Stocks
CPFE3,2026-02-05,0 (29),0.15(-0.46),0.96(-1.06),1.00(-1.10),0.0011(-0.0013),0.0000(-0.0003),-4.9468( -0.3532),-0.36( -0.06),"[29, 0, 17, 22, 11, 11, 10]",Energy
CPFE3,2026-02-05,0 (29),0.15(-0.46),0.96(-1.06),1.00(-1.10),0.0011(-0.0013),0.0000(-0.0003),-4.9468( -0.3532),-0.36( -0.06),"[29, 0, 17, 22, 11, 11, 10]",Brazilian Energy
CPLE3,2026-02-05,0 (57),0.29(-0.44),0.94(-1.04),1.00(-1.10),0.0120(-0.0121),0.0140(-0.0141),-2.4222( -3.2778),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-05,0 (57),0.29(-0.44),0.94(-1.04),1.00(-1.10),0.0120(-0.0121),0.0140(-0.0141),-2.4222( -3.2778),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-05,0 (57),0.29(-0.44),0.94(-1.04),1.00(-1.10),0.0120(-0.0121),0.0140(-0.0141),-2.4222( -3.2778),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-05,33 (52),-0.33(-0.13),0.94(-1.04),-1.00( 0.00),0.0070(-0.0071),0.0006(-0.0007),-3.8109(  2.8109),-0.30( -0.00),"[33, 0, 18, 0, 0, 14, 34]",All Stocks
CRM,2026-02-05,33 (52),-0.33(-0.13),0.94(-1.04),-1.00( 0.00),0.0070(-0.0071),0.0006(-0.0007),-3.8109(  2.8109),-0.30( -0.00),"[33, 0, 18, 0, 0, 14, 34]",American stocks
CRM,2026-02-05,33 (52),-0.33(-0.13),0.94(-1.04),-1.00( 0.00),0.0070(-0.0071),0.0006(-0.0007),-3.8109(  2.8109),-0.30( -0.00),"[33, 0, 18, 0, 0, 14, 34]",Technology
CSAN,2026-02-05,29 (30),-0.44( 0.15),-0.96(-0.03),-1.00( 0.00),-0.0192(-0.0007),-0.0418( 0.0382),1.3776( -4.7776),-0.00( -0.76),"[10, 19, 1, 16, 19, 24, 12]",All Stocks
CSAN,2026-02-05,29 (30),-0.44( 0.15),-0.96(-0.03),-1.00( 0.00),-0.0192(-0.0007),-0.0418( 0.0382),1.3776( -4.7776),-0.00( -0.76),"[10, 19, 1, 16, 19, 24, 12]",ADRs
CSAN3,2026-02-05,19 (51),-0.40(-0.11),-1.00( 0.06),-1.00( 0.90),0.0067(-0.0121),0.0244(-0.0358),4.7413( -9.4413),-0.32( -0.00),"[16, 10, 9, 18, 16, 13, 18]",All Stocks
CSMG3,2026-02-05,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0136(-0.0137),7.5724(-15.3724),-0.09( -0.83),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-05,0 (61),0.57(-0.67),0.86(-0.96),0.10(-0.83),0.0021(-0.0031),0.0055(-0.0056),7.5750(-12.2750),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-05,0 (61),0.57(-0.67),0.86(-0.96),0.10(-0.83),0.0021(-0.0031),0.0055(-0.0056),7.5750(-12.2750),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",American stocks
