symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-19,4 (77),0.10(-0.55),0.99(-1.09),-1.00( 0.00),0.0033(-0.0066),0.0029(-0.0043),0.5587( -3.8587),-0.25( -0.08),"[72, 0, 4, 0, 14, 10, 0]",Energy
AGRO3,2025-12-19,26 (62),0.73(-0.86),0.99(-1.09),-1.00(-0.00),0.0106(-0.0107),0.0101(-0.0102),-2.3795( -3.0205),-0.43(  0.42),"[39, 0, 0, 0, 0, 35, 26]",All Stocks
ALUP1,2025-12-19,20 (38),0.49(-0.70),1.00(-1.97),1.00(-1.10),0.0005(-0.0014),0.0001(-0.0060),-1.1778( -2.0222),-0.47(  0.00),"[17, 23, 3, 0, 0, 38, 20]",All Stocks
ALUP3,2025-12-19,4 (57),0.41(-0.91),0.93(-1.65),-1.00( 0.45),0.0100(-0.0229),0.0158(-0.0304),1.1016( -2.3016),-0.42( -0.06),"[57, 39, 4, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-19,6 (24),-0.17(-0.67),0.54(-1.32),-1.00( 0.00),0.0004(-0.0031),0.0028(-0.0075),-0.3454( -2.5546),-0.44( -0.02),"[17, 19, 6, 12, 17, 11, 17]",All Stocks
AMZN,2025-12-19,46 (54),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0200(-0.0239),0.0288(-0.0289),-3.0021( -1.0979),-0.35(  0.34),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
AMZN,2025-12-19,46 (54),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0200(-0.0239),0.0288(-0.0289),-3.0021( -1.0979),-0.35(  0.34),"[0, 0, 0, 0, 0, 54, 46]",American stocks
AMZN,2025-12-19,46 (54),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0200(-0.0239),0.0288(-0.0289),-3.0021( -1.0979),-0.35(  0.34),"[0, 0, 0, 0, 0, 54, 46]",Consumer Goods
AXP,2025-12-19,0 (54),-0.04(-0.27),-1.00(-0.00),0.47(-1.47),0.0030(-0.0061),0.0072(-0.0092),0.6877( -1.6877),-0.17( -0.10),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-19,0 (54),-0.04(-0.27),-1.00(-0.00),0.47(-1.47),0.0030(-0.0061),0.0072(-0.0092),0.6877( -1.6877),-0.17( -0.10),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-19,0 (54),-0.04(-0.27),-1.00(-0.00),0.47(-1.47),0.0030(-0.0061),0.0072(-0.0092),0.6877( -1.6877),-0.17( -0.10),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-19,0 (89),0.11(-0.68),-0.95(-0.02),1.00(-1.10),0.0096(-0.0126),0.0095(-0.0144),-0.5233( -6.1767),-0.38( -0.13),"[86, 3, 2, 4, 0, 5, 0]",All Stocks
B3SA3,2025-12-19,0 (89),0.11(-0.68),-0.95(-0.02),1.00(-1.10),0.0096(-0.0126),0.0095(-0.0144),-0.5233( -6.1767),-0.38( -0.13),"[86, 3, 2, 4, 0, 5, 0]",Finance
B3SA3,2025-12-19,0 (89),0.11(-0.68),-0.95(-0.02),1.00(-1.10),0.0096(-0.0126),0.0095(-0.0144),-0.5233( -6.1767),-0.38( -0.13),"[86, 3, 2, 4, 0, 5, 0]",Brazilian Finance
BAC,2025-12-19,0 (41),-0.08(-0.07),-0.30(-0.51),1.00(-2.00),0.0010(-0.0013),0.0052(-0.0103),7.8222(-12.9222),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-19,0 (41),-0.08(-0.07),-0.30(-0.51),1.00(-2.00),0.0010(-0.0013),0.0052(-0.0103),7.8222(-12.9222),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-19,0 (41),-0.08(-0.07),-0.30(-0.51),1.00(-2.00),0.0010(-0.0013),0.0052(-0.0103),7.8222(-12.9222),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-19,3 (28),0.62(-0.72),0.99(-1.09),-1.00( 0.00),0.0026(-0.0028),0.0044(-0.0173),1.6994( -7.2994),-0.34( -0.01),"[15, 0, 3, 22, 27, 27, 5]",All Stocks
BBAS3,2025-12-19,3 (28),0.62(-0.72),0.99(-1.09),-1.00( 0.00),0.0026(-0.0028),0.0044(-0.0173),1.6994( -7.2994),-0.34( -0.01),"[15, 0, 3, 22, 27, 27, 5]",Finance
BBAS3,2025-12-19,3 (28),0.62(-0.72),0.99(-1.09),-1.00( 0.00),0.0026(-0.0028),0.0044(-0.0173),1.6994( -7.2994),-0.34( -0.01),"[15, 0, 3, 22, 27, 27, 5]",Brazilian Finance
BBD,2025-12-19,0 (70),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0007(-0.0021),-0.0037(-0.0101),-2.0607( -5.9393),-0.82( -0.13),"[0, 0, 8, 0, 31, 33, 28]",All Stocks
BBD,2025-12-19,0 (70),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0007(-0.0021),-0.0037(-0.0101),-2.0607( -5.9393),-0.82( -0.13),"[0, 0, 8, 0, 31, 33, 28]",ADRs
BBD,2025-12-19,0 (70),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0007(-0.0021),-0.0037(-0.0101),-2.0607( -5.9393),-0.82( -0.13),"[0, 0, 8, 0, 31, 33, 28]",Finance
BBD,2025-12-19,0 (70),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0007(-0.0021),-0.0037(-0.0101),-2.0607( -5.9393),-0.82( -0.13),"[0, 0, 8, 0, 31, 33, 28]",Brazilian Finance
BBDC3,2025-12-19,39 (61),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-19,39 (61),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",Finance
BBDC3,2025-12-19,39 (61),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 61, 4, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-19,30 (22),-0.26(-0.00),-1.00( 0.02),-1.00( 0.81),-0.0019(-0.0013),-0.0039(-0.0027),2.8188( -8.0188),-0.96( -0.02),"[17, 15, 15, 0, 19, 12, 22]",All Stocks
BBDC4,2025-12-19,30 (22),-0.26(-0.00),-1.00( 0.02),-1.00( 0.81),-0.0019(-0.0013),-0.0039(-0.0027),2.8188( -8.0188),-0.96( -0.02),"[17, 15, 15, 0, 19, 12, 22]",Stocks to sell
BBDC4,2025-12-19,30 (22),-0.26(-0.00),-1.00( 0.02),-1.00( 0.81),-0.0019(-0.0013),-0.0039(-0.0027),2.8188( -8.0188),-0.96( -0.02),"[17, 15, 15, 0, 19, 12, 22]",Finance
BBDC4,2025-12-19,30 (22),-0.26(-0.00),-1.00( 0.02),-1.00( 0.81),-0.0019(-0.0013),-0.0039(-0.0027),2.8188( -8.0188),-0.96( -0.02),"[17, 15, 15, 0, 19, 12, 22]",Brazilian Finance
BBSE3,2025-12-19,0 (44),0.89(-1.18),0.99(-1.14),1.00(-1.77),0.0042(-0.0051),0.0068(-0.0125),1.8536( -2.8536),-0.39( -0.05),"[10, 3, 44, 0, 0, 0, 43]",All Stocks
BBSE3,2025-12-19,0 (44),0.89(-1.18),0.99(-1.14),1.00(-1.77),0.0042(-0.0051),0.0068(-0.0125),1.8536( -2.8536),-0.39( -0.05),"[10, 3, 44, 0, 0, 0, 43]",Finance
BBSE3,2025-12-19,0 (44),0.89(-1.18),0.99(-1.14),1.00(-1.77),0.0042(-0.0051),0.0068(-0.0125),1.8536( -2.8536),-0.39( -0.05),"[10, 3, 44, 0, 0, 0, 43]",Brazilian Finance
BOVA1,2025-12-19,0 (44),-0.41(-0.00),-0.38(-0.12),0.95(-1.05),0.0042(-0.0044),0.0065(-0.0066),2.2273( -7.5273),-0.24( -0.42),"[13, 0, 44, 9, 0, 0, 34]",All Stocks
BOVA1,2025-12-19,0 (44),-0.41(-0.00),-0.38(-0.12),0.95(-1.05),0.0042(-0.0044),0.0065(-0.0066),2.2273( -7.5273),-0.24( -0.42),"[13, 0, 44, 9, 0, 0, 34]",Indexes
BOVA1,2025-12-19,0 (44),-0.41(-0.00),-0.38(-0.12),0.95(-1.05),0.0042(-0.0044),0.0065(-0.0066),2.2273( -7.5273),-0.24( -0.42),"[13, 0, 44, 9, 0, 0, 34]",Brazilian Indexes
BPAC1,2025-12-19,0 (42),-0.57(-0.19),0.84(-0.94),1.00(-2.00),0.0048(-0.0155),0.0130(-0.0446),2.6949( -3.6949),-0.01( -0.97),"[41, 0, 17, 0, 0, 0, 42]",All Stocks
BPAC1,2025-12-19,0 (42),-0.57(-0.19),0.84(-0.94),1.00(-2.00),0.0048(-0.0155),0.0130(-0.0446),2.6949( -3.6949),-0.01( -0.97),"[41, 0, 17, 0, 0, 0, 42]",Finance
BPAC1,2025-12-19,0 (42),-0.57(-0.19),0.84(-0.94),1.00(-2.00),0.0048(-0.0155),0.0130(-0.0446),2.6949( -3.6949),-0.01( -0.97),"[41, 0, 17, 0, 0, 0, 42]",Brazilian Finance
BPAC3,2025-12-18,0 (75),-0.47(-0.51),-1.00(-0.00),1.00(-2.00),0.0116(-0.0188),0.0077(-0.0085),0.0927( -1.0927),-0.20( -0.70),"[8, 0, 0, 0, 18, 0, 75]",All Stocks
BPAC3,2025-12-18,0 (75),-0.47(-0.51),-1.00(-0.00),1.00(-2.00),0.0116(-0.0188),0.0077(-0.0085),0.0927( -1.0927),-0.20( -0.70),"[8, 0, 0, 0, 18, 0, 75]",Finance
BPAC3,2025-12-18,0 (75),-0.47(-0.51),-1.00(-0.00),1.00(-2.00),0.0116(-0.0188),0.0077(-0.0085),0.0927( -1.0927),-0.20( -0.70),"[8, 0, 0, 0, 18, 0, 75]",Brazilian Finance
BPAC5,2025-12-18,11 (22),0.21(-1.06),0.31(-0.41),-1.00( 0.01),0.0003(-0.0061),0.0190(-0.0191),1.5306( -2.5306),-0.37( -0.43),"[22, 17, 11, 18, 17, 0, 15]",All Stocks
BPAC5,2025-12-18,11 (22),0.21(-1.06),0.31(-0.41),-1.00( 0.01),0.0003(-0.0061),0.0190(-0.0191),1.5306( -2.5306),-0.37( -0.43),"[22, 17, 11, 18, 17, 0, 15]",Finance
BPAC5,2025-12-18,11 (22),0.21(-1.06),0.31(-0.41),-1.00( 0.01),0.0003(-0.0061),0.0190(-0.0191),1.5306( -2.5306),-0.37( -0.43),"[22, 17, 11, 18, 17, 0, 15]",Brazilian Finance
BPAN4,2025-12-19,0 (23),-0.10(-0.16),-0.71(-0.28),1.00(-1.10),0.0078(-0.0167),0.0170(-0.0358),1.4688( -8.4688),-0.00( -0.91),"[23, 0, 0, 19, 19, 20, 18]",All Stocks
BPAN4,2025-12-19,0 (23),-0.10(-0.16),-0.71(-0.28),1.00(-1.10),0.0078(-0.0167),0.0170(-0.0358),1.4688( -8.4688),-0.00( -0.91),"[23, 0, 0, 19, 19, 20, 18]",Finance
BPAN4,2025-12-19,0 (23),-0.10(-0.16),-0.71(-0.28),1.00(-1.10),0.0078(-0.0167),0.0170(-0.0358),1.4688( -8.4688),-0.00( -0.91),"[23, 0, 0, 19, 19, 20, 18]",Brazilian Finance
BRAP3,2025-12-18,39 (24),-0.66( 0.08),-0.91(-0.04),0.96(-1.06),0.0052(-0.0053),-0.0039( 0.0009),6.6624(-13.5624),-0.40( -0.01),"[21, 17, 20, 0, 18, 24, 0]",All Stocks
BRAP3,2025-12-18,39 (24),-0.66( 0.08),-0.91(-0.04),0.96(-1.06),0.0052(-0.0053),-0.0039( 0.0009),6.6624(-13.5624),-0.40( -0.01),"[21, 17, 20, 0, 18, 24, 0]",Stocks to sell
BRAP4,2025-12-18,0 (30),-0.38(-0.35),0.92(-1.90),-1.00( 0.90),0.0088(-0.0089),0.0158(-0.0159),5.8491(-13.9491),-0.00( -0.95),"[21, 21, 0, 0, 30, 14, 14]",All Stocks
BRK-B,2025-12-19,0 (34),0.68(-0.78),-0.70(-0.04),1.00(-1.10),0.0032(-0.0035),0.0054(-0.0071),3.5468( -7.6468),-0.39( -0.02),"[0, 28, 0, 34, 34, 2, 2]",All Stocks
BRK-B,2025-12-19,0 (34),0.68(-0.78),-0.70(-0.04),1.00(-1.10),0.0032(-0.0035),0.0054(-0.0071),3.5468( -7.6468),-0.39( -0.02),"[0, 28, 0, 34, 34, 2, 2]",American stocks
BRKM3,2025-12-19,53 (47),-0.24( 0.06),-0.69( 0.55),-1.00( 0.90),0.0039(-0.0045),0.0035(-0.0368),0.4482( -2.8482),-0.19(  0.18),"[15, 17, 15, 18, 16, 13, 6]",All Stocks
BRKM3,2025-12-19,53 (47),-0.24( 0.06),-0.69( 0.55),-1.00( 0.90),0.0039(-0.0045),0.0035(-0.0368),0.4482( -2.8482),-0.19(  0.18),"[15, 17, 15, 18, 16, 13, 6]",Stocks to sell
BRKM5,2025-12-19,55 (56),0.39(-0.49),-0.94( 0.16),-1.00( 0.90),0.0055(-0.0129),0.0098(-0.0182),-3.9623( -3.6377),-0.33(  0.32),"[0, 23, 16, 0, 25, 21, 16]",All Stocks
BRKM6,2025-12-19,0 (46),0.08(-0.45),0.88(-1.34),0.98(-1.08),0.0082(-0.0104),0.0588(-0.0638),3.0132( -5.7132),-0.01( -0.88),"[21, 15, 0, 21, 19, 13, 12]",All Stocks
BRSR3,2025-12-19,28 (43),-0.70( 0.01),0.59(-0.69),0.97(-1.97),0.0034(-0.0035),0.0149(-0.0150),4.9667(-10.9667),-0.22( -0.59),"[28, 0, 7, 0, 0, 43, 22]",All Stocks
BRSR3,2025-12-19,28 (43),-0.70( 0.01),0.59(-0.69),0.97(-1.97),0.0034(-0.0035),0.0149(-0.0150),4.9667(-10.9667),-0.22( -0.59),"[28, 0, 7, 0, 0, 43, 22]",Finance
BRSR3,2025-12-19,28 (43),-0.70( 0.01),0.59(-0.69),0.97(-1.97),0.0034(-0.0035),0.0149(-0.0150),4.9667(-10.9667),-0.22( -0.59),"[28, 0, 7, 0, 0, 43, 22]",Brazilian Finance
BRSR5,2025-12-18,12 (27),-0.21(-0.45),-0.74( 0.46),-0.44(-0.42),0.0033(-0.0064),0.0139(-0.0140),4.3994( -8.7994),-0.47( -0.03),"[14, 12, 18, 20, 17, 1, 17]",All Stocks
BRSR5,2025-12-18,12 (27),-0.21(-0.45),-0.74( 0.46),-0.44(-0.42),0.0033(-0.0064),0.0139(-0.0140),4.3994( -8.7994),-0.47( -0.03),"[14, 12, 18, 20, 17, 1, 17]",Finance
BRSR5,2025-12-18,12 (27),-0.21(-0.45),-0.74( 0.46),-0.44(-0.42),0.0033(-0.0064),0.0139(-0.0140),4.3994( -8.7994),-0.47( -0.03),"[14, 12, 18, 20, 17, 1, 17]",Brazilian Finance
BRSR6,2025-12-19,0 (24),-0.02(-0.26),0.24(-0.73),1.00(-1.10),-0.0021(-0.0041),0.0008(-0.0062),5.5851(-11.3851),-0.00( -0.98),"[14, 24, 0, 12, 20, 15, 15]",All Stocks
BRSR6,2025-12-19,0 (24),-0.02(-0.26),0.24(-0.73),1.00(-1.10),-0.0021(-0.0041),0.0008(-0.0062),5.5851(-11.3851),-0.00( -0.98),"[14, 24, 0, 12, 20, 15, 15]",Finance
BRSR6,2025-12-19,0 (24),-0.02(-0.26),0.24(-0.73),1.00(-1.10),-0.0021(-0.0041),0.0008(-0.0062),5.5851(-11.3851),-0.00( -0.98),"[14, 24, 0, 12, 20, 15, 15]",Brazilian Finance
BRZU,2025-12-19,80 (55),0.18(-0.86),0.81(-1.80),0.41(-1.15),-0.0316( 0.0137),-0.0149( 0.0065),-1.2598( -1.3402),-0.24( -0.08),"[5, 9, 0, 55, 25, 0, 6]",All Stocks
BRZU,2025-12-19,80 (55),0.18(-0.86),0.81(-1.80),0.41(-1.15),-0.0316( 0.0137),-0.0149( 0.0065),-1.2598( -1.3402),-0.24( -0.08),"[5, 9, 0, 55, 25, 0, 6]",Stocks to sell
BRZU,2025-12-19,80 (55),0.18(-0.86),0.81(-1.80),0.41(-1.15),-0.0316( 0.0137),-0.0149( 0.0065),-1.2598( -1.3402),-0.24( -0.08),"[5, 9, 0, 55, 25, 0, 6]",STRONG SELL
BRZU,2025-12-19,80 (55),0.18(-0.86),0.81(-1.80),0.41(-1.15),-0.0316( 0.0137),-0.0149( 0.0065),-1.2598( -1.3402),-0.24( -0.08),"[5, 9, 0, 55, 25, 0, 6]",Indexes
BRZU,2025-12-19,80 (55),0.18(-0.86),0.81(-1.80),0.41(-1.15),-0.0316( 0.0137),-0.0149( 0.0065),-1.2598( -1.3402),-0.24( -0.08),"[5, 9, 0, 55, 25, 0, 6]",Brazilian Indexes
BSBR,2025-12-19,49 (49),-0.36(-0.10),-0.77( 0.49),-1.00( 0.00),-0.0224( 0.0009),-0.0170(-0.0124),-5.1521( -0.8479),-0.98(  0.82),"[16, 16, 1, 21, 21, 14, 11]",All Stocks
BSBR,2025-12-19,49 (49),-0.36(-0.10),-0.77( 0.49),-1.00( 0.00),-0.0224( 0.0009),-0.0170(-0.0124),-5.1521( -0.8479),-0.98(  0.82),"[16, 16, 1, 21, 21, 14, 11]",Stocks to sell
BSBR,2025-12-19,49 (49),-0.36(-0.10),-0.77( 0.49),-1.00( 0.00),-0.0224( 0.0009),-0.0170(-0.0124),-5.1521( -0.8479),-0.98(  0.82),"[16, 16, 1, 21, 21, 14, 11]",ADRs
BSBR,2025-12-19,49 (49),-0.36(-0.10),-0.77( 0.49),-1.00( 0.00),-0.0224( 0.0009),-0.0170(-0.0124),-5.1521( -0.8479),-0.98(  0.82),"[16, 16, 1, 21, 21, 14, 11]",Finance
BSBR,2025-12-19,49 (49),-0.36(-0.10),-0.77( 0.49),-1.00( 0.00),-0.0224( 0.0009),-0.0170(-0.0124),-5.1521( -0.8479),-0.98(  0.82),"[16, 16, 1, 21, 21, 14, 11]",Brazilian Finance
CIG,2025-12-19,42 (32),-0.12(-0.05),-1.00( 0.62),-1.00( 0.90),0.0002(-0.0005),0.0023(-0.0024),-2.3173( -2.1827),-0.38( -0.01),"[32, 25, 17, 0, 0, 27, 0]",All Stocks
CIG,2025-12-19,42 (32),-0.12(-0.05),-1.00( 0.62),-1.00( 0.90),0.0002(-0.0005),0.0023(-0.0024),-2.3173( -2.1827),-0.38( -0.01),"[32, 25, 17, 0, 0, 27, 0]",Stocks to sell
CIG,2025-12-19,42 (32),-0.12(-0.05),-1.00( 0.62),-1.00( 0.90),0.0002(-0.0005),0.0023(-0.0024),-2.3173( -2.1827),-0.38( -0.01),"[32, 25, 17, 0, 0, 27, 0]",ADRs
CIG,2025-12-19,42 (32),-0.12(-0.05),-1.00( 0.62),-1.00( 0.90),0.0002(-0.0005),0.0023(-0.0024),-2.3173( -2.1827),-0.38( -0.01),"[32, 25, 17, 0, 0, 27, 0]",Brazilian Energy
CMIG3,2025-12-19,18 (76),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0077(-0.0111),0.0120(-0.0121),-0.4308( -1.2692),-0.50(  0.49),"[0, 0, 0, 6, 0, 76, 18]",All Stocks
CMIG3,2025-12-19,18 (76),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0077(-0.0111),0.0120(-0.0121),-0.4308( -1.2692),-0.50(  0.49),"[0, 0, 0, 6, 0, 76, 18]",Energy
CMIG3,2025-12-19,18 (76),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0077(-0.0111),0.0120(-0.0121),-0.4308( -1.2692),-0.50(  0.49),"[0, 0, 0, 6, 0, 76, 18]",Brazilian Energy
CMIG4,2025-12-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-19,0 (28),-0.02(-0.34),0.96(-1.06),1.00(-1.10),0.0003(-0.0011),0.0101(-0.0104),5.4245(-10.7245),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-19,0 (28),-0.02(-0.34),0.96(-1.06),1.00(-1.10),0.0003(-0.0011),0.0101(-0.0104),5.4245(-10.7245),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-19,0 (28),-0.02(-0.34),0.96(-1.06),1.00(-1.10),0.0003(-0.0011),0.0101(-0.0104),5.4245(-10.7245),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-19,0 (100),0.62(-0.72),0.97(-1.07),1.00(-1.10),0.0098(-0.0099),0.0070(-0.0071),1.3561( -7.0561),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-19,0 (100),0.62(-0.72),0.97(-1.07),1.00(-1.10),0.0098(-0.0099),0.0070(-0.0071),1.3561( -7.0561),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-19,0 (100),0.62(-0.72),0.97(-1.07),1.00(-1.10),0.0098(-0.0099),0.0070(-0.0071),1.3561( -7.0561),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-19,27 (27),-0.56( 0.09),0.98(-1.08),1.00(-2.00),0.0079(-0.0080),0.0041(-0.0042),1.6183( -6.5183),-0.30( -0.00),"[27, 0, 22, 0, 0, 27, 24]",All Stocks
CRM,2025-12-19,27 (27),-0.56( 0.09),0.98(-1.08),1.00(-2.00),0.0079(-0.0080),0.0041(-0.0042),1.6183( -6.5183),-0.30( -0.00),"[27, 0, 22, 0, 0, 27, 24]",Stocks to sell
CRM,2025-12-19,27 (27),-0.56( 0.09),0.98(-1.08),1.00(-2.00),0.0079(-0.0080),0.0041(-0.0042),1.6183( -6.5183),-0.30( -0.00),"[27, 0, 22, 0, 0, 27, 24]",American stocks
CRM,2025-12-19,27 (27),-0.56( 0.09),0.98(-1.08),1.00(-2.00),0.0079(-0.0080),0.0041(-0.0042),1.6183( -6.5183),-0.30( -0.00),"[27, 0, 22, 0, 0, 27, 24]",Technology
CSAN,2025-12-19,46 (50),-0.36( 0.07),-0.02(-0.97),-1.00( 0.00),0.0069(-0.0113),-0.0085( 0.0013),-1.5837( -1.8163),-0.74(  0.69),"[11, 20, 7, 11, 18, 23, 9]",All Stocks
CSAN,2025-12-19,46 (50),-0.36( 0.07),-0.02(-0.97),-1.00( 0.00),0.0069(-0.0113),-0.0085( 0.0013),-1.5837( -1.8163),-0.74(  0.69),"[11, 20, 7, 11, 18, 23, 9]",ADRs
CSAN3,2025-12-19,54 (60),-0.37( 0.04),-1.00( 0.06),-1.00( 0.90),0.0097(-0.0151),0.0099(-0.0213),-4.6292(  3.0292),-0.31( -0.01),"[14, 14, 13, 14, 13, 13, 19]",All Stocks
