symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2025-12-17,0 (67),0.33(-0.43),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0057(-0.0089),-1.5732( -6.4268),-0.29( -0.67),"[0, 0, 4, 0, 34, 31, 31]",Brazilian Finance
BBDC3,2025-12-17,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 59, 6, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-17,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 59, 6, 0, 0, 0, 0]",Finance
BBDC3,2025-12-17,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 59, 6, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-17,47 (19),-0.28( 0.02),-0.99( 0.01),-1.00( 0.81),-0.0011(-0.0021),-0.0040(-0.0026),-1.5253( -3.6747),-0.94( -0.04),"[17, 15, 15, 0, 19, 15, 19]",All Stocks
BBDC4,2025-12-17,47 (19),-0.28( 0.02),-0.99( 0.01),-1.00( 0.81),-0.0011(-0.0021),-0.0040(-0.0026),-1.5253( -3.6747),-0.94( -0.04),"[17, 15, 15, 0, 19, 15, 19]",Stocks to sell
BBDC4,2025-12-17,47 (19),-0.28( 0.02),-0.99( 0.01),-1.00( 0.81),-0.0011(-0.0021),-0.0040(-0.0026),-1.5253( -3.6747),-0.94( -0.04),"[17, 15, 15, 0, 19, 15, 19]",Finance
BBDC4,2025-12-17,47 (19),-0.28( 0.02),-0.99( 0.01),-1.00( 0.81),-0.0011(-0.0021),-0.0040(-0.0026),-1.5253( -3.6747),-0.94( -0.04),"[17, 15, 15, 0, 19, 15, 19]",Brazilian Finance
BBSE3,2025-12-17,0 (54),0.81(-1.10),0.99(-1.14),1.00(-1.77),0.0043(-0.0052),0.0045(-0.0102),1.8491( -2.8491),-0.39( -0.05),"[4, 4, 54, 0, 0, 0, 38]",All Stocks
BBSE3,2025-12-17,0 (54),0.81(-1.10),0.99(-1.14),1.00(-1.77),0.0043(-0.0052),0.0045(-0.0102),1.8491( -2.8491),-0.39( -0.05),"[4, 4, 54, 0, 0, 0, 38]",Finance
BBSE3,2025-12-17,0 (54),0.81(-1.10),0.99(-1.14),1.00(-1.77),0.0043(-0.0052),0.0045(-0.0102),1.8491( -2.8491),-0.39( -0.05),"[4, 4, 54, 0, 0, 0, 38]",Brazilian Finance
BOVA1,2025-12-17,0 (41),-0.40(-0.01),-0.57( 0.07),0.92(-1.02),0.0048(-0.0050),0.0064(-0.0065),0.9348( -6.2348),-0.11( -0.48),"[13, 0, 41, 8, 0, 0, 38]",All Stocks
BOVA1,2025-12-17,0 (41),-0.40(-0.01),-0.57( 0.07),0.92(-1.02),0.0048(-0.0050),0.0064(-0.0065),0.9348( -6.2348),-0.11( -0.48),"[13, 0, 41, 8, 0, 0, 38]",Indexes
BOVA1,2025-12-17,0 (41),-0.40(-0.01),-0.57( 0.07),0.92(-1.02),0.0048(-0.0050),0.0064(-0.0065),0.9348( -6.2348),-0.11( -0.48),"[13, 0, 41, 8, 0, 0, 38]",Brazilian Indexes
BPAC1,2025-12-17,0 (37),-0.63(-0.13),0.85(-0.95),1.00(-2.00),0.0051(-0.0157),0.0147(-0.0463),2.7109( -3.7109),-0.01( -0.97),"[37, 0, 27, 0, 0, 0, 35]",All Stocks
BPAC1,2025-12-17,0 (37),-0.63(-0.13),0.85(-0.95),1.00(-2.00),0.0051(-0.0157),0.0147(-0.0463),2.7109( -3.7109),-0.01( -0.97),"[37, 0, 27, 0, 0, 0, 35]",Finance
BPAC1,2025-12-17,0 (37),-0.63(-0.13),0.85(-0.95),1.00(-2.00),0.0051(-0.0157),0.0147(-0.0463),2.7109( -3.7109),-0.01( -0.97),"[37, 0, 27, 0, 0, 0, 35]",Brazilian Finance
BPAC3,2025-12-17,0 (41),-0.41(-0.56),-0.96(-0.03),1.00(-2.00),0.0112(-0.0184),0.0076(-0.0171),0.1630( -1.1630),-0.12( -0.79),"[5, 22, 1, 0, 32, 0, 41]",All Stocks
BPAC3,2025-12-17,0 (41),-0.41(-0.56),-0.96(-0.03),1.00(-2.00),0.0112(-0.0184),0.0076(-0.0171),0.1630( -1.1630),-0.12( -0.79),"[5, 22, 1, 0, 32, 0, 41]",Finance
BPAC3,2025-12-17,0 (41),-0.41(-0.56),-0.96(-0.03),1.00(-2.00),0.0112(-0.0184),0.0076(-0.0171),0.1630( -1.1630),-0.12( -0.79),"[5, 22, 1, 0, 32, 0, 41]",Brazilian Finance
BPAC5,2025-12-17,0 (39),0.18(-0.96),0.28(-0.38),-1.00(-0.00),0.0001(-0.0059),0.0174(-0.0175),1.5210( -2.5210),-0.62( -0.18),"[24, 15, 16, 16, 16, 0, 13]",All Stocks
BPAC5,2025-12-17,0 (39),0.18(-0.96),0.28(-0.38),-1.00(-0.00),0.0001(-0.0059),0.0174(-0.0175),1.5210( -2.5210),-0.62( -0.18),"[24, 15, 16, 16, 16, 0, 13]",Finance
BPAC5,2025-12-17,0 (39),0.18(-0.96),0.28(-0.38),-1.00(-0.00),0.0001(-0.0059),0.0174(-0.0175),1.5210( -2.5210),-0.62( -0.18),"[24, 15, 16, 16, 16, 0, 13]",Brazilian Finance
BPAN4,2025-12-17,0 (34),-0.20(-0.06),-0.72(-0.27),1.00(-1.10),0.0081(-0.0170),0.0179(-0.0390),3.0788(-10.0788),-0.00( -0.91),"[23, 0, 0, 17, 23, 20, 17]",All Stocks
BPAN4,2025-12-17,0 (34),-0.20(-0.06),-0.72(-0.27),1.00(-1.10),0.0081(-0.0170),0.0179(-0.0390),3.0788(-10.0788),-0.00( -0.91),"[23, 0, 0, 17, 23, 20, 17]",Finance
BPAN4,2025-12-17,0 (34),-0.20(-0.06),-0.72(-0.27),1.00(-1.10),0.0081(-0.0170),0.0179(-0.0390),3.0788(-10.0788),-0.00( -0.91),"[23, 0, 0, 17, 23, 20, 17]",Brazilian Finance
BRAP3,2025-12-17,0 (100),-0.60(-0.03),-0.95(-0.01),-0.89(-0.04),0.0062(-0.0063),-0.0035(-0.0018),7.8415(-14.7415),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2025-12-17,0 (30),-0.48(-0.25),0.66(-1.64),-1.00( 0.90),0.0092(-0.0093),0.0146(-0.0147),6.5535(-14.6535),-0.00( -0.95),"[21, 21, 0, 0, 30, 14, 14]",All Stocks
BRK-B,2025-12-17,4 (51),0.54(-0.64),-0.79( 0.05),1.00(-1.10),0.0034(-0.0037),0.0056(-0.0073),-0.2904( -4.4096),-0.39( -0.02),"[0, 4, 0, 42, 51, 0, 3]",All Stocks
BRK-B,2025-12-17,4 (51),0.54(-0.64),-0.79( 0.05),1.00(-1.10),0.0034(-0.0037),0.0056(-0.0073),-0.2904( -4.4096),-0.39( -0.02),"[0, 4, 0, 42, 51, 0, 3]",American stocks
BRKM3,2025-12-17,47 (42),-0.34( 0.05),-0.86( 0.72),-1.00( 0.90),0.0060(-0.0066),0.0077(-0.0410),2.7029( -5.1029),-0.00( -0.04),"[17, 15, 14, 17, 15, 12, 9]",All Stocks
BRKM3,2025-12-17,47 (42),-0.34( 0.05),-0.86( 0.72),-1.00( 0.90),0.0060(-0.0066),0.0077(-0.0410),2.7029( -5.1029),-0.00( -0.04),"[17, 15, 14, 17, 15, 12, 9]",Stocks to sell
BRKM5,2025-12-17,65 (38),0.18(-0.28),-0.81( 0.03),-1.00( 0.90),0.0073(-0.0147),0.0148(-0.0232),0.8788( -1.8788),-0.34(  0.33),"[0, 27, 19, 0, 24, 11, 19]",All Stocks
BRKM5,2025-12-17,65 (38),0.18(-0.28),-0.81( 0.03),-1.00( 0.90),0.0073(-0.0147),0.0148(-0.0232),0.8788( -1.8788),-0.34(  0.33),"[0, 27, 19, 0, 24, 11, 19]",Stocks to sell
BRKM6,2025-12-17,0 (20),0.08(-0.45),0.79(-1.25),0.99(-1.09),0.0038(-0.0060),0.0514(-0.0564),4.4596( -7.1596),-0.01( -0.88),"[17, 15, 5, 17, 18, 14, 12]",All Stocks
BRSR3,2025-12-17,0 (41),-0.69(-0.00),0.53(-0.63),0.98(-1.08),0.0032(-0.0033),0.0173(-0.0174),2.4962( -8.4962),-0.46( -0.35),"[25, 0, 13, 0, 0, 41, 21]",All Stocks
BRSR3,2025-12-17,0 (41),-0.69(-0.00),0.53(-0.63),0.98(-1.08),0.0032(-0.0033),0.0173(-0.0174),2.4962( -8.4962),-0.46( -0.35),"[25, 0, 13, 0, 0, 41, 21]",Finance
BRSR3,2025-12-17,0 (41),-0.69(-0.00),0.53(-0.63),0.98(-1.08),0.0032(-0.0033),0.0173(-0.0174),2.4962( -8.4962),-0.46( -0.35),"[25, 0, 13, 0, 0, 41, 21]",Brazilian Finance
BRSR5,2025-12-16,12 (26),-0.41(-0.25),-0.86( 0.58),-0.42(-0.44),0.0058(-0.0089),0.0179(-0.0180),2.3810( -6.7810),-0.46( -0.04),"[14, 12, 17, 19, 17, 4, 16]",All Stocks
BRSR5,2025-12-16,12 (26),-0.41(-0.25),-0.86( 0.58),-0.42(-0.44),0.0058(-0.0089),0.0179(-0.0180),2.3810( -6.7810),-0.46( -0.04),"[14, 12, 17, 19, 17, 4, 16]",Finance
BRSR5,2025-12-16,12 (26),-0.41(-0.25),-0.86( 0.58),-0.42(-0.44),0.0058(-0.0089),0.0179(-0.0180),2.3810( -6.7810),-0.46( -0.04),"[14, 12, 17, 19, 17, 4, 16]",Brazilian Finance
BRSR6,2025-12-17,0 (32),-0.17(-0.11),0.38(-0.87),1.00(-1.10),-0.0023(-0.0039),0.0006(-0.0060),3.9141( -9.7141),-0.01( -0.97),"[16, 24, 0, 12, 19, 14, 14]",All Stocks
BRSR6,2025-12-17,0 (32),-0.17(-0.11),0.38(-0.87),1.00(-1.10),-0.0023(-0.0039),0.0006(-0.0060),3.9141( -9.7141),-0.01( -0.97),"[16, 24, 0, 12, 19, 14, 14]",Finance
BRSR6,2025-12-17,0 (32),-0.17(-0.11),0.38(-0.87),1.00(-1.10),-0.0023(-0.0039),0.0006(-0.0060),3.9141( -9.7141),-0.01( -0.97),"[16, 24, 0, 12, 19, 14, 14]",Brazilian Finance
BRZU,2025-12-17,21 (57),0.11(-0.79),-0.64(-0.35),0.97(-1.71),-0.0292(-0.0037),-0.0156( 0.0072),-2.8536(  0.1536),-0.23( -0.09),"[6, 10, 0, 57, 20, 1, 7]",All Stocks
BRZU,2025-12-17,21 (57),0.11(-0.79),-0.64(-0.35),0.97(-1.71),-0.0292(-0.0037),-0.0156( 0.0072),-2.8536(  0.1536),-0.23( -0.09),"[6, 10, 0, 57, 20, 1, 7]",Indexes
BRZU,2025-12-17,21 (57),0.11(-0.79),-0.64(-0.35),0.97(-1.71),-0.0292(-0.0037),-0.0156( 0.0072),-2.8536(  0.1536),-0.23( -0.09),"[6, 10, 0, 57, 20, 1, 7]",Brazilian Indexes
BSBR,2025-12-17,46 (45),-0.42( 0.08),-0.71( 0.43),-1.00( 0.00),-0.0129(-0.0086),-0.0202(-0.0092),-5.0383( -0.9617),-0.97(  0.03),"[18, 17, 0, 19, 19, 16, 11]",All Stocks
BSBR,2025-12-17,46 (45),-0.42( 0.08),-0.71( 0.43),-1.00( 0.00),-0.0129(-0.0086),-0.0202(-0.0092),-5.0383( -0.9617),-0.97(  0.03),"[18, 17, 0, 19, 19, 16, 11]",Stocks to sell
BSBR,2025-12-17,46 (45),-0.42( 0.08),-0.71( 0.43),-1.00( 0.00),-0.0129(-0.0086),-0.0202(-0.0092),-5.0383( -0.9617),-0.97(  0.03),"[18, 17, 0, 19, 19, 16, 11]",ADRs
BSBR,2025-12-17,46 (45),-0.42( 0.08),-0.71( 0.43),-1.00( 0.00),-0.0129(-0.0086),-0.0202(-0.0092),-5.0383( -0.9617),-0.97(  0.03),"[18, 17, 0, 19, 19, 16, 11]",Finance
BSBR,2025-12-17,46 (45),-0.42( 0.08),-0.71( 0.43),-1.00( 0.00),-0.0129(-0.0086),-0.0202(-0.0092),-5.0383( -0.9617),-0.97(  0.03),"[18, 17, 0, 19, 19, 16, 11]",Brazilian Finance
CIG,2025-12-17,40 (40),-0.14(-0.03),-1.00( 0.62),-1.00( 0.90),-0.0001(-0.0002),0.0025(-0.0026),-4.2285( -1.8715),-0.38( -0.01),"[32, 22, 17, 0, 0, 28, 0]",All Stocks
CIG,2025-12-17,40 (40),-0.14(-0.03),-1.00( 0.62),-1.00( 0.90),-0.0001(-0.0002),0.0025(-0.0026),-4.2285( -1.8715),-0.38( -0.01),"[32, 22, 17, 0, 0, 28, 0]",Stocks to sell
CIG,2025-12-17,40 (40),-0.14(-0.03),-1.00( 0.62),-1.00( 0.90),-0.0001(-0.0002),0.0025(-0.0026),-4.2285( -1.8715),-0.38( -0.01),"[32, 22, 17, 0, 0, 28, 0]",ADRs
CIG,2025-12-17,40 (40),-0.14(-0.03),-1.00( 0.62),-1.00( 0.90),-0.0001(-0.0002),0.0025(-0.0026),-4.2285( -1.8715),-0.38( -0.01),"[32, 22, 17, 0, 0, 28, 0]",Brazilian Energy
CMIG3,2025-12-17,95 (69),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0097(-0.0131),0.0126(-0.0127),-3.1336(  1.4336),-0.84(  0.83),"[0, 0, 0, 5, 0, 68, 27]",All Stocks
CMIG3,2025-12-17,95 (69),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0097(-0.0131),0.0126(-0.0127),-3.1336(  1.4336),-0.84(  0.83),"[0, 0, 0, 5, 0, 68, 27]",Stocks to sell
CMIG3,2025-12-17,95 (69),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0097(-0.0131),0.0126(-0.0127),-3.1336(  1.4336),-0.84(  0.83),"[0, 0, 0, 5, 0, 68, 27]",STRONG SELL
CMIG3,2025-12-17,95 (69),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0097(-0.0131),0.0126(-0.0127),-3.1336(  1.4336),-0.84(  0.83),"[0, 0, 0, 5, 0, 68, 27]",Energy
CMIG3,2025-12-17,95 (69),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0097(-0.0131),0.0126(-0.0127),-3.1336(  1.4336),-0.84(  0.83),"[0, 0, 0, 5, 0, 68, 27]",Brazilian Energy
CMIG4,2025-12-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-17,0 (28),-0.08(-0.28),0.96(-1.06),1.00(-1.10),0.0004(-0.0012),0.0119(-0.0122),1.2927( -6.5927),-0.35( -0.07),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-17,0 (28),-0.08(-0.28),0.96(-1.06),1.00(-1.10),0.0004(-0.0012),0.0119(-0.0122),1.2927( -6.5927),-0.35( -0.07),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-17,0 (28),-0.08(-0.28),0.96(-1.06),1.00(-1.10),0.0004(-0.0012),0.0119(-0.0122),1.2927( -6.5927),-0.35( -0.07),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-17,0 (100),0.48(-0.58),0.96(-1.06),1.00(-1.10),0.0096(-0.0097),0.0075(-0.0076),-0.1750( -5.5250),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-17,0 (100),0.48(-0.58),0.96(-1.06),1.00(-1.10),0.0096(-0.0097),0.0075(-0.0076),-0.1750( -5.5250),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-17,0 (100),0.48(-0.58),0.96(-1.06),1.00(-1.10),0.0096(-0.0097),0.0075(-0.0076),-0.1750( -5.5250),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-17,43 (65),-0.71( 0.61),1.00(-1.47),-1.00( 0.51),4.7042(-4.7043),6.7196(-6.7197),1.9328( -2.9328),-0.24( -0.20),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-17,43 (65),-0.71( 0.61),1.00(-1.47),-1.00( 0.51),4.7042(-4.7043),6.7196(-6.7197),1.9328( -2.9328),-0.24( -0.20),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-17,43 (65),-0.71( 0.61),1.00(-1.47),-1.00( 0.51),4.7042(-4.7043),6.7196(-6.7197),1.9328( -2.9328),-0.24( -0.20),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-17,48 (29),-0.84( 0.37),0.97(-1.07),-1.00( 0.00),0.0087(-0.0088),0.0059(-0.0060),6.5265(-11.4265),-0.29( -0.01),"[26, 0, 21, 0, 0, 29, 23]",All Stocks
CRM,2025-12-17,48 (29),-0.84( 0.37),0.97(-1.07),-1.00( 0.00),0.0087(-0.0088),0.0059(-0.0060),6.5265(-11.4265),-0.29( -0.01),"[26, 0, 21, 0, 0, 29, 23]",Stocks to sell
CRM,2025-12-17,48 (29),-0.84( 0.37),0.97(-1.07),-1.00( 0.00),0.0087(-0.0088),0.0059(-0.0060),6.5265(-11.4265),-0.29( -0.01),"[26, 0, 21, 0, 0, 29, 23]",American stocks
CRM,2025-12-17,48 (29),-0.84( 0.37),0.97(-1.07),-1.00( 0.00),0.0087(-0.0088),0.0059(-0.0060),6.5265(-11.4265),-0.29( -0.01),"[26, 0, 21, 0, 0, 29, 23]",Technology
CSAN,2025-12-17,45 (46),-0.33( 0.04),-0.73(-0.26),-1.00( 0.00),0.0064(-0.0108),-0.0130( 0.0058),-1.5206( -1.8794),-0.56(  0.51),"[11, 21, 7, 11, 18, 23, 9]",All Stocks
CSAN,2025-12-17,45 (46),-0.33( 0.04),-0.73(-0.26),-1.00( 0.00),0.0064(-0.0108),-0.0130( 0.0058),-1.5206( -1.8794),-0.56(  0.51),"[11, 21, 7, 11, 18, 23, 9]",ADRs
CSAN3,2025-12-17,52 (58),-0.36( 0.03),-1.00( 0.06),-1.00( 0.90),0.0097(-0.0151),0.0172(-0.0286),-3.8514(  2.2514),-0.31( -0.01),"[13, 14, 12, 15, 13, 13, 20]",All Stocks
