symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-05-22,23 (53),0.31(-0.41),0.91(-1.01),-0.88( 0.06),0.0020(-0.0021),-0.0001(-0.0112),-4.2709( -0.4291),-0.34( -0.01),"[0, 0, 23, 7, 41, 14, 15]",Brazilian Finance
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",All Stocks
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",Stocks to sell
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",STRONG SELL
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",ADRs
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",Finance
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",Brazilian Finance
BBDC3,2026-05-22,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-22,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-22,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-22,79 (69),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0066( 0.0001),-0.0050( 0.0017),-3.2325( -1.3675),-0.98(  0.83),"[16, 48, 2, 3, 24, 4, 2]",All Stocks
BBDC4,2026-05-22,79 (69),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0066( 0.0001),-0.0050( 0.0017),-3.2325( -1.3675),-0.98(  0.83),"[16, 48, 2, 3, 24, 4, 2]",Stocks to sell
BBDC4,2026-05-22,79 (69),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0066( 0.0001),-0.0050( 0.0017),-3.2325( -1.3675),-0.98(  0.83),"[16, 48, 2, 3, 24, 4, 2]",STRONG SELL
BBDC4,2026-05-22,79 (69),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0066( 0.0001),-0.0050( 0.0017),-3.2325( -1.3675),-0.98(  0.83),"[16, 48, 2, 3, 24, 4, 2]",Finance
BBDC4,2026-05-22,79 (69),-0.27(-0.06),-0.99( 0.02),-1.00( 0.00),-0.0066( 0.0001),-0.0050( 0.0017),-3.2325( -1.3675),-0.98(  0.83),"[16, 48, 2, 3, 24, 4, 2]",Brazilian Finance
BBSE3,2026-05-22,0 (31),0.68(-0.78),1.00(-1.10),0.75(-1.00),0.0040(-0.0041),0.0098(-0.0180),1.6994( -2.6994),-0.42( -0.02),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-22,0 (31),0.68(-0.78),1.00(-1.10),0.75(-1.00),0.0040(-0.0041),0.0098(-0.0180),1.6994( -2.6994),-0.42( -0.02),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-22,0 (31),0.68(-0.78),1.00(-1.10),0.75(-1.00),0.0040(-0.0041),0.0098(-0.0180),1.6994( -2.6994),-0.42( -0.02),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-22,89 (47),-0.69(-0.07),-0.98(-0.02),-0.56( 0.46),-0.0029( 0.0018),0.0039(-0.0040),-4.7532(  0.3532),-0.78(  0.36),"[11, 0, 11, 31, 0, 10, 37]",All Stocks
BOVA1,2026-05-22,89 (47),-0.69(-0.07),-0.98(-0.02),-0.56( 0.46),-0.0029( 0.0018),0.0039(-0.0040),-4.7532(  0.3532),-0.78(  0.36),"[11, 0, 11, 31, 0, 10, 37]",Stocks to sell
BOVA1,2026-05-22,89 (47),-0.69(-0.07),-0.98(-0.02),-0.56( 0.46),-0.0029( 0.0018),0.0039(-0.0040),-4.7532(  0.3532),-0.78(  0.36),"[11, 0, 11, 31, 0, 10, 37]",STRONG SELL
BOVA1,2026-05-22,89 (47),-0.69(-0.07),-0.98(-0.02),-0.56( 0.46),-0.0029( 0.0018),0.0039(-0.0040),-4.7532(  0.3532),-0.78(  0.36),"[11, 0, 11, 31, 0, 10, 37]",Indexes
BOVA1,2026-05-22,89 (47),-0.69(-0.07),-0.98(-0.02),-0.56( 0.46),-0.0029( 0.0018),0.0039(-0.0040),-4.7532(  0.3532),-0.78(  0.36),"[11, 0, 11, 31, 0, 10, 37]",Brazilian Indexes
BPAC1,2026-05-22,35 (37),-0.66(-0.07),0.83(-0.93),1.00(-1.98),0.0157(-0.0184),0.0226(-0.0421),2.7959( -3.7959),-0.99(  0.02),"[14, 0, 4, 11, 36, 0, 35]",All Stocks
BPAC1,2026-05-22,35 (37),-0.66(-0.07),0.83(-0.93),1.00(-1.98),0.0157(-0.0184),0.0226(-0.0421),2.7959( -3.7959),-0.99(  0.02),"[14, 0, 4, 11, 36, 0, 35]",Finance
BPAC1,2026-05-22,35 (37),-0.66(-0.07),0.83(-0.93),1.00(-1.98),0.0157(-0.0184),0.0226(-0.0421),2.7959( -3.7959),-0.99(  0.02),"[14, 0, 4, 11, 36, 0, 35]",Brazilian Finance
BPAC3,2026-05-22,67 (33),-0.58(-0.39),-1.00( 0.01),1.00(-2.00),-0.0081( 0.0077),-0.0092( 0.0047),-0.4311( -0.5689),-0.88( -0.03),"[0, 5, 0, 31, 32, 0, 33]",All Stocks
BPAC3,2026-05-22,67 (33),-0.58(-0.39),-1.00( 0.01),1.00(-2.00),-0.0081( 0.0077),-0.0092( 0.0047),-0.4311( -0.5689),-0.88( -0.03),"[0, 5, 0, 31, 32, 0, 33]",Stocks to sell
BPAC3,2026-05-22,67 (33),-0.58(-0.39),-1.00( 0.01),1.00(-2.00),-0.0081( 0.0077),-0.0092( 0.0047),-0.4311( -0.5689),-0.88( -0.03),"[0, 5, 0, 31, 32, 0, 33]",Finance
BPAC3,2026-05-22,67 (33),-0.58(-0.39),-1.00( 0.01),1.00(-2.00),-0.0081( 0.0077),-0.0092( 0.0047),-0.4311( -0.5689),-0.88( -0.03),"[0, 5, 0, 31, 32, 0, 33]",Brazilian Finance
BPAC5,2026-05-22,26 (26),0.74(-1.56),0.93(-1.03),0.97(-1.97),-0.0008(-0.0054),0.0014(-0.0070),1.8484( -2.8484),-0.92(  0.12),"[0, 15, 21, 16, 21, 0, 26]",All Stocks
BPAC5,2026-05-22,26 (26),0.74(-1.56),0.93(-1.03),0.97(-1.97),-0.0008(-0.0054),0.0014(-0.0070),1.8484( -2.8484),-0.92(  0.12),"[0, 15, 21, 16, 21, 0, 26]",Stocks to sell
BPAC5,2026-05-22,26 (26),0.74(-1.56),0.93(-1.03),0.97(-1.97),-0.0008(-0.0054),0.0014(-0.0070),1.8484( -2.8484),-0.92(  0.12),"[0, 15, 21, 16, 21, 0, 26]",Finance
BPAC5,2026-05-22,26 (26),0.74(-1.56),0.93(-1.03),0.97(-1.97),-0.0008(-0.0054),0.0014(-0.0070),1.8484( -2.8484),-0.92(  0.12),"[0, 15, 21, 16, 21, 0, 26]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-22,17 (51),-0.73(-0.02),-0.92(-0.01),0.71(-0.81),0.0127(-0.0128),0.0040(-0.0088),-5.0998(  1.1998),-0.40( -0.01),"[27, 17, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-05-22,0 (37),-0.21(-0.01),-0.99(-0.01),1.00(-1.10),0.0106(-0.0107),0.0142(-0.0143),-3.5284( -3.9716),-0.41( -0.23),"[14, 0, 0, 0, 37, 37, 12]",All Stocks
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-22,2 (52),-0.22(-0.28),-0.95(-0.01),-1.00( 0.05),0.0040(-0.0316),0.0522(-0.0720),2.8231( -9.7231),-0.00( -0.87),"[17, 18, 2, 15, 15, 16, 18]",All Stocks
BRKM5,2026-05-22,1 (52),0.25(-0.35),-1.00(-0.00),-1.00( 0.90),0.0201(-0.0226),0.0107(-0.0179),7.0516(-14.6516),-0.39(  0.04),"[0, 3, 0, 31, 52, 12, 1]",All Stocks
BRKM6,2026-05-21,22 (25),-0.13(-0.06),-0.19(-0.30),-0.48( 0.38),-0.0013(-0.0009),-0.0180( 0.0130),-1.2139( -1.4861),-0.48( -0.49),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRSR3,2026-05-22,54 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0238(-0.0239),-1.6462( -2.0538),-0.94(  0.10),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-05-22,54 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0238(-0.0239),-1.6462( -2.0538),-0.94(  0.10),"[0, 0, 0, 0, 0, 46, 54]",Stocks to sell
BRSR3,2026-05-22,54 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0238(-0.0239),-1.6462( -2.0538),-0.94(  0.10),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-05-22,54 (54),0.47(-0.57),0.97(-1.07),-1.00(-0.00),0.0004(-0.0005),0.0238(-0.0239),-1.6462( -2.0538),-0.94(  0.10),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-05-21,23 (19),-0.07(-0.30),-0.65( 0.40),-0.54(-0.31),0.0037(-0.0133),0.0176(-0.0177),-2.5273( -1.3727),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-21,23 (19),-0.07(-0.30),-0.65( 0.40),-0.54(-0.31),0.0037(-0.0133),0.0176(-0.0177),-2.5273( -1.3727),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-21,23 (19),-0.07(-0.30),-0.65( 0.40),-0.54(-0.31),0.0037(-0.0133),0.0176(-0.0177),-2.5273( -1.3727),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-21,23 (19),-0.07(-0.30),-0.65( 0.40),-0.54(-0.31),0.0037(-0.0133),0.0176(-0.0177),-2.5273( -1.3727),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-22,71 (65),-0.96( 0.41),0.95(-1.49),1.00(-1.10),-0.0054( 0.0014),-0.0071( 0.0057),-3.7414(  0.0414),-0.98(  0.68),"[6, 20, 8, 15, 12, 17, 21]",All Stocks
BRSR6,2026-05-22,71 (65),-0.96( 0.41),0.95(-1.49),1.00(-1.10),-0.0054( 0.0014),-0.0071( 0.0057),-3.7414(  0.0414),-0.98(  0.68),"[6, 20, 8, 15, 12, 17, 21]",Stocks to sell
BRSR6,2026-05-22,71 (65),-0.96( 0.41),0.95(-1.49),1.00(-1.10),-0.0054( 0.0014),-0.0071( 0.0057),-3.7414(  0.0414),-0.98(  0.68),"[6, 20, 8, 15, 12, 17, 21]",STRONG SELL
BRSR6,2026-05-22,71 (65),-0.96( 0.41),0.95(-1.49),1.00(-1.10),-0.0054( 0.0014),-0.0071( 0.0057),-3.7414(  0.0414),-0.98(  0.68),"[6, 20, 8, 15, 12, 17, 21]",Finance
BRSR6,2026-05-22,71 (65),-0.96( 0.41),0.95(-1.49),1.00(-1.10),-0.0054( 0.0014),-0.0071( 0.0057),-3.7414(  0.0414),-0.98(  0.68),"[6, 20, 8, 15, 12, 17, 21]",Brazilian Finance
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.18(-0.77),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",All Stocks
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.18(-0.77),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",Stocks to sell
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.18(-0.77),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",STRONG SELL
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.18(-0.77),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",Indexes
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.18(-0.77),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",Brazilian Indexes
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",All Stocks
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",ADRs
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",Finance
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",Brazilian Finance
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",All Stocks
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",Stocks to sell
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",STRONG SELL
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",ADRs
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",Brazilian Energy
CMIG3,2026-05-22,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0082(-0.0083),0.0119(-0.0120),-3.3093( -3.3907),-0.97(  0.07),"[0, 0, 0, 47, 0, 0, 53]",All Stocks
CMIG3,2026-05-22,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0082(-0.0083),0.0119(-0.0120),-3.3093( -3.3907),-0.97(  0.07),"[0, 0, 0, 47, 0, 0, 53]",Stocks to sell
CMIG3,2026-05-22,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0082(-0.0083),0.0119(-0.0120),-3.3093( -3.3907),-0.97(  0.07),"[0, 0, 0, 47, 0, 0, 53]",Energy
CMIG3,2026-05-22,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0082(-0.0083),0.0119(-0.0120),-3.3093( -3.3907),-0.97(  0.07),"[0, 0, 0, 47, 0, 0, 53]",Brazilian Energy
CMIG4,2026-05-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-22,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-4.9228( -0.3772),-0.34( -0.03),"[1, 0, 2, 87, 5, 4, 1]",All Stocks
CPFE3,2026-05-22,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-4.9228( -0.3772),-0.34( -0.03),"[1, 0, 2, 87, 5, 4, 1]",Stocks to sell
CPFE3,2026-05-22,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0010( 0.0008),0.0126(-0.0149),-4.9228( -0.3772),-0.34( -0.03),"[1, 0, 2, 87, 5, 4, 1]",STRONG SELL
