symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-03-09,0 (56),0.27(-0.63),0.98(-1.08),1.00(-2.00),0.0099(-0.0100),0.0080(-0.0081),0.7682( -8.2682),-0.44( -0.04),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
ALUP1,2026-03-09,1 (44),0.39(-1.16),1.00(-1.97),-1.00( 0.90),0.0036(-0.0045),0.0010(-0.0069),-2.6636( -0.5364),-0.44( -0.06),"[42, 28, 1, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-09,3 (61),0.97(-1.49),1.00(-1.75),-1.00( 0.08),0.0121(-0.0218),0.0169(-0.0283),1.4018( -2.4018),-0.44( -0.04),"[61, 35, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-09,6 (35),-0.56(-0.33),0.51(-1.34),-1.00( 0.23),0.0053(-0.0080),0.0107(-0.0154),-2.6827( -1.0173),-0.46( -0.00),"[12, 17, 6, 23, 26, 0, 16]",All Stocks
AMZN,2026-03-09,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0275(-0.0314),0.0233(-0.0234),1.4825( -8.1825),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-09,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0275(-0.0314),0.0233(-0.0234),1.4825( -8.1825),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-09,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0275(-0.0314),0.0233(-0.0234),1.4825( -8.1825),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-09,52 (46),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0144(-0.0164),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 30]",All Stocks
AXP,2026-03-09,52 (46),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0144(-0.0164),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 30]",Stocks to sell
AXP,2026-03-09,52 (46),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0144(-0.0164),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 30]",American stocks
AXP,2026-03-09,52 (46),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0061(-0.0092),0.0144(-0.0164),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 30]",Finance
B3SA3,2026-03-09,0 (54),-0.26(-0.52),-0.98(-0.02),0.92(-1.02),0.0108(-0.0146),0.0134(-0.0183),-1.4744( -5.2256),-0.41( -0.10),"[44, 0, 2, 0, 0, 54, 0]",All Stocks
B3SA3,2026-03-09,0 (54),-0.26(-0.52),-0.98(-0.02),0.92(-1.02),0.0108(-0.0146),0.0134(-0.0183),-1.4744( -5.2256),-0.41( -0.10),"[44, 0, 2, 0, 0, 54, 0]",Finance
B3SA3,2026-03-09,0 (54),-0.26(-0.52),-0.98(-0.02),0.92(-1.02),0.0108(-0.0146),0.0134(-0.0183),-1.4744( -5.2256),-0.41( -0.10),"[44, 0, 2, 0, 0, 54, 0]",Brazilian Finance
BAC,2026-03-09,9 (44),-0.02(-0.08),-0.58(-0.22),1.00(-1.69),0.0063(-0.0073),0.0125(-0.0176),-7.4019(  2.3019),-0.44( -0.02),"[0, 44, 30, 13, 3, 9, 1]",All Stocks
BAC,2026-03-09,9 (44),-0.02(-0.08),-0.58(-0.22),1.00(-1.69),0.0063(-0.0073),0.0125(-0.0176),-7.4019(  2.3019),-0.44( -0.02),"[0, 44, 30, 13, 3, 9, 1]",American stocks
BAC,2026-03-09,9 (44),-0.02(-0.08),-0.58(-0.22),1.00(-1.69),0.0063(-0.0073),0.0125(-0.0176),-7.4019(  2.3019),-0.44( -0.02),"[0, 44, 30, 13, 3, 9, 1]",Finance
BBAS3,2026-03-09,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0041(-0.0062),0.0126(-0.0256),-3.4536( -2.4464),-0.34( -0.01),"[0, 0, 0, 22, 35, 30, 13]",All Stocks
BBAS3,2026-03-09,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0041(-0.0062),0.0126(-0.0256),-3.4536( -2.4464),-0.34( -0.01),"[0, 0, 0, 22, 35, 30, 13]",Finance
BBAS3,2026-03-09,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0041(-0.0062),0.0126(-0.0256),-3.4536( -2.4464),-0.34( -0.01),"[0, 0, 0, 22, 35, 30, 13]",Brazilian Finance
BBD,2026-03-09,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0023(-0.0037),0.0040(-0.0116),-7.7139( -0.2861),-0.71( -0.25),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-09,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0023(-0.0037),0.0040(-0.0116),-7.7139( -0.2861),-0.71( -0.25),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-09,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0023(-0.0037),0.0040(-0.0116),-7.7139( -0.2861),-0.71( -0.25),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-09,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0023(-0.0037),0.0040(-0.0116),-7.7139( -0.2861),-0.71( -0.25),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-09,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-09,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-09,0 (100),-1.00( 0.19),-0.97(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-09,0 (49),-0.18(-0.15),-0.96(-0.01),-1.00(-0.00),-0.0017(-0.0015),-0.0048(-0.0013),-4.8373( -0.3627),-0.83( -0.15),"[11, 29, 8, 0, 33, 19, 0]",All Stocks
BBDC4,2026-03-09,0 (49),-0.18(-0.15),-0.96(-0.01),-1.00(-0.00),-0.0017(-0.0015),-0.0048(-0.0013),-4.8373( -0.3627),-0.83( -0.15),"[11, 29, 8, 0, 33, 19, 0]",Finance
BBDC4,2026-03-09,0 (49),-0.18(-0.15),-0.96(-0.01),-1.00(-0.00),-0.0017(-0.0015),-0.0048(-0.0013),-4.8373( -0.3627),-0.83( -0.15),"[11, 29, 8, 0, 33, 19, 0]",Brazilian Finance
BBSE3,2026-03-09,0 (42),0.69(-0.79),1.00(-1.10),1.00(-1.59),0.0042(-0.0043),0.0021(-0.0103),1.8349( -2.8349),-0.38( -0.06),"[2, 0, 42, 1, 22, 0, 33]",All Stocks
BBSE3,2026-03-09,0 (42),0.69(-0.79),1.00(-1.10),1.00(-1.59),0.0042(-0.0043),0.0021(-0.0103),1.8349( -2.8349),-0.38( -0.06),"[2, 0, 42, 1, 22, 0, 33]",Finance
BBSE3,2026-03-09,0 (42),0.69(-0.79),1.00(-1.10),1.00(-1.59),0.0042(-0.0043),0.0021(-0.0103),1.8349( -2.8349),-0.38( -0.06),"[2, 0, 42, 1, 22, 0, 33]",Brazilian Finance
BOVA1,2026-03-09,35 (45),-0.84( 0.08),-0.99(-0.01),-0.90(-0.09),0.0083(-0.0085),0.0105(-0.0106),-3.1518( -2.0482),-0.18( -0.48),"[35, 0, 45, 19, 0, 0, 0]",All Stocks
BOVA1,2026-03-09,35 (45),-0.84( 0.08),-0.99(-0.01),-0.90(-0.09),0.0083(-0.0085),0.0105(-0.0106),-3.1518( -2.0482),-0.18( -0.48),"[35, 0, 45, 19, 0, 0, 0]",Indexes
BOVA1,2026-03-09,35 (45),-0.84( 0.08),-0.99(-0.01),-0.90(-0.09),0.0083(-0.0085),0.0105(-0.0106),-3.1518( -2.0482),-0.18( -0.48),"[35, 0, 45, 19, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-09,0 (46),-0.53(-0.23),0.83(-0.93),1.00(-2.00),0.0072(-0.0179),0.0141(-0.0278),2.7693( -3.7693),-0.45( -0.53),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-09,0 (46),-0.53(-0.23),0.83(-0.93),1.00(-2.00),0.0072(-0.0179),0.0141(-0.0278),2.7693( -3.7693),-0.45( -0.53),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-09,0 (46),-0.53(-0.23),0.83(-0.93),1.00(-2.00),0.0072(-0.0179),0.0141(-0.0278),2.7693( -3.7693),-0.45( -0.53),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-09,0 (53),-0.23(-0.74),-0.99(-0.01),1.00(-2.00),0.0056(-0.0060),0.0050(-0.0123),-0.3837( -0.6163),-0.44( -0.46),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-03-09,0 (53),-0.23(-0.74),-0.99(-0.01),1.00(-2.00),0.0056(-0.0060),0.0050(-0.0123),-0.3837( -0.6163),-0.44( -0.46),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-03-09,0 (53),-0.23(-0.74),-0.99(-0.01),1.00(-2.00),0.0056(-0.0060),0.0050(-0.0123),-0.3837( -0.6163),-0.44( -0.46),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-03-09,13 (52),0.05(-0.87),0.48(-0.58),-1.00( 0.01),0.0012(-0.0069),0.0195(-0.0196),0.9372( -1.9372),-0.62( -0.18),"[21, 20, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-09,13 (52),0.05(-0.87),0.48(-0.58),-1.00( 0.01),0.0012(-0.0069),0.0195(-0.0196),0.9372( -1.9372),-0.62( -0.18),"[21, 20, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-03-09,13 (52),0.05(-0.87),0.48(-0.58),-1.00( 0.01),0.0012(-0.0069),0.0195(-0.0196),0.9372( -1.9372),-0.62( -0.18),"[21, 20, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-09,0 (24),-0.53(-0.22),0.96(-1.91),1.00(-1.10),0.0117(-0.0118),0.0038(-0.0096),-1.2910( -5.6090),-0.40( -0.01),"[24, 20, 16, 0, 21, 18, 0]",All Stocks
BRAP4,2026-03-09,0 (42),-0.15(-0.48),0.74(-1.73),1.00(-1.91),0.0093(-0.0094),0.0126(-0.0127),-4.0073( -4.0927),-0.38( -0.61),"[27, 0, 5, 0, 42, 26, 0]",All Stocks
BRK-B,2026-03-09,44 (31),0.52(-0.62),-0.78( 0.13),1.00(-1.10),0.0022(-0.0025),0.0051(-0.0068),-3.7830( -0.3170),-0.39(  0.01),"[0, 31, 0, 28, 28, 0, 14]",All Stocks
BRK-B,2026-03-09,44 (31),0.52(-0.62),-0.78( 0.13),1.00(-1.10),0.0022(-0.0025),0.0051(-0.0068),-3.7830( -0.3170),-0.39(  0.01),"[0, 31, 0, 28, 28, 0, 14]",Stocks to sell
BRK-B,2026-03-09,44 (31),0.52(-0.62),-0.78( 0.13),1.00(-1.10),0.0022(-0.0025),0.0051(-0.0068),-3.7830( -0.3170),-0.39(  0.01),"[0, 31, 0, 28, 28, 0, 14]",American stocks
BRKM3,2026-03-09,0 (37),0.42(-0.84),0.41(-1.38),1.00(-1.95),0.0135(-0.0154),0.0609(-0.0807),4.5180( -7.3180),-0.08( -0.79),"[19, 26, 2, 13, 19, 12, 8]",All Stocks
BRKM5,2026-03-09,32 (55),0.63(-0.73),-1.00( 0.02),-1.00( 0.90),0.0051(-0.0062),0.0137(-0.0209),4.7154(-12.3154),-0.35( -0.02),"[0, 31, 1, 41, 4, 22, 1]",All Stocks
BRKM6,2026-03-09,0 (29),0.09(-0.46),0.68(-1.17),0.91(-1.01),0.0046(-0.0068),0.0092(-0.0142),-0.2176( -2.4824),-0.04( -0.93),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-09,0 (35),-0.74(-0.01),0.49(-0.59),0.78(-0.88),0.0031(-0.0032),0.0171(-0.0172),-2.4510( -2.9490),-0.24( -0.60),"[35, 0, 21, 0, 0, 23, 20]",All Stocks
BRSR3,2026-03-09,0 (35),-0.74(-0.01),0.49(-0.59),0.78(-0.88),0.0031(-0.0032),0.0171(-0.0172),-2.4510( -2.9490),-0.24( -0.60),"[35, 0, 21, 0, 0, 23, 20]",Finance
BRSR3,2026-03-09,0 (35),-0.74(-0.01),0.49(-0.59),0.78(-0.88),0.0031(-0.0032),0.0171(-0.0172),-2.4510( -2.9490),-0.24( -0.60),"[35, 0, 21, 0, 0, 23, 20]",Brazilian Finance
BRSR5,2026-03-06,1 (79),-0.53(-0.29),-0.87( 0.64),0.09(-1.08),0.0018(-0.0106),0.0074(-0.0075),-3.6270( -1.2730),-0.47( -0.03),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-03-06,1 (79),-0.53(-0.29),-0.87( 0.64),0.09(-1.08),0.0018(-0.0106),0.0074(-0.0075),-3.6270( -1.2730),-0.47( -0.03),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-03-06,1 (79),-0.53(-0.29),-0.87( 0.64),0.09(-1.08),0.0018(-0.0106),0.0074(-0.0075),-3.6270( -1.2730),-0.47( -0.03),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-09,48 (55),-0.26(-0.25),-0.99( 0.06),1.00(-1.10),-0.0035(-0.0009),-0.0005(-0.0062),-6.4770(  3.1770),-0.14( -0.85),"[14, 32, 0, 16, 22, 16, 0]",All Stocks
BRSR6,2026-03-09,48 (55),-0.26(-0.25),-0.99( 0.06),1.00(-1.10),-0.0035(-0.0009),-0.0005(-0.0062),-6.4770(  3.1770),-0.14( -0.85),"[14, 32, 0, 16, 22, 16, 0]",Finance
BRSR6,2026-03-09,48 (55),-0.26(-0.25),-0.99( 0.06),1.00(-1.10),-0.0035(-0.0009),-0.0005(-0.0062),-6.4770(  3.1770),-0.14( -0.85),"[14, 32, 0, 16, 22, 16, 0]",Brazilian Finance
BRZU,2026-03-09,72 (73),0.19(-1.17),0.99(-1.97),1.00(-1.74),0.0125(-0.0445),0.0152(-0.0311),-5.1928(  0.1928),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",All Stocks
BRZU,2026-03-09,72 (73),0.19(-1.17),0.99(-1.97),1.00(-1.74),0.0125(-0.0445),0.0152(-0.0311),-5.1928(  0.1928),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",Indexes
BRZU,2026-03-09,72 (73),0.19(-1.17),0.99(-1.97),1.00(-1.74),0.0125(-0.0445),0.0152(-0.0311),-5.1928(  0.1928),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",Brazilian Indexes
BSBR,2026-03-09,100 (41),-0.79( 0.36),-0.94( 0.30),-1.00( 0.05),-0.0082(-0.0168),-0.0195(-0.0099),-6.2294(  0.0294),-0.96( -0.02),"[35, 22, 2, 0, 0, 41, 0]",All Stocks
BSBR,2026-03-09,100 (41),-0.79( 0.36),-0.94( 0.30),-1.00( 0.05),-0.0082(-0.0168),-0.0195(-0.0099),-6.2294(  0.0294),-0.96( -0.02),"[35, 22, 2, 0, 0, 41, 0]",Stocks to sell
BSBR,2026-03-09,100 (41),-0.79( 0.36),-0.94( 0.30),-1.00( 0.05),-0.0082(-0.0168),-0.0195(-0.0099),-6.2294(  0.0294),-0.96( -0.02),"[35, 22, 2, 0, 0, 41, 0]",STRONG SELL
BSBR,2026-03-09,100 (41),-0.79( 0.36),-0.94( 0.30),-1.00( 0.05),-0.0082(-0.0168),-0.0195(-0.0099),-6.2294(  0.0294),-0.96( -0.02),"[35, 22, 2, 0, 0, 41, 0]",ADRs
BSBR,2026-03-09,100 (41),-0.79( 0.36),-0.94( 0.30),-1.00( 0.05),-0.0082(-0.0168),-0.0195(-0.0099),-6.2294(  0.0294),-0.96( -0.02),"[35, 22, 2, 0, 0, 41, 0]",Finance
BSBR,2026-03-09,100 (41),-0.79( 0.36),-0.94( 0.30),-1.00( 0.05),-0.0082(-0.0168),-0.0195(-0.0099),-6.2294(  0.0294),-0.96( -0.02),"[35, 22, 2, 0, 0, 41, 0]",Brazilian Finance
CIG,2026-03-09,65 (53),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0046),0.0038(-0.0039),-5.0954( -1.8046),-0.36( -0.03),"[53, 0, 12, 0, 0, 35, 0]",All Stocks
CIG,2026-03-09,65 (53),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0046),0.0038(-0.0039),-5.0954( -1.8046),-0.36( -0.03),"[53, 0, 12, 0, 0, 35, 0]",Stocks to sell
CIG,2026-03-09,65 (53),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0046),0.0038(-0.0039),-5.0954( -1.8046),-0.36( -0.03),"[53, 0, 12, 0, 0, 35, 0]",ADRs
CIG,2026-03-09,65 (53),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0046),0.0038(-0.0039),-5.0954( -1.8046),-0.36( -0.03),"[53, 0, 12, 0, 0, 35, 0]",Brazilian Energy
CMIG3,2026-03-09,41 (59),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0085(-0.0119),0.0160(-0.0161),-4.9995( -1.5005),-0.32(  0.28),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
CMIG3,2026-03-09,41 (59),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0085(-0.0119),0.0160(-0.0161),-4.9995( -1.5005),-0.32(  0.28),"[0, 0, 0, 59, 0, 0, 41]",Energy
CMIG3,2026-03-09,41 (59),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0085(-0.0119),0.0160(-0.0161),-4.9995( -1.5005),-0.32(  0.28),"[0, 0, 0, 59, 0, 0, 41]",Brazilian Energy
CMIG4,2026-03-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-09,0 (43),0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0045(-0.0047),0.0025(-0.0028),-4.4826( -1.0174),-0.36( -0.06),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-09,0 (43),0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0045(-0.0047),0.0025(-0.0028),-4.4826( -1.0174),-0.36( -0.06),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-03-09,0 (43),0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0045(-0.0047),0.0025(-0.0028),-4.4826( -1.0174),-0.36( -0.06),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-09,0 (57),0.39(-0.54),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0150(-0.0151),0.0489( -5.7489),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-09,0 (57),0.39(-0.54),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0150(-0.0151),0.0489( -5.7489),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-09,0 (57),0.39(-0.54),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0150(-0.0151),0.0489( -5.7489),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-09,90 (58),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0038(-0.0072),4.8552( -5.8552),-0.31(  0.01),"[35, 0, 22, 0, 0, 10, 33]",All Stocks
CRM,2026-03-09,90 (58),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0038(-0.0072),4.8552( -5.8552),-0.31(  0.01),"[35, 0, 22, 0, 0, 10, 33]",Stocks to sell
CRM,2026-03-09,90 (58),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0038(-0.0072),4.8552( -5.8552),-0.31(  0.01),"[35, 0, 22, 0, 0, 10, 33]",STRONG SELL
CRM,2026-03-09,90 (58),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0038(-0.0072),4.8552( -5.8552),-0.31(  0.01),"[35, 0, 22, 0, 0, 10, 33]",American stocks
CRM,2026-03-09,90 (58),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),0.0038(-0.0072),4.8552( -5.8552),-0.31(  0.01),"[35, 0, 22, 0, 0, 10, 33]",Technology
CSAN,2026-03-09,55 (34),-0.26( 0.07),0.35(-0.45),-1.00( 0.00),0.0134(-0.0351),-0.0206( 0.0170),-2.9658(  0.1658),-0.57( -0.19),"[12, 13, 6, 17, 16, 21, 15]",All Stocks
CSAN,2026-03-09,55 (34),-0.26( 0.07),0.35(-0.45),-1.00( 0.00),0.0134(-0.0351),-0.0206( 0.0170),-2.9658(  0.1658),-0.57( -0.19),"[12, 13, 6, 17, 16, 21, 15]",Stocks to sell
