symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2025-12-31,0 (54),0.12(-0.43),-0.87(-0.13),1.00(-2.00),0.0032(-0.0063),0.0086(-0.0106),1.0239( -2.0239),-0.22( -0.05),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-31,0 (54),0.12(-0.43),-0.87(-0.13),1.00(-2.00),0.0032(-0.0063),0.0086(-0.0106),1.0239( -2.0239),-0.22( -0.05),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-30,60 (52),-0.72( 0.15),-0.99( 0.02),-0.31( 0.21),0.0059(-0.0089),0.0037(-0.0086),-2.8102( -3.8898),-0.38( -0.13),"[37, 14, 8, 17, 0, 23, 0]",All Stocks
B3SA3,2025-12-30,60 (52),-0.72( 0.15),-0.99( 0.02),-0.31( 0.21),0.0059(-0.0089),0.0037(-0.0086),-2.8102( -3.8898),-0.38( -0.13),"[37, 14, 8, 17, 0, 23, 0]",Stocks to sell
B3SA3,2025-12-30,60 (52),-0.72( 0.15),-0.99( 0.02),-0.31( 0.21),0.0059(-0.0089),0.0037(-0.0086),-2.8102( -3.8898),-0.38( -0.13),"[37, 14, 8, 17, 0, 23, 0]",Finance
B3SA3,2025-12-30,60 (52),-0.72( 0.15),-0.99( 0.02),-0.31( 0.21),0.0059(-0.0089),0.0037(-0.0086),-2.8102( -3.8898),-0.38( -0.13),"[37, 14, 8, 17, 0, 23, 0]",Brazilian Finance
BAC,2025-12-31,0 (34),-0.05(-0.10),-0.04(-0.71),1.00(-1.75),0.0016(-0.0019),0.0046(-0.0097),8.1671(-13.2671),-0.44( -0.05),"[0, 33, 21, 10, 31, 5, 0]",All Stocks
BAC,2025-12-31,0 (34),-0.05(-0.10),-0.04(-0.71),1.00(-1.75),0.0016(-0.0019),0.0046(-0.0097),8.1671(-13.2671),-0.44( -0.05),"[0, 33, 21, 10, 31, 5, 0]",American stocks
BAC,2025-12-31,0 (34),-0.05(-0.10),-0.04(-0.71),1.00(-1.75),0.0016(-0.0019),0.0046(-0.0097),8.1671(-13.2671),-0.44( -0.05),"[0, 33, 21, 10, 31, 5, 0]",Finance
BBAS3,2025-12-30,3 (29),0.37(-0.47),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0124(-0.0253),-2.6411( -2.9589),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2025-12-30,3 (29),0.37(-0.47),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0124(-0.0253),-2.6411( -2.9589),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2025-12-30,3 (29),0.37(-0.47),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0124(-0.0253),-2.6411( -2.9589),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2025-12-31,0 (60),0.34(-0.44),0.97(-1.07),1.00(-2.00),0.0041(-0.0055),0.0023(-0.0099),0.0122( -8.0122),-0.16( -0.79),"[0, 0, 0, 0, 0, 60, 40]",All Stocks
BBD,2025-12-31,0 (60),0.34(-0.44),0.97(-1.07),1.00(-2.00),0.0041(-0.0055),0.0023(-0.0099),0.0122( -8.0122),-0.16( -0.79),"[0, 0, 0, 0, 0, 60, 40]",ADRs
BBD,2025-12-31,0 (60),0.34(-0.44),0.97(-1.07),1.00(-2.00),0.0041(-0.0055),0.0023(-0.0099),0.0122( -8.0122),-0.16( -0.79),"[0, 0, 0, 0, 0, 60, 40]",Finance
BBD,2025-12-31,0 (60),0.34(-0.44),0.97(-1.07),1.00(-2.00),0.0041(-0.0055),0.0023(-0.0099),0.0122( -8.0122),-0.16( -0.79),"[0, 0, 0, 0, 0, 60, 40]",Brazilian Finance
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",Finance
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",All Stocks
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",Stocks to sell
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",Finance
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",Brazilian Finance
BBSE3,2025-12-30,0 (49),0.43(-0.72),0.99(-1.14),0.80(-1.47),0.0048(-0.0057),0.0070(-0.0127),1.8539( -2.8539),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 49]",All Stocks
BBSE3,2025-12-30,0 (49),0.43(-0.72),0.99(-1.14),0.80(-1.47),0.0048(-0.0057),0.0070(-0.0127),1.8539( -2.8539),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 49]",Finance
BBSE3,2025-12-30,0 (49),0.43(-0.72),0.99(-1.14),0.80(-1.47),0.0048(-0.0057),0.0070(-0.0127),1.8539( -2.8539),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 49]",Brazilian Finance
BOVA1,2025-12-30,0 (33),-0.39(-0.32),-0.67( 0.04),0.58(-0.68),0.0038(-0.0040),0.0065(-0.0066),-0.0754( -5.2246),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",All Stocks
BOVA1,2025-12-30,0 (33),-0.39(-0.32),-0.67( 0.04),0.58(-0.68),0.0038(-0.0040),0.0065(-0.0066),-0.0754( -5.2246),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Indexes
BOVA1,2025-12-30,0 (33),-0.39(-0.32),-0.67( 0.04),0.58(-0.68),0.0038(-0.0040),0.0065(-0.0066),-0.0754( -5.2246),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Brazilian Indexes
BPAC1,2025-12-30,0 (55),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0104(-0.0420),2.5874( -3.5874),-0.15( -0.83),"[55, 0, 23, 0, 0, 0, 23]",All Stocks
BPAC1,2025-12-30,0 (55),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0104(-0.0420),2.5874( -3.5874),-0.15( -0.83),"[55, 0, 23, 0, 0, 0, 23]",Finance
BPAC1,2025-12-30,0 (55),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0104(-0.0420),2.5874( -3.5874),-0.15( -0.83),"[55, 0, 23, 0, 0, 0, 23]",Brazilian Finance
BPAC3,2025-12-30,3 (65),-1.00( 0.02),-0.77(-0.22),1.00(-2.00),0.0087(-0.0159),0.0032(-0.0127),-0.3312( -0.6688),-0.81( -0.09),"[3, 32, 0, 0, 65, 0, 0]",All Stocks
BPAC3,2025-12-30,3 (65),-1.00( 0.02),-0.77(-0.22),1.00(-2.00),0.0087(-0.0159),0.0032(-0.0127),-0.3312( -0.6688),-0.81( -0.09),"[3, 32, 0, 0, 65, 0, 0]",Finance
BPAC3,2025-12-30,3 (65),-1.00( 0.02),-0.77(-0.22),1.00(-2.00),0.0087(-0.0159),0.0032(-0.0127),-0.3312( -0.6688),-0.81( -0.09),"[3, 32, 0, 0, 65, 0, 0]",Brazilian Finance
BPAC5,2025-12-30,14 (26),-0.72(-0.14),0.29(-0.39),-1.00( 0.01),-0.0016(-0.0042),0.0077(-0.0078),1.4716( -2.4716),-0.83( -0.06),"[25, 20, 14, 20, 20, 0, 0]",All Stocks
BPAC5,2025-12-30,14 (26),-0.72(-0.14),0.29(-0.39),-1.00( 0.01),-0.0016(-0.0042),0.0077(-0.0078),1.4716( -2.4716),-0.83( -0.06),"[25, 20, 14, 20, 20, 0, 0]",Finance
BPAC5,2025-12-30,14 (26),-0.72(-0.14),0.29(-0.39),-1.00( 0.01),-0.0016(-0.0042),0.0077(-0.0078),1.4716( -2.4716),-0.83( -0.06),"[25, 20, 14, 20, 20, 0, 0]",Brazilian Finance
BPAN4,2025-12-30,0 (29),0.00(-0.26),-0.43(-0.56),1.00(-1.10),0.0053(-0.0142),0.0124(-0.0312),-1.8518( -5.1482),-0.32( -0.59),"[29, 0, 0, 15, 15, 25, 16]",All Stocks
BPAN4,2025-12-30,0 (29),0.00(-0.26),-0.43(-0.56),1.00(-1.10),0.0053(-0.0142),0.0124(-0.0312),-1.8518( -5.1482),-0.32( -0.59),"[29, 0, 0, 15, 15, 25, 16]",Finance
BPAN4,2025-12-30,0 (29),0.00(-0.26),-0.43(-0.56),1.00(-1.10),0.0053(-0.0142),0.0124(-0.0312),-1.8518( -5.1482),-0.32( -0.59),"[29, 0, 0, 15, 15, 25, 16]",Brazilian Finance
BRAP3,2025-12-30,22 (49),-0.58(-0.00),-0.79(-0.17),1.00(-1.10),0.0069(-0.0070),-0.0038( 0.0008),6.9864(-13.8864),-0.41( -0.00),"[29, 0, 0, 0, 22, 49, 0]",All Stocks
BRAP4,2025-12-30,0 (38),-0.41(-0.22),0.93(-1.93),-1.00( 0.09),0.0136(-0.0137),0.0242(-0.0243),7.5198(-15.6198),-0.00( -0.95),"[23, 0, 0, 0, 38, 20, 19]",All Stocks
BRK-B,2025-12-31,0 (30),0.62(-0.72),-0.66(-0.08),1.00(-1.10),0.0034(-0.0037),0.0052(-0.0069),-2.4861( -1.6139),-0.39( -0.02),"[0, 23, 0, 30, 29, 0, 18]",All Stocks
BRK-B,2025-12-31,0 (30),0.62(-0.72),-0.66(-0.08),1.00(-1.10),0.0034(-0.0037),0.0052(-0.0069),-2.4861( -1.6139),-0.39( -0.02),"[0, 23, 0, 30, 29, 0, 18]",American stocks
BRKM3,2025-12-30,23 (42),-0.14(-0.04),-0.34( 0.20),-1.00( 0.90),0.0019(-0.0038),0.0088(-0.0421),6.2077(-13.1077),-0.08( -0.02),"[10, 12, 11, 20, 19, 20, 8]",All Stocks
BRKM5,2025-12-30,47 (54),0.43(-0.53),-0.96( 0.18),-1.00( 0.90),0.0028(-0.0102),0.0038(-0.0122),3.7880(-11.3880),-0.35(  0.34),"[0, 20, 13, 0, 27, 26, 13]",All Stocks
BRKM6,2025-12-30,0 (64),-0.22(-0.15),-0.48(-0.51),-1.00( 0.90),0.0135(-0.0157),0.0709(-0.0759),4.6708( -7.3708),-0.01( -0.88),"[19, 15, 0, 22, 19, 14, 12]",All Stocks
BRSR3,2025-12-30,0 (47),-0.70(-0.01),0.50(-0.60),0.95(-1.05),0.0059(-0.0060),0.0078(-0.0079),1.3783( -7.3783),-0.05( -0.76),"[0, 0, 30, 0, 0, 47, 24]",All Stocks
BRSR3,2025-12-30,0 (47),-0.70(-0.01),0.50(-0.60),0.95(-1.05),0.0059(-0.0060),0.0078(-0.0079),1.3783( -7.3783),-0.05( -0.76),"[0, 0, 30, 0, 0, 47, 24]",Finance
BRSR3,2025-12-30,0 (47),-0.70(-0.01),0.50(-0.60),0.95(-1.05),0.0059(-0.0060),0.0078(-0.0079),1.3783( -7.3783),-0.05( -0.76),"[0, 0, 30, 0, 0, 47, 24]",Brazilian Finance
BRSR5,2025-12-30,0 (31),0.48(-1.09),0.69(-0.83),0.79(-1.64),-0.0011(-0.0020),0.0109(-0.0110),-0.6760( -3.7240),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",All Stocks
BRSR5,2025-12-30,0 (31),0.48(-1.09),0.69(-0.83),0.79(-1.64),-0.0011(-0.0020),0.0109(-0.0110),-0.6760( -3.7240),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",Finance
BRSR5,2025-12-30,0 (31),0.48(-1.09),0.69(-0.83),0.79(-1.64),-0.0011(-0.0020),0.0109(-0.0110),-0.6760( -3.7240),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",Brazilian Finance
BRSR6,2025-12-30,15 (35),-0.28( 0.06),0.33(-0.92),1.00(-1.10),-0.0010(-0.0052),0.0026(-0.0080),5.2333(-11.3333),-0.00( -0.98),"[15, 24, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-30,15 (35),-0.28( 0.06),0.33(-0.92),1.00(-1.10),-0.0010(-0.0052),0.0026(-0.0080),5.2333(-11.3333),-0.00( -0.98),"[15, 24, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-30,15 (35),-0.28( 0.06),0.33(-0.92),1.00(-1.10),-0.0010(-0.0052),0.0026(-0.0080),5.2333(-11.3333),-0.00( -0.98),"[15, 24, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-31,0 (44),-0.16(-0.81),-0.98(-0.01),-1.00( 0.26),-0.0083(-0.0237),-0.0037(-0.0122),1.2820( -7.3820),-0.28( -0.06),"[23, 33, 0, 0, 0, 44, 0]",All Stocks
BRZU,2025-12-31,0 (44),-0.16(-0.81),-0.98(-0.01),-1.00( 0.26),-0.0083(-0.0237),-0.0037(-0.0122),1.2820( -7.3820),-0.28( -0.06),"[23, 33, 0, 0, 0, 44, 0]",Indexes
BRZU,2025-12-31,0 (44),-0.16(-0.81),-0.98(-0.01),-1.00( 0.26),-0.0083(-0.0237),-0.0037(-0.0122),1.2820( -7.3820),-0.28( -0.06),"[23, 33, 0, 0, 0, 44, 0]",Brazilian Indexes
BSBR,2025-12-31,29 (62),-0.02(-0.44),-0.65( 0.37),-1.00( 0.00),-0.0108(-0.0143),0.0005(-0.0299),6.4785(-12.4785),-0.04( -0.94),"[39, 29, 0, 0, 0, 32, 0]",All Stocks
BSBR,2025-12-31,29 (62),-0.02(-0.44),-0.65( 0.37),-1.00( 0.00),-0.0108(-0.0143),0.0005(-0.0299),6.4785(-12.4785),-0.04( -0.94),"[39, 29, 0, 0, 0, 32, 0]",ADRs
BSBR,2025-12-31,29 (62),-0.02(-0.44),-0.65( 0.37),-1.00( 0.00),-0.0108(-0.0143),0.0005(-0.0299),6.4785(-12.4785),-0.04( -0.94),"[39, 29, 0, 0, 0, 32, 0]",Finance
BSBR,2025-12-31,29 (62),-0.02(-0.44),-0.65( 0.37),-1.00( 0.00),-0.0108(-0.0143),0.0005(-0.0299),6.4785(-12.4785),-0.04( -0.94),"[39, 29, 0, 0, 0, 32, 0]",Brazilian Finance
CIG,2025-12-31,31 (71),-0.15(-0.03),-1.00( 0.06),-1.00( 0.00),0.0012(-0.0015),0.0019(-0.0020),4.8958(-10.9958),-0.38( -0.01),"[40, 21, 11, 0, 0, 29, 0]",All Stocks
CIG,2025-12-31,31 (71),-0.15(-0.03),-1.00( 0.06),-1.00( 0.00),0.0012(-0.0015),0.0019(-0.0020),4.8958(-10.9958),-0.38( -0.01),"[40, 21, 11, 0, 0, 29, 0]",ADRs
CIG,2025-12-31,31 (71),-0.15(-0.03),-1.00( 0.06),-1.00( 0.00),0.0012(-0.0015),0.0019(-0.0020),4.8958(-10.9958),-0.38( -0.01),"[40, 21, 11, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2025-12-30,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0092(-0.0126),0.0111(-0.0112),0.5711( -2.2711),-0.41( -0.50),"[87, 0, 0, 5, 0, 5, 4]",All Stocks
CMIG3,2025-12-30,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0092(-0.0126),0.0111(-0.0112),0.5711( -2.2711),-0.41( -0.50),"[87, 0, 0, 5, 0, 5, 4]",Energy
CMIG3,2025-12-30,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0092(-0.0126),0.0111(-0.0112),0.5711( -2.2711),-0.41( -0.50),"[87, 0, 0, 5, 0, 5, 4]",Brazilian Energy
CMIG4,2025-12-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-30,0 (29),-0.14(-0.22),0.96(-1.06),1.00(-1.10),0.0013(-0.0021),0.0049(-0.0052),4.6740( -9.9740),-0.34( -0.08),"[29, 0, 13, 18, 14, 13, 12]",All Stocks
CPFE3,2025-12-30,0 (29),-0.14(-0.22),0.96(-1.06),1.00(-1.10),0.0013(-0.0021),0.0049(-0.0052),4.6740( -9.9740),-0.34( -0.08),"[29, 0, 13, 18, 14, 13, 12]",Energy
CPFE3,2025-12-30,0 (29),-0.14(-0.22),0.96(-1.06),1.00(-1.10),0.0013(-0.0021),0.0049(-0.0052),4.6740( -9.9740),-0.34( -0.08),"[29, 0, 13, 18, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-30,0 (57),-0.02(-0.13),0.90(-1.00),1.00(-1.10),0.0099(-0.0100),0.0049(-0.0050),-3.7877( -1.9123),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2025-12-30,0 (57),-0.02(-0.13),0.90(-1.00),1.00(-1.10),0.0099(-0.0100),0.0049(-0.0050),-3.7877( -1.9123),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2025-12-30,0 (57),-0.02(-0.13),0.90(-1.00),1.00(-1.10),0.0099(-0.0100),0.0049(-0.0050),-3.7877( -1.9123),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-31,28 (95),-0.88( 0.41),0.98(-1.08),1.00(-2.00),0.0022(-0.0023),0.0047(-0.0048),7.4972(-12.3972),-0.32(  0.02),"[16, 0, 6, 0, 0, 66, 12]",All Stocks
CRM,2025-12-31,28 (95),-0.88( 0.41),0.98(-1.08),1.00(-2.00),0.0022(-0.0023),0.0047(-0.0048),7.4972(-12.3972),-0.32(  0.02),"[16, 0, 6, 0, 0, 66, 12]",American stocks
CRM,2025-12-31,28 (95),-0.88( 0.41),0.98(-1.08),1.00(-2.00),0.0022(-0.0023),0.0047(-0.0048),7.4972(-12.3972),-0.32(  0.02),"[16, 0, 6, 0, 0, 66, 12]",Technology
CSAN,2025-12-31,50 (51),-0.46( 0.17),-0.99( 0.00),-1.00( 0.00),0.0115(-0.0159),0.0448(-0.0484),-3.1454( -0.2546),-0.86(  0.81),"[12, 19, 8, 10, 18, 22, 11]",All Stocks
CSAN,2025-12-31,50 (51),-0.46( 0.17),-0.99( 0.00),-1.00( 0.00),0.0115(-0.0159),0.0448(-0.0484),-3.1454( -0.2546),-0.86(  0.81),"[12, 19, 8, 10, 18, 22, 11]",ADRs
CSAN3,2025-12-30,40 (40),-0.40(-0.11),-1.00( 0.06),-1.00( 0.90),0.0113(-0.0167),-0.0032(-0.0082),-4.2259( -1.0741),-0.32(  0.00),"[16, 12, 10, 16, 14, 15, 18]",All Stocks
CSAN3,2025-12-30,40 (40),-0.40(-0.11),-1.00( 0.06),-1.00( 0.90),0.0113(-0.0167),-0.0032(-0.0082),-4.2259( -1.0741),-0.32(  0.00),"[16, 12, 10, 16, 14, 15, 18]",Stocks to sell
CSMG3,2025-12-30,0 (51),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0117(-0.0118),2.4526( -9.9526),-0.04( -0.88),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2025-12-31,27 (38),0.58(-0.68),0.93(-1.03),0.99(-1.72),0.0027(-0.0037),0.0097(-0.0098),4.8741( -9.5741),-0.38(  0.02),"[0, 0, 38, 0, 0, 34, 27]",All Stocks
DUK,2025-12-31,27 (38),0.58(-0.68),0.93(-1.03),0.99(-1.72),0.0027(-0.0037),0.0097(-0.0098),4.8741( -9.5741),-0.38(  0.02),"[0, 0, 38, 0, 0, 34, 27]",American stocks
