symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC1,2026-03-26,0 (46),-0.69(-0.07),0.82(-0.92),0.99(-1.99),0.0089(-0.0196),-0.0042(-0.0095),-0.6374( -0.3626),-0.96( -0.02),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-26,99 (39),-0.13(-0.84),-1.00( 0.01),1.00(-2.00),-0.0138( 0.0134),-0.0176( 0.0168),-0.4793( -0.5207),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",All Stocks
BPAC3,2026-03-26,99 (39),-0.13(-0.84),-1.00( 0.01),1.00(-2.00),-0.0138( 0.0134),-0.0176( 0.0168),-0.4793( -0.5207),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-03-26,99 (39),-0.13(-0.84),-1.00( 0.01),1.00(-2.00),-0.0138( 0.0134),-0.0176( 0.0168),-0.4793( -0.5207),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-03-26,99 (39),-0.13(-0.84),-1.00( 0.01),1.00(-2.00),-0.0138( 0.0134),-0.0176( 0.0168),-0.4793( -0.5207),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",Finance
BPAC3,2026-03-26,99 (39),-0.13(-0.84),-1.00( 0.01),1.00(-2.00),-0.0138( 0.0134),-0.0176( 0.0168),-0.4793( -0.5207),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-03-26,10 (22),-0.68(-0.14),0.41(-0.51),-1.00( 0.01),-0.0007(-0.0050),0.0265(-0.0266),0.2098( -1.2098),-0.27( -0.53),"[21, 21, 10, 15, 15, 0, 17]",All Stocks
BPAC5,2026-03-26,10 (22),-0.68(-0.14),0.41(-0.51),-1.00( 0.01),-0.0007(-0.0050),0.0265(-0.0266),0.2098( -1.2098),-0.27( -0.53),"[21, 21, 10, 15, 15, 0, 17]",Finance
BPAC5,2026-03-26,10 (22),-0.68(-0.14),0.41(-0.51),-1.00( 0.01),-0.0007(-0.0050),0.0265(-0.0266),0.2098( -1.2098),-0.27( -0.53),"[21, 21, 10, 15, 15, 0, 17]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-26,16 (25),-0.72(-0.03),-0.94( 0.01),0.72(-0.82),0.0125(-0.0126),0.0035(-0.0093),-3.1654( -3.6346),-0.40( -0.01),"[23, 16, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-03-26,0 (45),-0.21(-0.01),-0.99(-0.01),1.00(-1.10),0.0084(-0.0085),0.0143(-0.0144),-2.4743( -4.9257),-0.55( -0.44),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-03-26,24 (32),0.66(-0.76),-0.53(-0.12),1.00(-1.10),0.0044(-0.0051),0.0071(-0.0088),-4.0883(  1.0883),-0.39(  0.01),"[0, 31, 0, 17, 28, 0, 24]",All Stocks
BRK-B,2026-03-26,24 (32),0.66(-0.76),-0.53(-0.12),1.00(-1.10),0.0044(-0.0051),0.0071(-0.0088),-4.0883(  1.0883),-0.39(  0.01),"[0, 31, 0, 17, 28, 0, 24]",American stocks
BRKM3,2026-03-26,52 (36),-0.52( 0.10),-0.99( 0.02),-1.00( 0.90),0.0209(-0.0243),0.0863(-0.1061),-1.4744( -5.4256),-0.94(  0.07),"[16, 21, 3, 13, 18, 17, 11]",All Stocks
BRKM3,2026-03-26,52 (36),-0.52( 0.10),-0.99( 0.02),-1.00( 0.90),0.0209(-0.0243),0.0863(-0.1061),-1.4744( -5.4256),-0.94(  0.07),"[16, 21, 3, 13, 18, 17, 11]",Stocks to sell
BRKM5,2026-03-26,36 (38),-0.00(-0.10),-0.90( 0.02),-1.00( 0.90),0.0249(-0.0260),0.0472(-0.0544),-6.8368( -0.7632),-0.40(  0.05),"[0, 22, 5, 24, 19, 21, 10]",All Stocks
BRKM6,2026-03-25,1 (57),-0.32(-0.05),0.00(-0.49),-1.00( 0.90),0.0041(-0.0063),0.0324(-0.0374),1.4978( -4.1978),-0.06( -0.91),"[3, 25, 1, 15, 31, 23, 2]",All Stocks
BRSR3,2026-03-26,0 (50),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0013(-0.0014),0.0212(-0.0213),-2.9834( -2.4166),-0.75( -0.09),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
BRSR3,2026-03-26,0 (50),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0013(-0.0014),0.0212(-0.0213),-2.9834( -2.4166),-0.75( -0.09),"[0, 0, 0, 0, 0, 50, 50]",Finance
BRSR3,2026-03-26,0 (50),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0013(-0.0014),0.0212(-0.0213),-2.9834( -2.4166),-0.75( -0.09),"[0, 0, 0, 0, 0, 50, 50]",Brazilian Finance
BRSR5,2026-03-26,9 (73),-1.00( 0.18),-0.84(-0.02),-1.00( 0.17),0.0035(-0.0131),0.0164(-0.0165),-1.7762( -2.1238),-0.48( -0.02),"[4, 3, 4, 73, 6, 5, 5]",All Stocks
BRSR5,2026-03-26,9 (73),-1.00( 0.18),-0.84(-0.02),-1.00( 0.17),0.0035(-0.0131),0.0164(-0.0165),-1.7762( -2.1238),-0.48( -0.02),"[4, 3, 4, 73, 6, 5, 5]",Finance
BRSR5,2026-03-26,9 (73),-1.00( 0.18),-0.84(-0.02),-1.00( 0.17),0.0035(-0.0131),0.0164(-0.0165),-1.7762( -2.1238),-0.48( -0.02),"[4, 3, 4, 73, 6, 5, 5]",Brazilian Finance
BRSR6,2026-03-26,47 (35),-1.00( 0.15),0.43(-1.07),-1.00( 0.90),-0.0063( 0.0023),-0.0064(-0.0003),-1.3731( -5.5269),-0.98(  0.67),"[13, 21, 11, 13, 15, 16, 11]",All Stocks
BRSR6,2026-03-26,47 (35),-1.00( 0.15),0.43(-1.07),-1.00( 0.90),-0.0063( 0.0023),-0.0064(-0.0003),-1.3731( -5.5269),-0.98(  0.67),"[13, 21, 11, 13, 15, 16, 11]",Stocks to sell
BRSR6,2026-03-26,47 (35),-1.00( 0.15),0.43(-1.07),-1.00( 0.90),-0.0063( 0.0023),-0.0064(-0.0003),-1.3731( -5.5269),-0.98(  0.67),"[13, 21, 11, 13, 15, 16, 11]",Finance
BRSR6,2026-03-26,47 (35),-1.00( 0.15),0.43(-1.07),-1.00( 0.90),-0.0063( 0.0023),-0.0064(-0.0003),-1.3731( -5.5269),-0.98(  0.67),"[13, 21, 11, 13, 15, 16, 11]",Brazilian Finance
BRZU,2026-03-26,0 (78),0.03(-1.00),-0.94(-0.04),-1.00( 0.26),0.0051(-0.0371),0.0075(-0.0234),-2.2310( -3.3690),-0.30( -0.02),"[15, 7, 0, 0, 0, 78, 0]",All Stocks
BRZU,2026-03-26,0 (78),0.03(-1.00),-0.94(-0.04),-1.00( 0.26),0.0051(-0.0371),0.0075(-0.0234),-2.2310( -3.3690),-0.30( -0.02),"[15, 7, 0, 0, 0, 78, 0]",Indexes
BRZU,2026-03-26,0 (78),0.03(-1.00),-0.94(-0.04),-1.00( 0.26),0.0051(-0.0371),0.0075(-0.0234),-2.2310( -3.3690),-0.30( -0.02),"[15, 7, 0, 0, 0, 78, 0]",Brazilian Indexes
BSBR,2026-03-26,6 (76),-0.20(-0.23),-0.46(-0.18),-0.58(-0.37),-0.0111(-0.0139),-0.0055(-0.0182),-4.7572( -1.4428),-0.96(  0.73),"[68, 7, 2, 0, 8, 10, 6]",All Stocks
BSBR,2026-03-26,6 (76),-0.20(-0.23),-0.46(-0.18),-0.58(-0.37),-0.0111(-0.0139),-0.0055(-0.0182),-4.7572( -1.4428),-0.96(  0.73),"[68, 7, 2, 0, 8, 10, 6]",ADRs
BSBR,2026-03-26,6 (76),-0.20(-0.23),-0.46(-0.18),-0.58(-0.37),-0.0111(-0.0139),-0.0055(-0.0182),-4.7572( -1.4428),-0.96(  0.73),"[68, 7, 2, 0, 8, 10, 6]",Finance
BSBR,2026-03-26,6 (76),-0.20(-0.23),-0.46(-0.18),-0.58(-0.37),-0.0111(-0.0139),-0.0055(-0.0182),-4.7572( -1.4428),-0.96(  0.73),"[68, 7, 2, 0, 8, 10, 6]",Brazilian Finance
CIG,2026-03-26,11 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0018),0.0040(-0.0041),5.5356(-12.4356),-0.38( -0.01),"[41, 0, 11, 24, 0, 25, 0]",All Stocks
CIG,2026-03-26,11 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0018),0.0040(-0.0041),5.5356(-12.4356),-0.38( -0.01),"[41, 0, 11, 24, 0, 25, 0]",ADRs
CIG,2026-03-26,11 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0018),0.0040(-0.0041),5.5356(-12.4356),-0.38( -0.01),"[41, 0, 11, 24, 0, 25, 0]",Brazilian Energy
CMIG3,2026-03-26,0 (57),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0141(-0.0175),0.0147(-0.0148),5.9645(-12.4645),-0.16( -0.65),"[0, 0, 0, 57, 0, 0, 43]",All Stocks
CMIG3,2026-03-26,0 (57),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0141(-0.0175),0.0147(-0.0148),5.9645(-12.4645),-0.16( -0.65),"[0, 0, 0, 57, 0, 0, 43]",Energy
CMIG3,2026-03-26,0 (57),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0141(-0.0175),0.0147(-0.0148),5.9645(-12.4645),-0.16( -0.65),"[0, 0, 0, 57, 0, 0, 43]",Brazilian Energy
CMIG4,2026-03-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-26,0 (31),0.18(-0.49),0.97(-1.07),1.00(-1.10),0.0036(-0.0038),0.0122(-0.0142),-4.7827( -0.7173),-0.34( -0.08),"[31, 0, 22, 21, 14, 0, 11]",All Stocks
CPFE3,2026-03-26,0 (31),0.18(-0.49),0.97(-1.07),1.00(-1.10),0.0036(-0.0038),0.0122(-0.0142),-4.7827( -0.7173),-0.34( -0.08),"[31, 0, 22, 21, 14, 0, 11]",Energy
CPFE3,2026-03-26,0 (31),0.18(-0.49),0.97(-1.07),1.00(-1.10),0.0036(-0.0038),0.0122(-0.0142),-4.7827( -0.7173),-0.34( -0.08),"[31, 0, 22, 21, 14, 0, 11]",Brazilian Energy
CPLE3,2026-03-26,0 (57),0.36(-0.51),0.95(-1.05),1.00(-1.10),0.0088(-0.0089),0.0094(-0.0095),7.3697(-13.0697),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-26,0 (57),0.36(-0.51),0.95(-1.05),1.00(-1.10),0.0088(-0.0089),0.0094(-0.0095),7.3697(-13.0697),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-26,0 (57),0.36(-0.51),0.95(-1.05),1.00(-1.10),0.0088(-0.0089),0.0094(-0.0095),7.3697(-13.0697),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
