symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-06-09,37 (37),-0.11(-0.12),0.99(-1.09),-1.00( 0.00),0.0065(-0.0082),0.0012(-0.0027),1.4389( -2.6389),-0.31(  0.02),"[14, 0, 0, 24, 16, 11, 37]",Stocks to sell
AEP,2026-06-09,37 (37),-0.11(-0.12),0.99(-1.09),-1.00( 0.00),0.0065(-0.0082),0.0012(-0.0027),1.4389( -2.6389),-0.31(  0.02),"[14, 0, 0, 24, 16, 11, 37]",Energy
AGRO3,2026-06-09,49 (51),0.46(-0.67),0.99(-1.09),-1.00( 0.01),0.0111(-0.0112),0.0075(-0.0076),-3.8400( -3.6600),-0.45(  0.02),"[51, 0, 26, 0, 0, 0, 23]",All Stocks
ALUP1,2026-06-09,29 (63),-0.44(-0.14),0.97(-1.83),-1.00( 0.00),0.0053(-0.0073),0.0162(-0.0170),-3.0534(  0.1534),-0.48( -0.01),"[19, 33, 0, 3, 15, 29, 1]",All Stocks
ALUP3,2026-06-09,6 (53),0.75(-1.33),1.00(-1.10),-1.00( 0.90),-0.0169( 0.0072),-0.0203( 0.0060),-0.3230( -0.6770),-0.33( -0.07),"[38, 27, 1, 3, 3, 3, 25]",All Stocks
ALUP4,2026-06-09,66 (68),-0.85( 0.21),-0.52( 0.17),-1.00( 0.12),0.0055(-0.0056),0.0273(-0.0284),-0.7781( -2.2219),-0.43( -0.01),"[26, 26, 14, 5, 26, 2, 1]",All Stocks
AMZN,2026-06-09,0 (0),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0192(-0.0193),-6.1967( -0.5033),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-09,0 (0),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0192(-0.0193),-6.1967( -0.5033),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-09,0 (0),0.36(-0.46),1.00(-1.10),1.00(-1.10),0.0111(-0.0112),0.0192(-0.0193),-6.1967( -0.5033),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-09,94 (94),-0.03(-0.18),-0.92( 0.05),1.00(-1.97),0.0033(-0.0064),0.0038(-0.0058),1.0233( -2.0233),-0.24( -0.03),"[0, 94, 0, 6, 0, 0, 0]",All Stocks
AXP,2026-06-09,94 (94),-0.03(-0.18),-0.92( 0.05),1.00(-1.97),0.0033(-0.0064),0.0038(-0.0058),1.0233( -2.0233),-0.24( -0.03),"[0, 94, 0, 6, 0, 0, 0]",Stocks to sell
AXP,2026-06-09,94 (94),-0.03(-0.18),-0.92( 0.05),1.00(-1.97),0.0033(-0.0064),0.0038(-0.0058),1.0233( -2.0233),-0.24( -0.03),"[0, 94, 0, 6, 0, 0, 0]",STRONG SELL
AXP,2026-06-09,94 (94),-0.03(-0.18),-0.92( 0.05),1.00(-1.97),0.0033(-0.0064),0.0038(-0.0058),1.0233( -2.0233),-0.24( -0.03),"[0, 94, 0, 6, 0, 0, 0]",American stocks
AXP,2026-06-09,94 (94),-0.03(-0.18),-0.92( 0.05),1.00(-1.97),0.0033(-0.0064),0.0038(-0.0058),1.0233( -2.0233),-0.24( -0.03),"[0, 94, 0, 6, 0, 0, 0]",Finance
B3SA3,2026-06-09,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0009),0.0080(-0.0129),-6.7286(  1.3286),-0.44( -0.05),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-09,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0009),0.0080(-0.0129),-6.7286(  1.3286),-0.44( -0.05),"[0, 0, 0, 7, 0, 93, 0]",Stocks to sell
B3SA3,2026-06-09,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0009),0.0080(-0.0129),-6.7286(  1.3286),-0.44( -0.05),"[0, 0, 0, 7, 0, 93, 0]",STRONG SELL
B3SA3,2026-06-09,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0009),0.0080(-0.0129),-6.7286(  1.3286),-0.44( -0.05),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-09,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0039( 0.0009),0.0080(-0.0129),-6.7286(  1.3286),-0.44( -0.05),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-09,0 (27),-0.10(-0.03),0.93(-1.76),1.00(-1.82),0.0014(-0.0017),0.0085(-0.0105),7.7974(-15.1974),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",All Stocks
BAC,2026-06-09,0 (27),-0.10(-0.03),0.93(-1.76),1.00(-1.82),0.0014(-0.0017),0.0085(-0.0105),7.7974(-15.1974),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",American stocks
BAC,2026-06-09,0 (27),-0.10(-0.03),0.93(-1.76),1.00(-1.82),0.0014(-0.0017),0.0085(-0.0105),7.7974(-15.1974),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",Finance
BBAS3,2026-06-09,47 (53),0.55(-0.65),0.96(-1.06),-0.78( 0.17),-0.0016( 0.0015),0.0159(-0.0233),-5.4522(  0.7522),-0.36(  0.04),"[0, 0, 15, 9, 53, 16, 7]",All Stocks
BBAS3,2026-06-09,47 (53),0.55(-0.65),0.96(-1.06),-0.78( 0.17),-0.0016( 0.0015),0.0159(-0.0233),-5.4522(  0.7522),-0.36(  0.04),"[0, 0, 15, 9, 53, 16, 7]",Finance
BBAS3,2026-06-09,47 (53),0.55(-0.65),0.96(-1.06),-0.78( 0.17),-0.0016( 0.0015),0.0159(-0.0233),-5.4522(  0.7522),-0.36(  0.04),"[0, 0, 15, 9, 53, 16, 7]",Brazilian Finance
BBD,2026-06-09,21 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),-0.0006(-0.0019),-7.9147( -0.2853),-0.33(  0.25),"[0, 0, 0, 24, 26, 29, 21]",All Stocks
BBD,2026-06-09,21 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),-0.0006(-0.0019),-7.9147( -0.2853),-0.33(  0.25),"[0, 0, 0, 24, 26, 29, 21]",ADRs
BBD,2026-06-09,21 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),-0.0006(-0.0019),-7.9147( -0.2853),-0.33(  0.25),"[0, 0, 0, 24, 26, 29, 21]",Finance
BBD,2026-06-09,21 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0062(-0.0065),-0.0006(-0.0019),-7.9147( -0.2853),-0.33(  0.25),"[0, 0, 0, 24, 26, 29, 21]",Brazilian Finance
BBDC3,2026-06-09,30 (70),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[30, 70, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-09,30 (70),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[30, 70, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-09,30 (70),-1.00( 0.16),-0.93(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[30, 70, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-09,32 (81),-0.19(-0.13),-1.00( 0.03),-1.00(-0.00),0.0006(-0.0049),0.0066(-0.0099),-2.7382( -1.8618),-0.47(  0.32),"[18, 30, 4, 2, 27, 18, 2]",All Stocks
BBDC4,2026-06-09,32 (81),-0.19(-0.13),-1.00( 0.03),-1.00(-0.00),0.0006(-0.0049),0.0066(-0.0099),-2.7382( -1.8618),-0.47(  0.32),"[18, 30, 4, 2, 27, 18, 2]",Finance
BBDC4,2026-06-09,32 (81),-0.19(-0.13),-1.00( 0.03),-1.00(-0.00),0.0006(-0.0049),0.0066(-0.0099),-2.7382( -1.8618),-0.47(  0.32),"[18, 30, 4, 2, 27, 18, 2]",Brazilian Finance
BBSE3,2026-06-09,0 (40),0.63(-0.73),1.00(-1.10),0.74(-1.04),0.0039(-0.0040),0.0118(-0.0195),0.8913( -1.8913),-0.44( -0.00),"[0, 0, 30, 40, 3, 0, 26]",All Stocks
BBSE3,2026-06-09,0 (40),0.63(-0.73),1.00(-1.10),0.74(-1.04),0.0039(-0.0040),0.0118(-0.0195),0.8913( -1.8913),-0.44( -0.00),"[0, 0, 30, 40, 3, 0, 26]",Finance
BBSE3,2026-06-09,0 (40),0.63(-0.73),1.00(-1.10),0.74(-1.04),0.0039(-0.0040),0.0118(-0.0195),0.8913( -1.8913),-0.44( -0.00),"[0, 0, 30, 40, 3, 0, 26]",Brazilian Finance
BOVA1,2026-06-09,13 (63),-0.66(-0.06),-0.92(-0.03),0.87(-1.01),0.0007(-0.0037),0.0083(-0.0084),-4.8541(  0.4541),-0.71(  0.69),"[9, 4, 14, 59, 0, 10, 3]",All Stocks
BOVA1,2026-06-09,13 (63),-0.66(-0.06),-0.92(-0.03),0.87(-1.01),0.0007(-0.0037),0.0083(-0.0084),-4.8541(  0.4541),-0.71(  0.69),"[9, 4, 14, 59, 0, 10, 3]",Indexes
BOVA1,2026-06-09,13 (63),-0.66(-0.06),-0.92(-0.03),0.87(-1.01),0.0007(-0.0037),0.0083(-0.0084),-4.8541(  0.4541),-0.71(  0.69),"[9, 4, 14, 59, 0, 10, 3]",Brazilian Indexes
BPAC1,2026-06-09,44 (45),-0.58(-0.14),0.84(-0.94),1.00(-1.98),0.0034(-0.0035),-0.0221( 0.0026),0.8345( -1.8345),-0.84( -0.09),"[17, 0, 9, 13, 44, 0, 17]",All Stocks
BPAC1,2026-06-09,44 (45),-0.58(-0.14),0.84(-0.94),1.00(-1.98),0.0034(-0.0035),-0.0221( 0.0026),0.8345( -1.8345),-0.84( -0.09),"[17, 0, 9, 13, 44, 0, 17]",Finance
BPAC1,2026-06-09,44 (45),-0.58(-0.14),0.84(-0.94),1.00(-1.98),0.0034(-0.0035),-0.0221( 0.0026),0.8345( -1.8345),-0.84( -0.09),"[17, 0, 9, 13, 44, 0, 17]",Brazilian Finance
BPAC3,2026-06-09,91 (51),1.00(-1.11),-0.84(-0.15),1.00(-1.47),-0.0084( 0.0080),-0.0065( 0.0020),-0.3345( -0.6655),-0.02( -0.38),"[0, 7, 0, 42, 49, 0, 2]",All Stocks
BPAC3,2026-06-09,91 (51),1.00(-1.11),-0.84(-0.15),1.00(-1.47),-0.0084( 0.0080),-0.0065( 0.0020),-0.3345( -0.6655),-0.02( -0.38),"[0, 7, 0, 42, 49, 0, 2]",Stocks to sell
BPAC3,2026-06-09,91 (51),1.00(-1.11),-0.84(-0.15),1.00(-1.47),-0.0084( 0.0080),-0.0065( 0.0020),-0.3345( -0.6655),-0.02( -0.38),"[0, 7, 0, 42, 49, 0, 2]",STRONG SELL
BPAC3,2026-06-09,91 (51),1.00(-1.11),-0.84(-0.15),1.00(-1.47),-0.0084( 0.0080),-0.0065( 0.0020),-0.3345( -0.6655),-0.02( -0.38),"[0, 7, 0, 42, 49, 0, 2]",Finance
BPAC3,2026-06-09,91 (51),1.00(-1.11),-0.84(-0.15),1.00(-1.47),-0.0084( 0.0080),-0.0065( 0.0020),-0.3345( -0.6655),-0.02( -0.38),"[0, 7, 0, 42, 49, 0, 2]",Brazilian Finance
BPAC5,2026-06-09,11 (41),-0.62(-0.20),0.83(-0.93),-1.00(-0.00),-0.0170(-0.0060),-0.0244(-0.0075),0.6503( -1.6503),-0.87(  0.07),"[0, 29, 41, 0, 19, 0, 11]",All Stocks
BPAC5,2026-06-09,11 (41),-0.62(-0.20),0.83(-0.93),-1.00(-0.00),-0.0170(-0.0060),-0.0244(-0.0075),0.6503( -1.6503),-0.87(  0.07),"[0, 29, 41, 0, 19, 0, 11]",Finance
BPAC5,2026-06-09,11 (41),-0.62(-0.20),0.83(-0.93),-1.00(-0.00),-0.0170(-0.0060),-0.0244(-0.0075),0.6503( -1.6503),-0.87(  0.07),"[0, 29, 41, 0, 19, 0, 11]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-09,17 (53),-0.58(-0.17),0.97(-1.91),1.00(-1.10),0.0076(-0.0077),-0.0019(-0.0039),-5.6184(  1.8184),-0.40( -0.01),"[26, 13, 17, 0, 27, 17, 0]",All Stocks
BRAP4,2026-06-09,25 (75),-0.17(-0.08),-0.98(-0.02),1.00(-1.10),0.0066(-0.0067),0.0045(-0.0046),-4.8422( -2.6578),-0.67(  0.03),"[0, 0, 0, 0, 0, 75, 25]",All Stocks
BRK-B,2026-06-09,100 (56),0.49(-0.59),-0.74( 0.33),1.00(-1.10),0.0033(-0.0034),0.0059(-0.0060),0.6914( -5.3914),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",All Stocks
BRK-B,2026-06-09,100 (56),0.49(-0.59),-0.74( 0.33),1.00(-1.10),0.0033(-0.0034),0.0059(-0.0060),0.6914( -5.3914),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",Stocks to sell
BRK-B,2026-06-09,100 (56),0.49(-0.59),-0.74( 0.33),1.00(-1.10),0.0033(-0.0034),0.0059(-0.0060),0.6914( -5.3914),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",STRONG SELL
BRK-B,2026-06-09,100 (56),0.49(-0.59),-0.74( 0.33),1.00(-1.10),0.0033(-0.0034),0.0059(-0.0060),0.6914( -5.3914),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",American stocks
BRKM3,2026-06-09,52 (34),-0.49( 0.08),-0.99( 0.18),-1.00( 0.10),0.0300(-0.0576),0.0857(-0.1055),-6.4325( -0.4675),-0.99(  0.12),"[17, 12, 4, 16, 16, 16, 19]",All Stocks
BRKM3,2026-06-09,52 (34),-0.49( 0.08),-0.99( 0.18),-1.00( 0.10),0.0300(-0.0576),0.0857(-0.1055),-6.4325( -0.4675),-0.99(  0.12),"[17, 12, 4, 16, 16, 16, 19]",Stocks to sell
BRKM5,2026-06-09,50 (29),0.26(-0.36),-0.99( 0.11),-1.00( 0.90),0.0250(-0.0275),0.0544(-0.0616),-7.8449(  0.2449),-0.38(  0.04),"[0, 12, 5, 24, 26, 22, 11]",All Stocks
BRKM5,2026-06-09,50 (29),0.26(-0.36),-0.99( 0.11),-1.00( 0.90),0.0250(-0.0275),0.0544(-0.0616),-7.8449(  0.2449),-0.38(  0.04),"[0, 12, 5, 24, 26, 22, 11]",Stocks to sell
BRKM6,2026-06-08,0 (40),-0.20(-0.00),-0.59(-0.02),-1.00( 0.90),0.0052(-0.0074),0.0027(-0.0077),-1.4991( -1.2009),-0.31( -0.66),"[5, 15, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-06-09,47 (53),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0046(-0.0047),0.0079(-0.0080),-2.3176(  0.8176),-0.20( -0.34),"[0, 0, 0, 0, 0, 47, 53]",All Stocks
BRSR3,2026-06-09,47 (53),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0046(-0.0047),0.0079(-0.0080),-2.3176(  0.8176),-0.20( -0.34),"[0, 0, 0, 0, 0, 47, 53]",Finance
BRSR3,2026-06-09,47 (53),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0046(-0.0047),0.0079(-0.0080),-2.3176(  0.8176),-0.20( -0.34),"[0, 0, 0, 0, 0, 47, 53]",Brazilian Finance
BRSR5,2026-06-08,0 (89),0.06(-1.01),-0.55(-0.41),-0.80(-0.05),0.0039(-0.0135),0.0173(-0.0198),-1.6024( -2.2976),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",All Stocks
BRSR5,2026-06-08,0 (89),0.06(-1.01),-0.55(-0.41),-0.80(-0.05),0.0039(-0.0135),0.0173(-0.0198),-1.6024( -2.2976),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",Finance
BRSR5,2026-06-08,0 (89),0.06(-1.01),-0.55(-0.41),-0.80(-0.05),0.0039(-0.0135),0.0173(-0.0198),-1.6024( -2.2976),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",Brazilian Finance
BRSR6,2026-06-09,45 (69),-0.31(-0.45),0.97(-1.52),1.00(-1.10),0.0005(-0.0048),-0.0018( 0.0004),-5.4422(  1.8422),-0.92(  0.62),"[9, 22, 7, 17, 13, 17, 14]",All Stocks
BRSR6,2026-06-09,45 (69),-0.31(-0.45),0.97(-1.52),1.00(-1.10),0.0005(-0.0048),-0.0018( 0.0004),-5.4422(  1.8422),-0.92(  0.62),"[9, 22, 7, 17, 13, 17, 14]",Finance
BRSR6,2026-06-09,45 (69),-0.31(-0.45),0.97(-1.52),1.00(-1.10),0.0005(-0.0048),-0.0018( 0.0004),-5.4422(  1.8422),-0.92(  0.62),"[9, 22, 7, 17, 13, 17, 14]",Brazilian Finance
BRZU,2026-06-09,64 (64),0.34(-1.22),0.99(-1.94),1.00(-1.10),0.0105(-0.0182),0.0150(-0.0179),-4.3044( -0.1956),-0.31(  0.01),"[3, 2, 0, 11, 9, 11, 64]",All Stocks
BRZU,2026-06-09,64 (64),0.34(-1.22),0.99(-1.94),1.00(-1.10),0.0105(-0.0182),0.0150(-0.0179),-4.3044( -0.1956),-0.31(  0.01),"[3, 2, 0, 11, 9, 11, 64]",Stocks to sell
BRZU,2026-06-09,64 (64),0.34(-1.22),0.99(-1.94),1.00(-1.10),0.0105(-0.0182),0.0150(-0.0179),-4.3044( -0.1956),-0.31(  0.01),"[3, 2, 0, 11, 9, 11, 64]",Indexes
BRZU,2026-06-09,64 (64),0.34(-1.22),0.99(-1.94),1.00(-1.10),0.0105(-0.0182),0.0150(-0.0179),-4.3044( -0.1956),-0.31(  0.01),"[3, 2, 0, 11, 9, 11, 64]",Brazilian Indexes
BSBR,2026-06-09,35 (37),-0.24(-0.11),-0.70( 0.39),-1.00( 0.08),0.0032(-0.0200),-0.0108(-0.0129),-3.6282( -2.5718),-0.87(  0.64),"[29, 20, 1, 1, 6, 29, 14]",All Stocks
BSBR,2026-06-09,35 (37),-0.24(-0.11),-0.70( 0.39),-1.00( 0.08),0.0032(-0.0200),-0.0108(-0.0129),-3.6282( -2.5718),-0.87(  0.64),"[29, 20, 1, 1, 6, 29, 14]",ADRs
BSBR,2026-06-09,35 (37),-0.24(-0.11),-0.70( 0.39),-1.00( 0.08),0.0032(-0.0200),-0.0108(-0.0129),-3.6282( -2.5718),-0.87(  0.64),"[29, 20, 1, 1, 6, 29, 14]",Finance
BSBR,2026-06-09,35 (37),-0.24(-0.11),-0.70( 0.39),-1.00( 0.08),0.0032(-0.0200),-0.0108(-0.0129),-3.6282( -2.5718),-0.87(  0.64),"[29, 20, 1, 1, 6, 29, 14]",Brazilian Finance
CIG,2026-06-09,31 (56),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0008(-0.0011),0.0039(-0.0058),-4.5150( -2.6850),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",All Stocks
CIG,2026-06-09,31 (56),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0008(-0.0011),0.0039(-0.0058),-4.5150( -2.6850),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",ADRs
CIG,2026-06-09,31 (56),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0008(-0.0011),0.0039(-0.0058),-4.5150( -2.6850),-0.38( -0.01),"[25, 18, 13, 23, 22, 0, 0]",Brazilian Energy
CMIG3,2026-06-09,68 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0088(-0.0089),0.0073(-0.0074),-5.9199(  4.2199),-0.98(  0.08),"[0, 0, 0, 32, 0, 20, 48]",All Stocks
CMIG3,2026-06-09,68 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0088(-0.0089),0.0073(-0.0074),-5.9199(  4.2199),-0.98(  0.08),"[0, 0, 0, 32, 0, 20, 48]",Stocks to sell
CMIG3,2026-06-09,68 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0088(-0.0089),0.0073(-0.0074),-5.9199(  4.2199),-0.98(  0.08),"[0, 0, 0, 32, 0, 20, 48]",Energy
CMIG3,2026-06-09,68 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0088(-0.0089),0.0073(-0.0074),-5.9199(  4.2199),-0.98(  0.08),"[0, 0, 0, 32, 0, 20, 48]",Brazilian Energy
CMIG4,2026-06-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-09,0 (89),-0.71(-0.08),1.00(-1.10),1.00(-1.43),0.0045(-0.0047),0.0083(-0.0106),0.5342( -5.7342),-0.36( -0.01),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-09,0 (89),-0.71(-0.08),1.00(-1.10),1.00(-1.43),0.0045(-0.0047),0.0083(-0.0106),0.5342( -5.7342),-0.36( -0.01),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-09,0 (89),-0.71(-0.08),1.00(-1.10),1.00(-1.43),0.0045(-0.0047),0.0083(-0.0106),0.5342( -5.7342),-0.36( -0.01),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-09,48 (28),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0120(-0.0121),0.0017(-0.0018),-2.7030(  0.1030),-0.40(  0.01),"[25, 0, 0, 0, 27, 27, 21]",All Stocks
CPLE3,2026-06-09,48 (28),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0120(-0.0121),0.0017(-0.0018),-2.7030(  0.1030),-0.40(  0.01),"[25, 0, 0, 0, 27, 27, 21]",Stocks to sell
CPLE3,2026-06-09,48 (28),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0120(-0.0121),0.0017(-0.0018),-2.7030(  0.1030),-0.40(  0.01),"[25, 0, 0, 0, 27, 27, 21]",Energy
CPLE3,2026-06-09,48 (28),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0120(-0.0121),0.0017(-0.0018),-2.7030(  0.1030),-0.40(  0.01),"[25, 0, 0, 0, 27, 27, 21]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
