symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-02-23,0 (61),-0.05(-0.05),0.20(-0.95),1.00(-1.26),0.0033(-0.0036),0.0074(-0.0125),-3.8483( -1.2517),-0.45( -0.01),"[1, 61, 5, 25, 6, 2, 1]",Finance
BBAS3,2026-02-23,17 (43),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0061(-0.0082),0.0206(-0.0336),3.3534( -9.2534),-0.37(  0.02),"[0, 0, 0, 3, 43, 37, 17]",All Stocks
BBAS3,2026-02-23,17 (43),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0061(-0.0082),0.0206(-0.0336),3.3534( -9.2534),-0.37(  0.02),"[0, 0, 0, 3, 43, 37, 17]",Finance
BBAS3,2026-02-23,17 (43),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0061(-0.0082),0.0206(-0.0336),3.3534( -9.2534),-0.37(  0.02),"[0, 0, 0, 3, 43, 37, 17]",Brazilian Finance
BBD,2026-02-23,0 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0006(-0.0020),0.0005(-0.0081),-1.6563( -6.3437),-0.62( -0.34),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-23,0 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0006(-0.0020),0.0005(-0.0081),-1.6563( -6.3437),-0.62( -0.34),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-23,0 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0006(-0.0020),0.0005(-0.0081),-1.6563( -6.3437),-0.62( -0.34),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-23,0 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0006(-0.0020),0.0005(-0.0081),-1.6563( -6.3437),-0.62( -0.34),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-23,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-23,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-23,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-23,3 (45),-0.45(-0.30),-0.97(-0.00),-1.00( 0.00),0.0015(-0.0047),-0.0050(-0.0018),1.7895( -6.9895),-0.91( -0.07),"[0, 25, 3, 0, 45, 26, 0]",All Stocks
BBDC4,2026-02-23,3 (45),-0.45(-0.30),-0.97(-0.00),-1.00( 0.00),0.0015(-0.0047),-0.0050(-0.0018),1.7895( -6.9895),-0.91( -0.07),"[0, 25, 3, 0, 45, 26, 0]",Finance
BBDC4,2026-02-23,3 (45),-0.45(-0.30),-0.97(-0.00),-1.00( 0.00),0.0015(-0.0047),-0.0050(-0.0018),1.7895( -6.9895),-0.91( -0.07),"[0, 25, 3, 0, 45, 26, 0]",Brazilian Finance
BBSE3,2026-02-23,0 (56),0.47(-0.59),1.00(-1.10),1.00(-1.59),0.0048(-0.0049),-0.0011(-0.0046),1.7827( -2.7827),-0.40( -0.04),"[2, 0, 56, 2, 0, 0, 41]",All Stocks
BBSE3,2026-02-23,0 (56),0.47(-0.59),1.00(-1.10),1.00(-1.59),0.0048(-0.0049),-0.0011(-0.0046),1.7827( -2.7827),-0.40( -0.04),"[2, 0, 56, 2, 0, 0, 41]",Finance
BBSE3,2026-02-23,0 (56),0.47(-0.59),1.00(-1.10),1.00(-1.59),0.0048(-0.0049),-0.0011(-0.0046),1.7827( -2.7827),-0.40( -0.04),"[2, 0, 56, 2, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-23,0 (39),-0.82(-0.00),-1.00(-0.00),-0.98(-0.01),0.0157(-0.0159),0.0245(-0.0246),5.0689(-10.2689),-0.01( -0.65),"[39, 0, 37, 24, 0, 0, 0]",All Stocks
BOVA1,2026-02-23,0 (39),-0.82(-0.00),-1.00(-0.00),-0.98(-0.01),0.0157(-0.0159),0.0245(-0.0246),5.0689(-10.2689),-0.01( -0.65),"[39, 0, 37, 24, 0, 0, 0]",Indexes
BOVA1,2026-02-23,0 (39),-0.82(-0.00),-1.00(-0.00),-0.98(-0.01),0.0157(-0.0159),0.0245(-0.0246),5.0689(-10.2689),-0.01( -0.65),"[39, 0, 37, 24, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-23,0 (46),-0.75(-0.01),0.81(-0.91),-1.00(-0.00),0.0025(-0.0132),0.0248(-0.0385),2.6745( -3.6745),-0.02( -0.96),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-23,0 (46),-0.75(-0.01),0.81(-0.91),-1.00(-0.00),0.0025(-0.0132),0.0248(-0.0385),2.6745( -3.6745),-0.02( -0.96),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-02-23,0 (46),-0.75(-0.01),0.81(-0.91),-1.00(-0.00),0.0025(-0.0132),0.0248(-0.0385),2.6745( -3.6745),-0.02( -0.96),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-23,0 (53),-0.58(-0.39),-1.00(-0.00),1.00(-2.00),0.0151(-0.0155),0.0116(-0.0189),-0.3213( -0.6787),-0.65( -0.25),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-23,0 (53),-0.58(-0.39),-1.00(-0.00),1.00(-2.00),0.0151(-0.0155),0.0116(-0.0189),-0.3213( -0.6787),-0.65( -0.25),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-23,0 (53),-0.58(-0.39),-1.00(-0.00),1.00(-2.00),0.0151(-0.0155),0.0116(-0.0189),-0.3213( -0.6787),-0.65( -0.25),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-23,12 (24),-0.65(-0.17),0.48(-0.58),-1.00( 0.01),0.0056(-0.0113),0.0191(-0.0192),0.7698( -1.7698),-0.29( -0.51),"[23, 19, 12, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-23,12 (24),-0.65(-0.17),0.48(-0.58),-1.00( 0.01),0.0056(-0.0113),0.0191(-0.0192),0.7698( -1.7698),-0.29( -0.51),"[23, 19, 12, 17, 17, 0, 12]",Finance
BPAC5,2026-02-23,12 (24),-0.65(-0.17),0.48(-0.58),-1.00( 0.01),0.0056(-0.0113),0.0191(-0.0192),0.7698( -1.7698),-0.29( -0.51),"[23, 19, 12, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-23,0 (38),-0.67(-0.08),-0.13(-0.83),0.92(-1.27),0.0056(-0.0057),0.0006(-0.0064),-3.3472( -3.5528),-0.41( -0.00),"[30, 0, 0, 0, 38, 33, 0]",All Stocks
BRAP4,2026-02-23,0 (63),-0.28(-0.46),0.80(-1.79),-1.00( 0.09),0.0077(-0.0078),0.0188(-0.0189),-2.9539( -5.1461),-0.90( -0.09),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-23,0 (38),0.63(-0.73),-0.52(-0.13),1.00(-1.10),0.0032(-0.0035),0.0040(-0.0057),-1.5538( -2.5462),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-02-23,0 (38),0.63(-0.73),-0.52(-0.13),1.00(-1.10),0.0032(-0.0035),0.0040(-0.0057),-1.5538( -2.5462),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-02-23,45 (44),-0.58( 0.16),-0.97( 0.00),-1.00( 0.05),0.0214(-0.0233),0.0711(-0.0909),2.7964( -5.5964),-0.00( -0.11),"[17, 22, 6, 11, 17, 10, 16]",All Stocks
BRKM3,2026-02-23,45 (44),-0.58( 0.16),-0.97( 0.00),-1.00( 0.05),0.0214(-0.0233),0.0711(-0.0909),2.7964( -5.5964),-0.00( -0.11),"[17, 22, 6, 11, 17, 10, 16]",Stocks to sell
BRKM5,2026-02-23,24 (66),0.55(-0.65),-0.87(-0.10),-1.00( 0.90),0.0127(-0.0138),0.0356(-0.0428),3.5503( -5.8503),-0.33(  0.32),"[0, 30, 12, 20, 14, 12, 12]",All Stocks
BRKM6,2026-02-23,0 (73),0.05(-0.42),0.84(-1.33),0.98(-1.08),0.0016(-0.0038),0.0009(-0.0059),1.8885( -4.5885),-0.63( -0.34),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-02-23,19 (30),-0.76( 0.01),0.20(-0.30),0.35(-0.45),0.0034(-0.0035),0.0222(-0.0223),0.9952( -6.3952),-0.63( -0.21),"[19, 0, 30, 0, 0, 29, 23]",All Stocks
BRSR3,2026-02-23,19 (30),-0.76( 0.01),0.20(-0.30),0.35(-0.45),0.0034(-0.0035),0.0222(-0.0223),0.9952( -6.3952),-0.63( -0.21),"[19, 0, 30, 0, 0, 29, 23]",Finance
BRSR3,2026-02-23,19 (30),-0.76( 0.01),0.20(-0.30),0.35(-0.45),0.0034(-0.0035),0.0222(-0.0223),0.9952( -6.3952),-0.63( -0.21),"[19, 0, 30, 0, 0, 29, 23]",Brazilian Finance
BRSR5,2026-02-23,14 (72),-1.00( 0.18),-0.97( 0.74),-1.00( 0.01),0.0048(-0.0136),0.0141(-0.0142),0.9538( -5.8538),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",All Stocks
BRSR5,2026-02-23,14 (72),-1.00( 0.18),-0.97( 0.74),-1.00( 0.01),0.0048(-0.0136),0.0141(-0.0142),0.9538( -5.8538),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",Finance
BRSR5,2026-02-23,14 (72),-1.00( 0.18),-0.97( 0.74),-1.00( 0.01),0.0048(-0.0136),0.0141(-0.0142),0.9538( -5.8538),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",Brazilian Finance
BRSR6,2026-02-23,35 (35),-0.68(-0.11),-0.93( 0.00),1.00(-1.10),-0.0051(-0.0011),0.0009(-0.0076),2.1358( -8.2358),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",All Stocks
BRSR6,2026-02-23,35 (35),-0.68(-0.11),-0.93( 0.00),1.00(-1.10),-0.0051(-0.0011),0.0009(-0.0076),2.1358( -8.2358),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",Stocks to sell
BRSR6,2026-02-23,35 (35),-0.68(-0.11),-0.93( 0.00),1.00(-1.10),-0.0051(-0.0011),0.0009(-0.0076),2.1358( -8.2358),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",Finance
BRSR6,2026-02-23,35 (35),-0.68(-0.11),-0.93( 0.00),1.00(-1.10),-0.0051(-0.0011),0.0009(-0.0076),2.1358( -8.2358),-0.01( -0.98),"[0, 35, 0, 17, 28, 20, 0]",Brazilian Finance
BRZU,2026-02-23,0 (65),-0.20(-0.78),-0.53(-0.46),-1.00( 0.26),0.0370(-0.0690),0.0171(-0.0330),0.4991( -5.4991),-0.19( -0.13),"[3, 65, 0, 0, 0, 32, 0]",All Stocks
BRZU,2026-02-23,0 (65),-0.20(-0.78),-0.53(-0.46),-1.00( 0.26),0.0370(-0.0690),0.0171(-0.0330),0.4991( -5.4991),-0.19( -0.13),"[3, 65, 0, 0, 0, 32, 0]",Indexes
BRZU,2026-02-23,0 (65),-0.20(-0.78),-0.53(-0.46),-1.00( 0.26),0.0370(-0.0690),0.0171(-0.0330),0.4991( -5.4991),-0.19( -0.13),"[3, 65, 0, 0, 0, 32, 0]",Brazilian Indexes
BSBR,2026-02-23,0 (57),-0.22(-0.21),-0.59(-0.39),-1.00(-0.00),-0.0020(-0.0230),0.0125(-0.0419),-2.7598( -3.2402),-0.20( -0.78),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
BSBR,2026-02-23,0 (57),-0.22(-0.21),-0.59(-0.39),-1.00(-0.00),-0.0020(-0.0230),0.0125(-0.0419),-2.7598( -3.2402),-0.20( -0.78),"[43, 0, 0, 0, 0, 57, 0]",ADRs
BSBR,2026-02-23,0 (57),-0.22(-0.21),-0.59(-0.39),-1.00(-0.00),-0.0020(-0.0230),0.0125(-0.0419),-2.7598( -3.2402),-0.20( -0.78),"[43, 0, 0, 0, 0, 57, 0]",Finance
BSBR,2026-02-23,0 (57),-0.22(-0.21),-0.59(-0.39),-1.00(-0.00),-0.0020(-0.0230),0.0125(-0.0419),-2.7598( -3.2402),-0.20( -0.78),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Finance
CIG,2026-02-23,57 (57),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0049(-0.0050),3.5468(-10.4468),-0.37( -0.02),"[57, 0, 0, 0, 0, 43, 0]",All Stocks
CIG,2026-02-23,57 (57),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0049(-0.0050),3.5468(-10.4468),-0.37( -0.02),"[57, 0, 0, 0, 0, 43, 0]",Stocks to sell
CIG,2026-02-23,57 (57),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0049(-0.0050),3.5468(-10.4468),-0.37( -0.02),"[57, 0, 0, 0, 0, 43, 0]",ADRs
CIG,2026-02-23,57 (57),-0.22( 0.04),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0049(-0.0050),3.5468(-10.4468),-0.37( -0.02),"[57, 0, 0, 0, 0, 43, 0]",Brazilian Energy
CMIG3,2026-02-23,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0111(-0.0145),0.0154(-0.0155),2.6809( -9.1809),-0.05( -0.70),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-23,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0111(-0.0145),0.0154(-0.0155),2.6809( -9.1809),-0.05( -0.70),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-23,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0111(-0.0145),0.0154(-0.0155),2.6809( -9.1809),-0.05( -0.70),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-23,0 (32),0.08(-0.39),0.96(-1.06),1.00(-1.10),0.0026(-0.0028),0.0186(-0.0189),2.5770( -8.0770),-0.36( -0.06),"[32, 0, 20, 24, 13, 0, 11]",All Stocks
CPFE3,2026-02-23,0 (32),0.08(-0.39),0.96(-1.06),1.00(-1.10),0.0026(-0.0028),0.0186(-0.0189),2.5770( -8.0770),-0.36( -0.06),"[32, 0, 20, 24, 13, 0, 11]",Energy
CPFE3,2026-02-23,0 (32),0.08(-0.39),0.96(-1.06),1.00(-1.10),0.0026(-0.0028),0.0186(-0.0189),2.5770( -8.0770),-0.36( -0.06),"[32, 0, 20, 24, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-23,0 (57),0.20(-0.35),0.94(-1.04),1.00(-1.10),0.0094(-0.0095),0.0129(-0.0130),5.2469(-10.9469),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-23,0 (57),0.20(-0.35),0.94(-1.04),1.00(-1.10),0.0094(-0.0095),0.0129(-0.0130),5.2469(-10.9469),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-23,0 (57),0.20(-0.35),0.94(-1.04),1.00(-1.10),0.0094(-0.0095),0.0129(-0.0130),5.2469(-10.9469),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-23,100 (49),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0094(-0.0095),-0.0034( 0.0033),-1.4760(  0.4760),-0.31(  0.01),"[22, 0, 14, 0, 15, 14, 36]",All Stocks
CRM,2026-02-23,100 (49),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0094(-0.0095),-0.0034( 0.0033),-1.4760(  0.4760),-0.31(  0.01),"[22, 0, 14, 0, 15, 14, 36]",Stocks to sell
CRM,2026-02-23,100 (49),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0094(-0.0095),-0.0034( 0.0033),-1.4760(  0.4760),-0.31(  0.01),"[22, 0, 14, 0, 15, 14, 36]",STRONG SELL
CRM,2026-02-23,100 (49),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0094(-0.0095),-0.0034( 0.0033),-1.4760(  0.4760),-0.31(  0.01),"[22, 0, 14, 0, 15, 14, 36]",American stocks
CRM,2026-02-23,100 (49),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0094(-0.0095),-0.0034( 0.0033),-1.4760(  0.4760),-0.31(  0.01),"[22, 0, 14, 0, 15, 14, 36]",Technology
CSAN,2026-02-23,0 (28),-0.42(-0.26),0.54(-1.53),-1.00( 0.00),0.0093(-0.0310),-0.0358(-0.0181),-2.7701( -0.6299),-0.11( -0.07),"[13, 15, 0, 17, 20, 23, 11]",All Stocks
CSAN,2026-02-23,0 (28),-0.42(-0.26),0.54(-1.53),-1.00( 0.00),0.0093(-0.0310),-0.0358(-0.0181),-2.7701( -0.6299),-0.11( -0.07),"[13, 15, 0, 17, 20, 23, 11]",ADRs
CSAN3,2026-02-23,16 (50),-0.42(-0.09),-0.95( 0.01),-1.00( 0.90),-0.0013(-0.0041),0.0028(-0.0142),5.9204(-10.6204),-0.30( -0.03),"[15, 9, 7, 19, 17, 15, 19]",All Stocks
CSMG3,2026-02-23,0 (52),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0145(-0.0146),5.2793(-13.0793),-0.26( -0.66),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-23,0 (61),0.61(-0.71),0.92(-1.02),-0.99(-0.01),0.0016(-0.0026),0.0048(-0.0049),6.1265(-10.8265),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
