symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-06-08,87 (92),0.08(-0.29),-0.90( 0.03),1.00(-1.97),0.0029(-0.0060),0.0032(-0.0052),1.0221( -2.0221),-0.24(  0.04),"[0, 0, 4, 9, 0, 0, 87]",American stocks
AXP,2026-06-08,87 (92),0.08(-0.29),-0.90( 0.03),1.00(-1.97),0.0029(-0.0060),0.0032(-0.0052),1.0221( -2.0221),-0.24(  0.04),"[0, 0, 4, 9, 0, 0, 87]",Finance
B3SA3,2026-06-08,100 (83),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0044( 0.0014),0.0072(-0.0121),-6.8666(  1.4666),-0.45( -0.04),"[0, 0, 0, 17, 0, 83, 0]",All Stocks
B3SA3,2026-06-08,100 (83),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0044( 0.0014),0.0072(-0.0121),-6.8666(  1.4666),-0.45( -0.04),"[0, 0, 0, 17, 0, 83, 0]",Stocks to sell
B3SA3,2026-06-08,100 (83),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0044( 0.0014),0.0072(-0.0121),-6.8666(  1.4666),-0.45( -0.04),"[0, 0, 0, 17, 0, 83, 0]",STRONG SELL
B3SA3,2026-06-08,100 (83),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0044( 0.0014),0.0072(-0.0121),-6.8666(  1.4666),-0.45( -0.04),"[0, 0, 0, 17, 0, 83, 0]",Finance
B3SA3,2026-06-08,100 (83),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0044( 0.0014),0.0072(-0.0121),-6.8666(  1.4666),-0.45( -0.04),"[0, 0, 0, 17, 0, 83, 0]",Brazilian Finance
BAC,2026-06-08,0 (27),-0.11(-0.02),0.92(-1.75),1.00(-1.82),0.0015(-0.0018),0.0084(-0.0104),6.9729(-14.3729),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",All Stocks
BAC,2026-06-08,0 (27),-0.11(-0.02),0.92(-1.75),1.00(-1.82),0.0015(-0.0018),0.0084(-0.0104),6.9729(-14.3729),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",American stocks
BAC,2026-06-08,0 (27),-0.11(-0.02),0.92(-1.75),1.00(-1.82),0.0015(-0.0018),0.0084(-0.0104),6.9729(-14.3729),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",Finance
BBAS3,2026-06-08,48 (52),0.56(-0.66),0.96(-1.06),-0.77( 0.16),-0.0013( 0.0012),0.0242(-0.0316),-5.3839(  0.6839),-0.36(  0.04),"[0, 0, 15, 10, 52, 16, 7]",All Stocks
BBAS3,2026-06-08,48 (52),0.56(-0.66),0.96(-1.06),-0.77( 0.16),-0.0013( 0.0012),0.0242(-0.0316),-5.3839(  0.6839),-0.36(  0.04),"[0, 0, 15, 10, 52, 16, 7]",Finance
BBAS3,2026-06-08,48 (52),0.56(-0.66),0.96(-1.06),-0.77( 0.16),-0.0013( 0.0012),0.0242(-0.0316),-5.3839(  0.6839),-0.36(  0.04),"[0, 0, 15, 10, 52, 16, 7]",Brazilian Finance
BBD,2026-06-08,21 (29),0.40(-0.50),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),-0.0006(-0.0019),-6.9397( -1.2603),-0.24(  0.16),"[0, 0, 0, 23, 26, 29, 21]",All Stocks
BBD,2026-06-08,21 (29),0.40(-0.50),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),-0.0006(-0.0019),-6.9397( -1.2603),-0.24(  0.16),"[0, 0, 0, 23, 26, 29, 21]",ADRs
BBD,2026-06-08,21 (29),0.40(-0.50),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),-0.0006(-0.0019),-6.9397( -1.2603),-0.24(  0.16),"[0, 0, 0, 23, 26, 29, 21]",Finance
BBD,2026-06-08,21 (29),0.40(-0.50),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),-0.0006(-0.0019),-6.9397( -1.2603),-0.24(  0.16),"[0, 0, 0, 23, 26, 29, 21]",Brazilian Finance
BBDC3,2026-06-08,11 (89),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-08,11 (89),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-08,11 (89),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[11, 89, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-08,34 (57),-0.10(-0.23),-1.00( 0.03),-0.99( 0.03),-0.0002(-0.0041),0.0060(-0.0093),-2.7548( -1.8452),-0.47(  0.32),"[14, 32, 1, 1, 23, 28, 2]",All Stocks
BBDC4,2026-06-08,34 (57),-0.10(-0.23),-1.00( 0.03),-0.99( 0.03),-0.0002(-0.0041),0.0060(-0.0093),-2.7548( -1.8452),-0.47(  0.32),"[14, 32, 1, 1, 23, 28, 2]",Finance
BBDC4,2026-06-08,34 (57),-0.10(-0.23),-1.00( 0.03),-0.99( 0.03),-0.0002(-0.0041),0.0060(-0.0093),-2.7548( -1.8452),-0.47(  0.32),"[14, 32, 1, 1, 23, 28, 2]",Brazilian Finance
BBSE3,2026-06-08,0 (39),0.71(-0.81),1.00(-1.10),0.70(-0.95),0.0034(-0.0035),0.0123(-0.0205),1.4304( -2.4304),-0.44( -0.00),"[0, 0, 32, 39, 3, 0, 26]",All Stocks
BBSE3,2026-06-08,0 (39),0.71(-0.81),1.00(-1.10),0.70(-0.95),0.0034(-0.0035),0.0123(-0.0205),1.4304( -2.4304),-0.44( -0.00),"[0, 0, 32, 39, 3, 0, 26]",Finance
BBSE3,2026-06-08,0 (39),0.71(-0.81),1.00(-1.10),0.70(-0.95),0.0034(-0.0035),0.0123(-0.0205),1.4304( -2.4304),-0.44( -0.00),"[0, 0, 32, 39, 3, 0, 26]",Brazilian Finance
BOVA1,2026-06-08,13 (62),-0.62(-0.09),-0.85(-0.10),0.90(-1.00),0.0001(-0.0031),0.0079(-0.0080),-4.6492(  0.2492),-0.57(  0.55),"[9, 5, 14, 59, 0, 11, 3]",All Stocks
BOVA1,2026-06-08,13 (62),-0.62(-0.09),-0.85(-0.10),0.90(-1.00),0.0001(-0.0031),0.0079(-0.0080),-4.6492(  0.2492),-0.57(  0.55),"[9, 5, 14, 59, 0, 11, 3]",Indexes
BOVA1,2026-06-08,13 (62),-0.62(-0.09),-0.85(-0.10),0.90(-1.00),0.0001(-0.0031),0.0079(-0.0080),-4.6492(  0.2492),-0.57(  0.55),"[9, 5, 14, 59, 0, 11, 3]",Brazilian Indexes
BPAC1,2026-06-08,0 (43),-0.54(-0.19),0.84(-0.94),1.00(-1.98),0.0057(-0.0058),-0.0172(-0.0023),2.5673( -3.5673),-0.83( -0.10),"[19, 0, 8, 14, 43, 0, 17]",All Stocks
BPAC1,2026-06-08,0 (43),-0.54(-0.19),0.84(-0.94),1.00(-1.98),0.0057(-0.0058),-0.0172(-0.0023),2.5673( -3.5673),-0.83( -0.10),"[19, 0, 8, 14, 43, 0, 17]",Finance
BPAC1,2026-06-08,0 (43),-0.54(-0.19),0.84(-0.94),1.00(-1.98),0.0057(-0.0058),-0.0172(-0.0023),2.5673( -3.5673),-0.83( -0.10),"[19, 0, 8, 14, 43, 0, 17]",Brazilian Finance
BPAC3,2026-06-08,64 (35),1.00(-1.10),-0.59(-0.40),1.00(-2.00),-0.0112( 0.0108),-0.0092( 0.0047),-0.3389( -0.6611),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 30]",All Stocks
BPAC3,2026-06-08,64 (35),1.00(-1.10),-0.59(-0.40),1.00(-2.00),-0.0112( 0.0108),-0.0092( 0.0047),-0.3389( -0.6611),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 30]",Stocks to sell
BPAC3,2026-06-08,64 (35),1.00(-1.10),-0.59(-0.40),1.00(-2.00),-0.0112( 0.0108),-0.0092( 0.0047),-0.3389( -0.6611),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 30]",Finance
BPAC3,2026-06-08,64 (35),1.00(-1.10),-0.59(-0.40),1.00(-2.00),-0.0112( 0.0108),-0.0092( 0.0047),-0.3389( -0.6611),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 30]",Brazilian Finance
BPAC5,2026-06-08,10 (34),-0.32(-0.50),0.61(-0.71),-0.99(-0.01),-0.0196(-0.0034),-0.0298(-0.0021),1.2345( -2.2345),-0.89(  0.09),"[0, 24, 34, 0, 31, 0, 10]",All Stocks
BPAC5,2026-06-08,10 (34),-0.32(-0.50),0.61(-0.71),-0.99(-0.01),-0.0196(-0.0034),-0.0298(-0.0021),1.2345( -2.2345),-0.89(  0.09),"[0, 24, 34, 0, 31, 0, 10]",Finance
BPAC5,2026-06-08,10 (34),-0.32(-0.50),0.61(-0.71),-0.99(-0.01),-0.0196(-0.0034),-0.0298(-0.0021),1.2345( -2.2345),-0.89(  0.09),"[0, 24, 34, 0, 31, 0, 10]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-08,0 (51),-0.58(-0.17),0.98(-1.91),1.00(-1.10),0.0081(-0.0082),-0.0016(-0.0032),-2.3963( -1.4037),-0.40( -0.01),"[26, 18, 15, 0, 24, 18, 0]",All Stocks
BRAP4,2026-06-08,0 (75),-0.10(-0.15),-0.98(-0.02),1.00(-1.10),0.0066(-0.0067),0.0044(-0.0045),-2.3645( -5.1355),-0.27( -0.37),"[0, 0, 0, 0, 0, 75, 25]",All Stocks
BRK-B,2026-06-08,100 (56),0.48(-0.58),-0.75( 0.34),1.00(-1.10),0.0032(-0.0033),0.0057(-0.0058),-2.9660( -1.7340),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",All Stocks
BRK-B,2026-06-08,100 (56),0.48(-0.58),-0.75( 0.34),1.00(-1.10),0.0032(-0.0033),0.0057(-0.0058),-2.9660( -1.7340),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",Stocks to sell
BRK-B,2026-06-08,100 (56),0.48(-0.58),-0.75( 0.34),1.00(-1.10),0.0032(-0.0033),0.0057(-0.0058),-2.9660( -1.7340),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",STRONG SELL
BRK-B,2026-06-08,100 (56),0.48(-0.58),-0.75( 0.34),1.00(-1.10),0.0032(-0.0033),0.0057(-0.0058),-2.9660( -1.7340),-0.38(  0.00),"[0, 56, 0, 0, 0, 0, 44]",American stocks
BRKM3,2026-06-08,57 (21),-0.68( 0.27),-0.99( 0.03),-1.00( 0.05),0.0270(-0.0546),0.0858(-0.1056),-5.7792( -1.1208),-0.99(  0.12),"[17, 18, 4, 14, 14, 15, 18]",All Stocks
BRKM3,2026-06-08,57 (21),-0.68( 0.27),-0.99( 0.03),-1.00( 0.05),0.0270(-0.0546),0.0858(-0.1056),-5.7792( -1.1208),-0.99(  0.12),"[17, 18, 4, 14, 14, 15, 18]",Stocks to sell
BRKM5,2026-06-08,51 (28),0.26(-0.36),-0.92( 0.04),-1.00( 0.90),0.0278(-0.0303),0.0549(-0.0621),-8.0544(  0.4544),-0.39(  0.04),"[0, 13, 5, 23, 26, 23, 9]",All Stocks
BRKM5,2026-06-08,51 (28),0.26(-0.36),-0.92( 0.04),-1.00( 0.90),0.0278(-0.0303),0.0549(-0.0621),-8.0544(  0.4544),-0.39(  0.04),"[0, 13, 5, 23, 26, 23, 9]",Stocks to sell
BRKM6,2026-06-05,21 (41),-0.20( 0.01),-0.61( 0.12),-1.00( 0.90),0.0066(-0.0088),0.0014(-0.0064),-1.8865( -0.8135),-0.35( -0.62),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-06-08,0 (60),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0043(-0.0044),0.0078(-0.0079),-1.2877( -0.2123),-0.18( -0.66),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
BRSR3,2026-06-08,0 (60),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0043(-0.0044),0.0078(-0.0079),-1.2877( -0.2123),-0.18( -0.66),"[0, 0, 0, 0, 0, 40, 60]",Finance
BRSR3,2026-06-08,0 (60),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0043(-0.0044),0.0078(-0.0079),-1.2877( -0.2123),-0.18( -0.66),"[0, 0, 0, 0, 0, 40, 60]",Brazilian Finance
BRSR5,2026-06-05,0 (89),0.05(-1.00),-0.56(-0.40),-0.79(-0.06),0.0040(-0.0136),0.0173(-0.0198),-1.6244( -2.2756),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",All Stocks
BRSR5,2026-06-05,0 (89),0.05(-1.00),-0.56(-0.40),-0.79(-0.06),0.0040(-0.0136),0.0173(-0.0198),-1.6244( -2.2756),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",Finance
BRSR5,2026-06-05,0 (89),0.05(-1.00),-0.56(-0.40),-0.79(-0.06),0.0040(-0.0136),0.0173(-0.0198),-1.6244( -2.2756),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",Brazilian Finance
BRSR6,2026-06-08,47 (71),-0.32(-0.44),0.98(-1.52),1.00(-1.10),0.0005(-0.0045),-0.0018( 0.0004),-4.7423(  1.0423),-0.94(  0.64),"[9, 21, 9, 15, 12, 17, 18]",All Stocks
BRSR6,2026-06-08,47 (71),-0.32(-0.44),0.98(-1.52),1.00(-1.10),0.0005(-0.0045),-0.0018( 0.0004),-4.7423(  1.0423),-0.94(  0.64),"[9, 21, 9, 15, 12, 17, 18]",Finance
BRSR6,2026-06-08,47 (71),-0.32(-0.44),0.98(-1.52),1.00(-1.10),0.0005(-0.0045),-0.0018( 0.0004),-4.7423(  1.0423),-0.94(  0.64),"[9, 21, 9, 15, 12, 17, 18]",Brazilian Finance
BRZU,2026-06-08,65 (65),0.40(-1.28),0.98(-1.93),1.00(-1.10),0.0095(-0.0172),0.0151(-0.0180),-3.4393( -1.0607),-0.32(  0.02),"[3, 2, 0, 11, 8, 11, 65]",All Stocks
BRZU,2026-06-08,65 (65),0.40(-1.28),0.98(-1.93),1.00(-1.10),0.0095(-0.0172),0.0151(-0.0180),-3.4393( -1.0607),-0.32(  0.02),"[3, 2, 0, 11, 8, 11, 65]",Stocks to sell
BRZU,2026-06-08,65 (65),0.40(-1.28),0.98(-1.93),1.00(-1.10),0.0095(-0.0172),0.0151(-0.0180),-3.4393( -1.0607),-0.32(  0.02),"[3, 2, 0, 11, 8, 11, 65]",Indexes
BRZU,2026-06-08,65 (65),0.40(-1.28),0.98(-1.93),1.00(-1.10),0.0095(-0.0172),0.0151(-0.0180),-3.4393( -1.0607),-0.32(  0.02),"[3, 2, 0, 11, 8, 11, 65]",Brazilian Indexes
BSBR,2026-06-08,37 (39),-0.29(-0.06),-0.82( 0.51),-1.00( 0.08),0.0017(-0.0185),-0.0109(-0.0128),-2.3765( -3.8235),-0.77(  0.54),"[27, 19, 1, 1, 8, 26, 17]",All Stocks
BSBR,2026-06-08,37 (39),-0.29(-0.06),-0.82( 0.51),-1.00( 0.08),0.0017(-0.0185),-0.0109(-0.0128),-2.3765( -3.8235),-0.77(  0.54),"[27, 19, 1, 1, 8, 26, 17]",ADRs
BSBR,2026-06-08,37 (39),-0.29(-0.06),-0.82( 0.51),-1.00( 0.08),0.0017(-0.0185),-0.0109(-0.0128),-2.3765( -3.8235),-0.77(  0.54),"[27, 19, 1, 1, 8, 26, 17]",Finance
BSBR,2026-06-08,37 (39),-0.29(-0.06),-0.82( 0.51),-1.00( 0.08),0.0017(-0.0185),-0.0109(-0.0128),-2.3765( -3.8235),-0.77(  0.54),"[27, 19, 1, 1, 8, 26, 17]",Brazilian Finance
CIG,2026-06-08,35 (56),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0013(-0.0016),0.0031(-0.0050),-4.6189(  0.3189),-0.38( -0.01),"[31, 14, 11, 18, 17, 10, 0]",All Stocks
CIG,2026-06-08,35 (56),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0013(-0.0016),0.0031(-0.0050),-4.6189(  0.3189),-0.38( -0.01),"[31, 14, 11, 18, 17, 10, 0]",ADRs
CIG,2026-06-08,35 (56),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0013(-0.0016),0.0031(-0.0050),-4.6189(  0.3189),-0.38( -0.01),"[31, 14, 11, 18, 17, 10, 0]",Brazilian Energy
CMIG3,2026-06-08,69 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0072(-0.0073),-5.8559(  4.1559),-0.98(  0.08),"[0, 0, 0, 31, 0, 20, 48]",All Stocks
CMIG3,2026-06-08,69 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0072(-0.0073),-5.8559(  4.1559),-0.98(  0.08),"[0, 0, 0, 31, 0, 20, 48]",Stocks to sell
CMIG3,2026-06-08,69 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0072(-0.0073),-5.8559(  4.1559),-0.98(  0.08),"[0, 0, 0, 31, 0, 20, 48]",Energy
CMIG3,2026-06-08,69 (52),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0072(-0.0073),-5.8559(  4.1559),-0.98(  0.08),"[0, 0, 0, 31, 0, 20, 48]",Brazilian Energy
CMIG4,2026-06-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-08,1 (86),-0.67(-0.09),1.00(-1.10),1.00(-1.20),0.0043(-0.0045),0.0106(-0.0129),0.3175( -5.6175),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",All Stocks
CPFE3,2026-06-08,1 (86),-0.67(-0.09),1.00(-1.10),1.00(-1.20),0.0043(-0.0045),0.0106(-0.0129),0.3175( -5.6175),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",Energy
CPFE3,2026-06-08,1 (86),-0.67(-0.09),1.00(-1.10),1.00(-1.20),0.0043(-0.0045),0.0106(-0.0129),0.3175( -5.6175),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-08,66 (35),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0118(-0.0119),0.0015(-0.0016),-4.5193(  1.9193),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",All Stocks
CPLE3,2026-06-08,66 (35),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0118(-0.0119),0.0015(-0.0016),-4.5193(  1.9193),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",Stocks to sell
CPLE3,2026-06-08,66 (35),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0118(-0.0119),0.0015(-0.0016),-4.5193(  1.9193),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",Energy
CPLE3,2026-06-08,66 (35),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0118(-0.0119),0.0015(-0.0016),-4.5193(  1.9193),-0.40(  0.01),"[0, 0, 0, 0, 34, 32, 34]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-08,16 (36),-0.27(-0.63),0.96(-1.06),-1.00( 0.00),0.0082(-0.0083),0.0112(-0.0146),5.3669( -6.3669),-0.29( -0.02),"[36, 0, 16, 0, 0, 18, 30]",All Stocks
CRM,2026-06-08,16 (36),-0.27(-0.63),0.96(-1.06),-1.00( 0.00),0.0082(-0.0083),0.0112(-0.0146),5.3669( -6.3669),-0.29( -0.02),"[36, 0, 16, 0, 0, 18, 30]",American stocks
CRM,2026-06-08,16 (36),-0.27(-0.63),0.96(-1.06),-1.00( 0.00),0.0082(-0.0083),0.0112(-0.0146),5.3669( -6.3669),-0.29( -0.02),"[36, 0, 16, 0, 0, 18, 30]",Technology
