symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2025-12-23,13 (44),-0.70( 0.29),-0.91( 0.28),0.77(-0.87),0.0040(-0.0042),0.0066(-0.0067),-2.9635( -2.3365),-0.03( -0.63),"[13, 0, 44, 9, 0, 0, 34]",Brazilian Indexes
BPAC1,2025-12-23,0 (43),-0.61(-0.15),0.83(-0.93),1.00(-2.00),0.0046(-0.0153),0.0114(-0.0430),2.6720( -3.6720),-0.02( -0.96),"[43, 0, 18, 0, 0, 0, 39]",All Stocks
BPAC1,2025-12-23,0 (43),-0.61(-0.15),0.83(-0.93),1.00(-2.00),0.0046(-0.0153),0.0114(-0.0430),2.6720( -3.6720),-0.02( -0.96),"[43, 0, 18, 0, 0, 0, 39]",Finance
BPAC1,2025-12-23,0 (43),-0.61(-0.15),0.83(-0.93),1.00(-2.00),0.0046(-0.0153),0.0114(-0.0430),2.6720( -3.6720),-0.02( -0.96),"[43, 0, 18, 0, 0, 0, 39]",Brazilian Finance
BPAC3,2025-12-23,0 (62),-0.73(-0.25),-0.99(-0.00),1.00(-2.00),0.0091(-0.0163),0.0049(-0.0144),-0.2233( -0.7767),-0.60( -0.30),"[8, 30, 0, 0, 62, 0, 0]",All Stocks
BPAC3,2025-12-23,0 (62),-0.73(-0.25),-0.99(-0.00),1.00(-2.00),0.0091(-0.0163),0.0049(-0.0144),-0.2233( -0.7767),-0.60( -0.30),"[8, 30, 0, 0, 62, 0, 0]",Finance
BPAC3,2025-12-23,0 (62),-0.73(-0.25),-0.99(-0.00),1.00(-2.00),0.0091(-0.0163),0.0049(-0.0144),-0.2233( -0.7767),-0.60( -0.30),"[8, 30, 0, 0, 62, 0, 0]",Brazilian Finance
BPAC5,2025-12-23,9 (28),-0.34(-0.52),0.33(-0.43),-1.00( 0.01),-0.0012(-0.0046),0.0107(-0.0108),1.5301( -2.5301),-0.25( -0.64),"[27, 21, 9, 22, 21, 0, 0]",All Stocks
BPAC5,2025-12-23,9 (28),-0.34(-0.52),0.33(-0.43),-1.00( 0.01),-0.0012(-0.0046),0.0107(-0.0108),1.5301( -2.5301),-0.25( -0.64),"[27, 21, 9, 22, 21, 0, 0]",Finance
BPAC5,2025-12-23,9 (28),-0.34(-0.52),0.33(-0.43),-1.00( 0.01),-0.0012(-0.0046),0.0107(-0.0108),1.5301( -2.5301),-0.25( -0.64),"[27, 21, 9, 22, 21, 0, 0]",Brazilian Finance
BPAN4,2025-12-23,0 (25),0.16(-0.42),-0.26(-0.73),1.00(-1.10),0.0074(-0.0163),0.0159(-0.0347),-3.6593( -3.3407),-0.48( -0.43),"[25, 0, 0, 18, 18, 21, 17]",All Stocks
BPAN4,2025-12-23,0 (25),0.16(-0.42),-0.26(-0.73),1.00(-1.10),0.0074(-0.0163),0.0159(-0.0347),-3.6593( -3.3407),-0.48( -0.43),"[25, 0, 0, 18, 18, 21, 17]",Finance
BPAN4,2025-12-23,0 (25),0.16(-0.42),-0.26(-0.73),1.00(-1.10),0.0074(-0.0163),0.0159(-0.0347),-3.6593( -3.3407),-0.48( -0.43),"[25, 0, 0, 18, 18, 21, 17]",Brazilian Finance
BRAP3,2025-12-23,0 (100),-0.59(-0.04),-0.81(-0.15),1.00(-1.10),0.0067(-0.0068),-0.0039(-0.0014),8.6522(-15.5522),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2025-12-23,0 (39),-0.43(-0.20),0.95(-1.95),-1.00( 0.09),0.0117(-0.0118),0.0223(-0.0224),8.3717(-16.4717),-0.00( -0.95),"[23, 0, 0, 0, 39, 20, 19]",All Stocks
BRK-B,2025-12-23,0 (62),0.62(-0.72),-0.67(-0.07),1.00(-1.10),0.0025(-0.0028),0.0047(-0.0064),2.6819( -6.7819),-0.39( -0.02),"[0, 12, 0, 12, 62, 7, 7]",All Stocks
BRK-B,2025-12-23,0 (62),0.62(-0.72),-0.67(-0.07),1.00(-1.10),0.0025(-0.0028),0.0047(-0.0064),2.6819( -6.7819),-0.39( -0.02),"[0, 12, 0, 12, 62, 7, 7]",American stocks
BRKM3,2025-12-23,20 (44),-0.16(-0.02),-0.09(-0.05),-1.00( 0.90),0.0027(-0.0046),0.0042(-0.0375),-2.1779( -4.7221),-0.31(  0.21),"[11, 13, 12, 20, 18, 19, 8]",All Stocks
BRKM5,2025-12-23,45 (56),0.35(-0.45),-0.96( 0.18),-1.00( 0.90),0.0046(-0.0120),0.0066(-0.0150),-7.2153( -0.3847),-0.34(  0.33),"[0, 20, 13, 0, 30, 25, 13]",All Stocks
BRKM6,2025-12-22,0 (44),0.08(-0.45),0.89(-1.35),0.98(-1.08),0.0100(-0.0122),0.0618(-0.0668),3.6739( -6.3739),-0.01( -0.82),"[21, 15, 0, 21, 19, 13, 11]",All Stocks
BRSR3,2025-12-23,0 (60),-0.71(-0.01),0.53(-0.63),0.93(-1.93),0.0042(-0.0043),0.0113(-0.0114),4.3136(-10.3136),-0.09( -0.72),"[0, 0, 10, 0, 0, 60, 31]",All Stocks
BRSR3,2025-12-23,0 (60),-0.71(-0.01),0.53(-0.63),0.93(-1.93),0.0042(-0.0043),0.0113(-0.0114),4.3136(-10.3136),-0.09( -0.72),"[0, 0, 10, 0, 0, 60, 31]",Finance
BRSR3,2025-12-23,0 (60),-0.71(-0.01),0.53(-0.63),0.93(-1.93),0.0042(-0.0043),0.0113(-0.0114),4.3136(-10.3136),-0.09( -0.72),"[0, 0, 10, 0, 0, 60, 31]",Brazilian Finance
BRSR5,2025-12-22,12 (28),0.04(-0.70),-0.41( 0.13),0.46(-1.32),0.0009(-0.0040),0.0110(-0.0111),4.9799( -9.3799),-0.47( -0.03),"[15, 12, 18, 20, 18, 1, 16]",All Stocks
BRSR5,2025-12-22,12 (28),0.04(-0.70),-0.41( 0.13),0.46(-1.32),0.0009(-0.0040),0.0110(-0.0111),4.9799( -9.3799),-0.47( -0.03),"[15, 12, 18, 20, 18, 1, 16]",Finance
BRSR5,2025-12-22,12 (28),0.04(-0.70),-0.41( 0.13),0.46(-1.32),0.0009(-0.0040),0.0110(-0.0111),4.9799( -9.3799),-0.47( -0.03),"[15, 12, 18, 20, 18, 1, 16]",Brazilian Finance
BRSR6,2025-12-23,0 (36),0.22(-0.50),-0.70(-0.00),1.00(-1.10),-0.0016(-0.0046),0.0015(-0.0069),5.1256(-11.2256),-0.01( -0.97),"[14, 25, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-23,0 (36),0.22(-0.50),-0.70(-0.00),1.00(-1.10),-0.0016(-0.0046),0.0015(-0.0069),5.1256(-11.2256),-0.01( -0.97),"[14, 25, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-23,0 (36),0.22(-0.50),-0.70(-0.00),1.00(-1.10),-0.0016(-0.0046),0.0015(-0.0069),5.1256(-11.2256),-0.01( -0.97),"[14, 25, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-23,66 (53),-0.31(-0.66),0.77(-1.76),-1.00( 0.26),-0.0271( 0.0092),-0.0129( 0.0041),-4.2425(  1.5425),-0.25( -0.07),"[11, 13, 0, 53, 7, 7, 10]",All Stocks
BRZU,2025-12-23,66 (53),-0.31(-0.66),0.77(-1.76),-1.00( 0.26),-0.0271( 0.0092),-0.0129( 0.0041),-4.2425(  1.5425),-0.25( -0.07),"[11, 13, 0, 53, 7, 7, 10]",Stocks to sell
BRZU,2025-12-23,66 (53),-0.31(-0.66),0.77(-1.76),-1.00( 0.26),-0.0271( 0.0092),-0.0129( 0.0041),-4.2425(  1.5425),-0.25( -0.07),"[11, 13, 0, 53, 7, 7, 10]",Indexes
BRZU,2025-12-23,66 (53),-0.31(-0.66),0.77(-1.76),-1.00( 0.26),-0.0271( 0.0092),-0.0129( 0.0041),-4.2425(  1.5425),-0.25( -0.07),"[11, 13, 0, 53, 7, 7, 10]",Brazilian Indexes
BSBR,2025-12-23,30 (62),-0.23(-0.23),-0.52( 0.24),-1.00( 0.00),-0.0251(-0.0000),-0.0117(-0.0177),-4.8040( -1.1960),-0.96( -0.02),"[38, 30, 0, 0, 0, 32, 0]",All Stocks
BSBR,2025-12-23,30 (62),-0.23(-0.23),-0.52( 0.24),-1.00( 0.00),-0.0251(-0.0000),-0.0117(-0.0177),-4.8040( -1.1960),-0.96( -0.02),"[38, 30, 0, 0, 0, 32, 0]",ADRs
BSBR,2025-12-23,30 (62),-0.23(-0.23),-0.52( 0.24),-1.00( 0.00),-0.0251(-0.0000),-0.0117(-0.0177),-4.8040( -1.1960),-0.96( -0.02),"[38, 30, 0, 0, 0, 32, 0]",Finance
BSBR,2025-12-23,30 (62),-0.23(-0.23),-0.52( 0.24),-1.00( 0.00),-0.0251(-0.0000),-0.0117(-0.0177),-4.8040( -1.1960),-0.96( -0.02),"[38, 30, 0, 0, 0, 32, 0]",Brazilian Finance
CIG,2025-12-23,37 (72),-0.16(-0.01),-1.00( 0.83),-1.00( 0.90),0.0024(-0.0027),0.0018(-0.0019),-4.0082( -2.0918),-0.38( -0.01),"[34, 21, 15, 0, 0, 29, 0]",All Stocks
CIG,2025-12-23,37 (72),-0.16(-0.01),-1.00( 0.83),-1.00( 0.90),0.0024(-0.0027),0.0018(-0.0019),-4.0082( -2.0918),-0.38( -0.01),"[34, 21, 15, 0, 0, 29, 0]",ADRs
CIG,2025-12-23,37 (72),-0.16(-0.01),-1.00( 0.83),-1.00( 0.90),0.0024(-0.0027),0.0018(-0.0019),-4.0082( -2.0918),-0.38( -0.01),"[34, 21, 15, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2025-12-23,2 (88),-0.33(-0.09),0.58(-0.68),1.00(-1.10),0.0076(-0.0110),0.0115(-0.0116),0.8410( -2.5410),-0.33(  0.32),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2025-12-23,2 (88),-0.33(-0.09),0.58(-0.68),1.00(-1.10),0.0076(-0.0110),0.0115(-0.0116),0.8410( -2.5410),-0.33(  0.32),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2025-12-23,2 (88),-0.33(-0.09),0.58(-0.68),1.00(-1.10),0.0076(-0.0110),0.0115(-0.0116),0.8410( -2.5410),-0.33(  0.32),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2025-12-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-23,0 (28),0.07(-0.43),0.96(-1.06),1.00(-1.10),0.0008(-0.0016),0.0077(-0.0080),5.3263(-10.6263),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-23,0 (28),0.07(-0.43),0.96(-1.06),1.00(-1.10),0.0008(-0.0016),0.0077(-0.0080),5.3263(-10.6263),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-23,0 (28),0.07(-0.43),0.96(-1.06),1.00(-1.10),0.0008(-0.0016),0.0077(-0.0080),5.3263(-10.6263),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-23,0 (100),0.53(-0.63),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0064(-0.0065),-2.6645( -3.0355),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-23,0 (100),0.53(-0.63),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0064(-0.0065),-2.6645( -3.0355),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-23,0 (100),0.53(-0.63),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0064(-0.0065),-2.6645( -3.0355),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-23,51 (48),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0065(-0.0066),0.0031(-0.0032),2.5507( -7.4507),-0.31(  0.01),"[27, 0, 21, 0, 0, 28, 24]",All Stocks
CRM,2025-12-23,51 (48),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0065(-0.0066),0.0031(-0.0032),2.5507( -7.4507),-0.31(  0.01),"[27, 0, 21, 0, 0, 28, 24]",Stocks to sell
CRM,2025-12-23,51 (48),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0065(-0.0066),0.0031(-0.0032),2.5507( -7.4507),-0.31(  0.01),"[27, 0, 21, 0, 0, 28, 24]",American stocks
CRM,2025-12-23,51 (48),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0065(-0.0066),0.0031(-0.0032),2.5507( -7.4507),-0.31(  0.01),"[27, 0, 21, 0, 0, 28, 24]",Technology
CSAN,2025-12-23,28 (47),-0.38( 0.09),-0.97(-0.02),-1.00( 0.00),0.0085(-0.0129),0.0032(-0.0104),-2.2205( -1.1795),-0.83(  0.78),"[11, 20, 7, 11, 19, 22, 10]",All Stocks
CSAN,2025-12-23,28 (47),-0.38( 0.09),-0.97(-0.02),-1.00( 0.00),0.0085(-0.0129),0.0032(-0.0104),-2.2205( -1.1795),-0.83(  0.78),"[11, 20, 7, 11, 19, 22, 10]",ADRs
CSAN3,2025-12-23,37 (42),-0.38(-0.13),-1.00( 0.06),-1.00( 0.90),0.0099(-0.0153),0.0030(-0.0144),-5.3055(  0.0055),-0.31( -0.01),"[17, 12, 11, 15, 13, 14, 18]",All Stocks
CSMG3,2025-12-23,0 (62),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0081(-0.0082),0.0107(-0.0108),-1.0453( -3.4547),-0.30( -0.62),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-23,66 (38),0.58(-0.68),0.94(-1.04),-0.91( 0.18),0.0017(-0.0027),0.0117(-0.0118),7.4292(-12.1292),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",All Stocks
DUK,2025-12-23,66 (38),0.58(-0.68),0.94(-1.04),-0.91( 0.18),0.0017(-0.0027),0.0117(-0.0118),7.4292(-12.1292),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",Stocks to sell
DUK,2025-12-23,66 (38),0.58(-0.68),0.94(-1.04),-0.91( 0.18),0.0017(-0.0027),0.0117(-0.0118),7.4292(-12.1292),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",American stocks
DUK,2025-12-23,66 (38),0.58(-0.68),0.94(-1.04),-0.91( 0.18),0.0017(-0.0027),0.0117(-0.0118),7.4292(-12.1292),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",Energy
EALT3,2025-12-22,73 (73),-0.13( 0.03),0.98(-1.08),1.00(-1.10),0.0109(-0.0191),0.0309(-0.0310),-0.9264( -0.4736),-0.24( -0.08),"[73, 0, 0, 4, 0, 0, 23]",All Stocks
