symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-08-06,11 (60),0.03(-0.24),0.98(-1.08),-1.00( 0.00),0.0036(-0.0041),0.0082(-0.0097),-7.2141(  6.2141),-0.24( -0.08),"[11, 0, 0, 18, 59, 11, 0]",Energy
AGRO3,2026-08-06,58 (42),0.82(-1.04),0.99(-1.09),-1.00( 0.01),0.0071(-0.0072),0.0103(-0.0104),-4.2969(  3.0969),-0.44(  0.01),"[42, 0, 32, 0, 0, 10, 16]",All Stocks
AGRO3,2026-08-06,58 (42),0.82(-1.04),0.99(-1.09),-1.00( 0.01),0.0071(-0.0072),0.0103(-0.0104),-4.2969(  3.0969),-0.44(  0.01),"[42, 0, 32, 0, 0, 10, 16]",Stocks to sell
ALUP1,2026-08-06,20 (69),-0.36(-0.23),0.99(-1.83),-1.00( 0.00),0.0007(-0.0027),-0.0040( 0.0032),-2.8339(  0.3339),-0.46( -0.03),"[44, 15, 1, 12, 12, 7, 8]",All Stocks
ALUP3,2026-08-06,18 (48),0.71(-0.98),1.00(-1.12),-1.00( 0.23),0.0107(-0.0246),0.0225(-0.0363),3.0018( -4.0018),-0.41(  0.01),"[25, 22, 0, 2, 3, 30, 18]",All Stocks
ALUP4,2026-08-06,6 (79),-0.26(-0.42),0.49(-0.93),-1.00( 0.02),0.0022(-0.0023),0.0032(-0.0051),-1.3760( -2.5240),-0.45(  0.00),"[38, 30, 2, 3, 18, 4, 4]",All Stocks
AMZN,2026-08-06,0 (0),0.14(-0.24),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0138(-0.0139),6.7628(-13.4628),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-06,0 (0),0.14(-0.24),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0138(-0.0139),6.7628(-13.4628),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-06,0 (0),0.14(-0.24),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0138(-0.0139),6.7628(-13.4628),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-06,4 (44),-0.06(-0.21),-0.99( 0.08),1.00(-1.98),0.0015(-0.0021),0.0030(-0.0032),1.0222( -2.0222),-0.28(  0.01),"[41, 3, 12, 44, 0, 0, 0]",All Stocks
AXP,2026-08-06,4 (44),-0.06(-0.21),-0.99( 0.08),1.00(-1.98),0.0015(-0.0021),0.0030(-0.0032),1.0222( -2.0222),-0.28(  0.01),"[41, 3, 12, 44, 0, 0, 0]",American stocks
AXP,2026-08-06,4 (44),-0.06(-0.21),-0.99( 0.08),1.00(-1.98),0.0015(-0.0021),0.0030(-0.0032),1.0222( -2.0222),-0.28(  0.01),"[41, 3, 12, 44, 0, 0, 0]",Finance
B3SA3,2026-08-06,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0061(-0.0094),0.0130(-0.0131),1.0102( -3.6102),-0.41( -0.07),"[0, 0, 0, 9, 0, 91, 0]",All Stocks
B3SA3,2026-08-06,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0061(-0.0094),0.0130(-0.0131),1.0102( -3.6102),-0.41( -0.07),"[0, 0, 0, 9, 0, 91, 0]",Finance
B3SA3,2026-08-06,0 (91),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0061(-0.0094),0.0130(-0.0131),1.0102( -3.6102),-0.41( -0.07),"[0, 0, 0, 9, 0, 91, 0]",Brazilian Finance
BAC,2026-08-06,0 (37),-0.11(-0.02),0.84(-1.54),1.00(-1.82),0.0012(-0.0035),0.0044(-0.0045),0.0568( -7.4568),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-08-06,0 (37),-0.11(-0.02),0.84(-1.54),1.00(-1.82),0.0012(-0.0035),0.0044(-0.0045),0.0568( -7.4568),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-08-06,0 (37),-0.11(-0.02),0.84(-1.54),1.00(-1.82),0.0012(-0.0035),0.0044(-0.0045),0.0568( -7.4568),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-08-06,0 (72),0.45(-0.55),0.97(-1.07),-0.54(-0.32),0.0028(-0.0053),0.0126(-0.0131),5.8502(-11.7502),-0.35( -0.00),"[0, 0, 20, 0, 72, 7, 1]",All Stocks
BBAS3,2026-08-06,0 (72),0.45(-0.55),0.97(-1.07),-0.54(-0.32),0.0028(-0.0053),0.0126(-0.0131),5.8502(-11.7502),-0.35( -0.00),"[0, 0, 20, 0, 72, 7, 1]",Finance
BBAS3,2026-08-06,0 (72),0.45(-0.55),0.97(-1.07),-0.54(-0.32),0.0028(-0.0053),0.0126(-0.0131),5.8502(-11.7502),-0.35( -0.00),"[0, 0, 20, 0, 72, 7, 1]",Brazilian Finance
BBD,2026-08-06,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0029(-0.0032),-0.0004(-0.0041),-3.0923( -5.1077),-0.20(  0.11),"[0, 0, 0, 24, 31, 26, 20]",All Stocks
BBD,2026-08-06,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0029(-0.0032),-0.0004(-0.0041),-3.0923( -5.1077),-0.20(  0.11),"[0, 0, 0, 24, 31, 26, 20]",ADRs
BBD,2026-08-06,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0029(-0.0032),-0.0004(-0.0041),-3.0923( -5.1077),-0.20(  0.11),"[0, 0, 0, 24, 31, 26, 20]",Finance
BBD,2026-08-06,20 (31),0.37(-0.47),0.97(-1.07),1.00(-1.10),0.0029(-0.0032),-0.0004(-0.0041),-3.0923( -5.1077),-0.20(  0.11),"[0, 0, 0, 24, 31, 26, 20]",Brazilian Finance
BBDC3,2026-08-06,0 (83),-0.84(-0.07),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[17, 83, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-06,0 (83),-0.84(-0.07),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[17, 83, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-06,0 (83),-0.84(-0.07),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[17, 83, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-06,9 (73),-0.12(-0.18),-0.99( 0.02),0.22(-1.22),0.0007(-0.0049),-0.0025(-0.0008),-3.0325( -2.1675),-0.73(  0.57),"[3, 6, 5, 4, 70, 9, 3]",All Stocks
BBDC4,2026-08-06,9 (73),-0.12(-0.18),-0.99( 0.02),0.22(-1.22),0.0007(-0.0049),-0.0025(-0.0008),-3.0325( -2.1675),-0.73(  0.57),"[3, 6, 5, 4, 70, 9, 3]",Finance
BBDC4,2026-08-06,9 (73),-0.12(-0.18),-0.99( 0.02),0.22(-1.22),0.0007(-0.0049),-0.0025(-0.0008),-3.0325( -2.1675),-0.73(  0.57),"[3, 6, 5, 4, 70, 9, 3]",Brazilian Finance
BBSE3,2026-08-06,35 (35),0.49(-0.59),1.00(-1.10),-1.00( 0.56),0.0021(-0.0022),0.0061(-0.0105),1.8613( -2.8613),-0.40( -0.06),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-06,35 (35),0.49(-0.59),1.00(-1.10),-1.00( 0.56),0.0021(-0.0022),0.0061(-0.0105),1.8613( -2.8613),-0.40( -0.06),"[0, 0, 35, 34, 31, 0, 0]",Stocks to sell
BBSE3,2026-08-06,35 (35),0.49(-0.59),1.00(-1.10),-1.00( 0.56),0.0021(-0.0022),0.0061(-0.0105),1.8613( -2.8613),-0.40( -0.06),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-06,35 (35),0.49(-0.59),1.00(-1.10),-1.00( 0.56),0.0021(-0.0022),0.0061(-0.0105),1.8613( -2.8613),-0.40( -0.06),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-06,0 (54),-0.30(-0.32),-0.68(-0.26),0.89(-1.79),0.0037(-0.0067),0.0058(-0.0059),7.0156(-11.4156),-0.00( -0.42),"[2, 4, 5, 53, 0, 16, 19]",All Stocks
BOVA1,2026-08-06,0 (54),-0.30(-0.32),-0.68(-0.26),0.89(-1.79),0.0037(-0.0067),0.0058(-0.0059),7.0156(-11.4156),-0.00( -0.42),"[2, 4, 5, 53, 0, 16, 19]",Indexes
BOVA1,2026-08-06,0 (54),-0.30(-0.32),-0.68(-0.26),0.89(-1.79),0.0037(-0.0067),0.0058(-0.0059),7.0156(-11.4156),-0.00( -0.42),"[2, 4, 5, 53, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-06,0 (42),-0.67(-0.06),0.84(-0.94),1.00(-1.98),0.0078(-0.0146),0.0160(-0.0427),2.5182( -3.5182),-0.04( -0.94),"[13, 0, 7, 42, 12, 0, 26]",All Stocks
BPAC1,2026-08-06,0 (42),-0.67(-0.06),0.84(-0.94),1.00(-1.98),0.0078(-0.0146),0.0160(-0.0427),2.5182( -3.5182),-0.04( -0.94),"[13, 0, 7, 42, 12, 0, 26]",Finance
BPAC1,2026-08-06,0 (42),-0.67(-0.06),0.84(-0.94),1.00(-1.98),0.0078(-0.0146),0.0160(-0.0427),2.5182( -3.5182),-0.04( -0.94),"[13, 0, 7, 42, 12, 0, 26]",Brazilian Finance
BPAC3,2026-08-06,70 (35),0.64(-0.77),-0.99( 0.00),1.00(-1.47),-0.0013( 0.0012),-0.0087( 0.0042),-0.4434( -0.5566),-0.83( -0.07),"[0, 5, 0, 30, 35, 0, 30]",All Stocks
BPAC3,2026-08-06,70 (35),0.64(-0.77),-0.99( 0.00),1.00(-1.47),-0.0013( 0.0012),-0.0087( 0.0042),-0.4434( -0.5566),-0.83( -0.07),"[0, 5, 0, 30, 35, 0, 30]",Stocks to sell
BPAC3,2026-08-06,70 (35),0.64(-0.77),-0.99( 0.00),1.00(-1.47),-0.0013( 0.0012),-0.0087( 0.0042),-0.4434( -0.5566),-0.83( -0.07),"[0, 5, 0, 30, 35, 0, 30]",STRONG SELL
BPAC3,2026-08-06,70 (35),0.64(-0.77),-0.99( 0.00),1.00(-1.47),-0.0013( 0.0012),-0.0087( 0.0042),-0.4434( -0.5566),-0.83( -0.07),"[0, 5, 0, 30, 35, 0, 30]",Finance
BPAC3,2026-08-06,70 (35),0.64(-0.77),-0.99( 0.00),1.00(-1.47),-0.0013( 0.0012),-0.0087( 0.0042),-0.4434( -0.5566),-0.83( -0.07),"[0, 5, 0, 30, 35, 0, 30]",Brazilian Finance
BPAC5,2026-08-06,9 (48),0.43(-1.28),-0.16(-0.01),0.96(-1.96),-0.0057(-0.0173),-0.0092(-0.0227),1.1919( -2.1919),-0.65(  0.08),"[0, 35, 39, 0, 18, 0, 9]",All Stocks
BPAC5,2026-08-06,9 (48),0.43(-1.28),-0.16(-0.01),0.96(-1.96),-0.0057(-0.0173),-0.0092(-0.0227),1.1919( -2.1919),-0.65(  0.08),"[0, 35, 39, 0, 18, 0, 9]",Finance
BPAC5,2026-08-06,9 (48),0.43(-1.28),-0.16(-0.01),0.96(-1.96),-0.0057(-0.0173),-0.0092(-0.0227),1.1919( -2.1919),-0.65(  0.08),"[0, 35, 39, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-06,0 (54),-0.65(-0.10),-0.83(-0.09),1.00(-1.10),0.0098(-0.0099),0.0002(-0.0060),5.8740( -9.6740),-0.40( -0.01),"[26, 14, 18, 0, 27, 15, 0]",All Stocks
BRAP4,2026-08-06,0 (78),-0.18(-0.04),-0.99(-0.01),1.00(-1.10),0.0070(-0.0071),0.0153(-0.0154),1.5218( -6.9218),-0.05( -0.59),"[23, 0, 0, 0, 0, 43, 34]",All Stocks
BRK-B,2026-08-06,71 (71),0.52(-0.62),-0.83( 0.05),1.00(-1.10),0.0008(-0.0009),0.0019(-0.0020),7.1880(-11.8880),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",All Stocks
BRK-B,2026-08-06,71 (71),0.52(-0.62),-0.83( 0.05),1.00(-1.10),0.0008(-0.0009),0.0019(-0.0020),7.1880(-11.8880),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",Stocks to sell
BRK-B,2026-08-06,71 (71),0.52(-0.62),-0.83( 0.05),1.00(-1.10),0.0008(-0.0009),0.0019(-0.0020),7.1880(-11.8880),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",STRONG SELL
BRK-B,2026-08-06,71 (71),0.52(-0.62),-0.83( 0.05),1.00(-1.10),0.0008(-0.0009),0.0019(-0.0020),7.1880(-11.8880),-0.39( -0.00),"[0, 71, 0, 0, 0, 0, 29]",American stocks
BRKM3,2026-08-06,3 (41),-0.15(-0.35),0.00(-0.81),-1.00( 0.00),-0.0135(-0.0141),0.0323(-0.0521),-0.6234( -0.3766),-0.27( -0.54),"[23, 10, 3, 16, 21, 5, 22]",All Stocks
BRKM5,2026-08-06,59 (41),0.44(-0.59),-1.00( 0.02),-1.00( 0.90),0.0077(-0.0151),-0.0162( 0.0090),-5.2249(  3.7249),-0.39(  0.05),"[0, 10, 6, 41, 21, 11, 11]",All Stocks
BRKM5,2026-08-06,59 (41),0.44(-0.59),-1.00( 0.02),-1.00( 0.90),0.0077(-0.0151),-0.0162( 0.0090),-5.2249(  3.7249),-0.39(  0.05),"[0, 10, 6, 41, 21, 11, 11]",Stocks to sell
BRKM6,2026-08-06,36 (26),-0.22( 0.02),-0.54(-0.07),-1.00( 0.90),0.0002(-0.0003),-0.0073( 0.0023),-2.6097( -0.0903),-0.93(  0.92),"[7, 26, 7, 16, 15, 23, 8]",All Stocks
BRKM6,2026-08-06,36 (26),-0.22( 0.02),-0.54(-0.07),-1.00( 0.90),0.0002(-0.0003),-0.0073( 0.0023),-2.6097( -0.0903),-0.93(  0.92),"[7, 26, 7, 16, 15, 23, 8]",Stocks to sell
BRSR3,2026-08-06,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0167(-0.0168),-2.0467( -3.7533),-0.56(  0.04),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-06,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0167(-0.0168),-2.0467( -3.7533),-0.56(  0.04),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-06,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0167(-0.0168),-2.0467( -3.7533),-0.56(  0.04),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-06,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0167(-0.0168),-2.0467( -3.7533),-0.56(  0.04),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-06,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0167(-0.0168),-2.0467( -3.7533),-0.56(  0.04),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",Stocks to sell
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",STRONG SELL
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-06,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0058(-0.0154),0.0201(-0.0202),-2.9235( -1.9765),-0.34( -0.17),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-06,13 (61),-0.22(-0.19),0.95(-1.43),1.00(-1.73),-0.0029(-0.0014),-0.0019(-0.0005),-1.6689( -1.9311),-0.46(  0.27),"[6, 24, 10, 19, 13, 16, 13]",All Stocks
BRSR6,2026-08-06,13 (61),-0.22(-0.19),0.95(-1.43),1.00(-1.73),-0.0029(-0.0014),-0.0019(-0.0005),-1.6689( -1.9311),-0.46(  0.27),"[6, 24, 10, 19, 13, 16, 13]",Finance
BRSR6,2026-08-06,13 (61),-0.22(-0.19),0.95(-1.43),1.00(-1.73),-0.0029(-0.0014),-0.0019(-0.0005),-1.6689( -1.9311),-0.46(  0.27),"[6, 24, 10, 19, 13, 16, 13]",Brazilian Finance
BRZU,2026-08-06,18 (44),0.21(-1.09),-0.98( 0.00),-1.00( 0.44),-0.0059(-0.0157),-0.0063( 0.0034),4.5981( -9.5981),-0.22( -0.08),"[4, 3, 2, 17, 12, 18, 44]",All Stocks
BRZU,2026-08-06,18 (44),0.21(-1.09),-0.98( 0.00),-1.00( 0.44),-0.0059(-0.0157),-0.0063( 0.0034),4.5981( -9.5981),-0.22( -0.08),"[4, 3, 2, 17, 12, 18, 44]",Indexes
BRZU,2026-08-06,18 (44),0.21(-1.09),-0.98( 0.00),-1.00( 0.44),-0.0059(-0.0157),-0.0063( 0.0034),4.5981( -9.5981),-0.22( -0.08),"[4, 3, 2, 17, 12, 18, 44]",Brazilian Indexes
BSBR,2026-08-06,5 (42),0.67(-1.02),0.94(-1.10),-1.00( 0.11),-0.0010(-0.0238),-0.0056(-0.0181),4.4274(-10.6274),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",All Stocks
BSBR,2026-08-06,5 (42),0.67(-1.02),0.94(-1.10),-1.00( 0.11),-0.0010(-0.0238),-0.0056(-0.0181),4.4274(-10.6274),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",ADRs
BSBR,2026-08-06,5 (42),0.67(-1.02),0.94(-1.10),-1.00( 0.11),-0.0010(-0.0238),-0.0056(-0.0181),4.4274(-10.6274),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",Finance
BSBR,2026-08-06,5 (42),0.67(-1.02),0.94(-1.10),-1.00( 0.11),-0.0010(-0.0238),-0.0056(-0.0181),4.4274(-10.6274),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",Brazilian Finance
CIG,2026-08-06,22 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0031(-0.0050),2.4216( -6.7216),-0.37( -0.02),"[21, 14, 8, 22, 21, 14, 0]",All Stocks
CIG,2026-08-06,22 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0031(-0.0050),2.4216( -6.7216),-0.37( -0.02),"[21, 14, 8, 22, 21, 14, 0]",ADRs
CIG,2026-08-06,22 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0031(-0.0050),2.4216( -6.7216),-0.37( -0.02),"[21, 14, 8, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-08-06,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0083(-0.0107),0.0154(-0.0155),-4.7497( -1.7503),-0.06( -0.88),"[0, 0, 0, 33, 0, 22, 45]",All Stocks
CMIG3,2026-08-06,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0083(-0.0107),0.0154(-0.0155),-4.7497( -1.7503),-0.06( -0.88),"[0, 0, 0, 33, 0, 22, 45]",Energy
CMIG3,2026-08-06,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0083(-0.0107),0.0154(-0.0155),-4.7497( -1.7503),-0.06( -0.88),"[0, 0, 0, 33, 0, 22, 45]",Brazilian Energy
CMIG4,2026-08-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-06,0 (40),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0008(-0.0010),0.0139(-0.0162),3.0265( -8.2265),-0.35( -0.07),"[5, 0, 0, 40, 23, 25, 7]",All Stocks
CPFE3,2026-08-06,0 (40),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0008(-0.0010),0.0139(-0.0162),3.0265( -8.2265),-0.35( -0.07),"[5, 0, 0, 40, 23, 25, 7]",Energy
CPFE3,2026-08-06,0 (40),-0.69(-0.10),1.00(-1.10),1.00(-2.00),0.0008(-0.0010),0.0139(-0.0162),3.0265( -8.2265),-0.35( -0.07),"[5, 0, 0, 40, 23, 25, 7]",Brazilian Energy
CPLE3,2026-08-06,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0058(-0.0059),2.5040( -5.0040),-0.38( -0.01),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
CPLE3,2026-08-06,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0058(-0.0059),2.5040( -5.0040),-0.38( -0.01),"[0, 0, 0, 0, 0, 49, 51]",Energy
CPLE3,2026-08-06,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0100(-0.0101),0.0058(-0.0059),2.5040( -5.0040),-0.38( -0.01),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-06,93 (39),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0056(-0.0057),0.0128(-0.0162),8.5242( -9.5242),-0.31(  0.30),"[30, 0, 25, 0, 0, 7, 39]",All Stocks
CRM,2026-08-06,93 (39),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0056(-0.0057),0.0128(-0.0162),8.5242( -9.5242),-0.31(  0.30),"[30, 0, 25, 0, 0, 7, 39]",Stocks to sell
