symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-04-14,0 (38),-0.07(-0.36),0.99(-1.09),-1.00( 0.00),0.0026(-0.0043),0.0028(-0.0039),6.8839(-14.5839),-0.24( -0.03),"[11, 0, 0, 20, 11, 20, 38]",Energy
AGRO3,2026-04-14,19 (46),0.26(-0.53),0.98(-1.08),1.00(-2.00),0.0062(-0.0063),0.0039(-0.0040),-0.9577( -6.5423),-0.47(  0.04),"[46, 0, 0, 0, 0, 36, 19]",All Stocks
ALUP1,2026-04-14,14 (37),-1.00( 0.31),1.00(-1.96),-1.00( 0.90),0.0062(-0.0082),0.0182(-0.0190),5.3045( -8.2045),-0.45( -0.05),"[14, 37, 0, 0, 12, 37, 0]",All Stocks
ALUP3,2026-04-14,0 (63),-0.38(-0.18),0.23(-0.98),-1.00( 0.08),-0.0050(-0.0047),-0.0096(-0.0040),-0.9485( -0.0515),-0.44( -0.04),"[63, 37, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-04-14,28 (38),-1.00( 0.37),-0.74( 0.27),-1.00( 0.13),0.0047(-0.0074),0.0178(-0.0225),5.2288( -9.2288),-0.44( -0.02),"[12, 12, 4, 18, 21, 19, 13]",All Stocks
AMZN,2026-04-14,0 (0),0.10(-0.20),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0197(-0.0198),8.6824(-15.3824),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-14,0 (0),0.10(-0.20),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0197(-0.0198),8.6824(-15.3824),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-14,0 (0),0.10(-0.20),1.00(-1.10),1.00(-1.10),0.0128(-0.0167),0.0197(-0.0198),8.6824(-15.3824),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-14,0 (64),-0.19(-0.12),-0.99(-0.01),1.00(-2.00),0.0061(-0.0092),0.0071(-0.0091),1.0260( -2.0260),-0.25( -0.12),"[64, 0, 0, 16, 0, 0, 20]",All Stocks
AXP,2026-04-14,0 (64),-0.19(-0.12),-0.99(-0.01),1.00(-2.00),0.0061(-0.0092),0.0071(-0.0091),1.0260( -2.0260),-0.25( -0.12),"[64, 0, 0, 16, 0, 0, 20]",American stocks
AXP,2026-04-14,0 (64),-0.19(-0.12),-0.99(-0.01),1.00(-2.00),0.0061(-0.0092),0.0071(-0.0091),1.0260( -2.0260),-0.25( -0.12),"[64, 0, 0, 16, 0, 0, 20]",Finance
B3SA3,2026-04-14,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0106(-0.0155),6.2748(-10.7748),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-14,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0106(-0.0155),6.2748(-10.7748),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-14,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0005(-0.0035),0.0106(-0.0155),6.2748(-10.7748),-0.47( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-14,0 (57),-0.12(-0.01),0.92(-1.92),1.00(-1.63),0.0001(-0.0011),0.0009(-0.0060),8.0916(-15.6916),-0.47( -0.02),"[17, 0, 9, 17, 57, 0, 0]",All Stocks
BAC,2026-04-14,0 (57),-0.12(-0.01),0.92(-1.92),1.00(-1.63),0.0001(-0.0011),0.0009(-0.0060),8.0916(-15.6916),-0.47( -0.02),"[17, 0, 9, 17, 57, 0, 0]",American stocks
BAC,2026-04-14,0 (57),-0.12(-0.01),0.92(-1.92),1.00(-1.63),0.0001(-0.0011),0.0009(-0.0060),8.0916(-15.6916),-0.47( -0.02),"[17, 0, 9, 17, 57, 0, 0]",Finance
BBAS3,2026-04-14,43 (57),0.13(-0.23),0.92(-1.02),-0.98( 0.02),0.0006(-0.0031),0.0122(-0.0251),6.1453(-10.8453),-0.35(  0.00),"[0, 0, 30, 0, 44, 13, 14]",All Stocks
BBAS3,2026-04-14,43 (57),0.13(-0.23),0.92(-1.02),-0.98( 0.02),0.0006(-0.0031),0.0122(-0.0251),6.1453(-10.8453),-0.35(  0.00),"[0, 0, 30, 0, 44, 13, 14]",Finance
BBAS3,2026-04-14,43 (57),0.13(-0.23),0.92(-1.02),-0.98( 0.02),0.0006(-0.0031),0.0122(-0.0251),6.1453(-10.8453),-0.35(  0.00),"[0, 0, 30, 0, 44, 13, 14]",Brazilian Finance
BBD,2026-04-14,0 (40),0.14(-0.24),0.96(-1.06),1.00(-1.99),0.0082(-0.0094),0.0041(-0.0085),9.8643(-17.9643),-0.00( -0.97),"[0, 0, 14, 0, 23, 40, 22]",All Stocks
BBD,2026-04-14,0 (40),0.14(-0.24),0.96(-1.06),1.00(-1.99),0.0082(-0.0094),0.0041(-0.0085),9.8643(-17.9643),-0.00( -0.97),"[0, 0, 14, 0, 23, 40, 22]",ADRs
BBD,2026-04-14,0 (40),0.14(-0.24),0.96(-1.06),1.00(-1.99),0.0082(-0.0094),0.0041(-0.0085),9.8643(-17.9643),-0.00( -0.97),"[0, 0, 14, 0, 23, 40, 22]",Finance
BBD,2026-04-14,0 (40),0.14(-0.24),0.96(-1.06),1.00(-1.99),0.0082(-0.0094),0.0041(-0.0085),9.8643(-17.9643),-0.00( -0.97),"[0, 0, 14, 0, 23, 40, 22]",Brazilian Finance
BBDC3,2026-04-14,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-14,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-14,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-14,11 (73),-0.66( 0.33),-0.85(-0.12),-1.00( 0.00),0.0014(-0.0055),0.0066(-0.0098),5.9745(-11.1745),-0.01( -0.96),"[7, 21, 4, 12, 18, 26, 12]",All Stocks
BBDC4,2026-04-14,11 (73),-0.66( 0.33),-0.85(-0.12),-1.00( 0.00),0.0014(-0.0055),0.0066(-0.0098),5.9745(-11.1745),-0.01( -0.96),"[7, 21, 4, 12, 18, 26, 12]",Finance
BBDC4,2026-04-14,11 (73),-0.66( 0.33),-0.85(-0.12),-1.00( 0.00),0.0014(-0.0055),0.0066(-0.0098),5.9745(-11.1745),-0.01( -0.96),"[7, 21, 4, 12, 18, 26, 12]",Brazilian Finance
BBSE3,2026-04-14,0 (32),0.89(-0.99),1.00(-1.10),1.00(-1.25),0.0012(-0.0013),0.0077(-0.0159),0.6605( -1.6605),-0.44( -0.00),"[0, 0, 32, 15, 27, 0, 27]",All Stocks
BBSE3,2026-04-14,0 (32),0.89(-0.99),1.00(-1.10),1.00(-1.25),0.0012(-0.0013),0.0077(-0.0159),0.6605( -1.6605),-0.44( -0.00),"[0, 0, 32, 15, 27, 0, 27]",Finance
BBSE3,2026-04-14,0 (32),0.89(-0.99),1.00(-1.10),1.00(-1.25),0.0012(-0.0013),0.0077(-0.0159),0.6605( -1.6605),-0.44( -0.00),"[0, 0, 32, 15, 27, 0, 27]",Brazilian Finance
BOVA1,2026-04-14,5 (95),-0.84( 0.06),-1.00(-0.00),-1.00(-0.00),0.0031(-0.0037),0.0080(-0.0081),7.6242(-12.8242),-0.00( -0.66),"[5, 0, 0, 0, 0, 0, 95]",All Stocks
BOVA1,2026-04-14,5 (95),-0.84( 0.06),-1.00(-0.00),-1.00(-0.00),0.0031(-0.0037),0.0080(-0.0081),7.6242(-12.8242),-0.00( -0.66),"[5, 0, 0, 0, 0, 0, 95]",Indexes
BOVA1,2026-04-14,5 (95),-0.84( 0.06),-1.00(-0.00),-1.00(-0.00),0.0031(-0.0037),0.0080(-0.0081),7.6242(-12.8242),-0.00( -0.66),"[5, 0, 0, 0, 0, 0, 95]",Brazilian Indexes
BPAC1,2026-04-14,100 (62),-0.82( 0.03),0.79(-0.89),-1.00( 0.00),0.0028(-0.0135),-0.0245( 0.0050),0.3176( -1.3176),-0.00( -0.98),"[62, 0, 0, 0, 38, 0, 0]",All Stocks
BPAC1,2026-04-14,100 (62),-0.82( 0.03),0.79(-0.89),-1.00( 0.00),0.0028(-0.0135),-0.0245( 0.0050),0.3176( -1.3176),-0.00( -0.98),"[62, 0, 0, 0, 38, 0, 0]",Stocks to sell
BPAC1,2026-04-14,100 (62),-0.82( 0.03),0.79(-0.89),-1.00( 0.00),0.0028(-0.0135),-0.0245( 0.0050),0.3176( -1.3176),-0.00( -0.98),"[62, 0, 0, 0, 38, 0, 0]",STRONG SELL
BPAC1,2026-04-14,100 (62),-0.82( 0.03),0.79(-0.89),-1.00( 0.00),0.0028(-0.0135),-0.0245( 0.0050),0.3176( -1.3176),-0.00( -0.98),"[62, 0, 0, 0, 38, 0, 0]",Finance
BPAC1,2026-04-14,100 (62),-0.82( 0.03),0.79(-0.89),-1.00( 0.00),0.0028(-0.0135),-0.0245( 0.0050),0.3176( -1.3176),-0.00( -0.98),"[62, 0, 0, 0, 38, 0, 0]",Brazilian Finance
BPAC3,2026-04-14,100 (39),0.00(-0.97),-1.00( 0.01),1.00(-2.00),-0.0242( 0.0238),-0.0375( 0.0367),-0.4338( -0.5662),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-14,100 (39),0.00(-0.97),-1.00( 0.01),1.00(-2.00),-0.0242( 0.0238),-0.0375( 0.0367),-0.4338( -0.5662),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-14,100 (39),0.00(-0.97),-1.00( 0.01),1.00(-2.00),-0.0242( 0.0238),-0.0375( 0.0367),-0.4338( -0.5662),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-14,100 (39),0.00(-0.97),-1.00( 0.01),1.00(-2.00),-0.0242( 0.0238),-0.0375( 0.0367),-0.4338( -0.5662),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-14,100 (39),0.00(-0.97),-1.00( 0.01),1.00(-2.00),-0.0242( 0.0238),-0.0375( 0.0367),-0.4338( -0.5662),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-14,24 (29),-0.46(-0.36),0.27(-0.37),-0.97(-0.03),-0.0033(-0.0029),-0.0167( 0.0111),0.2194( -1.2194),-0.00( -0.80),"[0, 26, 11, 21, 24, 0, 18]",All Stocks
BPAC5,2026-04-14,24 (29),-0.46(-0.36),0.27(-0.37),-0.97(-0.03),-0.0033(-0.0029),-0.0167( 0.0111),0.2194( -1.2194),-0.00( -0.80),"[0, 26, 11, 21, 24, 0, 18]",Finance
BPAC5,2026-04-14,24 (29),-0.46(-0.36),0.27(-0.37),-0.97(-0.03),-0.0033(-0.0029),-0.0167( 0.0111),0.2194( -1.2194),-0.00( -0.80),"[0, 26, 11, 21, 24, 0, 18]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-14,13 (46),-0.74(-0.01),-0.95( 0.02),0.56(-0.66),0.0093(-0.0094),-0.0022(-0.0036),8.9917(-15.7917),-0.40( -0.01),"[24, 13, 15, 0, 22, 27, 0]",All Stocks
BRAP4,2026-04-14,0 (55),-0.20(-0.05),-0.99(-0.01),1.00(-1.10),0.0095(-0.0096),0.0036(-0.0037),8.9990(-16.3990),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-14,100 (100),0.64(-0.74),-0.58( 0.17),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0070),5.7183( -8.7183),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRK-B,2026-04-14,100 (100),0.64(-0.74),-0.58( 0.17),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0070),5.7183( -8.7183),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRK-B,2026-04-14,100 (100),0.64(-0.74),-0.58( 0.17),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0070),5.7183( -8.7183),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRK-B,2026-04-14,100 (100),0.64(-0.74),-0.58( 0.17),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0070),5.7183( -8.7183),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
BRKM3,2026-04-14,12 (44),0.19(-0.60),-0.18(-0.79),1.00(-1.95),0.0378(-0.0419),0.0220(-0.0418),-3.2444( -3.6556),-0.98(  0.11),"[18, 23, 2, 12, 18, 16, 12]",All Stocks
BRKM5,2026-04-14,56 (56),0.44(-0.54),-1.00( 0.05),-1.00( 0.90),-0.0025( 0.0000),0.0332(-0.0404),-0.2439( -7.3561),-0.34( -0.01),"[0, 16, 0, 39, 9, 28, 8]",All Stocks
BRKM5,2026-04-14,56 (56),0.44(-0.54),-1.00( 0.05),-1.00( 0.90),-0.0025( 0.0000),0.0332(-0.0404),-0.2439( -7.3561),-0.34( -0.01),"[0, 16, 0, 39, 9, 28, 8]",Stocks to sell
BRKM6,2026-04-13,10 (23),-0.35( 0.16),-0.43(-0.06),-1.00( 0.90),0.0061(-0.0083),0.0292(-0.0342),2.1710( -4.8710),-0.75( -0.22),"[5, 17, 4, 15, 20, 18, 20]",All Stocks
BRSR3,2026-04-14,0 (52),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0030(-0.0031),0.0145(-0.0146),2.4651( -7.8651),-0.63( -0.21),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-14,0 (52),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0030(-0.0031),0.0145(-0.0146),2.4651( -7.8651),-0.63( -0.21),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-14,0 (52),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0030(-0.0031),0.0145(-0.0146),2.4651( -7.8651),-0.63( -0.21),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-14,2 (30),-0.50(-0.32),-0.36(-0.52),0.33(-1.16),0.0010(-0.0041),0.0151(-0.0152),-4.4103(  0.5103),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",All Stocks
BRSR5,2026-04-14,2 (30),-0.50(-0.32),-0.36(-0.52),0.33(-1.16),0.0010(-0.0041),0.0151(-0.0152),-4.4103(  0.5103),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",Finance
BRSR5,2026-04-14,2 (30),-0.50(-0.32),-0.36(-0.52),0.33(-1.16),0.0010(-0.0041),0.0151(-0.0152),-4.4103(  0.5103),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",Brazilian Finance
BRSR6,2026-04-14,32 (60),-0.83(-0.16),-0.98( 0.34),-1.00( 0.90),0.0001(-0.0068),0.0008(-0.0022),6.6413(-13.5413),-0.02( -0.29),"[17, 23, 9, 15, 9, 18, 10]",All Stocks
BRSR6,2026-04-14,32 (60),-0.83(-0.16),-0.98( 0.34),-1.00( 0.90),0.0001(-0.0068),0.0008(-0.0022),6.6413(-13.5413),-0.02( -0.29),"[17, 23, 9, 15, 9, 18, 10]",Finance
BRSR6,2026-04-14,32 (60),-0.83(-0.16),-0.98( 0.34),-1.00( 0.90),0.0001(-0.0068),0.0008(-0.0022),6.6413(-13.5413),-0.02( -0.29),"[17, 23, 9, 15, 9, 18, 10]",Brazilian Finance
BRZU,2026-04-14,0 (81),-0.78(-0.20),0.96(-1.96),1.00(-1.10),0.0065(-0.0385),0.0085(-0.0244),8.1752(-13.7752),-0.21( -0.11),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-14,0 (81),-0.78(-0.20),0.96(-1.96),1.00(-1.10),0.0065(-0.0385),0.0085(-0.0244),8.1752(-13.7752),-0.21( -0.11),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-14,0 (81),-0.78(-0.20),0.96(-1.96),1.00(-1.10),0.0065(-0.0385),0.0085(-0.0244),8.1752(-13.7752),-0.21( -0.11),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-14,0 (39),0.30(-0.73),0.93(-1.57),0.83(-1.78),0.0167(-0.0417),0.0085(-0.0322),6.9695(-13.1695),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-14,0 (39),0.30(-0.73),0.93(-1.57),0.83(-1.78),0.0167(-0.0417),0.0085(-0.0322),6.9695(-13.1695),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",ADRs
BSBR,2026-04-14,0 (39),0.30(-0.73),0.93(-1.57),0.83(-1.78),0.0167(-0.0417),0.0085(-0.0322),6.9695(-13.1695),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",Finance
BSBR,2026-04-14,0 (39),0.30(-0.73),0.93(-1.57),0.83(-1.78),0.0167(-0.0417),0.0085(-0.0322),6.9695(-13.1695),-0.00( -0.96),"[24, 16, 3, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-14,61 (61),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0065(-0.0066),8.3721(-15.5721),-0.36( -0.03),"[61, 0, 0, 39, 0, 0, 0]",All Stocks
CIG,2026-04-14,61 (61),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0065(-0.0066),8.3721(-15.5721),-0.36( -0.03),"[61, 0, 0, 39, 0, 0, 0]",Stocks to sell
CIG,2026-04-14,61 (61),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0065(-0.0066),8.3721(-15.5721),-0.36( -0.03),"[61, 0, 0, 39, 0, 0, 0]",ADRs
CIG,2026-04-14,61 (61),-0.31( 0.01),-1.00(-0.00),-1.00( 0.00),0.0022(-0.0025),0.0065(-0.0066),8.3721(-15.5721),-0.36( -0.03),"[61, 0, 0, 39, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-14,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0103(-0.0137),0.0189(-0.0190),7.6260(-14.1260),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-14,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0103(-0.0137),0.0189(-0.0190),7.6260(-14.1260),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-14,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0103(-0.0137),0.0189(-0.0190),7.6260(-14.1260),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-14,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-14,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-14,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-14,25 (47),-0.67( 0.36),0.89(-0.99),-1.00( 0.90),0.0062(-0.0064),0.0026(-0.0046),6.5263(-12.0263),-0.35( -0.07),"[25, 0, 0, 47, 28, 0, 0]",All Stocks
CPFE3,2026-04-14,25 (47),-0.67( 0.36),0.89(-0.99),-1.00( 0.90),0.0062(-0.0064),0.0026(-0.0046),6.5263(-12.0263),-0.35( -0.07),"[25, 0, 0, 47, 28, 0, 0]",Energy
CPFE3,2026-04-14,25 (47),-0.67( 0.36),0.89(-0.99),-1.00( 0.90),0.0062(-0.0064),0.0026(-0.0046),6.5263(-12.0263),-0.35( -0.07),"[25, 0, 0, 47, 28, 0, 0]",Brazilian Energy
CPLE3,2026-04-14,0 (57),0.08(-0.23),0.92(-1.02),1.00(-1.10),0.0107(-0.0108),0.0126(-0.0127),7.8051(-13.5051),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-14,0 (57),0.08(-0.23),0.92(-1.02),1.00(-1.10),0.0107(-0.0108),0.0126(-0.0127),7.8051(-13.5051),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-14,0 (57),0.08(-0.23),0.92(-1.02),1.00(-1.10),0.0107(-0.0108),0.0126(-0.0127),7.8051(-13.5051),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-14,28 (64),-0.53(-0.18),0.96(-1.06),-1.00( 0.00),0.0078(-0.0079),0.0125(-0.0159),-3.7364(  2.7364),-0.29( -0.01),"[35, 0, 28, 0, 0, 0, 37]",All Stocks
CRM,2026-04-14,28 (64),-0.53(-0.18),0.96(-1.06),-1.00( 0.00),0.0078(-0.0079),0.0125(-0.0159),-3.7364(  2.7364),-0.29( -0.01),"[35, 0, 28, 0, 0, 0, 37]",American stocks
CRM,2026-04-14,28 (64),-0.53(-0.18),0.96(-1.06),-1.00( 0.00),0.0078(-0.0079),0.0125(-0.0159),-3.7364(  2.7364),-0.29( -0.01),"[35, 0, 28, 0, 0, 0, 37]",Technology
CSAN,2026-04-14,45 (47),-0.49( 0.20),-0.92( 0.82),-1.00( 0.00),-0.0150(-0.0067),0.0012(-0.0084),0.2253( -3.1253),-0.12(  0.07),"[14, 13, 8, 15, 18, 22, 11]",All Stocks
CSAN,2026-04-14,45 (47),-0.49( 0.20),-0.92( 0.82),-1.00( 0.00),-0.0150(-0.0067),0.0012(-0.0084),0.2253( -3.1253),-0.12(  0.07),"[14, 13, 8, 15, 18, 22, 11]",ADRs
CSAN3,2026-04-14,29 (29),-0.45( 0.07),-1.00( 0.06),-1.00( 0.90),0.0206(-0.0219),0.0350(-0.0464),1.6864( -6.8864),-0.32( -0.00),"[10, 10, 9, 18, 16, 18, 19]",All Stocks
