symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-01-05,0 (100),0.26(-0.36),0.98(-1.08),1.00(-2.00),0.0048(-0.0062),0.0028(-0.0104),3.6918(-11.6918),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-05,100 (84),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[16, 84, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-05,100 (84),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[16, 84, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-05,100 (84),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[16, 84, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-05,100 (84),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[16, 84, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-05,100 (84),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[16, 84, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-05,42 (33),-0.45( 0.12),-0.92(-0.06),-1.00( 0.06),-0.0018(-0.0014),-0.0004(-0.0062),-1.1481( -4.0519),-0.40( -0.58),"[24, 16, 17, 0, 27, 16, 0]",All Stocks
BBDC4,2026-01-05,42 (33),-0.45( 0.12),-0.92(-0.06),-1.00( 0.06),-0.0018(-0.0014),-0.0004(-0.0062),-1.1481( -4.0519),-0.40( -0.58),"[24, 16, 17, 0, 27, 16, 0]",Stocks to sell
BBDC4,2026-01-05,42 (33),-0.45( 0.12),-0.92(-0.06),-1.00( 0.06),-0.0018(-0.0014),-0.0004(-0.0062),-1.1481( -4.0519),-0.40( -0.58),"[24, 16, 17, 0, 27, 16, 0]",Finance
BBDC4,2026-01-05,42 (33),-0.45( 0.12),-0.92(-0.06),-1.00( 0.06),-0.0018(-0.0014),-0.0004(-0.0062),-1.1481( -4.0519),-0.40( -0.58),"[24, 16, 17, 0, 27, 16, 0]",Brazilian Finance
BBSE3,2026-01-05,0 (47),0.53(-0.82),1.00(-1.15),0.95(-1.62),0.0043(-0.0052),0.0045(-0.0102),1.8510( -2.8510),-0.38( -0.06),"[4, 3, 47, 0, 0, 0, 46]",All Stocks
BBSE3,2026-01-05,0 (47),0.53(-0.82),1.00(-1.15),0.95(-1.62),0.0043(-0.0052),0.0045(-0.0102),1.8510( -2.8510),-0.38( -0.06),"[4, 3, 47, 0, 0, 0, 46]",Finance
BBSE3,2026-01-05,0 (47),0.53(-0.82),1.00(-1.15),0.95(-1.62),0.0043(-0.0052),0.0045(-0.0102),1.8510( -2.8510),-0.38( -0.06),"[4, 3, 47, 0, 0, 0, 46]",Brazilian Finance
BOVA1,2026-01-05,0 (33),-0.37(-0.34),-0.45(-0.55),0.80(-0.90),0.0034(-0.0036),0.0062(-0.0063),4.8756(-10.1756),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",All Stocks
BOVA1,2026-01-05,0 (33),-0.37(-0.34),-0.45(-0.55),0.80(-0.90),0.0034(-0.0036),0.0062(-0.0063),4.8756(-10.1756),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Indexes
BOVA1,2026-01-05,0 (33),-0.37(-0.34),-0.45(-0.55),0.80(-0.90),0.0034(-0.0036),0.0062(-0.0063),4.8756(-10.1756),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Brazilian Indexes
BPAC1,2026-01-05,0 (42),-0.68(-0.08),0.83(-0.93),0.73(-1.73),0.0052(-0.0159),0.0095(-0.0411),2.3760( -3.3760),-0.34( -0.64),"[40, 0, 18, 0, 0, 0, 42]",All Stocks
BPAC1,2026-01-05,0 (42),-0.68(-0.08),0.83(-0.93),0.73(-1.73),0.0052(-0.0159),0.0095(-0.0411),2.3760( -3.3760),-0.34( -0.64),"[40, 0, 18, 0, 0, 0, 42]",Finance
BPAC1,2026-01-05,0 (42),-0.68(-0.08),0.83(-0.93),0.73(-1.73),0.0052(-0.0159),0.0095(-0.0411),2.3760( -3.3760),-0.34( -0.64),"[40, 0, 18, 0, 0, 0, 42]",Brazilian Finance
BPAC3,2026-01-05,0 (67),-1.00( 0.00),-0.86(-0.13),1.00(-2.00),0.0059(-0.0131),0.0009(-0.0104),-0.4049( -0.5951),-0.69( -0.21),"[0, 33, 0, 0, 67, 0, 0]",All Stocks
BPAC3,2026-01-05,0 (67),-1.00( 0.00),-0.86(-0.13),1.00(-2.00),0.0059(-0.0131),0.0009(-0.0104),-0.4049( -0.5951),-0.69( -0.21),"[0, 33, 0, 0, 67, 0, 0]",Finance
BPAC3,2026-01-05,0 (67),-1.00( 0.00),-0.86(-0.13),1.00(-2.00),0.0059(-0.0131),0.0009(-0.0104),-0.4049( -0.5951),-0.69( -0.21),"[0, 33, 0, 0, 67, 0, 0]",Brazilian Finance
BPAC5,2026-01-05,14 (27),-0.43(-0.42),0.32(-0.42),-1.00( 0.01),-0.0015(-0.0043),0.0017(-0.0018),1.1778( -2.1778),-0.74( -0.15),"[26, 20, 14, 20, 20, 0, 0]",All Stocks
BPAC5,2026-01-05,14 (27),-0.43(-0.42),0.32(-0.42),-1.00( 0.01),-0.0015(-0.0043),0.0017(-0.0018),1.1778( -2.1778),-0.74( -0.15),"[26, 20, 14, 20, 20, 0, 0]",Finance
BPAC5,2026-01-05,14 (27),-0.43(-0.42),0.32(-0.42),-1.00( 0.01),-0.0015(-0.0043),0.0017(-0.0018),1.1778( -2.1778),-0.74( -0.15),"[26, 20, 14, 20, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-05,0 (22),-0.02(-0.24),-0.45(-0.54),1.00(-1.10),0.0039(-0.0128),0.0097(-0.0285),0.5909( -7.5909),-0.19( -0.72),"[21, 0, 0, 22, 22, 18, 17]",All Stocks
BPAN4,2026-01-05,0 (22),-0.02(-0.24),-0.45(-0.54),1.00(-1.10),0.0039(-0.0128),0.0097(-0.0285),0.5909( -7.5909),-0.19( -0.72),"[21, 0, 0, 22, 22, 18, 17]",Finance
BPAN4,2026-01-05,0 (22),-0.02(-0.24),-0.45(-0.54),1.00(-1.10),0.0039(-0.0128),0.0097(-0.0285),0.5909( -7.5909),-0.19( -0.72),"[21, 0, 0, 22, 22, 18, 17]",Brazilian Finance
BRAP3,2026-01-05,0 (67),-0.59(-0.00),-0.74(-0.22),1.00(-1.10),0.0059(-0.0060),-0.0036(-0.0017),3.0287( -9.9287),-0.41( -0.00),"[33, 0, 0, 0, 0, 67, 0]",All Stocks
BRAP4,2026-01-05,0 (40),-0.43(-0.20),0.95(-1.95),-1.00( 0.09),0.0129(-0.0130),0.0250(-0.0251),1.1345( -9.2345),-0.16( -0.79),"[23, 0, 0, 0, 38, 20, 19]",All Stocks
BRK-B,2026-01-05,0 (35),0.65(-0.75),-0.68(-0.06),1.00(-1.10),0.0038(-0.0041),0.0056(-0.0073),1.6492( -5.7492),-0.39( -0.02),"[0, 27, 0, 35, 35, 0, 2]",All Stocks
BRK-B,2026-01-05,0 (35),0.65(-0.75),-0.68(-0.06),1.00(-1.10),0.0038(-0.0041),0.0056(-0.0073),1.6492( -5.7492),-0.39( -0.02),"[0, 27, 0, 35, 35, 0, 2]",American stocks
BRKM3,2026-01-05,33 (42),-0.30( 0.18),-0.59( 0.45),-1.00( 0.90),0.0017(-0.0036),0.0107(-0.0440),7.4918(-14.3918),-0.00( -0.10),"[10, 12, 11, 20, 19, 19, 8]",All Stocks
BRKM5,2026-01-05,54 (54),0.51(-0.61),-0.95( 0.17),-1.00( 0.90),0.0011(-0.0085),0.0024(-0.0108),6.7403(-14.3403),-0.35(  0.34),"[0, 26, 14, 0, 22, 25, 14]",All Stocks
BRKM5,2026-01-05,54 (54),0.51(-0.61),-0.95( 0.17),-1.00( 0.90),0.0011(-0.0085),0.0024(-0.0108),6.7403(-14.3403),-0.35(  0.34),"[0, 26, 14, 0, 22, 25, 14]",Stocks to sell
BRKM6,2026-01-02,0 (48),-0.22(-0.15),-0.48(-0.01),-1.00( 0.90),0.0141(-0.0163),0.0722(-0.0772),4.1302( -6.8302),-0.01( -0.88),"[13, 16, 0, 23, 20, 15, 13]",All Stocks
BRSR3,2026-01-05,0 (47),-0.71(-0.00),0.49(-0.59),0.95(-1.05),0.0066(-0.0067),0.0072(-0.0073),1.4573( -7.4573),-0.05( -0.76),"[0, 0, 29, 0, 0, 47, 24]",All Stocks
BRSR3,2026-01-05,0 (47),-0.71(-0.00),0.49(-0.59),0.95(-1.05),0.0066(-0.0067),0.0072(-0.0073),1.4573( -7.4573),-0.05( -0.76),"[0, 0, 29, 0, 0, 47, 24]",Finance
BRSR3,2026-01-05,0 (47),-0.71(-0.00),0.49(-0.59),0.95(-1.05),0.0066(-0.0067),0.0072(-0.0073),1.4573( -7.4573),-0.05( -0.76),"[0, 0, 29, 0, 0, 47, 24]",Brazilian Finance
BRSR5,2026-01-02,11 (32),-0.12(-0.49),-0.06(-0.08),-0.97( 0.12),-0.0008(-0.0023),0.0119(-0.0120),-2.6425( -1.7575),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-02,11 (32),-0.12(-0.49),-0.06(-0.08),-0.97( 0.12),-0.0008(-0.0023),0.0119(-0.0120),-2.6425( -1.7575),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-02,11 (32),-0.12(-0.49),-0.06(-0.08),-0.97( 0.12),-0.0008(-0.0023),0.0119(-0.0120),-2.6425( -1.7575),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-05,17 (24),-0.50( 0.14),0.60(-1.19),1.00(-1.10),-0.0010(-0.0052),0.0027(-0.0081),6.0766(-12.1766),-0.00( -0.98),"[17, 24, 0, 12, 19, 13, 14]",All Stocks
BRSR6,2026-01-05,17 (24),-0.50( 0.14),0.60(-1.19),1.00(-1.10),-0.0010(-0.0052),0.0027(-0.0081),6.0766(-12.1766),-0.00( -0.98),"[17, 24, 0, 12, 19, 13, 14]",Finance
BRSR6,2026-01-05,17 (24),-0.50( 0.14),0.60(-1.19),1.00(-1.10),-0.0010(-0.0052),0.0027(-0.0081),6.0766(-12.1766),-0.00( -0.98),"[17, 24, 0, 12, 19, 13, 14]",Brazilian Finance
BRZU,2026-01-05,0 (44),-0.60(-0.37),0.96(-1.95),-1.00( 0.26),0.0037(-0.0357),0.0045(-0.0204),3.2088( -9.2089),-0.29( -0.05),"[23, 33, 0, 0, 0, 44, 0]",All Stocks
BRZU,2026-01-05,0 (44),-0.60(-0.37),0.96(-1.95),-1.00( 0.26),0.0037(-0.0357),0.0045(-0.0204),3.2088( -9.2089),-0.29( -0.05),"[23, 33, 0, 0, 0, 44, 0]",Indexes
BRZU,2026-01-05,0 (44),-0.60(-0.37),0.96(-1.95),-1.00( 0.26),0.0037(-0.0357),0.0045(-0.0204),3.2088( -9.2089),-0.29( -0.05),"[23, 33, 0, 0, 0, 44, 0]",Brazilian Indexes
BSBR,2026-01-05,26 (60),-0.16(-0.30),-0.34( 0.06),-1.00( 0.00),-0.0024(-0.0227),-0.0032(-0.0262),4.5927(-10.5927),-0.00( -0.98),"[41, 26, 0, 0, 0, 33, 0]",All Stocks
BSBR,2026-01-05,26 (60),-0.16(-0.30),-0.34( 0.06),-1.00( 0.00),-0.0024(-0.0227),-0.0032(-0.0262),4.5927(-10.5927),-0.00( -0.98),"[41, 26, 0, 0, 0, 33, 0]",ADRs
BSBR,2026-01-05,26 (60),-0.16(-0.30),-0.34( 0.06),-1.00( 0.00),-0.0024(-0.0227),-0.0032(-0.0262),4.5927(-10.5927),-0.00( -0.98),"[41, 26, 0, 0, 0, 33, 0]",Finance
BSBR,2026-01-05,26 (60),-0.16(-0.30),-0.34( 0.06),-1.00( 0.00),-0.0024(-0.0227),-0.0032(-0.0262),4.5927(-10.5927),-0.00( -0.98),"[41, 26, 0, 0, 0, 33, 0]",Brazilian Finance
CIG,2026-01-05,0 (51),-0.15(-0.03),-0.99(-0.01),-0.86(-0.14),0.0007(-0.0010),0.0028(-0.0029),7.8441(-13.9441),-0.38( -0.01),"[51, 0, 11, 0, 0, 38, 0]",All Stocks
CIG,2026-01-05,0 (51),-0.15(-0.03),-0.99(-0.01),-0.86(-0.14),0.0007(-0.0010),0.0028(-0.0029),7.8441(-13.9441),-0.38( -0.01),"[51, 0, 11, 0, 0, 38, 0]",ADRs
CIG,2026-01-05,0 (51),-0.15(-0.03),-0.99(-0.01),-0.86(-0.14),0.0007(-0.0010),0.0028(-0.0029),7.8441(-13.9441),-0.38( -0.01),"[51, 0, 11, 0, 0, 38, 0]",Brazilian Energy
CMIG3,2026-01-05,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0110(-0.0144),0.0115(-0.0116),4.7469( -6.4469),-0.10( -0.81),"[87, 0, 0, 5, 0, 5, 4]",All Stocks
CMIG3,2026-01-05,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0110(-0.0144),0.0115(-0.0116),4.7469( -6.4469),-0.10( -0.81),"[87, 0, 0, 5, 0, 5, 4]",Energy
CMIG3,2026-01-05,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0110(-0.0144),0.0115(-0.0116),4.7469( -6.4469),-0.10( -0.81),"[87, 0, 0, 5, 0, 5, 4]",Brazilian Energy
CMIG4,2026-01-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-05,0 (31),-0.15(-0.21),0.96(-1.06),1.00(-1.10),0.0016(-0.0024),0.0043(-0.0046),6.0602(-11.3602),-0.35( -0.07),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-05,0 (31),-0.15(-0.21),0.96(-1.06),1.00(-1.10),0.0016(-0.0024),0.0043(-0.0046),6.0602(-11.3602),-0.35( -0.07),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-05,0 (31),-0.15(-0.21),0.96(-1.06),1.00(-1.10),0.0016(-0.0024),0.0043(-0.0046),6.0602(-11.3602),-0.35( -0.07),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-05,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0040(-0.0041),0.0824( -5.7824),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-05,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0040(-0.0041),0.0824( -5.7824),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-05,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0040(-0.0041),0.0824( -5.7824),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-05,66 (43),-0.50( 0.03),0.98(-1.08),-1.00( 0.00),0.0017(-0.0018),0.0061(-0.0062),5.5700(-10.4700),-0.33(  0.03),"[25, 0, 18, 0, 0, 34, 23]",All Stocks
CRM,2026-01-05,66 (43),-0.50( 0.03),0.98(-1.08),-1.00( 0.00),0.0017(-0.0018),0.0061(-0.0062),5.5700(-10.4700),-0.33(  0.03),"[25, 0, 18, 0, 0, 34, 23]",Stocks to sell
CRM,2026-01-05,66 (43),-0.50( 0.03),0.98(-1.08),-1.00( 0.00),0.0017(-0.0018),0.0061(-0.0062),5.5700(-10.4700),-0.33(  0.03),"[25, 0, 18, 0, 0, 34, 23]",American stocks
CRM,2026-01-05,66 (43),-0.50( 0.03),0.98(-1.08),-1.00( 0.00),0.0017(-0.0018),0.0061(-0.0062),5.5700(-10.4700),-0.33(  0.03),"[25, 0, 18, 0, 0, 34, 23]",Technology
CSAN,2026-01-05,32 (52),-0.44( 0.15),-0.96(-0.03),-1.00( 0.00),0.0096(-0.0140),0.0537(-0.0573),-3.0655( -0.3345),-0.79(  0.74),"[12, 19, 9, 10, 17, 21, 11]",All Stocks
CSAN,2026-01-05,32 (52),-0.44( 0.15),-0.96(-0.03),-1.00( 0.00),0.0096(-0.0140),0.0537(-0.0573),-3.0655( -0.3345),-0.79(  0.74),"[12, 19, 9, 10, 17, 21, 11]",ADRs
CSAN3,2026-01-05,55 (36),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0125(-0.0179),-0.0013(-0.0101),-0.4295( -4.8705),-0.33(  0.01),"[12, 13, 11, 16, 14, 15, 19]",All Stocks
CSAN3,2026-01-05,55 (36),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0125(-0.0179),-0.0013(-0.0101),-0.4295( -4.8705),-0.33(  0.01),"[12, 13, 11, 16, 14, 15, 19]",Stocks to sell
CSMG3,2026-01-05,0 (59),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0125(-0.0126),3.0041(-10.4041),-0.17( -0.75),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
DUK,2026-01-05,28 (38),0.55(-0.65),0.99(-1.09),0.31(-1.04),0.0027(-0.0037),0.0079(-0.0080),3.9147( -8.6147),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",All Stocks
