symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-18,0 (32),-0.53(-0.22),0.97(-1.89),1.00(-1.10),0.0035(-0.0036),-0.0052(-0.0006),-3.8455( -4.5545),-0.40( -0.01),"[31, 16, 21, 0, 32, 0, 0]",All Stocks
BRAP4,2026-09-18,64 (41),-0.04(-0.37),0.98(-1.08),-1.00( 0.00),0.0047(-0.0048),0.0105(-0.0106),-6.4544(  2.1544),-0.91(  0.27),"[0, 36, 8, 0, 0, 24, 32]",All Stocks
BRAP4,2026-09-18,64 (41),-0.04(-0.37),0.98(-1.08),-1.00( 0.00),0.0047(-0.0048),0.0105(-0.0106),-6.4544(  2.1544),-0.91(  0.27),"[0, 36, 8, 0, 0, 24, 32]",Stocks to sell
BRK-B,2026-09-21,0 (75),0.69(-0.79),-0.57(-0.21),1.00(-1.10),0.0026(-0.0027),0.0042(-0.0043),6.6360(-11.2360),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",All Stocks
BRK-B,2026-09-21,0 (75),0.69(-0.79),-0.57(-0.21),1.00(-1.10),0.0026(-0.0027),0.0042(-0.0043),6.6360(-11.2360),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",American stocks
BRKM3,2026-09-18,12 (45),-0.37(-0.04),-0.58(-0.23),-1.00( 0.00),-0.0051( 0.0044),0.0043(-0.0151),0.9025( -1.9025),-0.01( -0.80),"[22, 12, 4, 7, 22, 6, 27]",All Stocks
BRKM5,2026-09-18,15 (38),0.14(-0.29),-0.55(-0.43),-1.00( 0.90),0.0123(-0.0197),0.0091(-0.0168),3.0036( -4.5036),-0.39(  0.05),"[0, 12, 5, 29, 33, 10, 10]",All Stocks
BRKM6,2026-09-18,38 (34),-0.29( 0.09),-0.69( 0.08),-1.00( 0.90),0.0083(-0.0098),0.0438(-0.0657),0.7685( -3.4685),-0.31( -0.44),"[8, 26, 5, 21, 0, 23, 18]",All Stocks
BRKM6,2026-09-18,38 (34),-0.29( 0.09),-0.69( 0.08),-1.00( 0.90),0.0083(-0.0098),0.0438(-0.0657),0.7685( -3.4685),-0.31( -0.44),"[8, 26, 5, 21, 0, 23, 18]",Stocks to sell
BRSR3,2026-09-21,0 (67),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0055(-0.0056),0.0086(-0.0087),-0.1141( -3.6859),-0.20( -0.32),"[0, 0, 0, 0, 0, 33, 67]",All Stocks
BRSR3,2026-09-21,0 (67),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0055(-0.0056),0.0086(-0.0087),-0.1141( -3.6859),-0.20( -0.32),"[0, 0, 0, 0, 0, 33, 67]",Finance
BRSR3,2026-09-21,0 (67),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0055(-0.0056),0.0086(-0.0087),-0.1141( -3.6859),-0.20( -0.32),"[0, 0, 0, 0, 0, 33, 67]",Brazilian Finance
BRSR5,2026-09-21,33 (57),-0.08(-0.86),-0.50( 0.30),0.28(-0.96),0.0055(-0.0151),0.0182(-0.0183),-4.2534( -0.6466),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",All Stocks
BRSR5,2026-09-21,33 (57),-0.08(-0.86),-0.50( 0.30),0.28(-0.96),0.0055(-0.0151),0.0182(-0.0183),-4.2534( -0.6466),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",Finance
BRSR5,2026-09-21,33 (57),-0.08(-0.86),-0.50( 0.30),0.28(-0.96),0.0055(-0.0151),0.0182(-0.0183),-4.2534( -0.6466),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",Brazilian Finance
BRSR6,2026-09-21,5 (54),-0.59( 0.18),0.94(-1.42),1.00(-1.73),0.0028(-0.0137),0.0033(-0.0050),1.5268( -5.1268),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-21,5 (54),-0.59( 0.18),0.94(-1.42),1.00(-1.73),0.0028(-0.0137),0.0033(-0.0050),1.5268( -5.1268),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-21,5 (54),-0.59( 0.18),0.94(-1.42),1.00(-1.73),0.0028(-0.0137),0.0033(-0.0050),1.5268( -5.1268),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-21,0 (75),-0.22(-0.66),-0.95(-0.03),-1.00( 0.01),0.0064(-0.0280),0.0091(-0.0120),-1.9567( -3.0433),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",All Stocks
BRZU,2026-09-21,0 (75),-0.22(-0.66),-0.95(-0.03),-1.00( 0.01),0.0064(-0.0280),0.0091(-0.0120),-1.9567( -3.0433),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",Indexes
BRZU,2026-09-21,0 (75),-0.22(-0.66),-0.95(-0.03),-1.00( 0.01),0.0064(-0.0280),0.0091(-0.0120),-1.9567( -3.0433),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",Brazilian Indexes
BSBR,2026-09-21,14 (67),0.02(-0.37),0.96(-1.12),-1.00( 0.11),-0.0149(-0.0099),-0.0252( 0.0002),-1.9347( -4.2653),-0.46(  0.27),"[67, 4, 3, 0, 6, 16, 5]",All Stocks
BSBR,2026-09-21,14 (67),0.02(-0.37),0.96(-1.12),-1.00( 0.11),-0.0149(-0.0099),-0.0252( 0.0002),-1.9347( -4.2653),-0.46(  0.27),"[67, 4, 3, 0, 6, 16, 5]",ADRs
BSBR,2026-09-21,14 (67),0.02(-0.37),0.96(-1.12),-1.00( 0.11),-0.0149(-0.0099),-0.0252( 0.0002),-1.9347( -4.2653),-0.46(  0.27),"[67, 4, 3, 0, 6, 16, 5]",Finance
BSBR,2026-09-21,14 (67),0.02(-0.37),0.96(-1.12),-1.00( 0.11),-0.0149(-0.0099),-0.0252( 0.0002),-1.9347( -4.2653),-0.46(  0.27),"[67, 4, 3, 0, 6, 16, 5]",Brazilian Finance
CIG,2026-09-21,27 (54),-0.20(-0.01),-1.00( 0.06),-1.00( 0.02),0.0052(-0.0059),0.0122(-0.0141),-3.2019( -1.0981),-0.36( -0.03),"[27, 18, 9, 0, 30, 16, 0]",All Stocks
CIG,2026-09-21,27 (54),-0.20(-0.01),-1.00( 0.06),-1.00( 0.02),0.0052(-0.0059),0.0122(-0.0141),-3.2019( -1.0981),-0.36( -0.03),"[27, 18, 9, 0, 30, 16, 0]",ADRs
CIG,2026-09-21,27 (54),-0.20(-0.01),-1.00( 0.06),-1.00( 0.02),0.0052(-0.0059),0.0122(-0.0141),-3.2019( -1.0981),-0.36( -0.03),"[27, 18, 9, 0, 30, 16, 0]",Brazilian Energy
CMIG3,2026-09-21,34 (66),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0068(-0.0092),0.0165(-0.0166),-2.0854(  0.2854),-0.00( -1.00),"[0, 0, 0, 66, 0, 34, 0]",All Stocks
CMIG3,2026-09-21,34 (66),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0068(-0.0092),0.0165(-0.0166),-2.0854(  0.2854),-0.00( -1.00),"[0, 0, 0, 66, 0, 34, 0]",Energy
CMIG3,2026-09-21,34 (66),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0068(-0.0092),0.0165(-0.0166),-2.0854(  0.2854),-0.00( -1.00),"[0, 0, 0, 66, 0, 34, 0]",Brazilian Energy
CMIG4,2026-09-21,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-21,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-21,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-21,0 (43),-0.73(-0.04),1.00(-1.10),1.00(-1.99),0.0044(-0.0046),0.0056(-0.0079),-5.0477( -0.1523),-0.42( -0.00),"[6, 0, 0, 43, 30, 12, 8]",All Stocks
CPFE3,2026-09-21,0 (43),-0.73(-0.04),1.00(-1.10),1.00(-1.99),0.0044(-0.0046),0.0056(-0.0079),-5.0477( -0.1523),-0.42( -0.00),"[6, 0, 0, 43, 30, 12, 8]",Energy
CPFE3,2026-09-21,0 (43),-0.73(-0.04),1.00(-1.10),1.00(-1.99),0.0044(-0.0046),0.0056(-0.0079),-5.0477( -0.1523),-0.42( -0.00),"[6, 0, 0, 43, 30, 12, 8]",Brazilian Energy
CPLE3,2026-09-21,0 (55),0.38(-0.48),0.96(-1.06),1.00(-1.10),0.0128(-0.0129),0.0163(-0.0164),2.8031( -4.5031),-0.36( -0.04),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-09-21,0 (55),0.38(-0.48),0.96(-1.06),1.00(-1.10),0.0128(-0.0129),0.0163(-0.0164),2.8031( -4.5031),-0.36( -0.04),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-09-21,0 (55),0.38(-0.48),0.96(-1.06),1.00(-1.10),0.0128(-0.0129),0.0163(-0.0164),2.8031( -4.5031),-0.36( -0.04),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-21,34 (66),-0.58(-0.39),0.94(-1.04),-1.00( 0.00),0.0018(-0.0019),0.0073(-0.0108),1.3704( -2.7704),-0.34(  0.04),"[66, 0, 0, 0, 0, 0, 34]",All Stocks
CRM,2026-09-21,34 (66),-0.58(-0.39),0.94(-1.04),-1.00( 0.00),0.0018(-0.0019),0.0073(-0.0108),1.3704( -2.7704),-0.34(  0.04),"[66, 0, 0, 0, 0, 0, 34]",American stocks
CRM,2026-09-21,34 (66),-0.58(-0.39),0.94(-1.04),-1.00( 0.00),0.0018(-0.0019),0.0073(-0.0108),1.3704( -2.7704),-0.34(  0.04),"[66, 0, 0, 0, 0, 0, 34]",Technology
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-21,59 (46),-0.40( 0.19),-1.00( 0.90),-1.00( 0.00),0.0051(-0.0063),0.0005(-0.0119),-3.6114( -1.3886),-0.31(  0.30),"[15, 13, 16, 15, 14, 12, 16]",All Stocks
CSAN3,2026-09-21,59 (46),-0.40( 0.19),-1.00( 0.90),-1.00( 0.00),0.0051(-0.0063),0.0005(-0.0119),-3.6114( -1.3886),-0.31(  0.30),"[15, 13, 16, 15, 14, 12, 16]",Stocks to sell
CSMG3,2026-09-21,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0049(-0.0050),0.0089(-0.0090),4.7614( -9.2614),-0.23( -0.67),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-21,35 (47),0.59(-0.69),0.98(-1.08),-0.97( 0.02),0.0011(-0.0014),0.0068(-0.0081),-6.0557(  1.9557),-0.34( -0.01),"[0, 0, 14, 18, 0, 21, 47]",All Stocks
DUK,2026-09-21,35 (47),0.59(-0.69),0.98(-1.08),-0.97( 0.02),0.0011(-0.0014),0.0068(-0.0081),-6.0557(  1.9557),-0.34( -0.01),"[0, 0, 14, 18, 0, 21, 47]",American stocks
DUK,2026-09-21,35 (47),0.59(-0.69),0.98(-1.08),-0.97( 0.02),0.0011(-0.0014),0.0068(-0.0081),-6.0557(  1.9557),-0.34( -0.01),"[0, 0, 14, 18, 0, 21, 47]",Energy
