symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-01-23,100 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0103(-0.0104),-5.9265(  1.8265),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AMZN,2026-01-23,100 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0103(-0.0104),-5.9265(  1.8265),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-01-23,100 (100),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0087(-0.0126),0.0103(-0.0104),-5.9265(  1.8265),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-01-23,24 (54),0.01(-0.32),-0.99( 0.11),1.00(-2.00),0.0025(-0.0056),0.0077(-0.0097),1.0239( -2.0239),-0.38(  0.11),"[54, 0, 8, 14, 0, 0, 24]",All Stocks
AXP,2026-01-23,24 (54),0.01(-0.32),-0.99( 0.11),1.00(-2.00),0.0025(-0.0056),0.0077(-0.0097),1.0239( -2.0239),-0.38(  0.11),"[54, 0, 8, 14, 0, 0, 24]",American stocks
AXP,2026-01-23,24 (54),0.01(-0.32),-0.99( 0.11),1.00(-2.00),0.0025(-0.0056),0.0077(-0.0097),1.0239( -2.0239),-0.38(  0.11),"[54, 0, 8, 14, 0, 0, 24]",Finance
B3SA3,2026-01-23,60 (56),-0.77( 0.20),-0.99(-0.01),-1.00( 0.90),0.0010(-0.0048),0.0099(-0.0148),7.2309(-13.9309),-0.46( -0.05),"[56, 0, 3, 0, 0, 40, 0]",All Stocks
B3SA3,2026-01-23,60 (56),-0.77( 0.20),-0.99(-0.01),-1.00( 0.90),0.0010(-0.0048),0.0099(-0.0148),7.2309(-13.9309),-0.46( -0.05),"[56, 0, 3, 0, 0, 40, 0]",Stocks to sell
B3SA3,2026-01-23,60 (56),-0.77( 0.20),-0.99(-0.01),-1.00( 0.90),0.0010(-0.0048),0.0099(-0.0148),7.2309(-13.9309),-0.46( -0.05),"[56, 0, 3, 0, 0, 40, 0]",Finance
B3SA3,2026-01-23,60 (56),-0.77( 0.20),-0.99(-0.01),-1.00( 0.90),0.0010(-0.0048),0.0099(-0.0148),7.2309(-13.9309),-0.46( -0.05),"[56, 0, 3, 0, 0, 40, 0]",Brazilian Finance
BAC,2026-01-23,0 (81),-0.04(-0.07),0.33(-1.08),1.00(-1.26),0.0075(-0.0078),0.0168(-0.0219),-4.3997( -0.7003),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",All Stocks
BAC,2026-01-23,0 (81),-0.04(-0.07),0.33(-1.08),1.00(-1.26),0.0075(-0.0078),0.0168(-0.0219),-4.3997( -0.7003),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",American stocks
BAC,2026-01-23,0 (81),-0.04(-0.07),0.33(-1.08),1.00(-1.26),0.0075(-0.0078),0.0168(-0.0219),-4.3997( -0.7003),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",Finance
BBAS3,2026-01-23,19 (29),-0.57( 0.39),0.97(-1.07),-1.00( 0.00),0.0031(-0.0035),0.0132(-0.0261),-1.3914( -4.5086),-0.35( -0.00),"[16, 0, 3, 21, 29, 25, 6]",All Stocks
BBAS3,2026-01-23,19 (29),-0.57( 0.39),0.97(-1.07),-1.00( 0.00),0.0031(-0.0035),0.0132(-0.0261),-1.3914( -4.5086),-0.35( -0.00),"[16, 0, 3, 21, 29, 25, 6]",Finance
BBAS3,2026-01-23,19 (29),-0.57( 0.39),0.97(-1.07),-1.00( 0.00),0.0031(-0.0035),0.0132(-0.0261),-1.3914( -4.5086),-0.35( -0.00),"[16, 0, 3, 21, 29, 25, 6]",Brazilian Finance
BBD,2026-01-23,0 (100),0.15(-0.25),0.96(-1.06),1.00(-2.00),0.0056(-0.0070),-0.0032(-0.0044),5.5253(-13.5253),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-23,0 (100),0.15(-0.25),0.96(-1.06),1.00(-2.00),0.0056(-0.0070),-0.0032(-0.0044),5.5253(-13.5253),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-23,0 (100),0.15(-0.25),0.96(-1.06),1.00(-2.00),0.0056(-0.0070),-0.0032(-0.0044),5.5253(-13.5253),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-23,0 (100),0.15(-0.25),0.96(-1.06),1.00(-2.00),0.0056(-0.0070),-0.0032(-0.0044),5.5253(-13.5253),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-23,100 (72),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[72, 0, 28, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-23,100 (72),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[72, 0, 28, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-23,100 (72),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[72, 0, 28, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-23,100 (72),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[72, 0, 28, 0, 0, 0, 0]",Finance
BBDC3,2026-01-23,100 (72),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[72, 0, 28, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-23,2 (62),-0.66(-0.00),-0.35(-0.65),-1.00( 0.00),0.0025(-0.0057),0.0020(-0.0088),5.8832(-11.0832),-0.03( -0.95),"[0, 0, 2, 0, 62, 36, 0]",All Stocks
BBDC4,2026-01-23,2 (62),-0.66(-0.00),-0.35(-0.65),-1.00( 0.00),0.0025(-0.0057),0.0020(-0.0088),5.8832(-11.0832),-0.03( -0.95),"[0, 0, 2, 0, 62, 36, 0]",Finance
BBDC4,2026-01-23,2 (62),-0.66(-0.00),-0.35(-0.65),-1.00( 0.00),0.0025(-0.0057),0.0020(-0.0088),5.8832(-11.0832),-0.03( -0.95),"[0, 0, 2, 0, 62, 36, 0]",Brazilian Finance
BBSE3,2026-01-23,0 (80),0.24(-0.53),1.00(-1.15),0.57(-1.24),0.0006(-0.0015),0.0019(-0.0076),1.8060( -2.8060),-0.40( -0.04),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2026-01-23,0 (80),0.24(-0.53),1.00(-1.15),0.57(-1.24),0.0006(-0.0015),0.0019(-0.0076),1.8060( -2.8060),-0.40( -0.04),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2026-01-23,0 (80),0.24(-0.53),1.00(-1.15),0.57(-1.24),0.0006(-0.0015),0.0019(-0.0076),1.8060( -2.8060),-0.40( -0.04),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2026-01-23,39 (40),-0.72(-0.01),-1.00(-0.00),-0.67( 0.57),0.0034(-0.0036),0.0054(-0.0055),6.5793(-11.7793),-0.00( -0.66),"[40, 0, 39, 21, 0, 0, 0]",All Stocks
BOVA1,2026-01-23,39 (40),-0.72(-0.01),-1.00(-0.00),-0.67( 0.57),0.0034(-0.0036),0.0054(-0.0055),6.5793(-11.7793),-0.00( -0.66),"[40, 0, 39, 21, 0, 0, 0]",Indexes
BOVA1,2026-01-23,39 (40),-0.72(-0.01),-1.00(-0.00),-0.67( 0.57),0.0034(-0.0036),0.0054(-0.0055),6.5793(-11.7793),-0.00( -0.66),"[40, 0, 39, 21, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-23,60 (60),-0.79( 0.03),0.79(-0.89),-1.00(-0.00),0.0020(-0.0127),-0.0080(-0.0057),0.1617( -1.1617),-0.00( -0.98),"[60, 0, 26, 0, 13, 0, 0]",All Stocks
BPAC1,2026-01-23,60 (60),-0.79( 0.03),0.79(-0.89),-1.00(-0.00),0.0020(-0.0127),-0.0080(-0.0057),0.1617( -1.1617),-0.00( -0.98),"[60, 0, 26, 0, 13, 0, 0]",Stocks to sell
BPAC1,2026-01-23,60 (60),-0.79( 0.03),0.79(-0.89),-1.00(-0.00),0.0020(-0.0127),-0.0080(-0.0057),0.1617( -1.1617),-0.00( -0.98),"[60, 0, 26, 0, 13, 0, 0]",Finance
BPAC1,2026-01-23,60 (60),-0.79( 0.03),0.79(-0.89),-1.00(-0.00),0.0020(-0.0127),-0.0080(-0.0057),0.1617( -1.1617),-0.00( -0.98),"[60, 0, 26, 0, 13, 0, 0]",Brazilian Finance
BPAC3,2026-01-23,0 (55),-0.56(-0.41),-0.94(-0.06),1.00(-2.00),0.0364(-0.0368),0.0343(-0.0416),4.2552( -5.2552),-0.07( -0.83),"[3, 0, 2, 46, 49, 0, 0]",All Stocks
BPAC3,2026-01-23,0 (55),-0.56(-0.41),-0.94(-0.06),1.00(-2.00),0.0364(-0.0368),0.0343(-0.0416),4.2552( -5.2552),-0.07( -0.83),"[3, 0, 2, 46, 49, 0, 0]",Finance
BPAC3,2026-01-23,0 (55),-0.56(-0.41),-0.94(-0.06),1.00(-2.00),0.0364(-0.0368),0.0343(-0.0416),4.2552( -5.2552),-0.07( -0.83),"[3, 0, 2, 46, 49, 0, 0]",Brazilian Finance
BPAC5,2026-01-23,34 (24),-1.00( 0.15),0.42(-0.52),-1.00( 0.01),-0.0031(-0.0026),0.0109(-0.0110),0.9238( -1.9238),-0.58( -0.22),"[23, 19, 12, 18, 18, 0, 12]",All Stocks
BPAC5,2026-01-23,34 (24),-1.00( 0.15),0.42(-0.52),-1.00( 0.01),-0.0031(-0.0026),0.0109(-0.0110),0.9238( -1.9238),-0.58( -0.22),"[23, 19, 12, 18, 18, 0, 12]",Stocks to sell
BPAC5,2026-01-23,34 (24),-1.00( 0.15),0.42(-0.52),-1.00( 0.01),-0.0031(-0.0026),0.0109(-0.0110),0.9238( -1.9238),-0.58( -0.22),"[23, 19, 12, 18, 18, 0, 12]",Finance
BPAC5,2026-01-23,34 (24),-1.00( 0.15),0.42(-0.52),-1.00( 0.01),-0.0031(-0.0026),0.0109(-0.0110),0.9238( -1.9238),-0.58( -0.22),"[23, 19, 12, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-01-23,0 (100),-0.73(-0.01),-0.93(-0.03),0.13(-0.23),0.0093(-0.0094),0.0009(-0.0062),8.9471(-15.8471),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-23,0 (44),-0.41(-0.22),0.73(-1.73),-1.00( 0.09),0.0084(-0.0085),0.0106(-0.0107),4.4413(-12.5413),-0.00( -0.99),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-23,1 (48),0.71(-0.81),-0.41(-0.24),1.00(-1.10),0.0042(-0.0045),0.0071(-0.0088),-3.6426(  0.6426),-0.38( -0.03),"[0, 0, 0, 48, 48, 1, 3]",All Stocks
BRK-B,2026-01-23,1 (48),0.71(-0.81),-0.41(-0.24),1.00(-1.10),0.0042(-0.0045),0.0071(-0.0088),-3.6426(  0.6426),-0.38( -0.03),"[0, 0, 0, 48, 48, 1, 3]",American stocks
BRKM3,2026-01-23,0 (43),-0.15(-0.27),-0.47(-0.50),1.00(-1.10),0.0001(-0.0020),0.0111(-0.0444),1.0194( -8.1194),-0.01( -0.10),"[19, 25, 8, 14, 16, 8, 10]",All Stocks
BRKM5,2026-01-23,56 (56),1.00(-1.10),-1.00( 0.32),-1.00( 0.90),0.0089(-0.0163),0.0051(-0.0123),1.5335( -9.1335),-0.37(  0.36),"[0, 21, 17, 0, 19, 25, 17]",All Stocks
BRKM5,2026-01-23,56 (56),1.00(-1.10),-1.00( 0.32),-1.00( 0.90),0.0089(-0.0163),0.0051(-0.0123),1.5335( -9.1335),-0.37(  0.36),"[0, 21, 17, 0, 19, 25, 17]",Stocks to sell
BRKM6,2026-01-22,2 (53),-0.22(-0.15),-0.29(-0.20),-1.00( 0.90),0.0062(-0.0084),0.0464(-0.0626),2.0942( -4.7942),-0.43( -0.47),"[19, 40, 2, 15, 0, 14, 11]",All Stocks
BRSR3,2026-01-23,0 (59),-0.75(-0.00),0.30(-0.40),0.81(-0.91),0.0059(-0.0060),0.0158(-0.0159),-0.9510( -4.4490),-0.10( -0.82),"[0, 0, 41, 0, 0, 59, 0]",All Stocks
BRSR3,2026-01-23,0 (59),-0.75(-0.00),0.30(-0.40),0.81(-0.91),0.0059(-0.0060),0.0158(-0.0159),-0.9510( -4.4490),-0.10( -0.82),"[0, 0, 41, 0, 0, 59, 0]",Finance
BRSR3,2026-01-23,0 (59),-0.75(-0.00),0.30(-0.40),0.81(-0.91),0.0059(-0.0060),0.0158(-0.0159),-0.9510( -4.4490),-0.10( -0.82),"[0, 0, 41, 0, 0, 59, 0]",Brazilian Finance
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",All Stocks
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Stocks to sell
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Finance
BRSR5,2026-01-22,32 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0042(-0.0073),0.0166(-0.0167),4.6572( -9.0572),-0.49( -0.01),"[14, 4, 14, 20, 18, 13, 17]",Brazilian Finance
BRSR6,2026-01-23,0 (36),-0.79(-0.00),0.01(-0.94),1.00(-1.10),0.0001(-0.0063),0.0072(-0.0139),2.6597( -8.7597),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",All Stocks
BRSR6,2026-01-23,0 (36),-0.79(-0.00),0.01(-0.94),1.00(-1.10),0.0001(-0.0063),0.0072(-0.0139),2.6597( -8.7597),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Finance
BRSR6,2026-01-23,0 (36),-0.79(-0.00),0.01(-0.94),1.00(-1.10),0.0001(-0.0063),0.0072(-0.0139),2.6597( -8.7597),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Brazilian Finance
BRZU,2026-01-23,0 (43),-1.00(-0.00),0.98(-1.97),1.00(-1.74),0.0074(-0.0394),0.0140(-0.0299),4.9242( -9.9242),-0.21( -0.11),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-23,0 (43),-1.00(-0.00),0.98(-1.97),1.00(-1.74),0.0074(-0.0394),0.0140(-0.0299),4.9242( -9.9242),-0.21( -0.11),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-23,0 (43),-1.00(-0.00),0.98(-1.97),1.00(-1.74),0.0074(-0.0394),0.0140(-0.0299),4.9242( -9.9242),-0.21( -0.11),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-23,0 (55),0.33(-0.76),0.89(-1.87),-1.00( 0.00),0.0008(-0.0258),-0.0024(-0.0270),0.3033( -6.3033),-0.03( -0.95),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-23,0 (55),0.33(-0.76),0.89(-1.87),-1.00( 0.00),0.0008(-0.0258),-0.0024(-0.0270),0.3033( -6.3033),-0.03( -0.95),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-23,0 (55),0.33(-0.76),0.89(-1.87),-1.00( 0.00),0.0008(-0.0258),-0.0024(-0.0270),0.3033( -6.3033),-0.03( -0.95),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-23,0 (55),0.33(-0.76),0.89(-1.87),-1.00( 0.00),0.0008(-0.0258),-0.0024(-0.0270),0.3033( -6.3033),-0.03( -0.95),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-23,55 (55),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0013(-0.0016),0.0042(-0.0043),0.9175( -7.8175),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",All Stocks
CIG,2026-01-23,55 (55),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0013(-0.0016),0.0042(-0.0043),0.9175( -7.8175),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",Stocks to sell
CIG,2026-01-23,55 (55),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0013(-0.0016),0.0042(-0.0043),0.9175( -7.8175),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",ADRs
CIG,2026-01-23,55 (55),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0013(-0.0016),0.0042(-0.0043),0.9175( -7.8175),-0.37( -0.02),"[55, 0, 8, 0, 0, 37, 0]",Brazilian Energy
CMIG3,2026-01-23,0 (63),0.64(-0.74),0.96(-1.06),1.00(-1.10),0.0087(-0.0121),0.0135(-0.0136),2.5694( -9.0694),-0.12( -0.78),"[0, 0, 0, 63, 0, 0, 37]",All Stocks
CMIG3,2026-01-23,0 (63),0.64(-0.74),0.96(-1.06),1.00(-1.10),0.0087(-0.0121),0.0135(-0.0136),2.5694( -9.0694),-0.12( -0.78),"[0, 0, 0, 63, 0, 0, 37]",Energy
CMIG3,2026-01-23,0 (63),0.64(-0.74),0.96(-1.06),1.00(-1.10),0.0087(-0.0121),0.0135(-0.0136),2.5694( -9.0694),-0.12( -0.78),"[0, 0, 0, 63, 0, 0, 37]",Brazilian Energy
CMIG4,2026-01-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-23,4 (32),-0.33(-0.03),0.93(-1.03),-0.99( 0.89),0.0002(-0.0010),0.0136(-0.0139),-4.9313( -0.3687),-0.39( -0.03),"[32, 0, 4, 20, 15, 15, 13]",All Stocks
CPFE3,2026-01-23,4 (32),-0.33(-0.03),0.93(-1.03),-0.99( 0.89),0.0002(-0.0010),0.0136(-0.0139),-4.9313( -0.3687),-0.39( -0.03),"[32, 0, 4, 20, 15, 15, 13]",Energy
CPFE3,2026-01-23,4 (32),-0.33(-0.03),0.93(-1.03),-0.99( 0.89),0.0002(-0.0010),0.0136(-0.0139),-4.9313( -0.3687),-0.39( -0.03),"[32, 0, 4, 20, 15, 15, 13]",Brazilian Energy
CPLE3,2026-01-23,0 (57),-0.06(-0.09),0.90(-1.00),1.00(-1.10),0.0120(-0.0121),0.0083(-0.0084),-3.7184( -1.9816),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-23,0 (57),-0.06(-0.09),0.90(-1.00),1.00(-1.10),0.0120(-0.0121),0.0083(-0.0084),-3.7184( -1.9816),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-23,0 (57),-0.06(-0.09),0.90(-1.00),1.00(-1.10),0.0120(-0.0121),0.0083(-0.0084),-3.7184( -1.9816),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-23,100 (47),-0.76( 0.30),0.97(-1.07),-1.00( 0.00),0.0096(-0.0097),0.0063(-0.0064),-5.8832(  4.8832),-0.31(  0.01),"[41, 0, 22, 0, 0, 6, 31]",All Stocks
CRM,2026-01-23,100 (47),-0.76( 0.30),0.97(-1.07),-1.00( 0.00),0.0096(-0.0097),0.0063(-0.0064),-5.8832(  4.8832),-0.31(  0.01),"[41, 0, 22, 0, 0, 6, 31]",Stocks to sell
