symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-03-19,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0258(-0.0259),-5.8567( -0.8433),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-19,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0124(-0.0163),0.0258(-0.0259),-5.8567( -0.8433),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-19,0 (70),0.13(-0.44),-0.99( 0.11),1.00(-2.00),0.0036(-0.0067),0.0116(-0.0136),0.6885( -1.6885),-0.32(  0.05),"[70, 0, 12, 18, 0, 0, 0]",All Stocks
AXP,2026-03-19,0 (70),0.13(-0.44),-0.99( 0.11),1.00(-2.00),0.0036(-0.0067),0.0116(-0.0136),0.6885( -1.6885),-0.32(  0.05),"[70, 0, 12, 18, 0, 0, 0]",American stocks
AXP,2026-03-19,0 (70),0.13(-0.44),-0.99( 0.11),1.00(-2.00),0.0036(-0.0067),0.0116(-0.0136),0.6885( -1.6885),-0.32(  0.05),"[70, 0, 12, 18, 0, 0, 0]",Finance
B3SA3,2026-03-18,2 (61),-0.36(-0.42),-0.97(-0.03),-1.00( 0.90),0.0087(-0.0125),0.0104(-0.0153),-1.6154( -5.0846),-0.39( -0.12),"[37, 0, 2, 0, 0, 61, 0]",All Stocks
B3SA3,2026-03-18,2 (61),-0.36(-0.42),-0.97(-0.03),-1.00( 0.90),0.0087(-0.0125),0.0104(-0.0153),-1.6154( -5.0846),-0.39( -0.12),"[37, 0, 2, 0, 0, 61, 0]",Finance
B3SA3,2026-03-18,2 (61),-0.36(-0.42),-0.97(-0.03),-1.00( 0.90),0.0087(-0.0125),0.0104(-0.0153),-1.6154( -5.0846),-0.39( -0.12),"[37, 0, 2, 0, 0, 61, 0]",Brazilian Finance
BAC,2026-03-19,0 (31),-0.03(-0.07),0.33(-1.13),1.00(-1.69),0.0064(-0.0074),0.0166(-0.0217),-4.9961( -0.1039),-0.44( -0.02),"[3, 31, 19, 11, 28, 4, 4]",All Stocks
BAC,2026-03-19,0 (31),-0.03(-0.07),0.33(-1.13),1.00(-1.69),0.0064(-0.0074),0.0166(-0.0217),-4.9961( -0.1039),-0.44( -0.02),"[3, 31, 19, 11, 28, 4, 4]",American stocks
BAC,2026-03-19,0 (31),-0.03(-0.07),0.33(-1.13),1.00(-1.69),0.0064(-0.0074),0.0166(-0.0217),-4.9961( -0.1039),-0.44( -0.02),"[3, 31, 19, 11, 28, 4, 4]",Finance
BBAS3,2026-03-19,20 (35),0.43(-0.53),0.97(-1.07),-0.98( 0.02),0.0028(-0.0053),0.0336(-0.0465),-5.5604( -0.3396),-0.32( -0.03),"[0, 0, 20, 0, 35, 34, 11]",All Stocks
BBAS3,2026-03-19,20 (35),0.43(-0.53),0.97(-1.07),-0.98( 0.02),0.0028(-0.0053),0.0336(-0.0465),-5.5604( -0.3396),-0.32( -0.03),"[0, 0, 20, 0, 35, 34, 11]",Finance
BBAS3,2026-03-19,20 (35),0.43(-0.53),0.97(-1.07),-0.98( 0.02),0.0028(-0.0053),0.0336(-0.0465),-5.5604( -0.3396),-0.32( -0.03),"[0, 0, 20, 0, 35, 34, 11]",Brazilian Finance
BBD,2026-03-19,54 (46),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0004),-0.0084( 0.0047),-7.6332( -0.3668),-0.97(  0.09),"[0, 0, 0, 0, 29, 46, 25]",All Stocks
BBD,2026-03-19,54 (46),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0004),-0.0084( 0.0047),-7.6332( -0.3668),-0.97(  0.09),"[0, 0, 0, 0, 29, 46, 25]",Stocks to sell
BBD,2026-03-19,54 (46),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0004),-0.0084( 0.0047),-7.6332( -0.3668),-0.97(  0.09),"[0, 0, 0, 0, 29, 46, 25]",ADRs
BBD,2026-03-19,54 (46),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0004),-0.0084( 0.0047),-7.6332( -0.3668),-0.97(  0.09),"[0, 0, 0, 0, 29, 46, 25]",Finance
BBD,2026-03-19,54 (46),0.32(-0.42),0.96(-1.06),1.00(-2.00),-0.0008(-0.0004),-0.0084( 0.0047),-7.6332( -0.3668),-0.97(  0.09),"[0, 0, 0, 0, 29, 46, 25]",Brazilian Finance
BBDC3,2026-03-18,9 (91),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-18,9 (91),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-18,9 (91),-1.00( 0.19),-0.96(-0.02),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[9, 91, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-18,29 (39),-0.17(-0.16),-0.95(-0.02),-1.00( 0.05),-0.0031( 0.0022),-0.0044(-0.0001),-3.5362( -1.6638),-0.98(  0.00),"[9, 21, 4, 5, 19, 23, 20]",All Stocks
BBDC4,2026-03-18,29 (39),-0.17(-0.16),-0.95(-0.02),-1.00( 0.05),-0.0031( 0.0022),-0.0044(-0.0001),-3.5362( -1.6638),-0.98(  0.00),"[9, 21, 4, 5, 19, 23, 20]",Finance
BBDC4,2026-03-18,29 (39),-0.17(-0.16),-0.95(-0.02),-1.00( 0.05),-0.0031( 0.0022),-0.0044(-0.0001),-3.5362( -1.6638),-0.98(  0.00),"[9, 21, 4, 5, 19, 23, 20]",Brazilian Finance
BBSE3,2026-03-18,0 (38),0.70(-0.80),1.00(-1.10),0.99(-1.58),0.0059(-0.0060),0.0109(-0.0191),1.8390( -2.8390),-0.40( -0.04),"[0, 0, 38, 4, 29, 0, 29]",All Stocks
BBSE3,2026-03-18,0 (38),0.70(-0.80),1.00(-1.10),0.99(-1.58),0.0059(-0.0060),0.0109(-0.0191),1.8390( -2.8390),-0.40( -0.04),"[0, 0, 38, 4, 29, 0, 29]",Finance
BBSE3,2026-03-18,0 (38),0.70(-0.80),1.00(-1.10),0.99(-1.58),0.0059(-0.0060),0.0109(-0.0191),1.8390( -2.8390),-0.40( -0.04),"[0, 0, 38, 4, 29, 0, 29]",Brazilian Finance
BOVA1,2026-03-18,55 (34),-0.84( 0.08),-1.00(-0.00),-1.00( 0.01),0.0009(-0.0011),0.0053(-0.0054),-3.4797( -1.7203),-0.13( -0.53),"[21, 0, 34, 11, 0, 0, 34]",All Stocks
BOVA1,2026-03-18,55 (34),-0.84( 0.08),-1.00(-0.00),-1.00( 0.01),0.0009(-0.0011),0.0053(-0.0054),-3.4797( -1.7203),-0.13( -0.53),"[21, 0, 34, 11, 0, 0, 34]",Stocks to sell
BOVA1,2026-03-18,55 (34),-0.84( 0.08),-1.00(-0.00),-1.00( 0.01),0.0009(-0.0011),0.0053(-0.0054),-3.4797( -1.7203),-0.13( -0.53),"[21, 0, 34, 11, 0, 0, 34]",Indexes
BOVA1,2026-03-18,55 (34),-0.84( 0.08),-1.00(-0.00),-1.00( 0.01),0.0009(-0.0011),0.0053(-0.0054),-3.4797( -1.7203),-0.13( -0.53),"[21, 0, 34, 11, 0, 0, 34]",Brazilian Indexes
BPAC1,2026-03-18,0 (46),-0.59(-0.17),0.83(-0.93),1.00(-2.00),0.0060(-0.0167),0.0070(-0.0207),2.7986( -3.7986),-0.80( -0.18),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-18,0 (46),-0.59(-0.17),0.83(-0.93),1.00(-2.00),0.0060(-0.0167),0.0070(-0.0207),2.7986( -3.7986),-0.80( -0.18),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-18,0 (46),-0.59(-0.17),0.83(-0.93),1.00(-2.00),0.0060(-0.0167),0.0070(-0.0207),2.7986( -3.7986),-0.80( -0.18),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-18,98 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),-0.0016( 0.0012),-0.0050( 0.0042),-0.4062( -0.5938),-0.93(  0.03),"[2, 8, 0, 31, 15, 0, 44]",All Stocks
BPAC3,2026-03-18,98 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),-0.0016( 0.0012),-0.0050( 0.0042),-0.4062( -0.5938),-0.93(  0.03),"[2, 8, 0, 31, 15, 0, 44]",Stocks to sell
BPAC3,2026-03-18,98 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),-0.0016( 0.0012),-0.0050( 0.0042),-0.4062( -0.5938),-0.93(  0.03),"[2, 8, 0, 31, 15, 0, 44]",STRONG SELL
BPAC3,2026-03-18,98 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),-0.0016( 0.0012),-0.0050( 0.0042),-0.4062( -0.5938),-0.93(  0.03),"[2, 8, 0, 31, 15, 0, 44]",Finance
BPAC3,2026-03-18,98 (47),-0.30(-0.67),-1.00( 0.01),1.00(-2.00),-0.0016( 0.0012),-0.0050( 0.0042),-0.4062( -0.5938),-0.93(  0.03),"[2, 8, 0, 31, 15, 0, 44]",Brazilian Finance
BPAC5,2026-03-18,13 (52),-0.08(-0.74),0.46(-0.56),-1.00( 0.01),-0.0001(-0.0056),0.0295(-0.0296),1.3693( -2.3693),-0.38( -0.42),"[21, 20, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-18,13 (52),-0.08(-0.74),0.46(-0.56),-1.00( 0.01),-0.0001(-0.0056),0.0295(-0.0296),1.3693( -2.3693),-0.38( -0.42),"[21, 20, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-03-18,13 (52),-0.08(-0.74),0.46(-0.56),-1.00( 0.01),-0.0001(-0.0056),0.0295(-0.0296),1.3693( -2.3693),-0.38( -0.42),"[21, 20, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-18,0 (24),-0.65(-0.10),0.55(-1.50),0.95(-1.05),0.0055(-0.0056),0.0011(-0.0069),-5.1655( -1.6345),-0.40( -0.01),"[22, 19, 16, 0, 20, 24, 0]",All Stocks
BRAP4,2026-03-18,0 (42),-0.31(-0.43),0.78(-1.77),-1.00( 0.09),0.0065(-0.0066),0.0186(-0.0187),-4.8642( -2.5358),-0.94( -0.02),"[0, 0, 0, 0, 42, 35, 22]",All Stocks
BRK-B,2026-03-19,10 (35),0.69(-0.79),-0.43(-0.22),1.00(-1.10),0.0040(-0.0047),0.0056(-0.0073),-2.4731( -1.6269),-0.39(  0.01),"[0, 35, 0, 21, 34, 0, 10]",All Stocks
BRK-B,2026-03-19,10 (35),0.69(-0.79),-0.43(-0.22),1.00(-1.10),0.0040(-0.0047),0.0056(-0.0073),-2.4731( -1.6269),-0.39(  0.01),"[0, 35, 0, 21, 34, 0, 10]",American stocks
BRKM3,2026-03-18,0 (48),-0.16(-0.26),-0.87(-0.10),-1.00( 0.05),0.0068(-0.0087),0.0527(-0.0725),-1.0297( -1.7703),-0.00( -0.87),"[16, 26, 0, 19, 14, 12, 13]",All Stocks
BRKM5,2026-03-18,81 (81),0.25(-0.35),-1.00( 0.02),-1.00( 0.90),0.0142(-0.0153),0.0255(-0.0327),3.9701(-11.5701),-0.37(  0.02),"[0, 78, 1, 6, 6, 7, 2]",All Stocks
BRKM5,2026-03-18,81 (81),0.25(-0.35),-1.00( 0.02),-1.00( 0.90),0.0142(-0.0153),0.0255(-0.0327),3.9701(-11.5701),-0.37(  0.02),"[0, 78, 1, 6, 6, 7, 2]",Stocks to sell
BRKM5,2026-03-18,81 (81),0.25(-0.35),-1.00( 0.02),-1.00( 0.90),0.0142(-0.0153),0.0255(-0.0327),3.9701(-11.5701),-0.37(  0.02),"[0, 78, 1, 6, 6, 7, 2]",STRONG SELL
BRKM6,2026-03-18,13 (29),-0.22(-0.15),-0.68( 0.19),-1.00( 0.90),0.0001(-0.0023),0.0226(-0.0276),2.2810( -4.9810),-0.01( -0.96),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-18,47 (53),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0013(-0.0014),0.0268(-0.0269),1.3847( -6.7847),-0.92(  0.08),"[0, 0, 0, 0, 0, 53, 47]",All Stocks
BRSR3,2026-03-18,47 (53),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0013(-0.0014),0.0268(-0.0269),1.3847( -6.7847),-0.92(  0.08),"[0, 0, 0, 0, 0, 53, 47]",Finance
BRSR3,2026-03-18,47 (53),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0013(-0.0014),0.0268(-0.0269),1.3847( -6.7847),-0.92(  0.08),"[0, 0, 0, 0, 0, 53, 47]",Brazilian Finance
BRSR5,2026-03-18,4 (25),-0.45(-0.37),-0.90( 0.63),-0.33(-0.50),0.0026(-0.0122),0.0154(-0.0155),-0.7642( -4.1358),-0.48( -0.02),"[14, 4, 9, 23, 19, 14, 16]",All Stocks
BRSR5,2026-03-18,4 (25),-0.45(-0.37),-0.90( 0.63),-0.33(-0.50),0.0026(-0.0122),0.0154(-0.0155),-0.7642( -4.1358),-0.48( -0.02),"[14, 4, 9, 23, 19, 14, 16]",Finance
BRSR5,2026-03-18,4 (25),-0.45(-0.37),-0.90( 0.63),-0.33(-0.50),0.0026(-0.0122),0.0154(-0.0155),-0.7642( -4.1358),-0.48( -0.02),"[14, 4, 9, 23, 19, 14, 16]",Brazilian Finance
BRSR6,2026-03-18,36 (37),-0.62(-0.23),-0.06(-0.50),1.00(-1.10),-0.0063( 0.0023),-0.0052( 0.0038),-4.4903( -2.4097),-0.96(  0.65),"[12, 21, 14, 14, 11, 17, 12]",All Stocks
BRSR6,2026-03-18,36 (37),-0.62(-0.23),-0.06(-0.50),1.00(-1.10),-0.0063( 0.0023),-0.0052( 0.0038),-4.4903( -2.4097),-0.96(  0.65),"[12, 21, 14, 14, 11, 17, 12]",Finance
BRSR6,2026-03-18,36 (37),-0.62(-0.23),-0.06(-0.50),1.00(-1.10),-0.0063( 0.0023),-0.0052( 0.0038),-4.4903( -2.4097),-0.96(  0.65),"[12, 21, 14, 14, 11, 17, 12]",Brazilian Finance
BRZU,2026-03-19,0 (73),-0.57(-0.41),-0.69(-0.30),-1.00( 0.26),-0.0024(-0.0296),0.0069(-0.0228),-1.8456( -3.7544),-0.29( -0.03),"[0, 27, 0, 0, 0, 73, 0]",All Stocks
BRZU,2026-03-19,0 (73),-0.57(-0.41),-0.69(-0.30),-1.00( 0.26),-0.0024(-0.0296),0.0069(-0.0228),-1.8456( -3.7544),-0.29( -0.03),"[0, 27, 0, 0, 0, 73, 0]",Indexes
BRZU,2026-03-19,0 (73),-0.57(-0.41),-0.69(-0.30),-1.00( 0.26),-0.0024(-0.0296),0.0069(-0.0228),-1.8456( -3.7544),-0.29( -0.03),"[0, 27, 0, 0, 0, 73, 0]",Brazilian Indexes
BSBR,2026-03-19,40 (41),-0.70( 0.27),-0.63(-0.01),-1.00( 0.05),-0.0208(-0.0042),-0.0123(-0.0114),-5.2266( -0.9734),-0.96(  0.73),"[24, 17, 3, 0, 17, 26, 13]",All Stocks
BSBR,2026-03-19,40 (41),-0.70( 0.27),-0.63(-0.01),-1.00( 0.05),-0.0208(-0.0042),-0.0123(-0.0114),-5.2266( -0.9734),-0.96(  0.73),"[24, 17, 3, 0, 17, 26, 13]",ADRs
BSBR,2026-03-19,40 (41),-0.70( 0.27),-0.63(-0.01),-1.00( 0.05),-0.0208(-0.0042),-0.0123(-0.0114),-5.2266( -0.9734),-0.96(  0.73),"[24, 17, 3, 0, 17, 26, 13]",Finance
BSBR,2026-03-19,40 (41),-0.70( 0.27),-0.63(-0.01),-1.00( 0.05),-0.0208(-0.0042),-0.0123(-0.0114),-5.2266( -0.9734),-0.96(  0.73),"[24, 17, 3, 0, 17, 26, 13]",Brazilian Finance
CIG,2026-03-19,59 (60),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0030),0.0010(-0.0011),1.4167( -8.3167),-0.37( -0.02),"[55, 0, 4, 0, 0, 41, 0]",All Stocks
CIG,2026-03-19,59 (60),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0030),0.0010(-0.0011),1.4167( -8.3167),-0.37( -0.02),"[55, 0, 4, 0, 0, 41, 0]",ADRs
CIG,2026-03-19,59 (60),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0030),0.0010(-0.0011),1.4167( -8.3167),-0.37( -0.02),"[55, 0, 4, 0, 0, 41, 0]",Brazilian Energy
CMIG3,2026-03-18,0 (58),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0099(-0.0133),0.0127(-0.0128),4.1960(-10.6960),-0.61( -0.14),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-18,0 (58),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0099(-0.0133),0.0127(-0.0128),4.1960(-10.6960),-0.61( -0.14),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-18,0 (58),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0099(-0.0133),0.0127(-0.0128),4.1960(-10.6960),-0.61( -0.14),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-18,0 (33),0.13(-0.44),0.97(-1.07),1.00(-1.10),0.0034(-0.0036),0.0102(-0.0105),1.7156( -7.2156),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-18,0 (33),0.13(-0.44),0.97(-1.07),1.00(-1.10),0.0034(-0.0036),0.0102(-0.0105),1.7156( -7.2156),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",Energy
CPFE3,2026-03-18,0 (33),0.13(-0.44),0.97(-1.07),1.00(-1.10),0.0034(-0.0036),0.0102(-0.0105),1.7156( -7.2156),-0.41( -0.01),"[33, 0, 22, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-18,0 (57),0.20(-0.35),0.93(-1.03),1.00(-1.10),0.0088(-0.0089),0.0114(-0.0115),-0.7317( -4.9683),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-18,0 (57),0.20(-0.35),0.93(-1.03),1.00(-1.10),0.0088(-0.0089),0.0114(-0.0115),-0.7317( -4.9683),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-18,0 (57),0.20(-0.35),0.93(-1.03),1.00(-1.10),0.0088(-0.0089),0.0114(-0.0115),-0.7317( -4.9683),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-19,89 (33),-0.89( 0.43),0.96(-1.06),-1.00( 0.00),0.0083(-0.0084),0.0093(-0.0127),1.1408( -2.1408),-0.31(  0.30),"[33, 0, 24, 0, 0, 11, 31]",All Stocks
CRM,2026-03-19,89 (33),-0.89( 0.43),0.96(-1.06),-1.00( 0.00),0.0083(-0.0084),0.0093(-0.0127),1.1408( -2.1408),-0.31(  0.30),"[33, 0, 24, 0, 0, 11, 31]",Stocks to sell
CRM,2026-03-19,89 (33),-0.89( 0.43),0.96(-1.06),-1.00( 0.00),0.0083(-0.0084),0.0093(-0.0127),1.1408( -2.1408),-0.31(  0.30),"[33, 0, 24, 0, 0, 11, 31]",STRONG SELL
CRM,2026-03-19,89 (33),-0.89( 0.43),0.96(-1.06),-1.00( 0.00),0.0083(-0.0084),0.0093(-0.0127),1.1408( -2.1408),-0.31(  0.30),"[33, 0, 24, 0, 0, 11, 31]",American stocks
CRM,2026-03-19,89 (33),-0.89( 0.43),0.96(-1.06),-1.00( 0.00),0.0083(-0.0084),0.0093(-0.0127),1.1408( -2.1408),-0.31(  0.30),"[33, 0, 24, 0, 0, 11, 31]",Technology
CSAN,2026-03-19,53 (36),-0.32( 0.03),-0.55( 0.45),-1.00( 0.00),0.0173(-0.0390),0.0290(-0.0326),-3.7435(  0.8435),-0.70( -0.06),"[12, 14, 7, 14, 15, 21, 17]",All Stocks
