symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-05-26,91 (91),0.06(-0.27),-0.86(-0.02),1.00(-2.00),0.0006(-0.0037),0.0024(-0.0044),0.8862( -1.8862),-0.25(  0.05),"[0, 0, 0, 9, 0, 0, 91]",All Stocks
AXP,2026-05-26,91 (91),0.06(-0.27),-0.86(-0.02),1.00(-2.00),0.0006(-0.0037),0.0024(-0.0044),0.8862( -1.8862),-0.25(  0.05),"[0, 0, 0, 9, 0, 0, 91]",Stocks to sell
AXP,2026-05-26,91 (91),0.06(-0.27),-0.86(-0.02),1.00(-2.00),0.0006(-0.0037),0.0024(-0.0044),0.8862( -1.8862),-0.25(  0.05),"[0, 0, 0, 9, 0, 0, 91]",STRONG SELL
AXP,2026-05-26,91 (91),0.06(-0.27),-0.86(-0.02),1.00(-2.00),0.0006(-0.0037),0.0024(-0.0044),0.8862( -1.8862),-0.25(  0.05),"[0, 0, 0, 9, 0, 0, 91]",American stocks
AXP,2026-05-26,91 (91),0.06(-0.27),-0.86(-0.02),1.00(-2.00),0.0006(-0.0037),0.0024(-0.0044),0.8862( -1.8862),-0.25(  0.05),"[0, 0, 0, 9, 0, 0, 91]",Finance
B3SA3,2026-05-26,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0004(-0.0026),0.0055(-0.0104),-0.8341( -4.5659),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-05-26,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0004(-0.0026),0.0055(-0.0104),-0.8341( -4.5659),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-05-26,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0004(-0.0026),0.0055(-0.0104),-0.8341( -4.5659),-0.42( -0.07),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-05-26,0 (23),-0.09(-0.04),0.94(-1.76),1.00(-1.63),0.0069(-0.0072),0.0139(-0.0159),0.4132( -7.8132),-0.43( -0.04),"[5, 19, 11, 11, 20, 14, 20]",All Stocks
BAC,2026-05-26,0 (23),-0.09(-0.04),0.94(-1.76),1.00(-1.63),0.0069(-0.0072),0.0139(-0.0159),0.4132( -7.8132),-0.43( -0.04),"[5, 19, 11, 11, 20, 14, 20]",American stocks
BAC,2026-05-26,0 (23),-0.09(-0.04),0.94(-1.76),1.00(-1.63),0.0069(-0.0072),0.0139(-0.0159),0.4132( -7.8132),-0.43( -0.04),"[5, 19, 11, 11, 20, 14, 20]",Finance
BBAS3,2026-05-26,0 (44),0.18(-0.28),0.88(-0.98),-0.85(-0.11),0.0014(-0.0015),0.0032(-0.0145),-0.2408( -4.4592),-0.34( -0.01),"[0, 0, 37, 6, 37, 13, 7]",All Stocks
BBAS3,2026-05-26,0 (44),0.18(-0.28),0.88(-0.98),-0.85(-0.11),0.0014(-0.0015),0.0032(-0.0145),-0.2408( -4.4592),-0.34( -0.01),"[0, 0, 37, 6, 37, 13, 7]",Finance
BBAS3,2026-05-26,0 (44),0.18(-0.28),0.88(-0.98),-0.85(-0.11),0.0014(-0.0015),0.0032(-0.0145),-0.2408( -4.4592),-0.34( -0.01),"[0, 0, 37, 6, 37, 13, 7]",Brazilian Finance
BBD,2026-05-26,70 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),-0.0006( 0.0003),-0.0063( 0.0018),-7.0506( -1.1494),-0.92(  0.84),"[0, 0, 0, 23, 29, 30, 19]",All Stocks
BBD,2026-05-26,70 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),-0.0006( 0.0003),-0.0063( 0.0018),-7.0506( -1.1494),-0.92(  0.84),"[0, 0, 0, 23, 29, 30, 19]",Stocks to sell
BBD,2026-05-26,70 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),-0.0006( 0.0003),-0.0063( 0.0018),-7.0506( -1.1494),-0.92(  0.84),"[0, 0, 0, 23, 29, 30, 19]",STRONG SELL
BBD,2026-05-26,70 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),-0.0006( 0.0003),-0.0063( 0.0018),-7.0506( -1.1494),-0.92(  0.84),"[0, 0, 0, 23, 29, 30, 19]",ADRs
BBD,2026-05-26,70 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),-0.0006( 0.0003),-0.0063( 0.0018),-7.0506( -1.1494),-0.92(  0.84),"[0, 0, 0, 23, 29, 30, 19]",Finance
BBD,2026-05-26,70 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),-0.0006( 0.0003),-0.0063( 0.0018),-7.0506( -1.1494),-0.92(  0.84),"[0, 0, 0, 23, 29, 30, 19]",Brazilian Finance
BBDC3,2026-05-26,19 (81),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-26,19 (81),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-26,19 (81),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-26,82 (83),-0.38( 0.05),-0.99( 0.02),-1.00( 0.00),-0.0062(-0.0003),-0.0030(-0.0003),-2.0167( -2.5833),-0.98(  0.83),"[25, 53, 2, 2, 11, 5, 2]",All Stocks
BBDC4,2026-05-26,82 (83),-0.38( 0.05),-0.99( 0.02),-1.00( 0.00),-0.0062(-0.0003),-0.0030(-0.0003),-2.0167( -2.5833),-0.98(  0.83),"[25, 53, 2, 2, 11, 5, 2]",Finance
BBDC4,2026-05-26,82 (83),-0.38( 0.05),-0.99( 0.02),-1.00( 0.00),-0.0062(-0.0003),-0.0030(-0.0003),-2.0167( -2.5833),-0.98(  0.83),"[25, 53, 2, 2, 11, 5, 2]",Brazilian Finance
BBSE3,2026-05-26,0 (33),0.62(-0.72),1.00(-1.10),0.69(-0.94),0.0034(-0.0035),0.0099(-0.0181),1.6709( -2.6709),-0.43( -0.01),"[0, 0, 27, 33, 15, 0, 24]",All Stocks
BBSE3,2026-05-26,0 (33),0.62(-0.72),1.00(-1.10),0.69(-0.94),0.0034(-0.0035),0.0099(-0.0181),1.6709( -2.6709),-0.43( -0.01),"[0, 0, 27, 33, 15, 0, 24]",Finance
BBSE3,2026-05-26,0 (33),0.62(-0.72),1.00(-1.10),0.69(-0.94),0.0034(-0.0035),0.0099(-0.0181),1.6709( -2.6709),-0.43( -0.01),"[0, 0, 27, 33, 15, 0, 24]",Brazilian Finance
BOVA1,2026-05-26,45 (58),-0.75(-0.01),-0.99( 0.04),-0.58( 0.48),-0.0038( 0.0008),0.0046(-0.0047),-2.4991( -1.9009),-0.26( -0.16),"[10, 2, 11, 31, 0, 9, 36]",All Stocks
BOVA1,2026-05-26,45 (58),-0.75(-0.01),-0.99( 0.04),-0.58( 0.48),-0.0038( 0.0008),0.0046(-0.0047),-2.4991( -1.9009),-0.26( -0.16),"[10, 2, 11, 31, 0, 9, 36]",Indexes
BOVA1,2026-05-26,45 (58),-0.75(-0.01),-0.99( 0.04),-0.58( 0.48),-0.0038( 0.0008),0.0046(-0.0047),-2.4991( -1.9009),-0.26( -0.16),"[10, 2, 11, 31, 0, 9, 36]",Brazilian Indexes
BPAC1,2026-05-26,27 (57),-0.75( 0.02),0.82(-0.92),-1.00( 0.02),0.0140(-0.0167),0.0131(-0.0326),2.7921( -3.7921),-0.99( -0.01),"[20, 0, 7, 17, 56, 0, 0]",All Stocks
BPAC1,2026-05-26,27 (57),-0.75( 0.02),0.82(-0.92),-1.00( 0.02),0.0140(-0.0167),0.0131(-0.0326),2.7921( -3.7921),-0.99( -0.01),"[20, 0, 7, 17, 56, 0, 0]",Finance
BPAC1,2026-05-26,27 (57),-0.75( 0.02),0.82(-0.92),-1.00( 0.02),0.0140(-0.0167),0.0131(-0.0326),2.7921( -3.7921),-0.99( -0.01),"[20, 0, 7, 17, 56, 0, 0]",Brazilian Finance
BPAC3,2026-05-26,66 (67),-0.79(-0.18),-0.99( 0.00),1.00(-2.00),-0.0082( 0.0078),-0.0102( 0.0057),-0.4347( -0.5653),-0.87( -0.04),"[0, 5, 0, 30, 31, 0, 34]",All Stocks
BPAC3,2026-05-26,66 (67),-0.79(-0.18),-0.99( 0.00),1.00(-2.00),-0.0082( 0.0078),-0.0102( 0.0057),-0.4347( -0.5653),-0.87( -0.04),"[0, 5, 0, 30, 31, 0, 34]",Finance
BPAC3,2026-05-26,66 (67),-0.79(-0.18),-0.99( 0.00),1.00(-2.00),-0.0082( 0.0078),-0.0102( 0.0057),-0.4347( -0.5653),-0.87( -0.04),"[0, 5, 0, 30, 31, 0, 34]",Brazilian Finance
BPAC5,2026-05-26,41 (25),0.73(-1.55),0.92(-1.02),0.98(-1.98),-0.0095( 0.0033),-0.0061(-0.0000),1.8492( -2.8492),-0.94(  0.14),"[0, 15, 21, 16, 22, 0, 25]",All Stocks
BPAC5,2026-05-26,41 (25),0.73(-1.55),0.92(-1.02),0.98(-1.98),-0.0095( 0.0033),-0.0061(-0.0000),1.8492( -2.8492),-0.94(  0.14),"[0, 15, 21, 16, 22, 0, 25]",Stocks to sell
BPAC5,2026-05-26,41 (25),0.73(-1.55),0.92(-1.02),0.98(-1.98),-0.0095( 0.0033),-0.0061(-0.0000),1.8492( -2.8492),-0.94(  0.14),"[0, 15, 21, 16, 22, 0, 25]",Finance
BPAC5,2026-05-26,41 (25),0.73(-1.55),0.92(-1.02),0.98(-1.98),-0.0095( 0.0033),-0.0061(-0.0000),1.8492( -2.8492),-0.94(  0.14),"[0, 15, 21, 16, 22, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-26,0 (50),-0.73(-0.02),-0.92(-0.01),0.68(-0.78),0.0103(-0.0104),0.0024(-0.0072),-1.0704( -2.8296),-0.40( -0.01),"[26, 18, 15, 0, 24, 18, 0]",All Stocks
BRAP4,2026-05-26,0 (37),-0.21(-0.01),-0.99(-0.01),1.00(-1.10),0.0087(-0.0088),0.0128(-0.0129),-0.9428( -6.5572),-0.40( -0.24),"[14, 0, 0, 0, 37, 37, 12]",All Stocks
BRK-B,2026-05-26,100 (52),0.64(-0.74),-0.45( 0.04),1.00(-1.10),0.0018(-0.0019),0.0031(-0.0032),-0.9823( -3.7177),-0.38(  0.00),"[0, 51, 0, 0, 0, 0, 49]",All Stocks
BRK-B,2026-05-26,100 (52),0.64(-0.74),-0.45( 0.04),1.00(-1.10),0.0018(-0.0019),0.0031(-0.0032),-0.9823( -3.7177),-0.38(  0.00),"[0, 51, 0, 0, 0, 0, 49]",Stocks to sell
BRK-B,2026-05-26,100 (52),0.64(-0.74),-0.45( 0.04),1.00(-1.10),0.0018(-0.0019),0.0031(-0.0032),-0.9823( -3.7177),-0.38(  0.00),"[0, 51, 0, 0, 0, 0, 49]",STRONG SELL
BRK-B,2026-05-26,100 (52),0.64(-0.74),-0.45( 0.04),1.00(-1.10),0.0018(-0.0019),0.0031(-0.0032),-0.9823( -3.7177),-0.38(  0.00),"[0, 51, 0, 0, 0, 0, 49]",American stocks
BRKM3,2026-05-26,2 (51),-0.25(-0.25),-0.93(-0.03),-1.00( 0.05),0.0064(-0.0340),0.0498(-0.0696),-1.5325( -5.3675),-0.00( -0.87),"[17, 17, 2, 15, 15, 16, 18]",All Stocks
BRKM5,2026-05-26,2 (39),0.16(-0.26),-1.00( 0.12),-1.00( 0.90),0.0271(-0.0296),0.0275(-0.0347),4.1222(-11.7222),-0.40(  0.05),"[0, 1, 0, 39, 37, 21, 1]",All Stocks
BRKM6,2026-05-25,39 (25),-0.19(-0.01),-0.59( 0.10),-1.00( 0.90),-0.0005(-0.0017),-0.0143( 0.0093),-0.1689( -2.5311),-0.23( -0.74),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRKM6,2026-05-25,39 (25),-0.19(-0.01),-0.59( 0.10),-1.00( 0.90),-0.0005(-0.0017),-0.0143( 0.0093),-0.1689( -2.5311),-0.23( -0.74),"[6, 17, 4, 15, 18, 20, 20]",Stocks to sell
BRSR3,2026-05-26,56 (56),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0007(-0.0008),0.0218(-0.0219),1.9873( -5.6873),-0.93(  0.09),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-05-26,56 (56),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0007(-0.0008),0.0218(-0.0219),1.9873( -5.6873),-0.93(  0.09),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
BRSR3,2026-05-26,56 (56),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0007(-0.0008),0.0218(-0.0219),1.9873( -5.6873),-0.93(  0.09),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-05-26,56 (56),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0007(-0.0008),0.0218(-0.0219),1.9873( -5.6873),-0.93(  0.09),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-05-25,23 (19),-0.04(-0.33),-0.63( 0.38),-0.61(-0.24),0.0035(-0.0131),0.0177(-0.0178),-2.3300( -1.5700),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-25,23 (19),-0.04(-0.33),-0.63( 0.38),-0.61(-0.24),0.0035(-0.0131),0.0177(-0.0178),-2.3300( -1.5700),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-25,23 (19),-0.04(-0.33),-0.63( 0.38),-0.61(-0.24),0.0035(-0.0131),0.0177(-0.0178),-2.3300( -1.5700),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-25,23 (19),-0.04(-0.33),-0.63( 0.38),-0.61(-0.24),0.0035(-0.0131),0.0177(-0.0178),-2.3300( -1.5700),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-26,51 (69),-0.81( 0.05),0.95(-1.49),1.00(-1.10),-0.0047( 0.0007),-0.0069( 0.0055),0.6419( -4.3419),-0.98(  0.68),"[9, 22, 9, 16, 12, 17, 14]",All Stocks
BRSR6,2026-05-26,51 (69),-0.81( 0.05),0.95(-1.49),1.00(-1.10),-0.0047( 0.0007),-0.0069( 0.0055),0.6419( -4.3419),-0.98(  0.68),"[9, 22, 9, 16, 12, 17, 14]",Finance
BRSR6,2026-05-26,51 (69),-0.81( 0.05),0.95(-1.49),1.00(-1.10),-0.0047( 0.0007),-0.0069( 0.0055),0.6419( -4.3419),-0.98(  0.68),"[9, 22, 9, 16, 12, 17, 14]",Brazilian Finance
BRZU,2026-05-26,95 (52),0.02(-0.90),-0.99( 0.04),-1.00( 0.90),-0.0304( 0.0227),-0.0093( 0.0092),-5.9926(  1.4926),-0.32(  0.02),"[5, 10, 0, 13, 3, 16, 52]",All Stocks
BRZU,2026-05-26,95 (52),0.02(-0.90),-0.99( 0.04),-1.00( 0.90),-0.0304( 0.0227),-0.0093( 0.0092),-5.9926(  1.4926),-0.32(  0.02),"[5, 10, 0, 13, 3, 16, 52]",Stocks to sell
BRZU,2026-05-26,95 (52),0.02(-0.90),-0.99( 0.04),-1.00( 0.90),-0.0304( 0.0227),-0.0093( 0.0092),-5.9926(  1.4926),-0.32(  0.02),"[5, 10, 0, 13, 3, 16, 52]",STRONG SELL
BRZU,2026-05-26,95 (52),0.02(-0.90),-0.99( 0.04),-1.00( 0.90),-0.0304( 0.0227),-0.0093( 0.0092),-5.9926(  1.4926),-0.32(  0.02),"[5, 10, 0, 13, 3, 16, 52]",Indexes
BRZU,2026-05-26,95 (52),0.02(-0.90),-0.99( 0.04),-1.00( 0.90),-0.0304( 0.0227),-0.0093( 0.0092),-5.9926(  1.4926),-0.32(  0.02),"[5, 10, 0, 13, 3, 16, 52]",Brazilian Indexes
BSBR,2026-05-26,14 (34),0.03(-0.38),0.71(-1.02),-1.00( 0.08),-0.0153(-0.0096),-0.0254(-0.0000),-2.1943( -4.0057),-0.96(  0.73),"[32, 20, 1, 0, 2, 31, 13]",All Stocks
BSBR,2026-05-26,14 (34),0.03(-0.38),0.71(-1.02),-1.00( 0.08),-0.0153(-0.0096),-0.0254(-0.0000),-2.1943( -4.0057),-0.96(  0.73),"[32, 20, 1, 0, 2, 31, 13]",ADRs
BSBR,2026-05-26,14 (34),0.03(-0.38),0.71(-1.02),-1.00( 0.08),-0.0153(-0.0096),-0.0254(-0.0000),-2.1943( -4.0057),-0.96(  0.73),"[32, 20, 1, 0, 2, 31, 13]",Finance
BSBR,2026-05-26,14 (34),0.03(-0.38),0.71(-1.02),-1.00( 0.08),-0.0153(-0.0096),-0.0254(-0.0000),-2.1943( -4.0057),-0.96(  0.73),"[32, 20, 1, 0, 2, 31, 13]",Brazilian Finance
CIG,2026-05-26,52 (62),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),-0.0003(-0.0001),-0.0022( 0.0003),-2.1461( -5.0539),-0.39( -0.00),"[30, 19, 13, 18, 20, 0, 0]",All Stocks
CIG,2026-05-26,52 (62),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),-0.0003(-0.0001),-0.0022( 0.0003),-2.1461( -5.0539),-0.39( -0.00),"[30, 19, 13, 18, 20, 0, 0]",ADRs
CIG,2026-05-26,52 (62),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),-0.0003(-0.0001),-0.0022( 0.0003),-2.1461( -5.0539),-0.39( -0.00),"[30, 19, 13, 18, 20, 0, 0]",Brazilian Energy
CMIG3,2026-05-26,55 (55),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0102(-0.0103),-0.2775( -6.4225),-0.91(  0.01),"[0, 0, 0, 45, 0, 0, 55]",All Stocks
CMIG3,2026-05-26,55 (55),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0102(-0.0103),-0.2775( -6.4225),-0.91(  0.01),"[0, 0, 0, 45, 0, 0, 55]",Stocks to sell
CMIG3,2026-05-26,55 (55),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0102(-0.0103),-0.2775( -6.4225),-0.91(  0.01),"[0, 0, 0, 45, 0, 0, 55]",Energy
CMIG3,2026-05-26,55 (55),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0102(-0.0103),-0.2775( -6.4225),-0.91(  0.01),"[0, 0, 0, 45, 0, 0, 55]",Brazilian Energy
CMIG4,2026-05-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-26,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0136(-0.0159),-4.3675( -0.9325),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",All Stocks
CPFE3,2026-05-26,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0136(-0.0159),-4.3675( -0.9325),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",Stocks to sell
CPFE3,2026-05-26,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0136(-0.0159),-4.3675( -0.9325),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",STRONG SELL
CPFE3,2026-05-26,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0136(-0.0159),-4.3675( -0.9325),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",Energy
CPFE3,2026-05-26,87 (87),-0.63(-0.13),1.00(-1.10),1.00(-1.20),-0.0006( 0.0004),0.0136(-0.0159),-4.3675( -0.9325),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",Brazilian Energy
CPLE3,2026-05-26,70 (35),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0089(-0.0090),-0.0003( 0.0002),2.6788( -5.2788),-0.39(  0.00),"[0, 0, 0, 0, 35, 30, 35]",All Stocks
CPLE3,2026-05-26,70 (35),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0089(-0.0090),-0.0003( 0.0002),2.6788( -5.2788),-0.39(  0.00),"[0, 0, 0, 0, 35, 30, 35]",Stocks to sell
CPLE3,2026-05-26,70 (35),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0089(-0.0090),-0.0003( 0.0002),2.6788( -5.2788),-0.39(  0.00),"[0, 0, 0, 0, 35, 30, 35]",STRONG SELL
CPLE3,2026-05-26,70 (35),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0089(-0.0090),-0.0003( 0.0002),2.6788( -5.2788),-0.39(  0.00),"[0, 0, 0, 0, 35, 30, 35]",Energy
CPLE3,2026-05-26,70 (35),0.29(-0.39),0.95(-1.05),1.00(-1.10),0.0089(-0.0090),-0.0003( 0.0002),2.6788( -5.2788),-0.39(  0.00),"[0, 0, 0, 0, 35, 30, 35]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
