symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2026-06-23,10 (41),-0.74( 0.02),-0.98( 0.03),0.55(-0.69),0.0008(-0.0038),0.0088(-0.0089),-2.8292( -1.5708),-0.01( -0.41),"[6, 3, 10, 40, 0, 11, 29]",All Stocks
BOVA1,2026-06-23,10 (41),-0.74( 0.02),-0.98( 0.03),0.55(-0.69),0.0008(-0.0038),0.0088(-0.0089),-2.8292( -1.5708),-0.01( -0.41),"[6, 3, 10, 40, 0, 11, 29]",Indexes
BOVA1,2026-06-23,10 (41),-0.74( 0.02),-0.98( 0.03),0.55(-0.69),0.0008(-0.0038),0.0088(-0.0089),-2.8292( -1.5708),-0.01( -0.41),"[6, 3, 10, 40, 0, 11, 29]",Brazilian Indexes
BPAC1,2026-06-23,6 (59),-0.72(-0.00),0.82(-0.92),-1.00( 0.02),0.0037(-0.0064),-0.0217(-0.0050),-0.4179( -0.5821),-0.83( -0.10),"[12, 0, 6, 10, 59, 0, 13]",All Stocks
BPAC1,2026-06-23,6 (59),-0.72(-0.00),0.82(-0.92),-1.00( 0.02),0.0037(-0.0064),-0.0217(-0.0050),-0.4179( -0.5821),-0.83( -0.10),"[12, 0, 6, 10, 59, 0, 13]",Finance
BPAC1,2026-06-23,6 (59),-0.72(-0.00),0.82(-0.92),-1.00( 0.02),0.0037(-0.0064),-0.0217(-0.0050),-0.4179( -0.5821),-0.83( -0.10),"[12, 0, 6, 10, 59, 0, 13]",Brazilian Finance
BPAC3,2026-06-23,100 (55),0.00(-0.11),-1.00( 0.01),1.00(-1.47),-0.0066( 0.0065),-0.0185( 0.0166),-0.4845( -0.5155),-0.95(  0.55),"[0, 9, 0, 55, 33, 0, 2]",All Stocks
BPAC3,2026-06-23,100 (55),0.00(-0.11),-1.00( 0.01),1.00(-1.47),-0.0066( 0.0065),-0.0185( 0.0166),-0.4845( -0.5155),-0.95(  0.55),"[0, 9, 0, 55, 33, 0, 2]",Stocks to sell
BPAC3,2026-06-23,100 (55),0.00(-0.11),-1.00( 0.01),1.00(-1.47),-0.0066( 0.0065),-0.0185( 0.0166),-0.4845( -0.5155),-0.95(  0.55),"[0, 9, 0, 55, 33, 0, 2]",STRONG SELL
BPAC3,2026-06-23,100 (55),0.00(-0.11),-1.00( 0.01),1.00(-1.47),-0.0066( 0.0065),-0.0185( 0.0166),-0.4845( -0.5155),-0.95(  0.55),"[0, 9, 0, 55, 33, 0, 2]",Finance
BPAC3,2026-06-23,100 (55),0.00(-0.11),-1.00( 0.01),1.00(-1.47),-0.0066( 0.0065),-0.0185( 0.0166),-0.4845( -0.5155),-0.95(  0.55),"[0, 9, 0, 55, 33, 0, 2]",Brazilian Finance
BPAC5,2026-06-23,0 (46),0.58(-1.43),0.89(-0.99),0.40(-1.40),-0.0012(-0.0218),0.0132(-0.0451),-0.3771( -0.6229),-0.06( -0.88),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-23,0 (46),0.58(-1.43),0.89(-0.99),0.40(-1.40),-0.0012(-0.0218),0.0132(-0.0451),-0.3771( -0.6229),-0.06( -0.88),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-23,0 (46),0.58(-1.43),0.89(-0.99),0.40(-1.40),-0.0012(-0.0218),0.0132(-0.0451),-0.3771( -0.6229),-0.06( -0.88),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-23,0 (32),-0.64(-0.11),0.41(-1.35),0.91(-1.01),0.0106(-0.0107),0.0014(-0.0072),3.4525(-10.2525),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-06-23,0 (0),-0.12(-0.13),-0.99(-0.01),1.00(-1.10),0.0117(-0.0118),0.0209(-0.0210),3.7725(-11.8725),-0.01( -0.98),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-23,53 (54),0.63(-0.73),-0.54( 0.13),1.00(-1.10),0.0015(-0.0016),0.0025(-0.0026),4.6330( -9.3330),-0.39( -0.00),"[0, 53, 0, 0, 0, 0, 47]",All Stocks
BRK-B,2026-06-23,53 (54),0.63(-0.73),-0.54( 0.13),1.00(-1.10),0.0015(-0.0016),0.0025(-0.0026),4.6330( -9.3330),-0.39( -0.00),"[0, 53, 0, 0, 0, 0, 47]",American stocks
BRKM3,2026-06-23,44 (61),-0.67( 0.17),-1.00( 0.19),-1.00( 0.10),0.0173(-0.0449),-0.0181(-0.0017),-1.9602(  0.9602),-0.03( -0.84),"[21, 14, 5, 17, 17, 4, 22]",All Stocks
BRKM5,2026-06-23,63 (49),0.43(-0.57),-0.91( 0.03),-1.00( 0.90),-0.0085( 0.0060),0.0352(-0.0424),-4.5365(  3.0365),-0.33( -0.01),"[0, 14, 6, 33, 22, 9, 15]",All Stocks
BRKM5,2026-06-23,63 (49),0.43(-0.57),-0.91( 0.03),-1.00( 0.90),-0.0085( 0.0060),0.0352(-0.0424),-4.5365(  3.0365),-0.33( -0.01),"[0, 14, 6, 33, 22, 9, 15]",Stocks to sell
BRKM6,2026-06-22,29 (26),-0.23( 0.03),-0.65( 0.04),-1.00( 0.90),-0.0018(-0.0004),0.0251(-0.0301),4.6551( -7.3551),-0.01( -0.88),"[5, 20, 3, 15, 15, 23, 18]",All Stocks
BRKM6,2026-06-22,29 (26),-0.23( 0.03),-0.65( 0.04),-1.00( 0.90),-0.0018(-0.0004),0.0251(-0.0301),4.6551( -7.3551),-0.01( -0.88),"[5, 20, 3, 15, 15, 23, 18]",Stocks to sell
BRSR3,2026-06-23,0 (60),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0030(-0.0031),0.0129(-0.0130),2.3286( -6.1286),-0.36( -0.18),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
BRSR3,2026-06-23,0 (60),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0030(-0.0031),0.0129(-0.0130),2.3286( -6.1286),-0.36( -0.18),"[0, 0, 0, 0, 0, 40, 60]",Finance
BRSR3,2026-06-23,0 (60),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0030(-0.0031),0.0129(-0.0130),2.3286( -6.1286),-0.36( -0.18),"[0, 0, 0, 0, 0, 40, 60]",Brazilian Finance
BRSR5,2026-06-22,0 (38),0.09(-1.03),-0.52(-0.44),-0.83(-0.16),0.0036(-0.0132),0.0173(-0.0199),4.2480( -8.1480),-0.47( -0.04),"[38, 36, 8, 7, 7, 4, 0]",All Stocks
BRSR5,2026-06-22,0 (38),0.09(-1.03),-0.52(-0.44),-0.83(-0.16),0.0036(-0.0132),0.0173(-0.0199),4.2480( -8.1480),-0.47( -0.04),"[38, 36, 8, 7, 7, 4, 0]",Finance
BRSR5,2026-06-22,0 (38),0.09(-1.03),-0.52(-0.44),-0.83(-0.16),0.0036(-0.0132),0.0173(-0.0199),4.2480( -8.1480),-0.47( -0.04),"[38, 36, 8, 7, 7, 4, 0]",Brazilian Finance
BRSR6,2026-06-23,77 (91),0.13(-0.60),0.97(-1.45),1.00(-1.73),-0.0017(-0.0004),-0.0018( 0.0004),-0.9365( -2.6635),-0.85(  0.66),"[10, 5, 2, 2, 37, 4, 39]",All Stocks
BRSR6,2026-06-23,77 (91),0.13(-0.60),0.97(-1.45),1.00(-1.73),-0.0017(-0.0004),-0.0018( 0.0004),-0.9365( -2.6635),-0.85(  0.66),"[10, 5, 2, 2, 37, 4, 39]",Finance
BRSR6,2026-06-23,77 (91),0.13(-0.60),0.97(-1.45),1.00(-1.73),-0.0017(-0.0004),-0.0018( 0.0004),-0.9365( -2.6635),-0.85(  0.66),"[10, 5, 2, 2, 37, 4, 39]",Brazilian Finance
BRZU,2026-06-23,44 (54),-0.13(-0.75),0.39(-1.34),-1.00( 0.49),-0.0045(-0.0032),0.0106(-0.0135),2.0180( -7.0180),-0.31(  0.01),"[3, 6, 3, 13, 10, 24, 41]",All Stocks
BRZU,2026-06-23,44 (54),-0.13(-0.75),0.39(-1.34),-1.00( 0.49),-0.0045(-0.0032),0.0106(-0.0135),2.0180( -7.0180),-0.31(  0.01),"[3, 6, 3, 13, 10, 24, 41]",Indexes
BRZU,2026-06-23,44 (54),-0.13(-0.75),0.39(-1.34),-1.00( 0.49),-0.0045(-0.0032),0.0106(-0.0135),2.0180( -7.0180),-0.31(  0.01),"[3, 6, 3, 13, 10, 24, 41]",Brazilian Indexes
BSBR,2026-06-23,20 (39),-0.33(-0.02),-0.98( 0.67),-1.00( 0.08),-0.0009(-0.0159),-0.0011(-0.0226),1.5084( -7.7084),-0.03( -0.20),"[24, 16, 4, 1, 14, 24, 17]",All Stocks
BSBR,2026-06-23,20 (39),-0.33(-0.02),-0.98( 0.67),-1.00( 0.08),-0.0009(-0.0159),-0.0011(-0.0226),1.5084( -7.7084),-0.03( -0.20),"[24, 16, 4, 1, 14, 24, 17]",ADRs
BSBR,2026-06-23,20 (39),-0.33(-0.02),-0.98( 0.67),-1.00( 0.08),-0.0009(-0.0159),-0.0011(-0.0226),1.5084( -7.7084),-0.03( -0.20),"[24, 16, 4, 1, 14, 24, 17]",Finance
BSBR,2026-06-23,20 (39),-0.33(-0.02),-0.98( 0.67),-1.00( 0.08),-0.0009(-0.0159),-0.0011(-0.0226),1.5084( -7.7084),-0.03( -0.20),"[24, 16, 4, 1, 14, 24, 17]",Brazilian Finance
CIG,2026-06-23,26 (59),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0023(-0.0026),0.0035(-0.0054),0.9017( -5.2017),-0.38( -0.01),"[22, 15, 11, 20, 19, 13, 0]",All Stocks
CIG,2026-06-23,26 (59),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0023(-0.0026),0.0035(-0.0054),0.9017( -5.2017),-0.38( -0.01),"[22, 15, 11, 20, 19, 13, 0]",ADRs
CIG,2026-06-23,26 (59),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0023(-0.0026),0.0035(-0.0054),0.9017( -5.2017),-0.38( -0.01),"[22, 15, 11, 20, 19, 13, 0]",Brazilian Energy
CMIG3,2026-06-23,62 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0120(-0.0144),0.0099(-0.0100),-2.1851(  0.8851),-0.97(  0.06),"[0, 0, 0, 38, 0, 16, 45]",All Stocks
CMIG3,2026-06-23,62 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0120(-0.0144),0.0099(-0.0100),-2.1851(  0.8851),-0.97(  0.06),"[0, 0, 0, 38, 0, 16, 45]",Stocks to sell
CMIG3,2026-06-23,62 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0120(-0.0144),0.0099(-0.0100),-2.1851(  0.8851),-0.97(  0.06),"[0, 0, 0, 38, 0, 16, 45]",Energy
CMIG3,2026-06-23,62 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0120(-0.0144),0.0099(-0.0100),-2.1851(  0.8851),-0.97(  0.06),"[0, 0, 0, 38, 0, 16, 45]",Brazilian Energy
CMIG4,2026-06-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-23,1 (89),-0.70(-0.09),1.00(-1.10),1.00(-2.00),0.0061(-0.0063),0.0020(-0.0043),0.0094( -5.2094),-0.38(  0.01),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-23,1 (89),-0.70(-0.09),1.00(-1.10),1.00(-2.00),0.0061(-0.0063),0.0020(-0.0043),0.0094( -5.2094),-0.38(  0.01),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-23,1 (89),-0.70(-0.09),1.00(-1.10),1.00(-2.00),0.0061(-0.0063),0.0020(-0.0043),0.0094( -5.2094),-0.38(  0.01),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-23,0 (55),0.87(-0.97),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0050(-0.0051),0.6475( -3.0475),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-23,0 (55),0.87(-0.97),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0050(-0.0051),0.6475( -3.0475),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-23,0 (55),0.87(-0.97),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0050(-0.0051),0.6475( -3.0475),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-23,58 (63),-0.26(-0.64),0.96(-1.06),-1.00( 0.00),0.0055(-0.0056),0.0088(-0.0122),-6.9978(  5.9978),-0.31(  0.01),"[42, 0, 0, 0, 0, 21, 37]",All Stocks
CRM,2026-06-23,58 (63),-0.26(-0.64),0.96(-1.06),-1.00( 0.00),0.0055(-0.0056),0.0088(-0.0122),-6.9978(  5.9978),-0.31(  0.01),"[42, 0, 0, 0, 0, 21, 37]",American stocks
CRM,2026-06-23,58 (63),-0.26(-0.64),0.96(-1.06),-1.00( 0.00),0.0055(-0.0056),0.0088(-0.0122),-6.9978(  5.9978),-0.31(  0.01),"[42, 0, 0, 0, 0, 21, 37]",Technology
CSAN,2026-06-23,28 (46),-0.81( 0.52),1.00(-1.10),-1.00( 0.90),-0.0200(-0.0017),0.0476(-0.0512),0.6136( -2.9136),-0.55(  0.50),"[12, 17, 8, 16, 18, 22, 9]",All Stocks
CSAN,2026-06-23,28 (46),-0.81( 0.52),1.00(-1.10),-1.00( 0.90),-0.0200(-0.0017),0.0476(-0.0512),0.6136( -2.9136),-0.55(  0.50),"[12, 17, 8, 16, 18, 22, 9]",ADRs
