symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-03-20,0 (29),-0.06(-0.04),-0.22(-0.58),1.00(-1.69),0.0065(-0.0075),0.0155(-0.0206),-4.1939( -0.9061),-0.44( -0.02),"[3, 29, 24, 11, 26, 4, 4]",Finance
BBAS3,2026-03-20,18 (36),0.42(-0.52),0.97(-1.07),-0.98( 0.02),0.0034(-0.0059),0.0362(-0.0491),-5.6037( -0.2963),-0.32( -0.03),"[0, 0, 18, 0, 36, 35, 12]",All Stocks
BBAS3,2026-03-20,18 (36),0.42(-0.52),0.97(-1.07),-0.98( 0.02),0.0034(-0.0059),0.0362(-0.0491),-5.6037( -0.2963),-0.32( -0.03),"[0, 0, 18, 0, 36, 35, 12]",Finance
BBAS3,2026-03-20,18 (36),0.42(-0.52),0.97(-1.07),-0.98( 0.02),0.0034(-0.0059),0.0362(-0.0491),-5.6037( -0.2963),-0.32( -0.03),"[0, 0, 18, 0, 36, 35, 12]",Brazilian Finance
BBD,2026-03-20,47 (44),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0004(-0.0004),-0.0077( 0.0040),-8.0521( -0.0479),-0.97(  0.09),"[0, 0, 0, 18, 25, 34, 22]",All Stocks
BBD,2026-03-20,47 (44),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0004(-0.0004),-0.0077( 0.0040),-8.0521( -0.0479),-0.97(  0.09),"[0, 0, 0, 18, 25, 34, 22]",Stocks to sell
BBD,2026-03-20,47 (44),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0004(-0.0004),-0.0077( 0.0040),-8.0521( -0.0479),-0.97(  0.09),"[0, 0, 0, 18, 25, 34, 22]",ADRs
BBD,2026-03-20,47 (44),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0004(-0.0004),-0.0077( 0.0040),-8.0521( -0.0479),-0.97(  0.09),"[0, 0, 0, 18, 25, 34, 22]",Finance
BBD,2026-03-20,47 (44),0.33(-0.43),0.96(-1.06),1.00(-2.00),-0.0004(-0.0004),-0.0077( 0.0040),-8.0521( -0.0479),-0.97(  0.09),"[0, 0, 0, 18, 25, 34, 22]",Brazilian Finance
BBDC3,2026-03-20,100 (82),-1.00( 0.19),-0.96( 0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-20,100 (82),-1.00( 0.19),-0.96( 0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-03-20,100 (82),-1.00( 0.19),-0.96( 0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-03-20,100 (82),-1.00( 0.19),-0.96( 0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-20,100 (82),-1.00( 0.19),-0.96( 0.01),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-20,30 (50),-0.28(-0.05),-0.97(-0.00),-1.00( 0.05),-0.0038( 0.0029),-0.0038(-0.0007),-3.5139( -1.6861),-0.98(  0.00),"[8, 20, 4, 5, 19, 22, 21]",All Stocks
BBDC4,2026-03-20,30 (50),-0.28(-0.05),-0.97(-0.00),-1.00( 0.05),-0.0038( 0.0029),-0.0038(-0.0007),-3.5139( -1.6861),-0.98(  0.00),"[8, 20, 4, 5, 19, 22, 21]",Finance
BBDC4,2026-03-20,30 (50),-0.28(-0.05),-0.97(-0.00),-1.00( 0.05),-0.0038( 0.0029),-0.0038(-0.0007),-3.5139( -1.6861),-0.98(  0.00),"[8, 20, 4, 5, 19, 22, 21]",Brazilian Finance
BBSE3,2026-03-20,0 (35),0.81(-0.91),1.00(-1.10),1.00(-1.59),0.0055(-0.0056),0.0121(-0.0203),1.8334( -2.8334),-0.40( -0.04),"[0, 0, 35, 12, 26, 0, 27]",All Stocks
BBSE3,2026-03-20,0 (35),0.81(-0.91),1.00(-1.10),1.00(-1.59),0.0055(-0.0056),0.0121(-0.0203),1.8334( -2.8334),-0.40( -0.04),"[0, 0, 35, 12, 26, 0, 27]",Finance
BBSE3,2026-03-20,0 (35),0.81(-0.91),1.00(-1.10),1.00(-1.59),0.0055(-0.0056),0.0121(-0.0203),1.8334( -2.8334),-0.40( -0.04),"[0, 0, 35, 12, 26, 0, 27]",Brazilian Finance
BOVA1,2026-03-20,68 (36),-0.89( 0.13),-1.00(-0.00),-1.00( 0.01),-0.0003( 0.0001),0.0048(-0.0049),-1.7614( -3.4386),-0.02( -0.64),"[22, 0, 36, 10, 0, 0, 32]",All Stocks
BOVA1,2026-03-20,68 (36),-0.89( 0.13),-1.00(-0.00),-1.00( 0.01),-0.0003( 0.0001),0.0048(-0.0049),-1.7614( -3.4386),-0.02( -0.64),"[22, 0, 36, 10, 0, 0, 32]",Stocks to sell
BOVA1,2026-03-20,68 (36),-0.89( 0.13),-1.00(-0.00),-1.00( 0.01),-0.0003( 0.0001),0.0048(-0.0049),-1.7614( -3.4386),-0.02( -0.64),"[22, 0, 36, 10, 0, 0, 32]",Indexes
BOVA1,2026-03-20,68 (36),-0.89( 0.13),-1.00(-0.00),-1.00( 0.01),-0.0003( 0.0001),0.0048(-0.0049),-1.7614( -3.4386),-0.02( -0.64),"[22, 0, 36, 10, 0, 0, 32]",Brazilian Indexes
BPAC1,2026-03-20,0 (46),-0.59(-0.17),0.83(-0.93),1.00(-2.00),0.0079(-0.0186),0.0055(-0.0192),2.8023( -3.8023),-0.92( -0.06),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-20,0 (46),-0.59(-0.17),0.83(-0.93),1.00(-2.00),0.0079(-0.0186),0.0055(-0.0192),2.8023( -3.8023),-0.92( -0.06),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-20,0 (46),-0.59(-0.17),0.83(-0.93),1.00(-2.00),0.0079(-0.0186),0.0055(-0.0192),2.8023( -3.8023),-0.92( -0.06),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-20,92 (53),-0.14(-0.83),-0.85(-0.14),1.00(-2.00),-0.0067( 0.0063),-0.0102( 0.0094),-0.4408( -0.5592),-0.94(  0.04),"[1, 6, 1, 37, 16, 0, 39]",All Stocks
BPAC3,2026-03-20,92 (53),-0.14(-0.83),-0.85(-0.14),1.00(-2.00),-0.0067( 0.0063),-0.0102( 0.0094),-0.4408( -0.5592),-0.94(  0.04),"[1, 6, 1, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-03-20,92 (53),-0.14(-0.83),-0.85(-0.14),1.00(-2.00),-0.0067( 0.0063),-0.0102( 0.0094),-0.4408( -0.5592),-0.94(  0.04),"[1, 6, 1, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-03-20,92 (53),-0.14(-0.83),-0.85(-0.14),1.00(-2.00),-0.0067( 0.0063),-0.0102( 0.0094),-0.4408( -0.5592),-0.94(  0.04),"[1, 6, 1, 37, 16, 0, 39]",Finance
BPAC3,2026-03-20,92 (53),-0.14(-0.83),-0.85(-0.14),1.00(-2.00),-0.0067( 0.0063),-0.0102( 0.0094),-0.4408( -0.5592),-0.94(  0.04),"[1, 6, 1, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-03-20,12 (48),-0.62(-0.20),0.39(-0.49),-1.00( 0.01),-0.0009(-0.0048),0.0249(-0.0250),1.1892( -2.1892),-0.29( -0.51),"[20, 18, 12, 16, 16, 0, 18]",All Stocks
BPAC5,2026-03-20,12 (48),-0.62(-0.20),0.39(-0.49),-1.00( 0.01),-0.0009(-0.0048),0.0249(-0.0250),1.1892( -2.1892),-0.29( -0.51),"[20, 18, 12, 16, 16, 0, 18]",Finance
BPAC5,2026-03-20,12 (48),-0.62(-0.20),0.39(-0.49),-1.00( 0.01),-0.0009(-0.0048),0.0249(-0.0250),1.1892( -2.1892),-0.29( -0.51),"[20, 18, 12, 16, 16, 0, 18]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-20,0 (24),-0.63(-0.12),0.91(-1.86),0.98(-1.08),0.0087(-0.0088),0.0020(-0.0078),-3.9776( -2.8224),-0.40( -0.01),"[22, 19, 16, 0, 20, 24, 0]",All Stocks
BRAP4,2026-03-20,0 (28),-0.24(-0.39),0.56(-1.55),1.00(-1.91),0.0079(-0.0080),0.0199(-0.0200),-3.0362( -4.3638),-0.65( -0.31),"[19, 0, 4, 0, 28, 24, 26]",All Stocks
BRK-B,2026-03-20,11 (35),0.70(-0.80),-0.51(-0.14),1.00(-1.10),0.0041(-0.0048),0.0057(-0.0074),-3.6053( -0.4947),-0.39(  0.01),"[0, 35, 0, 21, 34, 0, 11]",All Stocks
BRK-B,2026-03-20,11 (35),0.70(-0.80),-0.51(-0.14),1.00(-1.10),0.0041(-0.0048),0.0057(-0.0074),-3.6053( -0.4947),-0.39(  0.01),"[0, 35, 0, 21, 34, 0, 11]",American stocks
BRKM3,2026-03-20,29 (39),-0.31(-0.11),-0.98( 0.01),-1.00( 0.05),0.0087(-0.0106),0.0550(-0.0748),-0.3797( -7.3203),-0.03( -0.84),"[22, 29, 0, 14, 25, 0, 10]",All Stocks
BRKM5,2026-03-20,40 (60),-0.08(-0.02),-0.99( 0.01),-1.00( 0.90),0.0192(-0.0203),0.0364(-0.0436),1.1823( -8.7823),-0.39(  0.04),"[0, 26, 4, 22, 18, 20, 9]",All Stocks
BRKM6,2026-03-19,13 (29),-0.22(-0.15),-0.68( 0.19),-1.00( 0.90),0.0009(-0.0031),0.0248(-0.0298),0.6314( -3.3314),-0.01( -0.96),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-20,50 (50),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0009(-0.0010),0.0258(-0.0259),2.9294( -8.3294),-0.91(  0.07),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
BRSR3,2026-03-20,50 (50),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0009(-0.0010),0.0258(-0.0259),2.9294( -8.3294),-0.91(  0.07),"[0, 0, 0, 0, 0, 50, 50]",Stocks to sell
BRSR3,2026-03-20,50 (50),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0009(-0.0010),0.0258(-0.0259),2.9294( -8.3294),-0.91(  0.07),"[0, 0, 0, 0, 0, 50, 50]",Finance
BRSR3,2026-03-20,50 (50),0.38(-0.48),0.96(-1.06),-1.00(-0.00),0.0009(-0.0010),0.0258(-0.0259),2.9294( -8.3294),-0.91(  0.07),"[0, 0, 0, 0, 0, 50, 50]",Brazilian Finance
BRSR5,2026-03-20,5 (25),-0.37(-0.45),-0.86( 0.59),-0.27(-0.56),0.0029(-0.0125),0.0161(-0.0162),2.9920( -7.8920),-0.48( -0.02),"[14, 5, 9, 23, 19, 14, 16]",All Stocks
BRSR5,2026-03-20,5 (25),-0.37(-0.45),-0.86( 0.59),-0.27(-0.56),0.0029(-0.0125),0.0161(-0.0162),2.9920( -7.8920),-0.48( -0.02),"[14, 5, 9, 23, 19, 14, 16]",Finance
BRSR5,2026-03-20,5 (25),-0.37(-0.45),-0.86( 0.59),-0.27(-0.56),0.0029(-0.0125),0.0161(-0.0162),2.9920( -7.8920),-0.48( -0.02),"[14, 5, 9, 23, 19, 14, 16]",Brazilian Finance
BRSR6,2026-03-20,67 (68),-0.73(-0.12),-0.64(-0.00),-1.00( 0.90),-0.0066( 0.0026),-0.0061( 0.0047),-4.9842(  1.6842),-0.98(  0.67),"[12, 21, 14, 14, 12, 15, 13]",All Stocks
BRSR6,2026-03-20,67 (68),-0.73(-0.12),-0.64(-0.00),-1.00( 0.90),-0.0066( 0.0026),-0.0061( 0.0047),-4.9842(  1.6842),-0.98(  0.67),"[12, 21, 14, 14, 12, 15, 13]",Finance
BRSR6,2026-03-20,67 (68),-0.73(-0.12),-0.64(-0.00),-1.00( 0.90),-0.0066( 0.0026),-0.0061( 0.0047),-4.9842(  1.6842),-0.98(  0.67),"[12, 21, 14, 14, 12, 15, 13]",Brazilian Finance
BRZU,2026-03-20,0 (92),-0.08(-0.90),-0.77(-0.20),-1.00( 0.26),-0.0002(-0.0318),0.0063(-0.0222),-1.3734( -4.2266),-0.29( -0.03),"[0, 8, 0, 0, 0, 92, 0]",All Stocks
BRZU,2026-03-20,0 (92),-0.08(-0.90),-0.77(-0.20),-1.00( 0.26),-0.0002(-0.0318),0.0063(-0.0222),-1.3734( -4.2266),-0.29( -0.03),"[0, 8, 0, 0, 0, 92, 0]",Indexes
BRZU,2026-03-20,0 (92),-0.08(-0.90),-0.77(-0.20),-1.00( 0.26),-0.0002(-0.0318),0.0063(-0.0222),-1.3734( -4.2266),-0.29( -0.03),"[0, 8, 0, 0, 0, 92, 0]",Brazilian Indexes
BSBR,2026-03-20,83 (94),-0.61( 0.18),-0.77( 0.13),-1.00( 0.05),-0.0196(-0.0029),-0.0114(-0.0123),-4.8299(  2.6299),-0.95(  0.72),"[53, 9, 2, 7, 11, 11, 8]",All Stocks
BSBR,2026-03-20,83 (94),-0.61( 0.18),-0.77( 0.13),-1.00( 0.05),-0.0196(-0.0029),-0.0114(-0.0123),-4.8299(  2.6299),-0.95(  0.72),"[53, 9, 2, 7, 11, 11, 8]",ADRs
BSBR,2026-03-20,83 (94),-0.61( 0.18),-0.77( 0.13),-1.00( 0.05),-0.0196(-0.0029),-0.0114(-0.0123),-4.8299(  2.6299),-0.95(  0.72),"[53, 9, 2, 7, 11, 11, 8]",Finance
BSBR,2026-03-20,83 (94),-0.61( 0.18),-0.77( 0.13),-1.00( 0.05),-0.0196(-0.0029),-0.0114(-0.0123),-4.8299(  2.6299),-0.95(  0.72),"[53, 9, 2, 7, 11, 11, 8]",Brazilian Finance
CIG,2026-03-20,47 (47),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0017(-0.0018),2.3230( -9.2230),-0.38( -0.01),"[39, 0, 7, 26, 0, 27, 0]",All Stocks
CIG,2026-03-20,47 (47),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0017(-0.0018),2.3230( -9.2230),-0.38( -0.01),"[39, 0, 7, 26, 0, 27, 0]",Stocks to sell
CIG,2026-03-20,47 (47),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0017(-0.0018),2.3230( -9.2230),-0.38( -0.01),"[39, 0, 7, 26, 0, 27, 0]",ADRs
CIG,2026-03-20,47 (47),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0017(-0.0018),2.3230( -9.2230),-0.38( -0.01),"[39, 0, 7, 26, 0, 27, 0]",Brazilian Energy
CMIG3,2026-03-20,42 (58),0.52(-0.62),0.93(-1.03),1.00(-1.10),0.0131(-0.0165),0.0131(-0.0132),3.6745(-10.1745),-0.80(  0.05),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-20,42 (58),0.52(-0.62),0.93(-1.03),1.00(-1.10),0.0131(-0.0165),0.0131(-0.0132),3.6745(-10.1745),-0.80(  0.05),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-20,42 (58),0.52(-0.62),0.93(-1.03),1.00(-1.10),0.0131(-0.0165),0.0131(-0.0132),3.6745(-10.1745),-0.80(  0.05),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-20,0 (45),0.31(-0.62),0.97(-1.07),1.00(-1.10),0.0040(-0.0042),0.0115(-0.0137),0.6552( -6.1552),-0.39( -0.03),"[32, 0, 23, 22, 12, 0, 11]",All Stocks
CPFE3,2026-03-20,0 (45),0.31(-0.62),0.97(-1.07),1.00(-1.10),0.0040(-0.0042),0.0115(-0.0137),0.6552( -6.1552),-0.39( -0.03),"[32, 0, 23, 22, 12, 0, 11]",Energy
CPFE3,2026-03-20,0 (45),0.31(-0.62),0.97(-1.07),1.00(-1.10),0.0040(-0.0042),0.0115(-0.0137),0.6552( -6.1552),-0.39( -0.03),"[32, 0, 23, 22, 12, 0, 11]",Brazilian Energy
CPLE3,2026-03-20,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0085(-0.0086),0.0099(-0.0100),0.1559( -5.8559),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-20,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0085(-0.0086),0.0099(-0.0100),0.1559( -5.8559),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-20,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0085(-0.0086),0.0099(-0.0100),0.1559( -5.8559),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-20,100 (58),-0.91( 0.45),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0097(-0.0131),2.3505( -3.3505),-0.31(  0.01),"[58, 0, 0, 0, 0, 0, 42]",All Stocks
CRM,2026-03-20,100 (58),-0.91( 0.45),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0097(-0.0131),2.3505( -3.3505),-0.31(  0.01),"[58, 0, 0, 0, 0, 0, 42]",Stocks to sell
CRM,2026-03-20,100 (58),-0.91( 0.45),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0097(-0.0131),2.3505( -3.3505),-0.31(  0.01),"[58, 0, 0, 0, 0, 0, 42]",STRONG SELL
CRM,2026-03-20,100 (58),-0.91( 0.45),0.98(-1.08),-1.00( 0.00),0.0079(-0.0080),0.0097(-0.0131),2.3505( -3.3505),-0.31(  0.01),"[58, 0, 0, 0, 0, 0, 42]",American stocks
