symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-06-02,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0046( 0.0016),0.0062(-0.0111),-1.1572( -4.2428),-0.45( -0.04),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-06-02,0 (27),-0.07(-0.06),-0.25(-0.57),1.00(-1.63),0.0035(-0.0038),0.0062(-0.0082),-2.9516( -4.4484),-0.45( -0.02),"[6, 18, 12, 10, 24, 14, 16]",All Stocks
BAC,2026-06-02,0 (27),-0.07(-0.06),-0.25(-0.57),1.00(-1.63),0.0035(-0.0038),0.0062(-0.0082),-2.9516( -4.4484),-0.45( -0.02),"[6, 18, 12, 10, 24, 14, 16]",American stocks
BAC,2026-06-02,0 (27),-0.07(-0.06),-0.25(-0.57),1.00(-1.63),0.0035(-0.0038),0.0062(-0.0082),-2.9516( -4.4484),-0.45( -0.02),"[6, 18, 12, 10, 24, 14, 16]",Finance
BBAS3,2026-06-02,15 (50),0.53(-0.63),0.97(-1.07),-0.51(-0.31),-0.0001( 0.0000),0.0172(-0.0285),-0.2366( -4.4634),-0.35(  0.03),"[0, 0, 19, 9, 50, 16, 6]",All Stocks
BBAS3,2026-06-02,15 (50),0.53(-0.63),0.97(-1.07),-0.51(-0.31),-0.0001( 0.0000),0.0172(-0.0285),-0.2366( -4.4634),-0.35(  0.03),"[0, 0, 19, 9, 50, 16, 6]",Finance
BBAS3,2026-06-02,15 (50),0.53(-0.63),0.97(-1.07),-0.51(-0.31),-0.0001( 0.0000),0.0172(-0.0285),-0.2366( -4.4634),-0.35(  0.03),"[0, 0, 19, 9, 50, 16, 6]",Brazilian Finance
BBD,2026-06-02,19 (29),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0032(-0.0035),-0.0031(-0.0014),-0.2773( -7.9227),-0.84(  0.76),"[0, 0, 0, 24, 28, 29, 19]",All Stocks
BBD,2026-06-02,19 (29),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0032(-0.0035),-0.0031(-0.0014),-0.2773( -7.9227),-0.84(  0.76),"[0, 0, 0, 24, 28, 29, 19]",ADRs
BBD,2026-06-02,19 (29),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0032(-0.0035),-0.0031(-0.0014),-0.2773( -7.9227),-0.84(  0.76),"[0, 0, 0, 24, 28, 29, 19]",Finance
BBD,2026-06-02,19 (29),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0032(-0.0035),-0.0031(-0.0014),-0.2773( -7.9227),-0.84(  0.76),"[0, 0, 0, 24, 28, 29, 19]",Brazilian Finance
BBDC3,2026-06-02,20 (80),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-02,20 (80),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-02,20 (80),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-02,43 (95),-0.24(-0.09),-1.00( 0.03),-1.00(-0.00),-0.0030(-0.0032),0.0032(-0.0065),0.2094( -4.8094),-0.82(  0.67),"[19, 42, 1, 2, 30, 4, 2]",All Stocks
BBDC4,2026-06-02,43 (95),-0.24(-0.09),-1.00( 0.03),-1.00(-0.00),-0.0030(-0.0032),0.0032(-0.0065),0.2094( -4.8094),-0.82(  0.67),"[19, 42, 1, 2, 30, 4, 2]",Finance
BBDC4,2026-06-02,43 (95),-0.24(-0.09),-1.00( 0.03),-1.00(-0.00),-0.0030(-0.0032),0.0032(-0.0065),0.2094( -4.8094),-0.82(  0.67),"[19, 42, 1, 2, 30, 4, 2]",Brazilian Finance
BBSE3,2026-06-02,28 (38),0.92(-1.02),1.00(-1.10),1.00(-1.25),0.0028(-0.0029),0.0136(-0.0218),1.2866( -2.2866),-0.44(  0.00),"[0, 0, 31, 38, 3, 0, 28]",All Stocks
BBSE3,2026-06-02,28 (38),0.92(-1.02),1.00(-1.10),1.00(-1.25),0.0028(-0.0029),0.0136(-0.0218),1.2866( -2.2866),-0.44(  0.00),"[0, 0, 31, 38, 3, 0, 28]",Finance
BBSE3,2026-06-02,28 (38),0.92(-1.02),1.00(-1.10),1.00(-1.25),0.0028(-0.0029),0.0136(-0.0218),1.2866( -2.2866),-0.44(  0.00),"[0, 0, 31, 38, 3, 0, 28]",Brazilian Finance
BOVA1,2026-06-02,7 (58),-0.72( 0.01),-0.96(-0.00),0.73(-0.83),-0.0019(-0.0011),0.0070(-0.0071),-1.5734( -2.8266),-0.06( -0.36),"[7, 3, 11, 34, 0, 9, 36]",All Stocks
BOVA1,2026-06-02,7 (58),-0.72( 0.01),-0.96(-0.00),0.73(-0.83),-0.0019(-0.0011),0.0070(-0.0071),-1.5734( -2.8266),-0.06( -0.36),"[7, 3, 11, 34, 0, 9, 36]",Indexes
BOVA1,2026-06-02,7 (58),-0.72( 0.01),-0.96(-0.00),0.73(-0.83),-0.0019(-0.0011),0.0070(-0.0071),-1.5734( -2.8266),-0.06( -0.36),"[7, 3, 11, 34, 0, 9, 36]",Brazilian Indexes
BPAC1,2026-06-02,0 (38),-0.59(-0.14),0.84(-0.94),1.00(-1.98),0.0110(-0.0137),-0.0051(-0.0144),2.8015( -3.8015),-0.78( -0.20),"[16, 0, 7, 11, 37, 0, 28]",All Stocks
BPAC1,2026-06-02,0 (38),-0.59(-0.14),0.84(-0.94),1.00(-1.98),0.0110(-0.0137),-0.0051(-0.0144),2.8015( -3.8015),-0.78( -0.20),"[16, 0, 7, 11, 37, 0, 28]",Finance
BPAC1,2026-06-02,0 (38),-0.59(-0.14),0.84(-0.94),1.00(-1.98),0.0110(-0.0137),-0.0051(-0.0144),2.8015( -3.8015),-0.78( -0.20),"[16, 0, 7, 11, 37, 0, 28]",Brazilian Finance
BPAC3,2026-06-02,61 (34),0.20(-1.17),-0.99(-0.00),1.00(-2.00),-0.0108( 0.0104),-0.0121( 0.0076),-0.3811( -0.6189),-0.08( -0.83),"[0, 5, 0, 28, 33, 0, 34]",All Stocks
BPAC3,2026-06-02,61 (34),0.20(-1.17),-0.99(-0.00),1.00(-2.00),-0.0108( 0.0104),-0.0121( 0.0076),-0.3811( -0.6189),-0.08( -0.83),"[0, 5, 0, 28, 33, 0, 34]",Stocks to sell
BPAC3,2026-06-02,61 (34),0.20(-1.17),-0.99(-0.00),1.00(-2.00),-0.0108( 0.0104),-0.0121( 0.0076),-0.3811( -0.6189),-0.08( -0.83),"[0, 5, 0, 28, 33, 0, 34]",Finance
BPAC3,2026-06-02,61 (34),0.20(-1.17),-0.99(-0.00),1.00(-2.00),-0.0108( 0.0104),-0.0121( 0.0076),-0.3811( -0.6189),-0.08( -0.83),"[0, 5, 0, 28, 33, 0, 34]",Brazilian Finance
BPAC5,2026-06-02,70 (25),0.98(-1.80),0.93(-1.03),0.91(-1.91),-0.0230( 0.0168),-0.0303( 0.0247),1.8430( -2.8430),-0.85(  0.05),"[0, 13, 17, 22, 23, 0, 25]",All Stocks
BPAC5,2026-06-02,70 (25),0.98(-1.80),0.93(-1.03),0.91(-1.91),-0.0230( 0.0168),-0.0303( 0.0247),1.8430( -2.8430),-0.85(  0.05),"[0, 13, 17, 22, 23, 0, 25]",Stocks to sell
BPAC5,2026-06-02,70 (25),0.98(-1.80),0.93(-1.03),0.91(-1.91),-0.0230( 0.0168),-0.0303( 0.0247),1.8430( -2.8430),-0.85(  0.05),"[0, 13, 17, 22, 23, 0, 25]",STRONG SELL
BPAC5,2026-06-02,70 (25),0.98(-1.80),0.93(-1.03),0.91(-1.91),-0.0230( 0.0168),-0.0303( 0.0247),1.8430( -2.8430),-0.85(  0.05),"[0, 13, 17, 22, 23, 0, 25]",Finance
BPAC5,2026-06-02,70 (25),0.98(-1.80),0.93(-1.03),0.91(-1.91),-0.0230( 0.0168),-0.0303( 0.0247),1.8430( -2.8430),-0.85(  0.05),"[0, 13, 17, 22, 23, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-02,0 (51),-0.71(-0.04),-0.88(-0.05),0.87(-0.97),0.0090(-0.0091),-0.0004(-0.0044),3.2435( -7.0435),-0.40( -0.01),"[27, 18, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-06-02,0 (43),-0.12(-0.13),-0.99(-0.01),1.00(-1.10),0.0065(-0.0066),0.0072(-0.0073),2.0911( -9.5911),-0.03( -0.61),"[0, 0, 0, 0, 43, 43, 14]",All Stocks
BRK-B,2026-06-02,47 (53),0.70(-0.80),-0.33(-0.08),1.00(-1.10),0.0024(-0.0025),0.0041(-0.0042),-3.3344( -1.3656),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",All Stocks
BRK-B,2026-06-02,47 (53),0.70(-0.80),-0.33(-0.08),1.00(-1.10),0.0024(-0.0025),0.0041(-0.0042),-3.3344( -1.3656),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",American stocks
BRKM3,2026-06-02,55 (19),-0.62( 0.21),-1.00( 0.04),-1.00( 0.05),0.0178(-0.0454),0.0737(-0.0935),-2.1453( -4.7547),-0.96(  0.09),"[16, 18, 2, 15, 15, 16, 18]",All Stocks
BRKM3,2026-06-02,55 (19),-0.62( 0.21),-1.00( 0.04),-1.00( 0.05),0.0178(-0.0454),0.0737(-0.0935),-2.1453( -4.7547),-0.96(  0.09),"[16, 18, 2, 15, 15, 16, 18]",Stocks to sell
BRKM5,2026-06-02,26 (27),0.23(-0.33),-0.96( 0.08),-1.00( 0.90),0.0330(-0.0355),0.0532(-0.0604),-6.6662( -0.9338),-0.41(  0.06),"[0, 12, 5, 25, 26, 22, 9]",All Stocks
BRKM6,2026-06-01,21 (41),-0.20( 0.01),-0.61( 0.12),-1.00( 0.90),0.0071(-0.0093),-0.0025(-0.0025),-2.4507( -0.2493),-0.39( -0.58),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-06-02,0 (55),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0109(-0.0110),1.9562( -3.4562),-0.38( -0.46),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-06-02,0 (55),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0109(-0.0110),1.9562( -3.4562),-0.38( -0.46),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-06-02,0 (55),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0109(-0.0110),1.9562( -3.4562),-0.38( -0.46),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-06-01,0 (89),0.02(-0.97),-0.59(-0.37),-0.73(-0.12),0.0041(-0.0049),0.0175(-0.0200),-1.8358( -2.0642),-0.48( -0.01),"[35, 35, 18, 3, 3, 3, 3]",All Stocks
BRSR5,2026-06-01,0 (89),0.02(-0.97),-0.59(-0.37),-0.73(-0.12),0.0041(-0.0049),0.0175(-0.0200),-1.8358( -2.0642),-0.48( -0.01),"[35, 35, 18, 3, 3, 3, 3]",Finance
BRSR5,2026-06-01,0 (89),0.02(-0.97),-0.59(-0.37),-0.73(-0.12),0.0041(-0.0049),0.0175(-0.0200),-1.8358( -2.0642),-0.48( -0.01),"[35, 35, 18, 3, 3, 3, 3]",Brazilian Finance
BRSR6,2026-06-02,26 (70),-0.36(-0.40),0.97(-1.51),1.00(-1.10),-0.0009(-0.0031),-0.0026( 0.0012),-0.3735( -3.3265),-0.98(  0.68),"[9, 22, 9, 16, 12, 18, 14]",All Stocks
BRSR6,2026-06-02,26 (70),-0.36(-0.40),0.97(-1.51),1.00(-1.10),-0.0009(-0.0031),-0.0026( 0.0012),-0.3735( -3.3265),-0.98(  0.68),"[9, 22, 9, 16, 12, 18, 14]",Finance
BRSR6,2026-06-02,26 (70),-0.36(-0.40),0.97(-1.51),1.00(-1.10),-0.0009(-0.0031),-0.0026( 0.0012),-0.3735( -3.3265),-0.98(  0.68),"[9, 22, 9, 16, 12, 18, 14]",Brazilian Finance
BRZU,2026-06-02,78 (79),-0.04(-0.84),-0.11(-0.84),-0.99( 0.89),-0.0082( 0.0005),0.0073(-0.0074),-0.9960( -3.5040),-0.33(  0.03),"[4, 0, 3, 12, 4, 15, 63]",All Stocks
BRZU,2026-06-02,78 (79),-0.04(-0.84),-0.11(-0.84),-0.99( 0.89),-0.0082( 0.0005),0.0073(-0.0074),-0.9960( -3.5040),-0.33(  0.03),"[4, 0, 3, 12, 4, 15, 63]",Indexes
BRZU,2026-06-02,78 (79),-0.04(-0.84),-0.11(-0.84),-0.99( 0.89),-0.0082( 0.0005),0.0073(-0.0074),-0.9960( -3.5040),-0.33(  0.03),"[4, 0, 3, 12, 4, 15, 63]",Brazilian Indexes
BSBR,2026-06-02,19 (36),-0.24(-0.11),-0.94( 0.63),-1.00( 0.08),-0.0084(-0.0165),-0.0139(-0.0111),0.4910( -6.6910),-0.09( -0.14),"[36, 18, 1, 0, 3, 31, 11]",All Stocks
BSBR,2026-06-02,19 (36),-0.24(-0.11),-0.94( 0.63),-1.00( 0.08),-0.0084(-0.0165),-0.0139(-0.0111),0.4910( -6.6910),-0.09( -0.14),"[36, 18, 1, 0, 3, 31, 11]",ADRs
BSBR,2026-06-02,19 (36),-0.24(-0.11),-0.94( 0.63),-1.00( 0.08),-0.0084(-0.0165),-0.0139(-0.0111),0.4910( -6.6910),-0.09( -0.14),"[36, 18, 1, 0, 3, 31, 11]",Finance
BSBR,2026-06-02,19 (36),-0.24(-0.11),-0.94( 0.63),-1.00( 0.08),-0.0084(-0.0165),-0.0139(-0.0111),0.4910( -6.6910),-0.09( -0.14),"[36, 18, 1, 0, 3, 31, 11]",Brazilian Finance
CIG,2026-06-02,29 (54),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),0.0031(-0.0034),0.0009(-0.0028),-3.1807( -4.0193),-0.39( -0.00),"[25, 17, 12, 24, 22, 0, 0]",All Stocks
CIG,2026-06-02,29 (54),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),0.0031(-0.0034),0.0009(-0.0028),-3.1807( -4.0193),-0.39( -0.00),"[25, 17, 12, 24, 22, 0, 0]",ADRs
CIG,2026-06-02,29 (54),-0.22(-0.01),-1.00( 0.01),-1.00( 0.00),0.0031(-0.0034),0.0009(-0.0028),-3.1807( -4.0193),-0.39( -0.00),"[25, 17, 12, 24, 22, 0, 0]",Brazilian Energy
CMIG3,2026-06-02,90 (83),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0075(-0.0076),-2.2307(  0.5307),-0.96(  0.06),"[0, 0, 0, 10, 0, 7, 83]",All Stocks
CMIG3,2026-06-02,90 (83),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0075(-0.0076),-2.2307(  0.5307),-0.96(  0.06),"[0, 0, 0, 10, 0, 7, 83]",Stocks to sell
CMIG3,2026-06-02,90 (83),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0075(-0.0076),-2.2307(  0.5307),-0.96(  0.06),"[0, 0, 0, 10, 0, 7, 83]",STRONG SELL
CMIG3,2026-06-02,90 (83),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0075(-0.0076),-2.2307(  0.5307),-0.96(  0.06),"[0, 0, 0, 10, 0, 7, 83]",Energy
CMIG3,2026-06-02,90 (83),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0075(-0.0076),-2.2307(  0.5307),-0.96(  0.06),"[0, 0, 0, 10, 0, 7, 83]",Brazilian Energy
CMIG4,2026-06-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-02,1 (87),-0.69(-0.07),1.00(-1.10),1.00(-1.20),0.0027(-0.0029),0.0152(-0.0175),0.7401( -6.0401),-0.36(  0.01),"[1, 0, 3, 87, 5, 4, 1]",All Stocks
CPFE3,2026-06-02,1 (87),-0.69(-0.07),1.00(-1.10),1.00(-1.20),0.0027(-0.0029),0.0152(-0.0175),0.7401( -6.0401),-0.36(  0.01),"[1, 0, 3, 87, 5, 4, 1]",Energy
CPFE3,2026-06-02,1 (87),-0.69(-0.07),1.00(-1.10),1.00(-1.20),0.0027(-0.0029),0.0152(-0.0175),0.7401( -6.0401),-0.36(  0.01),"[1, 0, 3, 87, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-02,68 (37),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0109(-0.0110),0.0007(-0.0008),-3.7380(  1.1380),-0.40(  0.01),"[0, 0, 0, 0, 32, 36, 32]",All Stocks
CPLE3,2026-06-02,68 (37),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0109(-0.0110),0.0007(-0.0008),-3.7380(  1.1380),-0.40(  0.01),"[0, 0, 0, 0, 32, 36, 32]",Stocks to sell
CPLE3,2026-06-02,68 (37),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0109(-0.0110),0.0007(-0.0008),-3.7380(  1.1380),-0.40(  0.01),"[0, 0, 0, 0, 32, 36, 32]",Energy
CPLE3,2026-06-02,68 (37),0.36(-0.46),0.96(-1.06),1.00(-1.10),0.0109(-0.0110),0.0007(-0.0008),-3.7380(  1.1380),-0.40(  0.01),"[0, 0, 0, 0, 32, 36, 32]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-02,47 (36),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0135(-0.0169),3.2614( -4.2614),-0.29( -0.02),"[33, 0, 14, 0, 0, 18, 36]",All Stocks
CRM,2026-06-02,47 (36),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0135(-0.0169),3.2614( -4.2614),-0.29( -0.02),"[33, 0, 14, 0, 0, 18, 36]",Stocks to sell
CRM,2026-06-02,47 (36),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0135(-0.0169),3.2614( -4.2614),-0.29( -0.02),"[33, 0, 14, 0, 0, 18, 36]",American stocks
CRM,2026-06-02,47 (36),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0135(-0.0169),3.2614( -4.2614),-0.29( -0.02),"[33, 0, 14, 0, 0, 18, 36]",Technology
CSAN,2026-06-02,19 (36),-0.65( 0.36),0.99(-1.09),-1.00( 0.00),0.0009(-0.0226),0.0508(-0.0544),0.6350( -2.2350),-0.74( -0.01),"[11, 15, 8, 14, 16, 20, 15]",All Stocks
