symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-08-17,58 (75),0.13(-0.43),0.93(-1.90),1.00(-2.00),-0.0017(-0.0025),-0.0046( 0.0037),-4.7803(  0.1803),-0.98(  0.82),"[10, 19, 13, 1, 22, 24, 12]",All Stocks
BBDC4,2026-08-17,58 (75),0.13(-0.43),0.93(-1.90),1.00(-2.00),-0.0017(-0.0025),-0.0046( 0.0037),-4.7803(  0.1803),-0.98(  0.82),"[10, 19, 13, 1, 22, 24, 12]",Finance
BBDC4,2026-08-17,58 (75),0.13(-0.43),0.93(-1.90),1.00(-2.00),-0.0017(-0.0025),-0.0046( 0.0037),-4.7803(  0.1803),-0.98(  0.82),"[10, 19, 13, 1, 22, 24, 12]",Brazilian Finance
BBSE3,2026-08-17,0 (35),0.60(-0.70),1.00(-1.10),1.00(-1.44),0.0024(-0.0025),0.0008(-0.0052),1.7883( -2.7883),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-17,0 (35),0.60(-0.70),1.00(-1.10),1.00(-1.44),0.0024(-0.0025),0.0008(-0.0052),1.7883( -2.7883),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-17,0 (35),0.60(-0.70),1.00(-1.10),1.00(-1.44),0.0024(-0.0025),0.0008(-0.0052),1.7883( -2.7883),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-17,34 (54),-0.46(-0.16),-0.47(-0.47),0.99(-1.89),0.0026(-0.0056),0.0051(-0.0052),-4.8288(  0.4288),-0.67(  0.25),"[3, 4, 5, 53, 0, 16, 19]",All Stocks
BOVA1,2026-08-17,34 (54),-0.46(-0.16),-0.47(-0.47),0.99(-1.89),0.0026(-0.0056),0.0051(-0.0052),-4.8288(  0.4288),-0.67(  0.25),"[3, 4, 5, 53, 0, 16, 19]",Indexes
BOVA1,2026-08-17,34 (54),-0.46(-0.16),-0.47(-0.47),0.99(-1.89),0.0026(-0.0056),0.0051(-0.0052),-4.8288(  0.4288),-0.67(  0.25),"[3, 4, 5, 53, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-17,0 (59),-0.53(-0.20),0.84(-0.94),1.00(-1.98),0.0062(-0.0130),0.0047(-0.0314),2.6164( -3.6164),-0.87( -0.06),"[14, 0, 12, 47, 14, 0, 13]",All Stocks
BPAC1,2026-08-17,0 (59),-0.53(-0.20),0.84(-0.94),1.00(-1.98),0.0062(-0.0130),0.0047(-0.0314),2.6164( -3.6164),-0.87( -0.06),"[14, 0, 12, 47, 14, 0, 13]",Finance
BPAC1,2026-08-17,0 (59),-0.53(-0.20),0.84(-0.94),1.00(-1.98),0.0062(-0.0130),0.0047(-0.0314),2.6164( -3.6164),-0.87( -0.06),"[14, 0, 12, 47, 14, 0, 13]",Brazilian Finance
BPAC3,2026-08-17,33 (71),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0035),-0.0038( 0.0006),-0.4225( -0.5775),-0.41(  0.01),"[0, 0, 0, 67, 30, 0, 3]",All Stocks
BPAC3,2026-08-17,33 (71),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0035),-0.0038( 0.0006),-0.4225( -0.5775),-0.41(  0.01),"[0, 0, 0, 67, 30, 0, 3]",Finance
BPAC3,2026-08-17,33 (71),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0035),-0.0038( 0.0006),-0.4225( -0.5775),-0.41(  0.01),"[0, 0, 0, 67, 30, 0, 3]",Brazilian Finance
BPAC5,2026-08-17,0 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0049(-0.0181),-0.0079(-0.0240),0.8009( -1.8009),-0.54( -0.11),"[0, 0, 0, 0, 55, 0, 45]",All Stocks
BPAC5,2026-08-17,0 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0049(-0.0181),-0.0079(-0.0240),0.8009( -1.8009),-0.54( -0.11),"[0, 0, 0, 0, 55, 0, 45]",Finance
BPAC5,2026-08-17,0 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0049(-0.0181),-0.0079(-0.0240),0.8009( -1.8009),-0.54( -0.11),"[0, 0, 0, 0, 55, 0, 45]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-17,13 (28),-0.50(-0.25),0.97(-1.89),1.00(-1.10),0.0062(-0.0063),-0.0024(-0.0034),-7.1078(  5.5078),-0.40( -0.01),"[27, 15, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-08-17,78 (78),-0.13(-0.09),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0083(-0.0084),-7.8543(  3.5543),-0.94(  0.30),"[22, 0, 0, 0, 0, 37, 40]",All Stocks
BRAP4,2026-08-17,78 (78),-0.13(-0.09),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0083(-0.0084),-7.8543(  3.5543),-0.94(  0.30),"[22, 0, 0, 0, 0, 37, 40]",Stocks to sell
BRAP4,2026-08-17,78 (78),-0.13(-0.09),-0.98(-0.02),1.00(-1.10),0.0057(-0.0058),0.0083(-0.0084),-7.8543(  3.5543),-0.94(  0.30),"[22, 0, 0, 0, 0, 37, 40]",STRONG SELL
BRK-B,2026-08-17,0 (97),0.78(-0.88),-0.31(-0.47),1.00(-1.10),0.0013(-0.0014),0.0017(-0.0018),0.5195( -5.2195),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-17,0 (97),0.78(-0.88),-0.31(-0.47),1.00(-1.10),0.0013(-0.0014),0.0017(-0.0018),0.5195( -5.2195),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-17,63 (40),-0.69( 0.28),-0.97( 0.16),-1.00( 0.00),0.0011(-0.0287),0.0313(-0.0511),-6.5672(  5.5672),-0.98(  0.17),"[21, 10, 4, 16, 21, 4, 23]",All Stocks
BRKM3,2026-08-17,63 (40),-0.69( 0.28),-0.97( 0.16),-1.00( 0.00),0.0011(-0.0287),0.0313(-0.0511),-6.5672(  5.5672),-0.98(  0.17),"[21, 10, 4, 16, 21, 4, 23]",Stocks to sell
BRKM5,2026-08-17,53 (37),0.40(-0.55),-0.92(-0.06),-1.00( 0.90),0.0040(-0.0114),-0.0206( 0.0134),-5.6602(  4.1602),-0.37(  0.03),"[0, 10, 6, 37, 28, 10, 10]",All Stocks
BRKM5,2026-08-17,53 (37),0.40(-0.55),-0.92(-0.06),-1.00( 0.90),0.0040(-0.0114),-0.0206( 0.0134),-5.6602(  4.1602),-0.37(  0.03),"[0, 10, 6, 37, 28, 10, 10]",Stocks to sell
BRKM6,2026-08-14,0 (34),0.21(-0.41),0.77(-1.38),1.00(-1.10),-0.0011(-0.0004),-0.0113(-0.0106),2.0978( -4.7978),-0.64( -0.32),"[7, 25, 5, 18, 0, 22, 23]",All Stocks
BRSR3,2026-08-17,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0174(-0.0175),-5.7238(  1.9238),-0.80(  0.28),"[0, 0, 0, 0, 0, 37, 63]",All Stocks
BRSR3,2026-08-17,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0174(-0.0175),-5.7238(  1.9238),-0.80(  0.28),"[0, 0, 0, 0, 0, 37, 63]",Stocks to sell
BRSR3,2026-08-17,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0174(-0.0175),-5.7238(  1.9238),-0.80(  0.28),"[0, 0, 0, 0, 0, 37, 63]",STRONG SELL
BRSR3,2026-08-17,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0174(-0.0175),-5.7238(  1.9238),-0.80(  0.28),"[0, 0, 0, 0, 0, 37, 63]",Finance
BRSR3,2026-08-17,100 (63),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0028(-0.0029),0.0174(-0.0175),-5.7238(  1.9238),-0.80(  0.28),"[0, 0, 0, 0, 0, 37, 63]",Brazilian Finance
BRSR5,2026-08-14,0 (46),-0.19(-0.75),-0.73(-0.23),-0.48(-0.51),-0.0010(-0.0086),0.0104(-0.0105),5.7366(-10.6366),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-14,0 (46),-0.19(-0.75),-0.73(-0.23),-0.48(-0.51),-0.0010(-0.0086),0.0104(-0.0105),5.7366(-10.6366),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-14,0 (46),-0.19(-0.75),-0.73(-0.23),-0.48(-0.51),-0.0010(-0.0086),0.0104(-0.0105),5.7366(-10.6366),-0.42( -0.09),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-17,27 (53),0.19(-0.60),0.95(-1.43),1.00(-1.73),-0.0035(-0.0008),-0.0028( 0.0013),-6.8464(  3.2464),-0.97(  0.78),"[41, 15, 6, 11, 9, 10, 9]",All Stocks
BRSR6,2026-08-17,27 (53),0.19(-0.60),0.95(-1.43),1.00(-1.73),-0.0035(-0.0008),-0.0028( 0.0013),-6.8464(  3.2464),-0.97(  0.78),"[41, 15, 6, 11, 9, 10, 9]",Finance
BRSR6,2026-08-17,27 (53),0.19(-0.60),0.95(-1.43),1.00(-1.73),-0.0035(-0.0008),-0.0028( 0.0013),-6.8464(  3.2464),-0.97(  0.78),"[41, 15, 6, 11, 9, 10, 9]",Brazilian Finance
BRZU,2026-08-17,38 (39),-0.00(-0.88),0.98(-1.96),-1.00( 0.44),-0.0075(-0.0141),-0.0096( 0.0067),-6.6825(  1.6825),-0.24( -0.06),"[3, 4, 0, 15, 23, 15, 39]",All Stocks
BRZU,2026-08-17,38 (39),-0.00(-0.88),0.98(-1.96),-1.00( 0.44),-0.0075(-0.0141),-0.0096( 0.0067),-6.6825(  1.6825),-0.24( -0.06),"[3, 4, 0, 15, 23, 15, 39]",Indexes
BRZU,2026-08-17,38 (39),-0.00(-0.88),0.98(-1.96),-1.00( 0.44),-0.0075(-0.0141),-0.0096( 0.0067),-6.6825(  1.6825),-0.24( -0.06),"[3, 4, 0, 15, 23, 15, 39]",Brazilian Indexes
BSBR,2026-08-17,3 (69),0.03(-0.38),0.87(-1.03),-1.00( 0.11),-0.0008(-0.0240),-0.0038(-0.0199),-0.5617( -5.6383),-0.00( -0.63),"[59, 6, 3, 0, 10, 13, 8]",All Stocks
BSBR,2026-08-17,3 (69),0.03(-0.38),0.87(-1.03),-1.00( 0.11),-0.0008(-0.0240),-0.0038(-0.0199),-0.5617( -5.6383),-0.00( -0.63),"[59, 6, 3, 0, 10, 13, 8]",ADRs
BSBR,2026-08-17,3 (69),0.03(-0.38),0.87(-1.03),-1.00( 0.11),-0.0008(-0.0240),-0.0038(-0.0199),-0.5617( -5.6383),-0.00( -0.63),"[59, 6, 3, 0, 10, 13, 8]",Finance
BSBR,2026-08-17,3 (69),0.03(-0.38),0.87(-1.03),-1.00( 0.11),-0.0008(-0.0240),-0.0038(-0.0199),-0.5617( -5.6383),-0.00( -0.63),"[59, 6, 3, 0, 10, 13, 8]",Brazilian Finance
CIG,2026-08-17,42 (72),-0.13(-0.08),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0012(-0.0031),-7.0887(  2.7887),-0.38( -0.01),"[36, 28, 7, 11, 10, 7, 0]",All Stocks
CIG,2026-08-17,42 (72),-0.13(-0.08),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0012(-0.0031),-7.0887(  2.7887),-0.38( -0.01),"[36, 28, 7, 11, 10, 7, 0]",ADRs
CIG,2026-08-17,42 (72),-0.13(-0.08),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0012(-0.0031),-7.0887(  2.7887),-0.38( -0.01),"[36, 28, 7, 11, 10, 7, 0]",Brazilian Energy
CMIG3,2026-08-17,89 (75),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0089(-0.0113),0.0133(-0.0134),-6.4110(  4.7110),-0.99(  0.05),"[0, 0, 0, 11, 0, 75, 14]",All Stocks
CMIG3,2026-08-17,89 (75),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0089(-0.0113),0.0133(-0.0134),-6.4110(  4.7110),-0.99(  0.05),"[0, 0, 0, 11, 0, 75, 14]",Stocks to sell
CMIG3,2026-08-17,89 (75),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0089(-0.0113),0.0133(-0.0134),-6.4110(  4.7110),-0.99(  0.05),"[0, 0, 0, 11, 0, 75, 14]",STRONG SELL
CMIG3,2026-08-17,89 (75),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0089(-0.0113),0.0133(-0.0134),-6.4110(  4.7110),-0.99(  0.05),"[0, 0, 0, 11, 0, 75, 14]",Energy
CMIG3,2026-08-17,89 (75),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0089(-0.0113),0.0133(-0.0134),-6.4110(  4.7110),-0.99(  0.05),"[0, 0, 0, 11, 0, 75, 14]",Brazilian Energy
CMIG4,2026-08-17,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0196(-0.0197),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-17,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0196(-0.0197),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-17,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0196(-0.0197),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-17,2 (81),-0.44(-0.33),1.00(-1.10),1.00(-1.43),0.0012(-0.0014),0.0080(-0.0103),-5.1617(  2.1617),-0.33( -0.03),"[11, 0, 0, 81, 5, 2, 1]",All Stocks
CPFE3,2026-08-17,2 (81),-0.44(-0.33),1.00(-1.10),1.00(-1.43),0.0012(-0.0014),0.0080(-0.0103),-5.1617(  2.1617),-0.33( -0.03),"[11, 0, 0, 81, 5, 2, 1]",Energy
CPFE3,2026-08-17,2 (81),-0.44(-0.33),1.00(-1.10),1.00(-1.43),0.0012(-0.0014),0.0080(-0.0103),-5.1617(  2.1617),-0.33( -0.03),"[11, 0, 0, 81, 5, 2, 1]",Brazilian Energy
CPLE3,2026-08-17,57 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0056(-0.0057),-5.7134(  3.2133),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
CPLE3,2026-08-17,57 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0056(-0.0057),-5.7134(  3.2133),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Stocks to sell
CPLE3,2026-08-17,57 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0056(-0.0057),-5.7134(  3.2133),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Energy
CPLE3,2026-08-17,57 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0056(-0.0057),-5.7134(  3.2133),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
