symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-07-24,26 (48),-0.12(-0.33),0.99(-1.09),-1.00( 0.00),-0.0005(-0.0012),-0.0055( 0.0040),-7.3605( -0.4395),-0.22( -0.10),"[27, 0, 0, 48, 26, 0, 0]",Energy
AGRO3,2026-07-24,25 (39),0.49(-0.71),0.99(-1.09),-1.00( 0.01),0.0112(-0.0113),0.0111(-0.0112),6.5819(-14.0819),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-24,1 (76),-0.24(-0.35),0.97(-1.81),-1.00( 0.00),0.0053(-0.0073),0.0070(-0.0078),-1.7668( -0.7332),-0.43( -0.06),"[56, 12, 1, 9, 9, 7, 6]",All Stocks
ALUP3,2026-07-24,50 (47),0.93(-1.20),1.00(-1.12),-1.00( 0.23),-0.0032(-0.0107),-0.0045(-0.0093),-1.0478(  0.0478),-0.46(  0.06),"[24, 22, 0, 2, 2, 30, 19]",All Stocks
ALUP3,2026-07-24,50 (47),0.93(-1.20),1.00(-1.12),-1.00( 0.23),-0.0032(-0.0107),-0.0045(-0.0093),-1.0478(  0.0478),-0.46(  0.06),"[24, 22, 0, 2, 2, 30, 19]",Stocks to sell
ALUP4,2026-07-24,5 (73),-0.41(-0.27),0.41(-0.85),-1.00( 0.02),0.0031(-0.0032),0.0068(-0.0087),-0.1744( -3.7256),-0.45(  0.00),"[32, 33, 2, 3, 25, 3, 3]",All Stocks
AMZN,2026-07-24,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0203(-0.0204),0.0215(-0.0216),-1.1756( -5.5244),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-24,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0203(-0.0204),0.0215(-0.0216),-1.1756( -5.5244),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-24,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0203(-0.0204),0.0215(-0.0216),-1.1756( -5.5244),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-24,95 (93),0.18(-0.45),-1.00( 0.09),1.00(-1.98),-0.0010( 0.0005),0.0006(-0.0008),1.0255( -2.0255),-0.14( -0.13),"[4, 3, 1, 92, 0, 0, 0]",All Stocks
AXP,2026-07-24,95 (93),0.18(-0.45),-1.00( 0.09),1.00(-1.98),-0.0010( 0.0005),0.0006(-0.0008),1.0255( -2.0255),-0.14( -0.13),"[4, 3, 1, 92, 0, 0, 0]",Stocks to sell
AXP,2026-07-24,95 (93),0.18(-0.45),-1.00( 0.09),1.00(-1.98),-0.0010( 0.0005),0.0006(-0.0008),1.0255( -2.0255),-0.14( -0.13),"[4, 3, 1, 92, 0, 0, 0]",STRONG SELL
AXP,2026-07-24,95 (93),0.18(-0.45),-1.00( 0.09),1.00(-1.98),-0.0010( 0.0005),0.0006(-0.0008),1.0255( -2.0255),-0.14( -0.13),"[4, 3, 1, 92, 0, 0, 0]",American stocks
AXP,2026-07-24,95 (93),0.18(-0.45),-1.00( 0.09),1.00(-1.98),-0.0010( 0.0005),0.0006(-0.0008),1.0255( -2.0255),-0.14( -0.13),"[4, 3, 1, 92, 0, 0, 0]",Finance
B3SA3,2026-07-24,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0045),0.0097(-0.0098),0.7750( -3.3750),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-24,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0045),0.0097(-0.0098),0.7750( -3.3750),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-24,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0012(-0.0045),0.0097(-0.0098),0.7750( -3.3750),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-24,0 (27),-0.08(-0.05),0.75(-1.45),1.00(-1.94),-0.0007(-0.0007),0.0078(-0.0080),2.8757(-10.2757),-0.44( -0.03),"[12, 12, 13, 13, 21, 14, 15]",All Stocks
BAC,2026-07-24,0 (27),-0.08(-0.05),0.75(-1.45),1.00(-1.94),-0.0007(-0.0007),0.0078(-0.0080),2.8757(-10.2757),-0.44( -0.03),"[12, 12, 13, 13, 21, 14, 15]",American stocks
BAC,2026-07-24,0 (27),-0.08(-0.05),0.75(-1.45),1.00(-1.94),-0.0007(-0.0007),0.0078(-0.0080),2.8757(-10.2757),-0.44( -0.03),"[12, 12, 13, 13, 21, 14, 15]",Finance
BBAS3,2026-07-24,5 (43),0.40(-0.50),0.93(-1.03),-0.83(-0.03),0.0057(-0.0082),0.0323(-0.0328),2.9375( -8.8375),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",All Stocks
BBAS3,2026-07-24,5 (43),0.40(-0.50),0.93(-1.03),-0.83(-0.03),0.0057(-0.0082),0.0323(-0.0328),2.9375( -8.8375),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",Finance
BBAS3,2026-07-24,5 (43),0.40(-0.50),0.93(-1.03),-0.83(-0.03),0.0057(-0.0082),0.0323(-0.0328),2.9375( -8.8375),-0.36(  0.01),"[0, 0, 12, 0, 39, 43, 5]",Brazilian Finance
BBD,2026-07-24,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0066(-0.0069),0.0051(-0.0088),2.4856(-10.6856),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-24,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0066(-0.0069),0.0051(-0.0088),2.4856(-10.6856),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-24,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0066(-0.0069),0.0051(-0.0088),2.4856(-10.6856),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-24,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0066(-0.0069),0.0051(-0.0088),2.4856(-10.6856),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-24,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-24,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-24,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-24,0 (51),-0.24(-0.07),-0.96(-0.01),-1.00(-0.00),0.0028(-0.0070),0.0008(-0.0040),-1.1050( -3.4950),-0.02( -0.94),"[2, 44, 2, 2, 42, 5, 3]",All Stocks
BBDC4,2026-07-24,0 (51),-0.24(-0.07),-0.96(-0.01),-1.00(-0.00),0.0028(-0.0070),0.0008(-0.0040),-1.1050( -3.4950),-0.02( -0.94),"[2, 44, 2, 2, 42, 5, 3]",Finance
BBDC4,2026-07-24,0 (51),-0.24(-0.07),-0.96(-0.01),-1.00(-0.00),0.0028(-0.0070),0.0008(-0.0040),-1.1050( -3.4950),-0.02( -0.94),"[2, 44, 2, 2, 42, 5, 3]",Brazilian Finance
BBSE3,2026-07-24,0 (33),0.53(-0.63),1.00(-1.10),0.99(-1.98),0.0002(-0.0003),-0.0035(-0.0009),1.8688( -2.8688),-0.38( -0.07),"[0, 0, 33, 28, 25, 0, 14]",All Stocks
BBSE3,2026-07-24,0 (33),0.53(-0.63),1.00(-1.10),0.99(-1.98),0.0002(-0.0003),-0.0035(-0.0009),1.8688( -2.8688),-0.38( -0.07),"[0, 0, 33, 28, 25, 0, 14]",Finance
BBSE3,2026-07-24,0 (33),0.53(-0.63),1.00(-1.10),0.99(-1.98),0.0002(-0.0003),-0.0035(-0.0009),1.8688( -2.8688),-0.38( -0.07),"[0, 0, 33, 28, 25, 0, 14]",Brazilian Finance
BOVA1,2026-07-24,0 (46),-0.43(-0.19),-0.81(-0.13),0.88(-1.78),0.0041(-0.0071),0.0079(-0.0080),-3.5576( -0.8424),-0.04( -0.38),"[2, 4, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-24,0 (46),-0.43(-0.19),-0.81(-0.13),0.88(-1.78),0.0041(-0.0071),0.0079(-0.0080),-3.5576( -0.8424),-0.04( -0.38),"[2, 4, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-24,0 (46),-0.43(-0.19),-0.81(-0.13),0.88(-1.78),0.0041(-0.0071),0.0079(-0.0080),-3.5576( -0.8424),-0.04( -0.38),"[2, 4, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-24,0 (57),-0.62(-0.11),0.84(-0.94),1.00(-1.98),-0.0029(-0.0039),-0.0010(-0.0257),2.6803( -3.6803),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",All Stocks
BPAC1,2026-07-24,0 (57),-0.62(-0.11),0.84(-0.94),1.00(-1.98),-0.0029(-0.0039),-0.0010(-0.0257),2.6803( -3.6803),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Finance
BPAC1,2026-07-24,0 (57),-0.62(-0.11),0.84(-0.94),1.00(-1.98),-0.0029(-0.0039),-0.0010(-0.0257),2.6803( -3.6803),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-24,4 (48),1.00(-1.13),0.53(-1.52),1.00(-1.47),0.0045(-0.0046),0.0029(-0.0074),-0.3550( -0.6450),-0.77(  0.37),"[0, 7, 0, 41, 48, 0, 4]",All Stocks
BPAC3,2026-07-24,4 (48),1.00(-1.13),0.53(-1.52),1.00(-1.47),0.0045(-0.0046),0.0029(-0.0074),-0.3550( -0.6450),-0.77(  0.37),"[0, 7, 0, 41, 48, 0, 4]",Finance
BPAC3,2026-07-24,4 (48),1.00(-1.13),0.53(-1.52),1.00(-1.47),0.0045(-0.0046),0.0029(-0.0074),-0.3550( -0.6450),-0.77(  0.37),"[0, 7, 0, 41, 48, 0, 4]",Brazilian Finance
BPAC5,2026-07-24,0 (42),0.52(-1.37),0.50(-0.60),0.99(-1.99),-0.0015(-0.0215),0.0148(-0.0467),1.8036( -2.8036),-0.77( -0.17),"[0, 38, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-24,0 (42),0.52(-1.37),0.50(-0.60),0.99(-1.99),-0.0015(-0.0215),0.0148(-0.0467),1.8036( -2.8036),-0.77( -0.17),"[0, 38, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-24,0 (42),0.52(-1.37),0.50(-0.60),0.99(-1.99),-0.0015(-0.0215),0.0148(-0.0467),1.8036( -2.8036),-0.77( -0.17),"[0, 38, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-24,0 (53),-0.65(-0.10),-0.85(-0.07),0.99(-1.09),0.0088(-0.0089),0.0011(-0.0069),-3.5544( -0.2456),-0.40( -0.01),"[26, 14, 17, 0, 27, 16, 0]",All Stocks
BRAP4,2026-07-24,0 (73),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0102(-0.0103),0.0277(-0.0278),-2.3720( -2.5280),-0.41( -0.23),"[28, 0, 0, 0, 0, 40, 32]",All Stocks
BRK-B,2026-07-24,0 (96),0.59(-0.69),-0.74(-0.04),1.00(-1.10),0.0027(-0.0028),0.0048(-0.0049),-1.5124( -3.1876),-0.39( -0.00),"[0, 96, 0, 0, 0, 0, 4]",All Stocks
BRK-B,2026-07-24,0 (96),0.59(-0.69),-0.74(-0.04),1.00(-1.10),0.0027(-0.0028),0.0048(-0.0049),-1.5124( -3.1876),-0.39( -0.00),"[0, 96, 0, 0, 0, 0, 4]",American stocks
BRKM3,2026-07-24,31 (43),-0.38(-0.12),-0.70(-0.11),-1.00( 0.00),-0.0074(-0.0202),0.0393(-0.0591),-6.7569(  5.7569),-0.89(  0.08),"[22, 11, 4, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-24,39 (40),0.30(-0.45),-0.99( 0.01),-1.00( 0.90),0.0072(-0.0087),0.0161(-0.0233),-6.8850(  5.3850),-0.40(  0.06),"[0, 12, 6, 37, 24, 10, 12]",All Stocks
BRKM6,2026-07-23,19 (31),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0065(-0.0066),0.0096(-0.0146),-1.8754( -0.8246),-0.63(  0.61),"[7, 25, 6, 17, 15, 24, 7]",All Stocks
BRSR3,2026-07-24,100 (100),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0018(-0.0019),0.0209(-0.0210),0.6376( -7.3376),-0.86(  0.34),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-07-24,100 (100),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0018(-0.0019),0.0209(-0.0210),0.6376( -7.3376),-0.86(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-07-24,100 (100),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0018(-0.0019),0.0209(-0.0210),0.6376( -7.3376),-0.86(  0.34),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-07-24,100 (100),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0018(-0.0019),0.0209(-0.0210),0.6376( -7.3376),-0.86(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-07-24,100 (100),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0018(-0.0019),0.0209(-0.0210),0.6376( -7.3376),-0.86(  0.34),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-07-23,0 (36),0.15(-1.09),-0.48(-0.48),-0.88(-0.11),0.0038(-0.0134),0.0173(-0.0174),1.9232( -5.8232),-0.26( -0.25),"[36, 36, 23, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-23,0 (36),0.15(-1.09),-0.48(-0.48),-0.88(-0.11),0.0038(-0.0134),0.0173(-0.0174),1.9232( -5.8232),-0.26( -0.25),"[36, 36, 23, 3, 0, 2, 0]",Finance
BRSR5,2026-07-23,0 (36),0.15(-1.09),-0.48(-0.48),-0.88(-0.11),0.0038(-0.0134),0.0173(-0.0174),1.9232( -5.8232),-0.26( -0.25),"[36, 36, 23, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-24,0 (61),-0.40(-0.11),0.94(-1.42),1.00(-1.73),0.0001(-0.0044),0.0006(-0.0030),-3.5442( -0.0558),-0.04( -0.15),"[7, 24, 10, 18, 13, 15, 13]",All Stocks
BRSR6,2026-07-24,0 (61),-0.40(-0.11),0.94(-1.42),1.00(-1.73),0.0001(-0.0044),0.0006(-0.0030),-3.5442( -0.0558),-0.04( -0.15),"[7, 24, 10, 18, 13, 15, 13]",Finance
BRSR6,2026-07-24,0 (61),-0.40(-0.11),0.94(-1.42),1.00(-1.73),0.0001(-0.0044),0.0006(-0.0030),-3.5442( -0.0558),-0.04( -0.15),"[7, 24, 10, 18, 13, 15, 13]",Brazilian Finance
BRZU,2026-07-24,0 (47),-0.26(-0.62),-0.82(-0.16),-1.00( 0.44),0.0002(-0.0113),0.0037(-0.0066),0.3506( -5.3506),-0.21( -0.09),"[3, 10, 0, 12, 8, 27, 40]",All Stocks
BRZU,2026-07-24,0 (47),-0.26(-0.62),-0.82(-0.16),-1.00( 0.44),0.0002(-0.0113),0.0037(-0.0066),0.3506( -5.3506),-0.21( -0.09),"[3, 10, 0, 12, 8, 27, 40]",Indexes
BRZU,2026-07-24,0 (47),-0.26(-0.62),-0.82(-0.16),-1.00( 0.44),0.0002(-0.0113),0.0037(-0.0066),0.3506( -5.3506),-0.21( -0.09),"[3, 10, 0, 12, 8, 27, 40]",Brazilian Indexes
BSBR,2026-07-24,1 (31),0.29(-0.64),0.96(-1.30),-1.00( 0.08),0.0010(-0.0178),-0.0113(-0.0124),0.5145( -2.7145),-0.01( -0.22),"[31, 22, 1, 1, 3, 20, 21]",All Stocks
BSBR,2026-07-24,1 (31),0.29(-0.64),0.96(-1.30),-1.00( 0.08),0.0010(-0.0178),-0.0113(-0.0124),0.5145( -2.7145),-0.01( -0.22),"[31, 22, 1, 1, 3, 20, 21]",ADRs
BSBR,2026-07-24,1 (31),0.29(-0.64),0.96(-1.30),-1.00( 0.08),0.0010(-0.0178),-0.0113(-0.0124),0.5145( -2.7145),-0.01( -0.22),"[31, 22, 1, 1, 3, 20, 21]",Finance
BSBR,2026-07-24,1 (31),0.29(-0.64),0.96(-1.30),-1.00( 0.08),0.0010(-0.0178),-0.0113(-0.0124),0.5145( -2.7145),-0.01( -0.22),"[31, 22, 1, 1, 3, 20, 21]",Brazilian Finance
CIG,2026-07-24,23 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0031(-0.0034),0.0055(-0.0074),0.0610( -4.3610),-0.37( -0.02),"[19, 14, 9, 22, 21, 14, 0]",All Stocks
CIG,2026-07-24,23 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0031(-0.0034),0.0055(-0.0074),0.0610( -4.3610),-0.37( -0.02),"[19, 14, 9, 22, 21, 14, 0]",ADRs
CIG,2026-07-24,23 (43),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0031(-0.0034),0.0055(-0.0074),0.0610( -4.3610),-0.37( -0.02),"[19, 14, 9, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-07-24,0 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0154(-0.0155),-0.5161( -0.7839),-0.01( -0.93),"[0, 0, 0, 36, 0, 15, 49]",All Stocks
CMIG3,2026-07-24,0 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0154(-0.0155),-0.5161( -0.7839),-0.01( -0.93),"[0, 0, 0, 36, 0, 15, 49]",Energy
CMIG3,2026-07-24,0 (49),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0154(-0.0155),-0.5161( -0.7839),-0.01( -0.93),"[0, 0, 0, 36, 0, 15, 49]",Brazilian Energy
CMIG4,2026-07-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-24,0 (45),-0.58(-0.21),1.00(-1.10),1.00(-2.00),0.0029(-0.0031),0.0063(-0.0086),-1.7320( -3.4680),-0.34( -0.03),"[6, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-24,0 (45),-0.58(-0.21),1.00(-1.10),1.00(-2.00),0.0029(-0.0031),0.0063(-0.0086),-1.7320( -3.4680),-0.34( -0.03),"[6, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-24,0 (45),-0.58(-0.21),1.00(-1.10),1.00(-2.00),0.0029(-0.0031),0.0063(-0.0086),-1.7320( -3.4680),-0.34( -0.03),"[6, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-24,52 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0103(-0.0104),0.0083(-0.0084),-5.1121(  3.4121),-0.36( -0.03),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
CPLE3,2026-07-24,52 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0103(-0.0104),0.0083(-0.0084),-5.1121(  3.4121),-0.36( -0.03),"[0, 0, 0, 0, 0, 52, 48]",Stocks to sell
CPLE3,2026-07-24,52 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0103(-0.0104),0.0083(-0.0084),-5.1121(  3.4121),-0.36( -0.03),"[0, 0, 0, 0, 0, 52, 48]",Energy
CPLE3,2026-07-24,52 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0103(-0.0104),0.0083(-0.0084),-5.1121(  3.4121),-0.36( -0.03),"[0, 0, 0, 0, 0, 52, 48]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-24,39 (84),-0.48(-0.42),0.96(-1.06),-1.00( 0.00),0.0075(-0.0076),0.0126(-0.0160),4.3060( -5.3060),-0.31(  0.30),"[59, 0, 14, 0, 0, 3, 25]",All Stocks
CRM,2026-07-24,39 (84),-0.48(-0.42),0.96(-1.06),-1.00( 0.00),0.0075(-0.0076),0.0126(-0.0160),4.3060( -5.3060),-0.31(  0.30),"[59, 0, 14, 0, 0, 3, 25]",American stocks
CRM,2026-07-24,39 (84),-0.48(-0.42),0.96(-1.06),-1.00( 0.00),0.0075(-0.0076),0.0126(-0.0160),4.3060( -5.3060),-0.31(  0.30),"[59, 0, 14, 0, 0, 3, 25]",Technology
CSAN,2026-07-24,40 (41),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0029(-0.0283),-0.0341( 0.0305),-2.2745( -0.0255),-0.42( -0.30),"[13, 19, 8, 0, 19, 25, 16]",All Stocks
CSAN,2026-07-24,40 (41),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0029(-0.0283),-0.0341( 0.0305),-2.2745( -0.0255),-0.42( -0.30),"[13, 19, 8, 0, 19, 25, 16]",ADRs
CSAN3,2026-07-24,41 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0045(-0.0057),0.0018(-0.0039),-3.5075( -1.1925),-0.29(  0.28),"[0, 21, 10, 20, 18, 21, 10]",All Stocks
CSAN3,2026-07-24,41 (21),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0045(-0.0057),0.0018(-0.0039),-3.5075( -1.1925),-0.29(  0.28),"[0, 21, 10, 20, 18, 21, 10]",Stocks to sell
CSMG3,2026-07-24,0 (60),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0087(-0.0088),0.0143(-0.0144),-4.0494( -0.8506),-0.30( -0.56),"[0, 0, 0, 0, 0, 60, 40]",All Stocks
DUK,2026-07-24,0 (37),0.60(-0.70),0.60(-0.70),-1.00(-0.00),0.0002(-0.0005),0.0028(-0.0041),1.2888( -5.2888),-0.32( -0.03),"[0, 0, 28, 14, 0, 21, 37]",All Stocks
