symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BRSR6,2026-01-14,0 (30),-0.17(-0.33),-0.68(-0.25),1.00(-1.10),0.0023(-0.0085),0.0088(-0.0155),7.0225(-13.1225),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Brazilian Finance
BRZU,2026-01-14,0 (43),-0.38(-0.59),-0.90(-0.09),-1.00( 0.26),0.0178(-0.0498),0.0184(-0.0343),6.7395(-11.7395),-0.24( -0.10),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-14,0 (43),-0.38(-0.59),-0.90(-0.09),-1.00( 0.26),0.0178(-0.0498),0.0184(-0.0343),6.7395(-11.7395),-0.24( -0.10),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-14,0 (43),-0.38(-0.59),-0.90(-0.09),-1.00( 0.26),0.0178(-0.0498),0.0184(-0.0343),6.7395(-11.7395),-0.24( -0.10),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-14,23 (58),-0.07(-0.38),-0.49( 0.18),-1.00( 0.00),0.0015(-0.0266),-0.0156(-0.0138),3.6740( -9.6740),-0.01( -0.97),"[42, 23, 0, 0, 0, 35, 0]",All Stocks
BSBR,2026-01-14,23 (58),-0.07(-0.38),-0.49( 0.18),-1.00( 0.00),0.0015(-0.0266),-0.0156(-0.0138),3.6740( -9.6740),-0.01( -0.97),"[42, 23, 0, 0, 0, 35, 0]",ADRs
BSBR,2026-01-14,23 (58),-0.07(-0.38),-0.49( 0.18),-1.00( 0.00),0.0015(-0.0266),-0.0156(-0.0138),3.6740( -9.6740),-0.01( -0.97),"[42, 23, 0, 0, 0, 35, 0]",Finance
BSBR,2026-01-14,23 (58),-0.07(-0.38),-0.49( 0.18),-1.00( 0.00),0.0015(-0.0266),-0.0156(-0.0138),3.6740( -9.6740),-0.01( -0.97),"[42, 23, 0, 0, 0, 35, 0]",Brazilian Finance
CIG,2026-01-14,22 (61),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0036(-0.0039),0.0055(-0.0056),-3.2136( -2.8864),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",All Stocks
CIG,2026-01-14,22 (61),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0036(-0.0039),0.0055(-0.0056),-3.2136( -2.8864),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",ADRs
CIG,2026-01-14,22 (61),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0036(-0.0039),0.0055(-0.0056),-3.2136( -2.8864),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2026-01-14,7 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0097(-0.0131),0.0142(-0.0143),-4.2765(  2.5765),-0.10(  0.09),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-14,7 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0097(-0.0131),0.0142(-0.0143),-4.2765(  2.5765),-0.10(  0.09),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-14,7 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0097(-0.0131),0.0142(-0.0143),-4.2765(  2.5765),-0.10(  0.09),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-14,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-14,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-14,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-14,0 (31),0.10(-0.46),0.96(-1.06),1.00(-1.10),0.0042(-0.0050),0.0101(-0.0104),1.5349( -6.8349),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-14,0 (31),0.10(-0.46),0.96(-1.06),1.00(-1.10),0.0042(-0.0050),0.0101(-0.0104),1.5349( -6.8349),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-14,0 (31),0.10(-0.46),0.96(-1.06),1.00(-1.10),0.0042(-0.0050),0.0101(-0.0104),1.5349( -6.8349),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-14,0 (57),0.26(-0.41),0.94(-1.04),1.00(-1.10),0.0109(-0.0110),0.0048(-0.0049),6.6674(-12.3674),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-14,0 (57),0.26(-0.41),0.94(-1.04),1.00(-1.10),0.0109(-0.0110),0.0048(-0.0049),6.6674(-12.3674),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-14,0 (57),0.26(-0.41),0.94(-1.04),1.00(-1.10),0.0109(-0.0110),0.0048(-0.0049),6.6674(-12.3674),-0.39( -0.00),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-14,41 (56),-0.28(-0.19),0.95(-1.05),-1.00( 0.00),0.0064(-0.0065),0.0097(-0.0098),-2.1542( -1.1458),-0.33(  0.03),"[14, 0, 30, 0, 0, 44, 11]",All Stocks
CRM,2026-01-14,41 (56),-0.28(-0.19),0.95(-1.05),-1.00( 0.00),0.0064(-0.0065),0.0097(-0.0098),-2.1542( -1.1458),-0.33(  0.03),"[14, 0, 30, 0, 0, 44, 11]",American stocks
CRM,2026-01-14,41 (56),-0.28(-0.19),0.95(-1.05),-1.00( 0.00),0.0064(-0.0065),0.0097(-0.0098),-2.1542( -1.1458),-0.33(  0.03),"[14, 0, 30, 0, 0, 44, 11]",Technology
CSAN,2026-01-14,43 (62),-0.49( 0.20),-0.94(-0.05),-1.00( 0.00),-0.0109( 0.0040),0.0254(-0.0290),-1.2420( -2.1580),-0.75(  0.70),"[12, 19, 9, 11, 17, 21, 11]",All Stocks
CSAN,2026-01-14,43 (62),-0.49( 0.20),-0.94(-0.05),-1.00( 0.00),-0.0109( 0.0040),0.0254(-0.0290),-1.2420( -2.1580),-0.75(  0.70),"[12, 19, 9, 11, 17, 21, 11]",ADRs
CSAN3,2026-01-14,55 (36),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0182(-0.0236),0.0235(-0.0349),-2.8031( -2.4969),-0.33(  0.01),"[12, 13, 11, 17, 15, 13, 19]",All Stocks
