symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2026-08-24,3 (62),-0.67( 0.05),-1.00( 0.03),0.43(-1.33),-0.0005(-0.0025),0.0067(-0.0068),-2.1581( -2.2419),-0.20( -0.22),"[3, 0, 6, 61, 0, 14, 16]",Indexes
BOVA1,2026-08-24,3 (62),-0.67( 0.05),-1.00( 0.03),0.43(-1.33),-0.0005(-0.0025),0.0067(-0.0068),-2.1581( -2.2419),-0.20( -0.22),"[3, 0, 6, 61, 0, 14, 16]",Brazilian Indexes
BPAC1,2026-08-24,10 (40),-0.72(-0.00),0.81(-0.91),-1.00( 0.02),0.0063(-0.0131),0.0015(-0.0282),-0.5955( -0.4045),-0.87( -0.11),"[16, 0, 10, 39, 11, 0, 24]",All Stocks
BPAC1,2026-08-24,10 (40),-0.72(-0.00),0.81(-0.91),-1.00( 0.02),0.0063(-0.0131),0.0015(-0.0282),-0.5955( -0.4045),-0.87( -0.11),"[16, 0, 10, 39, 11, 0, 24]",Finance
BPAC1,2026-08-24,10 (40),-0.72(-0.00),0.81(-0.91),-1.00( 0.02),0.0063(-0.0131),0.0015(-0.0282),-0.5955( -0.4045),-0.87( -0.11),"[16, 0, 10, 39, 11, 0, 24]",Brazilian Finance
BPAC3,2026-08-24,2 (55),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0071(-0.0072),0.0002(-0.0040),-0.4706( -0.5294),-0.88(  0.48),"[0, 0, 0, 43, 55, 0, 2]",All Stocks
BPAC3,2026-08-24,2 (55),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0071(-0.0072),0.0002(-0.0040),-0.4706( -0.5294),-0.88(  0.48),"[0, 0, 0, 43, 55, 0, 2]",Finance
BPAC3,2026-08-24,2 (55),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0071(-0.0072),0.0002(-0.0040),-0.4706( -0.5294),-0.88(  0.48),"[0, 0, 0, 43, 55, 0, 2]",Brazilian Finance
BPAC5,2026-08-24,12 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0011(-0.0241),0.0100(-0.0419),0.4048( -1.4048),-0.32( -0.33),"[0, 12, 0, 0, 53, 0, 35]",All Stocks
BPAC5,2026-08-24,12 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0011(-0.0241),0.0100(-0.0419),0.4048( -1.4048),-0.32( -0.33),"[0, 12, 0, 0, 53, 0, 35]",Finance
BPAC5,2026-08-24,12 (53),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0011(-0.0241),0.0100(-0.0419),0.4048( -1.4048),-0.32( -0.33),"[0, 12, 0, 0, 53, 0, 35]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-24,25 (38),-0.68(-0.07),-0.94( 0.02),0.79(-0.89),0.0037(-0.0038),-0.0015(-0.0043),-6.5918(  4.9918),-0.40( -0.01),"[28, 15, 18, 0, 29, 10, 0]",All Stocks
BRAP4,2026-08-24,40 (73),-0.21(-0.01),-0.99(-0.01),1.00(-1.10),0.0062(-0.0063),0.0149(-0.0150),-4.2744( -0.0256),-0.94(  0.30),"[28, 0, 0, 0, 0, 33, 40]",All Stocks
BRK-B,2026-08-24,97 (97),0.58(-0.68),-0.83( 0.05),1.00(-1.10),0.0036(-0.0037),0.0059(-0.0060),-4.4705( -0.1295),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-24,97 (97),0.58(-0.68),-0.83( 0.05),1.00(-1.10),0.0036(-0.0037),0.0059(-0.0060),-4.4705( -0.1295),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-08-24,97 (97),0.58(-0.68),-0.83( 0.05),1.00(-1.10),0.0036(-0.0037),0.0059(-0.0060),-4.4705( -0.1295),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-08-24,97 (97),0.58(-0.68),-0.83( 0.05),1.00(-1.10),0.0036(-0.0037),0.0059(-0.0060),-4.4705( -0.1295),-0.38( -0.01),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-24,31 (40),-0.34(-0.07),-0.66(-0.15),-1.00( 0.00),0.0005(-0.0281),0.0115(-0.0313),-7.3228(  6.3228),-0.99(  0.18),"[22, 10, 3, 16, 21, 4, 24]",All Stocks
BRKM5,2026-08-24,21 (35),-0.06(-0.09),-0.95(-0.03),-1.00( 0.90),0.0017(-0.0091),0.0043(-0.0131),-5.4995(  3.9995),-0.38(  0.04),"[0, 10, 5, 35, 34, 8, 8]",All Stocks
BRKM6,2026-08-21,12 (34),-0.20( 0.00),-0.58(-0.03),-1.00( 0.90),0.0000(-0.0015),0.0039(-0.0258),4.5510( -7.2510),-0.01( -0.95),"[7, 25, 5, 18, 0, 22, 23]",All Stocks
BRSR3,2026-08-24,100 (58),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0240(-0.0241),-4.9951(  1.1951),-0.92(  0.40),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
BRSR3,2026-08-24,100 (58),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0240(-0.0241),-4.9951(  1.1951),-0.92(  0.40),"[0, 0, 0, 0, 0, 42, 58]",Stocks to sell
BRSR3,2026-08-24,100 (58),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0240(-0.0241),-4.9951(  1.1951),-0.92(  0.40),"[0, 0, 0, 0, 0, 42, 58]",STRONG SELL
BRSR3,2026-08-24,100 (58),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0240(-0.0241),-4.9951(  1.1951),-0.92(  0.40),"[0, 0, 0, 0, 0, 42, 58]",Finance
BRSR3,2026-08-24,100 (58),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0019(-0.0020),0.0240(-0.0241),-4.9951(  1.1951),-0.92(  0.40),"[0, 0, 0, 0, 0, 42, 58]",Brazilian Finance
BRSR5,2026-08-21,0 (46),-0.10(-0.84),-0.69(-0.27),-0.69(-0.30),-0.0018(-0.0078),0.0124(-0.0125),1.7528( -6.6528),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-21,0 (46),-0.10(-0.84),-0.69(-0.27),-0.69(-0.30),-0.0018(-0.0078),0.0124(-0.0125),1.7528( -6.6528),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-21,0 (46),-0.10(-0.84),-0.69(-0.27),-0.69(-0.30),-0.0018(-0.0078),0.0124(-0.0125),1.7528( -6.6528),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-24,33 (44),-0.38(-0.03),0.93(-1.41),1.00(-1.73),-0.0066( 0.0023),-0.0062( 0.0045),-2.0994( -1.5006),-0.97(  0.54),"[34, 17, 7, 13, 11, 10, 10]",All Stocks
BRSR6,2026-08-24,33 (44),-0.38(-0.03),0.93(-1.41),1.00(-1.73),-0.0066( 0.0023),-0.0062( 0.0045),-2.0994( -1.5006),-0.97(  0.54),"[34, 17, 7, 13, 11, 10, 10]",Finance
BRSR6,2026-08-24,33 (44),-0.38(-0.03),0.93(-1.41),1.00(-1.73),-0.0066( 0.0023),-0.0062( 0.0045),-2.0994( -1.5006),-0.97(  0.54),"[34, 17, 7, 13, 11, 10, 10]",Brazilian Finance
BRZU,2026-08-24,19 (42),-0.66(-0.22),-0.09(-0.89),-1.00( 0.44),-0.0204(-0.0012),-0.0108( 0.0079),-1.0381( -3.9619),-0.30( -0.00),"[4, 6, 6, 17, 13, 14, 42]",All Stocks
BRZU,2026-08-24,19 (42),-0.66(-0.22),-0.09(-0.89),-1.00( 0.44),-0.0204(-0.0012),-0.0108( 0.0079),-1.0381( -3.9619),-0.30( -0.00),"[4, 6, 6, 17, 13, 14, 42]",Indexes
BRZU,2026-08-24,19 (42),-0.66(-0.22),-0.09(-0.89),-1.00( 0.44),-0.0204(-0.0012),-0.0108( 0.0079),-1.0381( -3.9619),-0.30( -0.00),"[4, 6, 6, 17, 13, 14, 42]",Brazilian Indexes
BSBR,2026-08-24,12 (60),0.08(-0.43),0.96(-1.92),-1.00( 0.11),-0.0026(-0.0222),0.0130(-0.0367),-5.8469( -0.3531),-0.73(  0.10),"[56, 6, 3, 0, 11, 14, 9]",All Stocks
BSBR,2026-08-24,12 (60),0.08(-0.43),0.96(-1.92),-1.00( 0.11),-0.0026(-0.0222),0.0130(-0.0367),-5.8469( -0.3531),-0.73(  0.10),"[56, 6, 3, 0, 11, 14, 9]",ADRs
BSBR,2026-08-24,12 (60),0.08(-0.43),0.96(-1.92),-1.00( 0.11),-0.0026(-0.0222),0.0130(-0.0367),-5.8469( -0.3531),-0.73(  0.10),"[56, 6, 3, 0, 11, 14, 9]",Finance
BSBR,2026-08-24,12 (60),0.08(-0.43),0.96(-1.92),-1.00( 0.11),-0.0026(-0.0222),0.0130(-0.0367),-5.8469( -0.3531),-0.73(  0.10),"[56, 6, 3, 0, 11, 14, 9]",Brazilian Finance
CIG,2026-08-24,47 (72),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),-0.0005( 0.0002),-0.0012(-0.0007),-6.4446(  2.1446),-0.39( -0.00),"[40, 24, 7, 8, 12, 8, 0]",All Stocks
CIG,2026-08-24,47 (72),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),-0.0005( 0.0002),-0.0012(-0.0007),-6.4446(  2.1446),-0.39( -0.00),"[40, 24, 7, 8, 12, 8, 0]",ADRs
CIG,2026-08-24,47 (72),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),-0.0005( 0.0002),-0.0012(-0.0007),-6.4446(  2.1446),-0.39( -0.00),"[40, 24, 7, 8, 12, 8, 0]",Brazilian Energy
CMIG3,2026-08-24,33 (63),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0090(-0.0091),0.1160( -1.8160),-0.98(  0.04),"[0, 0, 0, 37, 0, 29, 33]",All Stocks
CMIG3,2026-08-24,33 (63),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0090(-0.0091),0.1160( -1.8160),-0.98(  0.04),"[0, 0, 0, 37, 0, 29, 33]",Energy
CMIG3,2026-08-24,33 (63),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0090(-0.0091),0.1160( -1.8160),-0.98(  0.04),"[0, 0, 0, 37, 0, 29, 33]",Brazilian Energy
CMIG4,2026-08-24,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-24,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-24,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-24,95 (82),-0.80( 0.03),1.00(-1.10),1.00(-1.43),-0.0004( 0.0002),0.0118(-0.0141),-4.8010(  1.8010),-0.37(  0.01),"[11, 0, 1, 81, 5, 1, 1]",All Stocks
CPFE3,2026-08-24,95 (82),-0.80( 0.03),1.00(-1.10),1.00(-1.43),-0.0004( 0.0002),0.0118(-0.0141),-4.8010(  1.8010),-0.37(  0.01),"[11, 0, 1, 81, 5, 1, 1]",Stocks to sell
CPFE3,2026-08-24,95 (82),-0.80( 0.03),1.00(-1.10),1.00(-1.43),-0.0004( 0.0002),0.0118(-0.0141),-4.8010(  1.8010),-0.37(  0.01),"[11, 0, 1, 81, 5, 1, 1]",STRONG SELL
CPFE3,2026-08-24,95 (82),-0.80( 0.03),1.00(-1.10),1.00(-1.43),-0.0004( 0.0002),0.0118(-0.0141),-4.8010(  1.8010),-0.37(  0.01),"[11, 0, 1, 81, 5, 1, 1]",Energy
CPFE3,2026-08-24,95 (82),-0.80( 0.03),1.00(-1.10),1.00(-1.43),-0.0004( 0.0002),0.0118(-0.0141),-4.8010(  1.8010),-0.37(  0.01),"[11, 0, 1, 81, 5, 1, 1]",Brazilian Energy
CPLE3,2026-08-24,0 (51),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0021(-0.0022),-0.3918( -2.1082),-0.38( -0.01),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
CPLE3,2026-08-24,0 (51),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0021(-0.0022),-0.3918( -2.1082),-0.38( -0.01),"[0, 0, 0, 0, 0, 49, 51]",Energy
CPLE3,2026-08-24,0 (51),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0021(-0.0022),-0.3918( -2.1082),-0.38( -0.01),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-24,55 (68),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0065(-0.0066),0.0169(-0.0203),2.0319( -3.0319),-0.30( -0.00),"[33, 0, 21, 0, 0, 34, 11]",All Stocks
CRM,2026-08-24,55 (68),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0065(-0.0066),0.0169(-0.0203),2.0319( -3.0319),-0.30( -0.00),"[33, 0, 21, 0, 0, 34, 11]",American stocks
CRM,2026-08-24,55 (68),-1.00( 0.07),0.96(-1.06),-1.00( 0.00),0.0065(-0.0066),0.0169(-0.0203),2.0319( -3.0319),-0.30( -0.00),"[33, 0, 21, 0, 0, 34, 11]",Technology
