symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2026-09-24,0 (80),-0.77(-0.18),-0.73(-0.22),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-24,0 (80),-0.77(-0.18),-0.73(-0.22),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-24,21 (82),-0.08(-0.18),-0.98( 0.02),-1.00(-0.00),0.0066(-0.0132),0.0050(-0.0059),-0.4618( -4.4382),-0.06( -0.10),"[1, 21, 17, 2, 24, 35, 1]",All Stocks
BBDC4,2026-09-24,21 (82),-0.08(-0.18),-0.98( 0.02),-1.00(-0.00),0.0066(-0.0132),0.0050(-0.0059),-0.4618( -4.4382),-0.06( -0.10),"[1, 21, 17, 2, 24, 35, 1]",Finance
BBDC4,2026-09-24,21 (82),-0.08(-0.18),-0.98( 0.02),-1.00(-0.00),0.0066(-0.0132),0.0050(-0.0059),-0.4618( -4.4382),-0.06( -0.10),"[1, 21, 17, 2, 24, 35, 1]",Brazilian Finance
BBSE3,2026-09-24,0 (50),0.46(-0.56),1.00(-1.10),1.00(-1.44),0.0076(-0.0109),0.0155(-0.0232),1.7208( -2.7208),-0.41( -0.03),"[0, 0, 37, 0, 50, 0, 12]",All Stocks
BBSE3,2026-09-24,0 (50),0.46(-0.56),1.00(-1.10),1.00(-1.44),0.0076(-0.0109),0.0155(-0.0232),1.7208( -2.7208),-0.41( -0.03),"[0, 0, 37, 0, 50, 0, 12]",Finance
BBSE3,2026-09-24,0 (50),0.46(-0.56),1.00(-1.10),1.00(-1.44),0.0076(-0.0109),0.0155(-0.0232),1.7208( -2.7208),-0.41( -0.03),"[0, 0, 37, 0, 50, 0, 12]",Brazilian Finance
BOVA1,2026-09-24,9 (76),-0.57(-0.05),-0.96(-0.01),0.48(-1.38),0.0123(-0.0153),0.0191(-0.0192),-1.7638( -2.5362),-0.04(  0.02),"[2, 0, 8, 67, 0, 14, 9]",All Stocks
BOVA1,2026-09-24,9 (76),-0.57(-0.05),-0.96(-0.01),0.48(-1.38),0.0123(-0.0153),0.0191(-0.0192),-1.7638( -2.5362),-0.04(  0.02),"[2, 0, 8, 67, 0, 14, 9]",Indexes
BOVA1,2026-09-24,9 (76),-0.57(-0.05),-0.96(-0.01),0.48(-1.38),0.0123(-0.0153),0.0191(-0.0192),-1.7638( -2.5362),-0.04(  0.02),"[2, 0, 8, 67, 0, 14, 9]",Brazilian Indexes
BPAC1,2026-09-24,65 (51),-0.72( 0.00),0.83(-0.93),-0.99( 0.03),-0.0093( 0.0025),0.0025(-0.0292),2.6924( -3.6924),-0.00( -0.98),"[9, 0, 5, 50, 12, 0, 24]",All Stocks
BPAC1,2026-09-24,65 (51),-0.72( 0.00),0.83(-0.93),-0.99( 0.03),-0.0093( 0.0025),0.0025(-0.0292),2.6924( -3.6924),-0.00( -0.98),"[9, 0, 5, 50, 12, 0, 24]",Stocks to sell
BPAC1,2026-09-24,65 (51),-0.72( 0.00),0.83(-0.93),-0.99( 0.03),-0.0093( 0.0025),0.0025(-0.0292),2.6924( -3.6924),-0.00( -0.98),"[9, 0, 5, 50, 12, 0, 24]",Finance
BPAC1,2026-09-24,65 (51),-0.72( 0.00),0.83(-0.93),-0.99( 0.03),-0.0093( 0.0025),0.0025(-0.0292),2.6924( -3.6924),-0.00( -0.98),"[9, 0, 5, 50, 12, 0, 24]",Brazilian Finance
BPAC3,2026-09-24,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0086(-0.0127),-0.2726( -0.7274),-0.46( -0.43),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-24,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0086(-0.0127),-0.2726( -0.7274),-0.46( -0.43),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-24,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0078(-0.0079),0.0086(-0.0127),-0.2726( -0.7274),-0.46( -0.43),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-24,10 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0257(-0.0487),0.0859(-0.1178),1.7309( -2.7309),-0.03( -0.62),"[0, 10, 0, 0, 57, 0, 33]",All Stocks
BPAC5,2026-09-24,10 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0257(-0.0487),0.0859(-0.1178),1.7309( -2.7309),-0.03( -0.62),"[0, 10, 0, 0, 57, 0, 33]",Finance
BPAC5,2026-09-24,10 (57),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0257(-0.0487),0.0859(-0.1178),1.7309( -2.7309),-0.03( -0.62),"[0, 10, 0, 0, 57, 0, 33]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-24,12 (40),-0.55(-0.20),0.91(-1.83),1.00(-1.10),0.0025(-0.0026),-0.0030(-0.0028),-4.9423(  3.3423),-0.41( -0.00),"[27, 14, 18, 0, 29, 12, 0]",All Stocks
BRAP4,2026-09-24,68 (42),-0.12(-0.29),0.99(-1.09),-1.00( 0.00),0.0054(-0.0055),0.0168(-0.0169),-5.0028(  0.7028),-0.93(  0.29),"[0, 32, 7, 0, 0, 27, 34]",All Stocks
BRAP4,2026-09-24,68 (42),-0.12(-0.29),0.99(-1.09),-1.00( 0.00),0.0054(-0.0055),0.0168(-0.0169),-5.0028(  0.7028),-0.93(  0.29),"[0, 32, 7, 0, 0, 27, 34]",Stocks to sell
BRK-B,2026-09-24,0 (75),0.63(-0.73),-0.67(-0.11),1.00(-1.10),0.0023(-0.0024),0.0045(-0.0046),-1.9011( -2.6989),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",All Stocks
BRK-B,2026-09-24,0 (75),0.63(-0.73),-0.67(-0.11),1.00(-1.10),0.0023(-0.0024),0.0045(-0.0046),-1.9011( -2.6989),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",American stocks
BRKM3,2026-09-24,78 (46),-0.43( 0.02),-0.85( 0.04),-1.00( 0.00),-0.0089( 0.0082),0.0225(-0.0333),-2.9124(  1.9124),-0.86(  0.05),"[22, 11, 4, 8, 22, 6, 27]",All Stocks
BRKM3,2026-09-24,78 (46),-0.43( 0.02),-0.85( 0.04),-1.00( 0.00),-0.0089( 0.0082),0.0225(-0.0333),-2.9124(  1.9124),-0.86(  0.05),"[22, 11, 4, 8, 22, 6, 27]",Stocks to sell
BRKM3,2026-09-24,78 (46),-0.43( 0.02),-0.85( 0.04),-1.00( 0.00),-0.0089( 0.0082),0.0225(-0.0333),-2.9124(  1.9124),-0.86(  0.05),"[22, 11, 4, 8, 22, 6, 27]",STRONG SELL
BRKM5,2026-09-24,26 (38),0.13(-0.28),-0.63(-0.35),-1.00( 0.90),0.0215(-0.0289),0.0010(-0.0087),-7.0031(  5.5031),-0.42(  0.08),"[0, 11, 5, 30, 33, 11, 10]",All Stocks
BRKM6,2026-09-24,39 (48),-0.04(-0.16),-0.01(-0.60),-1.00( 0.90),0.0100(-0.0115),0.0382(-0.0601),-2.4806(  0.0806),-0.96(  0.95),"[9, 33, 8, 19, 0, 21, 10]",All Stocks
BRSR3,2026-09-24,0 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0050(-0.0051),0.0117(-0.0118),-0.7180( -3.0820),-0.38( -0.14),"[0, 0, 0, 0, 0, 33, 67]",All Stocks
BRSR3,2026-09-24,0 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0050(-0.0051),0.0117(-0.0118),-0.7180( -3.0820),-0.38( -0.14),"[0, 0, 0, 0, 0, 33, 67]",Finance
BRSR3,2026-09-24,0 (67),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0050(-0.0051),0.0117(-0.0118),-0.7180( -3.0820),-0.38( -0.14),"[0, 0, 0, 0, 0, 33, 67]",Brazilian Finance
BRSR5,2026-09-23,33 (57),-0.03(-0.91),-0.46( 0.26),0.36(-1.04),0.0051(-0.0147),0.0183(-0.0184),-3.7860( -1.1140),-0.47( -0.02),"[40, 33, 21, 3, 0, 0, 3]",All Stocks
BRSR5,2026-09-23,33 (57),-0.03(-0.91),-0.46( 0.26),0.36(-1.04),0.0051(-0.0147),0.0183(-0.0184),-3.7860( -1.1140),-0.47( -0.02),"[40, 33, 21, 3, 0, 0, 3]",Finance
BRSR5,2026-09-23,33 (57),-0.03(-0.91),-0.46( 0.26),0.36(-1.04),0.0051(-0.0147),0.0183(-0.0184),-3.7860( -1.1140),-0.47( -0.02),"[40, 33, 21, 3, 0, 0, 3]",Brazilian Finance
BRSR6,2026-09-24,5 (54),-0.63( 0.22),0.95(-1.43),1.00(-1.73),-0.0008(-0.0101),0.0002(-0.0019),1.5230( -5.1230),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-24,5 (54),-0.63( 0.22),0.95(-1.43),1.00(-1.73),-0.0008(-0.0101),0.0002(-0.0019),1.5230( -5.1230),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-24,5 (54),-0.63( 0.22),0.95(-1.43),1.00(-1.73),-0.0008(-0.0101),0.0002(-0.0019),1.5230( -5.1230),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-24,20 (58),0.18(-1.06),-0.96( 0.01),-1.00( 0.01),0.0160(-0.0376),0.0106(-0.0135),-0.7049( -0.9951),-0.19( -0.14),"[3, 15, 5, 14, 5, 0, 58]",All Stocks
BRZU,2026-09-24,20 (58),0.18(-1.06),-0.96( 0.01),-1.00( 0.01),0.0160(-0.0376),0.0106(-0.0135),-0.7049( -0.9951),-0.19( -0.14),"[3, 15, 5, 14, 5, 0, 58]",Indexes
BRZU,2026-09-24,20 (58),0.18(-1.06),-0.96( 0.01),-1.00( 0.01),0.0160(-0.0376),0.0106(-0.0135),-0.7049( -0.9951),-0.19( -0.14),"[3, 15, 5, 14, 5, 0, 58]",Brazilian Indexes
BSBR,2026-09-24,12 (37),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0138(-0.0110),-0.0186(-0.0064),-3.5630( -2.6370),-0.74(  0.55),"[37, 2, 2, 0, 12, 36, 10]",All Stocks
BSBR,2026-09-24,12 (37),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0138(-0.0110),-0.0186(-0.0064),-3.5630( -2.6370),-0.74(  0.55),"[37, 2, 2, 0, 12, 36, 10]",ADRs
BSBR,2026-09-24,12 (37),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0138(-0.0110),-0.0186(-0.0064),-3.5630( -2.6370),-0.74(  0.55),"[37, 2, 2, 0, 12, 36, 10]",Finance
BSBR,2026-09-24,12 (37),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0138(-0.0110),-0.0186(-0.0064),-3.5630( -2.6370),-0.74(  0.55),"[37, 2, 2, 0, 12, 36, 10]",Brazilian Finance
CIG,2026-09-24,13 (81),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0025(-0.0032),0.0101(-0.0120),-0.7605( -2.1395),-0.37( -0.02),"[68, 8, 5, 0, 12, 7, 0]",All Stocks
CIG,2026-09-24,13 (81),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0025(-0.0032),0.0101(-0.0120),-0.7605( -2.1395),-0.37( -0.02),"[68, 8, 5, 0, 12, 7, 0]",ADRs
CIG,2026-09-24,13 (81),-0.17(-0.04),-1.00( 0.06),-1.00( 0.02),0.0025(-0.0032),0.0101(-0.0120),-0.7605( -2.1395),-0.37( -0.02),"[68, 8, 5, 0, 12, 7, 0]",Brazilian Energy
CMIG3,2026-09-24,0 (59),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0062(-0.0086),0.0169(-0.0170),-1.5520( -0.2480),-0.00( -1.00),"[0, 0, 0, 59, 0, 41, 0]",All Stocks
CMIG3,2026-09-24,0 (59),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0062(-0.0086),0.0169(-0.0170),-1.5520( -0.2480),-0.00( -1.00),"[0, 0, 0, 59, 0, 41, 0]",Energy
CMIG3,2026-09-24,0 (59),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0062(-0.0086),0.0169(-0.0170),-1.5520( -0.2480),-0.00( -1.00),"[0, 0, 0, 59, 0, 41, 0]",Brazilian Energy
CMIG4,2026-09-24,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-24,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-24,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-24,0 (45),-0.66(-0.11),1.00(-1.10),1.00(-1.99),0.0018(-0.0020),0.0124(-0.0147),-1.4589( -1.6411),-0.41( -0.01),"[7, 0, 0, 45, 32, 5, 12]",All Stocks
CPFE3,2026-09-24,0 (45),-0.66(-0.11),1.00(-1.10),1.00(-1.99),0.0018(-0.0020),0.0124(-0.0147),-1.4589( -1.6411),-0.41( -0.01),"[7, 0, 0, 45, 32, 5, 12]",Energy
CPFE3,2026-09-24,0 (45),-0.66(-0.11),1.00(-1.10),1.00(-1.99),0.0018(-0.0020),0.0124(-0.0147),-1.4589( -1.6411),-0.41( -0.01),"[7, 0, 0, 45, 32, 5, 12]",Brazilian Energy
CPLE3,2026-09-24,0 (55),0.55(-0.65),0.97(-1.07),1.00(-1.10),0.0116(-0.0117),0.0163(-0.0164),2.8315( -4.5315),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-09-24,0 (55),0.55(-0.65),0.97(-1.07),1.00(-1.10),0.0116(-0.0117),0.0163(-0.0164),2.8315( -4.5315),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-09-24,0 (55),0.55(-0.65),0.97(-1.07),1.00(-1.10),0.0116(-0.0117),0.0163(-0.0164),2.8315( -4.5315),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-24,52 (52),-0.96(-0.01),0.94(-1.04),-1.00( 0.00),-0.0008(-0.0000),0.0104(-0.0139),-3.9465(  2.5465),-0.34(  0.04),"[48, 0, 0, 0, 0, 0, 52]",All Stocks
CRM,2026-09-24,52 (52),-0.96(-0.01),0.94(-1.04),-1.00( 0.00),-0.0008(-0.0000),0.0104(-0.0139),-3.9465(  2.5465),-0.34(  0.04),"[48, 0, 0, 0, 0, 0, 52]",Stocks to sell
CRM,2026-09-24,52 (52),-0.96(-0.01),0.94(-1.04),-1.00( 0.00),-0.0008(-0.0000),0.0104(-0.0139),-3.9465(  2.5465),-0.34(  0.04),"[48, 0, 0, 0, 0, 0, 52]",American stocks
CRM,2026-09-24,52 (52),-0.96(-0.01),0.94(-1.04),-1.00( 0.00),-0.0008(-0.0000),0.0104(-0.0139),-3.9465(  2.5465),-0.34(  0.04),"[48, 0, 0, 0, 0, 0, 52]",Technology
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-24,60 (33),-0.42( 0.21),-1.00( 0.90),-1.00( 0.00),0.0045(-0.0057),-0.0080(-0.0034),1.7803( -6.7803),-0.31(  0.30),"[14, 13, 16, 15, 13, 12, 16]",All Stocks
CSAN3,2026-09-24,60 (33),-0.42( 0.21),-1.00( 0.90),-1.00( 0.00),0.0045(-0.0057),-0.0080(-0.0034),1.7803( -6.7803),-0.31(  0.30),"[14, 13, 16, 15, 13, 12, 16]",Stocks to sell
CSMG3,2026-09-24,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0046(-0.0047),0.0083(-0.0084),0.8083( -5.3083),-0.25( -0.65),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
