symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-27,0 (37),-0.26(-0.19),0.99(-1.09),-1.00( 0.00),0.0004(-0.0012),0.0081(-0.0095),4.3713( -7.6713),-0.19( -0.08),"[36, 0, 0, 7, 13, 9, 35]",All Stocks
AEP,2026-02-27,0 (37),-0.26(-0.19),0.99(-1.09),-1.00( 0.00),0.0004(-0.0012),0.0081(-0.0095),4.3713( -7.6713),-0.19( -0.08),"[36, 0, 0, 7, 13, 9, 35]",Energy
AGRO3,2026-02-27,0 (94),0.02(-0.38),0.98(-1.08),1.00(-2.00),0.0059(-0.0060),0.0055(-0.0056),8.9210(-16.4210),-0.47( -0.01),"[94, 0, 0, 0, 0, 6, 0]",All Stocks
ALUP1,2026-02-27,0 (43),0.06(-0.83),0.94(-1.91),-1.00( 0.90),0.0033(-0.0042),0.0036(-0.0095),0.6156( -3.8156),-0.43( -0.07),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-02-27,0 (63),0.33(-0.85),0.99(-1.74),-1.00( 0.08),0.0076(-0.0173),0.0084(-0.0198),1.1683( -2.1683),-0.45( -0.03),"[63, 37, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-27,0 (33),-0.65(-0.28),-0.47(-0.36),-1.00( 0.23),-0.0008(-0.0019),-0.0042(-0.0005),-0.6414( -3.0586),-0.46( -0.00),"[12, 20, 0, 20, 27, 0, 20]",All Stocks
AMZN,2026-02-27,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0189(-0.0228),0.0342(-0.0343),7.3146(-14.0146),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-02-27,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0189(-0.0228),0.0342(-0.0343),7.3146(-14.0146),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-02-27,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0189(-0.0228),0.0342(-0.0343),7.3146(-14.0146),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-02-27,44 (54),0.05(-0.36),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0075(-0.0095),1.0251( -2.0251),-0.30(  0.03),"[54, 9, 1, 1, 0, 0, 35]",All Stocks
AXP,2026-02-27,44 (54),0.05(-0.36),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0075(-0.0095),1.0251( -2.0251),-0.30(  0.03),"[54, 9, 1, 1, 0, 0, 35]",American stocks
AXP,2026-02-27,44 (54),0.05(-0.36),-1.00( 0.12),1.00(-2.00),0.0053(-0.0084),0.0075(-0.0095),1.0251( -2.0251),-0.30(  0.03),"[54, 9, 1, 1, 0, 0, 35]",Finance
B3SA3,2026-02-27,0 (50),-0.51(-0.23),-0.99(-0.01),-0.92( 0.82),0.0101(-0.0139),0.0124(-0.0173),5.4326(-12.1326),-0.42( -0.09),"[50, 0, 0, 0, 0, 50, 0]",All Stocks
B3SA3,2026-02-27,0 (50),-0.51(-0.23),-0.99(-0.01),-0.92( 0.82),0.0101(-0.0139),0.0124(-0.0173),5.4326(-12.1326),-0.42( -0.09),"[50, 0, 0, 0, 0, 50, 0]",Finance
B3SA3,2026-02-27,0 (50),-0.51(-0.23),-0.99(-0.01),-0.92( 0.82),0.0101(-0.0139),0.0124(-0.0173),5.4326(-12.1326),-0.42( -0.09),"[50, 0, 0, 0, 0, 50, 0]",Brazilian Finance
BAC,2026-02-27,0 (68),-0.02(-0.08),-0.64(-0.17),0.81(-1.07),0.0077(-0.0087),0.0049(-0.0100),-0.3966( -4.7034),-0.44( -0.02),"[1, 68, 4, 20, 5, 1, 1]",All Stocks
BAC,2026-02-27,0 (68),-0.02(-0.08),-0.64(-0.17),0.81(-1.07),0.0077(-0.0087),0.0049(-0.0100),-0.3966( -4.7034),-0.44( -0.02),"[1, 68, 4, 20, 5, 1, 1]",American stocks
BAC,2026-02-27,0 (68),-0.02(-0.08),-0.64(-0.17),0.81(-1.07),0.0077(-0.0087),0.0049(-0.0100),-0.3966( -4.7034),-0.44( -0.02),"[1, 68, 4, 20, 5, 1, 1]",Finance
BBAS3,2026-02-27,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0113(-0.0134),0.0195(-0.0325),7.0422(-12.9422),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 14]",All Stocks
BBAS3,2026-02-27,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0113(-0.0134),0.0195(-0.0325),7.0422(-12.9422),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 14]",Finance
BBAS3,2026-02-27,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0113(-0.0134),0.0195(-0.0325),7.0422(-12.9422),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 14]",Brazilian Finance
BBD,2026-02-27,0 (100),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0005(-0.0019),0.0050(-0.0126),2.9681(-10.9681),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-27,0 (100),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0005(-0.0019),0.0050(-0.0126),2.9681(-10.9681),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-27,0 (100),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0005(-0.0019),0.0050(-0.0126),2.9681(-10.9681),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-27,0 (100),0.29(-0.39),0.96(-1.06),1.00(-2.00),0.0005(-0.0019),0.0050(-0.0126),2.9681(-10.9681),-0.08( -0.88),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-27,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-27,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-27,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-27,23 (38),-0.36(-0.10),-0.97( 0.00),-1.00( 0.00),-0.0018(-0.0014),-0.0063(-0.0005),4.4649( -9.6649),-0.25( -0.73),"[16, 20, 3, 0, 38, 22, 0]",All Stocks
BBDC4,2026-02-27,23 (38),-0.36(-0.10),-0.97( 0.00),-1.00( 0.00),-0.0018(-0.0014),-0.0063(-0.0005),4.4649( -9.6649),-0.25( -0.73),"[16, 20, 3, 0, 38, 22, 0]",Finance
BBDC4,2026-02-27,23 (38),-0.36(-0.10),-0.97( 0.00),-1.00( 0.00),-0.0018(-0.0014),-0.0063(-0.0005),4.4649( -9.6649),-0.25( -0.73),"[16, 20, 3, 0, 38, 22, 0]",Brazilian Finance
BBSE3,2026-02-27,3 (54),0.50(-0.62),1.00(-1.10),0.98(-1.57),0.0022(-0.0023),-0.0089( 0.0014),1.7874( -2.7874),-0.38( -0.06),"[2, 0, 54, 2, 3, 0, 40]",All Stocks
BBSE3,2026-02-27,3 (54),0.50(-0.62),1.00(-1.10),0.98(-1.57),0.0022(-0.0023),-0.0089( 0.0014),1.7874( -2.7874),-0.38( -0.06),"[2, 0, 54, 2, 3, 0, 40]",Finance
BBSE3,2026-02-27,3 (54),0.50(-0.62),1.00(-1.10),0.98(-1.57),0.0022(-0.0023),-0.0089( 0.0014),1.7874( -2.7874),-0.38( -0.06),"[2, 0, 54, 2, 3, 0, 40]",Brazilian Finance
BOVA1,2026-02-27,0 (44),-0.58(-0.31),-0.98(-0.02),-0.90(-0.09),0.0138(-0.0140),0.0196(-0.0197),6.1666(-11.3666),-0.02( -0.64),"[39, 0, 44, 18, 0, 0, 0]",All Stocks
BOVA1,2026-02-27,0 (44),-0.58(-0.31),-0.98(-0.02),-0.90(-0.09),0.0138(-0.0140),0.0196(-0.0197),6.1666(-11.3666),-0.02( -0.64),"[39, 0, 44, 18, 0, 0, 0]",Indexes
BOVA1,2026-02-27,0 (44),-0.58(-0.31),-0.98(-0.02),-0.90(-0.09),0.0138(-0.0140),0.0196(-0.0197),6.1666(-11.3666),-0.02( -0.64),"[39, 0, 44, 18, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-27,0 (46),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0099(-0.0206),0.0281(-0.0418),2.7477( -3.7477),-0.10( -0.88),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-27,0 (46),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0099(-0.0206),0.0281(-0.0418),2.7477( -3.7477),-0.10( -0.88),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-02-27,0 (46),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0099(-0.0206),0.0281(-0.0418),2.7477( -3.7477),-0.10( -0.88),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-27,0 (53),-0.40(-0.57),-1.00(-0.00),1.00(-2.00),0.0092(-0.0096),0.0074(-0.0147),-0.3782( -0.6218),-0.60( -0.30),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-27,0 (53),-0.40(-0.57),-1.00(-0.00),1.00(-2.00),0.0092(-0.0096),0.0074(-0.0147),-0.3782( -0.6218),-0.60( -0.30),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-27,0 (53),-0.40(-0.57),-1.00(-0.00),1.00(-2.00),0.0092(-0.0096),0.0074(-0.0147),-0.3782( -0.6218),-0.60( -0.30),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-27,11 (51),-0.31(-0.51),0.55(-0.65),-1.00( 0.01),0.0064(-0.0121),0.0252(-0.0253),0.8373( -1.8373),-0.04( -0.76),"[22, 20, 11, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-27,11 (51),-0.31(-0.51),0.55(-0.65),-1.00( 0.01),0.0064(-0.0121),0.0252(-0.0253),0.8373( -1.8373),-0.04( -0.76),"[22, 20, 11, 17, 17, 0, 12]",Finance
BPAC5,2026-02-27,11 (51),-0.31(-0.51),0.55(-0.65),-1.00( 0.01),0.0064(-0.0121),0.0252(-0.0253),0.8373( -1.8373),-0.04( -0.76),"[22, 20, 11, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-27,26 (40),-0.77( 0.02),-0.95(-0.01),0.69(-1.04),0.0063(-0.0064),0.0038(-0.0096),-0.2190( -6.6810),-0.41( -0.00),"[26, 0, 0, 0, 40, 34, 0]",All Stocks
BRAP4,2026-02-27,0 (63),-0.44(-0.30),0.94(-1.93),-1.00( 0.09),0.0082(-0.0083),0.0169(-0.0170),1.6988( -9.7988),-0.15( -0.84),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-27,0 (49),0.57(-0.67),-0.69( 0.04),1.00(-1.10),0.0027(-0.0030),0.0048(-0.0065),-2.4748( -1.6252),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-27,0 (49),0.57(-0.67),-0.69( 0.04),1.00(-1.10),0.0027(-0.0030),0.0048(-0.0065),-2.4748( -1.6252),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-27,22 (44),-0.37(-0.05),-0.94(-0.03),-1.00( 0.05),0.0179(-0.0198),0.0558(-0.0756),-2.4895( -0.3105),-0.67(  0.56),"[16, 23, 6, 11, 16, 11, 16]",All Stocks
BRKM5,2026-02-27,35 (50),0.32(-0.42),-0.88(-0.07),-1.00( 0.90),0.0106(-0.0117),0.0275(-0.0347),-3.4669(  1.1669),-0.33(  0.32),"[0, 30, 12, 21, 14, 11, 12]",All Stocks
BRKM6,2026-02-26,0 (73),-0.10(-0.27),0.63(-1.12),0.92(-1.02),0.0022(-0.0044),0.0016(-0.0066),4.5500( -7.2500),-0.04( -0.93),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-02-27,17 (32),-0.76( 0.01),0.22(-0.32),0.47(-0.57),0.0027(-0.0028),0.0201(-0.0202),2.9041( -8.3041),-0.44( -0.40),"[17, 0, 24, 0, 0, 32, 26]",All Stocks
BRSR3,2026-02-27,17 (32),-0.76( 0.01),0.22(-0.32),0.47(-0.57),0.0027(-0.0028),0.0201(-0.0202),2.9041( -8.3041),-0.44( -0.40),"[17, 0, 24, 0, 0, 32, 26]",Finance
BRSR3,2026-02-27,17 (32),-0.76( 0.01),0.22(-0.32),0.47(-0.57),0.0027(-0.0028),0.0201(-0.0202),2.9041( -8.3041),-0.44( -0.40),"[17, 0, 24, 0, 0, 32, 26]",Brazilian Finance
BRSR5,2026-02-26,11 (79),-0.89( 0.07),-0.96( 0.73),-1.00( 0.01),0.0051(-0.0139),0.0109(-0.0110),4.6828( -9.5828),-0.49( -0.01),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-02-26,11 (79),-0.89( 0.07),-0.96( 0.73),-1.00( 0.01),0.0051(-0.0139),0.0109(-0.0110),4.6828( -9.5828),-0.49( -0.01),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-02-26,11 (79),-0.89( 0.07),-0.96( 0.73),-1.00( 0.01),0.0051(-0.0139),0.0109(-0.0110),4.6828( -9.5828),-0.49( -0.01),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-02-27,30 (30),-0.37(-0.27),-1.00( 0.07),1.00(-1.10),-0.0050(-0.0012),0.0003(-0.0070),4.8033(-10.9033),-0.03( -0.96),"[15, 30, 0, 15, 24, 17, 0]",All Stocks
BRSR6,2026-02-27,30 (30),-0.37(-0.27),-1.00( 0.07),1.00(-1.10),-0.0050(-0.0012),0.0003(-0.0070),4.8033(-10.9033),-0.03( -0.96),"[15, 30, 0, 15, 24, 17, 0]",Stocks to sell
BRSR6,2026-02-27,30 (30),-0.37(-0.27),-1.00( 0.07),1.00(-1.10),-0.0050(-0.0012),0.0003(-0.0070),4.8033(-10.9033),-0.03( -0.96),"[15, 30, 0, 15, 24, 17, 0]",Finance
BRSR6,2026-02-27,30 (30),-0.37(-0.27),-1.00( 0.07),1.00(-1.10),-0.0050(-0.0012),0.0003(-0.0070),4.8033(-10.9033),-0.03( -0.96),"[15, 30, 0, 15, 24, 17, 0]",Brazilian Finance
BRZU,2026-02-27,0 (66),0.19(-1.17),-0.99(-0.00),-1.00( 0.26),0.0349(-0.0669),0.0243(-0.0402),6.9717(-11.9717),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-27,0 (66),0.19(-1.17),-0.99(-0.00),-1.00( 0.26),0.0349(-0.0669),0.0243(-0.0402),6.9717(-11.9717),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-27,0 (66),0.19(-1.17),-0.99(-0.00),-1.00( 0.26),0.0349(-0.0669),0.0243(-0.0402),6.9717(-11.9717),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-27,44 (56),-0.69( 0.26),-0.92(-0.06),-1.00( 0.05),0.0084(-0.0334),0.0075(-0.0369),3.4242( -9.4242),-0.68( -0.30),"[44, 0, 0, 0, 0, 56, 0]",All Stocks
BSBR,2026-02-27,44 (56),-0.69( 0.26),-0.92(-0.06),-1.00( 0.05),0.0084(-0.0334),0.0075(-0.0369),3.4242( -9.4242),-0.68( -0.30),"[44, 0, 0, 0, 0, 56, 0]",ADRs
BSBR,2026-02-27,44 (56),-0.69( 0.26),-0.92(-0.06),-1.00( 0.05),0.0084(-0.0334),0.0075(-0.0369),3.4242( -9.4242),-0.68( -0.30),"[44, 0, 0, 0, 0, 56, 0]",Finance
BSBR,2026-02-27,44 (56),-0.69( 0.26),-0.92(-0.06),-1.00( 0.05),0.0084(-0.0334),0.0075(-0.0369),3.4242( -9.4242),-0.68( -0.30),"[44, 0, 0, 0, 0, 56, 0]",Brazilian Finance
CIG,2026-02-27,54 (54),-0.23( 0.05),-1.00(-0.00),-1.00( 0.00),0.0012(-0.0015),0.0038(-0.0039),7.3206(-14.2206),-0.37( -0.02),"[54, 0, 0, 0, 0, 46, 0]",All Stocks
CIG,2026-02-27,54 (54),-0.23( 0.05),-1.00(-0.00),-1.00( 0.00),0.0012(-0.0015),0.0038(-0.0039),7.3206(-14.2206),-0.37( -0.02),"[54, 0, 0, 0, 0, 46, 0]",Stocks to sell
CIG,2026-02-27,54 (54),-0.23( 0.05),-1.00(-0.00),-1.00( 0.00),0.0012(-0.0015),0.0038(-0.0039),7.3206(-14.2206),-0.37( -0.02),"[54, 0, 0, 0, 0, 46, 0]",ADRs
CIG,2026-02-27,54 (54),-0.23( 0.05),-1.00(-0.00),-1.00( 0.00),0.0012(-0.0015),0.0038(-0.0039),7.3206(-14.2206),-0.37( -0.02),"[54, 0, 0, 0, 0, 46, 0]",Brazilian Energy
CMIG3,2026-02-27,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0140(-0.0174),0.0170(-0.0171),5.3134(-11.8134),-0.04( -0.71),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-27,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0140(-0.0174),0.0170(-0.0171),5.3134(-11.8134),-0.04( -0.71),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-27,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0140(-0.0174),0.0170(-0.0171),5.3134(-11.8134),-0.04( -0.71),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-27,0 (43),-0.00(-0.31),0.96(-1.06),1.00(-1.10),0.0043(-0.0045),0.0114(-0.0117),3.6092( -9.1092),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-02-27,0 (43),-0.00(-0.31),0.96(-1.06),1.00(-1.10),0.0043(-0.0045),0.0114(-0.0117),3.6092( -9.1092),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-02-27,0 (43),-0.00(-0.31),0.96(-1.06),1.00(-1.10),0.0043(-0.0045),0.0114(-0.0117),3.6092( -9.1092),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-27,0 (57),0.27(-0.42),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0139(-0.0140),6.4023(-12.1023),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-27,0 (57),0.27(-0.42),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0139(-0.0140),6.4023(-12.1023),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-27,0 (57),0.27(-0.42),0.95(-1.05),1.00(-1.10),0.0098(-0.0099),0.0139(-0.0140),6.4023(-12.1023),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-27,100 (45),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),-0.0013(-0.0021),-1.2736(  0.2736),-0.32(  0.02),"[26, 0, 18, 0, 0, 18, 38]",All Stocks
CRM,2026-02-27,100 (45),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),-0.0013(-0.0021),-1.2736(  0.2736),-0.32(  0.02),"[26, 0, 18, 0, 0, 18, 38]",Stocks to sell
CRM,2026-02-27,100 (45),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),-0.0013(-0.0021),-1.2736(  0.2736),-0.32(  0.02),"[26, 0, 18, 0, 0, 18, 38]",STRONG SELL
CRM,2026-02-27,100 (45),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),-0.0013(-0.0021),-1.2736(  0.2736),-0.32(  0.02),"[26, 0, 18, 0, 0, 18, 38]",American stocks
CRM,2026-02-27,100 (45),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),-0.0013(-0.0021),-1.2736(  0.2736),-0.32(  0.02),"[26, 0, 18, 0, 0, 18, 38]",Technology
CSAN,2026-02-27,1 (28),-0.31(-0.37),-0.68(-0.31),-1.00( 0.00),0.0129(-0.0346),-0.0260(-0.0279),-3.1687( -0.0313),-0.01( -0.17),"[13, 15, 1, 17, 20, 24, 11]",All Stocks
CSAN,2026-02-27,1 (28),-0.31(-0.37),-0.68(-0.31),-1.00( 0.00),0.0129(-0.0346),-0.0260(-0.0279),-3.1687( -0.0313),-0.01( -0.17),"[13, 15, 1, 17, 20, 24, 11]",ADRs
CSAN3,2026-02-27,18 (24),-0.38(-0.13),-0.98( 0.04),-1.00( 0.90),-0.0024(-0.0030),0.0051(-0.0165),7.8157(-12.5157),-0.30( -0.02),"[15, 10, 8, 18, 16, 15, 18]",All Stocks
CSMG3,2026-02-27,0 (52),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0086(-0.0087),0.0161(-0.0162),2.0893( -9.8893),-0.45( -0.47),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-27,0 (61),0.58(-0.68),0.70(-0.80),-0.85(-0.15),0.0020(-0.0030),0.0040(-0.0041),2.5730( -7.2730),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-27,0 (61),0.58(-0.68),0.70(-0.80),-0.85(-0.15),0.0020(-0.0030),0.0040(-0.0041),2.5730( -7.2730),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",American stocks
