Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk International 5,NVDA,13.96,1027.0,2.52,118.8,51.4
High Risk International 5,INTC,10.41,998.1,2.65,85.1,36.3
Medium Risk All 5,GS,50.0,2152.3,2.68,179.4,100.0
Medium Risk All 5,GOOGL,16.48,2232.7,3.46,113.4,60.3
Medium Risk All 5,JNJ,14.29,707.4,2.7,74.1,45.4
Medium Risk All 5,NVDA,11.14,1027.0,2.52,118.8,51.4
Medium Risk All 5,INTC,8.09,998.1,2.65,85.1,36.3
Medium Risk Brazilian 5,CSMG3,23.5,349.9,3.36,38.9,23.7
Medium Risk Brazilian 5,ELET3,22.75,292.7,2.3,46.7,32.6
Medium Risk Brazilian 5,ELET6,22.75,269.6,1.96,55.8,36.8
Medium Risk Brazilian 5,PETR4,19.36,208.3,2.34,48.0,24.9
Medium Risk Brazilian 5,CPFE3,11.65,169.3,2.16,60.5,37.9
Medium Risk International 5,GS,50.0,2152.3,2.68,179.4,100.0
Medium Risk International 5,GOOGL,16.48,2232.7,3.46,113.4,60.3
Medium Risk International 5,JNJ,14.29,707.4,2.7,74.1,45.4
Medium Risk International 5,NVDA,11.14,1027.0,2.52,118.8,51.4
Medium Risk International 5,INTC,8.09,998.1,2.65,85.1,36.3
Low Risk All 5,GS,41.18,2152.3,2.68,179.4,100.0
Low Risk All 5,GOOGL,19.51,2232.7,3.46,113.4,60.3
Low Risk All 5,CSMG3,17.65,349.9,3.36,38.9,23.7
Low Risk All 5,JNJ,11.76,707.4,2.7,74.1,45.4
Low Risk All 5,INTC,9.91,998.1,2.65,85.1,36.3
Low Risk Brazilian 5,ELET3,57.14,292.7,2.3,46.7,32.6
Low Risk Brazilian 5,GOAU3,13.19,50.8,2.48,15.0,17.0
Low Risk Brazilian 5,USIM3,12.22,58.4,2.49,20.4,14.7
Low Risk Brazilian 5,GOAU4,11.77,49.4,2.42,14.7,18.5
Low Risk Brazilian 5,CSMG3,5.68,349.9,3.36,38.9,23.7
Low Risk International 5,GS,38.89,2152.3,2.68,179.4,100.0
Low Risk International 5,EBR,22.22,50.8,2.77,15.3,10.1
Low Risk International 5,GOOGL,18.45,2232.7,3.46,113.4,60.3
Low Risk International 5,JNJ,11.11,707.4,2.7,74.1,45.4
Low Risk International 5,INTC,9.33,998.1,2.65,85.1,36.3
High Risk All 10,AEP,22.41,504.0,2.77,77.2,35.7
High Risk All 10,SBUX,15.49,316.7,2.03,147.0,79.5
High Risk All 10,GOOGL,11.24,2232.7,3.46,113.4,60.3
High Risk All 10,JNJ,10.28,707.4,2.7,74.1,45.4
High Risk All 10,NVDA,8.97,1027.0,2.52,118.8,51.4
High Risk All 10,HSBC,8.58,407.4,2.47,62.1,33.3
High Risk All 10,JPM,7.15,924.5,2.86,135.1,62.1
High Risk All 10,GS,7.15,2152.3,2.68,179.4,100.0
High Risk All 10,INTC,7.0,998.1,2.65,85.1,36.3
High Risk All 10,LLY,1.72,600.7,1.9,288.8,100.0
High Risk Brazilian 10,BRSR5,34.21,94.1,1.95,51.5,26.1
High Risk Brazilian 10,BPAC5,15.79,90.2,1.75,34.5,28.6
High Risk Brazilian 10,ELET3,11.56,292.7,2.3,46.7,32.6
High Risk Brazilian 10,ELET6,11.56,269.6,1.96,55.8,36.8
High Risk Brazilian 10,GGBR4,7.85,109.5,2.26,29.5,33.7
High Risk Brazilian 10,CSMG3,7.12,349.9,3.36,38.9,23.7
High Risk Brazilian 10,CPFE3,5.46,169.3,2.16,60.5,37.9
High Risk Brazilian 10,PETR4,2.59,208.3,2.34,48.0,24.9
High Risk Brazilian 10,PETR3,2.01,158.0,1.68,56.6,33.3
High Risk Brazilian 10,PRIO3,1.86,250.9,1.95,84.1,68.8
High Risk International 10,AEP,22.41,504.0,2.77,77.2,35.7
High Risk International 10,SBUX,15.49,316.7,2.03,147.0,79.5
High Risk International 10,GOOGL,11.24,2232.7,3.46,113.4,60.3
High Risk International 10,JNJ,10.28,707.4,2.7,74.1,45.4
High Risk International 10,NVDA,8.97,1027.0,2.52,118.8,51.4
High Risk International 10,HSBC,8.58,407.4,2.47,62.1,33.3
High Risk International 10,JPM,7.15,924.5,2.86,135.1,62.1
High Risk International 10,GS,7.15,2152.3,2.68,179.4,100.0
High Risk International 10,INTC,7.0,998.1,2.65,85.1,36.3
High Risk International 10,LLY,1.72,600.7,1.9,288.8,100.0
Medium Risk All 10,CSMG3,15.67,349.9,3.36,38.9,23.7
Medium Risk All 10,GOOGL,13.45,2232.7,3.46,113.4,60.3
Medium Risk All 10,JNJ,10.45,707.4,2.7,74.1,45.4
Medium Risk All 10,AEP,10.45,504.0,2.77,77.2,35.7
Medium Risk All 10,ELET3,10.45,292.7,2.3,46.7,32.6
Medium Risk All 10,HSBC,9.88,407.4,2.47,62.1,33.3
Medium Risk All 10,JPM,8.64,924.5,2.86,135.1,62.1
Medium Risk All 10,GS,8.37,2152.3,2.68,179.4,100.0
Medium Risk All 10,INTC,7.56,998.1,2.65,85.1,36.3
Medium Risk All 10,NVDA,5.11,1027.0,2.52,118.8,51.4
Medium Risk Brazilian 10,BRSR5,50.0,94.1,1.95,51.5,26.1
Medium Risk Brazilian 10,ELET3,12.49,292.7,2.3,46.7,32.6
Medium Risk Brazilian 10,ELET6,12.12,269.6,1.96,55.8,36.8
Medium Risk Brazilian 10,EALT3,5.37,51.2,1.81,42.8,31.8
Medium Risk Brazilian 10,USIM3,4.99,58.4,2.49,20.4,14.7
Medium Risk Brazilian 10,GOAU3,4.81,50.8,2.48,15.0,17.0
Medium Risk Brazilian 10,CPFE3,3.96,169.3,2.16,60.5,37.9
Medium Risk Brazilian 10,CSMG3,2.18,349.9,3.36,38.9,23.7
Medium Risk Brazilian 10,GGBR4,2.13,109.5,2.26,29.5,33.7
Medium Risk Brazilian 10,PETR4,1.94,208.3,2.34,48.0,24.9
Medium Risk International 10,GOOGL,13.7,2232.7,3.46,113.4,60.3
Medium Risk International 10,BAC,12.69,132.1,2.0,54.5,44.1
Medium Risk International 10,JNJ,11.11,707.4,2.7,74.1,45.4
Medium Risk International 10,AEP,11.11,504.0,2.77,77.2,35.7
Medium Risk International 10,DUK,11.11,264.9,2.5,89.2,60.3
Medium Risk International 10,HSBC,9.92,407.4,2.47,62.1,33.3
Medium Risk International 10,JPM,8.17,924.5,2.86,135.1,62.1
Medium Risk International 10,GS,8.11,2152.3,2.68,179.4,100.0
Medium Risk International 10,INTC,7.6,998.1,2.65,85.1,36.3
Medium Risk International 10,NVDA,6.48,1027.0,2.52,118.8,51.4
Low Risk All 10,GOOGL,16.52,2232.7,3.46,113.4,60.3
Low Risk All 10,HSBC,16.31,407.4,2.47,62.1,33.3
Low Risk All 10,GS,14.81,2152.3,2.68,179.4,100.0
Low Risk All 10,JNJ,9.84,707.4,2.7,74.1,45.4
Low Risk All 10,EBR,9.84,50.8,2.77,15.3,10.1
Low Risk All 10,AEP,9.84,504.0,2.77,77.2,35.7
Low Risk All 10,USIM3,7.56,58.4,2.49,20.4,14.7
Low Risk All 10,CSMG3,7.2,349.9,3.36,38.9,23.7
Low Risk All 10,NVDA,4.59,1027.0,2.52,118.8,51.4
Low Risk All 10,INTC,3.49,998.1,2.65,85.1,36.3
Low Risk Brazilian 10,CPLE6,25.46,51.8,2.07,17.7,11.2
Low Risk Brazilian 10,ELET3,19.92,292.7,2.3,46.7,32.6
Low Risk Brazilian 10,CPLE3,11.75,57.9,2.15,21.1,14.7
Low Risk Brazilian 10,GOAU3,8.87,50.8,2.48,15.0,17.0
Low Risk Brazilian 10,USIM5,7.98,53.1,2.33,19.5,16.3
Low Risk Brazilian 10,USIM3,7.44,58.4,2.49,20.4,14.7
Low Risk Brazilian 10,GOAU4,6.63,49.4,2.42,14.7,18.5
Low Risk Brazilian 10,CSMG3,4.63,349.9,3.36,38.9,23.7
Low Risk Brazilian 10,GGBR4,3.69,109.5,2.26,29.5,33.7
Low Risk Brazilian 10,PETR4,3.62,208.3,2.34,48.0,24.9
Low Risk International 10,ITUB,22.52,26.9,2.35,15.9,13.4
Low Risk International 10,GOOGL,15.35,2232.7,3.46,113.4,60.3
Low Risk International 10,JNJ,11.11,707.4,2.7,74.1,45.4
Low Risk International 10,GS,10.55,2152.3,2.68,179.4,100.0
Low Risk International 10,INTC,7.45,998.1,2.65,85.1,36.3
Low Risk International 10,EBR,7.41,50.8,2.77,15.3,10.1
Low Risk International 10,AEP,7.41,504.0,2.77,77.2,35.7
Low Risk International 10,ELP,7.41,45.3,1.8,15.0,9.8
Low Risk International 10,HSBC,5.82,407.4,2.47,62.1,33.3
Low Risk International 10,NVDA,4.98,1027.0,2.52,118.8,51.4
High Risk All 20,PETR4,12.53,208.3,2.34,48.0,24.9
High Risk All 20,JNJ,11.2,707.4,2.7,74.1,45.4
High Risk All 20,SBUX,9.83,316.7,2.03,147.0,79.5
High Risk All 20,BAC,8.86,132.1,2.0,54.5,44.1
High Risk All 20,DUK,5.43,264.9,2.5,89.2,60.3
High Risk All 20,ELET3,5.43,292.7,2.3,46.7,32.6
High Risk All 20,GOOGL,5.43,2232.7,3.46,113.4,60.3
High Risk All 20,CSMG3,5.34,349.9,3.36,38.9,23.7
High Risk All 20,INTC,5.18,998.1,2.65,85.1,36.3
High Risk All 20,SO,4.71,165.6,1.95,87.9,70.6
High Risk All 20,NVDA,4.7,1027.0,2.52,118.8,51.4
High Risk All 20,HSBC,4.31,407.4,2.47,62.1,33.3
High Risk All 20,ELET6,4.2,269.6,1.96,55.8,36.8
High Risk All 20,GS,3.51,2152.3,2.68,179.4,100.0
High Risk All 20,JPM,3.21,924.5,2.86,135.1,62.1
High Risk All 20,AEP,2.6,504.0,2.77,77.2,35.7
High Risk All 20,CPFE3,1.77,169.3,2.16,60.5,37.9
High Risk All 20,LLY,0.88,600.7,1.9,288.8,100.0
High Risk All 20,MSFT,0.61,310.6,1.7,221.7,98.1
High Risk All 20,PRIO3,0.25,250.9,1.95,84.1,68.8
High Risk Brazilian 20,BRSR5,35.81,94.1,1.95,51.5,26.1
High Risk Brazilian 20,BPAC5,14.19,90.2,1.75,34.5,28.6
High Risk Brazilian 20,ELET3,12.44,292.7,2.3,46.7,32.6
High Risk Brazilian 20,ELET6,12.44,269.6,1.96,55.8,36.8
High Risk Brazilian 20,EALT3,7.43,51.2,1.81,42.8,31.8
High Risk Brazilian 20,CPFE3,3.7,169.3,2.16,60.5,37.9
High Risk Brazilian 20,CSMG3,3.11,349.9,3.36,38.9,23.7
High Risk Brazilian 20,GGBR4,2.75,109.5,2.26,29.5,33.7
High Risk Brazilian 20,GGBR3,2.56,76.5,1.74,29.4,29.0
High Risk Brazilian 20,BRAP4,2.21,75.6,1.65,29.0,19.4
High Risk Brazilian 20,PETR4,1.34,208.3,2.34,48.0,24.9
High Risk Brazilian 20,PETR3,1.04,158.0,1.68,56.6,33.3
High Risk Brazilian 20,PRIO3,0.99,250.9,1.95,84.1,68.8
High Risk International 20,MSFT,14.56,310.6,1.7,221.7,98.1
High Risk International 20,JNJ,11.1,707.4,2.7,74.1,45.4
High Risk International 20,SBUX,9.65,316.7,2.03,147.0,79.5
High Risk International 20,BAC,8.85,132.1,2.0,54.5,44.1
High Risk International 20,DUK,8.29,264.9,2.5,89.2,60.3
High Risk International 20,SO,8.29,165.6,1.95,87.9,70.6
High Risk International 20,AEP,8.28,504.0,2.77,77.2,35.7
High Risk International 20,GOOGL,6.61,2232.7,3.46,113.4,60.3
High Risk International 20,NVDA,5.57,1027.0,2.52,118.8,51.4
High Risk International 20,HSBC,4.97,407.4,2.47,62.1,33.3
High Risk International 20,INTC,4.34,998.1,2.65,85.1,36.3
High Risk International 20,GS,4.18,2152.3,2.68,179.4,100.0
High Risk International 20,JPM,3.97,924.5,2.86,135.1,62.1
High Risk International 20,LLY,1.33,600.7,1.9,288.8,100.0
Medium Risk All 20,BRSR5,18.54,94.1,1.95,51.5,26.1
Medium Risk All 20,JNJ,10.77,707.4,2.7,74.1,45.4
Medium Risk All 20,BAC,8.39,132.1,2.0,54.5,44.1
Medium Risk All 20,EALT3,6.0,51.2,1.81,42.8,31.8
Medium Risk All 20,USIM3,5.86,58.4,2.49,20.4,14.7
Medium Risk All 20,GOOGL,5.45,2232.7,3.46,113.4,60.3
Medium Risk All 20,EBR,5.14,50.8,2.77,15.3,10.1
Medium Risk All 20,DUK,5.07,264.9,2.5,89.2,60.3
Medium Risk All 20,ELET3,4.58,292.7,2.3,46.7,32.6
Medium Risk All 20,NVDA,4.36,1027.0,2.52,118.8,51.4
Medium Risk All 20,HSBC,4.05,407.4,2.47,62.1,33.3
Medium Risk All 20,INTC,4.03,998.1,2.65,85.1,36.3
Medium Risk All 20,ELET6,3.79,269.6,1.96,55.8,36.8
Medium Risk All 20,GS,3.41,2152.3,2.68,179.4,100.0
Medium Risk All 20,JPM,3.3,924.5,2.86,135.1,62.1
Medium Risk All 20,CSMG3,2.1,349.9,3.36,38.9,23.7
Medium Risk All 20,GGBR4,2.08,109.5,2.26,29.5,33.7
Medium Risk All 20,AEP,1.73,504.0,2.77,77.2,35.7
Medium Risk All 20,CPFE3,1.22,169.3,2.16,60.5,37.9
Medium Risk All 20,PETR4,0.12,208.3,2.34,48.0,24.9
Medium Risk Brazilian 20,BRSR5,50.0,94.1,1.95,51.5,26.1
Medium Risk Brazilian 20,CPLE6,10.99,51.8,2.07,17.7,11.2
Medium Risk Brazilian 20,ELET3,6.07,292.7,2.3,46.7,32.6
Medium Risk Brazilian 20,ELET6,6.06,269.6,1.96,55.8,36.8
Medium Risk Brazilian 20,EALT3,5.52,51.2,1.81,42.8,31.8
Medium Risk Brazilian 20,CPLE3,3.63,57.9,2.15,21.1,14.7
Medium Risk Brazilian 20,GOAU3,3.37,50.8,2.48,15.0,17.0
Medium Risk Brazilian 20,USIM3,2.85,58.4,2.49,20.4,14.7
Medium Risk Brazilian 20,USIM5,2.79,53.1,2.33,19.5,16.3
Medium Risk Brazilian 20,GOAU4,2.44,49.4,2.42,14.7,18.5
Medium Risk Brazilian 20,CPFE3,1.83,169.3,2.16,60.5,37.9
Medium Risk Brazilian 20,CSMG3,1.68,349.9,3.36,38.9,23.7
Medium Risk Brazilian 20,GGBR4,1.32,109.5,2.26,29.5,33.7
Medium Risk Brazilian 20,PETR4,0.94,208.3,2.34,48.0,24.9
Medium Risk Brazilian 20,PRIO3,0.53,250.9,1.95,84.1,68.8
Medium Risk International 20,ITUB,18.79,26.9,2.35,15.9,13.4
Medium Risk International 20,JNJ,11.48,707.4,2.7,74.1,45.4
Medium Risk International 20,SBUX,9.26,316.7,2.03,147.0,79.5
Medium Risk International 20,BAC,8.9,132.1,2.0,54.5,44.1
Medium Risk International 20,GOOGL,6.1,2232.7,3.46,113.4,60.3
Medium Risk International 20,NVDA,5.43,1027.0,2.52,118.8,51.4
Medium Risk International 20,DUK,4.99,264.9,2.5,89.2,60.3
Medium Risk International 20,EBR,4.99,50.8,2.77,15.3,10.1
Medium Risk International 20,SO,4.99,165.6,1.95,87.9,70.6
Medium Risk International 20,ELP,4.99,45.3,1.8,15.0,9.8
Medium Risk International 20,HSBC,4.82,407.4,2.47,62.1,33.3
Medium Risk International 20,INTC,4.57,998.1,2.65,85.1,36.3
Medium Risk International 20,GS,4.03,2152.3,2.68,179.4,100.0
Medium Risk International 20,JPM,3.66,924.5,2.86,135.1,62.1
Medium Risk International 20,AEP,2.99,504.0,2.77,77.2,35.7
Low Risk All 20,ITUB,27.13,26.9,2.35,15.9,13.4
Low Risk All 20,JNJ,10.59,707.4,2.7,74.1,45.4
Low Risk All 20,GOOGL,6.21,2232.7,3.46,113.4,60.3
Low Risk All 20,HSBC,5.15,407.4,2.47,62.1,33.3
Low Risk All 20,GS,4.8,2152.3,2.68,179.4,100.0
Low Risk All 20,NVDA,4.66,1027.0,2.52,118.8,51.4
Low Risk All 20,EBR,4.47,50.8,2.77,15.3,10.1
Low Risk All 20,CPLE6,4.47,51.8,2.07,17.7,11.2
Low Risk All 20,ELP,4.47,45.3,1.8,15.0,9.8
Low Risk All 20,INTC,4.38,998.1,2.65,85.1,36.3
Low Risk All 20,ELET3,3.73,292.7,2.3,46.7,32.6
Low Risk All 20,GOAU3,3.29,50.8,2.48,15.0,17.0
Low Risk All 20,USIM5,3.17,53.1,2.33,19.5,16.3
Low Risk All 20,USIM3,2.86,58.4,2.49,20.4,14.7
Low Risk All 20,GOAU4,2.6,49.4,2.42,14.7,18.5
Low Risk All 20,CPLE3,2.57,57.9,2.15,21.1,14.7
Low Risk All 20,CSMG3,2.39,349.9,3.36,38.9,23.7
Low Risk All 20,AEP,1.49,504.0,2.77,77.2,35.7
Low Risk All 20,GGBR4,1.44,109.5,2.26,29.5,33.7
Low Risk All 20,PETR4,0.13,208.3,2.34,48.0,24.9
Low Risk Brazilian 20,BPAN4,29.11,51.6,1.72,24.2,16.8
Low Risk Brazilian 20,CPLE6,12.49,51.8,2.07,17.7,11.2
Low Risk Brazilian 20,SANB3,6.29,46.6,1.69,31.8,36.0
Low Risk Brazilian 20,BRSR5,5.13,94.1,1.95,51.5,26.1
Low Risk Brazilian 20,ELET3,4.83,292.7,2.3,46.7,32.6
Low Risk Brazilian 20,BPAC5,4.8,90.2,1.75,34.5,28.6
Low Risk Brazilian 20,BBDC3,4.67,28.6,1.01,22.5,22.0
Low Risk Brazilian 20,ELET6,4.47,269.6,1.96,55.8,36.8
Low Risk Brazilian 20,SAPR4,3.94,17.2,1.05,15.0,14.2
Low Risk Brazilian 20,CPLE3,3.62,57.9,2.15,21.1,14.7
Low Risk Brazilian 20,PETR4,3.41,208.3,2.34,48.0,24.9
Low Risk Brazilian 20,CMIG4,3.17,30.4,1.39,17.5,16.9
Low Risk Brazilian 20,USIM3,2.51,58.4,2.49,20.4,14.7
Low Risk Brazilian 20,USIM5,2.47,53.1,2.33,19.5,16.3
Low Risk Brazilian 20,GOAU3,2.38,50.8,2.48,15.0,17.0
Low Risk Brazilian 20,GOAU4,1.87,49.4,2.42,14.7,18.5
Low Risk Brazilian 20,CSMG3,1.8,349.9,3.36,38.9,23.7
Low Risk Brazilian 20,BRAP4,1.09,75.6,1.65,29.0,19.4
Low Risk Brazilian 20,GGBR4,1.02,109.5,2.26,29.5,33.7
Low Risk Brazilian 20,GGBR3,0.95,76.5,1.74,29.4,29.0
Low Risk International 20,ITUB,20.93,26.9,2.35,15.9,13.4
Low Risk International 20,JNJ,10.35,707.4,2.7,74.1,45.4
Low Risk International 20,GOOGL,6.76,2232.7,3.46,113.4,60.3
Low Risk International 20,PBR,6.62,33.6,1.66,27.5,15.6
Low Risk International 20,ABEV,6.62,10.0,1.54,6.4,4.8
Low Risk International 20,EBR,5.74,50.8,2.77,15.3,10.1
Low Risk International 20,ELP,5.74,45.3,1.8,15.0,9.8
