Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International 3,GOOG,71.43,1287.9,2.79,86.7,44.9
Medium Risk International 3,JNJ,14.29,967.4,3.38,62.7,30.0
Medium Risk International 3,UNH,14.29,1086.5,2.75,120.0,73.1
Low Risk All 3,GOOG,50.0,1287.9,2.79,86.7,44.9
Low Risk All 3,CSMG3,30.0,382.7,3.43,37.3,21.0
Low Risk All 3,JNJ,20.0,967.4,3.38,62.7,30.0
Low Risk Brazilian 3,ENEV3,57.14,155.3,3.18,31.4,15.5
Low Risk Brazilian 3,GGBR3,21.79,138.5,3.09,27.1,27.4
Low Risk Brazilian 3,CSMG3,21.07,382.7,3.43,37.3,21.0
Low Risk International 3,HSBC,50.0,458.3,2.66,55.9,34.9
Low Risk International 3,GOOG,35.71,1287.9,2.79,86.7,44.9
Low Risk International 3,JNJ,14.29,967.4,3.38,62.7,30.0
High Risk All 5,TSLA,30.0,524.9,1.87,175.3,98.1
High Risk All 5,GOOG,27.83,1287.9,2.79,86.7,44.9
High Risk All 5,INTC,22.17,672.9,2.39,75.1,44.9
High Risk All 5,UNH,10.0,1086.5,2.75,120.0,73.1
High Risk All 5,JNJ,10.0,967.4,3.38,62.7,30.0
High Risk Brazilian 5,BPAC11,50.0,343.9,2.75,60.4,41.5
High Risk Brazilian 5,ELET6,14.29,303.6,1.89,53.9,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.15,44.0,32.6
High Risk Brazilian 5,CSMG3,12.42,382.7,3.43,37.3,21.0
High Risk Brazilian 5,WEGE3,9.01,226.0,2.07,58.5,44.0
High Risk International 5,TSLA,30.0,524.9,1.87,175.3,98.1
High Risk International 5,GOOG,27.83,1287.9,2.79,86.7,44.9
High Risk International 5,INTC,22.17,672.9,2.39,75.1,44.9
High Risk International 5,UNH,10.0,1086.5,2.75,120.0,73.1
High Risk International 5,JNJ,10.0,967.4,3.38,62.7,30.0
Medium Risk All 5,CSMG3,30.0,382.7,3.43,37.3,21.0
Medium Risk All 5,GOOG,25.83,1287.9,2.79,86.7,44.9
Medium Risk All 5,INTC,24.17,672.9,2.39,75.1,44.9
Medium Risk All 5,JNJ,10.0,967.4,3.38,62.7,30.0
Medium Risk All 5,UNH,10.0,1086.5,2.75,120.0,73.1
Medium Risk Brazilian 5,BPAC11,50.0,343.9,2.75,60.4,41.5
Medium Risk Brazilian 5,ENEV3,17.73,155.3,3.18,31.4,15.5
Medium Risk Brazilian 5,GGBR3,13.63,138.5,3.09,27.1,27.4
Medium Risk Brazilian 5,CPFE3,10.84,232.9,2.73,44.4,35.7
Medium Risk Brazilian 5,CSMG3,7.8,382.7,3.43,37.3,21.0
Medium Risk International 5,HSBC,50.0,458.3,2.66,55.9,34.9
Medium Risk International 5,GOOG,18.49,1287.9,2.79,86.7,44.9
Medium Risk International 5,INTC,17.22,672.9,2.39,75.1,44.9
Medium Risk International 5,JNJ,7.14,967.4,3.38,62.7,30.0
Medium Risk International 5,UNH,7.14,1086.5,2.75,120.0,73.1
Low Risk All 5,GOOG,35.71,1287.9,2.79,86.7,44.9
Low Risk All 5,ENEV3,28.57,155.3,3.18,31.4,15.5
Low Risk All 5,JNJ,14.29,967.4,3.38,62.7,30.0
Low Risk All 5,GGBR3,11.03,138.5,3.09,27.1,27.4
Low Risk All 5,CSMG3,10.39,382.7,3.43,37.3,21.0
Low Risk Brazilian 5,ENEV3,57.14,155.3,3.18,31.4,15.5
Low Risk Brazilian 5,BRAP3,13.64,77.4,2.48,20.6,18.5
Low Risk Brazilian 5,GGBR4,10.96,126.1,2.88,27.5,34.4
Low Risk Brazilian 5,GGBR3,10.77,138.5,3.09,27.1,27.4
Low Risk Brazilian 5,CSMG3,7.49,382.7,3.43,37.3,21.0
Low Risk International 5,HSBC,38.89,458.3,2.66,55.9,34.9
Low Risk International 5,EBR,22.22,50.8,2.6,14.4,10.1
Low Risk International 5,GOOG,14.65,1287.9,2.79,86.7,44.9
Low Risk International 5,INTC,13.13,672.9,2.39,75.1,44.9
Low Risk International 5,JNJ,11.11,967.4,3.38,62.7,30.0
High Risk All 10,AEP,23.08,457.3,2.41,117.2,74.1
High Risk All 10,BPAC11,23.08,343.9,2.75,60.4,41.5
High Risk All 10,CSMG3,10.86,382.7,3.43,37.3,21.0
High Risk All 10,INTC,7.73,672.9,2.39,75.1,44.9
High Risk All 10,JNJ,7.37,967.4,3.38,62.7,30.0
High Risk All 10,TSLA,7.14,524.9,1.87,175.3,98.1
High Risk All 10,HSBC,6.79,458.3,2.66,55.9,34.9
High Risk All 10,GOOG,6.6,1287.9,2.79,86.7,44.9
High Risk All 10,UNH,4.63,1086.5,2.75,120.0,73.1
High Risk All 10,AXP,2.71,481.6,1.81,187.0,94.1
High Risk Brazilian 10,BPAC11,42.73,343.9,2.75,60.4,41.5
High Risk Brazilian 10,ELET6,10.31,303.6,1.89,53.9,37.4
High Risk Brazilian 10,ELET3,10.31,292.7,2.15,44.0,32.6
High Risk Brazilian 10,GGBR3,8.37,138.5,3.09,27.1,27.4
High Risk Brazilian 10,SANB11,7.27,96.2,1.79,46.3,49.7
High Risk Brazilian 10,PETR4,5.66,185.6,2.28,45.4,38.4
High Risk Brazilian 10,ENEV3,5.1,155.3,3.18,31.4,15.5
High Risk Brazilian 10,CSMG3,4.2,382.7,3.43,37.3,21.0
High Risk Brazilian 10,WEGE3,3.2,226.0,2.07,58.5,44.0
High Risk Brazilian 10,CPFE3,2.86,232.9,2.73,44.4,35.7
High Risk International 10,AEP,23.89,457.3,2.41,117.2,74.1
High Risk International 10,KO,16.08,222.6,1.77,65.5,37.9
High Risk International 10,TSLA,13.59,524.9,1.87,175.3,98.1
High Risk International 10,INTC,9.09,672.9,2.39,75.1,44.9
High Risk International 10,HSBC,8.93,458.3,2.66,55.9,34.9
High Risk International 10,GOOG,8.45,1287.9,2.79,86.7,44.9
High Risk International 10,JNJ,6.49,967.4,3.38,62.7,30.0
High Risk International 10,UNH,5.51,1086.5,2.75,120.0,73.1
High Risk International 10,MMM,4.41,256.0,1.61,172.5,89.3
High Risk International 10,AXP,3.57,481.6,1.81,187.0,94.1
Medium Risk All 10,BPAC11,29.09,343.9,2.75,60.4,41.5
Medium Risk All 10,ENEV3,14.36,155.3,3.18,31.4,15.5
Medium Risk All 10,GGBR3,9.24,138.5,3.09,27.1,27.4
Medium Risk All 10,HSBC,8.25,458.3,2.66,55.9,34.9
Medium Risk All 10,GOOG,7.47,1287.9,2.79,86.7,44.9
Medium Risk All 10,INTC,7.2,672.9,2.39,75.1,44.9
Medium Risk All 10,CPFE3,6.97,232.9,2.73,44.4,35.7
Medium Risk All 10,CSMG3,6.76,382.7,3.43,37.3,21.0
Medium Risk All 10,JNJ,6.2,967.4,3.38,62.7,30.0
Medium Risk All 10,UNH,4.47,1086.5,2.75,120.0,73.1
Medium Risk Brazilian 10,BPAC11,50.0,343.9,2.75,60.4,41.5
Medium Risk Brazilian 10,ELET3,10.45,292.7,2.15,44.0,32.6
Medium Risk Brazilian 10,ELET6,10.45,303.6,1.89,53.9,37.4
Medium Risk Brazilian 10,GGBR4,5.48,126.1,2.88,27.5,34.4
Medium Risk Brazilian 10,GGBR3,5.44,138.5,3.09,27.1,27.4
Medium Risk Brazilian 10,ENEV3,4.86,155.3,3.18,31.4,15.5
Medium Risk Brazilian 10,PETR4,4.72,185.6,2.28,45.4,38.4
Medium Risk Brazilian 10,CSMG3,3.25,382.7,3.43,37.3,21.0
Medium Risk Brazilian 10,CPFE3,2.81,232.9,2.73,44.4,35.7
Medium Risk Brazilian 10,WEGE3,2.54,226.0,2.07,58.5,44.0
Medium Risk International 10,GOOG,20.08,1287.9,2.79,86.7,44.9
Medium Risk International 10,BBD,17.28,22.7,2.41,8.0,7.8
Medium Risk International 10,BSBR,17.28,15.0,1.98,13.1,15.9
Medium Risk International 10,EBR,13.13,50.8,2.6,14.4,10.1
Medium Risk International 10,AEP,9.09,457.3,2.41,117.2,74.1
Medium Risk International 10,INTC,7.7,672.9,2.39,75.1,44.9
Medium Risk International 10,JNJ,5.92,967.4,3.38,62.7,30.0
Medium Risk International 10,UNH,5.19,1086.5,2.75,120.0,73.1
Medium Risk International 10,HSBC,4.34,458.3,2.66,55.9,34.9
Low Risk All 10,HSBC,29.79,458.3,2.66,55.9,34.9
Low Risk All 10,GOOG,21.29,1287.9,2.79,86.7,44.9
Low Risk All 10,JNJ,10.03,967.4,3.38,62.7,30.0
Low Risk All 10,ENEV3,10.03,155.3,3.18,31.4,15.5
Low Risk All 10,EBR,10.03,50.8,2.6,14.4,10.1
Low Risk All 10,BRAP3,5.0,77.4,2.48,20.6,18.5
Low Risk All 10,INTC,3.78,672.9,2.39,75.1,44.9
Low Risk All 10,GGBR3,3.63,138.5,3.09,27.1,27.4
Low Risk All 10,GGBR4,3.43,126.1,2.88,27.5,34.4
Low Risk All 10,CSMG3,2.98,382.7,3.43,37.3,21.0
Low Risk Brazilian 10,SANB3,50.0,83.1,2.67,29.0,35.0
Low Risk Brazilian 10,ELET3,16.96,292.7,2.15,44.0,32.6
Low Risk Brazilian 10,ENEV3,7.55,155.3,3.18,31.4,15.5
Low Risk Brazilian 10,USIM5,4.93,58.0,2.18,18.8,30.7
Low Risk Brazilian 10,GOAU4,4.45,50.8,2.44,14.8,18.8
Low Risk Brazilian 10,CPFE3,4.07,232.9,2.73,44.4,35.7
Low Risk Brazilian 10,BRAP3,4.02,77.4,2.48,20.6,18.5
Low Risk Brazilian 10,GGBR3,2.95,138.5,3.09,27.1,27.4
Low Risk Brazilian 10,GGBR4,2.86,126.1,2.88,27.5,34.4
Low Risk Brazilian 10,CSMG3,2.22,382.7,3.43,37.3,21.0
Low Risk International 10,GOOG,16.13,1287.9,2.79,86.7,44.9
Low Risk International 10,BBD,15.0,22.7,2.41,8.0,7.8
Low Risk International 10,BSBR,15.0,15.0,1.98,13.1,15.9
Low Risk International 10,KO,14.29,222.6,1.77,65.5,37.9
Low Risk International 10,EBR,9.52,50.8,2.6,14.4,10.1
Low Risk International 10,ELP,9.52,45.3,1.68,14.1,9.8
Low Risk International 10,INTC,7.68,672.9,2.39,75.1,44.9
Low Risk International 10,UNH,4.79,1086.5,2.75,120.0,73.1
Low Risk International 10,JNJ,4.74,967.4,3.38,62.7,30.0
Low Risk International 10,HSBC,3.32,458.3,2.66,55.9,34.9
High Risk All 20,BPAC11,23.19,343.9,2.75,60.4,41.5
High Risk All 20,AEP,13.9,457.3,2.41,117.2,74.1
High Risk All 20,CPFE3,10.4,232.9,2.73,44.4,35.7
High Risk All 20,INTC,7.69,672.9,2.39,75.1,44.9
High Risk All 20,GGBR3,6.98,138.5,3.09,27.1,27.4
High Risk All 20,KO,6.9,222.6,1.77,65.5,37.9
High Risk All 20,UNH,6.36,1086.5,2.75,120.0,73.1
High Risk All 20,JNJ,5.79,967.4,3.38,62.7,30.0
High Risk All 20,HSBC,5.45,458.3,2.66,55.9,34.9
High Risk All 20,CSMG3,5.36,382.7,3.43,37.3,21.0
High Risk All 20,WEGE3,4.06,226.0,2.07,58.5,44.0
High Risk All 20,AXP,2.1,481.6,1.81,187.0,94.1
High Risk All 20,MMM,1.6,256.0,1.61,172.5,89.3
High Risk All 20,PETR4,0.23,185.6,2.28,45.4,38.4
High Risk Brazilian 20,BPAC11,21.3,343.9,2.75,60.4,41.5
High Risk Brazilian 20,ENEV3,16.32,155.3,3.18,31.4,15.5
High Risk Brazilian 20,CPFE3,12.25,232.9,2.73,44.4,35.7
High Risk Brazilian 20,SANB11,11.41,96.2,1.79,46.3,49.7
High Risk Brazilian 20,ITUB4,7.68,111.8,1.95,40.4,37.4
High Risk Brazilian 20,PETR4,7.25,185.6,2.28,45.4,38.4
High Risk Brazilian 20,BRAP3,5.4,77.4,2.48,20.6,18.5
High Risk Brazilian 20,BBSE3,4.95,101.0,1.72,39.6,24.6
High Risk Brazilian 20,BPAC5,4.66,101.0,1.64,37.1,34.9
High Risk Brazilian 20,GGBR4,2.7,126.1,2.88,27.5,34.4
High Risk Brazilian 20,GGBR3,2.65,138.5,3.09,27.1,27.4
High Risk Brazilian 20,CSMG3,1.84,382.7,3.43,37.3,21.0
High Risk Brazilian 20,WEGE3,1.59,226.0,2.07,58.5,44.0
High Risk International 20,AEP,23.89,457.3,2.41,117.2,74.1
High Risk International 20,KO,16.08,222.6,1.77,65.5,37.9
High Risk International 20,TSLA,13.59,524.9,1.87,175.3,98.1
High Risk International 20,INTC,9.09,672.9,2.39,75.1,44.9
High Risk International 20,HSBC,8.93,458.3,2.66,55.9,34.9
High Risk International 20,GOOG,8.45,1287.9,2.79,86.7,44.9
High Risk International 20,JNJ,6.49,967.4,3.38,62.7,30.0
High Risk International 20,UNH,5.51,1086.5,2.75,120.0,73.1
High Risk International 20,MMM,4.41,256.0,1.61,172.5,89.3
High Risk International 20,AXP,3.57,481.6,1.81,187.0,94.1
Medium Risk All 20,SANB3,12.83,83.1,2.67,29.0,35.0
Medium Risk All 20,SANB4,12.32,51.6,2.25,27.6,34.5
Medium Risk All 20,BPAC11,10.8,343.9,2.75,60.4,41.5
Medium Risk All 20,ELET3,9.02,292.7,2.15,44.0,32.6
Medium Risk All 20,ELET6,9.02,303.6,1.89,53.9,37.4
Medium Risk All 20,PETR4,5.64,185.6,2.28,45.4,38.4
Medium Risk All 20,EALT3,5.64,48.0,2.24,39.5,34.5
Medium Risk All 20,JNJ,5.32,967.4,3.38,62.7,30.0
Medium Risk All 20,UNH,5.06,1086.5,2.75,120.0,73.1
Medium Risk All 20,ENEV3,3.89,155.3,3.18,31.4,15.5
Medium Risk All 20,INTC,3.34,672.9,2.39,75.1,44.9
Medium Risk All 20,GOOG,3.05,1287.9,2.79,86.7,44.9
Medium Risk All 20,ITUB4,2.88,111.8,1.95,40.4,37.4
Medium Risk All 20,HSBC,2.78,458.3,2.66,55.9,34.9
Medium Risk All 20,BRAP3,2.22,77.4,2.48,20.6,18.5
Medium Risk All 20,CPFE3,1.85,232.9,2.73,44.4,35.7
Medium Risk All 20,GGBR3,1.27,138.5,3.09,27.1,27.4
Medium Risk All 20,GGBR4,1.2,126.1,2.88,27.5,34.4
Medium Risk All 20,CSMG3,1.06,382.7,3.43,37.3,21.0
Medium Risk All 20,WEGE3,0.81,226.0,2.07,58.5,44.0
Medium Risk Brazilian 20,SANB3,16.78,83.1,2.67,29.0,35.0
Medium Risk Brazilian 20,BPAC11,13.24,343.9,2.75,60.4,41.5
Medium Risk Brazilian 20,ELET3,11.76,292.7,2.15,44.0,32.6
Medium Risk Brazilian 20,ELET6,11.76,303.6,1.89,53.9,37.4
Medium Risk Brazilian 20,SANB4,8.94,51.6,2.25,27.6,34.5
Medium Risk Brazilian 20,BRSR5,8.91,74.9,1.92,43.4,22.1
Medium Risk Brazilian 20,EALT3,5.12,48.0,2.24,39.5,34.5
Medium Risk Brazilian 20,PETR4,3.35,185.6,2.28,45.4,38.4
Medium Risk Brazilian 20,ENEV3,3.23,155.3,3.18,31.4,15.5
Medium Risk Brazilian 20,KLBN11,2.81,49.2,1.91,24.5,34.3
Medium Risk Brazilian 20,USIM5,2.3,58.0,2.18,18.8,30.7
Medium Risk Brazilian 20,ITUB4,2.13,111.8,1.95,40.4,37.4
Medium Risk Brazilian 20,GOAU3,1.87,39.5,1.96,14.8,17.2
Medium Risk Brazilian 20,CPFE3,1.83,232.9,2.73,44.4,35.7
Medium Risk Brazilian 20,BRAP3,1.59,77.4,2.48,20.6,18.5
Medium Risk Brazilian 20,GOAU4,1.5,50.8,2.44,14.8,18.8
Medium Risk Brazilian 20,GGBR4,0.87,126.1,2.88,27.5,34.4
Medium Risk Brazilian 20,GGBR3,0.84,138.5,3.09,27.1,27.4
Medium Risk Brazilian 20,CSMG3,0.65,382.7,3.43,37.3,21.0
Medium Risk Brazilian 20,WEGE3,0.53,226.0,2.07,58.5,44.0
Medium Risk International 20,BBD,15.56,22.7,2.41,8.0,7.8
Medium Risk International 20,BSBR,15.56,15.0,1.98,13.1,15.9
Medium Risk International 20,KO,14.81,222.6,1.77,65.5,37.9
Medium Risk International 20,EBR,13.19,50.8,2.6,14.4,10.1
Medium Risk International 20,GOOG,10.52,1287.9,2.79,86.7,44.9
Medium Risk International 20,INTC,9.67,672.9,2.39,75.1,44.9
Medium Risk International 20,AEP,6.81,457.3,2.41,117.2,74.1
Medium Risk International 20,UNH,5.32,1086.5,2.75,120.0,73.1
Medium Risk International 20,JNJ,4.68,967.4,3.38,62.7,30.0
Medium Risk International 20,HSBC,3.88,458.3,2.66,55.9,34.9
Low Risk All 20,SANB3,15.08,83.1,2.67,29.0,35.0
Low Risk All 20,BBD,14.75,22.7,2.41,8.0,7.8
Low Risk All 20,JNJ,7.11,967.4,3.38,62.7,30.0
Low Risk All 20,BPAC11,6.21,343.9,2.75,60.4,41.5
Low Risk All 20,EBR,4.94,50.8,2.6,14.4,10.1
Low Risk All 20,ELET3,4.94,292.7,2.15,44.0,32.6
Low Risk All 20,CPLE6,4.94,51.8,1.95,16.7,11.2
Low Risk All 20,NEOE3,4.94,89.0,1.75,28.3,23.5
Low Risk All 20,INTC,4.64,672.9,2.39,75.1,44.9
Low Risk All 20,USIM5,4.33,58.0,2.18,18.8,30.7
Low Risk All 20,UNH,4.3,1086.5,2.75,120.0,73.1
Low Risk All 20,GOOG,4.05,1287.9,2.79,86.7,44.9
Low Risk All 20,HSBC,3.91,458.3,2.66,55.9,34.9
Low Risk All 20,GOAU4,3.58,50.8,2.44,14.8,18.8
Low Risk All 20,BRAP3,3.28,77.4,2.48,20.6,18.5
Low Risk All 20,ENEV3,2.11,155.3,3.18,31.4,15.5
Low Risk All 20,GGBR3,2.11,138.5,3.09,27.1,27.4
Low Risk All 20,GGBR4,1.97,126.1,2.88,27.5,34.4
Low Risk All 20,CSMG3,1.85,382.7,3.43,37.3,21.0
Low Risk All 20,CPFE3,0.96,232.9,2.73,44.4,35.7
Low Risk Brazilian 20,SANB3,22.14,83.1,2.67,29.0,35.0
Low Risk Brazilian 20,BPAN4,11.86,52.3,1.62,22.8,16.8
Low Risk Brazilian 20,SANB4,10.69,51.6,2.25,27.6,34.5
Low Risk Brazilian 20,ELET3,7.06,292.7,2.15,44.0,32.6
Low Risk Brazilian 20,CPLE6,7.06,51.8,1.95,16.7,11.2
Low Risk Brazilian 20,ELET6,7.06,303.6,1.89,53.9,37.4
Low Risk Brazilian 20,BPAC11,5.31,343.9,2.75,60.4,41.5
Low Risk Brazilian 20,NEOE3,4.44,89.0,1.75,28.3,23.5
Low Risk Brazilian 20,PETR4,4.33,185.6,2.28,45.4,38.4
Low Risk Brazilian 20,KLBN11,3.8,49.2,1.91,24.5,34.3
Low Risk Brazilian 20,GOAU3,2.72,39.5,1.96,14.8,17.2
Low Risk Brazilian 20,USIM5,2.41,58.0,2.18,18.8,30.7
Low Risk Brazilian 20,BRAP3,2.13,77.4,2.48,20.6,18.5
Low Risk Brazilian 20,GOAU4,1.92,50.8,2.44,14.8,18.8
Low Risk Brazilian 20,ENEV3,1.91,155.3,3.18,31.4,15.5
Low Risk Brazilian 20,GGBR4,1.1,126.1,2.88,27.5,34.4
Low Risk Brazilian 20,GGBR3,1.09,138.5,3.09,27.1,27.4
Low Risk Brazilian 20,CPFE3,1.03,232.9,2.73,44.4,35.7
Low Risk Brazilian 20,LEVE3,0.99,77.5,1.69,36.4,22.3
Low Risk Brazilian 20,CSMG3,0.93,382.7,3.43,37.3,21.0
Low Risk International 20,GOOG,16.13,1287.9,2.79,86.7,44.9
Low Risk International 20,BBD,15.0,22.7,2.41,8.0,7.8
Low Risk International 20,BSBR,15.0,15.0,1.98,13.1,15.9
Low Risk International 20,KO,14.29,222.6,1.77,65.5,37.9
Low Risk International 20,EBR,9.52,50.8,2.6,14.4,10.1
Low Risk International 20,ELP,9.52,45.3,1.68,14.1,9.8
Low Risk International 20,INTC,7.68,672.9,2.39,75.1,44.9
Low Risk International 20,UNH,4.79,1086.5,2.75,120.0,73.1
Low Risk International 20,JNJ,4.74,967.4,3.38,62.7,30.0
Low Risk International 20,HSBC,3.32,458.3,2.66,55.9,34.9
Sector Technology All,GOOG,33.33,1287.9,2.79,86.7,44.9
Sector Technology All,INTC,33.33,672.9,2.39,75.1,44.9
Sector Technology All,PYPL,33.33,107.4,1.24,246.9,100.0
Sector Technology International,GOOG,33.33,1287.9,2.79,86.7,44.9
Sector Technology International,INTC,33.33,672.9,2.39,75.1,44.9
Sector Technology International,PYPL,33.33,107.4,1.24,246.9,100.0
