Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Medium Risk International,NU,25.25,50.1,2.67,30.1,17.2
Medium Risk International,ITUB,19.38,40.5,2.61,12.3,5.4
Medium Risk International,ABEV,12.8,12.9,2.49,4.9,3.6
Medium Risk International,JNJ,10.75,734.7,2.38,113.2,62.3
Medium Risk International,EBR,9.15,50.8,3.14,17.3,10.1
Medium Risk International,ELP,9.15,45.3,2.07,16.9,9.8
Medium Risk International,BRK-B,4.97,610.8,2.05,167.7,81.2
Medium Risk International,AEP,4.03,386.0,3.12,81.2,37.9
Medium Risk International,DUK,3.17,246.7,2.23,81.3,40.8
Medium Risk International,PM,1.36,466.7,2.26,83.9,49.1
Low Risk International,NU,21.87,50.1,2.67,30.1,17.2
Low Risk International,ITUB,21.87,40.5,2.61,12.3,5.4
Low Risk International,JNJ,12.5,734.7,2.38,113.2,62.3
Low Risk International,EBR,9.32,50.8,3.14,17.3,10.1
Low Risk International,ELP,9.32,45.3,2.07,16.9,9.8
Low Risk International,ABEV,8.93,12.9,2.49,4.9,3.6
Low Risk International,CIG,8.93,7.6,1.97,4.7,2.9
Low Risk International,AEP,3.26,386.0,3.12,81.2,37.9
Low Risk International,DUK,3.1,246.7,2.23,81.3,40.8
Low Risk International,PM,0.88,466.7,2.26,83.9,49.1
High Risk All 3,GOOG,35.71,886.0,2.31,317.1,99.9
High Risk All 3,NVDA,35.71,687.3,2.16,300.0,99.9
High Risk All 3,JNJ,28.57,734.7,2.38,113.2,62.3
High Risk Brazilian 3,UNIP6,33.33,357.7,2.22,78.9,41.7
High Risk Brazilian 3,UNIP3,33.33,304.9,2.06,83.0,34.3
High Risk Brazilian 3,VALE3,33.33,270.2,1.8,75.9,46.7
High Risk International 3,GOOG,35.71,886.0,2.31,317.1,99.9
High Risk International 3,NVDA,35.71,687.3,2.16,300.0,99.9
High Risk International 3,JNJ,28.57,734.7,2.38,113.2,62.3
Medium Risk All 3,AEP,33.33,386.0,3.12,81.2,37.9
Medium Risk All 3,CPFE3,33.33,266.2,3.35,41.9,19.0
Medium Risk All 3,JNJ,33.33,734.7,2.38,113.2,62.3
Medium Risk Brazilian 3,CPFE3,57.14,266.2,3.35,41.9,19.0
Medium Risk Brazilian 3,CSMG3,21.43,258.6,3.03,43.5,34.1
Medium Risk Brazilian 3,SAPR11,21.43,181.6,3.37,45.7,24.6
Medium Risk International 3,AEP,44.44,386.0,3.12,81.2,37.9
Medium Risk International 3,PM,33.33,466.7,2.26,83.9,49.1
Medium Risk International 3,JNJ,22.22,734.7,2.38,113.2,62.3
Low Risk All 3,BRSR6,63.64,95.7,3.15,21.7,15.7
Low Risk All 3,CPFE3,18.18,266.2,3.35,41.9,19.0
Low Risk All 3,ENEV3,18.18,124.7,3.21,25.0,11.4
Low Risk Brazilian 3,BRSR6,63.64,95.7,3.15,21.7,15.7
Low Risk Brazilian 3,CPFE3,18.18,266.2,3.35,41.9,19.0
Low Risk Brazilian 3,ENEV3,18.18,124.7,3.21,25.0,11.4
Low Risk International 3,EBR,36.36,50.8,3.14,17.3,10.1
Low Risk International 3,NU,31.82,50.1,2.67,30.1,17.2
Low Risk International 3,ITUB,31.82,40.5,2.61,12.3,5.4
High Risk All 5,NVDA,28.09,687.3,2.16,300.0,99.9
High Risk All 5,GOOG,21.91,886.0,2.31,317.1,99.9
High Risk All 5,BRK-B,20.16,610.8,2.05,167.7,81.2
High Risk All 5,JNJ,20.0,734.7,2.38,113.2,62.3
High Risk All 5,PM,9.84,466.7,2.26,83.9,49.1
High Risk Brazilian 5,ELET3,28.57,292.7,2.61,52.6,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.19,64.1,37.3
High Risk Brazilian 5,UNIP6,19.76,357.7,2.22,78.9,41.7
High Risk Brazilian 5,VALE3,12.54,270.2,1.8,75.9,46.7
High Risk Brazilian 5,UNIP3,10.56,304.9,2.06,83.0,34.3
High Risk International 5,NVDA,28.09,687.3,2.16,300.0,99.9
High Risk International 5,GOOG,21.91,886.0,2.31,317.1,99.9
High Risk International 5,BRK-B,20.16,610.8,2.05,167.7,81.2
High Risk International 5,JNJ,20.0,734.7,2.38,113.2,62.3
High Risk International 5,PM,9.84,466.7,2.26,83.9,49.1
Medium Risk All 5,CSMG3,24.81,258.6,3.03,43.5,34.1
Medium Risk All 5,AEP,22.22,386.0,3.12,81.2,37.9
Medium Risk All 5,CPFE3,22.22,266.2,3.35,41.9,19.0
Medium Risk All 5,JNJ,22.22,734.7,2.38,113.2,62.3
Medium Risk All 5,PM,8.52,466.7,2.26,83.9,49.1
Medium Risk Brazilian 5,ELET3,33.61,292.7,2.61,52.6,32.6
Medium Risk Brazilian 5,CPFE3,23.54,266.2,3.35,41.9,19.0
Medium Risk Brazilian 5,SAPR11,16.98,181.6,3.37,45.7,24.6
Medium Risk Brazilian 5,UNIP6,14.88,357.7,2.22,78.9,41.7
Medium Risk Brazilian 5,CSMG3,10.99,258.6,3.03,43.5,34.1
Medium Risk International 5,NU,43.75,50.1,2.67,30.1,17.2
Medium Risk International 5,PM,18.75,466.7,2.26,83.9,49.1
Medium Risk International 5,AEP,13.36,386.0,3.12,81.2,37.9
Medium Risk International 5,JNJ,12.5,734.7,2.38,113.2,62.3
Medium Risk International 5,DUK,11.64,246.7,2.23,81.3,40.8
Low Risk All 5,BRSR6,42.08,95.7,3.15,21.7,15.7
Low Risk All 5,BPAC3,21.55,223.1,2.83,45.8,14.1
Low Risk All 5,EBR,15.08,50.8,3.14,17.3,10.1
Low Risk All 5,ENEV3,12.57,124.7,3.21,25.0,11.4
Low Risk All 5,CPFE3,8.72,266.2,3.35,41.9,19.0
Low Risk Brazilian 5,BRSR6,24.52,95.7,3.15,21.7,15.7
Low Risk Brazilian 5,BRSR3,24.52,88.1,2.99,23.0,14.2
Low Risk Brazilian 5,ENEV3,21.08,124.7,3.21,25.0,11.4
Low Risk Brazilian 5,CPFE3,15.29,266.2,3.35,41.9,19.0
Low Risk Brazilian 5,BPAC3,14.6,223.1,2.83,45.8,14.1
Low Risk International 5,NU,25.57,50.1,2.67,30.1,17.2
Low Risk International 5,ITUB,24.43,40.5,2.61,12.3,5.4
Low Risk International 5,ABEV,21.43,12.9,2.49,4.9,3.6
Low Risk International 5,EBR,16.57,50.8,3.14,17.3,10.1
Low Risk International 5,ELP,12.0,45.3,2.07,16.9,9.8
High Risk All 10,AEP,20.62,386.0,3.12,81.2,37.9
High Risk All 10,NVDA,17.98,687.3,2.16,300.0,99.9
High Risk All 10,GOOG,17.03,886.0,2.31,317.1,99.9
High Risk All 10,JNJ,14.0,734.7,2.38,113.2,62.3
High Risk All 10,V,9.37,414.9,2.02,166.3,79.8
High Risk All 10,VALE3,5.27,270.2,1.8,75.9,46.7
High Risk All 10,BRK-B,4.42,610.8,2.05,167.7,81.2
High Risk All 10,UNIP6,4.33,357.7,2.22,78.9,41.7
High Risk All 10,UNIP3,4.01,304.9,2.06,83.0,34.3
High Risk All 10,PM,2.97,466.7,2.26,83.9,49.1
High Risk Brazilian 10,BPAC3,50.0,223.1,2.83,45.8,14.1
High Risk Brazilian 10,ELET3,9.93,292.7,2.61,52.6,32.6
High Risk Brazilian 10,ELET6,9.8,266.1,2.19,64.1,37.3
High Risk Brazilian 10,CPFE3,8.84,266.2,3.35,41.9,19.0
High Risk Brazilian 10,SAPR11,5.36,181.6,3.37,45.7,24.6
High Risk Brazilian 10,PRIO3,4.84,89.0,1.76,255.2,99.6
High Risk Brazilian 10,UNIP6,3.91,357.7,2.22,78.9,41.7
High Risk Brazilian 10,CSMG3,3.49,258.6,3.03,43.5,34.1
High Risk Brazilian 10,VALE3,1.98,270.2,1.8,75.9,46.7
High Risk Brazilian 10,UNIP3,1.85,304.9,2.06,83.0,34.3
High Risk International 10,NVDA,15.92,687.3,2.16,300.0,99.9
High Risk International 10,GOOG,15.48,886.0,2.31,317.1,99.9
High Risk International 10,MA,13.76,211.0,1.6,221.2,89.5
High Risk International 10,JNJ,10.5,734.7,2.38,113.2,62.3
High Risk International 10,BRK-B,9.9,610.8,2.05,167.7,81.2
High Risk International 10,AEP,8.52,386.0,3.12,81.2,37.9
High Risk International 10,SO,8.39,192.2,1.77,79.4,50.3
High Risk International 10,DUK,8.21,246.7,2.23,81.3,40.8
High Risk International 10,PM,4.97,466.7,2.26,83.9,49.1
High Risk International 10,V,4.35,414.9,2.02,166.3,79.8
Medium Risk All 10,BPAC3,42.2,223.1,2.83,45.8,14.1
Medium Risk All 10,JNJ,12.85,734.7,2.38,113.2,62.3
Medium Risk All 10,ELET3,8.99,292.7,2.61,52.6,32.6
Medium Risk All 10,SAPR11,7.08,181.6,3.37,45.7,24.6
Medium Risk All 10,EQTL3,6.47,164.7,2.85,40.6,18.7
Medium Risk All 10,UNIP6,6.32,357.7,2.22,78.9,41.7
Medium Risk All 10,CPFE3,5.31,266.2,3.35,41.9,19.0
Medium Risk All 10,AEP,4.93,386.0,3.12,81.2,37.9
Medium Risk All 10,CSMG3,4.78,258.6,3.03,43.5,34.1
Medium Risk All 10,PM,1.09,466.7,2.26,83.9,49.1
Medium Risk Brazilian 10,BPAC3,50.0,223.1,2.83,45.8,14.1
Medium Risk Brazilian 10,SAPR11,8.05,181.6,3.37,45.7,24.6
Medium Risk Brazilian 10,ELET6,6.23,266.1,2.19,64.1,37.3
Medium Risk Brazilian 10,ELET3,6.16,292.7,2.61,52.6,32.6
Medium Risk Brazilian 10,ENEV3,5.85,124.7,3.21,25.0,11.4
Medium Risk Brazilian 10,UNIP6,5.39,357.7,2.22,78.9,41.7
Medium Risk Brazilian 10,EQTL3,5.25,164.7,2.85,40.6,18.7
Medium Risk Brazilian 10,CPFE3,5.08,266.2,3.35,41.9,19.0
Medium Risk Brazilian 10,CSMG3,4.9,258.6,3.03,43.5,34.1
Medium Risk Brazilian 10,UNIP3,3.08,304.9,2.06,83.0,34.3
Medium Risk International 10,NU,25.25,50.1,2.67,30.1,17.2
Medium Risk International 10,ITUB,19.38,40.5,2.61,12.3,5.4
Medium Risk International 10,ABEV,12.8,12.9,2.49,4.9,3.6
Medium Risk International 10,JNJ,10.75,734.7,2.38,113.2,62.3
Medium Risk International 10,EBR,9.15,50.8,3.14,17.3,10.1
Medium Risk International 10,ELP,9.15,45.3,2.07,16.9,9.8
Medium Risk International 10,BRK-B,4.97,610.8,2.05,167.7,81.2
Medium Risk International 10,AEP,4.03,386.0,3.12,81.2,37.9
Medium Risk International 10,DUK,3.17,246.7,2.23,81.3,40.8
Medium Risk International 10,PM,1.36,466.7,2.26,83.9,49.1
Low Risk All 10,ITSA3,17.47,57.5,2.89,18.8,7.5
Low Risk All 10,EBR,14.95,50.8,3.14,17.3,10.1
Low Risk All 10,BRSR3,14.17,88.1,2.99,23.0,14.2
Low Risk All 10,USIM5,13.84,32.4,3.16,18.0,19.8
Low Risk All 10,BRSR6,11.28,95.7,3.15,21.7,15.7
Low Risk All 10,SAPR11,7.59,181.6,3.37,45.7,24.6
Low Risk All 10,BPAC3,7.08,223.1,2.83,45.8,14.1
Low Risk All 10,CPLE3,5.9,65.3,2.87,16.7,7.3
Low Risk All 10,ENEV3,4.48,124.7,3.21,25.0,11.4
Low Risk All 10,CPFE3,3.24,266.2,3.35,41.9,19.0
Low Risk Brazilian 10,USIM5,13.71,32.4,3.16,18.0,19.8
Low Risk Brazilian 10,ITSA3,13.04,57.5,2.89,18.8,7.5
Low Risk Brazilian 10,CPLE3,12.33,65.3,2.87,16.7,7.3
Low Risk Brazilian 10,BBDC4,12.03,102.0,2.66,27.0,10.4
Low Risk Brazilian 10,BRSR3,10.91,88.1,2.99,23.0,14.2
Low Risk Brazilian 10,ENEV3,9.44,124.7,3.21,25.0,11.4
Low Risk Brazilian 10,BRSR6,8.62,95.7,3.15,21.7,15.7
Low Risk Brazilian 10,SAPR11,7.72,181.6,3.37,45.7,24.6
Low Risk Brazilian 10,CPFE3,6.8,266.2,3.35,41.9,19.0
Low Risk Brazilian 10,BPAC3,5.4,223.1,2.83,45.8,14.1
Low Risk International 10,NU,21.87,50.1,2.67,30.1,17.2
Low Risk International 10,ITUB,21.87,40.5,2.61,12.3,5.4
Low Risk International 10,JNJ,12.5,734.7,2.38,113.2,62.3
Low Risk International 10,EBR,9.32,50.8,3.14,17.3,10.1
Low Risk International 10,ELP,9.32,45.3,2.07,16.9,9.8
Low Risk International 10,ABEV,8.93,12.9,2.49,4.9,3.6
Low Risk International 10,CIG,8.93,7.6,1.97,4.7,2.9
Low Risk International 10,AEP,3.26,386.0,3.12,81.2,37.9
Low Risk International 10,DUK,3.1,246.7,2.23,81.3,40.8
Low Risk International 10,PM,0.88,466.7,2.26,83.9,49.1
High Risk All 20,BAC,13.71,161.1,1.73,165.4,99.2
High Risk All 20,MA,9.85,211.0,1.6,221.2,89.5
High Risk All 20,V,9.5,414.9,2.02,166.3,79.8
High Risk All 20,SO,8.45,192.2,1.77,79.4,50.3
High Risk All 20,JNJ,7.79,734.7,2.38,113.2,62.3
High Risk All 20,NVDA,7.19,687.3,2.16,300.0,99.9
High Risk All 20,DUK,5.48,246.7,2.23,81.3,40.8
High Risk All 20,GOOG,5.38,886.0,2.31,317.1,99.9
High Risk All 20,BPAC3,4.58,223.1,2.83,45.8,14.1
High Risk All 20,PM,3.85,466.7,2.26,83.9,49.1
High Risk All 20,UNIP6,3.85,357.7,2.22,78.9,41.7
High Risk All 20,SAPR11,3.85,181.6,3.37,45.7,24.6
High Risk All 20,UNIP3,3.45,304.9,2.06,83.0,34.3
High Risk All 20,ELET3,3.26,292.7,2.61,52.6,32.6
High Risk All 20,ELET6,2.69,266.1,2.19,64.1,37.3
High Risk All 20,AEP,2.46,386.0,3.12,81.2,37.9
High Risk All 20,CPFE3,1.67,266.2,3.35,41.9,19.0
High Risk All 20,BRK-B,1.62,610.8,2.05,167.7,81.2
High Risk All 20,CSMG3,0.71,258.6,3.03,43.5,34.1
High Risk All 20,VALE3,0.66,270.2,1.8,75.9,46.7
High Risk Brazilian 20,BRSR3,13.58,88.1,2.99,23.0,14.2
High Risk Brazilian 20,BBDC4,10.06,102.0,2.66,27.0,10.4
High Risk Brazilian 20,BRSR6,9.54,95.7,3.15,21.7,15.7
High Risk Brazilian 20,PRIO3,9.52,89.0,1.76,255.2,99.6
High Risk Brazilian 20,ITUB4,9.18,168.8,2.58,37.2,16.1
High Risk Brazilian 20,ELET3,8.94,292.7,2.61,52.6,32.6
High Risk Brazilian 20,ELET6,8.93,266.1,2.19,64.1,37.3
High Risk Brazilian 20,BPAC3,7.64,223.1,2.83,45.8,14.1
High Risk Brazilian 20,ENEV3,6.52,124.7,3.21,25.0,11.4
High Risk Brazilian 20,CPFE3,4.18,266.2,3.35,41.9,19.0
High Risk Brazilian 20,HYPE3,3.03,112.5,1.97,42.2,33.8
High Risk Brazilian 20,CSMG3,2.47,258.6,3.03,43.5,34.1
High Risk Brazilian 20,ALUP11,2.46,57.8,1.58,44.9,23.7
High Risk Brazilian 20,BRAP4,2.34,94.3,2.34,26.8,18.0
High Risk Brazilian 20,VALE3,1.42,270.2,1.8,75.9,46.7
High Risk Brazilian 20,UNIP6,0.19,357.7,2.22,78.9,41.7
High Risk International 20,SBUX,12.7,115.4,1.53,399.3,100.0
High Risk International 20,MA,11.9,211.0,1.6,221.2,89.5
High Risk International 20,BAC,11.55,161.1,1.73,165.4,99.2
High Risk International 20,NU,10.49,50.1,2.67,30.1,17.2
High Risk International 20,DUK,9.8,246.7,2.23,81.3,40.8
High Risk International 20,SO,9.8,192.2,1.77,79.4,50.3
High Risk International 20,BRK-B,7.18,610.8,2.05,167.7,81.2
High Risk International 20,NVDA,5.47,687.3,2.16,300.0,99.9
High Risk International 20,JNJ,5.03,734.7,2.38,113.2,62.3
High Risk International 20,AEP,4.41,386.0,3.12,81.2,37.9
High Risk International 20,GOOG,4.34,886.0,2.31,317.1,99.9
High Risk International 20,V,3.53,414.9,2.02,166.3,79.8
High Risk International 20,PM,3.01,466.7,2.26,83.9,49.1
High Risk International 20,LLY,0.8,59.3,1.75,385.7,100.0
Medium Risk All 20,NU,14.82,50.1,2.67,30.1,17.2
Medium Risk All 20,JNJ,10.73,734.7,2.38,113.2,62.3
Medium Risk All 20,BRSR3,10.64,88.1,2.99,23.0,14.2
Medium Risk All 20,BRSR6,8.64,95.7,3.15,21.7,15.7
Medium Risk All 20,BPAC3,5.35,223.1,2.83,45.8,14.1
Medium Risk All 20,ITUB4,5.19,168.8,2.58,37.2,16.1
Medium Risk All 20,DUK,4.83,246.7,2.23,81.3,40.8
Medium Risk All 20,ELET3,4.37,292.7,2.61,52.6,32.6
Medium Risk All 20,UNIP6,4.27,357.7,2.22,78.9,41.7
Medium Risk All 20,UNIP3,4.27,304.9,2.06,83.0,34.3
Medium Risk All 20,USIM5,4.27,32.4,3.16,18.0,19.8
Medium Risk All 20,ELET6,4.09,266.1,2.19,64.1,37.3
Medium Risk All 20,EQTL3,3.56,164.7,2.85,40.6,18.7
Medium Risk All 20,AEP,3.4,386.0,3.12,81.2,37.9
Medium Risk All 20,SAPR11,3.28,181.6,3.37,45.7,24.6
Medium Risk All 20,ENEV3,3.21,124.7,3.21,25.0,11.4
Medium Risk All 20,CPFE3,2.04,266.2,3.35,41.9,19.0
Medium Risk All 20,PM,1.48,466.7,2.26,83.9,49.1
Medium Risk All 20,CSMG3,0.89,258.6,3.03,43.5,34.1
Medium Risk All 20,VALE3,0.65,270.2,1.8,75.9,46.7
Medium Risk Brazilian 20,ITSA3,9.77,57.5,2.89,18.8,7.5
Medium Risk Brazilian 20,BRSR3,9.52,88.1,2.99,23.0,14.2
Medium Risk Brazilian 20,BBDC4,8.18,102.0,2.66,27.0,10.4
Medium Risk Brazilian 20,ELET6,7.79,266.1,2.19,64.1,37.3
Medium Risk Brazilian 20,ELET3,7.44,292.7,2.61,52.6,32.6
Medium Risk Brazilian 20,USIM5,6.36,32.4,3.16,18.0,19.8
Medium Risk Brazilian 20,BRSR5,6.19,121.2,2.04,55.6,36.1
Medium Risk Brazilian 20,ITUB4,5.88,168.8,2.58,37.2,16.1
Medium Risk Brazilian 20,BPAC3,5.47,223.1,2.83,45.8,14.1
Medium Risk Brazilian 20,SAPR11,5.15,181.6,3.37,45.7,24.6
Medium Risk Brazilian 20,UNIP3,5.01,304.9,2.06,83.0,34.3
Medium Risk Brazilian 20,EQTL3,5.01,164.7,2.85,40.6,18.7
Medium Risk Brazilian 20,BRSR6,4.98,95.7,3.15,21.7,15.7
Medium Risk Brazilian 20,ENEV3,4.87,124.7,3.21,25.0,11.4
Medium Risk Brazilian 20,CPFE3,3.45,266.2,3.35,41.9,19.0
Medium Risk Brazilian 20,HYPE3,1.52,112.5,1.97,42.2,33.8
Medium Risk Brazilian 20,CSMG3,1.29,258.6,3.03,43.5,34.1
Medium Risk Brazilian 20,BRAP4,1.24,94.3,2.34,26.8,18.0
Medium Risk Brazilian 20,VALE3,0.73,270.2,1.8,75.9,46.7
Medium Risk Brazilian 20,UNIP6,0.13,357.7,2.22,78.9,41.7
Medium Risk International 20,NU,22.6,50.1,2.67,30.1,17.2
Medium Risk International 20,ITUB,18.86,40.5,2.61,12.3,5.4
Medium Risk International 20,ABEV,13.29,12.9,2.49,4.9,3.6
Medium Risk International 20,JNJ,10.51,734.7,2.38,113.2,62.3
Medium Risk International 20,EBR,8.99,50.8,3.14,17.3,10.1
Medium Risk International 20,ELP,8.99,45.3,2.07,16.9,9.8
Medium Risk International 20,BRK-B,4.36,610.8,2.05,167.7,81.2
Medium Risk International 20,AEP,4.33,386.0,3.12,81.2,37.9
Medium Risk International 20,V,3.28,414.9,2.02,166.3,79.8
Medium Risk International 20,DUK,3.27,246.7,2.23,81.3,40.8
Medium Risk International 20,PM,1.53,466.7,2.26,83.9,49.1
Low Risk All 20,BRSR3,18.19,88.1,2.99,23.0,14.2
Low Risk All 20,CPFE3,16.35,266.2,3.35,41.9,19.0
Low Risk All 20,ENEV3,12.22,124.7,3.21,25.0,11.4
Low Risk All 20,BBDC4,12.02,102.0,2.66,27.0,10.4
Low Risk All 20,BRSR6,8.91,95.7,3.15,21.7,15.7
Low Risk All 20,ABEV3,8.0,56.5,2.43,20.1,18.7
Low Risk All 20,SAPR11,6.93,181.6,3.37,45.7,24.6
Low Risk All 20,BPAC3,5.7,223.1,2.83,45.8,14.1
Low Risk All 20,ITUB4,5.18,168.8,2.58,37.2,16.1
Low Risk All 20,BRAP4,3.64,94.3,2.34,26.8,18.0
Low Risk All 20,CSMG3,2.86,258.6,3.03,43.5,34.1
Low Risk Brazilian 20,CPLE6,11.53,50.1,2.28,19.9,11.2
Low Risk Brazilian 20,BRSR3,10.67,88.1,2.99,23.0,14.2
Low Risk Brazilian 20,ITSA3,8.65,57.5,2.89,18.8,7.5
Low Risk Brazilian 20,BBDC4,7.08,102.0,2.66,27.0,10.4
Low Risk Brazilian 20,TAEE4,6.99,48.1,2.56,15.9,11.7
Low Risk Brazilian 20,USIM5,6.93,32.4,3.16,18.0,19.8
Low Risk Brazilian 20,B3SA3,6.47,51.5,2.24,30.6,17.9
Low Risk Brazilian 20,ITSA4,5.47,46.5,2.32,15.6,7.9
Low Risk Brazilian 20,BRSR6,5.25,95.7,3.15,21.7,15.7
Low Risk Brazilian 20,ABEV3,4.29,56.5,2.43,20.1,18.7
Low Risk Brazilian 20,SAPR11,3.84,181.6,3.37,45.7,24.6
Low Risk Brazilian 20,CPLE3,3.69,65.3,2.87,16.7,7.3
Low Risk Brazilian 20,BPAC3,3.42,223.1,2.83,45.8,14.1
Low Risk Brazilian 20,SAPR3,3.33,51.0,2.68,16.3,8.2
Low Risk Brazilian 20,ITUB4,2.99,168.8,2.58,37.2,16.1
Low Risk Brazilian 20,ENEV3,2.42,124.7,3.21,25.0,11.4
Low Risk Brazilian 20,EQTL3,2.41,164.7,2.85,40.6,18.7
Low Risk Brazilian 20,BRAP4,1.69,94.3,2.34,26.8,18.0
Low Risk Brazilian 20,CPFE3,1.53,266.2,3.35,41.9,19.0
Low Risk Brazilian 20,CSMG3,1.35,258.6,3.03,43.5,34.1
Low Risk International 20,NU,21.87,50.1,2.67,30.1,17.2
Low Risk International 20,ITUB,21.87,40.5,2.61,12.3,5.4
Low Risk International 20,JNJ,12.5,734.7,2.38,113.2,62.3
Low Risk International 20,EBR,9.32,50.8,3.14,17.3,10.1
Low Risk International 20,ELP,9.32,45.3,2.07,16.9,9.8
Low Risk International 20,ABEV,8.93,12.9,2.49,4.9,3.6
Low Risk International 20,CIG,8.93,7.6,1.97,4.7,2.9
Low Risk International 20,AEP,3.26,386.0,3.12,81.2,37.9
Low Risk International 20,DUK,3.1,246.7,2.23,81.3,40.8
Low Risk International 20,PM,0.88,466.7,2.26,83.9,49.1
Sector Technology All,GOOG,50.0,886.0,2.31,317.1,99.9
