Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All,AEP,4.83,537.9,3.35,61.5,32.2
High Risk Brazilian,BPAC11,25.21,225.5,1.85,73.5,45.4
High Risk Brazilian,BPAC5,24.79,151.0,2.29,38.4,35.9
High Risk Brazilian,ELET6,9.18,303.6,1.95,55.6,37.4
High Risk Brazilian,ELET3,9.18,292.7,2.22,45.4,32.6
High Risk Brazilian,PETR4,9.11,138.2,2.04,42.8,35.9
High Risk Brazilian,CSMG3,7.06,315.6,3.69,42.3,30.0
High Risk Brazilian,WEGE3,5.25,129.9,2.02,95.5,63.2
High Risk Brazilian,CPFE3,4.98,151.0,3.11,54.6,38.3
High Risk Brazilian,EQTL3,3.03,132.4,2.04,52.5,39.1
High Risk Brazilian,TAEE11,2.2,144.6,2.08,39.2,27.7
Medium Risk Brazilian,BRSR3,41.61,100.6,3.2,21.4,16.1
Medium Risk Brazilian,ELET3,9.71,292.7,2.22,45.4,32.6
Medium Risk Brazilian,ELET6,9.71,303.6,1.95,55.6,37.4
Medium Risk Brazilian,BPAC5,8.39,151.0,2.29,38.4,35.9
Medium Risk Brazilian,PETR4,7.69,138.2,2.04,42.8,35.9
Medium Risk Brazilian,CSMG3,7.27,315.6,3.69,42.3,30.0
Medium Risk Brazilian,ALUP11,6.47,106.1,2.18,38.9,32.3
Medium Risk Brazilian,CPFE3,4.35,151.0,3.11,54.6,38.3
Medium Risk Brazilian,EQTL3,2.79,132.4,2.04,52.5,39.1
Medium Risk Brazilian,TAEE11,2.01,144.6,2.08,39.2,27.7
Low Risk Brazilian,BRSR3,39.05,100.6,3.2,21.4,16.1
Low Risk Brazilian,BRSR5,10.95,100.7,2.05,38.3,19.8
Low Risk Brazilian,ELET3,9.58,292.7,2.22,45.4,32.6
Low Risk Brazilian,CPLE6,9.58,51.8,2.01,17.2,11.2
Low Risk Brazilian,BRAP3,6.62,85.7,2.79,21.2,15.3
Low Risk Brazilian,TAEE4,5.57,60.6,2.86,16.9,13.6
Low Risk Brazilian,CSMG3,5.3,315.6,3.69,42.3,30.0
Low Risk Brazilian,GGBR3,5.29,89.0,2.12,27.5,27.5
Low Risk Brazilian,BRAP4,4.22,79.7,1.91,25.4,18.0
Low Risk Brazilian,CPLE3,3.84,63.3,2.01,22.1,15.0
High Risk International,AEP,22.53,537.9,3.35,61.5,32.2
High Risk International,PM,18.08,566.6,2.44,371.1,100.0
High Risk International,GOOG,13.38,1291.5,3.17,76.4,39.0
High Risk International,AAPL,10.11,1017.9,2.43,100.9,52.7
High Risk International,JNJ,9.23,992.6,3.26,65.0,25.0
High Risk International,HSBC,7.8,382.1,2.26,60.9,34.4
High Risk International,INTC,6.72,935.9,2.54,85.8,38.8
High Risk International,AMZN,5.49,516.3,2.06,258.4,100.0
High Risk International,AXP,3.82,557.2,1.87,281.9,100.0
High Risk International,UNH,2.85,1219.3,2.24,322.9,100.0
Medium Risk International,NU,26.15,49.4,2.16,39.0,52.9
Medium Risk International,KO,11.87,245.2,1.83,73.1,44.7
Medium Risk International,GOOG,10.06,1291.5,3.17,76.4,39.0
Medium Risk International,JNJ,10.0,992.6,3.26,65.0,25.0
Medium Risk International,EBR,8.56,50.8,2.68,14.9,10.1
Medium Risk International,AAPL,8.03,1017.9,2.43,100.9,52.7
Medium Risk International,HSBC,7.02,382.1,2.26,60.9,34.4
Medium Risk International,INTC,6.88,935.9,2.54,85.8,38.8
Medium Risk International,AEP,6.3,537.9,3.35,61.5,32.2
Medium Risk International,DUK,5.14,291.6,2.29,76.9,57.7
Low Risk International,BBD,20.09,20.5,2.18,8.3,8.0
Low Risk International,GOOG,18.56,1291.5,3.17,76.4,39.0
Low Risk International,NU,14.81,49.4,2.16,39.0,52.9
Low Risk International,JNJ,11.11,992.6,3.26,65.0,25.0
Low Risk International,EBR,7.79,50.8,2.68,14.9,10.1
Low Risk International,ELP,7.79,45.3,1.74,14.6,9.8
Low Risk International,AEP,6.63,537.9,3.35,61.5,32.2
Low Risk International,AAPL,5.74,1017.9,2.43,100.9,52.7
Low Risk International,HSBC,3.99,382.1,2.26,60.9,34.4
Low Risk International,INTC,3.47,935.9,2.54,85.8,38.8
High Risk All 3,GOOG,35.71,1291.5,3.17,76.4,39.0
High Risk All 3,AAPL,35.71,1017.9,2.43,100.9,52.7
High Risk All 3,UNH,28.57,1219.3,2.24,322.9,100.0
High Risk Brazilian 3,CSMG3,42.86,315.6,3.69,42.3,30.0
High Risk Brazilian 3,ELET6,28.57,303.6,1.95,55.6,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.22,45.4,32.6
High Risk International 3,GOOG,35.71,1291.5,3.17,76.4,39.0
High Risk International 3,AAPL,35.71,1017.9,2.43,100.9,52.7
High Risk International 3,UNH,28.57,1219.3,2.24,322.9,100.0
Medium Risk All 3,GOOG,40.12,1291.5,3.17,76.4,39.0
Medium Risk All 3,INTC,31.3,935.9,2.54,85.8,38.8
Medium Risk All 3,JNJ,28.57,992.6,3.26,65.0,25.0
Medium Risk Brazilian 3,CSMG3,42.86,315.6,3.69,42.3,30.0
Medium Risk Brazilian 3,CPFE3,28.57,151.0,3.11,54.6,38.3
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.22,45.4,32.6
Medium Risk International 3,GOOG,40.12,1291.5,3.17,76.4,39.0
Medium Risk International 3,INTC,31.3,935.9,2.54,85.8,38.8
Medium Risk International 3,JNJ,28.57,992.6,3.26,65.0,25.0
Low Risk All 3,GOOG,40.12,1291.5,3.17,76.4,39.0
Low Risk All 3,INTC,31.3,935.9,2.54,85.8,38.8
Low Risk All 3,JNJ,28.57,992.6,3.26,65.0,25.0
Low Risk Brazilian 3,BRSR3,70.0,100.6,3.2,21.4,16.1
Low Risk Brazilian 3,BRAP3,16.15,85.7,2.79,21.2,15.3
Low Risk Brazilian 3,CSMG3,13.85,315.6,3.69,42.3,30.0
Low Risk International 3,GOOG,40.12,1291.5,3.17,76.4,39.0
Low Risk International 3,INTC,31.3,935.9,2.54,85.8,38.8
Low Risk International 3,JNJ,28.57,992.6,3.26,65.0,25.0
High Risk All 5,GOOG,28.0,1291.5,3.17,76.4,39.0
High Risk All 5,AAPL,25.8,1017.9,2.43,100.9,52.7
High Risk All 5,JNJ,17.94,992.6,3.26,65.0,25.0
High Risk All 5,INTC,17.62,935.9,2.54,85.8,38.8
High Risk All 5,UNH,10.63,1219.3,2.24,322.9,100.0
High Risk Brazilian 5,BPAC11,50.0,225.5,1.85,73.5,45.4
High Risk Brazilian 5,CSMG3,21.43,315.6,3.69,42.3,30.0
High Risk Brazilian 5,ELET6,9.98,303.6,1.95,55.6,37.4
High Risk Brazilian 5,ELET3,9.98,292.7,2.22,45.4,32.6
High Risk Brazilian 5,CPFE3,8.61,151.0,3.11,54.6,38.3
High Risk International 5,GOOG,28.0,1291.5,3.17,76.4,39.0
High Risk International 5,AAPL,25.8,1017.9,2.43,100.9,52.7
High Risk International 5,JNJ,17.94,992.6,3.26,65.0,25.0
High Risk International 5,INTC,17.62,935.9,2.54,85.8,38.8
High Risk International 5,UNH,10.63,1219.3,2.24,322.9,100.0
Medium Risk All 5,AEP,36.36,537.9,3.35,61.5,32.2
Medium Risk All 5,JNJ,18.18,992.6,3.26,65.0,25.0
Medium Risk All 5,GOOG,17.84,1291.5,3.17,76.4,39.0
Medium Risk All 5,AAPL,16.14,1017.9,2.43,100.9,52.7
Medium Risk All 5,INTC,11.47,935.9,2.54,85.8,38.8
Medium Risk Brazilian 5,BRSR3,50.0,100.6,3.2,21.4,16.1
Medium Risk Brazilian 5,CSMG3,21.43,315.6,3.69,42.3,30.0
Medium Risk Brazilian 5,ELET3,11.21,292.7,2.22,45.4,32.6
Medium Risk Brazilian 5,ELET6,11.21,303.6,1.95,55.6,37.4
Medium Risk Brazilian 5,CPFE3,6.15,151.0,3.11,54.6,38.3
Medium Risk International 5,AEP,36.36,537.9,3.35,61.5,32.2
Medium Risk International 5,JNJ,18.18,992.6,3.26,65.0,25.0
Medium Risk International 5,GOOG,17.84,1291.5,3.17,76.4,39.0
Medium Risk International 5,AAPL,16.14,1017.9,2.43,100.9,52.7
Medium Risk International 5,INTC,11.47,935.9,2.54,85.8,38.8
Low Risk All 5,AEP,28.57,537.9,3.35,61.5,32.2
Low Risk All 5,GOOG,22.42,1291.5,3.17,76.4,39.0
Low Risk All 5,CSMG3,21.43,315.6,3.69,42.3,30.0
Low Risk All 5,JNJ,14.29,992.6,3.26,65.0,25.0
Low Risk All 5,INTC,13.29,935.9,2.54,85.8,38.8
Low Risk Brazilian 5,BRSR3,50.0,100.6,3.2,21.4,16.1
Low Risk Brazilian 5,TAEE4,14.29,60.6,2.86,16.9,13.6
Low Risk Brazilian 5,ELET3,14.29,292.7,2.22,45.4,32.6
Low Risk Brazilian 5,BRAP3,14.18,85.7,2.79,21.2,15.3
Low Risk Brazilian 5,CSMG3,7.25,315.6,3.69,42.3,30.0
Low Risk International 5,AEP,36.36,537.9,3.35,61.5,32.2
Low Risk International 5,JNJ,18.18,992.6,3.26,65.0,25.0
Low Risk International 5,GOOG,17.84,1291.5,3.17,76.4,39.0
Low Risk International 5,AAPL,16.14,1017.9,2.43,100.9,52.7
Low Risk International 5,INTC,11.47,935.9,2.54,85.8,38.8
High Risk All 10,AEP,22.53,537.9,3.35,61.5,32.2
High Risk All 10,PM,18.08,566.6,2.44,371.1,100.0
High Risk All 10,GOOG,13.38,1291.5,3.17,76.4,39.0
High Risk All 10,AAPL,10.11,1017.9,2.43,100.9,52.7
High Risk All 10,JNJ,9.23,992.6,3.26,65.0,25.0
High Risk All 10,HSBC,7.8,382.1,2.26,60.9,34.4
High Risk All 10,INTC,6.72,935.9,2.54,85.8,38.8
High Risk All 10,AMZN,5.49,516.3,2.06,258.4,100.0
High Risk All 10,AXP,3.82,557.2,1.87,281.9,100.0
High Risk All 10,UNH,2.85,1219.3,2.24,322.9,100.0
High Risk Brazilian 10,BPAC11,25.21,225.5,1.85,73.5,45.4
High Risk Brazilian 10,BPAC5,24.79,151.0,2.29,38.4,35.9
High Risk Brazilian 10,ELET6,9.18,303.6,1.95,55.6,37.4
High Risk Brazilian 10,ELET3,9.18,292.7,2.22,45.4,32.6
High Risk Brazilian 10,PETR4,9.11,138.2,2.04,42.8,35.9
High Risk Brazilian 10,CSMG3,7.06,315.6,3.69,42.3,30.0
High Risk Brazilian 10,WEGE3,5.25,129.9,2.02,95.5,63.2
High Risk Brazilian 10,CPFE3,4.98,151.0,3.11,54.6,38.3
High Risk Brazilian 10,EQTL3,3.03,132.4,2.04,52.5,39.1
High Risk Brazilian 10,TAEE11,2.2,144.6,2.08,39.2,27.7
High Risk International 10,AEP,22.53,537.9,3.35,61.5,32.2
High Risk International 10,PM,18.08,566.6,2.44,371.1,100.0
High Risk International 10,GOOG,13.38,1291.5,3.17,76.4,39.0
High Risk International 10,AAPL,10.11,1017.9,2.43,100.9,52.7
High Risk International 10,JNJ,9.23,992.6,3.26,65.0,25.0
High Risk International 10,HSBC,7.8,382.1,2.26,60.9,34.4
High Risk International 10,INTC,6.72,935.9,2.54,85.8,38.8
High Risk International 10,AMZN,5.49,516.3,2.06,258.4,100.0
High Risk International 10,AXP,3.82,557.2,1.87,281.9,100.0
High Risk International 10,UNH,2.85,1219.3,2.24,322.9,100.0
Medium Risk All 10,CSMG3,19.27,315.6,3.69,42.3,30.0
Medium Risk All 10,GOOG,13.77,1291.5,3.17,76.4,39.0
Medium Risk All 10,JNJ,12.85,992.6,3.26,65.0,25.0
Medium Risk All 10,HSBC,10.07,382.1,2.26,60.9,34.4
Medium Risk All 10,INTC,9.3,935.9,2.54,85.8,38.8
Medium Risk All 10,AAPL,9.05,1017.9,2.43,100.9,52.7
Medium Risk All 10,AEP,6.46,537.9,3.35,61.5,32.2
Medium Risk All 10,ELET3,6.46,292.7,2.22,45.4,32.6
Medium Risk All 10,ELET6,6.46,303.6,1.95,55.6,37.4
Medium Risk All 10,CPFE3,6.33,151.0,3.11,54.6,38.3
Medium Risk Brazilian 10,BRSR3,41.61,100.6,3.2,21.4,16.1
Medium Risk Brazilian 10,ELET3,9.71,292.7,2.22,45.4,32.6
Medium Risk Brazilian 10,ELET6,9.71,303.6,1.95,55.6,37.4
Medium Risk Brazilian 10,BPAC5,8.39,151.0,2.29,38.4,35.9
Medium Risk Brazilian 10,PETR4,7.69,138.2,2.04,42.8,35.9
Medium Risk Brazilian 10,CSMG3,7.27,315.6,3.69,42.3,30.0
Medium Risk Brazilian 10,ALUP11,6.47,106.1,2.18,38.9,32.3
Medium Risk Brazilian 10,CPFE3,4.35,151.0,3.11,54.6,38.3
Medium Risk Brazilian 10,EQTL3,2.79,132.4,2.04,52.5,39.1
Medium Risk Brazilian 10,TAEE11,2.01,144.6,2.08,39.2,27.7
Medium Risk International 10,NU,26.15,49.4,2.16,39.0,52.9
Medium Risk International 10,KO,11.87,245.2,1.83,73.1,44.7
Medium Risk International 10,GOOG,10.06,1291.5,3.17,76.4,39.0
Medium Risk International 10,JNJ,10.0,992.6,3.26,65.0,25.0
Medium Risk International 10,EBR,8.56,50.8,2.68,14.9,10.1
Medium Risk International 10,AAPL,8.03,1017.9,2.43,100.9,52.7
Medium Risk International 10,HSBC,7.02,382.1,2.26,60.9,34.4
Medium Risk International 10,INTC,6.88,935.9,2.54,85.8,38.8
Medium Risk International 10,AEP,6.3,537.9,3.35,61.5,32.2
Medium Risk International 10,DUK,5.14,291.6,2.29,76.9,57.7
Low Risk All 10,BRSR3,33.33,100.6,3.2,21.4,16.1
Low Risk All 10,GOOG,10.47,1291.5,3.17,76.4,39.0
Low Risk All 10,JNJ,9.52,992.6,3.26,65.0,25.0
Low Risk All 10,BRAP3,8.85,85.7,2.79,21.2,15.3
Low Risk All 10,TAEE4,7.11,60.6,2.86,16.9,13.6
Low Risk All 10,EBR,7.11,50.8,2.68,14.9,10.1
Low Risk All 10,INTC,6.71,935.9,2.54,85.8,38.8
Low Risk All 10,AAPL,6.63,1017.9,2.43,100.9,52.7
Low Risk All 10,CSMG3,5.44,315.6,3.69,42.3,30.0
Low Risk All 10,AEP,4.83,537.9,3.35,61.5,32.2
Low Risk Brazilian 10,BRSR3,39.05,100.6,3.2,21.4,16.1
Low Risk Brazilian 10,BRSR5,10.95,100.7,2.05,38.3,19.8
Low Risk Brazilian 10,ELET3,9.58,292.7,2.22,45.4,32.6
Low Risk Brazilian 10,CPLE6,9.58,51.8,2.01,17.2,11.2
Low Risk Brazilian 10,BRAP3,6.62,85.7,2.79,21.2,15.3
Low Risk Brazilian 10,TAEE4,5.57,60.6,2.86,16.9,13.6
Low Risk Brazilian 10,CSMG3,5.3,315.6,3.69,42.3,30.0
Low Risk Brazilian 10,GGBR3,5.29,89.0,2.12,27.5,27.5
Low Risk Brazilian 10,BRAP4,4.22,79.7,1.91,25.4,18.0
Low Risk Brazilian 10,CPLE3,3.84,63.3,2.01,22.1,15.0
Low Risk International 10,BBD,20.09,20.5,2.18,8.3,8.0
Low Risk International 10,GOOG,18.56,1291.5,3.17,76.4,39.0
Low Risk International 10,NU,14.81,49.4,2.16,39.0,52.9
Low Risk International 10,JNJ,11.11,992.6,3.26,65.0,25.0
Low Risk International 10,EBR,7.79,50.8,2.68,14.9,10.1
Low Risk International 10,ELP,7.79,45.3,1.74,14.6,9.8
Low Risk International 10,AEP,6.63,537.9,3.35,61.5,32.2
Low Risk International 10,AAPL,5.74,1017.9,2.43,100.9,52.7
Low Risk International 10,HSBC,3.99,382.1,2.26,60.9,34.4
Low Risk International 10,INTC,3.47,935.9,2.54,85.8,38.8
High Risk All 20,JNJ,11.25,992.6,3.26,65.0,25.0
High Risk All 20,KO,10.99,245.2,1.83,73.1,44.7
High Risk All 20,CSMG3,8.53,315.6,3.69,42.3,30.0
High Risk All 20,PM,7.34,566.6,2.44,371.1,100.0
High Risk All 20,DUK,5.87,291.6,2.29,76.9,57.7
High Risk All 20,ELET6,5.87,303.6,1.95,55.6,37.4
High Risk All 20,ELET3,5.87,292.7,2.22,45.4,32.6
High Risk All 20,BPAC11,5.63,225.5,1.85,73.5,45.4
High Risk All 20,WEGE3,5.53,129.9,2.02,95.5,63.2
High Risk All 20,GOOG,4.57,1291.5,3.17,76.4,39.0
High Risk All 20,AEP,4.4,537.9,3.35,61.5,32.2
High Risk All 20,AAPL,4.17,1017.9,2.43,100.9,52.7
High Risk All 20,INTC,3.59,935.9,2.54,85.8,38.8
High Risk All 20,EQTL3,3.54,132.4,2.04,52.5,39.1
High Risk All 20,UNH,3.01,1219.3,2.24,322.9,100.0
High Risk All 20,CPFE3,2.86,151.0,3.11,54.6,38.3
High Risk All 20,HSBC,2.86,382.1,2.26,60.9,34.4
High Risk All 20,AMZN,2.54,516.3,2.06,258.4,100.0
High Risk All 20,AXP,1.44,557.2,1.87,281.9,100.0
High Risk All 20,SO,0.12,142.8,1.69,91.2,73.5
High Risk Brazilian 20,BRSR5,13.91,100.7,2.05,38.3,19.8
High Risk Brazilian 20,BRSR3,13.53,100.6,3.2,21.4,16.1
High Risk Brazilian 20,BPAC5,11.12,151.0,2.29,38.4,35.9
High Risk Brazilian 20,ELET6,9.31,303.6,1.95,55.6,37.4
High Risk Brazilian 20,ELET3,9.31,292.7,2.22,45.4,32.6
High Risk Brazilian 20,BBSE3,6.68,101.7,2.01,42.5,28.6
High Risk Brazilian 20,BPAC11,4.75,225.5,1.85,73.5,45.4
High Risk Brazilian 20,TAEE4,4.49,60.6,2.86,16.9,13.6
High Risk Brazilian 20,BRAP3,4.36,85.7,2.79,21.2,15.3
High Risk Brazilian 20,BRAP4,3.0,79.7,1.91,25.4,18.0
High Risk Brazilian 20,PETR4,2.96,138.2,2.04,42.8,35.9
High Risk Brazilian 20,GGBR3,2.96,89.0,2.12,27.5,27.5
High Risk Brazilian 20,CPFE3,2.67,151.0,3.11,54.6,38.3
High Risk Brazilian 20,CSMG3,2.43,315.6,3.69,42.3,30.0
High Risk Brazilian 20,ALUP11,2.22,106.1,2.18,38.9,32.3
High Risk Brazilian 20,WEGE3,1.79,129.9,2.02,95.5,63.2
High Risk Brazilian 20,LEVE3,1.71,79.0,1.55,41.0,32.3
High Risk Brazilian 20,EQTL3,1.56,132.4,2.04,52.5,39.1
High Risk Brazilian 20,TAEE11,1.24,144.6,2.08,39.2,27.7
High Risk International 20,KO,15.16,245.2,1.83,73.1,44.7
High Risk International 20,PM,14.52,566.6,2.44,371.1,100.0
High Risk International 20,AEP,11.88,537.9,3.35,61.5,32.2
High Risk International 20,DUK,11.88,291.6,2.29,76.9,57.7
High Risk International 20,JNJ,9.85,992.6,3.26,65.0,25.0
High Risk International 20,GOOG,9.44,1291.5,3.17,76.4,39.0
High Risk International 20,AAPL,7.72,1017.9,2.43,100.9,52.7
High Risk International 20,INTC,5.9,935.9,2.54,85.8,38.8
High Risk International 20,HSBC,5.69,382.1,2.26,60.9,34.4
High Risk International 20,AMZN,2.84,516.3,2.06,258.4,100.0
High Risk International 20,AXP,2.72,557.2,1.87,281.9,100.0
High Risk International 20,UNH,2.15,1219.3,2.24,322.9,100.0
High Risk International 20,SO,0.24,142.8,1.69,91.2,73.5
Medium Risk All 20,BRSR3,25.62,100.6,3.2,21.4,16.1
Medium Risk All 20,KO,10.08,245.2,1.83,73.1,44.7
Medium Risk All 20,JNJ,7.87,992.6,3.26,65.0,25.0
Medium Risk All 20,BPAC5,6.7,151.0,2.29,38.4,35.9
Medium Risk All 20,BRAP3,5.33,85.7,2.79,21.2,15.3
Medium Risk All 20,ELET3,4.95,292.7,2.22,45.4,32.6
Medium Risk All 20,ELET6,4.95,303.6,1.95,55.6,37.4
Medium Risk All 20,DUK,4.95,291.6,2.29,76.9,57.7
Medium Risk All 20,PETR4,4.28,138.2,2.04,42.8,35.9
Medium Risk All 20,AAPL,3.55,1017.9,2.43,100.9,52.7
Medium Risk All 20,GOOG,3.51,1291.5,3.17,76.4,39.0
Medium Risk All 20,ALUP11,3.04,106.1,2.18,38.9,32.3
Medium Risk All 20,CSMG3,2.87,315.6,3.69,42.3,30.0
Medium Risk All 20,INTC,2.56,935.9,2.54,85.8,38.8
Medium Risk All 20,HSBC,2.3,382.1,2.26,60.9,34.4
Medium Risk All 20,AEP,1.87,537.9,3.35,61.5,32.2
Medium Risk All 20,CPFE3,1.77,151.0,3.11,54.6,38.3
Medium Risk All 20,BPAC11,1.61,225.5,1.85,73.5,45.4
Medium Risk All 20,EQTL3,1.23,132.4,2.04,52.5,39.1
Medium Risk All 20,TAEE11,0.98,144.6,2.08,39.2,27.7
Medium Risk Brazilian 20,RAIL3,17.65,42.9,2.25,52.3,57.0
Medium Risk Brazilian 20,BRSR3,16.18,100.6,3.2,21.4,16.1
Medium Risk Brazilian 20,BPAC5,7.63,151.0,2.29,38.4,35.9
Medium Risk Brazilian 20,ELET3,7.33,292.7,2.22,45.4,32.6
Medium Risk Brazilian 20,ELET6,7.33,303.6,1.95,55.6,37.4
Medium Risk Brazilian 20,BBDC4,6.46,45.3,1.85,27.4,27.1
Medium Risk Brazilian 20,BRSR5,5.37,100.7,2.05,38.3,19.8
Medium Risk Brazilian 20,BRAP3,3.62,85.7,2.79,21.2,15.3
Medium Risk Brazilian 20,GGBR3,3.37,89.0,2.12,27.5,27.5
Medium Risk Brazilian 20,PETR4,3.21,138.2,2.04,42.8,35.9
Medium Risk Brazilian 20,TAEE4,3.11,60.6,2.86,16.9,13.6
Medium Risk Brazilian 20,BPAC11,2.92,225.5,1.85,73.5,45.4
Medium Risk Brazilian 20,BBSE3,2.62,101.7,2.01,42.5,28.6
Medium Risk Brazilian 20,CSMG3,2.61,315.6,3.69,42.3,30.0
Medium Risk Brazilian 20,ALUP11,2.42,106.1,2.18,38.9,32.3
Medium Risk Brazilian 20,BRAP4,2.42,79.7,1.91,25.4,18.0
Medium Risk Brazilian 20,CPFE3,1.99,151.0,3.11,54.6,38.3
Medium Risk Brazilian 20,CPLE3,1.82,63.3,2.01,22.1,15.0
Medium Risk Brazilian 20,EQTL3,1.11,132.4,2.04,52.5,39.1
Medium Risk Brazilian 20,TAEE11,0.85,144.6,2.08,39.2,27.7
Medium Risk International 20,BBD,18.82,20.5,2.18,8.3,8.0
Medium Risk International 20,KO,16.04,245.2,1.83,73.1,44.7
Medium Risk International 20,NU,14.78,49.4,2.16,39.0,52.9
Medium Risk International 20,JNJ,8.51,992.6,3.26,65.0,25.0
Medium Risk International 20,DUK,7.66,291.6,2.29,76.9,57.7
Medium Risk International 20,EBR,7.66,50.8,2.68,14.9,10.1
Medium Risk International 20,AEP,6.07,537.9,3.35,61.5,32.2
Medium Risk International 20,AAPL,5.73,1017.9,2.43,100.9,52.7
Medium Risk International 20,GOOG,5.39,1291.5,3.17,76.4,39.0
Medium Risk International 20,HSBC,3.83,382.1,2.26,60.9,34.4
Medium Risk International 20,INTC,3.34,935.9,2.54,85.8,38.8
Medium Risk International 20,UNH,2.18,1219.3,2.24,322.9,100.0
Low Risk All 20,BRSR3,11.42,100.6,3.2,21.4,16.1
Low Risk All 20,BBD,11.42,20.5,2.18,8.3,8.0
Low Risk All 20,GOOG,9.92,1291.5,3.17,76.4,39.0
Low Risk All 20,JNJ,9.52,992.6,3.26,65.0,25.0
Low Risk All 20,AAPL,7.66,1017.9,2.43,100.9,52.7
Low Risk All 20,BRSR5,6.53,100.7,2.05,38.3,19.8
Low Risk All 20,INTC,6.23,935.9,2.54,85.8,38.8
Low Risk All 20,BRAP3,4.9,85.7,2.79,21.2,15.3
Low Risk All 20,EBR,4.2,50.8,2.68,14.9,10.1
Low Risk All 20,ELET3,4.2,292.7,2.22,45.4,32.6
Low Risk All 20,CPLE6,4.2,51.8,2.01,17.2,11.2
Low Risk All 20,CSMG3,3.48,315.6,3.69,42.3,30.0
Low Risk All 20,GGBR3,3.2,89.0,2.12,27.5,27.5
Low Risk All 20,BPAC5,3.13,151.0,2.29,38.4,35.9
Low Risk All 20,BRAP4,2.7,79.7,1.91,25.4,18.0
Low Risk All 20,TAEE4,2.52,60.6,2.86,16.9,13.6
Low Risk All 20,CPLE3,1.69,63.3,2.01,22.1,15.0
Low Risk All 20,AEP,1.49,537.9,3.35,61.5,32.2
Low Risk All 20,HSBC,0.84,382.1,2.26,60.9,34.4
Low Risk All 20,TAEE11,0.73,144.6,2.08,39.2,27.7
Low Risk Brazilian 20,BRSR3,14.2,100.6,3.2,21.4,16.1
Low Risk Brazilian 20,BPAN4,11.78,52.3,1.68,23.5,16.8
Low Risk Brazilian 20,BBDC4,8.2,45.3,1.85,27.4,27.1
Low Risk Brazilian 20,ELET3,7.98,292.7,2.22,45.4,32.6
Low Risk Brazilian 20,CPLE6,7.98,51.8,2.01,17.2,11.2
Low Risk Brazilian 20,GOAU3,6.71,34.6,1.82,14.8,17.0
Low Risk Brazilian 20,ELET6,6.62,303.6,1.95,55.6,37.4
Low Risk Brazilian 20,BRSR5,5.79,100.7,2.05,38.3,19.8
Low Risk Brazilian 20,BPAC5,5.18,151.0,2.29,38.4,35.9
Low Risk Brazilian 20,ITSA4,4.84,43.1,1.62,19.0,17.3
Low Risk Brazilian 20,ABEV3,4.18,53.4,1.74,24.3,16.1
Low Risk Brazilian 20,BRAP3,2.58,85.7,2.79,21.2,15.3
Low Risk Brazilian 20,GGBR3,2.55,89.0,2.12,27.5,27.5
Low Risk Brazilian 20,CSMG3,2.19,315.6,3.69,42.3,30.0
Low Risk Brazilian 20,TAEE4,2.14,60.6,2.86,16.9,13.6
Low Risk Brazilian 20,ALUP11,1.72,106.1,2.18,38.9,32.3
Low Risk Brazilian 20,CPFE3,1.58,151.0,3.11,54.6,38.3
