Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk All 20,ITUB4,2.82,189.4,2.59,38.6,17.6
Low Risk All 20,BPAC11,2.73,325.4,2.84,54.5,19.8
Low Risk All 20,SAPR3,2.47,58.7,2.89,16.4,8.1
Low Risk All 20,VALE,2.36,74.2,3.12,23.0,16.2
Low Risk All 20,SAPR11,1.92,197.2,3.4,44.7,24.9
Low Risk All 20,CPFE3,1.87,235.8,2.9,44.3,20.3
Low Risk All 20,CSMG3,1.06,318.8,3.23,45.1,35.8
Low Risk All 20,BRAP4,0.87,118.4,2.53,28.5,19.0
Low Risk All 20,BRAP3,0.86,91.6,2.38,25.9,18.5
Low Risk Brazilian 20,BRSR6,15.02,103.5,3.17,22.3,16.2
Low Risk Brazilian 20,BPAC3,11.36,280.4,3.1,46.1,14.2
Low Risk Brazilian 20,BRSR3,10.99,97.3,3.07,23.9,14.8
Low Risk Brazilian 20,NEOE3,7.55,105.6,3.15,32.2,15.2
Low Risk Brazilian 20,CPLE6,7.55,50.1,2.25,19.6,11.2
Low Risk Brazilian 20,BBDC4,6.61,112.9,2.88,26.3,10.2
Low Risk Brazilian 20,USIM5,6.38,32.6,2.62,18.9,20.5
Low Risk Brazilian 20,ABEV3,4.38,57.1,2.64,19.2,18.4
Low Risk Brazilian 20,TAEE4,4.27,46.4,2.45,15.8,11.7
Low Risk Brazilian 20,SAPR3,3.61,58.7,2.89,16.4,8.1
Low Risk Brazilian 20,ELET3,3.53,292.7,2.57,51.9,32.6
Low Risk Brazilian 20,ITUB4,3.09,189.4,2.59,38.6,17.6
Low Risk Brazilian 20,SAPR11,2.98,197.2,3.4,44.7,24.9
Low Risk Brazilian 20,BPAC11,2.94,325.4,2.84,54.5,19.8
Low Risk Brazilian 20,CPLE3,2.73,63.0,2.71,17.0,7.5
Low Risk Brazilian 20,EQTL3,1.69,157.9,2.61,43.1,20.2
Low Risk Brazilian 20,CSMG3,1.54,318.8,3.23,45.1,35.8
Low Risk Brazilian 20,BRAP4,1.27,118.4,2.53,28.5,19.0
Low Risk Brazilian 20,BRAP3,1.25,91.6,2.38,25.9,18.5
Low Risk Brazilian 20,CPFE3,1.24,235.8,2.9,44.3,20.3
Low Risk International 20,KO,17.65,311.9,2.76,68.2,35.0
Low Risk International 20,BSBR,13.04,19.4,1.81,12.9,6.5
Low Risk International 20,EBR,12.48,50.8,3.09,17.0,10.1
Low Risk International 20,ITUB,12.4,15.1,1.71,12.9,5.6
